Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,1,1,1,2,1,1,1,1,8,4,3,1,2,2, 0.010567, 0.0023370, 0.0181497, 0.015017, 0.0135598,buy
2020-08-23,0,2,0,1,2,1,0,0,3,7,2,4,2,3,3, 0.018131, 0.0281102, 0.0276341, 0.028429, 0.0294127,buy
2020-08-24,0,1,2,2,2,2,0,0,1,4,4,1,2,7,4, 0.009544,-0.0144247, 0.0090693, 0.007450, 0.0079475,buy
2020-08-25,0,2,3,2,0,2,0,1,2,1,3,3,2,3,7, 0.029359, 0.0135183, 0.0313633, 0.010645, 0.0417648,buy
2020-08-26,0,3,4,1,1,1,1,0,2,6,3,2,5,5,5,-0.035119,-0.0289556,-0.0279731,-0.028990,-0.0441446,sell
2020-08-27,0,2,5,0,1,2,0,0,1,5,0,4,4,4,3,-0.018548,-0.0191317,-0.0196434,-0.021631,-0.0185208,sell
2020-08-28,0,1,1,1,1,1,0,1,2,5,1,0,1,3,4,-0.003942, 0.0020717,-0.0161489,-0.008448,-0.0023811,sell
2020-08-29,1,1,1,1,1,1,1,0,2,8,2,1,2,3,2,-0.000671, 0.0003322, 0.0004812, 0.013707, 0.0004812,buy
2020-08-30,0,1,1,1,2,2,1,1,2,7,2,0,1,4,9, 0.047134, 0.0301593, 0.0443223, 0.039500, 0.0397782,buy
2020-08-31,0,1,1,1,1,1,2,0,2,0,5,1,6,3,5,-0.001591,-0.0079840,-0.0034535, 0.009116,-0.0015915,sell
2020-09-01,1,2,2,1,1,2,1,1,2,1,2,1,11,4,5,-0.014706,-0.0121015,-0.0011921,-0.012931, 0.0067446,sell
2020-09-02,0,2,3,2,1,2,3,1,2,0,4,5,12,4,7,-0.013455,-0.0102456,-0.0058337,-0.009559,-0.0035817,sell
2020-09-03,0,2,4,1,1,2,2,1,2,0,0,6,9,7,6, 0.001172, 0.0039126, 0.0039126, 0.006872, 0.0084400,buy
2020-09-04,1,3,3,1,1,3,1,0,2,2,1,4,9,6,8,-0.009049,-0.0135882,-0.0135882,-0.012927,-0.0051907,sell
2020-09-05,0,2,1,1,0,1,2,0,3,3,0,4,5,3,5, 0.015100, 0.0004174, 0.0362137, 0.000417, 0.0423236,buy
2020-09-06,1,1,1,1,0,1,0,1,3,2,0,3,2,3,2,-0.023729,-0.0232244,-0.0140667,-0.019801,-0.0000909,sell
2020-09-07,1,0,1,2,0,2,0,0,3,4,2,2,1,1,3,-0.002011,-0.0037563,-0.0103855,-0.007718,-0.0109332,sell
2020-09-08,0,1,0,2,0,2,1,0,2,4,3,3,4,0,2, 0.005601, 0.0049861, 0.0104660, 0.007792, 0.0175181,buy
2020-09-09,0,0,1,2,1,1,1,2,2,5,4,3,2,2,0, 0.004019,-0.0144374, 0.0028689, 0.001442,-0.0100058,sell
2020-09-10,0,1,0,2,1,0,2,1,1,2,7,3,3,3,0, 0.000628,-0.0009988, 0.0049920, 0.012119,-0.0072386,buy
2020-09-11,0,2,0,2,1,0,2,1,2,3,8,0,3,5,3, 0.005605, 0.0191557, 0.0191557, 0.015899, 0.0131155,buy
2020-09-12,0,1,1,1,1,1,0,2,3,1,8,0,1,3,2,-0.030559,-0.0355055,-0.0356904,-0.037121,-0.0395420,sell
2020-09-13,0,2,0,2,1,0,0,1,3,2,3,1,8,3,0,-0.001906,-0.0023389,-0.0185130,-0.000195,-0.0030202,sell
2020-09-14,1,3,0,0,0,0,0,1,3,0,6,0,4,2,1, 0.021126, 0.0342139, 0.0307178, 0.030718, 0.0191731,buy
2020-09-15,0,3,3,1,1,0,0,2,2,5,4,3,6,2,0,-0.001425, 0.0030457,-0.0241746,-0.010831,-0.0250419,sell
2020-09-16,1,3,4,1,0,1,0,2,2,1,5,1,5,5,3, 0.027895, 0.0169115, 0.0230049, 0.017309, 0.0240652,buy
2020-09-17,1,2,3,2,0,0,1,2,2,3,0,2,7,3,4,-0.003854,-0.0067102, 0.0310234,-0.008893,-0.0047452,sell
2020-09-18,1,1,3,2,1,0,0,3,2,2,4,2,4,4,1, 0.013925, 0.0132056, 0.0129234, 0.007487, 0.0139247,buy
2020-09-19,1,2,1,1,1,0,0,2,3,3,0,6,5,2,1,-0.001314,-0.0013138,-0.0024787, 0.019213,-0.0013138,buy
2020-09-20,1,1,0,2,1,0,1,2,3,0,2,2,5,4,5, 0.021349, 0.0013668, 0.0239040,-0.000307, 0.0236210,buy
2020-09-21,1,1,1,3,0,0,1,2,4,3,1,4,5,0,5,-0.007264,-0.0086111, 0.0021878,-0.026060,-0.0074804,sell
2020-09-22,1,1,1,2,0,0,2,1,2,2,3,1,5,2,4, 0.017462, 0.0056547, 0.0176344,-0.019040, 0.0159142,buy
2020-09-23,1,2,1,1,1,1,1,2,2,2,0,7,4,1,7, 0.017742, 0.0086652, 0.0086652, 0.014133, 0.0091175,buy
2020-09-24,1,2,2,1,1,0,1,2,3,5,2,4,2,3,5,-0.024421,-0.0164950,-0.0148383,-0.016495,-0.0182113,sell
2020-09-25,2,1,1,1,1,0,2,1,3,6,1,5,3,0,6,-0.011296,-0.0137270,-0.0140715,-0.019171,-0.0117430,sell
2020-09-26,1,2,1,0,0,1,1,2,3,5,1,4,2,0,4,-0.007127,-0.0060903,-0.0086365,-0.010496,-0.0037294,sell
2020-09-27,1,2,1,1,2,0,2,1,2,3,8,3,3,1,8, 0.002691,-0.0381812, 0.0007771,-0.038181,-0.0345082,sell
2020-09-28,1,2,0,1,1,1,2,1,1,4,7,3,5,0,3,-0.011738, 0.0054226, 0.0262121, 0.025963, 0.0055049,buy
2020-09-29,0,2,0,1,1,1,3,1,1,3,6,6,6,0,3, 0.012870, 0.0360324, 0.0264074, 0.021463, 0.0349820,buy
2020-09-30,0,3,0,3,2,1,2,1,1,7,4,5,3,5,8,-0.018597,-0.0230080,-0.0015247,-0.018597,-0.0185972,sell
2020-10-01,1,2,1,1,2,2,1,0,1,6,5,3,1,4,7, 0.022728,-0.0092785, 0.0270191, 0.004810, 0.0048980,buy
2020-10-02,0,2,0,2,1,1,2,0,1,7,2,0,1,4,9, 0.003024,-0.0040437, 0.0024063, 0.002292, 0.0131029,buy
2020-10-03,1,2,0,2,1,0,1,1,2,4,2,1,2,2,9, 0.024300, 0.0190984, 0.0212984, 0.018859, 0.0170338,buy
2020-10-04,1,1,0,2,0,1,1,0,1,0,4,0,1,3,6, 0.021582, 0.0224088, 0.0233916, 0.020742, 0.0190717,buy
2020-10-05,0,2,1,1,1,1,1,0,2,1,5,2,4,4,4,-0.017327,-0.0173271,-0.0173271,-0.019400,-0.0091163,sell
2020-10-06,0,1,2,1,1,1,1,1,2,2,2,3,2,6,3,-0.014386,-0.0145621,-0.0143863,-0.010204,-0.0095808,sell
2020-10-07,0,2,2,1,1,1,0,0,1,1,2,0,2,9,3, 0.010407,-0.0049402, 0.0101856, 0.013765, 0.0137104,buy
2020-10-08,0,3,2,2,1,0,1,2,1,4,2,1,3,10,3, 0.024654,-0.0034676, 0.0198467, 0.023427, 0.0251704,buy
2020-10-09,0,2,2,1,1,0,1,1,2,1,3,1,1,7,6,-0.032084,-0.0326201,-0.0189951,-0.021048, 0.0022529,sell
2020-10-10,0,2,2,2,2,1,0,0,2,2,2,2,6,7,5,-0.023187,-0.0237670,-0.0237670,-0.024635,-0.0229428,sell
2020-10-11,0,3,1,1,1,0,0,0,2,2,3,0,2,8,3, 0.019169, 0.0135667, 0.0310140, 0.016668, 0.0307785,buy
2020-10-12,1,2,2,1,2,0,0,0,1,0,1,7,4,7,1,-0.020231,-0.0098953,-0.0168812,-0.020281,-0.0125073,sell
2020-10-13,1,2,3,1,2,0,0,0,0,4,2,5,2,6,1,-0.022821, 0.0020094,-0.0230353,-0.022899,-0.0045058,sell
2020-10-14,0,2,2,1,1,0,0,0,1,0,0,6,5,4,0,-0.016902,-0.0156554, 0.0015090,-0.017868,-0.0231662,sell
2020-10-15,0,1,0,2,2,1,0,0,1,2,4,4,4,2,2,-0.020969,-0.0198484,-0.0183884,-0.020330,-0.0188385,sell
2020-10-16,0,0,1,0,2,0,1,1,2,1,0,4,2,4,3,-0.011627,-0.0116874,-0.0141901,-0.014126,-0.0154799,sell
2020-10-17,0,2,0,2,2,0,0,2,1,6,2,2,1,8,0, 0.003205,-0.0020390,-0.0041996, 0.003733, 0.0016977,buy
2020-10-18,0,1,1,2,1,0,0,2,1,3,1,4,1,4,0, 0.009834, 0.0072554, 0.0036241,-0.004419, 0.0056850,buy
2020-10-19,0,2,1,2,1,0,1,1,3,4,3,3,4,6,1, 0.019134, 0.0043431, 0.0110166, 0.002434, 0.0185642,buy
2020-10-20,0,2,1,1,1,1,0,1,1,3,0,5,3,5,0,-0.003112,-0.0016112,-0.0008520,-0.002673, 0.0086879,buy
2020-10-21,0,4,1,1,1,1,0,2,2,3,3,0,6,8,3,-0.000329,-0.0015425,-0.0102641, 0.010517, 0.0087408,sell
2020-10-22,0,3,2,1,1,0,1,1,2,6,2,1,4,8,1, 0.019871, 0.0071809, 0.0260914, 0.031795, 0.0260674,buy
2020-10-23,1,2,1,2,0,1,0,2,0,5,2,0,4,1,2,-0.003257, 0.0062979, 0.0028417, 0.002129,-0.0068807,buy
2020-10-24,0,2,2,1,0,0,0,4,1,3,2,0,3,2,1, 0.012395, 0.0075836,-0.0307997,-0.011212,-0.0108968,sell
2020-10-25,1,3,1,1,1,2,2,2,0,12,3,0,5,0,7, 0.024507, 0.0097060, 0.0158901, 0.023906, 0.0194113,buy
2020-10-26,0,2,1,1,1,2,3,3,0,8,2,3,6,0,7,-0.006806,-0.0033417, 0.0216381, 0.006920,-0.0101738,buy
2020-10-27,0,2,1,2,0,2,2,3,0,8,2,2,3,3,3,-0.009825,-0.0182123,-0.0139597,-0.011081, 0.0060953,sell
2020-10-28,1,2,1,3,0,2,1,3,1,10,3,0,4,0,5, 0.025155, 0.0210603, 0.0154195, 0.017151, 0.0193272,buy
2020-10-29,1,1,2,1,1,2,2,2,1,9,2,1,1,6,4, 0.005717, 0.0034832, 0.0045608, 0.004561, 0.0010198,buy
2020-10-30,0,1,1,1,1,1,1,1,2,6,2,0,2,4,3,-0.003077,-0.0029225,-0.0107268,-0.002140,-0.0030361,sell
2020-10-31,1,2,1,0,2,2,1,0,1,6,6,0,1,5,6, 0.031868,-0.0019832, 0.0358028, 0.020671, 0.0246764,buy
2020-11-01,0,1,0,0,2,2,2,0,1,6,7,2,1,4,2,-0.013929,-0.0157243,-0.0224864,-0.042719,-0.0339062,sell
2020-11-02,0,2,0,1,2,1,2,1,3,7,4,3,4,6,3, 0.009540, 0.0050476,-0.0134587,-0.020904,-0.0109757,sell
2020-11-03,0,1,1,1,1,2,1,1,1,6,4,0,2,4,2,-0.017743,-0.0119101,-0.0088673,-0.008213,-0.0066521,sell
2020-11-04,0,2,0,2,0,1,2,0,1,9,0,0,3,5,2,-0.013952,-0.0203907,-0.0000106,-0.011576,-0.0160297,sell
2020-11-05,0,1,0,2,0,0,1,2,2,6,1,2,1,2,0, 0.036224, 0.0348074, 0.0140780, 0.040417, 0.0342051,buy
2020-11-06,0,1,1,1,1,0,2,0,2,7,0,3,5,0,3, 0.010035,-0.0042029, 0.0114253,-0.003479,-0.0034786,buy
2020-11-07,0,2,1,2,1,1,1,0,2,9,3,2,5,1,2, 0.009794, 0.0019675, 0.0103122, 0.026142, 0.0086137,buy
2020-11-08,0,2,2,1,1,0,1,0,2,7,1,9,1,1,0, 0.004382, 0.0052011, 0.0044114,-0.005212, 0.0077845,buy
2020-11-09,0,1,2,3,2,0,1,0,1,11,2,7,3,0,0,-0.010472,-0.0052344, 0.0085653,-0.001694,-0.0019694,sell
2020-11-10,1,2,3,2,1,0,1,0,1,7,3,6,2,3,1,-0.018098,-0.0166386,-0.0148095,-0.021522,-0.0241959,sell
2020-11-11,0,2,3,1,1,0,1,0,1,9,1,4,4,1,0,-0.005192,-0.0047584, 0.0078542,-0.008355,-0.0029001,sell
2020-11-12,0,1,2,1,2,1,2,0,0,7,5,4,0,2,5, 0.010294,-0.0092280, 0.0209607,-0.004647,-0.0032583,buy
2020-11-13,0,2,1,1,0,0,3,0,1,9,3,0,1,0,6, 0.005522, 0.0064359, 0.0064359, 0.006436,-0.0009890,buy
2020-11-14,0,1,2,3,1,0,2,2,0,6,6,2,0,4,3, 0.006742, 0.0026449, 0.0072315, 0.001638, 0.0141591,buy
2020-11-15,0,1,2,1,1,0,2,3,1,4,6,1,0,4,3,-0.013902,-0.0249969,-0.0231499,-0.006406,-0.0225830,sell
2020-11-16,0,2,0,2,1,0,3,2,2,3,5,3,4,6,4,-0.014084,-0.0058798,-0.0160383,-0.015781,-0.0158260,sell
2020-11-17,0,0,1,0,1,1,2,3,1,3,0,0,3,5,3,-0.026617,-0.0300417,-0.0303992,-0.003472,-0.0092021,sell
2020-11-18,0,2,0,0,1,0,3,2,3,6,1,1,1,7,6, 0.005915, 0.0052387,-0.0082103, 0.002277, 0.0019900,buy
2020-11-19,1,1,1,0,0,1,2,2,2,9,0,0,2,0,4,-0.006848, 0.0042027,-0.0050093,-0.000424,-0.0045542,sell
2020-11-20,0,1,1,1,0,1,2,4,3,9,0,1,1,1,5,-0.031405,-0.0117394,-0.0357975,-0.026867,-0.0208720,sell
2020-11-21,0,1,1,1,0,1,3,3,2,7,3,3,3,0,3, 0.018248, 0.0260657,-0.0160115, 0.020415, 0.0182861,buy
2020-11-22,1,1,1,1,0,2,2,2,2,8,2,6,3,0,0,-0.004212,-0.0014027,-0.0080243,-0.002789,-0.0027185,sell
2020-11-23,0,2,1,1,1,1,3,1,1,7,3,5,3,3,4,-0.004984,-0.0104874, 0.0021434,-0.008085,-0.0028447,sell
2020-11-24,0,2,2,2,0,1,2,1,1,9,6,3,0,3,0,-0.008356,-0.0095458,-0.0094572,-0.008356,-0.0001707,sell
2020-11-25,2,2,1,2,0,1,1,0,1,7,7,1,0,2,2,-0.021936,-0.0236574,-0.0091284,-0.005014,-0.0106169,sell
2020-11-26,1,2,2,1,1,0,2,0,2,10,6,1,1,4,1,-0.008484, 0.0009989, 0.0036470,-0.001918, 0.0038073,sell
2020-11-27,1,2,1,2,1,1,1,1,2,7,7,0,1,7,1,-0.002132, 0.0046439, 0.0095921, 0.006336, 0.0158488,buy
2020-11-28,0,2,0,1,1,1,2,2,1,4,6,2,0,6,3,-0.034902,-0.0292134,-0.0343265,-0.029672,-0.0289490,sell
2020-11-29,0,2,0,1,1,0,2,2,2,5,3,3,3,6,0, 0.039908, 0.0167648,-0.0017762, 0.020292, 0.0154636,buy
2020-11-30,0,1,1,1,0,1,1,3,2,4,3,0,1,4,1,-0.010341,-0.0106042,-0.0359691,-0.010341,-0.0103411,sell
2020-12-01,0,0,0,2,0,0,3,3,2,4,0,0,5,5,1,-0.006839, 0.0086904, 0.0085238, 0.008524,-0.0049840,buy
2020-12-02,0,2,1,1,0,0,2,3,3,7,4,1,5,0,1, 0.033550, 0.0174925, 0.0059427, 0.022102, 0.0221020,buy
2020-12-03,0,1,2,0,0,0,2,3,3,5,3,2,3,0,1, 0.026203, 0.0143936, 0.0209444, 0.004358, 0.0165181,buy
2020-12-04,0,2,1,2,1,0,3,1,2,6,6,3,7,0,4, 0.014148, 0.0021858, 0.0171286, 0.013857, 0.0111936,buy
2020-12-05,0,4,1,2,0,1,2,1,3,4,6,9,3,3,3,-0.001457, 0.0024258, 0.0004306, 0.001315,-0.0020304,buy
2020-12-06,0,3,2,3,0,0,2,1,2,4,5,8,5,2,1, 0.017245, 0.0281157, 0.0192504, 0.024831, 0.0159121,buy
2020-12-07,1,3,3,3,1,0,2,0,2,8,6,6,4,5,2, 0.013741, 0.0087408, 0.0331471, 0.014179,-0.0059151,buy
2020-12-08,1,2,2,2,0,0,3,0,1,3,1,7,9,1,2, 0.016592, 0.0162421, 0.0100339, 0.019090, 0.0148070,buy
2020-12-09,0,2,1,2,1,0,3,0,2,5,5,3,9,2,2,-0.004753,-0.0104030,-0.0178932,-0.017285,-0.0132435,sell
2020-12-10,0,1,1,0,1,1,2,0,2,4,0,7,3,0,4,-0.002048,-0.0033451,-0.0089178,-0.016868,-0.0004589,sell
2020-12-11,0,2,1,1,1,0,3,0,3,6,2,3,4,5,5,-0.016998,-0.0332652,-0.0280267,-0.028804,-0.0288043,sell
2020-12-12,0,2,2,1,0,0,2,2,1,3,1,8,3,1,1, 0.004588, 0.0033090, 0.0078009, 0.003290, 0.0034280,buy
2020-12-13,0,3,2,1,0,0,2,2,2,4,3,7,3,3,1, 0.031098, 0.0361963, 0.0177801, 0.026506, 0.0404738,buy
2020-12-14,0,3,3,0,0,0,2,1,2,3,0,9,3,3,2, 0.008961, 0.0100264, 0.0081502, 0.007388, 0.0089605,buy
2020-12-15,0,3,2,0,0,1,1,2,2,3,1,6,2,5,1, 0.025721, 0.0237951, 0.0232403, 0.008463, 0.0223610,buy
2020-12-16,0,4,1,0,0,0,2,1,1,6,3,7,0,1,3, 0.013699, 0.0041811, 0.0152052,-0.005586, 0.0053889,buy
2020-12-17,1,3,2,0,0,2,1,2,1,5,3,6,3,2,1, 0.018443, 0.0165559, 0.0184431, 0.000569, 0.0184431,buy
2020-12-18,0,2,0,1,0,2,2,2,0,3,6,3,4,0,2,-0.027715, 0.0074783,-0.0045850,-0.018423,-0.0117148,sell
2020-12-19,0,1,0,1,0,4,1,2,1,4,5,0,6,2,0,-0.004966,-0.0042288,-0.0090899,-0.004920,-0.0047630,sell
2020-12-20,1,1,1,1,1,2,3,1,1,5,3,4,7,2,4,-0.021277,-0.0195794,-0.0110162,-0.008493,-0.0195794,sell
2020-12-21,0,1,1,1,1,3,2,1,2,4,4,3,4,5,4, 0.007074, 0.0033802, 0.0004023, 0.001298,-0.0003291,buy
2020-12-22,1,2,1,1,0,4,1,1,3,6,6,1,4,7,0, 0.015925, 0.0272188,-0.0216821,-0.023742,-0.0216821,sell
2020-12-23,1,1,1,1,0,2,2,0,3,7,2,2,4,3,2, 0.008319, 0.0085494, 0.0042742, 0.009294, 0.0116653,buy
2020-12-24,2,2,2,0,0,2,2,1,4,7,4,2,3,7,1,-0.018323,-0.0152158,-0.0163402,-0.017922,-0.0213121,sell
2020-12-25,1,2,0,0,0,1,2,2,3,4,2,0,5,7,0,-0.014767,-0.0200038,-0.0216561,-0.023711,-0.0244800,sell
2020-12-26,0,3,0,0,0,2,3,1,3,4,5,2,5,6,3,-0.024576,-0.0280622,-0.0303537,-0.014439,-0.0232660,sell
2020-12-27,0,3,0,0,0,1,3,2,3,5,1,3,6,8,0, 0.012750, 0.0037860, 0.0037860,-0.005898, 0.0038889,buy
2020-12-28,0,1,1,0,0,0,3,2,3,3,1,0,4,6,2,-0.002975,-0.0138801,-0.0130277,-0.013332,-0.0127247,sell
2020-12-29,0,1,0,1,0,0,2,4,3,3,2,0,5,3,1, 0.000812,-0.0033829,-0.0139103,-0.002819,-0.0066443,sell
2020-12-30,0,3,0,0,0,0,2,4,2,6,1,0,3,3,4, 0.014073, 0.0178550, 0.0066460, 0.013395, 0.0133947,buy
2020-12-31,0,2,2,0,1,0,2,2,2,4,0,1,7,4,4, 0.001072, 0.0016226, 0.0018316, 0.010750, 0.0047299,buy
2021-01-01,0,3,1,1,0,0,3,1,3,5,3,0,4,5,7, 0.022479, 0.0354247, 0.0337388, 0.040982, 0.0420492,buy
2021-01-02,0,2,2,0,0,1,1,1,2,3,1,3,1,1,6, 0.022868, 0.0227447, 0.0243460,-0.018732, 0.0259085,buy
2021-01-03,0,2,1,2,1,0,1,1,2,7,2,0,3,4,4,-0.001492,-0.0103289,-0.0012886,-0.007099,-0.0121444,sell
2021-01-04,1,2,3,0,1,0,1,1,2,7,0,4,2,1,5,-0.003302,-0.0173661,-0.0180915,-0.012052,-0.0061069,sell
2021-01-05,0,3,0,2,1,0,2,1,2,6,4,6,4,2,3, 0.011246, 0.0038370, 0.0135074, 0.005261, 0.0048469,buy
2021-01-06,0,2,0,1,0,1,2,1,2,8,0,4,1,0,5, 0.007494, 0.0072124,-0.0100081,-0.010135,-0.0012286,sell
2021-01-07,1,2,1,1,2,1,3,1,3,7,2,8,5,4,6, 0.003458,-0.0153387,-0.0103468,-0.009916,-0.0059155,sell
2021-01-08,1,3,1,0,0,1,2,2,2,9,1,4,4,0,3, 0.003672,-0.0004223, 0.0015758,-0.002587,-0.0006969,buy
2021-01-09,1,3,0,2,0,2,2,2,3,6,6,6,4,2,3,-0.018234,-0.0248347,-0.0127228,-0.027998,-0.0253262,sell
2021-01-10,1,3,2,1,0,2,3,1,6,7,3,5,7,7,4,-0.004574,-0.0167111,-0.0025436,-0.014621,-0.0205104,sell
2021-01-11,1,4,2,0,0,3,2,1,6,6,4,7,6,5,5, 0.013625, 0.0185350, 0.0159777, 0.016395, 0.0143677,buy
2021-01-12,2,4,1,0,0,2,1,2,5,3,4,4,4,8,4, 0.034501, 0.0345014, 0.0206092, 0.030680, 0.0206092,buy
2021-01-13,2,4,1,0,0,2,2,1,4,6,3,4,4,5,7,-0.004734, 0.0191875, 0.0239856,-0.002976,-0.0012950,buy
2021-01-14,1,3,1,0,0,3,1,2,5,5,3,4,3,6,4,-0.004793, 0.0076441, 0.0120287,-0.004894, 0.0009984,buy
2021-01-15,1,2,0,1,0,1,2,0,3,3,6,0,1,5,5, 0.005512, 0.0042792, 0.0055227,-0.039942, 0.0055227,buy
2021-01-16,1,1,1,0,0,4,1,2,2,5,5,0,3,4,1, 0.021007, 0.0047721, 0.0033504, 0.020569, 0.0223256,buy
2021-01-17,2,1,1,0,1,2,4,0,1,6,2,3,4,7,5,-0.014844,-0.0221146,-0.0233382,-0.008449,-0.0075715,sell
2021-01-18,2,0,1,0,0,4,3,1,1,8,6,2,1,3,1, 0.005242,-0.0181362, 0.0129643,-0.021290,-0.0224554,sell
2021-01-19,2,0,1,0,0,3,3,0,1,10,5,0,2,1,1,-0.022876,-0.0228755,-0.0174456,-0.023819,-0.0242583,sell
2021-01-20,2,0,1,1,0,2,3,1,1,8,5,0,2,1,3,-0.026855,-0.0183069,-0.0135486,-0.014481,-0.0173859,sell
2021-01-21,4,0,2,1,0,3,4,2,2,11,7,1,3,2,4,-0.005933,-0.0098407, 0.0045104,-0.009161,-0.0098407,sell
2021-01-22,2,2,1,1,0,2,4,3,2,8,8,0,2,2,9, 0.030543, 0.0214656, 0.0228315, 0.027456, 0.0214155,buy
2021-01-23,2,2,1,1,0,4,3,3,2,8,5,2,5,4,6,-0.005492,-0.0052890,-0.0031244,-0.006862,-0.0050763,sell
2021-01-24,2,1,2,1,0,3,3,2,3,9,5,3,2,2,6,-0.008985,-0.0112649,-0.0131766,-0.008222, 0.0094419,sell
2021-01-25,2,1,2,0,0,2,5,2,4,9,5,4,2,5,5, 0.007207, 0.0085132, 0.0150563, 0.008788, 0.0056252,buy
2021-01-26,2,1,1,1,0,1,2,4,3,3,6,1,3,2,4,-0.020847,-0.0208571,-0.0198817,-0.019650,-0.0198817,sell
2021-01-27,2,2,1,0,0,0,1,3,2,6,0,1,1,2,4,-0.019007,-0.0018304,-0.0003080,-0.010493,-0.0054163,sell
2021-01-28,2,2,1,0,1,0,2,2,4,4,3,2,5,3,6, 0.033868,-0.0046747, 0.0030503, 0.001503,-0.0041768,buy
2021-01-29,0,0,1,1,0,1,1,1,3,5,1,2,0,1,2, 0.022482,-0.0079069, 0.0053221, 0.000736, 0.0010757,buy
2021-01-30,0,1,0,2,0,0,1,0,2,3,2,1,2,4,0, 0.004022, 0.0057665, 0.0208657, 0.005733, 0.0108962,buy
2021-01-31,1,1,2,0,1,1,0,0,1,6,0,4,1,1,1, 0.004307, 0.0201517, 0.0146870, 0.010709, 0.0196355,buy
2021-02-01,0,1,1,1,2,1,0,0,1,6,4,2,3,2,0,-0.011044,-0.0056188, 0.0050825,-0.006913,-0.0059016,sell
2021-02-02,1,0,0,2,0,2,0,0,1,2,0,3,1,2,2, 0.009804, 0.0210821, 0.0137877, 0.026019, 0.0047973,buy
2021-02-03,1,0,0,2,0,1,2,1,3,4,5,1,2,1,3,-0.020713,-0.0205243,-0.0164161,-0.016416,-0.0186894,sell
2021-02-04,1,0,2,1,2,1,2,1,3,3,5,5,2,5,4, 0.010094, 0.0051549, 0.0113395, 0.011339, 0.0015590,buy
2021-02-05,1,1,2,0,0,1,3,2,2,8,7,1,1,1,1,-0.033574,-0.0280055,-0.0201713,-0.033326,-0.0333259,sell
2021-02-06,1,1,1,4,0,1,3,2,2,5,9,3,1,3,5,-0.035995,-0.0178455,-0.0282912,-0.031392,-0.0347028,sell
2021-02-07,1,1,3,2,0,1,4,1,4,6,6,2,4,2,9,-0.017926,-0.0171916, 0.0032551,-0.016951,-0.0107779,sell
2021-02-08,1,2,1,2,0,1,3,1,4,3,7,3,3,4,7,-0.002155,-0.0058454,-0.0067786,-0.001611,-0.0051547,sell
2021-02-09,1,3,0,2,0,0,4,2,3,3,9,5,1,1,10,-0.020789,-0.0214366,-0.0121065,-0.017775,-0.0161089,sell
2021-02-10,1,1,1,2,0,1,5,1,3,8,9,1,1,2,8, 0.006011, 0.0183213, 0.0142726, 0.010168, 0.0113796,buy
2021-02-11,0,1,0,1,0,1,4,0,2,5,9,2,0,0,5, 0.028481, 0.0324685, 0.0217510, 0.014093, 0.0282241,buy
2021-02-12,0,1,0,0,0,4,4,1,1,10,8,1,2,0,3, 0.026160,-0.0165128, 0.0249277,-0.016513,-0.0165128,buy
2021-02-13,0,1,0,0,1,1,6,1,0,8,6,0,3,3,7, 0.005915, 0.0057291,-0.0069362,-0.000485,-0.0121995,sell
2021-02-14,1,1,0,1,0,1,5,0,1,9,3,1,3,3,5, 0.009624, 0.0009109, 0.0048948, 0.012407,-0.0056099,buy
2021-02-15,1,1,0,1,0,2,4,1,1,5,7,4,0,2,5, 0.041975, 0.0282362, 0.0468575,-0.003016, 0.0252563,buy
2021-02-16,0,1,0,2,0,3,3,0,1,7,6,3,0,0,7, 0.020977, 0.0078103, 0.0331117, 0.020314, 0.0097997,buy
2021-02-17,1,1,1,1,0,3,3,0,2,7,8,1,1,1,6,-0.023330,-0.0243770, 0.0072632,-0.024573,-0.0156863,sell
2021-02-18,2,2,0,0,0,1,5,0,1,8,9,2,1,0,6, 0.020795, 0.0206327, 0.0496755,-0.027606, 0.0217577,buy
2021-02-19,2,0,0,0,0,1,4,1,2,5,9,2,1,1,0, 0.005096, 0.0002985,-0.0035122,-0.002552,-0.0056002,sell
2021-02-20,1,1,0,0,0,2,3,1,2,5,6,1,4,3,0, 0.001998, 0.0017502, 0.0006378, 0.000657, 0.0000528,buy
2021-02-21,1,0,1,0,0,3,4,1,3,5,8,3,2,4,1, 0.039348, 0.0358536, 0.0094793,-0.003208, 0.0031206,buy
2021-02-22,1,0,0,1,0,4,3,2,4,5,9,4,5,1,0, 0.045549, 0.0047627, 0.0096230, 0.010748,-0.0162519,buy
2021-02-23,1,0,0,0,0,4,2,2,2,4,5,4,3,1,0, 0.006315,-0.0047646,-0.0043155,-0.003135,-0.0074060,buy
2021-02-24,1,1,0,0,0,3,2,2,1,5,5,1,3,0,3, 0.009572,-0.0157030,-0.0131752, 0.011782, 0.0117820,sell
2021-02-25,1,1,1,0,1,4,1,1,2,3,8,1,7,1,2, 0.002293, 0.0102162, 0.0169727, 0.010216, 0.0098836,buy
2021-02-26,0,0,1,1,0,3,0,1,1,4,3,1,2,0,0,-0.005175, 0.0226621, 0.0115750, 0.008465, 0.0122134,buy
2021-02-27,1,1,0,2,0,3,0,1,0,2,4,0,4,3,1,-0.013998,-0.0017600, 0.0025733, 0.002573, 0.0158531,sell
