Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,none,none,a0,none,none,none,a120,a60,none,none,a120,a150,none,a135,none,a45,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.007682, 0.0034612, 0.002562, 0.022276, 0.024896,buy
2020-12-26,none,none,none,none,a0,none,a120,none,none,a60,a120,a120,none,none,a45,none,none,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.031424, 0.0314156, 0.040075, 0.037978, 0.031673,buy
2020-12-27,none,none,none,none,a0,none,a120,none,a150,none,none,a120,a150,a180,a45,none,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.013699, 0.0345227, 0.040701, 0.036604, 0.035098,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,a180,a45,none,a90,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667,-0.030650,-0.0326731,-0.019924,-0.030223,-0.023811,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,none,a45,none,a90,none,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285,-0.008476,-0.0029340,-0.016906,-0.008973,-0.000622,sell
2020-12-30,none,a60,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a45,none,a90,none,a45,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625,-0.001531,-0.0014732, 0.005540, 0.006825, 0.017439,sell
2020-12-31,none,a60,none,none,none,a30,a180,a90,a180,a120,a180,a180,none,a150,a45,none,a90,none,a45,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.041580, 0.0285223, 0.026733, 0.024454, 0.040883,buy
2021-01-01,none,a60,none,none,none,a30,a180,none,none,none,none,a180,a150,none,a45,none,a90,a30,none,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.009965,-0.0198774, 0.007189, 0.008661, 0.010142,buy
2021-01-02,none,a60,a0,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,a30,none,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.012273,-0.0259013, 0.023936,-0.000017, 0.034347,buy
2021-01-03,none,a60,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none,none,none,none,a30,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.050365,-0.0066522,-0.017306,-0.021093,-0.040072,sell
2021-01-04,none,none,a0,none,none,a30,none,a150,a120,a180,a120,none,a120,a90,none,none,none,a30,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.000673, 0.0217691, 0.012749, 0.042750, 0.017495,buy
2021-01-05,none,none,a0,none,none,a30,a120,a150,a120,none,a120,a120,none,a90,none,a120,none,a30,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.018453,-0.0258354,-0.019346, 0.006227,-0.013699,sell
2021-01-06,a90,none,a0,none,none,a30,none,none,none,a150,a90,none,a90,none,none,a120,none,a30,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.037164,-0.0258986,-0.024863,-0.020717,-0.018025,sell
2021-01-07,a90,none,a0,a0,none,a30,a90,a180,a90,none,a90,a90,none,a60,none,a120,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.008467, 0.0421472, 0.007955, 0.016741, 0.018243,buy
2021-01-08,a90,a45,none,a0,none,a30,none,none,none,a120,a60,none,a60,none,none,a120,none,none,a30,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.044103, 0.0734712, 0.060043, 0.046419, 0.067192,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none,none,a120,none,none,a30,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.007435, 0.0128493, 0.013109, 0.003280, 0.022190,buy
2021-01-10,a90,a45,none,a0,none,a30,a60,none,none,a90,none,none,none,none,a30,a120,none,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65,-0.001793, 0.0113018, 0.004975,-0.003695, 0.022366,sell
2021-01-11,a90,a45,none,a0,none,a30,none,a120,none,none,none,none,none,a0,a30,a120,none,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,32.12,-0.013260, 0.0071615, 0.009097,-0.001413, 0.025323,sell
2021-01-12,none,a45,none,a0,none,a30,none,none,none,a60,none,none,a0,a0,a30,a120,none,none,a30,none,282.990416666667,306.4875,274.79625,292.48,32.6, 0.031720, 0.0331446, 0.044335, 0.036386, 0.041998,buy
2021-01-13,none,none,none,none,none,a30,a0,a90,none,a60,a0,a0,a0,none,a30,a120,none,none,a30,none,296.973333333333,308.093333333333,276.049583333333,293.5,33.08, 0.012892, 0.0068988, 0.013519, 0.054099, 0.020269,buy
2021-01-14,none,none,none,none,none,a30,a0,a90,a0,none,none,a0,none,none,a30,none,none,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.029527,-0.0478732,-0.042668,-0.043137,-0.028325,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.005917,-0.0191277,-0.004822, 0.005834,-0.000040,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.010144,-0.0131479, 0.023386, 0.013825, 0.022551,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.014683, 0.0075063, 0.010141, 0.021343, 0.011869,buy
2021-01-18,none,a30,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.051451, 0.0923357, 0.055000, 0.049072, 0.082943,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425, 0.027938, 0.0726827, 0.040606, 0.028725, 0.045743,buy
2021-01-20,none,a30,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.063567, 0.0956953, 0.074696, 0.071556, 0.093194,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,a120,none,none,a60,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.013654, 0.0807243, 0.016297, 0.013488, 0.063775,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a60,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667, 0.066261, 0.1033785, 0.081202, 0.077499, 0.102202,buy
2021-01-23,none,a30,a30,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.023691, 0.0265787,-0.020699,-0.021384, 0.005991,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667, 0.027191, 0.0270254,-0.002095,-0.048403,-0.044079,sell
2021-01-25,none,none,a30,none,none,a30,none,none,a120,a90,a150,a150,none,a150,none,none,a60,a0,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.014359, 0.0250170,-0.008412,-0.042176,-0.052273,sell
2021-01-26,none,none,a30,none,none,a30,a150,a60,none,none,none,a150,a150,none,none,none,a60,a0,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.012703, 0.0307741,-0.023299,-0.035931,-0.057392,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,none,none,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.057446, 0.0228890, 0.071144, 0.048545, 0.048353,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,a150,none,a180,a180,a180,none,none,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.054301, 0.0352188, 0.042926, 0.046722, 0.041448,buy
2021-01-29,none,none,a30,none,none,a30,a180,a90,a180,a150,a150,none,a180,a150,none,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667, 0.084025, 0.0826299, 0.091825, 0.041995,-0.015187,buy
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,a150,a150,none,none,none,a0,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667, 0.059860, 0.0118298, 0.027572, 0.020362,-0.039942,buy
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,a120,none,a150,none,none,none,none,a0,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.020070, 0.0876167, 0.042552, 0.094392, 0.004777,buy
2021-02-01,none,none,a30,none,none,a30,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805, 0.052006, 0.0262014, 0.052006, 0.056768, 0.047565,buy
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a120,none,none,none,a45,none,a0,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667, 0.002367, 0.0173890, 0.000344, 0.029925, 0.024385,buy
2021-02-03,none,none,a30,none,none,none,none,none,a120,a150,a90,a90,none,a90,none,none,a45,none,a0,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88, 0.012301, 0.0068126, 0.002836, 0.036100, 0.015871,buy
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,a90,none,none,a45,none,a0,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.039864, 0.0403596, 0.037972, 0.060398, 0.046858,buy
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,a60,none,a60,none,none,a45,none,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333,-0.054863,-0.0456310,-0.049667,-0.010793,-0.056146,sell
2021-02-06,none,a30,a30,none,a0,none,a60,a150,none,a90,none,a60,a60,a60,none,none,a45,none,a0,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333,-0.040400,-0.0300962,-0.036798,-0.028595,-0.051573,sell
2021-02-07,none,a30,none,none,a0,none,none,a150,a60,a90,none,none,a60,none,a0,none,a45,none,a0,none,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.011849, 0.0273392, 0.009283, 0.007481,-0.039082,sell
2021-02-08,a90,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a0,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.031484, 0.0846432, 0.048633, 0.051567, 0.075423,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,a0,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.030730, 0.0736363, 0.053960, 0.054303, 0.053204,buy
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,none,a0,a0,none,a0,a0,none,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.027553, 0.0958819, 0.044540, 0.052062, 0.078642,buy
2021-02-11,a90,a30,none,none,none,a0,a0,a90,a0,none,none,none,a0,a0,a0,none,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.004109, 0.0794970, 0.026338, 0.023603, 0.047314,buy
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.020251, 0.0435904, 0.038982, 0.041613, 0.056623,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.058675, 0.0373613, 0.054972, 0.059698, 0.044783,buy
2021-02-14,none,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,a0,none,a30,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.051785, 0.0680569, 0.054645, 0.050536, 0.054774,buy
2021-02-15,none,none,none,none,none,a0,a60,none,a60,none,none,a60,none,a60,a0,a90,a30,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.044231, 0.0564937, 0.004695, 0.032978, 0.030954,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,a60,none,a90,a30,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.040631, 0.0636923, 0.015241, 0.047446, 0.019121,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,none,none,a90,a30,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.019427, 0.0218925, 0.014383, 0.018085, 0.011574,buy
2021-02-18,none,none,none,a0,none,none,a90,a0,a90,a60,none,none,none,a90,none,a90,a30,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.019775, 0.0345332,-0.003624, 0.001495, 0.017077,buy
2021-02-19,none,none,none,a0,none,none,none,a0,none,a60,a120,none,a90,a90,none,a90,a30,a30,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.010656,-0.0215328,-0.016073, 0.000392,-0.005032,sell
2021-02-20,none,none,none,a0,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,a30,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305, 0.005505,-0.0128588, 0.002640,-0.006828,-0.009602,sell
2021-02-21,none,none,none,a0,none,none,a120,none,none,a90,a150,none,none,a120,none,a90,none,a30,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.006847,-0.0121596,-0.012375,-0.015010, 0.008956,sell
2021-02-22,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a120,a120,none,a90,none,a30,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425,-0.014013,-0.0164267,-0.000911, 0.000639, 0.021829,sell
2021-02-23,none,none,none,a0,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a90,none,a30,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125,-0.017043,-0.0203615,-0.013720,-0.005405, 0.015446,sell
2021-02-24,none,none,none,a0,none,none,none,a60,none,none,a180,a180,a150,a150,none,a90,none,a30,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.008779, 0.0277961, 0.019423,-0.004126, 0.009189,buy
2021-02-25,none,none,none,a0,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667, 0.020406, 0.0124900, 0.035636, 0.017084, 0.037547,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333, 0.013115,-0.0087956,-0.011786, 0.010313,-0.010137,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,none,a150,a180,a180,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.058558, 0.0258370, 0.049939, 0.050681, 0.063250,buy
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.052718, 0.1020876, 0.069425, 0.104560, 0.028119,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,none,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667, 0.043637, 0.0318221, 0.045950, 0.049812, 0.043626,buy
2021-03-02,none,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a30,none,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.095190, 0.1028645, 0.093625, 0.078275, 0.106464,buy
2021-03-03,none,none,none,none,a30,none,a90,a150,a90,none,none,a90,a120,a120,none,none,none,none,a30,none,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375, 0.033701, 0.0455124, 0.075266, 0.033325, 0.043078,buy
2021-03-04,none,none,none,none,a30,none,a90,a180,a90,a120,a60,none,a120,none,none,none,none,a45,a30,none,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333, 0.060471, 0.0737402, 0.036462, 0.058982, 0.062252,buy
2021-03-05,none,a30,none,none,a30,none,none,a180,none,none,none,a60,a90,a90,none,none,none,a45,a30,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.106733, 0.0984219, 0.092014, 0.090028, 0.100115,buy
2021-03-06,none,a30,none,none,a30,none,a60,none,a60,a90,none,none,a90,none,none,none,none,a45,a30,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.069571, 0.0692514, 0.046134, 0.062629, 0.042568,buy
2021-03-07,none,a30,none,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,none,a45,a30,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667, 0.079049, 0.0890204, 0.063144, 0.077234, 0.073070,buy
2021-03-08,none,a30,none,none,a30,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334, 0.100907, 0.1479946, 0.066066, 0.161032, 0.163696,buy
2021-03-09,none,a30,none,none,a30,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.089726, 0.1167614, 0.092144, 0.097205, 0.141552,buy
2021-03-10,none,a30,a30,none,none,none,a0,none,a0,none,none,a0,none,none,a30,none,a0,none,none,a0,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69,-0.031695,-0.0316419,-0.035255,-0.040894,-0.018427,sell
2021-03-11,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,a0,none,none,a0,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334,-0.089155,-0.0727753,-0.070109,-0.059227,-0.073607,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,a0,none,none,none,a0,a30,none,a0,none,none,a0,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.028410,-0.0509234,-0.034423,-0.024777,-0.011614,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,a0,a30,none,a0,none,none,a0,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.005109,-0.0322552,-0.013770,-0.015963, 0.000453,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,a0,none,none,a0,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333,-0.000312,-0.0420546,-0.028609, 0.005036, 0.007185,sell
