Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,0.22,0.27,0,0.25,0,3.01,0,0,0.44,0,0.52,2.79, 0.040080, 0.040796, 0.0343964, 0.032961, 0.0481655,buy
2020-08-28,1.13,0.65,0,0.65,0,3.25,0,0,1.38,0,1.3,3, 0.071066, 0.076306, 0.0713398, 0.065185, 0.0707445,buy
2020-08-29,2.92,1.56,0,1.68,0,3.3,0,0,3.22,0,3.24,3, 0.023970,-0.005434, 0.0050026,-0.008802,-0.0054493,sell
2020-08-30,0.3,3,0,2.95,0,0.35,0,0,0.35,0,6.25,0,-0.061062,-0.033298,-0.0265638,-0.037280,-0.0363596,sell
2020-08-31,1.42,0.12,0,0,0,0.41,0,0.16,0.41,0.28,1.42,0, 0.055470, 0.027879, 0.0281638, 0.039802, 0.0405618,buy
2020-09-01,2.95,0.26,0,0,0,0.48,0,0.37,0.48,0.63,2.95,0,-0.044945,-0.099012,-0.0822865,-0.069476,-0.0583454,sell
2020-09-02,0,0.57,0.32,0,0,0.57,0,0.86,0.57,1.75,0,0,-0.014887,-0.014269, 0.0025887,-0.040245,-0.0101533,sell
2020-09-03,0,1.23,1.31,0,0,0.67,0,2.06,0.67,4.6,0,0,-0.056457,-0.072795,-0.0041437, 0.052665,-0.0746731,sell
2020-09-04,0,2.72,2.95,0,0,0.79,0,2.97,0.79,8.64,0,0, 0.014179, 0.019943, 0.0087618, 0.031679, 0.0304542,buy
2020-09-05,0,3,0,0,0,0.94,0,0,0.94,3,0,0,-0.052536,-0.019139,-0.0327603,-0.047266,-0.0346061,sell
2020-09-06,0.28,0,0,0,0,1.12,0,0,1.4,0,0,0,-0.004413, 0.001739,-0.0211466, 0.018406,-0.0143444,sell
2020-09-07,0.66,0,0,0,0,1.32,0,0,1.98,0,0,0,-0.066059,-0.062328,-0.0810122,-0.040225,-0.0772080,sell
2020-09-08,1.61,0,0,0,0,1.56,0,0,3.17,0,0,0, 0.041787, 0.040955, 0.0328450,-0.004621, 0.0273786,buy
2020-09-09,3,0,0,0,0,1.87,0,0,4.87,0,0,0, 0.052454, 0.060429, 0.0641724, 0.055140, 0.0492505,buy
2020-09-10,0,0,0,0,0,2.22,0,0,2.22,0,0,0, 0.020380, 0.020747, 0.0044836,-0.006644, 0.0169186,buy
2020-09-11,0.21,0,0.1,0,0,2.65,0,0,2.75,0,0.21,0,-0.002233, 0.010755, 0.0104795,-0.014671, 0.0014368,buy
2020-09-12,0.51,0,0.14,0,0,3,0,0,3.14,0,0.51,0,-0.049970,-0.038262,-0.0351425,-0.050640,-0.0520501,sell
2020-09-13,1.24,0,0.21,0,0,0,0,0,0.21,0,1.24,0, 0.055336, 0.042599,-0.0010438, 0.037046, 0.0587793,buy
2020-09-14,2.97,0,0.31,0,0,0,0,0.13,0.44,0,2.97,0, 0.012467,-0.109093,-0.0628514,-0.021117, 0.0024519,sell
2020-09-15,0,0,0.45,0,0,0,0,0.48,0.93,0,0,0,-0.029899, 0.035966,-0.0233001,-0.031458,-0.0171045,sell
2020-09-16,0,0,0.64,0,0,0,0,1.67,2.31,0,0,0, 0.032957, 0.060135, 0.0624762, 0.019055, 0.0124767,buy
2020-09-17,0,0,1.35,0,0,0,0,2.95,3.87,0.43,0,0, 0.008565, 0.028226,-0.0704691, 0.005635, 0.0056349,buy
2020-09-18,0,0,2.49,0,0,0,0,0.2,1.32,1.17,0.2,0, 0.071447, 0.067292, 0.0635980, 0.067292, 0.0715744,buy
2020-09-19,0,0,5.27,0,0,0,0,0.67,2.27,3,0.67,0, 0.024798, 0.026070, 0.0093385, 0.024676, 0.0246759,buy
2020-09-20,0,0,3.69,0,0,0,0,2.2,3.69,0,2.2,0,-0.006006,-0.006103,-0.0552956, 0.047329,-0.0218727,buy
2020-09-21,0,0,5.72,0,0,0,0,2.95,5.72,0,2.95,0,-0.012442,-0.029633,-0.0463983, 0.045756,-0.0166938,sell
2020-09-22,0,0,2.97,0.45,0,0,0,0,2.97,0.45,0,0,-0.019951,-0.019951,-0.0290435,-0.020613,-0.0206129,sell
2020-09-23,0,0,0.25,1.59,0,0,0,0,0,1.59,0.25,0,-0.003050,-0.011196,-0.0030500,-0.009138,-0.0111956,sell
2020-09-24,0,0,0.83,2.97,0,0,0,0,0,2.97,0.83,0,-0.026146,-0.028745,-0.0349157,-0.042099,-0.0268554,sell
2020-09-25,0,0,2.14,0,0,0,0,0.1,0,0,2.24,0, 0.036733, 0.032830, 0.0503722, 0.034901, 0.0047316,buy
2020-09-26,0.22,0,3.26,0,0,0,0,0.12,0,0.22,3.38,0,-0.057608,-0.033498,-0.0180774,-0.021079,-0.0576083,sell
2020-09-27,0.77,0,0.42,0,0,0,0,0.15,0,0.77,0.57,0,-0.034625,-0.006048,-0.0797718,-0.084811, 0.0078902,sell
2020-09-28,2.7,0,0.61,0,0,0,0,0.19,0,2.7,0.8,0, 0.010881, 0.013320, 0.0170094, 0.001480, 0.0077100,buy
2020-09-29,3,0,0.88,0,0,0,0,0.24,0,3,1.12,0, 0.010274, 0.009365, 0.0117750, 0.008584, 0.0006959,buy
2020-09-30,0,0,1.26,0,0,0,0,0.3,0,0,1.56,0,-0.018268,-0.021808,-0.0209667,-0.021341,-0.0174136,sell
2020-10-01,0,0,1.82,0,0,0,0,0.39,0,0,2.21,0, 0.036473, 0.030015, 0.0306592, 0.026257, 0.0112512,buy
2020-10-02,0,0.22,2.62,0,0,0,0,0.5,0.22,0,3.12,0,-0.063674,-0.057874,-0.0449984,-0.057507,-0.0771546,sell
2020-10-03,0,0.58,3,0,0,0,0,0.65,0.58,0,3.65,0,-0.094075,-0.079714,-0.0691669,-0.075643,-0.0900481,sell
2020-10-04,0,1.56,0,0,0,0,0,0.85,1.56,0,0.85,0, 0.054679, 0.054112, 0.0345602, 0.021912, 0.0388335,buy
2020-10-05,0,3,0,0,0,0,0,1.11,3,0,1.11,0, 0.004223,-0.040389, 0.0042235,-0.040741, 0.0122947,sell
2020-10-06,0,0.27,0,0,0,0,0,1.44,0,0,1.71,0, 0.056495, 0.062209, 0.0629146, 0.055169, 0.0707321,buy
2020-10-07,0,1.26,0,0,0,0,0,1.92,0,0.49,2.69,0, 0.087272, 0.106259, 0.0904852, 0.091253, 0.1058460,buy
2020-10-08,0,4.05,0,0,0,0,0,2.9,0.37,1.85,4.73,0, 0.002754, 0.040654,-0.0102797,-0.060555, 0.0011188,sell
2020-10-09,0,5.95,0,0,0,0,0,3.82,0.82,2.95,6,0, 0.007630, 0.016645,-0.0129596,-0.008689, 0.0076298,sell
2020-10-10,0,0,0,0,0,0,0,1.98,1.98,0,0,0, 0.057863, 0.061779, 0.0592705, 0.053672, 0.0334900,buy
2020-10-11,0,0,0,0.29,0,0,0,3.3,3.16,0.29,0.14,0,-0.021277,-0.001616,-0.0704691,-0.032101,-0.0263038,sell
2020-10-12,0,0,0,0.92,0,0,0,0.64,0.3,0.92,0.34,0, 0.039853, 0.042266, 0.0398534, 0.023498, 0.0381962,buy
2020-10-13,0,0,0,2.95,0,0,0,1.25,0.43,2.95,0.82,0, 0.009853, 0.024617,-0.0072329,-0.024826,-0.0096231,sell
2020-10-14,0,0,0,0,0,0,0,2.61,0.62,0,1.99,0,-0.005661, 0.035327, 0.0226830, 0.000797, 0.0211887,buy
2020-10-15,0.11,0,0,0,0,0,0,3.87,1.01,0,2.97,0, 0.006493, 0.043774, 0.0252683, 0.013410, 0.0267607,buy
2020-10-16,0.3,0,0.13,0,0,0,0,1.31,1.61,0.13,0,0, 0.002505,-0.019694, 0.0650673,-0.044444,-0.0444438,sell
2020-10-17,0.8,0,0.5,0,0,0,0,1.89,2.69,0.5,0,0, 0.057713, 0.039989, 0.0399889, 0.029528, 0.0565420,buy
2020-10-18,2.25,0,1.92,0,0,0,0,2.72,4.84,1.92,0.13,0,-0.030445,-0.021373,-0.0060240,-0.001915,-0.0581358,sell
2020-10-19,3.33,0,3,0,0,0,0,2.97,5.92,3,0.38,0,-0.025753,-0.045296,-0.0114581,-0.012100,-0.0498701,sell
2020-10-20,1.11,0,0,0,0,0,0,0,0,0,1.11,0, 0.058979, 0.049138, 0.0179802, 0.035693, 0.0553626,buy
2020-10-21,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.015801,-0.108021,-0.0628514,-0.023419, 0.0024519,sell
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0.59,-0.006858,-0.001928,-0.0751108, 0.000781,-0.0398367,buy
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2.89, 0.041392, 0.029622, 0.0464996, 0.057838, 0.0206917,buy
2020-10-26,0,0.12,0,0,0,0,0,0,0.12,0,0,0,-0.057784,-0.071770,-0.0571699,-0.057170,-0.0540855,sell
2020-10-27,0,0.15,0,0,0,0,0,0,0.15,0,0,0,-0.062203,-0.061895,-0.0642907,-0.064291,-0.0540855,sell
2020-10-28,0,0.18,0,0,0,0,0,0,0.18,0,0,0,-0.065432,-0.058725,-0.0652812,-0.065281,-0.0517641,sell
2020-10-29,0,0.23,0,0,0,0,0,0,0.23,0,0,0,-0.045382,-0.017344,-0.0442208,-0.043344,-0.0493180,sell
2020-10-30,0,0.28,0,0,0,0,0,0,0.28,0,0,0,-0.024478,-0.017344,-0.0233165,-0.024478,-0.0493180,sell
2020-10-31,0,0.34,0,0,0,0,0,0,0.34,0,0,0,-0.021144,-0.008756,-0.0233165,-0.021144,-0.0441313,sell
2020-11-01,0,0.53,0,0,0,0,0,0.13,0.42,0,0.24,0, 0.000465, 0.000959,-0.0002429, 0.000127,-0.0205273,sell
2020-11-02,0,0.66,0,0,0,0,0,0.16,0.51,0,0.31,0,-0.004121,-0.011277,-0.0050498,-0.005646,-0.0215387,sell
2020-11-03,0,0.81,0,0,0.12,0,0,0.17,0.61,0,0.37,0.12, 0.001856,-0.018823,-0.0068410,-0.003023,-0.0167429,sell
2020-11-04,0,1.03,0.24,0,0.15,0,0,0.17,0.75,0.24,0.45,0.15,-0.010903,-0.011752,-0.0076466,-0.020196,-0.0118170,sell
2020-11-05,0,1.28,0.67,0,0.18,0,0,0,0.9,0.67,0.38,0.18, 0.013784, 0.026072, 0.0151784,-0.011398, 0.0382307,buy
2020-11-06,0,1.57,1.79,0.13,0.22,0,0,0,1.07,1.92,0.5,0.22,-0.002758,-0.004846,-0.0085467, 0.007985, 0.0230836,buy
2020-11-07,0,1.97,2.97,0.41,0.26,0,0,0,1.29,3.38,0.68,0.26,-0.026980, 0.023531, 0.0037436,-0.015752,-0.0119132,sell
2020-11-08,0,2.43,0,1.32,0.32,0,0,0,1.51,1.32,0.92,0.32, 0.024823, 0.017281, 0.0423253, 0.095705, 0.0144417,buy
2020-11-09,0,3.02,0,2.97,0.39,0,0,0,1.79,2.97,1.23,0.39,-0.021779,-0.009862,-0.0078476, 0.008111, 0.0018679,sell
2020-11-10,0,3.77,0,0,0.47,0,0.13,0,2.25,0,1.65,0.47,-0.022053,-0.059790,-0.0210886,-0.015398,-0.0624717,sell
2020-11-11,0,4.69,0,0,0.58,0,0.51,0,2.76,0,2.44,0.58, 0.028450,-0.050856, 0.0253762, 0.025376,-0.0214195,buy
2020-11-12,0,5.84,0,0,0.71,0,1.16,0,3.5,0,3.5,0.71, 0.022855, 0.058613, 0.0600751, 0.073255, 0.0553698,buy
2020-11-13,0,6,0,0,0.86,0,2.63,0.75,4.57,0,4.81,0.86,-0.010761, 0.071729, 0.0274207, 0.077454, 0.0783892,buy
2020-11-14,0,0,0,0,1.06,0,5.53,2.09,3.46,0,4.16,1.06,-0.022159,-0.034004,-0.0241156,-0.033275,-0.0335370,sell
2020-11-15,0,0,0,0,1.29,0,3,5.29,5.32,0,2.97,1.29,-0.039901,-0.090712,-0.0613426,-0.039922,-0.0575560,sell
2020-11-16,0,0,0,0,1.56,0,0,2.95,2.95,0,0,1.56,-0.028933,-0.066188,-0.0489200,-0.068849,-0.0753294,sell
2020-11-17,0,0,0,0,1.92,0,0,0,0,0,0,1.92,-0.006241,-0.009185,-0.0020538,-0.006241,-0.0062408,sell
2020-11-18,0,0.15,0,0,2.34,0,0,0,0,0.15,0,2.34,-0.002126,-0.003346, 0.0013142,-0.005511,-0.0055108,sell
2020-11-19,0,0.36,0.11,0,2.84,0,0,0,0,0.47,0,2.84, 0.007833,-0.004163,-0.0033628,-0.003048,-0.0029645,sell
2020-11-20,0,0.82,0.39,0,3,0,0,0,0,1.21,0,3, 0.011154,-0.004422, 0.0005640,-0.001298,-0.0012984,sell
2020-11-21,0,1.84,1.37,0,0,0,0,0,0,3.21,0,0,-0.052746,-0.048068,-0.0422423,-0.047092,-0.0532460,sell
2020-11-22,0,2.95,2.97,0,0,0,0,0,0,5.92,0,0,-0.053888,-0.022331,-0.0183748,-0.030103,-0.0503219,sell
2020-11-25,0,0,0,0,0,0,0.4,0,0,0,0.4,0, 0.071309, 0.071691, 0.0702484, 0.071636, 0.0377794,buy
2020-11-26,0,0,0,0,0,0.2,1.55,0,0,0,1.75,0, 0.034388, 0.049051, 0.0255644, 0.042714,-0.0022052,buy
2020-11-27,0,0,0,0,0,0.5,3.68,0,0.73,0,3.45,0, 0.010441, 0.008610,-0.0094591,-0.012956, 0.0104411,sell
2020-11-28,0,0,0,0,0,1.31,2.47,0,2.59,0,1.19,0, 0.004516,-0.019750, 0.0252412, 0.038986, 0.0412980,buy
2020-11-29,0,0,0,0,0,3.13,2.97,0,3.23,0,2.87,0, 0.006067,-0.027656,-0.0591744,-0.014627, 0.0629766,sell
2020-11-30,0,0,0,0,0,3.5,0,0,0.53,0,2.97,0, 0.031260, 0.054983, 0.0488160, 0.049057, 0.0247157,buy
2020-12-01,0,0.48,0,0,0,1.11,0,0,1.11,0.48,0,0,-0.028662,-0.007241,-0.0478332, 0.005344,-0.0000113,sell
2020-12-02,0,1.59,0,0,0,2.3,0,0,2.3,1.59,0,0, 0.022173, 0.018429,-0.0347856, 0.018241, 0.0000384,buy
2020-12-03,0,2.97,0.38,0,0,3,0,0,3,3.35,0,0,-0.055357, 0.010122, 0.0012871,-0.042107, 0.0043425,sell
2020-12-04,0,0,0.93,0,0,0.1,0,0,0,0.93,0.1,0,-0.003091,-0.013017, 0.0009435, 0.025290,-0.0277292,buy
2020-12-05,0,0,2.26,0,0,0.65,0,0,0,2.26,0.65,0, 0.046265, 0.058992, 0.0557600, 0.079786, 0.0895942,buy
2020-12-06,0.18,0,2.95,0,0,2.21,0,0,0,3.13,2.21,0, 0.003645, 0.048619, 0.0446283, 0.047576, 0.0503162,buy
2020-12-07,0.35,0,0,0,0,3.31,0.19,0,0.21,0.35,3.29,0, 0.077850, 0.074247, 0.0636148, 0.081213, 0.0507183,buy
2020-12-08,0.68,0,0,0,0,0.93,0.57,0,0.71,0.68,0.79,0, 0.072279, 0.083119, 0.0629229, 0.082135, 0.0337079,buy
2020-12-09,1.31,0,0,0,0,2.65,1.68,0,2.38,1.31,1.95,0,-0.007838, 0.011140, 0.0059982,-0.041222, 0.0251935,buy
2020-12-10,2.49,0,0,0,0,3.25,3,0,2.92,2.49,3.33,0, 0.004717,-0.029021, 0.0092247,-0.003841,-0.0246284,sell
2020-12-11,3,0,0,0,0.17,0.4,0.2,0.11,0.2,3,0.68,0, 0.013676, 0.011865, 0.0134196, 0.005724, 0.0009706,buy
2020-12-12,0.25,0,0,0,0.42,0.49,0.51,0.14,0.51,0.25,1.05,0,-0.029571,-0.039212,-0.0276129,-0.001626,-0.0276129,sell
2020-12-13,0.77,0,0,0,1,0.6,1.29,0.18,1.29,0.77,1.78,0.14,-0.028867,-0.017499,-0.0391309,-0.013774,-0.0219720,sell
2020-12-14,2.34,0,0,0,2.6,0.73,3,0.24,3,2.34,3.57,0.23, 0.030516,-0.003816, 0.0310253, 0.026021, 0.0057438,buy
2020-12-15,2.95,0,0,0,3.68,0.92,0,0.31,0,2.95,4.91,0.37,-0.007225,-0.005638,-0.0047599,-0.040815,-0.0107212,sell
2020-12-16,0,0,0,0,2.92,1.14,0,0.41,0,0,4.47,0.61, 0.039122, 0.020110, 0.0239477, 0.047996, 0.0479964,buy
2020-12-17,0,0.2,0,0,3.13,1.39,0,0.54,0.38,0,4.88,1, 0.027266, 0.002734,-0.0036534, 0.027649, 0.0302190,buy
2020-12-18,0,0.39,0,0,0.56,1.74,0,0.72,0.76,0.19,2.46,1.67,-0.020658,-0.035745,-0.0211307,-0.024268,-0.0204941,sell
2020-12-19,0,0.62,0,0,1.4,2.16,0,0.97,1.6,0.42,3.13,2.74, 0.002240, 0.018675, 0.0024609, 0.001791, 0.0015753,buy
2020-12-20,0,1.12,0,0,3.76,3.12,0,1.31,3.96,0.92,4.43,2.97,-0.045281,-0.043598, 0.0055203,-0.028373,-0.0172261,sell
2020-12-21,0,2.24,0,0,5.89,4.21,0,1.79,6.1,2.03,6,0,-0.022070,-0.038353,-0.0390673,-0.039449,-0.0420269,sell
2020-12-22,0,3.21,0,0,0,3,0,2.42,0.21,3,5.42,0, 0.043715, 0.037815, 0.0510005,-0.003611, 0.0415481,buy
2020-12-23,0,0.22,0,0,0,0,0,3,0.22,0,3,0,-0.005344, 0.033799, 0.0156826,-0.000073, 0.0189039,buy
2020-12-24,0,0.23,0,0,0,0,0,0,0.23,0,0,0,-0.045382,-0.017344,-0.0442208,-0.043344,-0.0493180,sell
2020-12-25,0,0.24,0,0,0,0.12,0,0,0.36,0,0,0,-0.033170,-0.029019,-0.0331705,-0.033170,-0.0702505,sell
2020-12-26,0,0.26,0,0,0,0.31,0,0,0.57,0,0,0,-0.031816,-0.023326,-0.0351223,-0.029045,-0.0667262,sell
2020-12-27,0,0.27,0,0,0,0.77,0,0,1.04,0,0,0, 0.037359, 0.040153, 0.0286694, 0.038451, 0.0404350,buy
2020-12-28,0,0.29,0,0,0,1.94,0,0,2.23,0,0,0, 0.008846,-0.003548,-0.0125897,-0.010992,-0.0067254,sell
2020-12-29,0,0.31,0,0,0,2.95,0,0,3.26,0,0,0,-0.007682,-0.001271,-0.0258378,-0.041177,-0.0228083,sell
2020-12-30,0,0.34,0,0,0,0,0,0,0.34,0,0,0,-0.021144,-0.008756,-0.0233165,-0.021144,-0.0441313,sell
2020-12-31,0,0.36,0,0,0.1,0,0,0,0.36,0,0.1,0,-0.018816,-0.008015,-0.0273103,-0.018816,-0.0432389,sell
2021-01-01,0,0.4,0,0,0.29,0,0,0,0.4,0,0.29,0,-0.006771, 0.006911,-0.0146424,-0.007243,-0.0269505,sell
2021-01-02,0.1,0.44,0,0,0.87,0,0,0,0.44,0,0.97,0,-0.055569, 0.004580,-0.0551529,-0.026059,-0.0444878,sell
2021-01-03,0.1,0.49,0,0,2.6,0,0,0,0.49,0,3.34,0, 0.002785, 0.001487, 0.0273315, 0.001817, 0.0273315,buy
2021-01-04,0.11,0.54,0,0,2.95,0,0,0,0.54,0,5.73,0, 0.012740, 0.017554, 0.0127404, 0.014757, 0.0012143,buy
2021-01-05,0.34,0.6,0,0,0,0,0,0,0.6,0.22,3.12,0, 0.027372, 0.038781, 0.0432742, 0.027372, 0.0432742,buy
2021-01-06,0.57,0.68,0,0,0,0,0,0.31,0.68,0.76,0.12,0,-0.083493,-0.088735,-0.0410364,-0.044288,-0.0968658,sell
2021-01-07,1.04,0.78,0,0,0,0,0,0.89,0.78,1.8,0.13,0,-0.105857,-0.046251,-0.0203071,-0.063963,-0.0451897,sell
2021-01-08,1.98,0.89,0,0,0,0,0,2.67,1,4.4,0.14,0, 0.011141, 0.010039, 0.0109693, 0.029732, 0.0100387,buy
2021-01-09,3.14,1.02,0,0,0.17,0,0,3.09,1.66,5.95,0.14,0,-0.039122,-0.030747,-0.0388059,-0.024879,-0.0398514,sell
2021-01-10,0.15,1.19,0,0,0.43,0,0,0.17,2.96,0,0.15,0, 0.008549,-0.041349, 0.0001749,-0.052272, 0.0080483,sell
2021-01-11,0.15,1.39,0,0,1.05,0,0,0.21,5.6,0,0.45,0,-0.005755,-0.048823, 0.0043603,-0.007569,-0.0057785,sell
2021-01-12,0.15,1.62,0,0,2.62,0,0,0.27,4.51,0,0.86,0, 0.040202, 0.011427, 0.0208033,-0.064381,-0.0011922,buy
2021-01-13,0.15,1.94,0,0,2.95,0,0,0.33,5.22,0,1.86,0, 0.014871, 0.009344, 0.0622151,-0.012278,-0.0445115,buy
2021-01-14,0.15,2.3,0,0,0,0,0,0.41,2.71,0,3.1,0, 0.080865, 0.071003, 0.0689945, 0.080563, 0.0776384,buy
2021-01-15,0.15,2.77,0,0,0,0,0,0.52,3.29,0,0.15,0,-0.015417,-0.056047,-0.0154170,-0.056188,-0.0126493,sell
2021-01-16,0.15,3,0,0,0,0,0,0.65,3.65,0,0.15,0, 0.000021,-0.064864, 0.0006390,-0.055694, 0.0044597,sell
2021-01-17,0,0,0,0,0,0,0,0.82,0.82,0,0,0, 0.048507, 0.041026, 0.0717362, 0.039375, 0.0573705,buy
2021-01-18,0,0,0,0,0,0,0,1.04,1.04,0,0,0, 0.072979, 0.024855, 0.0744256, 0.013340, 0.0209608,buy
2021-01-19,0,0,0,0,0,0.09,0,1.32,1.41,0,0,0, 0.017778,-0.021824, 0.0565660,-0.019753,-0.0180519,sell
2021-01-20,0,0,0,0,0,0.09,0,1.68,1.77,0,0,0,-0.007175,-0.015585, 0.0011918,-0.059260,-0.0592604,sell
2021-01-21,0,0,0,0,0,0.1,0,2.14,2.24,0,0,0, 0.098698, 0.100705, 0.0995026, 0.084800, 0.0898482,buy
2021-01-22,0,0,0,0,0,0.11,0,2.74,2.85,0,0,0,-0.064116,-0.026613,-0.0523991,-0.043171,-0.0431712,sell
2021-01-23,0,0,0,0,0.41,0.13,0,3,3.13,0,0.41,0,-0.086588,-0.086475,-0.1003441,-0.085899,-0.0865501,sell
2021-01-24,0,0,0,0,0.97,0.14,0,0.12,0.31,0.12,0.97,0,-0.007746, 0.073081,-0.0368506,-0.004246, 0.0067834,sell
2021-01-25,0,0,0,0,2.01,0.16,0,0.18,0.51,0.18,2.01,0, 0.085974, 0.090201, 0.0564497, 0.086502, 0.0901789,buy
2021-01-26,0,0,0,0,2.97,0.17,0,0.28,0.87,0.28,3.43,0, 0.005683, 0.007127, 0.0071267, 0.029226, 0.0081856,buy
2021-01-27,0,0,0,0,0,0.19,0,0.43,1.57,0.43,1.37,0,-0.064373,-0.034919, 0.0609195, 0.047757, 0.0640393,buy
2021-01-28,0,0,0,0,0,0.21,0.11,0.67,2.98,0.67,3.08,0, 0.115124,-0.018469, 0.1023204, 0.121295, 0.1069923,buy
2021-01-29,0,0,0,0,0,0.24,0.14,1.04,3.21,1.04,0.14,0,-0.040417,-0.058768,-0.0343771,-0.024968,-0.0343771,sell
2021-01-30,0,0,0,0,0,0.27,0.19,1.59,0.27,1.59,0.19,0,-0.038436,-0.009377, 0.0225954,-0.010309,-0.0308759,sell
2021-01-31,0,0,0,0,1.11,0.3,0.26,2.44,0.3,2.44,1.37,0,-0.036391,-0.042297,-0.0386427,-0.044640,-0.0344659,sell
2021-02-01,0,0,0,0,1.52,0.33,0.35,2.97,0.33,2.97,1.87,0,-0.034228,-0.026050,-0.0330623,-0.011369,-0.0248836,sell
2021-02-02,0,0,0,0,2.49,0.37,0.47,0,0.37,0,2.96,0,-0.014272, 0.018313, 0.0260937, 0.015405, 0.0260937,buy
2021-02-03,0,0,0,0,2.97,0.42,0.63,0,0.42,0,3.6,0, 0.002454,-0.024069, 0.0085907,-0.002898, 0.0085907,sell
2021-02-04,0,0,0,0,0,0.47,0.84,0,0.47,0,0.84,0, 0.009417, 0.017028, 0.0052008,-0.044251,-0.0475659,sell
2021-02-05,0,0,0,0,0,0.52,1.14,0,0.52,0,1.14,0, 0.036986, 0.011770, 0.0129781,-0.022494,-0.0373088,buy
2021-02-06,0,0,0,0,0,0.59,1.54,0,0.59,0,1.54,0.13, 0.060818, 0.055544, 0.0607976, 0.050282, 0.0119827,buy
2021-02-07,0,0,0,0,0,0.66,2.06,0,0.66,0,2.06,0.89, 0.014074, 0.042036, 0.0368814, 0.042036, 0.0247684,buy
2021-02-08,0,0,0,0,0,0.74,2.79,0.27,1.01,0.27,2.79,2.95, 0.025317,-0.002427, 0.0194775,-0.023384,-0.0181942,sell
2021-02-09,0,0,0,0,0,0.85,2.97,1.27,1.51,1.27,2.97,0, 0.001504, 0.002229, 0.0087006, 0.009022, 0.0178460,buy
2021-02-10,0,0,0,0,0.19,0.95,0,2.95,2.59,2.95,0.19,0, 0.012502, 0.031627, 0.0316267, 0.026839, 0.0323764,buy
2021-02-11,0,0,0,0,0.46,1.08,0,0,4.08,0,0.46,0,-0.010258,-0.048541,-0.0026322, 0.017787,-0.0026322,sell
2021-02-12,0,0,0,0,1.11,1.21,0,0,1.64,0,1.11,0, 0.011678, 0.005505, 0.0044146, 0.011977, 0.0108359,buy
2021-02-13,0,0,0,0,2.65,1.37,0,0,2.6,0,2.65,0, 0.000485,-0.013743,-0.0150614,-0.030190,-0.0153487,sell
2021-02-14,0,0,0,0,2.95,1.56,0,0.14,4.53,0.14,2.95,0,-0.006050,-0.020306,-0.0072724,-0.011032,-0.0180786,sell
2021-02-15,0,0,0,0,0,1.77,0,0.26,1.77,0.26,0,0,-0.055924,-0.064586,-0.0704971,-0.053210,-0.0704295,sell
2021-02-16,0,0,0,0,0,2.01,0,0.47,2.01,0.47,0,0, 0.013250,-0.017082,-0.0064261,-0.004670,-0.0059602,sell
2021-02-17,0,0,0.09,0,0,2.3,0,0.88,2.39,0.88,0,0,-0.011782, 0.011955,-0.0076607, 0.004956,-0.0125152,sell
2021-02-18,0.16,0,0.13,0,0,2.6,0,1.64,2.73,1.64,0.16,0, 0.015311, 0.018960, 0.0151959, 0.017118,-0.0364245,buy
2021-02-19,0.25,0,0.2,0,0.25,2.97,0,3,3.17,3,0.5,0,-0.014846,-0.015232,-0.0180147,-0.014880,-0.0166721,sell
2021-02-20,0.41,0,0.3,0,0.75,3,0,0,3.3,0,1.16,0,-0.042971,-0.028832,-0.0160985,-0.038228,-0.0394904,sell
2021-02-21,0.66,0,0.45,0,2.24,0,0,0,0.45,0,2.9,0,-0.004126,-0.011982, 0.0232595,-0.008425, 0.0057060,sell
2021-02-22,1.08,0,0.69,0,2.95,0,0,0,0.69,0,4.03,0,-0.005388, 0.005965, 0.0042017, 0.006810, 0.0068105,buy
2021-02-23,1.74,0,1.06,0,0,0,0,0,1.06,0,1.74,0,-0.031838,-0.036652,-0.0330096,-0.029211,-0.0032587,sell
2021-02-24,2.84,0,1.62,0,0,0,0,0,1.72,0,2.84,0, 0.000579,-0.071806,-0.0134807, 0.010622, 0.0106224,sell
2021-02-25,3,0,2.49,0,0,0.15,0,0,2.61,0,3.15,0, 0.042548,-0.042342, 0.0332905, 0.078996, 0.0373029,buy
2021-02-26,0,0,3,0,0,0.35,0,0,3.15,0,0.35,0,-0.005937,-0.005937,-0.0235366,-0.010945,-0.0072825,sell
2021-02-27,0,0,0,0,0.1,0.84,0,0,0.21,0,0.84,0.1,-0.023509, 0.023016,-0.0235095, 0.045081, 0.0266840,buy
2021-02-28,0,0,0,0,0.13,2.01,0,0,0.32,0,2.01,0.13, 0.034674, 0.041087, 0.0523709, 0.033800, 0.0410868,buy
2021-03-01,0,0,0,0,0.17,3,0,0,0.5,0,3,0.17,-0.035888,-0.027476,-0.0111114,-0.016302, 0.0271306,sell
2021-03-02,0,0.1,0,0,0.2,0,0,0,0.83,0,0.1,0.2,-0.003649,-0.021253,-0.0193068, 0.030180,-0.0203032,sell
2021-03-03,0,0.13,0,0,0.23,0.19,0,0,1.46,0,0.32,0.23, 0.026110,-0.014429,-0.0144289,-0.018403,-0.0282311,sell
