Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,2,0,0,1,0,1,0,0,1,0,2,0,1,1,2,0,0,1, 0.01276605,-0.0130840, 0.00256951,-0.01229794,-0.008741,sell
2020-12-23,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.01148678,-0.0116683,-0.00552659,-0.01229416,-0.022519,sell
2020-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1, 0.03359101, 0.0254918, 0.02956671, 0.03569027, 0.025038,buy
2020-12-25,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1,1,1,0,-0.02195720,-0.0309912,-0.02780669,-0.02350979,-0.028330,sell
2020-12-26,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,-0.00794190, 0.0040702, 0.00823200, 0.00492492, 0.001266,buy
2020-12-27,1,1,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0, 0.01798798, 0.0013156, 0.00470950, 0.01956751, 0.008672,buy
2020-12-28,1,1,2,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,-0.01412730,-0.0099989,-0.02076149,-0.00689402,-0.007038,sell
2020-12-29,2,0,1,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,-0.00137383,-0.0201957,-0.01035847,-0.00999133,-0.011451,sell
2020-12-30,1,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,-0.03804344,-0.0378190,-0.01274544,-0.03793668,-0.036474,sell
2020-12-31,2,0,0,1,1,0,1,3,1,0,2,0,0,0,0,1,2,0,-0.02320247,-0.0240148,-0.02447194,-0.02401480,-0.024025,sell
2021-01-01,2,0,0,0,0,0,1,2,1,0,1,0,1,0,0,2,1,1,-0.00755087, 0.0052070, 0.00193272, 0.00211266, 0.000654,buy
2021-01-02,0,0,0,1,1,0,2,0,3,0,0,0,0,1,0,1,1,1, 0.02776278, 0.0179202, 0.02490332, 0.03045645, 0.015660,buy
2021-01-03,1,0,0,2,0,1,1,0,2,1,1,0,0,2,0,2,1,0, 0.05348372, 0.0556565, 0.05515413, 0.05831745, 0.028848,buy
2021-01-04,0,1,1,1,0,1,1,0,2,1,0,1,0,1,0,2,1,1, 0.00617669, 0.0036845, 0.01149438, 0.01087938, 0.016828,buy
2021-01-05,0,1,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,-0.01260042,-0.0087331,-0.01463656,-0.01594218,-0.019841,sell
2021-01-06,0,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,1,0, 0.01833093, 0.0143735, 0.01374267, 0.01949969, 0.018594,buy
2021-01-07,0,1,1,2,0,1,0,1,1,1,1,1,0,0,1,0,2,0,-0.01070506, 0.0548317, 0.04210066,-0.00934248, 0.019334,buy
2021-01-08,1,0,0,2,0,0,1,1,1,0,2,0,1,0,1,0,2,0,-0.02986299,-0.0090084,-0.03048067, 0.00037134,-0.009076,sell
2021-01-09,2,0,1,2,1,0,1,0,2,0,3,0,1,0,1,0,2,0, 0.00508334, 0.0067114, 0.00509132, 0.01843617, 0.006711,buy
2021-01-10,4,0,0,3,1,0,1,1,1,0,3,0,2,0,1,2,1,0, 0.03806550, 0.0384981, 0.02765125, 0.03799017, 0.037990,buy
2021-01-11,4,0,0,3,2,0,1,0,1,0,3,0,1,0,0,4,2,0, 0.02041811, 0.0195944, 0.01479756, 0.02403907, 0.020740,buy
2021-01-12,3,0,0,1,1,0,2,0,0,0,2,0,1,0,0,3,2,0, 0.00514449, 0.0268388, 0.02108379, 0.01508061, 0.029688,buy
2021-01-13,3,0,0,2,0,0,2,0,1,0,2,0,1,0,0,2,1,0, 0.00157068,-0.0052265, 0.00868582, 0.00430477, 0.001721,buy
2021-01-14,3,0,0,1,1,0,2,0,0,0,1,0,0,0,0,3,2,0, 0.00874853, 0.0181136, 0.02283964, 0.01785205, 0.025935,buy
2021-01-15,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0, 0.00733373, 0.0061569, 0.01137441, 0.01018104, 0.007649,buy
2021-01-16,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0, 0.02433494, 0.0165716, 0.00812151, 0.01916829, 0.024334,buy
2021-01-17,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0, 0.01360441, 0.0128514, 0.02806486, 0.01171844, 0.017217,buy
2021-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.02732433, 0.0126586, 0.02096941, 0.01156741, 0.015558,buy
2021-01-19,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.00725049, 0.0117103, 0.00949049, 0.00591097, 0.011220,buy
2021-01-20,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0, 0.00779955, 0.0074254, 0.00961885,-0.00218304, 0.011020,buy
2021-01-21,0,1,1,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,-0.00882258,-0.0078775,-0.01450544,-0.00764390,-0.007125,sell
2021-01-22,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1, 0.01891588, 0.0137041, 0.01781607, 0.01745148, 0.027987,buy
2021-01-23,0,1,1,0,0,0,2,0,1,2,0,1,0,1,1,0,0,1, 0.00690998, 0.0008832, 0.00690998, 0.01423066, 0.010212,buy
2021-01-24,0,1,1,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,-0.00443343, 0.0293117, 0.03102124, 0.02749870, 0.029312,buy
2021-01-25,0,1,1,0,0,1,1,1,3,0,1,1,0,1,1,0,2,0,-0.03162333,-0.0212884,-0.03338026,-0.02594129,-0.016390,sell
2021-01-26,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,-0.02712310,-0.0280556,-0.02197774,-0.02856758,-0.024656,sell
2021-01-27,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,2,0,-0.00019253,-0.0001925, 0.00334143, 0.01286784,-0.000193,buy
2021-01-28,1,0,0,1,1,0,0,1,3,0,1,0,1,0,0,1,1,0, 0.02664229, 0.0250904, 0.02531456, 0.02516362, 0.029790,buy
2021-01-29,1,0,0,1,1,0,1,0,3,0,0,0,1,0,0,0,2,0, 0.01304875, 0.0130487, 0.01678097, 0.01486173, 0.017222,buy
2021-01-30,1,0,0,0,1,0,0,0,3,1,1,0,1,0,0,1,2,0, 0.02103603, 0.0240911, 0.02074854, 0.02251413, 0.020749,buy
2021-01-31,1,1,0,1,0,0,1,0,2,2,0,1,1,0,0,2,1,1,-0.01837280,-0.0155114,-0.01752894,-0.01699469,-0.026051,sell
2021-02-01,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.01037315, 0.0108666, 0.01891828, 0.02026086, 0.011958,buy
2021-02-02,0,1,1,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0, 0.00991643, 0.0152612, 0.01268694, 0.01752563, 0.015777,buy
2021-02-03,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,-0.01088627,-0.0042934,-0.00379938,-0.01085008,-0.004050,sell
2021-02-04,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1,-0.05253172,-0.0503589,-0.05477700,-0.05792755,-0.058216,sell
2021-02-05,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,-0.00970206,-0.0041927,-0.00019487,-0.01011773, 0.004015,sell
2021-02-06,1,0,1,0,0,0,2,1,2,0,2,0,2,0,1,1,1,0,-0.03385550,-0.0308729,-0.03026020,-0.03409504,-0.032447,sell
2021-02-07,2,0,1,1,1,0,2,1,1,0,2,0,2,0,0,2,1,0, 0.00783804, 0.0286186, 0.02334204, 0.01446680, 0.028619,buy
2021-02-08,2,0,0,3,1,0,1,0,0,0,2,0,2,0,0,2,1,0, 0.01798493, 0.0175527, 0.00790790, 0.01688880, 0.014114,buy
2021-02-09,1,0,0,2,1,0,2,0,1,0,1,0,2,0,0,1,0,0, 0.00730697,-0.0128706,-0.01420053,-0.01044192, 0.012122,sell
2021-02-10,2,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,1,0,-0.00045528, 0.0011731, 0.00328007,-0.00136266,-0.002130,buy
2021-02-11,3,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,2,0, 0.00336517,-0.0004187, 0.00416162, 0.00239662, 0.004457,buy
2021-02-12,2,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,-0.00009996,-0.0016277,-0.00665831,-0.00623495,-0.014995,sell
2021-02-13,3,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0, 0.00870303, 0.0036057,-0.00942808, 0.00002662,-0.000051,buy
2021-02-14,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0, 0.03107218, 0.0261888, 0.02618880, 0.03006448, 0.027995,buy
2021-02-15,3,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,3,0,-0.00058325,-0.0060223,-0.01419090,-0.00504568,-0.011795,sell
2021-02-16,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,-0.01612814,-0.0142141,-0.02383812,-0.00471436,-0.015958,sell
2021-02-17,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,-0.00878700,-0.0173884,-0.01228137,-0.02260441,-0.029113,sell
2021-02-18,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,-0.00320837,-0.0068151, 0.00527524,-0.00192364,-0.005629,sell
2021-02-19,1,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1, 0.00458735, 0.0048536, 0.00156452, 0.01264485, 0.002921,buy
2021-02-20,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.01741385, 0.0251284, 0.00406087, 0.01650134, 0.004061,buy
2021-02-21,1,2,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1, 0.04387071, 0.0095962,-0.02034295, 0.04091736, 0.043942,buy
2021-02-22,1,1,1,1,1,1,0,0,2,0,2,0,0,1,1,0,0,2, 0.01669459, 0.0110981, 0.01395690, 0.01691375, 0.003408,buy
2021-02-23,2,0,2,1,1,0,0,1,2,0,2,0,0,1,0,0,0,1, 0.03779559, 0.0346425, 0.03846076, 0.03537534, 0.038678,buy
2021-02-24,1,0,1,1,0,0,0,1,2,0,2,0,1,1,0,1,1,0,-0.01472887,-0.0111074,-0.01469633,-0.01152690,-0.014729,sell
2021-02-25,2,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,-0.01193457,-0.0062816, 0.01307670,-0.00120677,-0.001518,sell
2021-02-26,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00375168, 0.0024576,-0.00054777, 0.00814147, 0.009949,buy
2021-02-27,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00783982,-0.0082180, 0.00916913,-0.00720675,-0.007840,sell
2021-02-28,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.03718128,-0.0334398,-0.03343979, 0.00390371,-0.037084,sell
2021-03-01,1,2,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,-0.00709318, 0.0003639,-0.00128031,-0.02193285,-0.009467,sell
2021-03-02,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.02303655,-0.0202802,-0.02001105,-0.01711828,-0.023037,sell
2021-03-03,1,1,1,0,0,1,0,1,0,0,1,1,1,1,2,0,0,1, 0.01330209, 0.0006586, 0.00351862,-0.00679249, 0.030685,buy
2021-03-04,1,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,-0.02417286,-0.0258129,-0.02972857,-0.00791449,-0.022020,sell
2021-03-05,1,0,1,0,0,0,1,0,2,0,2,0,1,1,2,0,0,1,-0.00293866, 0.0059233, 0.00191142, 0.00496807, 0.003630,buy
2021-03-06,2,0,0,0,1,0,1,1,2,0,2,0,1,1,1,1,0,0,-0.00416815,-0.0024188, 0.00040270,-0.00414800,-0.004168,sell
2021-03-07,2,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.01129707,-0.0002026, 0.00261100, 0.00634693, 0.002879,buy
2021-03-08,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,1,0, 0.02804168, 0.0280417, 0.02804168, 0.02991355, 0.033477,buy
2021-03-09,1,0,0,1,0,0,2,0,1,0,1,0,2,0,0,1,1,0, 0.00600747,-0.0021554,-0.00474332,-0.00135723,-0.004525,sell
2021-03-10,2,0,0,0,1,0,3,0,1,0,1,0,2,0,0,1,1,0,-0.00340297,-0.0019095,-0.00326282, 0.00496874, 0.001788,buy
2021-03-11,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,0,0, 0.00844766,-0.0218600,-0.01042530,-0.01282338,-0.021786,sell
2021-03-12,2,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0, 0.02638311, 0.0263831, 0.02784280, 0.00022623,-0.002630,buy
2021-03-13,2,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0, 0.00679378, 0.0188658, 0.00124062, 0.03171971, 0.014934,buy
2021-03-14,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.03612428, 0.0404882, 0.03827480, 0.03024605, 0.040128,buy
2021-03-15,2,0,1,0,1,0,2,0,1,1,2,0,2,0,1,0,1,0, 0.03449901, 0.0367846, 0.02834944, 0.03650861, 0.033583,buy
2021-03-16,0,0,2,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0,-0.00627243,-0.0094077,-0.00371996,-0.01615482,-0.010230,sell
2021-03-17,0,1,1,0,0,0,2,0,1,0,1,1,2,0,2,0,1,0,-0.01750001,-0.0188841,-0.01675892,-0.01766637,-0.017106,sell
2021-03-18,0,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,-0.02069068,-0.0202954,-0.02032430,-0.01772318,-0.018773,sell
2021-03-19,0,0,1,0,0,1,0,0,1,1,1,1,2,0,2,0,0,0,-0.01794668,-0.0128585,-0.01321979,-0.01167125,-0.012583,sell
2021-03-20,0,1,1,1,0,0,0,1,1,1,1,2,1,0,2,0,0,0,-0.00268860, 0.0070711,-0.00182987, 0.00102157, 0.005095,buy
2021-03-21,0,2,0,1,0,0,0,1,2,0,1,1,1,1,2,0,0,1,-0.02276142,-0.0229478,-0.05080294,-0.02294779,-0.016173,sell
2021-03-22,0,1,1,1,0,1,0,0,1,0,2,0,1,0,2,0,0,0,-0.00180061,-0.0018173,-0.00313853, 0.00216861, 0.001311,sell
2021-03-23,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1,0,0,1,-0.00483348,-0.0106318,-0.00141845,-0.00709669,-0.002706,sell
2021-03-24,1,0,1,1,1,0,0,1,1,0,2,0,1,1,1,1,0,1,-0.00590787, 0.0268878,-0.00931089,-0.01518639,-0.015186,sell
2021-03-25,2,0,1,1,1,0,1,0,2,0,2,0,1,1,0,0,0,1, 0.01838102, 0.0146465, 0.01838102, 0.01728926, 0.012616,buy
2021-03-26,1,0,0,2,0,0,0,0,1,1,1,0,2,0,1,1,1,0, 0.00908797, 0.0104630, 0.00926005, 0.00936282, 0.009088,buy
2021-03-27,2,0,0,2,1,0,2,0,0,2,1,1,1,0,1,1,0,0,-0.00371829,-0.0008628, 0.00159063, 0.00441026, 0.012205,buy
2021-03-28,1,1,0,0,0,0,1,0,0,1,1,2,2,0,2,1,1,0,-0.00598593,-0.0075103, 0.00147058,-0.00680263, 0.001471,sell
2021-03-29,2,1,0,1,1,0,2,0,0,1,1,1,2,0,3,0,1,0,-0.01463988,-0.0189043,-0.02098651,-0.01927741,-0.010659,sell
2021-03-30,2,0,0,1,0,1,1,1,0,1,1,1,2,0,3,0,1,0, 0.01088302, 0.0138403, 0.01357834, 0.01477493, 0.013578,buy
2021-03-31,1,1,1,0,0,1,1,1,2,0,2,1,2,1,3,0,1,1,-0.00286057,-0.0116095,-0.01160762,-0.00928088,-0.015285,sell
2021-04-01,1,0,1,0,0,1,1,0,3,0,3,0,1,2,2,0,0,1,-0.00560378,-0.0272107,-0.01710808,-0.02314976,-0.028805,sell
2021-04-02,2,0,2,0,0,0,0,1,3,0,4,0,1,1,2,1,0,1,-0.00781668,-0.0078167,-0.00868377,-0.01070809,-0.007817,sell
2021-04-03,2,0,1,0,0,1,0,0,2,0,2,0,1,0,0,2,0,0, 0.01152537, 0.0114781, 0.00761111, 0.00530887, 0.004727,buy
2021-04-04,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.00374903, 0.0275389, 0.01550549, 0.00251586, 0.016962,buy
2021-04-05,1,0,1,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0, 0.00084250,-0.0094200,-0.01054992,-0.01755410, 0.000842,sell
2021-04-06,0,0,1,2,2,0,2,0,0,0,1,0,2,0,0,1,1,0,-0.02268650,-0.0226865,-0.02766133,-0.02139682,-0.006807,sell
2021-04-07,3,0,1,1,1,0,2,0,1,0,0,0,3,0,1,0,1,0, 0.05255478, 0.0451759, 0.03815068, 0.04537266, 0.045733,buy
2021-04-08,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0, 0.03342705, 0.0365345, 0.02627665, 0.03483219, 0.035339,buy
2021-04-09,3,0,1,1,0,0,2,0,2,1,3,0,2,0,2,0,1,0, 0.01677254, 0.0331597, 0.01676256, 0.01107769, 0.003098,buy
2021-04-10,4,0,1,0,0,0,1,0,1,1,2,0,1,0,3,0,1,0, 0.02028601, 0.0341051, 0.00309064,-0.00038541,-0.004221,buy
2021-04-11,3,0,2,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,-0.02150687, 0.0163558,-0.02271681,-0.02288602, 0.027284,sell
2021-04-12,2,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0, 0.00439524, 0.0088865, 0.01089712, 0.00225940, 0.010897,buy
2021-04-13,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00411135,-0.0043667, 0.01131291, 0.00705143, 0.012010,buy
2021-04-14,0,1,1,0,1,0,2,0,0,2,0,1,1,0,0,0,0,0,-0.01185012,-0.0039123,-0.00837325,-0.00369814,-0.004497,sell
2021-04-15,0,1,2,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.01378567,-0.0157308,-0.01463396,-0.01063877,-0.014154,sell
2021-04-16,1,0,1,0,1,0,1,1,0,2,0,1,2,0,1,0,1,0,-0.02670216,-0.0180821,-0.01326472,-0.01252535,-0.018698,sell
2021-04-17,1,1,2,0,1,0,1,1,1,1,0,1,2,0,1,0,2,0, 0.00727026, 0.0070938, 0.00725875, 0.00727026,-0.004898,buy
2021-04-18,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.01399231, 0.0082895, 0.01387987, 0.00190968, 0.015764,buy
2021-04-19,2,1,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00989519, 0.0159748, 0.01891728, 0.01301533, 0.016640,buy
2021-04-20,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.00608235, 0.0031986, 0.00083448,-0.01707917, 0.003856,buy
2021-04-21,0,0,1,0,0,0,3,1,0,0,1,0,1,0,1,1,1,1,-0.00878394,-0.0088547,-0.00885469,-0.01305558,-0.008855,sell
2021-04-22,1,0,1,0,0,1,3,0,1,0,0,1,1,1,2,0,1,0, 0.03697191, 0.0490454, 0.02958637, 0.01465667, 0.024965,buy
2021-04-23,0,0,0,0,0,1,2,0,0,1,1,1,0,1,2,1,1,1, 0.03284602, 0.0351899, 0.02247842,-0.00061461, 0.027537,buy
2021-04-24,1,0,0,1,0,1,2,0,0,1,0,3,1,1,2,1,1,1,-0.02504544,-0.0310306,-0.00285790,-0.02088508,-0.011236,sell
2021-04-25,0,1,2,0,1,0,0,0,0,0,0,3,1,0,3,0,2,0,-0.01901959, 0.0012334, 0.01841598, 0.00292227, 0.001040,buy
2021-04-26,0,1,2,1,0,0,1,0,0,1,0,2,1,0,2,0,1,0,-0.00409993,-0.0044781,-0.00154989,-0.00838273,-0.002182,sell
2021-04-27,0,0,2,2,1,0,0,2,0,0,0,2,1,0,1,0,2,0, 0.01126072, 0.0125135, 0.01064369, 0.00653365, 0.010359,buy
2021-04-28,0,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,-0.00416587,-0.0067353,-0.00305241,-0.00278407,-0.005502,sell
2021-04-29,0,0,3,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0, 0.01242815, 0.0161886, 0.01251234, 0.01484612, 0.017091,buy
2021-04-30,1,0,2,0,1,0,2,1,1,1,1,0,0,1,0,1,2,1,-0.03118414,-0.0165610,-0.02533414,-0.03139119,-0.031391,sell
2021-05-01,1,1,2,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,-0.00772268, 0.0147837, 0.01032104, 0.00675468, 0.012051,buy
2021-05-02,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,-0.02468017,-0.0283978,-0.02149766,-0.02630647,-0.025016,sell
2021-05-03,0,1,2,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,-0.00852343,-0.0084200,-0.00605558,-0.00842002,-0.011507,sell
2021-05-04,1,1,1,1,0,0,2,0,1,2,1,0,0,1,0,0,0,1,-0.01144029,-0.0116445,-0.01144029, 0.00539693,-0.012494,sell
2021-05-05,1,2,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,-0.02201704,-0.0289828,-0.04807043,-0.02745472,-0.010534,sell
2021-05-06,0,1,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,-0.00618976,-0.0056665,-0.00724831, 0.00161816,-0.004291,sell
2021-05-07,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.00499658,-0.0049966,-0.01333507, 0.00348542, 0.002271,sell
2021-05-08,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.00175562, 0.0014226, 0.00375602,-0.00040548, 0.003256,buy
2021-05-09,1,1,1,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0, 0.00586027, 0.0051616,-0.00564473, 0.00647264, 0.003225,buy
2021-05-10,1,1,2,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,-0.00978197,-0.0114066,-0.00852674,-0.00854630,-0.009782,sell
2021-05-11,0,1,3,0,1,0,1,0,0,1,0,2,1,0,2,0,0,0,-0.00461749,-0.0041777, 0.00073478,-0.00400480,-0.004945,sell
2021-05-12,0,1,2,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,-0.00461652,-0.0026639,-0.00123540,-0.00524887,-0.000509,sell
2021-05-13,0,0,2,0,1,0,0,0,0,2,0,2,0,0,2,0,1,0,-0.00851713,-0.0087153,-0.00560583,-0.00562538,-0.007813,sell
2021-05-14,0,1,1,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0, 0.01633712,-0.0005470,-0.00057575,-0.00038176,-0.004727,buy
2021-05-15,0,1,1,0,0,0,0,0,1,0,1,2,1,0,2,0,1,0,-0.01186939,-0.0098680,-0.00576556,-0.01190629,-0.010047,sell
2021-05-16,0,1,1,0,1,0,0,1,1,1,1,0,1,0,2,0,2,0,-0.02166162,-0.0271981,-0.02548193,-0.03659484,-0.054777,sell
2021-05-17,1,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0, 0.00314412, 0.0060084, 0.00205833, 0.00530469, 0.004663,buy
2021-05-18,0,0,1,0,2,0,0,2,0,1,1,1,0,0,1,1,1,0,-0.00994116,-0.0280274,-0.01403507,-0.02729553,-0.027841,sell
2021-05-19,1,0,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.00342395, 0.0048123, 0.00098929, 0.00206650, 0.003889,buy
2021-05-20,1,0,3,0,0,0,0,1,0,2,1,1,0,1,1,1,0,1,-0.00931318, 0.0034353, 0.00332445, 0.01425964, 0.002548,buy
2021-05-21,1,0,2,0,0,1,1,1,0,2,1,2,0,1,1,1,0,1,-0.00533441, 0.0122791, 0.02257973, 0.01202654, 0.004217,buy
2021-05-22,1,0,1,0,0,0,0,1,0,1,0,3,0,1,1,1,0,0,-0.01232706,-0.0093420,-0.00358796,-0.01429480,-0.012985,sell
2021-05-23,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,-0.00435881, 0.0091271, 0.00477786,-0.00686012, 0.006280,buy
2021-05-24,0,1,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,1, 0.00606120, 0.0229051, 0.01927134, 0.00584602, 0.019303,buy
2021-05-25,0,0,1,1,1,0,0,3,2,0,0,1,0,0,1,0,2,0, 0.00413214, 0.0063116, 0.00108671,-0.00978420, 0.005238,buy
2021-05-26,0,1,1,1,0,0,0,2,3,0,1,0,1,0,2,0,1,0,-0.03126904,-0.0326052,-0.03031060,-0.02633409, 0.004648,sell
2021-05-27,0,0,2,0,1,0,0,3,3,0,2,0,0,0,2,1,2,0,-0.00788812, 0.0142710, 0.01016185,-0.00151718, 0.019008,buy
2021-05-28,1,0,1,0,1,0,0,2,3,0,2,0,1,0,2,2,1,0, 0.00855321, 0.0118792, 0.01782683, 0.00418661, 0.014002,buy
2021-05-29,1,0,3,0,1,0,1,2,3,0,1,1,0,1,2,1,2,0, 0.02005067, 0.0190467, 0.01595708, 0.00515458, 0.032452,buy
2021-05-30,1,0,1,0,1,1,1,2,3,0,1,1,0,1,2,1,2,1, 0.00177201, 0.0045598,-0.00048257,-0.00676591,-0.004957,buy
2021-05-31,0,0,2,0,0,2,1,1,3,0,1,1,0,1,2,1,1,1,-0.00737330,-0.0049644,-0.03345937,-0.00386167,-0.028102,sell
2021-06-01,1,1,2,1,0,1,1,1,3,0,0,1,0,0,2,0,1,1, 0.01165087,-0.0004226, 0.00018644, 0.00937550, 0.008072,buy
2021-06-02,0,1,1,1,0,0,1,1,3,0,1,1,0,1,2,0,0,0, 0.01851555, 0.0407573, 0.05909988, 0.05521507, 0.039566,buy
2021-06-03,1,1,1,1,0,1,1,1,2,0,1,1,0,0,1,0,0,1,-0.00386757,-0.0101792,-0.01014268,-0.00853591,-0.003906,sell
2021-06-04,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.00679368, 0.0085087,-0.01304723, 0.00315818,-0.006590,sell
2021-06-05,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00412710,-0.0037767,-0.00412710,-0.00589731,-0.003443,sell
2021-06-06,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.01281636, 0.0092768, 0.00991942, 0.01167868, 0.011473,buy
2021-06-07,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,1,0,-0.01666287,-0.0339459,-0.00646264,-0.01789052,-0.014860,sell
2021-06-08,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.00671988, 0.0130275,-0.00253376,-0.00251482,-0.004465,sell
2021-06-09,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00678172,-0.0091688,-0.00891104,-0.01788363,-0.003463,sell
2021-06-10,0,0,1,0,1,0,0,2,1,0,1,2,2,0,3,0,0,0, 0.00560301,-0.0134348,-0.01279071,-0.01423661,-0.011796,sell
2021-06-11,0,1,1,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,-0.01181729,-0.0115273,-0.00731352,-0.00651170,-0.002682,sell
