Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.018162,-0.025058,-0.0252494,-0.0367395,-0.027484,sell
2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.004832,-0.002949,-0.0028207,-0.0107965,-0.010779,sell
2020-08-24,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014212,-0.020589,-0.0142249,-0.0144656,-0.010957,sell
2020-08-25,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.019125,-0.018530,-0.0191247,-0.0191247,-0.015239,sell
2020-08-26,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2, 0.005611, 0.013193, 0.0002835, 0.0137035, 0.007517,buy
2020-08-27,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2, 0.010273, 0.005162, 0.0014451, 0.0130931, 0.013088,buy
2020-08-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.019222,-0.030706,-0.0161006,-0.0148803,-0.008516,sell
2020-08-29,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3, 0.020920, 0.008177, 0.0080760, 0.0141213, 0.020920,buy
2020-08-30,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,-0.004093,-0.040991,-0.0218251,-0.0135059, 0.009525,sell
2020-08-31,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2, 0.001229,-0.005350, 0.0014871, 0.0074849, 0.013449,buy
2020-09-01,0,0,0,1,1,0,2,0,0,0,0,2,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2, 0.026931, 0.020375, 0.0269310, 0.0267817, 0.026931,buy
2020-09-02,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2, 0.009183, 0.000942, 0.0130485, 0.0197894, 0.020602,buy
2020-09-03,0,0,0,1,1,0,2,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,-0.024652,-0.044243,-0.0390431,-0.0191915,-0.010827,sell
2020-09-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.016469,-0.044453,-0.0167373,-0.0147359,-0.002067,sell
2020-09-05,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.017721,-0.031092,-0.0200125,-0.0243436,-0.010903,sell
2020-09-06,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.005451,-0.013725,-0.0138810,-0.0231399,-0.023311,sell
2020-09-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005452,-0.019647, 0.0071977,-0.0044157,-0.040299,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013641,-0.017245,-0.0166951,-0.0166951,-0.006889,sell
2020-09-09,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023589,-0.015920,-0.0159676,-0.0164150,-0.012363,sell
2020-09-10,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006022, 0.006613,-0.0113247,-0.0117237, 0.006442,buy
2020-09-11,0,0,0,1,0,4,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001410, 0.004817,-0.0146769,-0.0146333, 0.004817,buy
2020-09-12,0,0,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033921,-0.031544,-0.0110835,-0.0135670,-0.031847,sell
2020-09-13,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035792,-0.028563,-0.0066203,-0.0093101,-0.029149,sell
2020-09-14,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020854,-0.010483,-0.0183300,-0.0183300,-0.020854,sell
2020-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041109,-0.009946, 0.0157546,-0.0006591,-0.038104,sell
2020-09-16,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059113,-0.041154,-0.0239477,-0.0156089,-0.048813,sell
2020-09-17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005329,-0.005171, 0.0001009,-0.0053293,-0.001092,sell
2020-09-18,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020541, 0.018058, 0.0263141, 0.0180580, 0.021411,buy
2020-09-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050287, 0.050951, 0.0502875, 0.0513468, 0.054136,buy
2020-09-20,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.052709, 0.052658, 0.0527085, 0.0527085, 0.052887,buy
2020-09-21,0,0,0,0,2,0,1,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.067409, 0.051596, 0.0670358, 0.0633713, 0.051596,buy
2020-09-22,0,0,0,0,2,0,1,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.023424,-0.001564, 0.0065301, 0.0025697, 0.005982,buy
2020-09-23,0,0,0,0,2,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.030469, 0.032891, 0.0154222, 0.0304690, 0.031160,buy
2020-09-24,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.054925, 0.047815, 0.0466201, 0.0534398, 0.051726,buy
2020-09-25,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-0.019285, 0.015312,-0.0192852,-0.0156471, 0.017101,buy
2020-09-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.017292, 0.003431,-0.0038271,-0.0000477,-0.000675,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.004110, 0.001343,-0.0055376,-0.0082380, 0.001343,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.014437, 0.021927, 0.0073198, 0.0099134, 0.021927,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.020589, 0.020940, 0.0050920, 0.0135050, 0.020940,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017198, 0.019268, 0.0099889, 0.0095512, 0.008972,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002769, 0.027932, 0.0311276, 0.0310044, 0.008529,buy
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.030974, 0.015550, 0.0300855, 0.0310927, 0.021881,buy
2020-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000448,-0.002792,-0.0065805,-0.0027920,-0.008763,sell
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009395, 0.013923, 0.0001985, 0.0139226, 0.014177,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.006977, 0.006977,-0.0060362, 0.0069766, 0.010129,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.045488, 0.045228, 0.0559052, 0.0511171, 0.000314,buy
2020-10-07,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.048198, 0.024500, 0.0505027, 0.0361184,-0.010647,buy
2020-10-08,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.008177,-0.026882, 0.0004722,-0.0268816,-0.016951,sell
2020-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.002659,-0.006004,-0.0060041,-0.0040599,-0.006004,sell
2020-10-10,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012077, 0.012250, 0.0314992, 0.0123017, 0.012077,buy
2020-10-11,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.001134, 0.000879, 0.0008787, 0.0081405,-0.000248,sell
2020-10-12,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.004272, 0.004272, 0.0036159, 0.0242775, 0.004943,buy
2020-10-13,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011535, 0.016058, 0.0124245, 0.0115349, 0.018281,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,3,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004701, 0.008543, 0.0103116, 0.0085433, 0.008617,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,4,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.051850,-0.002228,-0.0102475,-0.0112949,-0.055815,sell
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016920, 0.047969, 0.0253981, 0.0428207, 0.018838,buy
2020-10-17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021195, 0.018565,-0.0127897,-0.0214529,-0.018517,sell
2020-10-18,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.030025,-0.004890, 0.0044794, 0.0042256,-0.004466,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.025264, 0.000494,-0.0048240, 0.0004942, 0.013170,buy
2020-10-20,0,0,1,0,0,0,0,1,0,0,0,4,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.011626,-0.002667,-0.0053048,-0.0026671, 0.020951,buy
2020-10-21,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0, 0.007081, 0.004719, 0.0043128, 0.0035113, 0.007081,buy
2020-10-22,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0, 0.009647,-0.002900, 0.0006425, 0.0086613, 0.006527,buy
2020-10-23,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0, 0.004851,-0.004154,-0.0041536,-0.0058636, 0.007943,buy
2020-10-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.039653,-0.039304,-0.0273219,-0.0393038, 0.021749,sell
2020-10-25,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.023144, 0.025463, 0.0051526,-0.0461912,-0.017655,sell
2020-10-26,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.007418, 0.013168, 0.0131680, 0.0131680, 0.006612,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034016, 0.034016, 0.0340158, 0.0348698, 0.012172,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015215,-0.007994, 0.0009698,-0.0152146,-0.038985,sell
2020-10-29,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021606, 0.025814, 0.0216064, 0.0525072, 0.021606,buy
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.059961, 0.058733, 0.0602130, 0.0670548, 0.058733,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.006158, 0.009115, 0.0123518, 0.0117288, 0.011729,buy
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,-0.008039,-0.014536, 0.0018150,-0.0126944,-0.012694,sell
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,-0.013923,-0.012810,-0.0268876,-0.0128099,-0.024539,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.010372,-0.010372,-0.0076266,-0.0080626,-0.011045,sell
2020-11-04,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-0.009087,-0.004740,-0.0027102,-0.0047404,-0.004740,sell
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.019067,-0.015926,-0.0086253,-0.0103458,-0.015926,sell
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.005846, 0.002809, 0.0000378, 0.0028086, 0.002809,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.008443,-0.005324,-0.0097013, 0.0006900,-0.000700,sell
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.001772,-0.003120,-0.0043558, 0.0065656,-0.000727,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027747,-0.011724,-0.0237320,-0.0155894,-0.026191,sell
2020-11-10,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006020, 0.000225, 0.0016212,-0.0029927,-0.002993,sell
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.048581,-0.046983,-0.0446279,-0.0489975,-0.052712,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.002322, 0.004287, 0.0036231, 0.0065023, 0.016076,buy
2020-11-13,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.023670,-0.015312,-0.0009337, 0.0022162, 0.003786,sell
2020-11-14,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.010087, 0.032756, 0.0143910, 0.0002198, 0.008626,buy
2020-11-15,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.015947, 0.003681,-0.0425384, 0.0096336, 0.005979,buy
2020-11-16,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0, 0.006504,-0.016634,-0.0179411,-0.0109396,-0.016019,sell
2020-11-17,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,-0.049321,-0.032571,-0.0350188,-0.0092020,-0.041020,sell
2020-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.014939,-0.005297,-0.0157729,-0.0032642,-0.048068,sell
2020-11-19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.034144,-0.025703,-0.0280557,-0.0262282,-0.021692,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.020694, 0.020694, 0.0263700, 0.0103933, 0.021844,buy
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009778, 0.000076, 0.0132708,-0.0012047,-0.001205,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045139, 0.045289, 0.0433815, 0.0451390, 0.001402,buy
2020-11-23,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039268, 0.039268, 0.0421376, 0.0392683, 0.013259,buy
2020-11-24,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004557, 0.001601,-0.0040395,-0.0032458,-0.004301,sell
2020-11-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018404, 0.018404, 0.0117306, 0.0036539, 0.016719,buy
2020-11-26,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015242, 0.015242, 0.0085685,-0.0036479, 0.008725,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019865, 0.013726, 0.0137260,-0.0105264, 0.016145,buy
2020-11-28,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004145,-0.032727,-0.0167409,-0.0495321,-0.004145,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009409,-0.010567, 0.0202253,-0.0128205,-0.010292,sell
2020-11-30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034054, 0.030346, 0.0303457, 0.0029889, 0.032916,buy
2020-12-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034957, 0.037680, 0.0349572, 0.0373657, 0.035271,buy
2020-12-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037196, 0.037196, 0.0368081, 0.0371960, 0.037196,buy
2020-12-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012103, 0.020412, 0.0088609, 0.0221132, 0.012103,buy
2020-12-04,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005913, 0.008494, 0.0072225, 0.0071922, 0.004025,buy
2020-12-05,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008709, 0.007180,-0.0082443,-0.0087088,-0.008709,sell
2020-12-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011210, 0.008399, 0.0101782, 0.0070273, 0.007027,buy
2020-12-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.008265,-0.008265, 0.0175851,-0.0046577,-0.011123,sell
2020-12-08,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.006733,-0.010300,-0.0062324, 0.0061824,-0.000854,sell
2020-12-09,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.004992, 0.009504,-0.0002693,-0.0364352,-0.022152,sell
2020-12-10,0,0,2,0,0,0,0,0,0,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.015807, 0.029852, 0.0307446, 0.0156963, 0.003504,buy
2020-12-11,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.027556, 0.029638, 0.0169996, 0.0169996, 0.014797,buy
