Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,-0.0034507,-0.0063083, 0.018131,-0.006189,-0.002554,sell
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0136103, 0.0196847, 0.007099, 0.021861, 0.021956,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,-0.0053138, 0.0066979,-0.003421, 0.005581, 0.005397,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none, 0.0010849,-0.0000288, 0.002365, 0.005682,-0.002119,sell
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none, 0.0140593, 0.0061065, 0.000347, 0.008971, 0.005549,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,-0.0111485, 0.0006678,-0.022506,-0.020769,-0.020452,sell
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none, 0.0314819, 0.0238823, 0.006133, 0.033905, 0.031734,buy
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none, 0.0487333, 0.0441937, 0.034321, 0.034086, 0.039006,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none, 0.0150395, 0.0142062, 0.006007, 0.033073, 0.014198,buy
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90, 0.0195598, 0.0063106, 0.010202, 0.009552, 0.010493,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90, 0.0187860,-0.0109938,-0.001334,-0.008258,-0.010235,sell
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,-0.0127027,-0.0086327,-0.021215,-0.003178,-0.018794,sell
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,-0.0436096,-0.0169775,-0.043308, 0.002270,-0.022804,sell
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90, 0.0020662, 0.0080272,-0.016082,-0.017014, 0.025317,buy
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90, 0.0349109, 0.0116448, 0.012927, 0.006304, 0.010767,buy
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90,-0.0216825,-0.0286499,-0.027138, 0.008482,-0.025276,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,-0.0519489,-0.0483277,-0.054692,-0.051030,-0.053421,sell
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none, 0.0455447, 0.0509668, 0.044414, 0.046490, 0.046926,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none, 0.0037655, 0.0261370, 0.001892,-0.025878, 0.012526,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,-0.0017437,-0.0036573,-0.005333,-0.003521,-0.002688,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none, 0.0344088, 0.0283647, 0.003755, 0.000092, 0.000064,buy
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none, 0.0390692, 0.0173772,-0.009450,-0.009366,-0.055319,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none, 0.0231112, 0.0368010, 0.013584, 0.036411, 0.024251,buy
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,-0.0116748,-0.0228009,-0.025999,-0.024732,-0.031829,sell
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,-0.0093842,-0.0264486,-0.032272,-0.037263,-0.030516,sell
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.0315736, 0.0174165,-0.027995,-0.010823,-0.025841,sell
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.0189478,-0.0007628,-0.030002,-0.008412,-0.018528,sell
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,a30,none,none,none,-0.0129162, 0.0869131,-0.016872, 0.008644,-0.021316,sell
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,a30,a30,none,none,-0.0294771, 0.0175319,-0.019935, 0.018622,-0.019500,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none, 0.0083717, 0.0326238, 0.003240, 0.031735,-0.000745,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.0038083, 0.0252739,-0.002102, 0.025189,-0.005597,buy
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.0103117, 0.0228261, 0.019160, 0.024234, 0.019384,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,-0.0144019, 0.0185746,-0.047939,-0.003063,-0.007933,sell
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.0022845, 0.0187955,-0.015760, 0.033920, 0.004748,buy
2021-02-17,a60,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,a30,none,none,-0.0158068, 0.0264817, 0.012967, 0.031800, 0.008123,buy
2021-02-18,a60,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,none,none,none,none,none,-0.0729162,-0.0246774,-0.041109,-0.053431,-0.058267,sell
2021-02-19,a60,a120,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,-0.0310759,-0.0164003,-0.037318,-0.017637,-0.036310,sell
2021-02-20,none,a120,none,none,a120,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0146525, 0.0196298, 0.005155, 0.001150, 0.014266,buy
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none, 0.0133616, 0.0170241, 0.009233, 0.014425, 0.018080,buy
2021-02-22,none,a120,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,a60, 0.0008687, 0.0201583,-0.000296,-0.002738,-0.001164,buy
2021-02-23,none,a120,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,none,none,none,a30,a60,-0.0187470,-0.0405913,-0.052008,-0.025303,-0.021008,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,a30,a60,-0.0051365,-0.0457555,-0.044464,-0.048904,-0.048041,sell
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60, 0.0365893, 0.0024212, 0.021343, 0.044284, 0.015356,buy
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,a45,a30,a60,-0.0431077,-0.0494581,-0.043059,-0.033168,-0.039571,sell
2021-02-27,none,a120,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,a45,a30,a60,-0.0149599,-0.0313975,-0.030134,-0.004484, 0.003975,sell
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,a60,-0.0535395,-0.0603621,-0.050937,-0.030388,-0.020744,sell
2021-03-01,none,a120,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,a30,none,-0.0466733,-0.0427978,-0.045941,-0.044912,-0.035824,sell
2021-03-02,none,a120,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.0190555,-0.0153914,-0.035963,-0.027893,-0.036448,sell
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,-0.0279168,-0.0287496, 0.014279,-0.033007,-0.021961,sell
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a120,none,none,a30,none,none,a45,none,none,-0.0310193,-0.0070434, 0.027215,-0.004483,-0.030109,sell
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,none, 0.0007349, 0.0225354,-0.002871, 0.003936, 0.003936,buy
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,a0,none,none,none,-0.0004461, 0.0099383,-0.003293, 0.004997, 0.005377,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,a0,none,none,none,-0.0092087,-0.0003980,-0.010289, 0.000474,-0.007540,sell
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.0042961, 0.0358740, 0.029672, 0.016722, 0.033563,buy
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.0112150, 0.0379568, 0.041538, 0.019802, 0.026636,buy
2021-03-10,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a45,-0.0145531, 0.0101699, 0.010113,-0.001431, 0.000162,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,-0.0152347,-0.0181037,-0.028467,-0.012383,-0.016819,sell
2021-03-12,none,none,none,a30,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,a45,a45, 0.0229278, 0.0239155, 0.040134, 0.049570, 0.077500,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,a60,a45,a45, 0.0790940, 0.0789399, 0.080623, 0.077973, 0.078395,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,a0,a60,a45,a45, 0.0386737, 0.0407259, 0.040366, 0.037813, 0.041851,buy
2021-03-15,none,none,none,a30,a60,none,none,none,a90,a60,none,none,none,none,none,a0,a60,a45,a45, 0.0404507, 0.0260665, 0.034284, 0.046799, 0.036000,buy
2021-03-16,none,none,a120,a30,none,none,a60,none,a90,none,none,a0,none,none,none,none,a60,a45,a45, 0.0795752, 0.0719994, 0.081160, 0.069598, 0.075196,buy
2021-03-17,none,none,a120,a30,a90,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none, 0.0688974, 0.0678612, 0.068575, 0.079874, 0.067770,buy
2021-03-18,none,a135,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,none, 0.0180156, 0.0191375, 0.018328, 0.023601, 0.027688,buy
2021-03-19,none,a135,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,none,none, 0.0094298, 0.0089017, 0.008945, 0.085545, 0.046520,buy
2021-03-20,none,a135,a120,a30,a120,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.0296921, 0.0759974, 0.075255, 0.027663, 0.029053,buy
2021-03-21,none,a135,a120,a30,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none, 0.0182160, 0.0206039, 0.020604, 0.013441, 0.011438,buy
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.0746552, 0.0802539, 0.080729, 0.076585, 0.071422,buy
2021-03-23,none,a135,a120,a30,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none, 0.0770515, 0.0775962, 0.082563, 0.081990, 0.072160,buy
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,a45,none,none,none,none,none,-0.0122151,-0.0005200,-0.011724,-0.029891,-0.006415,sell
2021-03-25,none,a135,a120,none,a180,a60,a150,a150,a150,a180,none,none,none,a45,none,none,none,none,none,-0.0341743,-0.0238685,-0.001785,-0.023008, 0.009371,sell
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a30,-0.0529176,-0.0545939,-0.057178,-0.051891,-0.035486,sell
2021-03-27,none,a135,a120,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,-0.0696213,-0.0787446,-0.069863,-0.073789,-0.046464,sell
2021-03-28,none,a135,a120,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a30,-0.0429321,-0.0259571,-0.028954,-0.028045,-0.019614,sell
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,a45,none,none,none,a60,a30,-0.0562937,-0.0457463,-0.048319,-0.049909,-0.029295,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.0654489,-0.0645771,-0.055762,-0.061969,-0.033865,sell
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.0304118,-0.0153100,-0.039809,-0.071346,-0.033955,sell
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,a120,a150,none,none,none,none,none,a60,a30,-0.0060586,-0.0158429,-0.005394,-0.022727, 0.001023,sell
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none, 0.0128860, 0.0122693, 0.014391, 0.020831, 0.057609,buy
2021-04-03,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.0255065, 0.0375372, 0.043829, 0.025743, 0.029404,buy
2021-04-04,a90,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,a60,none, 0.0302630, 0.0362759, 0.052785, 0.061857, 0.053246,buy
2021-04-05,a90,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.0144645, 0.0171447, 0.015220, 0.043790,-0.020385,buy
2021-04-06,a90,none,none,none,none,a120,a60,none,none,a0,a60,a90,a60,none,a60,none,none,none,none, 0.0320140, 0.0292638, 0.035410, 0.034526, 0.000638,buy
2021-04-07,a90,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,none, 0.0225653, 0.0083002,-0.001823, 0.018176,-0.005848,buy
2021-04-08,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,-0.0180554,-0.0557624,-0.062770,-0.056694,-0.066862,sell
2021-04-09,a90,none,none,a45,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.0431497,-0.0281661,-0.042674,-0.048798,-0.045511,sell
2021-04-10,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.0197798,-0.0221977, 0.012654, 0.002275,-0.021632,sell
2021-04-11,a90,none,none,a45,none,a60,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.0012801, 0.0001262, 0.026397, 0.002780,-0.001280,buy
2021-04-12,a90,none,none,a45,a60,a60,none,none,a90,none,a0,none,a0,a60,a60,a30,none,none,none,-0.0137607,-0.0568149,-0.032366,-0.093387,-0.073739,sell
2021-04-13,a90,a150,none,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,a90,none,none, 0.0214607, 0.0156010, 0.008451, 0.041945,-0.005815,buy
2021-04-14,a90,a150,a135,a45,a90,none,none,a60,a120,a90,none,none,none,a60,a60,a30,a90,none,none,-0.0462853,-0.0495579,-0.035547,-0.011126,-0.045691,sell
2021-04-15,a90,a150,a135,a45,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.0209792,-0.0229391, 0.013918, 0.009339,-0.007903,sell
2021-04-16,none,a150,a135,a45,none,none,none,a90,none,a120,none,none,none,a60,a60,none,a90,none,none, 0.0200762, 0.0224346, 0.004081, 0.010486, 0.020135,buy
2021-04-17,none,a150,a135,a45,a120,a0,a60,a90,a150,none,a60,none,a60,a60,a60,none,a90,none,none, 0.0284803, 0.0227555, 0.027746, 0.026901, 0.025073,buy
2021-04-18,none,a150,a135,a45,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none, 0.0101788, 0.0204783,-0.005400, 0.010635, 0.018716,buy
2021-04-19,none,a150,a135,a45,a150,none,none,a120,a180,a150,none,none,none,a60,a60,none,a90,none,none,-0.0084414,-0.0073692,-0.007793,-0.004820,-0.010343,sell
2021-04-20,none,a150,a135,a45,a150,none,a90,none,a180,a180,a90,a90,a90,none,a60,none,none,none,none, 0.0235741,-0.0035718,-0.037765, 0.001712,-0.003390,sell
2021-04-21,none,a150,a135,none,none,none,none,a150,none,a180,none,a90,a90,none,a60,none,none,none,none,-0.0002965,-0.0085943,-0.016958,-0.000251,-0.002173,sell
2021-04-22,none,a150,a135,none,a180,a60,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0116822, 0.0446582, 0.017892, 0.046322, 0.030391,buy
2021-04-23,none,a150,a135,none,none,none,a120,a180,none,a150,none,a120,a120,none,none,none,none,none,none, 0.0001710,-0.0066745, 0.008212,-0.010837,-0.004514,sell
2021-04-24,none,none,a135,none,a150,a90,none,a180,a120,none,a150,none,none,none,none,a45,none,none,none, 0.0192524, 0.0067131, 0.005107, 0.007296, 0.003791,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,-0.0348678,-0.0152542,-0.048521,-0.027875,-0.030272,sell
2021-04-26,none,none,none,none,a120,a120,none,a150,a90,none,a180,none,none,none,none,a45,none,none,a0, 0.0255704, 0.0403196, 0.022759, 0.021501, 0.022214,buy
2021-04-27,none,none,none,none,none,a120,a180,a120,none,a90,a180,a180,a180,none,none,a45,none,none,a0, 0.0413297, 0.0324263, 0.026710, 0.011875, 0.025481,buy
2021-04-28,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,a180,none,none,a45,none,none,a0, 0.0535456, 0.0338984, 0.038997, 0.031323, 0.031472,buy
2021-04-29,none,none,none,none,none,a150,a150,a90,none,a60,a150,a150,a150,none,none,a45,none,none,a0,-0.0230474,-0.0183640,-0.020912,-0.025258,-0.010667,sell
2021-04-30,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,a45,none,a90,a0, 0.0435747, 0.0341280,-0.023992,-0.013726,-0.013726,sell
2021-05-01,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,-0.0252316,-0.0280266,-0.032602,-0.036447,-0.025286,sell
2021-05-02,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,-0.0145590,-0.0045626,-0.004734,-0.022211,-0.004563,sell
2021-05-03,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.0133588, 0.0159635, 0.004229, 0.012317, 0.013563,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,none,none,none,a90,a0,-0.0033174,-0.0092229,-0.006539,-0.012906,-0.009223,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,a0,-0.0005901, 0.0195664, 0.028203, 0.009112, 0.018166,buy
2021-05-06,none,none,none,a60,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a90,none,-0.0424760,-0.0307924,-0.041422,-0.046307,-0.033973,sell
2021-05-07,none,none,none,a60,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,-0.0083554,-0.0090109,-0.006353, 0.001867,-0.012513,sell
2021-05-08,none,none,none,a60,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0689486,-0.0474775,-0.066891,-0.065987,-0.036662,sell
2021-05-09,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0213009,-0.0105198,-0.026063,-0.015775,-0.011340,sell
2021-05-10,none,none,a150,a60,a60,a60,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,-0.0253777,-0.0265781,-0.029440,-0.025255,-0.016943,sell
2021-05-11,none,none,a150,a60,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,-0.0382330,-0.0297691,-0.029005,-0.031383,-0.017545,sell
2021-05-12,none,none,a150,a60,a90,none,none,a60,a120,none,a0,none,a0,none,none,a60,none,none,none,-0.0406494,-0.0367820,-0.041899,-0.037781,-0.032030,sell
2021-05-13,none,none,a150,a60,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,-0.0624747,-0.0231043,-0.072402,-0.061084,-0.039011,sell
2021-05-14,none,none,a150,a60,a120,none,a0,a90,a150,none,none,none,none,none,none,a60,a120,none,none,-0.0390455,-0.0193226,-0.050379,-0.042621,-0.030009,sell
2021-05-15,none,none,a150,a60,a120,a0,none,none,a150,a150,none,a60,none,none,none,a60,a120,none,none,-0.0691161, 0.0052352,-0.066179,-0.050757,-0.035770,sell
2021-05-16,none,none,a150,a60,none,a0,none,a120,a180,a150,none,a60,none,none,none,a60,a120,none,none,-0.0748209,-0.0068530,-0.069339,-0.045920,-0.037547,sell
2021-05-17,none,none,a150,a60,a150,none,none,a120,a180,none,a60,none,none,none,a45,none,a120,none,none,-0.0320008, 0.0120659,-0.008950,-0.008917, 0.001568,sell
2021-05-18,none,none,a150,none,none,none,a60,none,none,a180,none,a90,a60,a90,a45,none,a120,none,none,-0.0502378, 0.0044155,-0.044892,-0.064926, 0.015735,sell
2021-05-19,none,none,a150,none,a180,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,-0.0567948,-0.0243049,-0.057167,-0.042884,-0.042594,sell
2021-05-20,none,none,a150,none,a180,a60,none,none,none,a150,a90,a120,a90,a90,a45,none,a120,none,none,-0.0555422,-0.0233485,-0.051891,-0.051795,-0.043860,sell
2021-05-21,none,none,none,none,a150,a60,a90,a180,a120,a150,a120,none,a90,a90,a45,none,none,none,none,-0.0472936,-0.0247716,-0.039991,-0.060228,-0.001342,sell
2021-05-22,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none,a90,a45,none,none,none,none,-0.0365468, 0.0167724,-0.032147,-0.039997, 0.021452,sell
2021-05-23,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,-0.0560373, 0.0003157,-0.054602,-0.061289,-0.011957,sell
