Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,1,2,0,0,1,3,1,2,9,7,4,0,7,4,5,1,0,-0.010321,-0.012312,-0.003959, 0.0114731, 0.024309,sell
2020-06-13,1,1,2,0,0,1,1,3,2,5,7,4,1,7,4,5,0,0, 0.002100,-0.000107, 0.003898, 0.0069433, 0.003844,buy
2020-06-14,0,1,2,0,0,4,0,2,2,5,3,0,1,3,4,2,4,2, 0.000587, 0.003679,-0.002481, 0.0002371,-0.000505,buy
2020-06-15,0,1,1,0,0,4,2,0,2,9,1,1,0,4,0,1,4,1, 0.001451, 0.006691, 0.006281, 0.0146388, 0.000666,buy
2020-06-16,1,1,1,0,0,3,2,2,3,8,1,4,4,4,1,5,1,5,-0.000439,-0.001212,-0.009985,-0.0085995,-0.003715,sell
2020-06-17,1,1,1,0,0,3,3,3,0,8,0,8,4,3,0,5,1,9, 0.015715, 0.015074,-0.003874, 0.0223167, 0.028336,buy
2020-06-18,0,4,1,0,0,3,1,1,0,4,4,4,1,7,4,1,0,5,-0.004082, 0.000634,-0.000711, 0.0102116,-0.003603,sell
2020-06-19,1,2,3,0,0,4,0,0,1,5,3,0,1,3,7,1,4,2,-0.003993,-0.001739,-0.003016,-0.0047505,-0.003984,sell
2020-06-20,1,1,1,2,0,1,1,0,2,5,1,1,4,1,3,4,0,1,-0.000898,-0.001605,-0.002826, 0.0007502,-0.000305,sell
2020-06-21,2,2,0,3,0,2,1,1,0,8,1,0,4,1,1,8,1,5,-0.013288, 0.007964,-0.004602,-0.0018450,-0.005163,buy
2020-06-22,1,3,0,0,2,1,1,1,0,8,1,4,0,1,0,4,4,5, 0.003153, 0.008825, 0.004749, 0.0050781, 0.004749,buy
2020-06-23,0,2,2,0,3,3,1,1,0,7,1,7,1,1,1,0,8,2, 0.004957,-0.000608,-0.008492,-0.0000066,-0.002204,buy
2020-06-24,1,1,1,2,0,1,1,1,1,5,0,4,4,0,0,1,4,5,-0.002685, 0.003828,-0.005234,-0.0011771,-0.003142,sell
2020-06-25,1,1,0,4,0,0,1,1,1,4,1,1,4,1,1,0,1,8,-0.004617,-0.008238,-0.012947,-0.0091612,-0.005867,sell
2020-06-26,1,2,3,0,2,0,0,2,1,5,3,1,0,3,3,8,1,8,-0.020890,-0.022842, 0.000533,-0.0341328,-0.023201,sell
2020-06-27,1,4,2,0,1,0,0,1,1,4,4,1,1,4,7,7,0,4,-0.019993,-0.015833,-0.015833,-0.0237011,-0.016624,sell
2020-06-28,1,3,0,2,0,0,0,1,1,5,0,0,0,0,4,5,4,5, 0.001986, 0.014150, 0.011480,-0.0001208, 0.000810,buy
2020-06-29,1,2,2,1,0,0,0,1,3,7,1,1,4,1,1,4,3,4,-0.000689, 0.007551,-0.000689, 0.0022518,-0.000429,buy
2020-06-30,1,4,2,1,1,0,0,1,1,8,0,3,7,0,1,5,1,8, 0.000167, 0.004724, 0.007140, 0.0020991, 0.017036,buy
2020-07-01,1,3,4,1,0,0,0,4,0,8,7,4,4,7,4,4,0,7,-0.001901,-0.005643, 0.004735, 0.0090424, 0.014422,sell
2020-07-02,1,0,3,3,1,1,3,2,1,1,7,0,1,7,8,5,2,8,-0.018758,-0.009705,-0.005325, 0.0107550,-0.003763,buy
2020-07-03,0,0,3,1,1,3,1,1,2,1,4,1,1,4,4,7,1,1, 0.004877, 0.007435,-0.002641, 0.0082973, 0.005299,buy
2020-07-04,0,1,3,1,2,3,0,2,0,4,3,0,1,3,1,12,2,1,-0.004908,-0.003170,-0.004887,-0.0028375,-0.014349,sell
2020-07-05,2,1,3,0,1,2,0,3,0,4,7,4,0,7,0,9,4,1,-0.005617,-0.001623, 0.016871,-0.0021385,-0.007136,sell
2020-07-06,3,1,3,1,0,2,2,1,0,4,7,4,1,7,4,5,8,0, 0.007928, 0.016482, 0.008978, 0.0129219, 0.007863,buy
2020-07-07,0,1,3,1,0,4,1,0,1,1,3,5,3,3,0,2,5,1, 0.006817, 0.007562, 0.012671, 0.0108572, 0.009756,buy
2020-07-08,0,1,3,0,0,6,0,0,0,0,4,1,4,4,1,1,1,3, 0.015993, 0.013036, 0.018422, 0.0159931, 0.015876,buy
2020-07-09,1,1,3,0,0,2,3,1,1,4,7,0,0,7,4,5,2,7, 0.009322, 0.025604, 0.023384, 0.0241282, 0.023863,buy
2020-07-10,2,1,2,0,0,1,2,3,1,4,7,4,1,7,8,5,0,4,-0.000343,-0.000608,-0.001356,-0.0006078,-0.004171,sell
2020-07-11,0,0,2,0,0,2,1,2,2,1,3,0,1,3,4,6,4,0,-0.004143,-0.005970,-0.011529,-0.0007729,-0.004065,sell
2020-07-12,0,0,2,0,0,4,0,1,4,2,4,1,0,4,0,2,4,1, 0.021286,-0.003470, 0.021286, 0.0202822, 0.037906,buy
2020-07-13,0,0,1,0,0,2,2,1,4,5,1,1,4,4,1,1,4,0,-0.005287,-0.001774,-0.008268,-0.0052875,-0.002360,sell
2020-07-14,1,0,2,0,0,2,2,1,1,5,0,4,4,3,3,5,1,0,-0.010048,-0.013019, 0.001441,-0.0109005,-0.011845,sell
2020-07-15,0,3,2,0,0,2,1,3,1,5,4,4,5,7,7,1,0,4,-0.001756,-0.000480,-0.000136, 0.0198604,-0.003284,sell
2020-07-16,1,1,3,0,0,3,1,0,1,1,3,0,1,3,7,2,4,4,-0.002315, 0.013180, 0.012081, 0.0058752, 0.008937,buy
2020-07-17,1,0,4,2,0,3,0,0,3,2,4,1,0,4,6,2,4,1, 0.014316, 0.008568, 0.004914, 0.0061772, 0.005141,buy
2020-07-18,1,0,1,3,0,1,1,1,2,1,1,1,4,1,4,8,0,1,-0.004619,-0.017598,-0.022111,-0.0171341,-0.027078,sell
2020-07-19,1,2,1,0,1,1,0,2,1,5,1,4,0,0,3,8,1,4, 0.014511, 0.012869, 0.009080, 0.0122286, 0.012869,buy
2020-07-20,1,1,2,0,3,1,1,1,1,4,1,4,1,1,4,4,4,4,-0.009807,-0.011855,-0.009807,-0.0109103,-0.017575,sell
2020-07-21,0,1,2,1,1,0,2,2,1,5,0,3,4,0,4,5,8,0, 0.010332, 0.009434, 0.010332, 0.0153468, 0.010164,buy
2020-07-22,0,1,1,4,0,1,0,3,0,4,1,1,4,1,4,4,4,1, 0.011285, 0.011285, 0.011464, 0.0096111, 0.011825,buy
2020-07-23,0,2,3,1,1,0,1,2,1,5,3,1,4,3,4,8,0,4,-0.011166,-0.014151, 0.000352,-0.0147094,-0.015111,sell
2020-07-24,0,4,2,1,2,0,0,2,3,5,5,2,1,4,7,7,1,4,-0.013357,-0.013357,-0.011318,-0.0133569,-0.015559,sell
2020-07-25,0,2,0,3,0,0,0,1,2,5,1,1,1,0,4,5,0,0, 0.003529, 0.011434, 0.011434, 0.0025584, 0.002897,buy
2020-07-26,0,3,1,4,0,0,0,0,5,8,2,2,4,1,1,1,4,1,-0.026768, 0.018158, 0.029938, 0.0179999,-0.006324,buy
2020-07-27,0,2,4,2,1,1,0,0,2,7,1,4,7,1,1,1,3,1, 0.034611, 0.030970, 0.034970, 0.0059049, 0.030905,buy
2020-07-28,0,4,1,4,2,1,0,3,1,4,6,9,4,5,4,1,1,5, 0.035867, 0.040444, 0.018029, 0.0219921, 0.025687,buy
2020-07-29,0,2,1,4,1,1,2,2,2,1,6,5,1,9,4,1,0,8, 0.020867, 0.024599, 0.007113, 0.0372472,-0.011746,buy
2020-07-30,1,1,2,4,3,4,3,0,3,1,3,6,4,7,4,8,2,5,-0.008140, 0.001413, 0.001413,-0.0002925, 0.004372,sell
2020-07-31,2,1,1,2,4,5,1,0,2,0,2,6,5,3,1,7,2,6,-0.011088,-0.004811,-0.004811,-0.0101075,-0.005238,sell
2020-08-01,4,2,1,2,3,3,1,2,0,7,5,8,5,6,2,8,1,5, 0.008206, 0.009690, 0.013624, 0.0096897, 0.008600,buy
2020-08-02,5,0,1,4,3,3,3,1,0,7,4,8,6,6,6,4,2,6, 0.000499, 0.006321, 0.000499,-0.0026714, 0.000998,buy
2020-08-03,2,0,3,2,2,4,2,0,1,4,0,4,8,2,2,5,4,5,-0.015686,-0.013225,-0.015344,-0.0145941,-0.014594,sell
2020-08-04,2,2,1,2,1,7,1,0,0,3,1,1,9,1,3,4,5,6, 0.006420, 0.005890, 0.002237, 0.0047254, 0.000853,buy
2020-08-05,3,2,1,2,1,4,4,1,0,4,4,0,9,4,7,8,5,9, 0.015889, 0.006583, 0.008114, 0.0060757, 0.006806,buy
2020-08-06,3,0,2,1,0,1,4,3,0,4,4,7,4,8,5,12,0,4, 0.003583, 0.005870, 0.005870, 0.0058704, 0.007177,buy
2020-08-07,2,1,1,1,0,1,1,2,2,0,0,7,5,4,5,4,1,5,-0.006305, 0.003657,-0.003620,-0.0004110, 0.004040,sell
2020-08-08,1,0,1,2,0,3,0,0,1,2,1,3,4,0,1,1,0,1, 0.000454, 0.000294,-0.000476, 0.0032063,-0.007118,sell
2020-08-09,0,0,1,1,0,2,2,1,5,5,1,4,8,1,1,1,0,2,-0.004764,-0.002293,-0.002298,-0.0040617,-0.011704,sell
2020-08-10,1,0,0,1,0,1,3,3,3,5,0,4,12,0,1,5,4,2, 0.020812, 0.014790, 0.004383, 0.0171170,-0.018112,buy
2020-08-11,1,2,0,1,0,0,3,2,1,5,4,4,8,4,0,5,4,0,-0.010627,-0.010627,-0.006392,-0.0103009,-0.012401,sell
2020-08-12,0,2,1,0,0,2,1,2,1,0,3,4,5,4,4,1,1,4,-0.002726,-0.003431,-0.002273, 0.0159676,-0.003431,sell
2020-08-13,0,1,3,3,0,2,1,0,1,5,5,1,0,3,3,1,1,4, 0.023528, 0.013656, 0.013656, 0.0162759, 0.013382,buy
2020-08-14,1,1,0,5,0,1,3,0,1,4,2,2,4,1,1,4,4,5, 0.009713, 0.008386,-0.012934, 0.0088352, 0.007828,buy
2020-08-15,2,2,0,3,0,1,1,2,0,8,1,1,4,1,0,8,8,1, 0.039554, 0.039210, 0.039024, 0.0407795, 0.042667,buy
2020-08-16,0,2,1,3,3,1,1,3,0,7,1,5,5,2,2,8,4,0, 0.002520,-0.002249, 0.005402,-0.0103830, 0.016997,sell
2020-08-17,1,1,1,3,2,2,2,2,1,5,0,3,9,2,2,5,5,4, 0.004222, 0.006520, 0.007351,-0.0124150, 0.003972,buy
2020-08-18,0,1,0,7,0,1,3,3,1,5,1,1,12,2,2,5,9,0,-0.003473,-0.002648,-0.016682, 0.0133592, 0.019001,sell
2020-08-19,0,1,3,3,1,1,2,4,0,1,3,0,8,4,5,8,12,1, 0.019069,-0.029836, 0.008348,-0.0198091, 0.018671,buy
2020-08-20,0,4,4,0,2,1,2,2,1,1,7,1,1,7,7,11,8,5,-0.032078,-0.021285,-0.010205,-0.0212846,-0.021285,sell
2020-08-21,0,2,2,2,1,1,0,2,1,2,3,0,1,4,4,8,0,5, 0.016706,-0.015337, 0.016423,-0.0240585, 0.006033,buy
2020-08-22,0,1,3,3,2,1,0,0,3,5,5,1,4,4,0,1,1,1, 0.009489, 0.041190, 0.039647, 0.0136962, 0.008006,buy
2020-08-23,0,2,4,0,3,1,0,0,3,8,4,3,4,4,1,1,0,2, 0.005519, 0.014530, 0.014631, 0.0053272, 0.010309,buy
2020-08-24,0,4,3,0,3,1,0,2,1,5,5,4,3,7,3,5,4,2, 0.003775, 0.006320, 0.017849,-0.0462895, 0.009241,buy
2020-08-25,0,4,3,1,2,0,2,2,1,2,5,8,1,11,7,4,3,4, 0.015969, 0.016965,-0.002421, 0.0208796,-0.012473,buy
2020-08-26,0,3,3,2,2,1,2,0,2,4,2,5,0,5,7,5,1,7, 0.001460,-0.003511, 0.003559,-0.0015650, 0.000696,buy
2020-08-27,0,3,4,1,3,3,0,1,1,7,6,5,1,2,4,7,1,3, 0.020487, 0.011451, 0.011778, 0.0212111, 0.026909,buy
2020-08-28,1,3,1,1,3,0,0,1,0,7,9,5,0,1,0,4,0,1, 0.005045, 0.004233, 0.003591, 0.0046087, 0.014734,buy
2020-08-29,3,2,1,1,5,0,1,1,0,7,9,9,1,5,5,0,1,0, 0.017788, 0.014346, 0.017259, 0.0204996, 0.014346,buy
2020-08-30,1,3,2,0,4,2,1,0,1,4,4,9,4,5,5,1,0,1, 0.014537, 0.000957, 0.002868, 0.0016126, 0.001613,buy
2020-08-31,0,3,1,1,4,5,1,1,1,0,5,2,8,6,2,1,5,5, 0.035747, 0.029283, 0.035747,-0.0061798, 0.035530,buy
2020-09-01,1,3,1,2,3,3,3,1,1,4,4,1,6,10,6,3,5,5,-0.007197,-0.013158,-0.013158, 0.0014324,-0.014245,sell
2020-09-02,2,2,2,1,3,1,3,3,1,4,4,5,2,9,9,7,7,5, 0.034485, 0.043424, 0.036935, 0.0247591, 0.044442,buy
2020-09-03,1,3,2,0,2,2,2,4,2,1,4,4,3,9,9,7,8,7,-0.015565,-0.023165,-0.007440,-0.0155646,-0.020786,sell
2020-09-04,0,2,1,0,1,3,1,1,1,1,0,0,2,0,5,4,4,8,-0.013321,-0.015747,-0.012139,-0.0148248, 0.000206,sell
2020-09-05,0,1,0,0,1,1,1,2,3,4,1,1,4,1,6,0,4,0,-0.020643,-0.002155,-0.005386,-0.0120961,-0.000438,sell
2020-09-06,1,0,0,2,1,0,2,3,2,6,0,4,8,0,2,4,5,0, 0.018729, 0.018310, 0.011200, 0.0124784, 0.012553,buy
2020-09-07,1,1,1,2,0,0,2,2,1,2,4,11,4,0,0,4,4,1, 0.018289, 0.018933, 0.013619, 0.0108214, 0.009831,buy
2020-09-08,0,3,2,2,0,1,0,3,1,3,7,7,1,4,4,0,8,0,-0.016673,-0.011970,-0.015792,-0.0142575,-0.010338,sell
2020-09-09,0,0,4,2,0,1,0,3,1,3,3,3,0,3,3,1,8,4,-0.045431,-0.045431,-0.035870,-0.0273740,-0.044715,sell
2020-09-10,1,0,2,5,0,1,2,2,1,1,1,4,4,1,4,6,8,4,-0.009557,-0.009557,-0.014044,-0.0095567,-0.006747,sell
2020-09-11,1,1,1,3,0,1,2,2,0,5,0,3,4,0,1,9,5,4, 0.000856, 0.009322, 0.036409, 0.0353657, 0.022303,buy
2020-09-12,0,1,2,1,2,2,1,2,0,3,1,7,4,1,0,5,1,5,-0.035557,-0.056535,-0.033892,-0.0338922,-0.046555,sell
2020-09-13,0,1,2,2,3,1,1,1,1,1,1,10,5,1,1,2,0,4,-0.017660,-0.059050,-0.059050,-0.0590502,-0.051263,sell
2020-09-14,2,0,1,4,0,0,2,1,2,1,1,4,8,0,0,3,4,8, 0.013684, 0.009466,-0.004561, 0.0087989, 0.013572,buy
2020-09-15,1,0,2,4,1,0,1,2,2,4,5,1,8,1,1,1,0,8, 0.005033, 0.008825, 0.003243, 0.0052374, 0.005003,buy
2020-09-16,1,2,4,1,2,2,1,1,2,4,8,2,4,3,3,5,1,9,-0.032903,-0.031880,-0.011040,-0.0568613,-0.027790,sell
2020-09-17,1,3,2,2,1,1,3,1,3,4,5,2,5,4,4,4,4,13,-0.016035,-0.025553,-0.007798,-0.0212489,-0.016028,sell
2020-09-18,1,0,2,4,0,0,1,3,3,7,2,2,0,0,0,2,4,16,-0.021534,-0.021967,-0.020403,-0.0255151,-0.021338,sell
2020-09-19,1,2,2,3,0,0,0,1,5,7,3,5,4,2,1,0,0,8,-0.015643,-0.010983,-0.007851, 0.0056045,-0.006921,sell
2020-09-20,1,3,2,3,1,0,0,1,3,4,5,9,7,1,0,1,1,5,-0.007303,-0.030723,-0.007033, 0.0193124,-0.027612,sell
2020-09-21,1,2,0,4,0,0,1,3,5,1,9,6,5,5,5,0,1,5,-0.005229,-0.001238, 0.003115, 0.0017169,-0.005229,sell
2020-09-22,1,3,0,3,0,1,3,0,3,1,6,1,4,5,5,1,4,8,-0.011062,-0.011397,-0.008859, 0.0053823,-0.006224,sell
2020-09-23,1,3,1,3,1,3,0,1,3,4,2,2,5,3,2,3,4,8,-0.033557,-0.008614,-0.005130,-0.0346589,-0.031674,sell
2020-09-24,1,2,2,3,0,0,1,1,1,8,1,1,4,1,1,4,3,7,-0.006555,-0.002580,-0.005553,-0.0065512,-0.005750,sell
2020-09-25,4,1,0,5,0,0,1,2,1,8,4,5,5,5,5,0,1,5, 0.012559, 0.016165, 0.016491, 0.0164907, 0.011290,buy
2020-09-26,2,1,1,4,0,1,1,1,1,5,0,5,8,1,5,1,0,4,-0.014659,-0.024973,-0.013194,-0.0131937,-0.013220,sell
2020-09-27,1,2,1,2,2,3,0,1,1,4,1,1,11,2,1,1,1,5,-0.039386, 0.015624, 0.015624,-0.0385263,-0.038744,sell
2020-09-28,1,2,1,2,2,3,1,1,0,8,4,4,8,2,2,0,1,1, 0.003236,-0.000672,-0.005082, 0.0038412,-0.000672,buy
2020-09-29,1,1,1,1,1,0,3,3,0,5,8,7,4,4,5,4,0,0,-0.018052,-0.013505,-0.010242,-0.0143376,-0.015685,sell
2020-09-30,1,0,1,3,1,1,1,4,1,2,4,7,5,4,5,4,1,1, 0.032807, 0.016452, 0.026209, 0.0160885, 0.000719,buy
2020-10-01,0,0,2,2,1,2,0,0,0,2,0,3,0,0,1,1,1,3, 0.002626, 0.002433, 0.013242, 0.0117263,-0.005420,buy
2020-10-02,0,1,4,0,2,2,1,1,2,5,4,4,7,1,0,2,3,4,-0.029621,-0.022978,-0.017245,-0.0081242,-0.019690,sell
2020-10-03,0,2,3,0,2,0,1,2,2,5,3,7,7,1,1,1,4,4,-0.038384,-0.040182,-0.040104, 0.0027124,-0.037391,sell
2020-10-04,1,1,3,0,2,0,2,0,0,1,7,7,7,0,0,5,0,0,-0.004894,-0.011222, 0.004437,-0.0094820,-0.013287,sell
2020-10-05,0,3,2,0,2,1,0,1,2,2,7,4,4,4,4,1,0,1, 0.021017,-0.005341,-0.005341,-0.0003318,-0.005529,buy
2020-10-06,0,1,6,0,1,1,0,0,2,1,6,0,3,6,7,2,1,0,-0.037229,-0.004243,-0.034037,-0.0230868,-0.039975,sell
2020-10-07,1,0,5,2,1,1,0,1,1,0,4,1,7,7,3,2,0,4,-0.024365,-0.023549, 0.027738,-0.0238448, 0.020485,buy
2020-10-08,1,2,3,2,1,0,1,1,0,4,3,0,7,4,1,9,0,4,-0.001686,-0.003163, 0.017010,-0.0031630, 0.000697,buy
2020-10-09,0,2,4,0,2,0,1,3,0,3,1,4,3,3,3,9,8,4,-0.039340,-0.041481,-0.021091,-0.0415615,-0.032773,sell
2020-10-10,0,2,4,1,4,2,1,1,0,4,1,4,4,4,4,5,8,1,-0.015500,-0.010103,-0.026985,-0.0138963,-0.018757,sell
2020-10-11,0,1,4,1,1,1,1,1,1,1,0,3,7,3,3,6,5,0,-0.009600,-0.021439,-0.007036,-0.0133222,-0.007036,sell
2020-10-12,1,1,1,4,2,1,0,2,0,1,1,1,4,1,4,5,5,4, 0.005367, 0.004946, 0.005597, 0.0085199, 0.005748,buy
2020-10-13,2,2,4,1,2,0,0,1,0,1,3,0,0,3,7,9,8,4,-0.030693,-0.029532,-0.030693,-0.0268837,-0.030693,sell
2020-10-14,1,4,3,1,2,1,0,1,1,1,4,1,1,4,10,8,8,1,-0.003248,-0.002901,-0.001245,-0.0029006,-0.001245,sell
2020-10-15,0,1,2,2,2,1,1,1,0,4,0,1,0,0,4,5,4,5, 0.001765, 0.002382, 0.004327, 0.0043267,-0.001167,buy
2020-10-16,0,3,1,2,2,1,1,1,3,7,5,2,4,1,1,2,1,8,-0.018634,-0.011641,-0.018553,-0.0168071,-0.024576,sell
2020-10-17,0,2,3,0,3,0,1,1,1,4,4,4,6,0,1,2,4,4,-0.012405,-0.020861,-0.007264, 0.0056421,-0.010367,sell
2020-10-18,0,2,1,1,3,0,0,4,2,1,8,5,4,4,4,2,4,1,-0.036323,-0.037130,-0.065408,-0.0499829,-0.043062,sell
2020-10-19,0,2,1,1,2,0,3,1,3,1,8,1,4,8,8,2,0,1, 0.042380, 0.040652, 0.020785, 0.0456578, 0.032538,buy
2020-10-20,0,2,3,1,3,3,2,0,3,0,5,2,5,5,5,8,5,0,-0.000216,-0.009605,-0.013133,-0.0031726,-0.003173,sell
2020-10-21,0,4,3,0,3,1,1,1,1,4,4,1,5,4,1,11,4,4,-0.015086,-0.010637, 0.001594,-0.0109784,-0.010044,sell
2020-10-22,3,5,4,1,1,0,2,1,1,4,8,7,5,8,8,8,8,3, 0.060809, 0.074115, 0.061959, 0.0355122, 0.045718,buy
2020-10-23,3,3,4,2,1,1,2,0,1,1,4,7,8,8,8,4,8,1,-0.020829, 0.013457,-0.021051,-0.0263186,-0.021051,sell
2020-10-24,0,2,5,1,1,2,1,1,2,1,1,8,7,4,4,5,3,4,-0.014288,-0.012851,-0.014288,-0.0181236,-0.014288,sell
2020-10-25,1,2,2,2,1,4,0,1,0,5,1,4,4,1,5,3,1,5, 0.013807, 0.014555, 0.015265, 0.0218587,-0.000532,buy
2020-10-26,1,2,1,1,1,1,3,2,0,9,4,3,0,4,8,4,1,5, 0.018697,-0.003649, 0.001745,-0.0056960, 0.011053,buy
2020-10-27,1,2,1,1,0,2,2,4,1,5,4,7,1,4,12,4,1,5,-0.010820, 0.000796, 0.005671,-0.0010662,-0.001454,sell
2020-10-28,0,1,0,2,1,4,1,2,1,6,0,0,0,0,5,5,2,6, 0.034808, 0.003295, 0.003159, 0.0410812, 0.035514,buy
2020-10-29,0,1,1,1,0,4,1,0,2,9,1,1,0,0,1,1,1,4, 0.019681,-0.000164, 0.012806, 0.0196812, 0.019681,buy
2020-10-30,0,2,1,1,0,2,1,2,4,8,1,5,4,1,2,0,1,8, 0.005507,-0.001717, 0.007185, 0.0074938,-0.007873,buy
2020-10-31,1,2,0,1,0,1,2,1,1,8,0,4,4,0,1,4,1,5,-0.050033, 0.001724,-0.050201,-0.0478307,-0.004083,sell
2020-11-01,0,4,1,1,0,2,0,1,1,4,4,4,1,4,5,1,3,1, 0.003960, 0.007676, 0.014930, 0.0110414, 0.010236,buy
2020-11-02,0,3,2,1,0,2,0,0,3,1,3,0,0,7,5,2,4,2, 0.002913, 0.003137,-0.027139, 0.0028094,-0.027976,buy
2020-11-03,1,1,3,2,0,2,0,0,3,0,4,1,4,3,4,2,4,2, 0.014750, 0.005527,-0.018777, 0.0133320, 0.005527,buy
2020-11-04,1,1,0,4,0,0,1,0,2,4,1,1,4,1,2,5,0,0,-0.006677,-0.007803,-0.007697,-0.0186445,-0.017984,sell
2020-11-05,0,1,1,1,0,0,0,2,2,7,0,0,0,0,1,5,1,4, 0.011252, 0.015125, 0.013316, 0.0123325, 0.013316,buy
2020-11-06,0,2,2,1,3,1,1,0,2,10,1,4,1,1,2,1,1,4, 0.019706, 0.018133, 0.018555, 0.0173667, 0.009553,buy
2020-11-07,0,1,2,1,2,1,1,0,2,8,0,3,4,1,2,1,0,1, 0.023075, 0.006585, 0.005424, 0.0144425, 0.014415,buy
2020-11-08,0,1,1,3,0,1,1,2,2,7,1,1,8,1,1,1,4,1, 0.037712, 0.063083, 0.059702, 0.0355161, 0.038257,buy
2020-11-09,1,2,3,4,1,0,1,1,1,8,4,1,4,4,2,4,4,4, 0.015553, 0.000340, 0.015080, 0.0185400, 0.021305,buy
2020-11-10,1,3,4,1,1,1,0,0,2,7,7,2,1,3,4,4,1,4,-0.010375,-0.000384,-0.010375, 0.0095645,-0.004732,sell
2020-11-11,0,4,3,2,1,0,0,0,1,8,4,5,1,4,4,3,0,0,-0.009798, 0.011674, 0.000713, 0.0037467, 0.011801,sell
2020-11-12,1,3,3,3,0,1,0,0,0,10,0,5,8,0,0,1,4,1, 0.035542, 0.033000, 0.022635, 0.0071434, 0.030430,buy
2020-11-13,1,4,4,2,1,0,2,0,5,8,2,8,14,2,1,1,4,8,-0.007504,-0.006010,-0.005393,-0.0092297,-0.007910,sell
2020-11-14,0,3,4,2,2,1,1,1,2,4,1,11,11,1,0,2,1,8, 0.009815,-0.008841, 0.010241, 0.0102209, 0.000687,buy
2020-11-15,0,2,2,1,1,1,1,4,3,1,5,7,8,5,4,1,1,8,-0.005843,-0.004702, 0.007896,-0.0007411, 0.006381,sell
2020-11-16,0,1,2,1,2,0,5,1,5,0,5,4,8,5,5,2,4,9,-0.005220,-0.006479,-0.002844,-0.0153411,-0.005427,sell
2020-11-17,0,0,2,0,2,3,1,3,4,4,2,1,4,2,2,4,4,8, 0.017160, 0.029281, 0.023460, 0.0184151, 0.022557,buy
2020-11-18,0,2,1,0,1,0,2,2,3,4,1,4,3,1,1,5,0,12, 0.029499, 0.031360,-0.004955, 0.0240359, 0.012287,buy
2020-11-19,3,0,1,1,1,1,3,2,3,5,5,8,1,4,5,1,1,11,-0.004794,-0.014075,-0.001909,-0.0047943,-0.014785,sell
2020-11-20,0,1,1,1,1,1,2,1,2,5,0,4,3,0,1,2,0,9,-0.004578, 0.010521,-0.000806, 0.0061413,-0.008699,sell
2020-11-21,0,2,1,0,0,4,0,1,1,4,1,4,4,1,2,0,0,4, 0.007088,-0.005902,-0.004361, 0.0344738, 0.006509,buy
2020-11-22,1,3,1,0,1,1,3,1,1,8,4,7,0,4,6,4,4,1, 0.028783, 0.021564, 0.005298, 0.0279990, 0.022304,buy
2020-11-23,1,2,3,0,1,0,4,3,1,4,8,11,4,8,4,8,3,1, 0.001105,-0.003103,-0.002323,-0.0075074,-0.003122,sell
2020-11-24,0,2,2,2,1,1,1,3,1,5,4,7,5,4,4,5,1,0, 0.018971, 0.016441, 0.018486, 0.0164409, 0.019197,buy
2020-11-25,0,2,2,3,1,3,1,1,0,9,0,8,4,4,0,2,1,1, 0.012842, 0.018505, 0.009596, 0.0155810, 0.015952,buy
2020-11-26,0,2,3,1,1,1,1,3,3,8,5,8,8,5,1,1,0,3, 0.037040, 0.037159, 0.039350, 0.0130926, 0.024789,buy
2020-11-27,1,0,2,1,2,0,2,3,2,4,5,4,8,4,1,5,1,3,-0.012616,-0.010480, 0.012768,-0.0152833,-0.009678,sell
2020-11-28,1,2,1,0,2,1,0,4,0,0,4,4,4,8,4,5,1,4,-0.049416,-0.050662,-0.034076,-0.0494158,-0.059184,sell
2020-11-29,0,3,0,0,1,1,0,4,1,1,8,0,1,8,8,1,0,4, 0.015214, 0.001770, 0.012594, 0.0166083, 0.012919,buy
2020-11-30,0,0,3,1,1,1,0,3,3,1,7,1,0,3,7,2,1,5, 0.004212,-0.000482,-0.000172,-0.0025618,-0.004252,buy
2020-12-01,1,0,2,3,0,0,1,3,2,0,5,1,4,1,8,4,3,5,-0.009099,-0.008604,-0.008604,-0.0092448, 0.001326,sell
2020-12-02,0,1,1,2,0,0,0,3,1,5,1,0,0,0,5,4,3,4, 0.009397, 0.014203, 0.014169, 0.0088183, 0.008523,buy
2020-12-03,0,3,1,0,1,1,0,2,1,4,0,8,1,1,0,0,4,8,-0.028944,-0.021803,-0.025690,-0.0276951,-0.027258,sell
2020-12-04,0,1,1,2,3,1,2,1,2,2,1,7,5,1,1,2,0,8,-0.053839,-0.064336,-0.064041,-0.0640414,-0.066471,sell
2020-12-05,0,1,1,4,0,1,2,2,3,2,0,8,9,4,0,2,1,5,-0.061950,-0.064828,-0.016967,-0.0528472,-0.063479,sell
2020-12-06,0,1,0,6,1,0,1,1,2,2,1,5,5,5,1,1,1,0,-0.006024,-0.033372,-0.005507,-0.0045757, 0.004113,sell
2020-12-07,1,2,3,2,2,0,2,0,0,1,7,5,1,7,3,5,0,4, 0.030478, 0.051884, 0.025907, 0.0152908, 0.014346,buy
2020-12-08,1,4,2,2,1,0,2,2,1,0,8,5,2,12,7,4,4,4, 0.021206, 0.029616, 0.014506, 0.0287496,-0.002578,buy
