Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,a90,a30,none,none,a0,a90,none,none,a0,a0,none,none,none,none,319.085,316.619166666667, 0.108919, 0.030875, 0.0654389, 0.115620, 0.099033,buy
2021-02-12,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,332.222916666667,315.546666666667, 0.043615, 0.046209, 0.0365797, 0.045764, 0.029024,buy
2021-02-13,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,345.100416666667,314.565833333333, 0.003187, 0.008822, 0.0091707, 0.013314,-0.035973,buy
2021-02-14,none,none,none,none,none,a60,a0,none,none,a0,none,a30,none,none,237.707083333333,313.688333333333, 0.052488, 0.040164, 0.0279906, 0.031305, 0.016805,buy
2021-02-15,none,none,none,none,a60,none,none,a60,none,a0,a90,a30,none,none,10.0533333333333,312.930416666667, 0.050344, 0.059063, 0.0132459, 0.048882, 0.020061,buy
2021-02-16,none,none,none,none,a60,none,none,none,a60,none,a90,a30,none,none,22.1708333333333,312.2975, 0.000470,-0.000685,-0.0020553, 0.022510,-0.002126,buy
2021-02-17,none,none,none,none,none,none,none,a90,a60,none,a90,a30,none,none,34.1108333333333,311.792083333333, 0.055473, 0.040114, 0.0179227, 0.046660, 0.018215,buy
2021-02-18,none,none,a0,none,a90,a0,a60,none,none,none,a90,a30,none,none,45.9458333333333,311.41875, 0.019596, 0.024994, 0.0327384, 0.034928, 0.054158,buy
2021-02-19,none,none,a0,none,none,a0,a60,none,a90,none,a90,a30,none,none,57.7554166666667,311.170833333333, 0.006104, 0.006087, 0.0269361,-0.004524, 0.027965,buy
2021-02-20,none,none,a0,none,a120,none,none,a120,a90,none,a90,none,none,none,69.6308333333333,311.045833333333, 0.019340, 0.023259, 0.0235227,-0.002114, 0.002036,buy
2021-02-21,none,none,a0,none,a120,none,a90,none,none,none,a90,none,none,none,81.6645833333334,311.03875,-0.013459,-0.015872,-0.0053580,-0.008840, 0.009526,sell
2021-02-22,none,none,a0,none,none,none,none,a150,a120,none,a90,none,none,none,93.9445833333333,311.14375, 0.034066, 0.033403, 0.0164836, 0.005401, 0.008033,buy
2021-02-23,none,none,a0,none,a150,a60,a120,a150,none,none,a90,none,none,none,106.547083333333,311.351666666667, 0.005759, 0.011062, 0.0177282,-0.035259, 0.027017,buy
2021-02-24,none,none,a0,none,none,a60,none,a180,a150,none,a90,none,none,none,119.53375,311.660416666667, 0.058353, 0.014482, 0.0120195, 0.005553, 0.013164,buy
2021-02-25,none,none,a0,none,a180,none,a150,a180,a150,none,none,none,none,none,132.929166666667,312.060416666667, 0.025788, 0.019619, 0.0198649, 0.056750, 0.020791,buy
2021-02-26,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,146.729583333333,312.545416666667,-0.036301,-0.039395,-0.0416002,-0.030271,-0.038069,sell
2021-02-27,none,none,none,none,a150,none,a180,a150,a180,none,none,none,none,none,160.879166666667,313.109583333333, 0.004384, 0.042967, 0.0221404, 0.001228, 0.064696,buy
2021-02-28,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,175.292916666667,313.74875, 0.011878, 0.049213, 0.0557054, 0.015901, 0.085050,buy
2021-03-01,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,189.8575,314.4525, 0.021578, 0.023246, 0.0373244, 0.014903, 0.012168,buy
2021-03-02,none,none,none,none,a120,a150,a150,none,none,none,none,none,a30,none,204.453333333333,315.222916666667,-0.018521,-0.025912,-0.0265106, 0.000680,-0.013326,sell
2021-03-03,none,none,none,a30,a90,a150,none,a90,a120,none,none,none,a30,none,218.974583333333,316.050833333333, 0.038615, 0.009301, 0.0107863, 0.014815, 0.014106,buy
2021-03-04,none,none,none,a30,a90,a180,a120,none,a120,none,none,none,a30,none,233.344583333333,316.934166666667,-0.051318,-0.084234,-0.0628018,-0.069721,-0.080921,sell
2021-03-05,none,a30,none,a30,none,a180,none,a60,a90,none,none,none,a30,none,247.515416666667,317.87,-0.012442,-0.058968,-0.0271989,-0.014405, 0.011803,sell
2021-03-06,none,a30,none,a30,a60,none,a90,none,a90,none,none,none,a30,none,261.470416666667,318.84875, 0.033826, 0.020949, 0.0332452, 0.059019, 0.047663,buy
2021-03-07,none,a30,none,a30,none,a150,none,none,none,none,none,none,a30,none,275.212083333333,319.874166666667, 0.116262, 0.040424, 0.0993989, 0.116415, 0.098055,buy
2021-03-08,none,a30,none,a30,none,none,a60,none,a60,none,none,none,none,none,288.753333333333,320.941666666667, 0.129957, 0.082153, 0.1104548, 0.123596, 0.120242,buy
2021-03-09,none,a30,none,a30,none,a120,none,a0,none,none,none,none,none,none,302.104583333333,322.048333333333, 0.130439, 0.074434, 0.1035024, 0.141539, 0.119010,buy
2021-03-10,none,a30,none,none,a0,none,none,a0,none,a30,none,a0,none,a0,315.272916666667,323.191666666667, 0.028484,-0.050489,-0.0241541, 0.015251,-0.002627,sell
2021-03-11,none,none,none,none,a0,a90,none,none,none,a30,none,a0,none,a0,328.2575,324.367916666667,-0.059638,-0.077171,-0.0751668,-0.068272,-0.079934,sell
2021-03-12,none,none,none,none,none,a90,a0,none,none,a30,none,a0,none,a0,341.052083333333,325.581666666667,-0.042267,-0.065189,-0.0651895,-0.060388,-0.069149,sell
2021-03-13,none,none,none,none,none,none,a0,none,a0,a30,none,a0,none,a0,353.649583333333,326.824166666667,-0.014275,-0.052136,-0.0510397,-0.032137,-0.052480,sell
2021-03-14,none,none,none,none,none,a60,none,a60,none,a30,none,a0,none,a0,6.04458333333333,328.096666666667,-0.002070,-0.034356,-0.0274804,-0.034070,-0.034577,sell
2021-03-15,none,none,none,none,a60,none,none,a60,none,a30,none,a0,a45,a0,18.24625,329.398333333333, 0.002637,-0.017435,-0.0156446,-0.033045,-0.036175,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,a45,a0,30.2741666666667,330.727916666667, 0.023412, 0.038589, 0.0308439, 0.017148, 0.008015,buy
2021-03-17,none,none,none,none,a90,none,none,a90,none,none,none,a0,a45,a0,42.1641666666667,332.084166666667, 0.013074, 0.004472, 0.0110907, 0.014754, 0.013606,buy
2021-03-18,none,none,none,none,a90,none,a60,none,a60,none,none,none,a45,a0,53.96875,333.466666666667, 0.010502, 0.021093, 0.0051649, 0.007094,-0.006813,buy
2021-03-19,none,none,none,none,none,a0,none,a120,a60,none,none,none,a45,a0,65.7579166666667,334.874583333333, 0.042616, 0.044304, 0.0258216, 0.039449, 0.032155,buy
2021-03-20,a90,none,none,none,a120,a0,a90,a120,none,none,none,none,a45,a0,77.60875,336.31,-0.015197,-0.020351,-0.0002654,-0.012295,-0.010790,sell
2021-03-21,a90,none,a30,none,a120,none,a90,none,a90,none,none,none,none,a0,89.61,337.763333333333,-0.073822,-0.051763,-0.0772936,-0.035085,-0.094391,sell
2021-03-22,a90,none,a30,none,none,none,none,a150,none,none,none,none,none,a0,101.85375,339.243333333333,-0.020861,-0.018378,-0.0187683, 0.035411,-0.081334,sell
2021-03-23,a90,none,a30,none,a150,none,a120,none,a120,none,none,none,none,a0,114.427083333333,340.746666666667,-0.131003,-0.124059,-0.1212472,-0.104933,-0.069987,sell
2021-03-24,a90,none,a30,none,none,a60,none,a180,a120,a45,none,none,none,a0,127.4075,342.273333333333,-0.067705,-0.073089,-0.0586913,-0.069207,-0.053203,sell
2021-03-25,a90,none,a30,none,a180,a60,a150,a180,none,a45,none,none,none,a0,140.843333333333,343.825,-0.043739,-0.062959,-0.0314549,-0.021684,-0.040268,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a45,none,none,none,a0,154.750833333333,345.39625,-0.004133, 0.015827, 0.0048022,-0.005538, 0.003210,buy
2021-03-27,a90,a0,none,none,a150,a90,a180,a150,none,a45,none,none,none,a0,169.093333333333,346.991666666667,-0.004988, 0.029708, 0.0043159,-0.008464, 0.010893,buy
2021-03-28,none,a0,none,none,none,none,none,a120,a180,a45,none,none,a60,a0,183.79125,348.610416666667, 0.012912, 0.017966, 0.0035413, 0.024413, 0.006286,buy
2021-03-29,none,a0,none,none,a120,a120,a150,a120,a180,a45,none,none,a60,a0,198.71375,350.25125,-0.033430,-0.040097, 0.0971890,-0.039419,-0.032669,sell
2021-03-30,none,a0,none,none,none,none,none,a90,a150,a45,none,none,a60,a0,213.71125,351.915, 0.068392, 0.035269, 0.0780587, 0.060224, 0.078362,buy
2021-03-31,none,a0,a45,none,a90,a150,a120,a90,a150,none,none,none,a60,a0,228.63125,353.601666666667,-0.016256,-0.017917,-0.0127733,-0.040224,-0.012734,sell
2021-04-01,none,a0,a45,none,none,none,none,a60,a120,none,a60,none,a60,a0,243.352083333333,355.312083333333,-0.074815,-0.053744,-0.0251382,-0.020904, 0.017364,sell
2021-04-02,none,none,a45,none,a60,a180,a90,a60,a120,none,a60,none,a60,a0,257.78875,357.045833333333, 0.078054, 0.033106, 0.0799967, 0.014697,-0.021508,buy
2021-04-03,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,a0,271.896666666667,358.8025,-0.053787,-0.040496,-0.0514590, 0.003673,-0.003485,sell
2021-04-04,none,none,none,none,none,a150,a60,none,a90,none,a60,none,none,a0,285.669166666667,60.5825,-0.039554,-0.011700,-0.0152099,-0.037072,-0.047809,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,a60,a30,none,a0,299.124583333333,2.3875,-0.018546, 0.015140, 0.0145038, 0.011110, 0.009329,buy
2021-04-06,none,none,none,none,none,a120,none,a0,a60,none,a60,a30,none,a0,312.29125,4.21583333333333, 0.007766, 0.026589, 0.0242536, 0.018527, 0.033114,buy
2021-04-07,none,none,none,none,a0,a120,none,none,a60,a60,a60,a30,none,a0,325.204583333333,6.06875,-0.092888,-0.010060,-0.0273205,-0.087146,-0.025189,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,a0,337.895,7.94583333333333,-0.018961, 0.067864, 0.0602427,-0.028326, 0.064107,buy
2021-04-09,none,none,a60,none,none,a90,a0,none,none,a60,a60,a30,none,a0,350.388333333333,9.84833333333333, 0.056213, 0.034418, 0.0222175,-0.029688, 0.012376,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,a60,a60,a30,none,a0,107.707916666667,11.7729166666667, 0.054292, 0.087306, 0.0794447, 0.016895, 0.086137,buy
2021-04-11,none,none,a60,none,none,a60,none,a60,a0,a60,a60,none,none,none,14.8695833333333,13.7208333333333,-0.005233, 0.005669, 0.0023959,-0.035521, 0.056757,buy
2021-04-12,none,none,a60,none,a60,a60,none,none,a0,a60,none,none,none,none,26.8920833333333,15.69375, 0.011228,-0.024762,-0.0353668,-0.009522,-0.027272,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,38.8041666666667,17.69, 0.001233, 0.070790, 0.0849020, 0.011129, 0.070032,buy
2021-04-14,none,a30,none,none,a90,none,a60,a90,none,none,none,none,none,none,50.6304166666667,19.7083333333333, 0.114494, 0.024094, 0.0942306, 0.108615, 0.102758,buy
2021-04-15,a60,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,62.4129166666666,21.7479166666667, 0.116716, 0.018859, 0.0818464, 0.076937, 0.082686,buy
2021-04-16,a60,a30,none,a0,none,none,a90,a120,none,none,none,none,none,none,74.20375,23.8079166666667, 0.057580,-0.015712,-0.0042381, 0.055845, 0.051698,buy
2021-04-17,a60,a30,none,a0,a120,a0,a90,none,a60,none,none,none,none,none,86.065,25.88625, 0.052386, 0.009744, 0.0077991, 0.057962, 0.040375,buy
2021-04-18,a60,none,none,a0,none,none,none,a150,none,none,none,a45,none,none,98.06875,27.9804166666667, 0.016757,-0.026911,-0.0142493,-0.015107,-0.032970,sell
2021-04-19,a60,none,none,a0,a150,none,a120,a150,none,none,none,a45,none,none,110.294166666667,30.09,-0.006719,-0.043322,-0.0367237,-0.033482,-0.045313,sell
2021-04-20,none,none,none,a0,a150,none,none,a180,a90,none,none,a45,none,none,122.825416666667,32.21,-0.024223,-0.022027,-0.0494020,-0.023297,-0.029263,sell
2021-04-21,none,a45,none,a0,none,none,a150,a180,none,none,none,a45,none,none,135.7375,34.3375,-0.054818, 0.084611, 0.0559749, 0.019510, 0.067299,buy
2021-04-22,none,a45,none,a0,a180,a60,a150,none,a120,none,none,a45,a90,none,149.0925,36.4695833333333,-0.043606, 0.033474,-0.0288670,-0.034121,-0.009476,sell
2021-04-23,none,a45,none,none,none,none,a180,a150,none,none,none,none,a90,none,162.92375,38.60125, 0.090021, 0.106414, 0.0914131, 0.087272, 0.154871,buy
2021-04-24,none,a45,a90,none,a150,a90,a180,none,a150,none,none,none,a90,none,177.227083333333,40.7283333333333, 0.107844, 0.081730, 0.0544121, 0.055080, 0.072386,buy
2021-04-25,a45,none,a90,none,none,none,none,a120,a150,none,a45,none,a90,none,191.945,42.8458333333333,-0.058161,-0.047080,-0.0871208,-0.082360,-0.094196,sell
2021-04-26,a45,none,a90,none,a120,a120,a150,none,a180,none,a45,none,a90,none,206.972083333333,44.9483333333333,-0.027857,-0.008583,-0.0234731,-0.029126,-0.032758,sell
2021-04-27,a45,none,none,none,none,a120,a120,a90,a180,none,a45,none,a90,none,222.16,47.03125, 0.045566, 0.011685, 0.0625380, 0.077222, 0.061711,buy
2021-04-28,a45,a60,none,none,a90,a150,a120,none,none,none,a45,none,none,none,237.34375,49.0891666666667,-0.054166, 0.041078,-0.0166780, 0.008391,-0.018914,sell
2021-04-29,a45,a60,none,none,none,a150,a90,a60,a150,none,a45,none,none,none,252.36625,51.1179166666667, 0.000759, 0.013417,-0.0104335, 0.002214,-0.034139,sell
2021-04-30,none,a60,none,none,a60,a180,a90,none,none,none,a45,a60,none,none,267.099583333333,53.11,-0.066224,-0.082583,-0.0618935,-0.062656,-0.086133,sell
2021-05-01,none,a60,none,none,none,a180,none,none,a120,none,a45,a60,none,none,281.460833333333,55.065,-0.100837,-0.057683,-0.1226496,-0.087405,-0.086923,sell
2021-05-02,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,295.415416666667,56.9729166666667,-0.026328,-0.008669,-0.0258534,-0.024647,-0.041565,sell
2021-05-03,none,none,none,none,none,a150,none,a0,a90,none,a45,a60,none,none,308.96125,58.83625,-0.003411,-0.008072,-0.0095850, 0.001554,-0.026475,sell
2021-05-04,none,none,none,none,a0,none,none,a0,a90,none,a45,a60,none,none,322.124583333333,60.6470833333334,-0.043954, 0.013978,-0.0551718,-0.045886,-0.067846,sell
2021-05-05,none,none,none,none,a0,a120,none,none,none,a90,a45,a60,none,none,334.952083333333,62.4054166666667,-0.008325, 0.005145,-0.0489573,-0.005453,-0.021768,sell
2021-05-06,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,347.49375,64.10625,-0.057744,-0.032395,-0.0523964,-0.025762,-0.073453,sell
2021-05-07,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,179.802916666667,65.75125,-0.008504,-0.008441, 0.0047270, 0.021255,-0.007182,sell
2021-05-08,a30,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,11.92625,67.3354166666667, 0.015402, 0.011140,-0.0018737, 0.004219, 0.018903,buy
2021-05-09,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,none,23.9104166666667,68.8579166666667,-0.001505,-0.003247,-0.0069340, 0.004389, 0.010610,buy
2021-05-10,a30,none,a120,none,a60,a60,none,a90,none,a90,none,none,none,none,35.7933333333333,70.3175, 0.011629, 0.002983,-0.0023301, 0.011644, 0.002140,buy
2021-05-11,a30,none,a120,none,none,a60,a60,a90,a0,a90,none,none,none,none,47.6125,71.7129166666667, 0.033099, 0.019812, 0.0079170, 0.027363, 0.018057,buy
2021-05-12,a30,none,a120,none,a90,none,a60,none,a0,none,none,none,none,none,59.40375,73.04375, 0.054587, 0.060766, 0.0516420, 0.063260, 0.046571,buy
2021-05-13,a30,none,a120,none,none,none,none,a120,none,none,none,none,none,none,71.2025,74.3070833333333,-0.002813, 0.050510, 0.0304696, 0.056202, 0.046158,buy
2021-05-14,a30,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,83.0508333333333,75.5045833333333, 0.026339, 0.026091, 0.0494400, 0.038405,-0.007023,buy
2021-05-15,none,none,a120,none,a120,a0,none,a150,none,none,none,none,none,none,94.99375,76.63375, 0.002932, 0.024941, 0.0205201,-0.012482, 0.016516,buy
2021-05-16,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,107.08125,77.6945833333333,-0.022179,-0.019822,-0.0207672,-0.020982,-0.062067,sell
2021-05-17,none,none,none,none,a150,none,a120,none,a60,none,none,none,a120,none,119.373333333333,78.68375, 0.030658, 0.065101, 0.0434108, 0.070473, 0.009414,buy
2021-05-18,none,a90,none,none,none,none,none,a180,none,none,none,none,a120,none,131.9325,79.60125,-0.087366,-0.104841,-0.0943879,-0.075134,-0.074475,sell
2021-05-19,none,a90,none,none,a180,none,a150,none,a90,none,a30,none,a120,none,144.82,80.4466666666667,-0.005741,-0.039876, 0.0175499, 0.021768,-0.011572,buy
2021-05-20,none,a90,none,none,a180,a60,none,a150,a90,none,a30,none,a120,none,158.088333333333,81.2204166666667, 0.006137,-0.042720,-0.0043031,-0.009362,-0.024971,sell
2021-05-21,none,a90,none,none,a150,a60,a180,a150,a120,none,a30,none,a120,none,171.778333333333,81.9158333333333,-0.020990, 0.044658,-0.0313632,-0.032226,-0.014096,sell
2021-05-22,none,a90,none,none,a150,none,none,a120,a120,none,a30,none,a120,none,185.90125,82.5379166666667,-0.055966,-0.004813,-0.0609485,-0.041345,-0.032942,sell
2021-05-23,none,a90,none,none,none,a90,a150,a120,none,none,a30,none,none,none,200.435,83.0829166666667,-0.052550,-0.069646,-0.0664394,-0.074075,-0.058529,sell
2021-05-24,none,a90,none,none,a120,none,none,a90,a150,none,a30,none,none,none,215.307083333333,83.55,-0.015223,-0.068730,-0.0467161,-0.042728,-0.047868,sell
2021-05-25,none,a90,none,none,none,a120,a120,a90,none,none,a30,a90,none,none,230.410416666667,83.9379166666667,-0.015527,-0.012416,-0.0321022,-0.052232,-0.052945,sell
2021-05-26,none,a90,none,none,a90,none,none,a60,a180,none,a30,a90,none,none,245.596666666667,84.2479166666666,-0.001948, 0.049126, 0.0630693, 0.035243,-0.028010,buy
2021-05-27,none,a90,none,none,none,a150,a90,a60,none,none,a30,a90,none,none,260.71125,84.4795833333333,-0.056384,-0.028738, 0.0047135, 0.012015,-0.051838,sell
2021-05-28,none,a90,none,none,a60,none,none,none,a150,none,a30,a90,none,none,275.6075,84.6316666666667,-0.090056,-0.067920,-0.0621585,-0.029720, 0.063343,sell
2021-05-29,a30,a90,none,none,none,a180,a60,none,none,none,a30,a90,a135,none,290.166666666667,84.7058333333334,-0.038793, 0.033903,-0.0307414,-0.011764,-0.004054,sell
2021-05-30,a30,a90,none,none,none,none,none,a0,a120,none,none,a90,a135,none,304.312916666667,84.7033333333334, 0.010019,-0.011447,-0.0447160, 0.009184,-0.002392,sell
2021-05-31,a30,a90,none,none,none,a150,none,a0,a120,none,none,none,a135,none,318.013333333333,84.625, 0.005905, 0.006881,-0.0222971,-0.028155,-0.008587,buy
2021-06-01,a30,a90,none,none,a0,a150,none,none,none,a120,none,none,a135,none,331.277916666667,84.475,-0.079815,-0.045533,-0.0435430,-0.084708,-0.082713,sell
2021-06-02,a30,a90,none,none,none,none,a0,none,a90,a120,none,none,a135,none,344.141666666667,84.2533333333333,-0.062016,-0.062208,-0.0465847,-0.056111,-0.040828,sell
2021-06-03,a30,a90,none,none,none,a120,a0,none,none,a120,none,none,a135,none,266.662083333333,83.9704166666667,-0.033879,-0.044348,-0.0388601,-0.031166,-0.022748,sell
2021-06-04,a30,a90,none,none,none,none,none,a60,a60,a120,none,none,none,none,8.9025,83.6258333333333,-0.053788,-0.067024,-0.0532790,-0.039890,-0.030834,sell
2021-06-05,a30,a90,none,none,none,a90,none,a60,a60,a120,none,none,none,none,20.9345833333333,83.22625,-0.030751,-0.044830,-0.0310131,-0.024726, 0.000472,sell
2021-06-06,none,a90,none,none,a60,a90,none,none,none,a120,none,none,none,none,32.8245833333333,82.7783333333333,-0.121539,-0.141146,-0.0878039,-0.122853,-0.049515,sell
2021-06-07,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,none,44.6345833333333,82.2925,-0.012933,-0.066801,-0.0380668,-0.066829,-0.062343,sell
2021-06-08,none,a90,none,a0,a90,a60,a60,none,none,none,none,none,none,none,56.41875,81.7741666666667,-0.019045,-0.001087,-0.0511979,-0.062290,-0.033900,sell
2021-06-09,none,a90,none,a0,a90,none,none,a120,none,none,none,none,none,none,68.22625,81.2320833333333,-0.020706,-0.018781,-0.0642028,-0.050598,-0.011489,sell
2021-06-10,none,a90,none,a0,none,none,a90,a120,a0,none,none,none,a150,none,80.0995833333333,80.6758333333333, 0.000793,-0.053332,-0.0112428, 0.007795,-0.034536,sell
2021-06-11,none,a90,none,a0,a120,none,none,none,none,none,none,none,a150,none,92.0708333333333,80.1154166666667,-0.069486,-0.099796,-0.0987926,-0.088010,-0.065840,sell
