Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-21,0.19,0.16,0.28,0.56,0.39,0.23,-0.0007968,-0.03462255,-0.0027567, 0.0024882,-0.002757,sell
2021-03-22,0.2,0.27,1.19,1.46,0.39,0.22,-0.1025931,-0.10766298,-0.0334243,-0.0873619,-0.035013,sell
2021-03-23,0.13,0.4,1.05,1.98,0.11,0.24,-0.1261728,-0.09338594, 0.0137768,-0.0631457,-0.058311,sell
2021-03-24,0.08,0.35,0.22,0.95,0,0.2, 0.0141101, 0.01090118, 0.0081129, 0.0160156, 0.006702,buy
2021-03-25,0.05,0.21,0,0,0,0.1,-0.0070163,-0.01235425, 0.0196919,-0.0123543, 0.000152,buy
2021-03-26,0.03,0.12,0,0,0,0.04, 0.0934739, 0.07570772, 0.0757077, 0.0820842, 0.070627,buy
2021-03-27,0,0.07,0,1.52,0,0, 0.0678017, 0.08476791, 0.0495580, 0.0576865, 0.084768,buy
2021-03-28,0,0,0,3.42,0.07,0, 0.0761833, 0.09044623, 0.0893976, 0.0655132, 0.103070,buy
2021-03-29,0,0,0,3.83,0.27,0, 0.0271498, 0.02714980, 0.0078989, 0.0363855, 0.053310,buy
2021-03-30,0,0,0,3.21,0.59,0, 0.0530213,-0.00420836, 0.0208882, 0.0290135, 0.015725,buy
2021-03-31,0,0,0,2.51,0.68,0, 0.0434951,-0.00321252, 0.0076485, 0.0470485,-0.010441,buy
2021-04-01,0,0,0,0.65,0.71,0, 0.0388719, 0.08226177, 0.0052532, 0.0687945, 0.075421,buy
2021-04-02,0,0,0,0,0.56,0,-0.0409758, 0.00258866,-0.0030006,-0.0371635,-0.056461,sell
2021-04-03,0,0,0,0,0.3,0, 0.0298852, 0.07720394, 0.0133826, 0.0726568, 0.072657,buy
2021-04-04,0,0,0,0,0.17,0,-0.0440165,-0.01397044,-0.0426078,-0.0140664,-0.042608,sell
2021-04-05,0,0,0,0,0.3,0, 0.0298852, 0.07479896, 0.0133826, 0.0726568, 0.072657,buy
2021-04-06,0,0,0,0.63,0.4,0.05,-0.0869514,-0.07317951,-0.0714668,-0.0869514,-0.074709,sell
2021-04-07,0,0.2,0,1.85,0.3,0.08, 0.0238794,-0.00128295,-0.0008493, 0.0140404,-0.057965,buy
2021-04-08,0,0.39,0,3.18,0.31,0.13, 0.0148791, 0.01487909, 0.0102812, 0.0167725,-0.009156,buy
2021-04-09,0,0.31,0,3.22,0.5,0.2, 0.0017454,-0.02451917,-0.0006566, 0.0071695,-0.000657,sell
2021-04-10,0,0.27,0,1.9,0.94,0.23,-0.0014540,-0.02646741,-0.0326054,-0.0448509,-0.031508,sell
2021-04-11,0,0.39,0,2,0.75,0.27,-0.0214093,-0.01165214,-0.0353843,-0.0353843,-0.035384,sell
2021-04-12,0.04,0.3,0,1.27,0.42,0.27,-0.0236097,-0.03581657,-0.0508618,-0.0508618,-0.059731,sell
2021-04-13,0.06,0.12,0,0.55,0.51,0.12,-0.0311850,-0.01424847,-0.0070359,-0.0046213,-0.018317,sell
2021-04-14,0.08,0.15,0,0.67,0.63,0.05, 0.0151260, 0.03169925, 0.0294717, 0.0364454, 0.034161,buy
2021-04-15,0.12,0.47,0,1.93,0.68,0.12, 0.0112039, 0.01443961, 0.0080798, 0.0083104, 0.009522,buy
2021-04-16,0.18,0.27,0,0.91,0.77,0.23, 0.0112623,-0.01363120, 0.0120417, 0.0399064, 0.024639,buy
2021-04-17,0.2,0.19,0,0,1.1,0.34, 0.0030797,-0.04204346,-0.0191749,-0.0201541,-0.003887,sell
2021-04-18,0.2,0.3,0,0,0.72,0.23, 0.0398999, 0.06077288, 0.0324558, 0.0336644, 0.039432,buy
2021-04-19,0.26,0.4,0,0,0.15,0, 0.0295117, 0.03148764, 0.0367321, 0.0193958, 0.052114,buy
2021-04-20,0.27,0.32,0,0,0,0, 0.0168907, 0.01689070, 0.0779108, 0.0122386, 0.018947,buy
2021-04-21,0.19,0.19,0,0,0,0,-0.0184902,-0.01916095, 0.0027676,-0.0184902,-0.008667,sell
2021-04-22,0.19,0.12,0,0,0,0, 0.0150797, 0.00771135, 0.0078173, 0.0078173, 0.032600,buy
2021-04-23,0.09,0.07,0,0,0,0.05,-0.0654165,-0.04545200,-0.0874134,-0.0693937,-0.065416,sell
2021-04-24,0.04,0,0,0,0,0.23,-0.0082845, 0.01511889,-0.0442125,-0.0119029, 0.004000,sell
2021-04-25,0.09,0,0,0,0,0.4,-0.0686973,-0.00706107,-0.0681704, 0.0183193,-0.067954,sell
2021-04-26,0.2,0,0,0,0,0.16,-0.0211637,-0.03748946,-0.0147224,-0.0147224,-0.010682,sell
2021-04-27,0.18,0,0,0,0,0, 0.0236991, 0.00125266, 0.0008284, 0.0008284, 0.029610,buy
2021-04-28,0.08,0,0,0,0,0,-0.0065706,-0.02548905,-0.0095037,-0.0160645,-0.005487,sell
2021-04-29,0.04,0,0,0,0.31,0, 0.0136453, 0.01472165, 0.0127993, 0.0136453, 0.011522,buy
2021-04-30,0,0,0,0,0.39,0,-0.0005258, 0.05564899, 0.0579652, 0.0547168, 0.045818,buy
2021-05-01,0.1,0,0,0,0.22,0.06, 0.0646211, 0.07412152, 0.0737559, 0.0737559, 0.073756,buy
2021-05-02,0.2,0,0,0,0.49,0.24,-0.0110149,-0.03060337,-0.0188881,-0.0169855,-0.011015,sell
2021-05-03,0.07,0,0,0,0.54,0.39, 0.0219897, 0.01895951, 0.0432523, 0.0105498, 0.044422,buy
2021-05-04,0.04,0,0,0,0.37,0.2,-0.0291718,-0.01322846,-0.0150077,-0.0118630,-0.000146,sell
2021-05-05,0.11,0,0,0,0.38,0.05,-0.0128199,-0.01404183, 0.0039014,-0.0128199,-0.013734,sell
2021-05-06,0.2,0,0,0,0.4,0.04, 0.0300368, 0.02450587, 0.0341054, 0.0300368, 0.030037,buy
2021-05-07,0.11,0,0,0,0.27,0.17, 0.0364290, 0.04092211, 0.0409221, 0.0390985, 0.040922,buy
2021-05-08,0.04,0,0,0.62,0.26,0.4,-0.0763595,-0.08018966,-0.0801897,-0.0767460,-0.062217,sell
2021-05-09,0,0,0,1.81,0.25,0.31,-0.0301731,-0.03961436,-0.0332837,-0.0272850,-0.024545,sell
2021-05-10,0,0.2,0,3.57,0.31,0.1, 0.0470090, 0.06050520, 0.0492886, 0.0467386, 0.003130,buy
2021-05-11,0.08,0.39,0,3.37,0.51,0, 0.0200213,-0.00642069, 0.0204736, 0.0181193,-0.012996,buy
2021-05-12,0.2,0.22,0,1.46,0.71,0, 0.0359977, 0.03599769, 0.0366846, 0.0366846, 0.032993,buy
2021-05-13,0.16,0.07,0,0.39,0.66,0, 0.0297069, 0.02970695, 0.0253518, 0.0534864, 0.025263,buy
2021-05-14,0.05,0,0,0,0.37,0.04,-0.0149771,-0.05680022,-0.0402443,-0.0593610,-0.056800,sell
2021-05-15,0.06,0.1,0,0,0.19,0.11,-0.0185623,-0.02074399,-0.0185623,-0.0343113,-0.016077,sell
2021-05-16,0.14,0.16,0,0.36,0,0.2,-0.0221972,-0.01038371,-0.0665926,-0.0567913,-0.033409,sell
2021-05-17,0.2,0.44,0,1.02,0,0.14,-0.0119829, 0.04403340,-0.0251299,-0.0019078,-0.011983,sell
2021-05-18,0.18,0.79,0,1.96,0,0.06, 0.0125086,-0.03138806,-0.0325020,-0.0166950,-0.029585,sell
2021-05-19,0.22,0.66,0,1.33,0,0.05, 0.0354498,-0.02092204, 0.0166183, 0.0273182, 0.015122,buy
2021-05-20,0.2,0.34,0,0.46,0,0.18,-0.1173218,-0.01313404,-0.1479435,-0.1034392,-0.117322,sell
2021-05-21,0.07,0.16,0,0.51,0,0.31, 0.0632523, 0.06180168, 0.0603383, 0.0652662, 0.086833,buy
2021-05-22,0,0.1,0,0.87,0,0.34,-0.0639390,-0.01450929,-0.0641799,-0.0636417,-0.007316,sell
2021-05-23,0,0,0,1.52,0,0.27, 0.0221369, 0.00831735, 0.0006304, 0.0513313, 0.020185,buy
2021-05-24,0,0,0,1.98,0,0.14, 0.0099008,-0.01026636,-0.0409548,-0.0120764,-0.003772,sell
2021-05-25,0,0,0,1.49,0,0.09,-0.0630301,-0.06966766,-0.0697927,-0.0644871,-0.064487,sell
2021-05-26,0,0,0,0.87,0,0.15,-0.0031984,-0.02280351,-0.0190553,-0.0223182,-0.011397,sell
2021-05-27,0.03,0,0,0.51,0,0.26, 0.0151609, 0.03042851, 0.0254258, 0.0261679, 0.029758,buy
2021-05-28,0.06,0,0,0,0,0.21, 0.0778817, 0.11181500, 0.0893376, 0.0733119, 0.103932,buy
2021-05-29,0.1,0,0,0,0,0.1, 0.0769522, 0.12157382, 0.1176410, 0.1098807, 0.111895,buy
2021-05-30,0.17,0.17,0,0.39,0,0.05, 0.0182966, 0.01425985, 0.0220127, 0.0182966, 0.017117,buy
2021-05-31,0.2,0.47,0,1.19,0,0.05, 0.0856214,-0.01388761, 0.0179635, 0.0467804, 0.047129,buy
2021-06-01,0.17,0.8,0,2.5,0,0.12, 0.0022092,-0.01938971,-0.0329401,-0.0397463,-0.017359,sell
2021-06-02,0.25,0.53,0.24,3.98,0,0.18,-0.0703601,-0.08208371,-0.0703601,-0.1215514,-0.087853,sell
2021-06-03,0.45,0.14,0.42,2.96,0,0.29,-0.0415674,-0.06444685,-0.0577212,-0.0739385,-0.051689,sell
2021-06-04,0.36,0,0.73,1.3,0,0.35,-0.0376344,-0.04112039,-0.0400956,-0.0466164,-0.035071,sell
2021-06-05,0.14,0,1.2,0.35,0,0.31, 0.0218605, 0.02549904, 0.0225320, 0.0401032, 0.026218,buy
2021-06-06,0,0,1.09,0,0,0.24, 0.0233378, 0.05023524, 0.0233378, 0.0464021, 0.020750,buy
2021-06-07,0,0,0.62,0,0,0.15,-0.0530151,-0.01128596,-0.0520290,-0.0486609,-0.052556,sell
2021-06-08,0,0,0.35,0,0,0.08,-0.0312816,-0.03196743,-0.0333972,-0.0308236,-0.029630,sell
2021-06-09,0,0,0,0,0,0.05,-0.0005705,-0.02218809, 0.0768929, 0.0118524, 0.070822,buy
2021-06-10,0,0,0,0,0,0, 0.0350048, 0.03174303, 0.0357928, 0.0463163, 0.033094,buy
2021-06-11,0,0,0,0,0.11,0.04,-0.0174465,-0.01744655,-0.0174465, 0.0077757,-0.015216,sell
2021-06-12,0,0,0,0,0.3,0.08,-0.0943239,-0.10300184,-0.0875883,-0.0824287,-0.080614,sell
2021-06-13,0,0,0,0,0.4,0.2,-0.0364655,-0.01052922,-0.0153020,-0.0141814, 0.006171,sell
2021-06-14,0,0.07,0,0,0.26,0.26,-0.0138945,-0.01128095,-0.0193876,-0.0179182, 0.008832,sell
2021-06-15,0,0.2,0,0.55,0.17,0.21,-0.0807983,-0.07671050,-0.0770311,-0.0782696,-0.062246,sell
2021-06-16,0,0.4,0,1.98,0.37,0.24,-0.0195528,-0.01649475,-0.0359438,-0.0585150,-0.056878,sell
2021-06-17,0,0.43,0,1.59,0.4,0.15, 0.0155333, 0.03158433, 0.0155333, 0.0150987, 0.017312,buy
2021-06-18,0,0.47,0,0.39,0.19,0.08, 0.0115901,-0.00364981, 0.0197512, 0.0027550, 0.023512,buy
2021-06-19,0.03,0.4,0,0,0.09,0.05,-0.0283297,-0.00540749,-0.0225571,-0.0038660,-0.023841,sell
2021-06-20,0.1,0.17,0,0,0,0, 0.0159401, 0.02333008, 0.0174124, 0.0125634, 0.029725,buy
2021-06-21,0.26,0.15,0,0,0,0, 0.0153369,-0.01001469, 0.0175385, 0.0185042, 0.015749,buy
2021-06-22,0.26,0.14,0.39,0,0,0, 0.0309887, 0.03004048, 0.0330715,-0.0022647, 0.053992,buy
2021-06-23,0.24,0.24,1.16,0,0,0,-0.0157907,-0.01180680,-0.0111401, 0.0042839, 0.015382,sell
2021-06-24,0.12,0.4,1.19,0,0,0, 0.0212140,-0.02009236, 0.0336980, 0.0280931, 0.012215,buy
2021-06-25,0.05,0.37,0.39,0,0,0,-0.0734499,-0.07621914,-0.0762191,-0.0763413,-0.063851,sell
2021-06-26,0,0.21,0,0,0,0, 0.0437180, 0.07324500, 0.0498784, 0.0531665, 0.031122,buy
2021-06-27,0,0.12,0,0,0,0,-0.0350432, 0.02710752,-0.0362784,-0.0000629, 0.019361,sell
2021-06-28,0,0.07,0.25,0,0,0,-0.0407826,-0.01196203,-0.0412569,-0.0312801,-0.013546,sell
2021-06-29,0,0,0.46,0,0,0,-0.0329695,-0.02753788,-0.0148075,-0.0123337,-0.027538,sell
2021-06-30,0,0,0.84,0,0,0.04, 0.0261726, 0.03194622, 0.0396763, 0.0235741,-0.010798,buy
2021-07-01,0,0,1.19,0,0,0.07, 0.0370130, 0.03701298, 0.0427814, 0.0672138, 0.035933,buy
2021-07-02,0,0.14,0.91,0.35,0,0.11,-0.0432522, 0.00133935,-0.0424033,-0.0255513,-0.044507,sell
2021-07-03,0,0.39,0.5,0.47,0.09,0.19,-0.0268255, 0.00912120, 0.0137224, 0.0019510,-0.025096,buy
2021-07-04,0,0.37,0.27,0.63,0.2,0.26,-0.0076809, 0.02021199, 0.0401253, 0.0397720,-0.056198,buy
2021-07-05,0,0.13,0.33,0.85,0.4,0.3,-0.0115047,-0.02709759,-0.0282208,-0.0487052,-0.029296,sell
2021-07-06,0,0.09,1.01,1.14,0.34,0.34,-0.0758827,-0.06341391,-0.0583433,-0.0596770,-0.071217,sell
2021-07-07,0,0.29,1.18,1.53,0.15,0.37,-0.0290260,-0.02633935, 0.0033960,-0.0121588,-0.025965,sell
2021-07-08,0,0.61,0.43,2,0,0.44,-0.0436523,-0.05031242,-0.0390618,-0.0461810,-0.012000,sell
2021-07-09,0,0.69,0,1.91,0,0.3, 0.0054832, 0.05579023, 0.0127922,-0.0008339, 0.012792,buy
2021-07-10,0,0.35,0,1.43,0,0.12,-0.0634163,-0.06341630,-0.0734515,-0.0725957,-0.062718,sell
2021-07-11,0.06,0,0,1.41,0,0,-0.0263768,-0.02617509,-0.0652156,-0.0743521,-0.072677,sell
2021-07-12,0.2,0,0,1.22,0,0,-0.0112533,-0.01125333,-0.0599727,-0.0140483,-0.074000,sell
2021-07-13,0.22,0,0,1.12,0,0,-0.0030999, 0.00196981,-0.0404593, 0.0019698,-0.057516,sell
2021-07-14,0.18,0,0,1.12,0,0,-0.0076270,-0.00893173,-0.0550446,-0.0118510,-0.054979,sell
2021-07-15,0.2,0,0.21,0.85,0,0,-0.0146678,-0.01922327,-0.0266705,-0.0188746,-0.047080,sell
2021-07-16,0.12,0,0.51,1.06,0,0,-0.0700095,-0.01865920, 0.0237716,-0.0722192,-0.085896,sell
2021-07-17,0.05,0,1.19,1.33,0,0, 0.0236296, 0.02362957, 0.0322976, 0.0314681, 0.055018,buy
2021-07-18,0,0,1.15,1.66,0,0, 0.0253001, 0.03214451, 0.0294334, 0.0303365, 0.034729,buy
2021-07-19,0,0,0.48,2,0.19,0,-0.0670165,-0.05838278,-0.0548121,-0.0407495,-0.044971,sell
2021-07-20,0,0.31,0,2.25,0.39,0, 0.0584106, 0.05534038, 0.0573444, 0.0584106, 0.037208,buy
2021-07-21,0,0.4,0.62,2.2,0.22,0,-0.0135888,-0.01815760,-0.0068155,-0.0125309,-0.012749,sell
2021-07-22,0,0.08,1.19,2.58,0.13,0,-0.0199715,-0.02127266,-0.0186839,-0.0117711,-0.017574,sell
2021-07-23,0.05,0,0.7,2.97,0.21,0,-0.0427148,-0.03143723,-0.0302726,-0.0443812,-0.043962,sell
2021-07-24,0.19,0,0.45,2.25,0.34,0,-0.0244513, 0.00156864, 0.0051279,-0.0690830, 0.007814,sell
2021-07-25,0.11,0,1.18,1.73,0.4,0,-0.0035095,-0.03353850,-0.0307867, 0.0304254,-0.004750,sell
2021-07-26,0,0,1.09,2.18,0.29,0,-0.0023958,-0.00239585,-0.0216789, 0.0179641,-0.002396,sell
2021-07-27,0,0,0.39,2.39,0.18,0,-0.0460308,-0.07558757,-0.0652520,-0.0615328,-0.054430,sell
2021-07-28,0,0.15,0.76,0.78,0.12,0,-0.0754275,-0.02131215,-0.0111606,-0.0297535,-0.015289,sell
2021-07-29,0,0.38,1.2,0,0.3,0,-0.0372932,-0.03424591,-0.0254554,-0.0672656,-0.065979,sell
2021-07-30,0,0.87,0.96,0,0.4,0,-0.0027071,-0.02858163,-0.0321010, 0.0019742,-0.033039,sell
2021-07-31,0,1.01,0.86,0,0.15,0, 0.0809454, 0.08094544, 0.0842741, 0.1201032, 0.065250,buy
2021-08-01,0.05,0.51,2.35,0,0,0, 0.0062040, 0.01471708, 0.0154749,-0.0048696, 0.002768,buy
2021-08-02,0.14,0,2.18,0.37,0,0, 0.0107657, 0.00979199, 0.0010723, 0.0112924, 0.006682,buy
2021-08-03,0.2,0,0.61,0.79,0,0.16, 0.0155143, 0.01386046, 0.0320578,-0.0333007, 0.030184,buy
2021-08-04,0.09,0,0.24,1.67,0,0.24,-0.0166138, 0.02704754,-0.0170909, 0.0107891,-0.026467,sell
2021-08-05,0,0,0,1.98,0,0.12,-0.0573273,-0.05689213,-0.0633274,-0.0655559,-0.074909,sell
2021-08-06,0,0,0,1.11,0,0.19,-0.0011435,-0.00478422,-0.0054873, 0.0162476,-0.009417,sell
2021-08-07,0,0,0,0.54,0,0.2, 0.0060536, 0.00661575, 0.0043963, 0.0058653, 0.006698,buy
2021-08-08,0,0,0.38,0,0,0.09,-0.0262057,-0.02011039,-0.0391408,-0.0294245,-0.029425,sell
2021-08-09,0,0.07,1.13,0,0,0.04, 0.0246425, 0.02464253, 0.0339067, 0.0306440, 0.019539,buy
2021-08-10,0.07,0.21,2.18,0,0,0,-0.0297029, 0.00504819, 0.0050482,-0.0125052, 0.000525,buy
2021-08-11,0.2,0.49,1.59,0,0,0,-0.0199561, 0.00072226, 0.0007223,-0.0200137,-0.001026,sell
2021-08-12,0.19,0.39,0.22,0,0,0, 0.0204671, 0.02267487, 0.0149372, 0.0807655, 0.030449,buy
2021-08-13,0.06,0.36,0,0.35,0,0,-0.0424597,-0.04798578,-0.0271525,-0.0479858,-0.038781,sell
2021-08-14,0,0.53,0,0.4,0,0, 0.0618812, 0.00936112, 0.0428466, 0.0618812, 0.071647,buy
2021-08-15,0,0.7,0,0.46,0,0, 0.0344950, 0.00167137, 0.0474299, 0.0208945, 0.017187,buy
2021-08-16,0,0.77,0,0.54,0,0, 0.0609443, 0.02187045, 0.0566404, 0.0330986, 0.030269,buy
2021-08-17,0,0.64,0,0.62,0,0, 0.0607036, 0.05667741, 0.0963678, 0.0653767, 0.065988,buy
2021-08-18,0,0.16,0.43,1.33,0,0, 0.0345830, 0.05568809, 0.0345830, 0.0516084, 0.032008,buy
2021-08-19,0.16,0,1.13,2.58,0,0,-0.1138726,-0.03537937,-0.0688689,-0.0516424,-0.105094,sell
2021-08-20,0.29,0,1.18,2.95,0,0,-0.0582347,-0.01497032,-0.0322395, 0.0013463,-0.060317,sell
2021-08-21,0.28,0,0.46,1.86,0,0, 0.0227887,-0.00074378,-0.0084344, 0.0190219,-0.014548,buy
2021-08-22,0.31,0,0,1.26,0,0, 0.0129347,-0.01832997,-0.0104712, 0.0009902,-0.012568,sell
2021-08-23,0.33,0,0.26,1.45,0,0,-0.0535775,-0.01880024,-0.0402277,-0.0256459,-0.058445,sell
2021-08-24,0.2,0.25,1.06,1.66,0,0,-0.0093634,-0.01549226,-0.0084996, 0.0275378,-0.008500,sell
2021-08-25,0.16,0.79,1.19,1.9,0,0,-0.0265279,-0.02423115,-0.0062558, 0.0036951,-0.008491,sell
2021-08-26,0.19,0.67,0.32,2,0,0, 0.1037945, 0.00661409, 0.0690342, 0.0692868, 0.065957,buy
2021-08-27,0.12,0.19,0,1.81,0,0,-0.0246425,-0.03409062,-0.0249009,-0.0098509,-0.023286,sell
2021-08-28,0,0.1,0,1.59,0,0, 0.0327841,-0.01735911,-0.0727012,-0.0221448, 0.009087,buy
2021-08-29,0,0.36,0,1.4,0,0,-0.0020763, 0.01540177, 0.0449572, 0.0231615, 0.015390,buy
2021-08-30,0,0.48,0.23,1.21,0,0,-0.0254186,-0.00197460, 0.0121508,-0.0009180, 0.045193,buy
2021-08-31,0,0.3,0.42,1.06,0,0,-0.0743900,-0.03036819,-0.0310525,-0.0179496,-0.017059,sell
2021-09-01,0,0.51,0.75,1.29,0,0, 0.0074741,-0.00052763, 0.0113225, 0.0004070,-0.019926,buy
2021-09-02,0,0.55,1.19,1.38,0,0,-0.0189626, 0.01807453, 0.0180745, 0.0136114, 0.035237,buy
2021-09-03,0.1,0.51,1.03,1.63,0,0,-0.0161929,-0.01770860,-0.0120388,-0.0111423, 0.062404,sell
2021-09-04,0.26,0.4,0.57,2.08,0,0.06, 0.0263026,-0.01304955, 0.0236787, 0.0981575, 0.014016,buy
2021-09-05,0.52,0.39,0.31,2.53,0,0.17, 0.0078040,-0.02819881,-0.0004349,-0.0261082,-0.064029,sell
2021-09-06,0.65,0.51,0,2.18,0,0.2, 0.0000713,-0.03405091,-0.0125086,-0.0329359,-0.053436,sell
2021-09-07,0.47,0.29,0,1.49,0,0.08,-0.0398492,-0.06089032,-0.0357965,-0.0619001,-0.057293,sell
2021-09-08,0.21,0.09,0,1.04,0,0,-0.0156618, 0.00079769, 0.0402704,-0.0138043,-0.008325,buy
2021-09-09,0.09,0,0,0.43,0,0,-0.0594364,-0.06250352,-0.0355964,-0.0468513,-0.046851,sell
2021-09-11,0,0.1,0,0,0,0,-0.0423394, 0.01643519,-0.0391342,-0.0106282, 0.015181,sell
2021-09-12,0,0.18,0.33,0,0,0,-0.0355146,-0.01038697,-0.0252176, 0.0459880,-0.011421,sell
2021-09-13,0,0.48,0.82,0,0,0,-0.0802350,-0.07685115,-0.0133321,-0.0747448,-0.068565,sell
2021-09-14,0,0.77,1.18,0,0,0,-0.0482308,-0.03628789,-0.0300851,-0.0314592,-0.032834,sell
2021-09-15,0.07,0.84,0.7,0,0,0.05, 0.0384028, 0.01444798, 0.0123674, 0.0169047,-0.033534,buy
2021-09-16,0.18,0.71,0.29,0,0,0.15,-0.0254860,-0.04200532,-0.0400344,-0.0400344,-0.058719,sell
2021-09-17,0.2,0.45,0,0,0,0.2,-0.0651743,-0.03728553,-0.0922888,-0.0301434,-0.079263,sell
2021-09-18,0.14,0.11,0,0,0,0.09, 0.0750283, 0.05512824, 0.0343917, 0.0377781, 0.050492,buy
2021-09-19,0.15,0,0,0,0,0.05,-0.0394245,-0.04072846,-0.0426867,-0.0413659,-0.041366,sell
2021-09-20,0.2,0.14,0,0.35,0,0.1, 0.0092367,-0.00786284,-0.0029709, 0.0124951, 0.006477,sell
2021-09-21,0.19,0.34,0.27,0.54,0,0.15,-0.0444067,-0.02574955,-0.0920918,-0.0894204,-0.089420,sell
2021-09-22,0.14,0.39,0.76,0.82,0,0.2,-0.0221768,-0.06793530,-0.0155276,-0.0656851,-0.064177,sell
2021-09-23,0.13,0.19,1.18,1.25,0,0.17, 0.0094080, 0.01393214, 0.0306028, 0.0179270, 0.026188,buy
2021-09-24,0.16,0.16,0.65,1.88,0,0.12,-0.0658701, 0.00171642, 0.0076429,-0.0555409,-0.039641,sell
2021-09-25,0.23,0.16,0.23,1.98,0,0.09,-0.0085888, 0.00427199,-0.0212053,-0.0145127,-0.004976,sell
2021-09-26,0.19,0.3,0,1.38,0,0.08,-0.0126828,-0.06041899,-0.0573480,-0.0281282,-0.030235,sell
2021-09-27,0.16,0.4,0,0.91,0,0.07, 0.0518044, 0.01982531, 0.0383444, 0.0565107, 0.066802,buy
2021-09-28,0.24,0.35,0,0.6,0,0.08, 0.1002107, 0.04827413, 0.1152558, 0.1179607, 0.099848,buy
2021-09-29,0.4,0.32,0,0.4,0,0.18,-0.0328658,-0.07518508,-0.0231510,-0.0675274,-0.047235,sell
2021-09-30,0.37,0.48,0,0.39,0.1,0.34, 0.0374624,-0.02658334, 0.0298878,-0.0213116,-0.029913,buy
2021-10-01,0.19,0.33,0,1.66,0.28,0.39, 0.0767402, 0.04500107, 0.0443813, 0.0489910, 0.044800,buy
2021-10-02,0.1,0.13,0,2,0.4,0.23,-0.0147267,-0.01257238,-0.0149033,-0.0125990,-0.014903,sell
2021-10-03,0.19,0,0,0.47,0.2,0.09, 0.0711745, 0.05152994, 0.0523215, 0.0654905, 0.069511,buy
2021-10-04,0.2,0,0,0,0.08,0.05,-0.0356830,-0.02651952,-0.0408813,-0.0408813,-0.044869,sell
2021-10-05,0.09,0,0,0,0,0, 0.0227705,-0.02367988, 0.0071195,-0.0043730, 0.037062,buy
2021-10-06,0.04,0,0,0,0,0, 0.0098284,-0.00080812, 0.0251750, 0.0202621, 0.042365,buy
2021-10-07,0,0,0,0,0,0, 0.0395240, 0.03975605, 0.0397561, 0.0348644, 0.039150,buy
2021-10-08,0,0,0,0,0,0,-0.0115267, 0.01134439,-0.0205541, 0.0026367,-0.011527,sell
2021-10-09,0,0,0,0,0,0,-0.0008766,-0.03180996,-0.0035991,-0.0218126,-0.000877,sell
2021-10-10,0,0,0,0,0,0,-0.0343810,-0.06010837,-0.0538227,-0.0377607,-0.034381,sell
2021-10-11,0,0,0,0,0.07,0, 0.0237792,-0.02282408, 0.0237792,-0.0024475, 0.031884,buy
2021-10-12,0,0,0,0.54,0.18,0, 0.0114325,-0.01161635, 0.0534218,-0.0116163, 0.040085,buy
2021-10-13,0.05,0,0,1.91,0.4,0,-0.0797222,-0.07033876,-0.0667434,-0.0748114,-0.061218,sell
2021-10-14,0.12,0,0,2,0.33,0, 0.0110853, 0.01801561, 0.0251408, 0.0429275, 0.031946,buy
2021-10-15,0.2,0,0,0.64,0.23,0.05, 0.0616606,-0.00188605, 0.0383429, 0.0616606, 0.057643,buy
2021-10-16,0.19,0,0,0,0.35,0.12, 0.0531318, 0.02242800, 0.0340137, 0.0519407, 0.025427,buy
2021-10-17,0.15,0,0,0,0.39,0.2, 0.0133342,-0.01392930,-0.0055031, 0.0205706, 0.009385,buy
2021-10-18,0.18,0,0,0,0.14,0.13, 0.0862434, 0.07863570, 0.0721849, 0.0708628, 0.078636,buy
2021-10-19,0.2,0,0,0.4,0,0.1,-0.0151271,-0.01748649,-0.0176678,-0.0038950,-0.027701,sell
2021-10-20,0.12,0,0,0.64,0,0.1, 0.0531964, 0.04252389, 0.0429339, 0.0147121, 0.041904,buy
2021-10-21,0.07,0,0,1.01,0,0.18, 0.0213791, 0.01815634, 0.0181563,-0.0001672, 0.009251,buy
2021-10-22,0.04,0,0,1.59,0,0.2,-0.0014341,-0.00976153,-0.0054456, 0.0373116,-0.002861,sell
2021-10-23,0,0,0,1.98,0,0.12,-0.0573273,-0.05689213,-0.0633274,-0.0655559,-0.074909,sell
2021-10-24,0,0,0,1.59,0,0.07,-0.0559061,-0.07515997,-0.0942249,-0.0643647,-0.055906,sell
2021-10-25,0,0,0,1.02,0,0.11,-0.0514211,-0.05468156,-0.0462023,-0.0504763,-0.055428,sell
2021-10-26,0,0,0,0.66,0.08,0.18,-0.0055889,-0.00558892,-0.0108950,-0.0010801,-0.004215,sell
2021-10-27,0,0.17,0,0.42,0.19,0.2,-0.0638011,-0.06542030,-0.0669832,-0.0666157,-0.049212,sell
2021-10-28,0,0.4,0,0.78,0.4,0.14,-0.0128732, 0.00048792,-0.0128732,-0.0302170,-0.006396,sell
2021-10-29,0,0.38,0,1.77,0.34,0.17, 0.0419124, 0.03985013, 0.0236679,-0.0161882,-0.024314,buy
2021-10-30,0.04,0.15,0,3.69,0.14,0.2,-0.0116797, 0.04329339, 0.0482163,-0.0109484,-0.003633,buy
2021-10-31,0.15,0,0,3.58,0,0.12, 0.0316004, 0.05282995, 0.0238525, 0.0300302, 0.027981,buy
