Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,0,0,0,0,4.45,1.11,0,0,0.85,0,2.72,0,1.11,0.88, 0.0323244, 0.042196, 0.0385003, 0.017386, 0.0421727,buy
2020-05-07,0,0,0,0,4.47,1.27,0,0,1.54,0,1.47,0,1.27,1.46, 0.0335231, 0.044957, 0.0505828, 0.039014, 0.0409502,buy
2020-05-08,0,0,0,0,5.96,1.43,0,0,2.79,0,0.79,0,1.43,2.38,-0.0035393, 0.071201, 0.0694985, 0.081492, 0.0561087,buy
2020-05-09,0,0,0,0,6.51,1.55,0,0,2.97,0,0,0.57,1.55,2.97, 0.0009394, 0.034835, 0.0713384, 0.087008, 0.0309811,buy
2020-05-10,0,0,0,0,5.24,1.62,0,0,1.74,0,0,1.22,1.62,2.86,-0.0018057,-0.047523, 0.0192160, 0.025401,-0.0416163,sell
2020-05-11,0,0,0,0,5.04,1.65,0,0,0.95,0,0,2.7,1.65,2.18,-0.0335742,-0.079459,-0.0257846,-0.032148,-0.0503559,sell
2020-05-12,0,0,0,0,4.37,1.65,0,0,0.52,0,0,3,1.65,1.96,-0.0099478,-0.070387,-0.0062514,-0.008937,-0.0293048,sell
2020-05-13,0.95,0,0,0,1.91,1.61,0,0,0,0,0.95,1.39,1.61,2.14,-0.0072268,-0.006176,-0.0016275,-0.000226,-0.0024179,buy
2020-05-14,2.26,0,0,0,0.59,1.51,0,0,0,0,2.26,0.59,1.51,2.47,-0.0186535,-0.007148,-0.0124717,-0.001636,-0.0016363,sell
2020-05-15,3.63,0,0,0,0,1.38,0,0,0.66,0,2.97,0,1.38,2.97,-0.0032800,-0.002686, 0.0117655, 0.003968, 0.0039679,buy
2020-05-16,3.21,0,0,0,0,1.21,0,0,1.59,0,1.62,0,1.21,2.28, 0.0070976,-0.005483, 0.0168082, 0.016760, 0.0025491,buy
2020-05-17,3.65,0,0,0,0,1.04,0,0,2.97,0,0.68,0,1.04,1.41, 0.0290999, 0.008584, 0.0175578, 0.027852, 0.0088886,buy
2020-05-18,2.3,0,0,0,0,0.85,0,0,2.3,0,0,0,0.85,0.83, 0.0598147, 0.047685, 0.0418245, 0.039086, 0.0184024,buy
2020-05-19,0.97,0,0,0,0,0.67,0,0,0.97,0,0,0,0.67,0, 0.0555404, 0.046843, 0.0555404, 0.070459, 0.0555404,buy
2020-05-20,0,0,0,0,0,0.51,0,0,0,0,0,0,0.51,0,-0.0096916, 0.023282,-0.0093664, 0.012380, 0.0167122,sell
2020-05-22,0,0,0,0,0,0,0.83,0,0,0,0,0,0.83,0, 0.0364561, 0.023001, 0.0402574, 0.037631, 0.0230014,buy
2020-05-23,0,0,0,0,0,0,1.44,0,0,0,0,0,1.44,0, 0.0520115, 0.022690, 0.0241214, 0.021714, 0.0261840,buy
2020-05-24,0,0,0,0,0,0.6,2.51,0,0,0,0.6,0,2.51,0, 0.0055520,-0.014212,-0.0142122,-0.006321,-0.0141747,sell
2020-05-25,0,0,0,0,0,1.12,2.97,0,0,0,1.12,0,2.97,0, 0.0117677, 0.021540, 0.0215403, 0.015904,-0.0260683,buy
2020-05-26,0,0,0,0,0,2.04,2.03,0,0,0,2.04,0,2.03,0,-0.0101394, 0.012220, 0.0201238,-0.001517,-0.0213376,sell
2020-05-27,0,0,0,0,0.98,3.5,1.17,0,0.53,0,2.97,0,2.15,0, 0.1125974, 0.111592, 0.1352728, 0.085087, 0.1155482,buy
2020-05-28,0,0.67,0,0,2.22,3.32,0.67,0,0.98,0,3.01,0,2.89,0, 0.1438222, 0.144777, 0.1483903, 0.144944, 0.1481779,buy
2020-05-29,0,1.59,0,0,3,3.14,0,0,1.87,0,2.86,0,3,0, 0.1184565, 0.125278, 0.1467659, 0.122216, 0.1213004,buy
2020-05-30,0,3.53,0,0,1.77,3.66,0,0,3.55,0,3.64,0,1.77,0, 0.1343184, 0.113473, 0.0522144, 0.131843, 0.0802279,buy
2020-05-31,0,3.72,0,0,0.79,2.49,0,0.64,3.91,0.64,2.3,0,0.79,0, 0.1178396, 0.114998, 0.0801216, 0.098118, 0.1237894,buy
2020-06-01,0,3.93,0,0,0,1.3,0,1.71,4.27,1.71,0.96,0,0,0, 0.0483653, 0.048365, 0.0451047,-0.001127, 0.0016612,buy
2020-06-02,0,2.47,0,0,0,0.69,0,3.85,3.16,3.85,0,0.99,0,0,-0.0483379,-0.056928,-0.0243398,-0.057386,-0.0704070,sell
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,2.95,0,0, 0.0248607, 0.044197, 0.0316337, 0.044197, 0.0351521,buy
2020-06-04,0,0.94,0,0,0,0,0,2.82,0.94,2.82,0,2.08,0,0, 0.0248009, 0.044121, 0.0189980, 0.039997, 0.0319256,buy
2020-06-05,0,1.55,0,0,0,0,0,2.4,1.55,2.4,0,0.5,0,0,-0.0521473,-0.055222,-0.0519513,-0.053296,-0.0866589,sell
2020-06-06,0,3.01,0,0,0,0,0,3,2.51,3,0.5,0,0,0,-0.0209409,-0.020941,-0.0135741,-0.028879,-0.0493244,sell
2020-06-07,0,3.82,0,0,0,0,0,2.82,2.97,2.82,0.85,0,0,0,-0.0219970,-0.023501,-0.0163834,-0.042820,-0.0319698,sell
2020-06-08,0,3.6,0,0,0.82,0,0,2.18,2.18,2.18,1.42,0,0.82,0,-0.0216234,-0.016553,-0.0188118,-0.035278,-0.0246909,sell
2020-06-09,0,3.69,0,0,1.42,0,0,1.65,1.39,1.65,2.3,0,1.42,0,-0.0540103,-0.064137,-0.0910577,-0.063367,-0.0540103,sell
2020-06-10,0,3.87,0,0,2.38,0,0,1.26,0.9,1.26,2.97,0,2.38,0,-0.0626878,-0.065802,-0.0400289,-0.080981,-0.0662337,sell
2020-06-11,0,3.02,0,0,3,0,0,0.96,0.6,0.96,2.42,0,3,0,-0.0374171,-0.033851, 0.0178358,-0.043486,-0.0513104,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,0.73,0,0.73,1.55,0,2.89,0, 0.0684433, 0.071299, 0.0739191, 0.039459, 0.0720698,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.55,0,0.55,2.17,0,2.85,0, 0.0612718, 0.063126, 0.0667914, 0.040913, 0.0611513,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,0,3.4,0,3.85,0,-0.0113157,-0.036126,-0.0563423,-0.012841,-0.0409310,sell
2020-06-15,0,0,5.16,0,1.2,3.26,0.52,0,2.16,0,3.52,0,3.85,0.61, 0.0061400,-0.047717,-0.0694390,-0.004523,-0.0472123,sell
2020-06-16,0,0,4.29,0,1.23,2.19,0.93,0,2.95,0,2.27,0,2.19,1.23, 0.0056849,-0.047313,-0.0608374,-0.002482,-0.0835695,sell
2020-06-17,0,0,2.15,0,2.38,2.22,2.31,0,2.22,0,2.24,0,2.22,2.38,-0.0015744, 0.032774, 0.0324980, 0.069347, 0.0097788,buy
2020-06-18,0,0,0.61,0,3,2.89,4.23,0,1.84,0,3,0,2.89,3, 0.0044545,-0.000049,-0.0015493, 0.023216,-0.0027760,buy
2020-06-19,0,0,0,0,1.97,2.97,5.31,0,2.36,0,2.95,0,2.97,1.97,-0.0123151,-0.008096,-0.0257516,-0.010313,-0.0259879,sell
2020-06-20,0,0,0,0,1.09,1.8,4.65,0,3,0,1.65,0,1.8,1.09, 0.0141402,-0.014101,-0.0234710,-0.015352,-0.0300629,sell
2020-06-21,0,0,0,0,0.62,1.07,2.86,0,1.94,0,0.92,0,1.07,0.62, 0.0399132, 0.050587, 0.0459628, 0.037414, 0.0370201,buy
2020-06-22,0,0,0,0,0,0.64,1.53,0,1.01,0,0.52,0,0.64,0,-0.0143354, 0.008878, 0.0097773, 0.008247, 0.0084853,buy
2020-06-23,0,0,0,0,0,0,0.53,0,0.53,0,0,0,0,0,-0.0311193,-0.025614,-0.0085447,-0.026888,-0.0252635,sell
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0, 0.0349508,-0.010737,-0.0206078, 0.000875, 0.0349508,buy
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,1.87,0,0,-0.0339723,-0.034133,-0.0272513,-0.041479,-0.0181322,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.0282139,-0.023023,-0.0198784,-0.028214,-0.0367014,sell
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,0,2.04,0,0,-0.0416534,-0.032516,-0.0274960,-0.052480,-0.0352677,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0,0.95,0,0, 0.0414193,-0.004882,-0.0103775, 0.012541, 0.0414193,buy
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,0,0,1.04,0, 0.0363140, 0.026825, 0.0361699, 0.035420, 0.0268255,buy
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,0,0,2.36,0, 0.0290892,-0.008108, 0.0008862, 0.000237,-0.0081076,buy
2020-07-01,0,0,0,0,0,0,3,0,0,0,0,0,3,0.66, 0.0693418, 0.066726, 0.0667260, 0.074003, 0.0667260,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64,1.05, 0.0039940, 0.007011,-0.0038629, 0.000887, 0.0008871,sell
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0.71,1.65, 0.0149609, 0.029856, 0.0161479, 0.014961, 0.0149609,buy
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0.51,0,0,2.6, 0.0126438, 0.016691, 0.0232422, 0.012644, 0.0248281,buy
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0.71,0,0,3,-0.0000520,-0.000052, 0.0299183,-0.001388, 0.0111254,buy
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,1.02,0,0,2.14, 0.0480038, 0.048004, 0.0689738, 0.048004, 0.0411897,buy
2020-07-07,0,4.47,0,0,0.53,0,0,0,2.97,0,1.5,0,0.53,1.34, 0.0833458, 0.083346, 0.0803879, 0.083346, 0.0765168,buy
2020-07-08,0,5.21,0,0,0.76,0,0,0,2.95,0,2.26,0,0.76,0.85, 0.0786368, 0.079295, 0.0792947, 0.078637, 0.0645760,buy
2020-07-09,0,4.79,0,0,1.12,0,0,0,1.79,0,3,0,1.12,0.54,-0.0077042,-0.005210,-0.0052632,-0.004550,-0.0058849,sell
2020-07-10,0,3.63,0,0,1.68,0,0.51,0,1.07,0.51,2.56,0,1.68,0,-0.0711652,-0.074251,-0.0416016,-0.077018,-0.0776312,sell
2020-07-11,0,2.22,0,0,2.58,0,0.54,0,0.61,0.54,1.61,0,2.58,0, 0.0436644, 0.037735, 0.0490356, 0.010636, 0.0509267,buy
2020-07-12,0,1,0,0.79,3.7,0,0.55,0,0.79,0.55,1,0,3.7,0, 0.0011697,-0.009334, 0.0029788, 0.047336, 0.0115077,buy
2020-07-13,0,0.61,0,2.68,3.35,0,0.55,0,2.08,0.55,1.21,0,3.35,0, 0.0239434, 0.024460, 0.0239434, 0.028239, 0.0529901,buy
2020-07-14,0,0,0,4.44,3.21,0,0.54,0,3,0.54,1.44,0,3.21,0, 0.0341326, 0.046972, 0.0396037, 0.039604, 0.0548306,buy
2020-07-15,0,0,0,4.53,3.79,0,0.53,0,1.56,0.53,2.97,0,3.79,0, 0.0012430, 0.031632, 0.0044360, 0.004436, 0.0286324,buy
2020-07-16,0,0,0,3.11,3,0,0,0,0.6,0,2.51,0,3,0,-0.0318642,-0.020879,-0.0330008,-0.032855, 0.0050972,sell
2020-07-17,0,0,0,1.06,1.9,0,0,0,0,0,1.06,0,1.9,0,-0.0591449,-0.067979,-0.0484114,-0.061684,-0.0539057,sell
2020-07-18,0,0,0,0,1.21,0,0,0,0,0,0,0,1.21,0,-0.0280631,-0.034488,-0.0259760,-0.025269,-0.0194177,sell
2020-07-19,0,0,0,0,0.77,0,0,0,0,0,0,0,0.77,0,-0.0055914,-0.002606,-0.0017098, 0.014606, 0.0121877,buy
2020-07-20,0,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,-0.0438515,-0.013672,-0.0364650,-0.030805,-0.0355333,sell
2020-07-21,0,0,0,0,0,0.68,0,0,0,0,0,0.68,0,0,-0.0067906, 0.010016,-0.0082089,-0.000156,-0.0075516,sell
2020-07-22,0,0,0,0,0,0.84,0,0,0,0,0,0.84,0,0,-0.0093406, 0.002712,-0.0067155, 0.010515, 0.0067513,sell
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,1.03,0,0, 0.0037646, 0.011556, 0.0042632,-0.002177, 0.0085365,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,1.22,0,0, 0.0040039, 0.018399, 0.0131984,-0.010413, 0.0026208,buy
2020-07-25,0,0,0.71,0,0,1.46,0,0,0.71,0,0,1.46,0,0, 0.0411012, 0.030248, 0.0413533, 0.068355, 0.0807878,buy
2020-07-26,0,0,1.59,0,0,1.7,0,0,1.59,0,0,1.7,0,0, 0.0235545, 0.014272,-0.0056306, 0.056674, 0.0671809,buy
2020-07-27,0,0,2.95,0,0,1.97,0,0,2.95,0,0,1.97,0,0,-0.0201032, 0.013727,-0.0439397,-0.042324,-0.0263812,sell
2020-07-28,0,0,3.01,0,0,2.26,0,0,2.4,0,0.61,2.26,0,0, 0.0130638, 0.013221,-0.0090669,-0.011285,-0.0015110,sell
2020-07-29,0,0,2.35,0,0,2.53,0,0,1.06,0,1.29,2.53,0,0, 0.0355631,-0.011633,-0.0187387,-0.019071,-0.0021313,sell
2020-07-30,0,0,2.74,0,0.67,2.84,0,0,0,0,2.74,2.84,0,0.67,-0.0152176,-0.038701,-0.0352903,-0.033618,-0.0463050,sell
2020-07-31,0,0,2.97,0,0.96,3.8,0,1.37,0.53,0,2.97,3,1.64,0.96,-0.0037674,-0.033002,-0.0220065,-0.033912,-0.0304948,sell
2020-08-01,0,0,1.47,0,1.38,4.52,0,2.81,0.87,0,1.47,2.84,3.62,1.38,-0.0100085,-0.027188,-0.0271884,-0.024231,-0.0271884,sell
2020-08-02,0,0,0.68,0,2.01,5.55,0,4.38,1.41,0,0.68,2.58,5.94,2.01, 0.0374661,-0.031979,-0.0229913,-0.023398,-0.0319791,sell
2020-08-03,0,0,0,0,2.95,4.8,0,4.2,2.28,0,0,2.38,4.34,2.95, 0.0422393,-0.002868, 0.0055476, 0.005548,-0.0028683,buy
2020-08-04,0,0,0,0,2.97,3.35,0,3.83,3,0,0,2.22,1.96,2.97, 0.0333381, 0.009531, 0.0382643, 0.040335, 0.0101688,buy
2020-08-05,0,0,0,0,2.01,2.58,0,2.42,2.42,0,0,2.06,0.52,2.01, 0.0149289,-0.015284, 0.0184688, 0.011487,-0.0008841,buy
2020-08-06,0,0,0,0,1.33,1.96,0,1.54,1.54,0,0,1.96,0,1.33, 0.0052002,-0.013984, 0.0069313,-0.018976, 0.0029708,buy
2020-08-07,0,0,0,0,0.88,1.85,0,0.98,0.98,0,0,1.85,0,0.88,-0.0092505,-0.022512,-0.0136395,-0.015214,-0.0171553,sell
2020-08-08,0,0,0,0,0.58,1.79,0,1.3,0.62,0,0.68,1.79,0,0.58, 0.0240075, 0.020962, 0.0265018, 0.017740, 0.0222438,buy
2020-08-09,0,0,0.87,0,0,1.73,0,0.98,0.87,0,0.98,1.73,0,0, 0.0477495, 0.044574, 0.0337808, 0.069733, 0.0808574,buy
2020-08-10,0,0,2.24,0,0,1.68,0,1.38,2.24,0,1.38,1.68,0,0, 0.0121043,-0.022596,-0.0317999,-0.031800,-0.0224748,sell
2020-08-11,0,0,2.95,0,0,1.64,0,1.92,2.95,0,1.92,1.64,0,0, 0.0058375,-0.046381,-0.0545541,-0.044704,-0.0542904,sell
2020-08-12,0,0,1.51,0,0,1.62,0,2.7,1.51,0,2.7,1.62,0,0, 0.0298929,-0.034569,-0.0345693,-0.029117,-0.0345693,sell
2020-08-13,0.67,0,1.42,0,0,1.61,0,3,0.59,0.67,3.83,1.61,0,0, 0.0069786, 0.011359, 0.0089635, 0.015867, 0.0089635,buy
2020-08-14,1.18,0,1.99,0,0,1.62,0,2.4,0,1.18,4.39,1.62,0,0, 0.0030154, 0.000152, 0.0011365,-0.003467, 0.0001465,buy
2020-08-15,2.08,0,2.97,0,0,1.64,0,1.76,0,2.08,4.73,1.64,0,0, 0.0181304, 0.011070, 0.0169608, 0.015910, 0.0106100,buy
2020-08-16,3,0,1.82,0,0,1.67,0.58,1.3,0,3,3.12,1.67,0.58,0, 0.0045897, 0.005463, 0.0084102, 0.006082, 0.0045897,buy
2020-08-17,2.36,0,0.76,0,0,1.7,1.41,0.97,0,2.36,1.73,1.7,1.41,0, 0.0323239, 0.042788, 0.0255379, 0.019559, 0.0433075,buy
2020-08-18,1.3,0,0,0,0,1.74,2.95,0.73,0,1.3,0.73,1.74,2.95,0, 0.0009775,-0.003746, 0.0361077,-0.026692, 0.0191666,buy
2020-08-19,0.71,0,0,0,0,1.8,2.53,0.55,0,0.71,0.55,1.8,2.53,0, 0.0614194, 0.065607, 0.0663283, 0.034406, 0.0455047,buy
2020-08-20,0,0,0,0,0,1.89,1.03,0,0,0,0,1.89,1.03,0, 0.0292338, 0.016741, 0.0260664, 0.009086, 0.0226117,buy
2020-08-21,0,0,0,0,0,1.96,0,0,0,0,0,1.96,0,0, 0.0353637, 0.026862, 0.0296931, 0.013703, 0.0272539,buy
2020-08-22,0,0,0,0,0,2.06,0,0,0,0,0,2.06,0,0, 0.0174530, 0.027839, 0.0207499, 0.014014, 0.0123952,buy
2020-08-23,0,0.61,0,0,0,2.16,0,0,0.61,0,0,2.16,0,0, 0.0096344, 0.005124, 0.0051173, 0.016822,-0.0013056,buy
2020-08-24,0,1.52,0,1.17,0,2.3,0,0,2.69,0,0,2.3,0,0,-0.0406109,-0.072410,-0.0550971, 0.055155, 0.0274463,sell
2020-08-25,0,3,0,2.95,0,2.44,0,0,5.95,0,0,2.44,0,0, 0.0365860,-0.004682,-0.0494784, 0.001792,-0.0447540,sell
2020-08-26,0,2.3,0,2.82,0,2.6,0,0,5.12,0,0,2.6,0,0, 0.0409499,-0.003985,-0.0527908, 0.000115,-0.0466420,sell
2020-08-27,0,0.92,0,1.07,0,2.79,0,0,1.99,0,0,2.79,0,0,-0.0161739, 0.003449,-0.0174942, 0.013461,-0.0157306,sell
2020-08-28,0,0.65,0,0.65,0.77,3,0,0,0,0,1.3,3,0,0.77,-0.0108495,-0.008123, 0.0135266, 0.016610,-0.0099955,buy
2020-08-29,0,1.56,0,1.68,1.25,3,0,0,0,0,3.24,3,0,1.25,-0.0373855,-0.004245, 0.0082810, 0.021456,-0.0486891,sell
2020-08-30,0,3,0,2.95,2.01,2.79,0,0,0,0,5.95,2.79,0,2.01, 0.0491591, 0.050393, 0.0666673, 0.071503, 0.0681808,buy
2020-08-31,0.72,2.32,0,1.97,3,2.56,0,0,0,0,4.29,2.56,0.72,3, 0.0005140,-0.006264, 0.0050553,-0.005842, 0.0187536,buy
2020-09-01,1.73,0.97,0,0.76,2.72,2.36,0,0,0,0,1.73,2.36,1.73,2.72,-0.0108191, 0.003072, 0.0210392, 0.002130, 0.0213703,buy
2020-09-02,2.97,0.57,0,0,1.68,2.16,0,0.86,0,1.43,0,2.16,2.97,1.68, 0.0694798, 0.069480, 0.0747254, 0.067315, 0.0673150,buy
2020-09-03,2.08,1.23,0,0,1.04,1.97,0,2.06,0,3.29,0,1.97,2.08,1.04,-0.0008876,-0.014868,-0.0422208,-0.008677, 0.0079243,sell
2020-09-04,0.88,2.72,0,0,0.65,1.79,0,2.97,0,5.69,0,1.79,0.88,0.65,-0.0545320,-0.081038,-0.0722982,-0.073372,-0.0822261,sell
2020-09-05,0,3,0,0,0,1.62,0,1.73,0,4.73,0,1.62,0,0,-0.0464393,-0.061857,-0.0462447,-0.052908,-0.0492363,sell
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,0,2.13,0,1.46,0,0,-0.0433125,-0.037049,-0.0406626,-0.040937,-0.0406626,sell
2020-09-07,0.66,0.63,0,0,0,1.32,0,0,0.66,0.63,0,1.32,0,0,-0.0380138,-0.043140, 0.0255679,-0.061118,-0.0427540,sell
2020-09-08,1.61,0,0,0,0,1.18,0,0,1.61,0,0,1.18,0,0, 0.0467720, 0.049607, 0.0490491, 0.040072, 0.0486722,buy
2020-09-09,3,0,0,0,0,1.06,0,0,3,0,0,1.06,0,0,-0.0094262,-0.019001,-0.0166611,-0.047706,-0.0338901,sell
2020-09-10,2.24,0,0,0,0,0.95,0,0,2.24,0,0,0.95,0,0, 0.0412981, 0.019566, 0.0182309, 0.031033, 0.0196215,buy
2020-09-11,0.93,0,0,0,0,0.85,0,0,0.93,0,0,0.85,0,0, 0.0092937,-0.047116, 0.0249920, 0.008247, 0.0091960,buy
2020-09-12,0.51,0,0,0,0,0.75,0,0,0,0,0.51,0.75,0,0,-0.0031769, 0.008333,-0.0035546,-0.002587,-0.0072638,sell
2020-09-13,1.24,0,0,0,0,0.66,0,0.54,0,0,1.24,0.66,0.54,0, 0.0447041, 0.046287, 0.0080961, 0.044724, 0.0447041,buy
2020-09-14,2.97,0,0,0,0,0.59,0,1.5,0,0,2.97,0.59,1.5,0,-0.0044461, 0.026037, 0.0201808, 0.051516, 0.0225371,buy
2020-09-15,2.92,0.63,0,0,0,0.52,0,2.95,0,0,2.92,0.52,3.58,0, 0.0031121, 0.002179, 0.0273356, 0.003112, 0.0114374,buy
2020-09-16,1.21,1.54,0,0,0,0,0,2.1,0,0,1.21,0,3.64,0, 0.0050100, 0.051821, 0.0151458, 0.059510, 0.0760075,buy
2020-09-17,0.5,3,0,0,0,0,0,0.75,0,0,0.5,0,3.75,0, 0.0819212, 0.081921, 0.0819212, 0.047943, 0.0770689,buy
2020-09-18,0,2.32,1.17,0,0,0,0,0,0,1.17,0,0,2.32,0, 0.0637766, 0.066518, 0.0703505, 0.002641, 0.0638015,buy
2020-09-19,0,0.94,3,0,0,0,0,0,0,3,0,0,0.94,0.6, 0.0782108, 0.079735, 0.0606211, 0.069924, 0.0467042,buy
2020-09-20,0,0,3.79,0,0,0,0,0,1.02,2.77,0,0,0,1.15, 0.0763440, 0.096210, 0.0907376, 0.084451, 0.0705830,buy
2020-09-21,0,0,3.72,0,0,0,0,0,2.72,1,0,0,0,2.16, 0.0114948, 0.022270,-0.0175098,-0.014174,-0.0183125,sell
2020-09-22,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.0351810, 0.050548, 0.0371479, 0.035516, 0.0410894,buy
2020-09-23,0,0,1.18,0,0,0,0,0,1.18,0,0,0,0,2.12, 0.0214137, 0.071731, 0.0313200, 0.021414, 0.0227781,buy
2020-09-24,0,0,0.69,0,0,0.66,0,0,0,0,0.69,0,0,1.78,-0.0302217,-0.015016,-0.0504391,-0.036651,-0.0366514,sell
2020-09-25,0,0,1.94,0,0,1.1,0,0,0,0,1.94,0,0,1.68,-0.0195757,-0.027805, 0.0619810, 0.070091,-0.0268773,sell
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,0,2.97,0,0,1.8, 0.0405485, 0.007954, 0.0511755, 0.032482, 0.0312653,buy
2020-09-27,0.77,0,1.61,0,0,3,0,0,0,0.77,1.61,0,0,3,-0.1063880,-0.066129,-0.0428574,-0.066359,-0.0007306,sell
2020-09-28,2.7,0,0.57,0,0,2.95,0,0,0,2.7,0.57,0,0,2.95,-0.0248355,-0.024939,-0.0604221,-0.032188,-0.0250928,sell
2020-09-29,3,0,0,0,0,1.77,0,0,0,3,0,0,0,1.77,-0.0185393,-0.001110,-0.0489998,-0.001546,-0.0072131,sell
2020-09-30,0.89,0,0.7,0,0,1.07,0,0,0,0.89,0,0,0.7,1.07, 0.0008115, 0.010444, 0.0018824, 0.008725, 0.0111172,buy
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,0,0,1.74,0.64, 0.0519927, 0.073044, 0.0495059, 0.048151, 0.0442592,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.1037356, 0.052964,-0.0338043,-0.036803, 0.0325205,buy
2020-10-03,0.81,0.58,2.03,0,0,0,0,0.65,0.58,0,0.65,0,2.03,0.81, 0.0954731, 0.092088, 0.0497258, 0.043226, 0.0784446,buy
2020-10-04,1.52,1.56,0.82,0,0,0,0,0.85,1.56,0,0.85,0,0.82,1.52, 0.0189800,-0.031469, 0.0224021,-0.032231,-0.0306269,sell
2020-10-05,2.84,3,0,0,0,0,0,1.11,3,0,1.11,0,0,2.84,-0.0128229,-0.072699,-0.0742516,-0.085664,-0.0900385,sell
2020-10-06,3,2.08,0,0,0,0,0,1.44,2.08,0,1.44,0,0,3, 0.0255288,-0.015565,-0.0086921,-0.016929,-0.0213336,sell
2020-10-07,1.62,1.54,0,0,0,0,0,1.92,0.77,0,2.69,0,0,1.62, 0.0339778, 0.016250, 0.0225780, 0.020614, 0.0098211,buy
2020-10-08,0.86,4.05,0,0,0,0,0,2.53,0,1.85,4.73,0,0,0.86,-0.0514330,-0.036971,-0.0557391,-0.065485,-0.0386930,sell
2020-10-09,1,5.95,0,0,0,0,0,3.82,0.82,2.95,6,0,1,0,-0.0321096,-0.037726,-0.0579166,-0.051705,-0.0345595,sell
2020-10-10,2.97,2.58,0,0,0,0,0,4.49,1.84,1.21,4.02,0,2.97,0, 0.0187981, 0.027695, 0.0174730, 0.017700, 0.0212311,buy
2020-10-11,2.89,0,0,0,0,0,0,4.92,2.95,0,1.97,0,2.89,0,-0.0269285, 0.013616,-0.0305823,-0.022834,-0.0188123,sell
2020-10-12,0.97,0,0,0.92,0,0,0,3.6,2.12,0.92,1.48,0,0.97,0, 0.0200661, 0.079572, 0.0491816, 0.049182, 0.0444138,buy
2020-10-13,0,0,0,2.95,0,0,0,2.89,0.95,2.95,1.94,0,0,0,-0.0457004, 0.023347, 0.0110393, 0.020301,-0.0638840,sell
2020-10-14,0,0,0,2.92,0,0,0,3.44,0.62,2.92,2.82,0,0,0,-0.0254106, 0.029841, 0.0173527, 0.025023,-0.0291132,buy
2020-10-15,0,0,0,0.91,0,0,0,4.49,0.9,0.91,3.59,0,0,0, 0.0158689, 0.061888, 0.0523483, 0.028292, 0.0523483,buy
2020-10-16,0,0,0,0,0,0,0,3.13,1.31,0,1.82,0,0,0,-0.0170944, 0.049796, 0.0222037,-0.028573, 0.0320230,buy
2020-10-17,0.8,0,0.5,0,0,0,0,2.64,2.69,0.5,0.75,0,0,0, 0.0368924, 0.066323, 0.0145425, 0.013675, 0.0331868,buy
2020-10-18,2.12,0,1.92,0,0,0,0,2.72,4.84,1.92,0,0,0,0, 0.0168723,-0.031435,-0.0144809,-0.026645,-0.0388632,sell
2020-10-19,2.95,0,3,0,0,0,0,2.97,5.92,3,0,0,0,0, 0.0319497, 0.028552, 0.0293886, 0.026234,-0.0093380,buy
2020-10-20,2.65,0,1.17,0,0,0,0.81,2.28,3.82,1.17,1.11,0,0,0.81,-0.0038858, 0.020110,-0.0038858,-0.008861,-0.0173188,sell
2020-10-21,3.53,0.82,0,0,0,0,1.39,1.59,2.17,0,2.95,0,0.82,1.39, 0.0267366, 0.016433,-0.0091086, 0.021361, 0.0376592,buy
2020-10-22,2.7,2.49,0,0,0,0,2.4,1.12,1.12,0,2.7,0,2.49,2.4, 0.0505947, 0.019317, 0.0323385, 0.050906, 0.0600131,buy
2020-10-23,0.93,3,0,0,0,0,2.95,0.79,0.79,0,0.93,0,3,2.95,-0.0661624,-0.054733,-0.0583202,-0.066162,-0.0667439,sell
