Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,2,4,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0106118, 0.01146,-0.0080175,-0.002986,-0.0106118,sell
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,4,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0039985, 0.02771, 0.0168099, 0.027708,-0.0014615,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0562247,-0.04666,-0.0576107, 0.037315, 0.0074569,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,0,4,3,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0477185,-0.05296,-0.0535398,-0.049449,-0.0463013,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,1,1,3,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0562288,-0.06557,-0.0870112,-0.052885,-0.0528853,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,0,3,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0344261,-0.05778,-0.0594116,-0.037115,-0.0344261,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,2,2,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0161237,-0.03578,-0.0562758,-0.020338,-0.0161237,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,2,3,0,2,1,1,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0109171, 0.00209,-0.0159706, 0.018589, 0.0109171,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,3,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0133906,-0.00636,-0.0140806, 0.010663, 0.0068564,sell
2020-08-28,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0061093,-0.01741,-0.0363153, 0.006982, 0.0061093,sell
2020-08-29,0,0,1,0,0,1,0,0,1,3,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,-0.1082574,-0.10405,-0.1073168,-0.056662,-0.1051046,sell
2020-08-30,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.0883543,-0.08835,-0.0878344, 0.003911,-0.0884182,sell
2020-08-31,0,1,1,0,0,2,1,0,1,0,4,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,2, 0.0109778, 0.02197, 0.0167847, 0.036876, 0.0169962,buy
2020-09-01,0,1,1,0,0,2,1,0,1,0,2,3,2,0,0,0,1,3,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0230896,-0.05271,-0.0722534, 0.007796,-0.0157632,sell
2020-09-02,0,1,1,0,0,2,1,1,1,1,0,3,3,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0223369,-0.08243,-0.0833082,-0.003374,-0.0151174,sell
2020-09-03,0,1,1,0,0,2,1,1,0,1,1,1,3,0,0,1,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0152778,-0.06417,-0.0640394,-0.068873,-0.0689908,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.0366244, 0.02973, 0.0187753, 0.023715,-0.0377011,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,2,0,0,3,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.0620840,-0.00571,-0.0514126,-0.057867,-0.0607123,sell
2020-09-06,0,0,1,0,1,0,0,1,0,2,0,1,0,3,4,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.0157764, 0.02124, 0.0103349, 0.015776, 0.0080791,buy
2020-09-07,0,0,1,0,1,0,0,1,0,1,0,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0224910,-0.04338,-0.0177818, 0.009065,-0.0413250,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0028537,-0.00977, 0.0137071, 0.000089,-0.0424408,sell
2020-09-09,0,0,1,0,2,0,0,1,0,0,2,1,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0415434,-0.03952,-0.0286164,-0.041543,-0.0430025,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,1,4,2,1,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0128077,-0.03752,-0.0497574,-0.010328,-0.0447143,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0237276,-0.01585,-0.0277607, 0.022454,-0.0537111,sell
2020-09-12,0,0,2,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0085165,-0.00351,-0.0158730,-0.004801,-0.0217368,sell
2020-09-13,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0278070,-0.03873,-0.0344758,-0.038731,-0.0695712,sell
2020-09-14,0,0,1,1,2,0,0,1,0,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0500673,-0.05264,-0.0496483,-0.050067,-0.0526397,sell
2020-09-15,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0238421,-0.02327,-0.0264456,-0.023842,-0.0217433,sell
2020-09-16,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,2,4,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0373739,-0.03709,-0.0337702,-0.025218,-0.0365465,sell
2020-09-17,0,0,1,1,0,0,0,1,0,0,2,2,0,0,1,3,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0400393,-0.03798,-0.0375418,-0.026821,-0.0464192,sell
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,2,1,3,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0555494,-0.06810,-0.0567470,-0.055549,-0.0555494,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0462370,-0.04359,-0.0386293,-0.043597,-0.0445589,sell
2020-09-20,0,0,1,3,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,-0.0447422,-0.04347,-0.0440447,-0.009372,-0.0457638,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,1,1,3,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.0173959, 0.01800, 0.0119790, 0.019433,-0.0683000,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,1,4,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,-0.0546727,-0.05467,-0.0786890,-0.054673,-0.0000454,sell
2020-09-23,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,-0.0364541,-0.01702,-0.0378609,-0.035826,-0.0375871,sell
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0, 0.0200531, 0.01376, 0.0116023, 0.023438, 0.0221733,buy
2020-09-25,0,0,0,1,0,0,0,0,1,3,0,0,1,2,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,0, 0.0052066, 0.02565, 0.0064999, 0.025610, 0.0206426,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0, 0.0178720, 0.01787, 0.0170902, 0.017872, 0.0220257,buy
2020-09-27,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,-0.0550594,-0.05451,-0.0422247,-0.042600,-0.0502123,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.0647642,-0.06373,-0.0588200,-0.051668,-0.0503452,sell
2020-09-29,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.0213198,-0.01753,-0.0151836,-0.017860,-0.0175296,sell
2020-09-30,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,0,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0314726, 0.03245, 0.0316475,-0.025963, 0.0324513,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0072651,-0.01011,-0.0064369,-0.023021,-0.0037444,sell
2020-10-02,0,0,0,0,0,0,1,0,1,1,2,0,0,3,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0318001,-0.03225,-0.0314484,-0.033114,-0.0316919,sell
2020-10-03,0,0,0,0,0,0,1,0,1,1,1,1,0,2,2,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0535840,-0.05354,-0.0439000,-0.057357,-0.0535444,sell
2020-10-04,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0452961,-0.05045,-0.0409792,-0.048787,-0.0525697,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0060645,-0.00885, 0.0040528,-0.008854,-0.0088543,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.0110206,-0.00743,-0.0160545,-0.014886,-0.0130110,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,0,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0259473,-0.02540,-0.0235794,-0.025947,-0.0293667,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0418360,-0.04073,-0.0399668,-0.041776,-0.0384324,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0369379,-0.03772,-0.0360488,-0.037717,-0.0380639,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0455332,-0.04409,-0.0452115,-0.045533,-0.0441479,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0380001,-0.03825,-0.0393039,-0.032524,-0.0320187,sell
2020-10-12,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0421510,-0.02499,-0.0244559,-0.024863,-0.0198798,sell
2020-10-13,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0106238,-0.00530,-0.0103124,-0.010106,-0.0051715,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0156505,-0.02141,-0.0155237,-0.015651,-0.0214059,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,2,2,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0126140,-0.00721,-0.0082401,-0.008670,-0.0117794,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,2,1,1,3,2,0,0,2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0036655, 0.00901,-0.0173951,-0.023185,-0.0064104,sell
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0123871,-0.00072,-0.0172469,-0.015615,-0.0107833,sell
2020-10-18,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.0165076,-0.01295,-0.0116549,-0.011495,-0.0129521,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-0.0367035,-0.00575,-0.0081428,-0.005754,-0.0005354,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,4,2,0,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-0.0085469, 0.01248, 0.0138426, 0.010339, 0.0059538,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,2,1,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1, 0.0026506,-0.00819, 0.0101816, 0.000719,-0.0095327,sell
2020-10-22,0,1,0,0,0,0,1,0,1,3,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,-0.0053945, 0.01883, 0.0016901, 0.015417, 0.0135581,buy
2020-10-23,0,1,0,0,0,0,1,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.0134313, 0.03515, 0.0155181, 0.034181, 0.0220224,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.0121451, 0.01995, 0.0007346,-0.000856, 0.0123181,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,4,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.0412892,-0.04322,-0.0415702,-0.034474,-0.0436589,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0015728,-0.01826, 0.0125300,-0.003213, 0.0177105,buy
2020-10-27,1,0,1,0,0,0,1,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0063291, 0.00926,-0.0045484, 0.000249,-0.0229030,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0242383,-0.01152,-0.0119858,-0.022614,-0.0168315,sell
2020-10-29,1,0,1,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0120294,-0.00267, 0.0149936, 0.002637, 0.0254801,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0276204,-0.03968,-0.0155858,-0.027441,-0.0179907,sell
2020-10-31,0,0,0,2,0,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0150781, 0.01414,-0.0162888,-0.008955,-0.0068172,sell
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.0094381, 0.01753,-0.0154573, 0.036431, 0.0351622,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.0099118,-0.00475,-0.0082622,-0.015710,-0.0159825,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0, 0.0085076, 0.01549, 0.0131422, 0.015030, 0.0258824,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0, 0.0428029, 0.07692, 0.0397862, 0.071707, 0.0728575,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,-0.0255861, 0.04869,-0.0003035, 0.050636, 0.0500372,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,3,2,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1, 0.0204301, 0.04188, 0.0241497, 0.033164, 0.0552537,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1, 0.0258921, 0.04618, 0.0211806, 0.026603, 0.0457853,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,-0.0146154,-0.03090,-0.0134274,-0.015244,-0.0152436,sell
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0534166,-0.04837,-0.0506128, 0.010109, 0.0032263,sell
2020-11-10,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,3,4,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0181615,-0.00189, 0.0142147, 0.015667,-0.0185679,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0050588, 0.00506, 0.0167871,-0.024284, 0.0216606,buy
2020-11-12,0,0,0,0,0,0,1,0,0,1,2,1,0,2,3,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,-0.0234636,-0.00394,-0.0655821,-0.019524,-0.0236360,sell
2020-11-13,0,0,0,0,0,0,1,0,0,2,0,1,1,3,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,-0.0198723,-0.03335,-0.0143498, 0.004316,-0.0042162,sell
2020-11-14,0,0,1,0,0,0,1,0,1,1,1,0,3,0,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0, 0.0220069, 0.01639,-0.0641308, 0.021902, 0.0050454,buy
2020-11-15,0,0,1,0,0,0,1,0,1,0,2,3,3,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,-0.0566366,-0.05855,-0.0264536,-0.067742, 0.0080209,sell
2020-11-16,0,0,1,0,0,0,1,0,1,0,2,5,0,2,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.0322058,-0.02737,-0.0251328,-0.011538,-0.0304817,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,3,1,1,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.0241975,-0.02894,-0.0526080,-0.037626,-0.0363339,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.0273727,-0.02478,-0.0323561,-0.030029,-0.0257495,sell
2020-11-19,0,0,1,0,0,0,0,1,1,3,0,1,1,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.0591903,-0.04599,-0.0532414,-0.017443,-0.0337115,sell
2020-11-20,0,0,1,0,0,0,0,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,-0.0438621,-0.02068,-0.0253063,-0.020682,-0.0208230,sell
2020-11-21,0,0,1,0,0,1,0,1,0,0,4,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0100530,-0.01435,-0.0185075,-0.016654,-0.0143536,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,2,4,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0150673,-0.09270,-0.0599521,-0.025050,-0.0698532,sell
2020-11-23,0,0,0,0,0,1,0,1,0,1,1,4,3,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0104348, 0.02537,-0.0056101, 0.007465, 0.0001318,buy
2020-11-24,0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0050663,-0.01422,-0.0081400,-0.009407,-0.0111686,sell
2020-11-25,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0091378,-0.00564, 0.0117609, 0.009872, 0.0098718,buy
2020-11-26,0,0,2,0,0,1,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0071121, 0.01830, 0.0193615, 0.010458, 0.0104575,buy
2020-11-27,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0368018,-0.02312,-0.0195593,-0.016630,-0.0202942,sell
2020-11-28,0,0,3,0,0,0,0,0,0,1,1,0,1,0,3,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0136521,-0.02844,-0.0187422,-0.024121,-0.0241211,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0338010,-0.03575,-0.0269630,-0.039084,-0.0299715,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0163206,-0.02826,-0.0193683,-0.023356,-0.0138582,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,2,4,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0249400, 0.00479, 0.0081962, 0.005167, 0.0084387,buy
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,3,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0251441,-0.03469,-0.0194008,-0.045354,-0.0407839,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,2,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0405159,-0.04811,-0.0093893,-0.040653,-0.0400274,sell
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,1,0,1,2,1,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0089106,-0.01215, 0.0001509, 0.002559,-0.0119459,sell
2020-12-05,0,1,0,0,1,0,1,1,0,0,1,0,0,2,2,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0449575,-0.04743,-0.0468551,-0.019012,-0.0474266,sell
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,4,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0257528,-0.04192,-0.0262463,-0.033933,-0.0419196,sell
2020-12-07,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,4,2,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0030743,-0.00307, 0.0102590,-0.003519, 0.0088679,buy
2020-12-08,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,3,3,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0214527,-0.02113, 0.0017353,-0.021453,-0.0113098,sell
2020-12-09,0,3,0,1,0,0,0,1,0,0,1,1,1,0,3,2,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0227947,-0.02432,-0.0176668,-0.010532,-0.0174460,sell
