Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00073226,-0.00331261,-0.0035416, 0.001107426,-0.0030240,buy
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00073226,-0.00331261,-0.0035416, 0.001107426,-0.0030240,buy
2020-03-05,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00113728,-0.00244152,-0.0045729,-0.001311321,-0.0037916,sell
2020-03-06,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00082761,-0.00190802,-0.0029030,-0.002877244,-0.0009551,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00025559,-0.00134245,-0.0018219,-0.001380644, 0.0007192,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00025559,-0.00134245,-0.0018219,-0.001380644, 0.0007192,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00045077,-0.00022554,-0.0012414,-0.000502685, 0.0012363,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00025093,-0.00073014, 0.0000277, 0.000687965, 0.0004183,buy
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00006555, 0.00030320, 0.0002381, 0.002711053,-0.0033074,buy
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00202671, 0.00085566, 0.0017885, 0.002026712, 0.0015354,buy
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00202671, 0.00085566, 0.0017885, 0.002026712, 0.0015354,buy
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00369691, 0.00368675, 0.0060919, 0.003789685, 0.0037099,buy
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00369691, 0.00368675, 0.0060919, 0.003789685, 0.0037099,buy
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00535645, 0.00535645, 0.0035995, 0.005243096, 0.0050002,buy
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00485437,-0.00386531,-0.0050063,-0.005123782,-0.0038653,sell
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00566643,-0.00389007,-0.0058288,-0.004771425,-0.0040101,sell
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00566643,-0.00389007,-0.0058288,-0.004771425,-0.0040101,sell
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00529431,-0.00417164,-0.0045063,-0.005420497,-0.0028769,sell
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00084149, 0.00024587,-0.0050127,-0.000774911,-0.0021749,sell
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00088346, 0.00082647, 0.0023224, 0.000038794, 0.0016883,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00654497, 0.00652383, 0.0048758, 0.004886933, 0.0020083,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00324961, 0.00537129, 0.0026300, 0.004937988, 0.0018373,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00364995,-0.00634087,-0.0063409,-0.007987595,-0.0062728,sell
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00055588,-0.00807142,-0.0079894,-0.008193724,-0.0084091,sell
2020-03-27,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00103259, 0.00110124,-0.0040499,-0.000166408, 0.0007035,buy
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00237467, 0.00129951, 0.0008174,-0.000928337, 0.0054352,buy
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00570545,-0.00575266,-0.0078451,-0.008046272,-0.0033035,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00597089,-0.00585980,-0.0067179,-0.007675425,-0.0040053,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00622008,-0.00558105,-0.0061606,-0.006662767,-0.0021883,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00094695, 0.00292943,-0.0027655,-0.002765470,-0.0022257,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00102720,-0.00304266,-0.0030427,-0.003423338,-0.0033780,sell
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00206796,-0.00331651,-0.0022392,-0.001902490, 0.0027808,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00206796,-0.00331651,-0.0022392,-0.001902490, 0.0027808,sell
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00203381,-0.00311332,-0.0021220,-0.002124650, 0.0027871,sell
2020-04-06,1,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00407281,-0.00276735,-0.0066049,-0.000033435,-0.0044145,sell
2020-04-07,2,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00206987,-0.00129822,-0.0082249,-0.004222912,-0.0042467,sell
2020-04-08,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00378321,-0.00478299,-0.0035016,-0.003862659,-0.0034261,sell
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.00310205,-0.00181334,-0.0030456,-0.002898103,-0.0032605,sell
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00043178,-0.00066604, 0.0015974, 0.001140884, 0.0013935,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00043178,-0.00066604, 0.0015974, 0.001140884, 0.0013935,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.00462865, 0.00282324, 0.0034577, 0.003422595, 0.0035734,buy
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.00592290,-0.00564582,-0.0058520, 0.002365150,-0.0057595,sell
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.00269807, 0.00010295,-0.0007086, 0.003458836,-0.0003220,buy
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.00334219, 0.00009520,-0.0006014, 0.002835768, 0.0000325,sell
2020-04-16,1,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.00334219, 0.00009520,-0.0006014, 0.002835768, 0.0000325,sell
2020-04-17,1,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00220758, 0.00238277, 0.0022151, 0.004642594, 0.0019883,buy
2020-04-18,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00112866,-0.00237635,-0.0029542,-0.002960962,-0.0015192,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00301491, 0.00336336, 0.0031056, 0.003105550, 0.0038295,buy
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00301491, 0.00336336, 0.0031056, 0.003105550, 0.0038295,buy
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00139363,-0.00062297,-0.0001332,-0.000133197, 0.0001713,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00402141,-0.00586439,-0.0055201,-0.005646011,-0.0056460,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00402141,-0.00586439,-0.0055201,-0.005646011,-0.0056460,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00254690,-0.00175732,-0.0011973,-0.001788528,-0.0008807,sell
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00261125,-0.00170829,-0.0006184,-0.001897639,-0.0006246,sell
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00045572, 0.00024080, 0.0009976, 0.000240795, 0.0009976,sell
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00880198, 0.00422679, 0.0046261, 0.004626063, 0.0068718,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00265113, 0.00130994, 0.0013099, 0.001309944, 0.0011115,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00319513, 0.00107110, 0.0034488, 0.003173340, 0.0034482,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00002987,-0.00751622,-0.0000486,-0.000048625,-0.0001457,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00406907,-0.00563353,-0.0040153,-0.004092387,-0.0038799,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00463647,-0.00454433,-0.0059603,-0.005190444,-0.0055167,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00189869, 0.00182232, 0.0013982, 0.001424688, 0.0014247,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00189869, 0.00182232, 0.0013982, 0.001424688, 0.0014247,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00075216, 0.00070698, 0.0014874,-0.000606140, 0.0007070,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00111481, 0.00046254, 0.0006658,-0.001432224, 0.0003440,sell
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00111481, 0.00046254, 0.0006658,-0.001432224, 0.0003440,sell
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00115238, 0.00298535, 0.0015606, 0.001160361, 0.0014088,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00494141, 0.00658339, 0.0064592, 0.004534421, 0.0066858,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.00330559, 0.00603462, 0.0060328, 0.006032821, 0.0060328,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.00947920, 0.00862280, 0.0092236, 0.009155210, 0.0091707,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.00834557, 0.00706435, 0.0070427, 0.007042703, 0.0075792,buy
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00197236, 0.00200404, 0.0049903, 0.002730555, 0.0034121,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00104326,-0.00279094,-0.0001000,-0.001136588,-0.0016689,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00205272,-0.00304950, 0.0012277,-0.002634097,-0.0044169,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00387982,-0.00305530, 0.0013542,-0.003185876,-0.0044790,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00314389,-0.00270767, 0.0001606,-0.003255143,-0.0048008,sell
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00271871, 0.00256728, 0.0027664,-0.001280317,-0.0016490,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00085233, 0.00454789, 0.0014170, 0.001156020,-0.0008782,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00787676, 0.00835505, 0.0051147, 0.004616936, 0.0069613,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00311077, 0.00239789, 0.0000582, 0.003104183, 0.0041430,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00416610,-0.00425842,-0.0042584,-0.004258423,-0.0034189,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00507587,-0.00507587,-0.0050759,-0.005169825,-0.0053142,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00016556,-0.00006788,-0.0000243, 0.000056614, 0.0018525,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00191174, 0.00176358, 0.0010589, 0.008255648, 0.0008748,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00591926, 0.00385156, 0.0051254, 0.008881735, 0.0051254,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01051490, 0.00219691, 0.0077669, 0.007761756, 0.0088513,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00983799, 0.00355879, 0.0114754, 0.011176530, 0.0115456,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00344529,-0.00506914, 0.0038481, 0.004062164, 0.0035120,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00484634,-0.00296221, 0.0080456, 0.007145475, 0.0048507,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00991741, 0.00626632, 0.0103447, 0.007965428, 0.0099174,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00742123, 0.00459639, 0.0088643, 0.004123558, 0.0074162,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00706948, 0.00515779, 0.0091210, 0.006401060, 0.0070761,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00047872, 0.00234863, 0.0013852, 0.005555274, 0.0061031,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00646250,-0.00410510,-0.0054805,-0.001008088,-0.0053706,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00553826,-0.00297154,-0.0043320,-0.000379673,-0.0032765,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00458250,-0.00378854,-0.0052121,-0.002744610,-0.0040440,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00458250,-0.00378854,-0.0052121,-0.002744610,-0.0040440,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00419287,-0.00568457,-0.0044404,-0.005263744,-0.0056385,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.00414398,-0.00357673,-0.0043161,-0.003724215,-0.0038854,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.00414398,-0.00357673,-0.0043161,-0.003724215,-0.0038854,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.00414398,-0.00357673,-0.0043161,-0.003724215,-0.0038854,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00349303,-0.00257320,-0.0056696,-0.000937075,-0.0063290,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.00179004,-0.00358389,-0.0054253,-0.000444780,-0.0061935,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00333865,-0.00392983,-0.0048602,-0.004443514,-0.0044116,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00451393,-0.00340907,-0.0027535,-0.004513929,-0.0049403,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00454189,-0.00454189,-0.0041987,-0.004541889,-0.0059487,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00454189,-0.00454189,-0.0041987,-0.004541889,-0.0059487,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00056400, 0.00166579, 0.0018994, 0.001723236, 0.0009188,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00827685,-0.00352484,-0.0085445,-0.007191377,-0.0080076,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00827685,-0.00352484,-0.0085445,-0.007191377,-0.0080076,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00827685,-0.00352484,-0.0085445,-0.007191377,-0.0080076,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00408068,-0.00191022,-0.0031554,-0.003219998,-0.0031554,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00408068,-0.00191022,-0.0031554,-0.003219998,-0.0031554,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00102272, 0.00179190, 0.0016910, 0.001628199, 0.0019104,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00102272, 0.00179190, 0.0016910, 0.001628199, 0.0019104,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00043409,-0.00069991, 0.0001496,-0.000436759,-0.0000031,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00043409,-0.00069991, 0.0001496,-0.000436759,-0.0000031,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00454906,-0.00454906,-0.0038714,-0.004549057,-0.0031198,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00555175,-0.00555175,-0.0057756,-0.005606520,-0.0022963,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00656753,-0.00624204,-0.0056331,-0.006242043,-0.0007245,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00098529, 0.00086377,-0.0010530,-0.001980955, 0.0014059,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00531384, 0.00486546, 0.0036471, 0.003408130, 0.0036471,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00296329, 0.00255420, 0.0020640, 0.003259363, 0.0020640,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00033621, 0.00321251, 0.0018903, 0.002163838, 0.0018903,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00033621, 0.00321251, 0.0018903, 0.002163838, 0.0018903,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00033621, 0.00321251, 0.0018903, 0.002163838, 0.0018903,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.00117066,-0.00341745,-0.0003353,-0.001997782,-0.0008692,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.00117066,-0.00341745,-0.0003353,-0.001997782,-0.0008692,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.00014858,-0.00495081, 0.0006604,-0.000837136, 0.0001761,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.00113654,-0.00064391, 0.0007345, 0.000477954, 0.0008403,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00116477,-0.00012474, 0.0013697,-0.000329296, 0.0020194,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00109096, 0.00061031, 0.0011819, 0.000834602, 0.0017665,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00470523,-0.00614261,-0.0062057,-0.003998410,-0.0061426,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00449562,-0.00406398,-0.0076660,-0.006407851,-0.0057966,sell
