Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-16,0,2.97,0,0,0,0,2.79,0.54,2.97,0.54,0,2.79,-0.026827,-0.029099,-0.036929,-0.038629,-0.041968,sell
2021-06-17,0,1.99,0,0,0,0.95,3,0,1.99,0,0.95,3,-0.106994,-0.118055,-0.077903,-0.106603,-0.085569,sell
2021-06-18,0,0.68,0,0,0,2.12,1.42,0,0.68,0,2.12,1.42,-0.047950,-0.071029,-0.087994,-0.063010,-0.017788,sell
2021-06-19,0.52,0,0,0,0,2.97,0.65,0,0,0.52,2.97,0.65, 0.007152,-0.005222,-0.020844,-0.005217, 0.033231,sell
2021-06-20,1.54,0,0,0,0,1.82,0,0,0,1.54,1.82,0,-0.058442,-0.067229,-0.031106,-0.000480,-0.061210,sell
2021-06-21,3.82,0,0,0,0,0.81,0,0,0.85,2.97,0.81,0, 0.015547, 0.025564, 0.017511, 0.009219, 0.015547,buy
2021-06-22,3.93,0,0,0,0,0,0,0,2.01,1.92,0,0,-0.035599,-0.012799, 0.008281, 0.005584, 0.013749,sell
2021-06-23,3.62,0,0,0,0,0,0,0,2.97,0.65,0,0,-0.007534,-0.002380,-0.001202,-0.014832, 0.022005,sell
2021-06-24,1.84,0,0,0,0,0,0,0,1.84,0,0,0,-0.012880,-0.031896,-0.025501,-0.026905,-0.022855,sell
2021-06-25,0.77,0,0,0,0,0,0,0,0.77,0,0,0,-0.002290, 0.014883, 0.000395,-0.000351,-0.020394,sell
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0, 0.062258, 0.075462, 0.067180, 0.076185,-0.012082,buy
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0, 0.078227, 0.034131, 0.038546, 0.034131, 0.025289,buy
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0, 0.074009, 0.064083, 0.033956, 0.064083, 0.038265,buy
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0, 0.029638, 0.048598, 0.046872, 0.034424,-0.016579,buy
