Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.007816,-0.0088532,-0.0080499,-0.0076486,-0.0033403,sell
2020-10-28,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.011656,-0.0177983,-0.0201222,-0.0091921,-0.0195109,sell
2020-10-29,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.027590,-0.0285403,-0.0304343,-0.0260820,-0.0266950,sell
2020-10-30,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.032460, 0.0127787, 0.0104429,-0.0156184, 0.0000545,sell
2020-10-31,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.009620, 0.0190485, 0.0158361, 0.0131578, 0.0129072,buy
2020-11-01,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.009620, 0.0190485, 0.0158361, 0.0131578, 0.0129072,buy
2020-11-02,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.066195, 0.0683853, 0.0502460, 0.0418231, 0.0448066,buy
2020-11-03,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.040125, 0.0518112, 0.0428259, 0.0400239, 0.0445447,buy
2020-11-04,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.001028, 0.0209134, 0.0029685, 0.0072171, 0.0024690,buy
2020-11-05,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.057201, 0.0507487, 0.0450317, 0.0580468, 0.0500433,buy
2020-11-06,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.005119, 0.0052648, 0.0093781, 0.0153345, 0.0076323,buy
2020-11-07,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.005119, 0.0052648, 0.0093781, 0.0153345, 0.0076323,buy
2020-11-08,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1, 0.002921, 0.0039943, 0.0064177, 0.0059603, 0.0088495,buy
2020-11-09,0,1,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1, 0.004109, 0.0064192, 0.0065801, 0.0124968, 0.0090771,buy
2020-11-10,0,1,1,1,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1, 0.019170, 0.0144189, 0.0128250, 0.0117797, 0.0148311,buy
2020-11-11,0,1,2,1,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1, 0.016999, 0.0156148, 0.0169992, 0.0101207, 0.0156922,buy
2020-11-12,0,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.017880, 0.0171143, 0.0019801, 0.0142278, 0.0189284,buy
2020-11-13,0,0,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.013681,-0.0216728,-0.0145687,-0.0103446,-0.0266244,sell
2020-11-14,0,0,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.013681,-0.0216728,-0.0145687,-0.0103446,-0.0266244,sell
2020-11-15,0,0,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.005090, 0.0074500, 0.0100609, 0.0125265, 0.0040764,buy
2020-11-16,0,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.020092,-0.0002080,-0.0223139,-0.0228897,-0.0283191,sell
2020-11-17,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.000460,-0.0001535, 0.0104319, 0.0100029, 0.0099092,buy
2020-11-18,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.001434,-0.0050368, 0.0035620, 0.0034579, 0.0034222,buy
2020-11-19,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.007936,-0.0124968,-0.0078333,-0.0352340,-0.0075479,sell
2020-11-20,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.009155, 0.0079549, 0.0059850, 0.0063158, 0.0092420,buy
2020-11-21,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.027656,-0.0295012,-0.0224256,-0.0254296,-0.0310367,sell
2020-11-22,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.027656,-0.0295012,-0.0224256,-0.0254296,-0.0310367,sell
2020-11-23,0,1,1,3,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,-0.011581,-0.0108757,-0.0079499,-0.0057111,-0.0102580,sell
2020-11-24,0,1,1,3,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.002700,-0.0029424, 0.0010396,-0.0024281, 0.0003486,sell
2020-11-25,0,1,1,3,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.002700,-0.0029424, 0.0010396,-0.0024281, 0.0003486,sell
2020-11-26,0,1,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.014242,-0.0462690,-0.0397458,-0.0193844,-0.0413286,sell
2020-11-27,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.007623,-0.0204228,-0.0208876,-0.0169670,-0.0096391,sell
2020-11-28,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.001454,-0.0003731, 0.0025278,-0.0094582,-0.0199059,sell
2020-11-29,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.006320,-0.0102977,-0.0165475,-0.0165475,-0.0222057,sell
2020-11-30,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.004962,-0.0079785,-0.0133033,-0.0163357,-0.0119810,sell
2020-12-01,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.019777, 0.0165542, 0.0167024, 0.0210502, 0.0158274,buy
2020-12-02,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.023722,-0.0190438,-0.0079017,-0.0097570,-0.0224393,sell
2020-12-03,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,-0.016788,-0.0127943,-0.0125329,-0.0050059,-0.0203347,sell
2020-12-04,0,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,-0.009243,-0.0124415, 0.0109028, 0.0043455, 0.0024930,sell
2020-12-05,0,1,2,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.006950,-0.0104709, 0.0189250, 0.0187533,-0.0020389,buy
2020-12-06,0,1,2,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.006950,-0.0104709, 0.0189250, 0.0187533,-0.0020389,buy
2020-12-07,0,1,2,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.009604, 0.0111562, 0.0111716, 0.0120163, 0.0110379,buy
2020-12-08,0,0,2,0,2,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.001285, 0.0062504, 0.0405751, 0.0070975, 0.0562843,buy
2020-12-09,0,0,2,0,2,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.001285, 0.0062504, 0.0405751, 0.0070975, 0.0562843,buy
2020-12-10,0,0,1,0,2,1,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.007503, 0.0191770, 0.0066391, 0.0155435, 0.0398439,buy
2020-12-11,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.008969,-0.0007352, 0.0065447,-0.0070671, 0.0058322,buy
2020-12-12,1,0,2,0,0,2,0,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.006038, 0.0043792,-0.0009678, 0.0025224, 0.0057640,buy
2020-12-13,1,0,2,0,0,2,0,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.006038, 0.0043792,-0.0009678, 0.0025224, 0.0057640,buy
2020-12-14,1,0,2,0,0,2,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.031435, 0.0369149, 0.0362018, 0.0352886, 0.0373894,buy
2020-12-15,1,0,2,0,0,2,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.031435, 0.0369149, 0.0362018, 0.0352886, 0.0373894,buy
2020-12-16,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.005488, 0.0093921, 0.0087195, 0.0095387, 0.0065246,buy
2020-12-17,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.029831, 0.0342783, 0.0352628, 0.0318182, 0.0101643,buy
2020-12-18,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.008254, 0.0018908, 0.0208727, 0.0137753, 0.0059559,buy
2020-12-19,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.038386, 0.0273905, 0.0425526, 0.0342541, 0.0182737,buy
2020-12-20,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.029196,-0.0332718,-0.0372672,-0.0119536,-0.0443808,sell
2020-12-21,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.029196,-0.0332718,-0.0372672,-0.0119536,-0.0443808,sell
2020-12-22,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.029196,-0.0332718,-0.0372672,-0.0119536,-0.0443808,sell
2020-12-23,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.029196,-0.0332718,-0.0372672,-0.0119536,-0.0443808,sell
2020-12-24,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.010888, 0.0064607, 0.0134153, 0.0047288,-0.0035912,buy
2020-12-25,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.024713, 0.0034660, 0.0184145, 0.0163798, 0.0107708,buy
2020-12-26,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.024713, 0.0034660, 0.0184145, 0.0163798, 0.0107708,buy
2020-12-27,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.022037, 0.0276236, 0.0197786, 0.0260319, 0.0197641,buy
2020-12-28,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.015881, 0.0115810, 0.0136574,-0.0092218, 0.0112457,buy
2020-12-29,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.015881, 0.0115810, 0.0136574,-0.0092218, 0.0112457,buy
2020-12-30,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.031288,-0.0273769,-0.0236386,-0.0283527,-0.0251302,sell
2020-12-31,0,2,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.022876,-0.0181316,-0.0217003,-0.0209134,-0.0241308,sell
2021-01-01,0,2,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.022876,-0.0181316,-0.0217003,-0.0209134,-0.0241308,sell
2021-01-02,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.016824,-0.0149612,-0.0065523,-0.0161541,-0.0236870,sell
2021-01-03,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.007659, 0.0055569,-0.0183174, 0.0169292,-0.0241507,buy
2021-01-04,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.021267,-0.0091218,-0.0146804,-0.0021490,-0.0176374,sell
2021-01-05,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.020205, 0.0069844, 0.0084977, 0.0084977, 0.0071542,buy
2021-01-06,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.020205, 0.0069844, 0.0084977, 0.0084977, 0.0071542,buy
2021-01-07,1,1,1,0,1,0,2,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.027042, 0.0456510, 0.0207914, 0.0316840, 0.0403700,buy
2021-01-08,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.003024,-0.0039965, 0.0005574,-0.0019327,-0.0037123,sell
2021-01-09,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.003024,-0.0039965, 0.0005574,-0.0019327,-0.0037123,sell
2021-01-10,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.003024,-0.0039965, 0.0005574,-0.0019327,-0.0037123,sell
2021-01-11,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.003024,-0.0039965, 0.0005574,-0.0019327,-0.0037123,sell
2021-01-12,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.003024,-0.0039965, 0.0005574,-0.0019327,-0.0037123,sell
2021-01-13,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.021327,-0.0082311,-0.0159996,-0.0243941,-0.0311131,sell
2021-01-14,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.010141, 0.0247381, 0.0037156, 0.0118690, 0.0120940,buy
2021-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010930, 0.0121239, 0.0047796, 0.0152590, 0.0121239,buy
2021-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010930, 0.0121239, 0.0047796, 0.0152590, 0.0121239,buy
2021-01-17,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013149,-0.0213810,-0.0102678, 0.0005658,-0.0253244,sell
2021-01-18,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.027340,-0.0008877,-0.0005516, 0.0056257,-0.0436138,buy
2021-01-19,1,0,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.036956,-0.0208881,-0.0248801,-0.0287339,-0.0191832,sell
2021-01-20,1,0,1,1,1,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.009371,-0.0083474,-0.0130705,-0.0086177,-0.0181474,sell
2021-01-21,1,0,1,1,1,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.009371,-0.0083474,-0.0130705,-0.0086177,-0.0181474,sell
2021-01-22,1,0,1,1,1,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.009371,-0.0083474,-0.0130705,-0.0086177,-0.0181474,sell
2021-01-23,1,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.025247,-0.0300055,-0.0281466,-0.0123406,-0.0100879,sell
2021-01-24,1,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.029453,-0.0354688,-0.0369488,-0.0204249,-0.0221976,sell
2021-01-25,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.030960,-0.0333873,-0.0346255,-0.0190718,-0.0193947,sell
2021-01-26,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.018408, 0.0216720, 0.0181363, 0.0181931, 0.0147761,buy
2021-01-27,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.033580, 0.0317458, 0.0242427, 0.0015437, 0.0234222,buy
2021-01-28,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.005838, 0.0039183,-0.0012485, 0.0014126, 0.0008043,buy
2021-01-29,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.011339, 0.0182001,-0.0188134,-0.0128302,-0.0199144,sell
2021-01-30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.011339, 0.0182001,-0.0188134,-0.0128302,-0.0199144,sell
2021-01-31,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.008437, 0.0091562,-0.0057582,-0.0169505,-0.0089682,sell
2021-02-01,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.004996, 0.0021002,-0.0012938,-0.0004508, 0.0065373,buy
2021-02-02,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.008136,-0.0234268,-0.0093233,-0.0088945, 0.0041010,sell
2021-02-03,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.008136,-0.0234268,-0.0093233,-0.0088945, 0.0041010,sell
2021-02-04,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0, 0.006736, 0.0065231, 0.0145870, 0.0115496, 0.0134617,buy
2021-02-05,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0, 0.003898, 0.0140584,-0.0036077, 0.0047794,-0.0037973,sell
2021-02-06,2,1,1,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0, 0.021283, 0.0235872, 0.0212420, 0.0205692, 0.0120801,buy
2021-02-07,2,1,2,0,0,0,2,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,-0.008501,-0.0099725, 0.0278009,-0.0080733,-0.0045668,sell
2021-02-08,2,0,2,0,0,0,2,1,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.008211,-0.0084823, 0.0268044,-0.0087228, 0.0405426,buy
2021-02-09,2,0,2,0,0,0,2,0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.012386,-0.0121325, 0.0020946,-0.0125651, 0.0370605,sell
2021-02-10,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.010718, 0.0126142,-0.0037102, 0.0264745, 0.0055083,buy
2021-02-11,1,0,2,0,0,0,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.031830,-0.0217495,-0.0314243,-0.0301903,-0.0368970,sell
2021-02-12,1,0,2,0,0,0,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.031830,-0.0217495,-0.0314243,-0.0301903,-0.0368970,sell
2021-02-13,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.012661, 0.0097400, 0.0084550, 0.0133410,-0.0008522,buy
2021-02-14,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.036760, 0.0299558, 0.0346522, 0.0210695, 0.0188130,buy
2021-02-15,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.036760, 0.0299558, 0.0346522, 0.0210695, 0.0188130,buy
2021-02-16,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.021330, 0.0128182, 0.0231632, 0.0155004, 0.0170249,buy
2021-02-17,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.015834, 0.0200180, 0.0165232, 0.0147950, 0.0091650,buy
2021-02-18,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.001556,-0.0073398,-0.0097750,-0.0051619,-0.0456277,sell
2021-02-19,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.001556,-0.0073398,-0.0097750,-0.0051619,-0.0456277,sell
2021-02-20,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.001556,-0.0073398,-0.0097750,-0.0051619,-0.0456277,sell
2021-02-21,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.012361,-0.0166324,-0.0170928,-0.0127289,-0.0231087,sell
2021-02-22,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.004644, 0.0053468, 0.0095187, 0.0042148,-0.0146144,sell
2021-02-23,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.004644, 0.0053468, 0.0095187, 0.0042148,-0.0146144,sell
2021-02-24,1,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.025704, 0.0299136, 0.0071155, 0.0193781, 0.0375888,buy
2021-02-25,1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.005107, 0.0064460, 0.0061650, 0.0054618,-0.0045001,buy
2021-02-26,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.004568, 0.0064718,-0.0030787,-0.0081363,-0.0016096,sell
2021-02-27,0,2,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.004238, 0.0026940,-0.0060441, 0.0004061,-0.0083365,sell
2021-02-28,0,2,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.004238, 0.0026940,-0.0060441, 0.0004061,-0.0083365,sell
2021-03-01,0,2,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.019585, 0.0171446,-0.0028653,-0.0198701,-0.0199638,sell
2021-03-02,0,2,1,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.005100,-0.0002681,-0.0073391,-0.0130219,-0.0062687,sell
2021-03-03,0,1,1,0,0,0,4,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.016825,-0.0144822,-0.0241999,-0.0233687,-0.0185775,sell
2021-03-04,0,1,1,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.009005,-0.0079483,-0.0145220,-0.0090046,-0.0110848,sell
2021-03-05,0,1,1,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.009005,-0.0079483,-0.0145220,-0.0090046,-0.0110848,sell
2021-03-06,1,1,1,0,0,0,3,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.016163,-0.0172199,-0.0059876,-0.0132214,-0.0014015,sell
2021-03-07,1,1,1,0,0,0,3,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.016163,-0.0172199,-0.0059876,-0.0132214,-0.0014015,sell
2021-03-08,1,1,0,0,0,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.011832,-0.0113710, 0.0028346,-0.0127213, 0.0166125,sell
2021-03-09,1,1,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.005724, 0.0380365, 0.0278300, 0.0302318, 0.0316138,buy
2021-03-10,3,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.005358, 0.0069790,-0.0062982, 0.0061753,-0.0073705,buy
2021-03-11,3,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.005358, 0.0069790,-0.0062982, 0.0061753,-0.0073705,buy
2021-03-12,3,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.004803,-0.0069076,-0.0055339,-0.0036183,-0.0075125,sell
2021-03-13,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.010683,-0.0209638,-0.0213587,-0.0078705,-0.0208462,sell
2021-03-14,3,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.010886, 0.0023849, 0.0044049, 0.0151466, 0.0031771,buy
2021-03-15,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.012450, 0.0189965,-0.0113987, 0.0170511, 0.0183161,buy
2021-03-16,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.012528,-0.0017640,-0.0116221,-0.0008067,-0.0106457,sell
2021-03-17,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.012528,-0.0017640,-0.0116221,-0.0008067,-0.0106457,sell
2021-03-18,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.002602,-0.0021219,-0.0025566, 0.0008061,-0.0018726,buy
2021-03-19,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.025199,-0.0103868,-0.0265655,-0.0234578,-0.0192982,sell
2021-03-20,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.046630, 0.0492076, 0.0268840, 0.0465644, 0.0455699,buy
2021-03-21,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.000421,-0.0004459, 0.0023905, 0.0062081, 0.0031319,buy
2021-03-22,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.014975,-0.0150037,-0.0171861,-0.0067404,-0.0186967,sell
