Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0064883, 0.0001607,-0.00618940,-0.0054294,-0.0054294,sell
2019-11-18,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0021800, 0.0032849, 0.00094726, 0.0038068, 0.0021800,buy
2019-11-19,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047619,-0.0011552,-0.00664616,-0.0074743,-0.0039786,sell
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021740,-0.0026082,-0.00050296,-0.0067119,-0.0065295,sell
2019-11-21,2,1,0,1,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0036933, 0.0031712,-0.00021503, 0.0015480, 0.0029221,buy
2019-11-22,0,1,1,0,2,2,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0048044,-0.0050620,-0.00462251,-0.0042793,-0.0075253,sell
2019-11-23,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0036326, 0.0075031, 0.00720602, 0.0069066, 0.0005098,buy
2019-11-24,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0057860, 0.0014910,-0.00937148,-0.0099301,-0.0013202,sell
2019-11-25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0032276,-0.0006751,-0.00760897,-0.0041686, 0.0010869,sell
2019-11-26,1,1,2,1,2,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0015338, 0.0037794, 0.00199136, 0.0020789, 0.0023981,buy
2019-11-27,2,2,2,1,3,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0027245, 0.0002874, 0.00017857,-0.0015093, 0.0003307,sell
2019-11-28,3,2,0,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0013425, 0.0026565, 0.00169790, 0.0019829, 0.0027611,buy
2019-11-29,3,0,0,1,1,0,4,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0008609,-0.0029429,-0.00197336, 0.0012788,-0.0008609,sell
2019-11-30,2,0,0,0,1,1,3,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0046284, 0.0048979, 0.00291450, 0.0052566, 0.0046284,buy
2019-12-01,0,0,0,0,1,1,2,3,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0158600, 0.0173657, 0.01824271, 0.0161714, 0.0130919,buy
2019-12-02,0,0,0,0,3,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0020547, 0.0009170, 0.00568593, 0.0009478,-0.0013870,sell
2019-12-03,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0007459,-0.0012729,-0.00279961,-0.0016997,-0.0025033,sell
2019-12-04,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0034917, 0.0012144, 0.00053069, 0.0054856,-0.0006602,buy
2019-12-05,2,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1, 0.0022965, 0.0066514, 0.00148494, 0.0038726,-0.0000601,buy
2019-12-06,1,1,2,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1, 0.0036551, 0.0093757, 0.00133430, 0.0010236, 0.0016728,buy
2019-12-07,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1, 0.0046776, 0.0054228, 0.00537726, 0.0053318, 0.0057590,buy
2019-12-08,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0015855, 0.0015841, 0.00158554, 0.0003404, 0.0003404,buy
2019-12-09,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0053038, 0.0000609, 0.00645079, 0.0066422, 0.0029090,buy
2019-12-10,0,2,1,1,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0100065,-0.0099318,-0.01041606,-0.0075718,-0.0102294,sell
2019-12-11,0,2,2,1,3,2,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0, 0.0033559, 0.0022266, 0.00177487, 0.0002304, 0.0028166,buy
2019-12-12,0,2,3,0,1,3,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0010063,-0.0098089, 0.00396805, 0.0031018, 0.0003013,buy
2019-12-13,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0056641, 0.0127342, 0.01322734, 0.0081454, 0.0123454,buy
2019-12-14,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018678, 0.0049908, 0.00512495, 0.0039876, 0.0045978,buy
2019-12-15,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018468,-0.0013837,-0.00485556,-0.0039945, 0.0000864,sell
2019-12-16,1,0,3,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100242, 0.0091054, 0.00499394, 0.0063614, 0.0090019,buy
2019-12-17,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0007288, 0.0075863, 0.00187862, 0.0010084, 0.0005458,sell
2019-12-18,2,2,1,1,0,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0014924, 0.0023479,-0.00028344,-0.0002834,-0.0004866,buy
2019-12-19,0,2,2,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0066303, 0.0075549, 0.00368489, 0.0068050, 0.0076033,buy
2019-12-20,0,2,2,0,1,1,1,3,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0042362,-0.0019018,-0.00362810,-0.0016080,-0.0008715,sell
2019-12-21,0,3,0,1,2,2,0,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0045201,-0.0042763, 0.00013652, 0.0001365,-0.0001027,sell
2019-12-22,1,1,0,1,3,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0012486,-0.0086457,-0.00217355,-0.0054997,-0.0068606,sell
2019-12-23,1,0,1,0,3,1,1,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0, 0.0012896,-0.0027349, 0.00065983, 0.0015151, 0.0026231,buy
2019-12-24,1,1,2,0,2,1,0,2,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,-0.0027229,-0.0061891,-0.00431016,-0.0014237,-0.0057523,sell
2019-12-25,1,2,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0036156,-0.0035392,-0.00257473,-0.0036167,-0.0041336,sell
2019-12-26,3,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0013441,-0.0021578,-0.00023825, 0.0001736, 0.0035239,buy
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032033,-0.0012729,-0.00351976,-0.0011569, 0.0046934,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0028136,-0.0024942,-0.00697111,-0.0014904,-0.0037178,sell
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004727, 0.0006521,-0.00128630,-0.0004727,-0.0030499,sell
2019-12-30,1,0,0,0,1,0,2,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0020675,-0.0012753,-0.00296701, 0.0064340,-0.0012753,sell
2019-12-31,1,0,0,0,1,1,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0035163,-0.0044678, 0.00479139, 0.0037417, 0.0039321,buy
2020-01-01,3,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0008995,-0.0058251, 0.00040173, 0.0018240, 0.0046021,buy
2020-01-02,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0047272, 0.0024982, 0.00435209, 0.0036903, 0.0061422,buy
2020-01-03,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0073260, 0.0069958, 0.00699417, 0.0064705, 0.0075586,buy
2020-01-04,2,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0008218, 0.0050418, 0.00082183, 0.0021675, 0.0026889,buy
2020-01-05,3,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0087344, 0.0055913, 0.00796731, 0.0133933, 0.0125543,buy
2020-01-06,2,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0024720,-0.0111639,-0.00271744,-0.0008213,-0.0018016,sell
2020-01-07,1,2,0,1,3,1,2,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0030599, 0.0016034, 0.00339888, 0.0030599, 0.0032091,buy
2020-01-08,0,0,2,0,2,3,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0041850, 0.0075493, 0.00457997, 0.0062086, 0.0057749,buy
2020-01-09,0,0,1,0,1,3,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0044971, 0.0006515,-0.00096397, 0.0006654, 0.0018960,sell
2020-01-10,1,1,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0076388,-0.0099867,-0.00998670,-0.0068852,-0.0117132,sell
2020-01-11,1,1,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0034513,-0.0036101, 0.00156865,-0.0048096,-0.0036339,sell
2020-01-12,1,0,2,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012472, 0.0010243, 0.00101764, 0.0007845,-0.0000928,buy
2020-01-13,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0072199,-0.0072199, 0.00111638,-0.0023407,-0.0077246,sell
2020-01-14,1,3,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0057078, 0.0043547, 0.00734970, 0.0013110, 0.0071162,buy
2020-01-15,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0037751, 0.0031623, 0.00574578,-0.0001109, 0.0058169,buy
2020-01-16,0,0,2,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0032047,-0.0026354,-0.00002263, 0.0022897, 0.0011379,buy
2020-01-17,0,1,0,1,0,2,1,3,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0024112, 0.0014755, 0.00341879, 0.0046810, 0.0062080,buy
2020-01-18,1,1,0,2,1,1,0,2,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035953,-0.0007441,-0.00020412,-0.0018528,-0.0030334,sell
2020-01-19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027004, 0.0026289, 0.00014777, 0.0041454, 0.0020251,buy
2020-01-20,0,0,2,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0013149, 0.0021460,-0.00718964,-0.0016209,-0.0013149,sell
2020-01-21,0,1,1,0,1,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0052313,-0.0051485,-0.00523127,-0.0039216,-0.0050189,sell
2020-01-22,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0065706,-0.0024695,-0.00809483,-0.0056543,-0.0057989,sell
2020-01-23,1,0,0,0,2,1,3,3,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0054085,-0.0039382,-0.00630681,-0.0052931,-0.0061165,sell
2020-01-24,0,0,0,0,0,3,2,4,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0086427,-0.0115772,-0.01141353,-0.0098197,-0.0083976,sell
2020-01-25,0,0,0,0,2,0,3,4,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0080108,-0.0092559,-0.01082770,-0.0133847,-0.0115185,sell
2020-01-26,0,0,0,0,3,1,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.0046379, 0.0036677, 0.00589895, 0.0036677, 0.0092194,buy
2020-01-27,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0039050, 0.0049853, 0.00327190, 0.0031709, 0.0033760,buy
2020-01-28,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0053791, 0.0059733, 0.00409091, 0.0048668, 0.0053432,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0004794, 0.0062034, 0.00181960, 0.0057215, 0.0033043,buy
2020-01-30,1,0,0,0,3,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0054485, 0.0096274, 0.00490831, 0.0131861, 0.0096274,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122337,-0.0121710,-0.01217741,-0.0121710,-0.0121710,sell
2020-02-01,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054282, 0.0031081,-0.00350438, 0.0000964, 0.0000302,buy
2020-02-02,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0015572,-0.0009904, 0.00155717,-0.0012465, 0.0014456,buy
2020-02-03,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0057027, 0.0009736, 0.00438461, 0.0036346, 0.0036590,buy
2020-02-04,0,1,0,0,2,1,2,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0029252,-0.0038086, 0.00174937,-0.0035900,-0.0054630,sell
2020-02-05,1,0,1,1,1,2,3,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0, 0.0073782, 0.0051197, 0.00416855, 0.0052481, 0.0053725,buy
2020-02-06,2,0,0,0,1,1,3,1,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,-0.0013231, 0.0033305,-0.00779135, 0.0004717,-0.0037100,sell
2020-02-07,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0003923,-0.0017936,-0.00143349,-0.0012918,-0.0013608,sell
2020-02-08,0,2,1,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0122010, 0.0131605, 0.00600053, 0.0069060, 0.0061048,buy
2020-02-09,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0055800,-0.0049824,-0.00558005,-0.0048838, 0.0016535,sell
2020-02-10,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0021049, 0.0017100, 0.00390991, 0.0050324, 0.0036783,buy
2020-02-11,2,1,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0104532,-0.0107330,-0.00827959,-0.0089388,-0.0117695,sell
2020-02-12,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0008153,-0.0000449, 0.00388701, 0.0021830, 0.0006060,buy
2020-02-13,0,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0042844, 0.0056403, 0.00338406, 0.0064389, 0.0068210,buy
2020-02-14,1,1,0,1,1,2,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0046955,-0.0010594,-0.00206839, 0.0001165,-0.0011348,sell
2020-02-15,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0024077, 0.0044419, 0.00409767, 0.0047471, 0.0071038,buy
2020-02-16,0,0,1,0,2,2,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0042613,-0.0014160,-0.01150507,-0.0018575,-0.0052451,sell
2020-02-17,0,1,1,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0023788,-0.0015835,-0.00175732, 0.0014619, 0.0022363,buy
2020-02-18,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0027874,-0.0039050,-0.00654417,-0.0019545,-0.0036799,sell
2020-02-19,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0062438, 0.0057849, 0.00638470, 0.0085076, 0.0051146,buy
2020-02-20,1,0,0,0,1,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0153900,-0.0100372,-0.01073228,-0.0100372,-0.0100045,sell
2020-02-21,0,0,0,0,3,2,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0040001,-0.0032347,-0.00352602,-0.0044341,-0.0039712,sell
2020-02-22,0,0,0,0,3,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0026763,-0.0018678, 0.00101464,-0.0033458, 0.0001879,buy
2020-02-23,0,0,0,0,2,0,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0075157,-0.0027374,-0.00696636, 0.0006246,-0.0048968,sell
2020-02-24,0,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0119476,-0.0089988,-0.00711323,-0.0033945,-0.0117850,sell
2020-02-25,0,0,0,0,3,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0108040, 0.0017422, 0.00820596, 0.0020636,-0.0016802,buy
2020-02-26,0,0,0,0,3,1,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0093652,-0.0014770, 0.00872615,-0.0073370, 0.0007017,buy
2020-02-27,0,0,0,0,3,1,3,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0063969,-0.0059597, 0.00496555,-0.0056525,-0.0072806,sell
2020-02-28,1,0,0,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0081416,-0.0060403,-0.00407941,-0.0043860,-0.0082546,sell
2020-02-29,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0037442, 0.0043982, 0.00359322, 0.0038455, 0.0030830,buy
2020-03-01,1,1,0,0,1,1,2,2,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0055588,-0.0047233, 0.00099740,-0.0044213,-0.0113486,sell
2020-03-02,0,1,1,0,1,1,2,2,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0034382, 0.0065174, 0.01216592, 0.0041963,-0.0108676,buy
2020-03-03,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0, 0.0059893, 0.0078275, 0.00630213, 0.0078163, 0.0089914,buy
2020-03-04,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0058516, 0.0158794, 0.01624733, 0.0155740, 0.0158794,buy
2020-03-05,1,1,0,1,1,3,1,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.0024057, 0.0122919, 0.01386828,-0.0031313,-0.0043024,sell
2020-03-06,0,1,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0180702, 0.0183861, 0.01807610, 0.0172504, 0.0174978,buy
2020-03-07,0,0,2,0,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0091474, 0.0098371, 0.00855066, 0.0110388, 0.0098371,buy
2020-03-08,1,1,1,1,1,3,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0163247, 0.0163985, 0.01547364, 0.0142441, 0.0153187,buy
2020-03-09,1,2,0,1,1,3,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0174782, 0.0174232, 0.01610844, 0.0159363, 0.0161084,buy
2020-03-10,2,0,2,0,1,2,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0055305, 0.0025290, 0.00304893, 0.0030489, 0.0022343,buy
2020-03-11,0,2,1,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0012509,-0.0019079,-0.00135922,-0.0015353,-0.0015353,sell
2020-03-12,1,1,1,1,1,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012400, 0.0016713,-0.00216692, 0.0003353, 0.0016713,buy
2020-03-13,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067610, 0.0066645, 0.00278316, 0.0068382, 0.0042199,buy
2020-03-14,0,0,1,1,1,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016142, 0.0041591,-0.00100531, 0.0055417, 0.0033694,buy
2020-03-15,0,1,0,0,2,1,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0142068, 0.0114407, 0.01420681, 0.0127841, 0.0112226,buy
2020-03-16,1,1,1,0,3,0,2,1,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0, 0.0049160, 0.0040114, 0.00486726, 0.0049918, 0.0028473,buy
2020-03-17,1,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0030880, 0.0035279, 0.00279872, 0.0027190, 0.0031904,buy
2020-03-18,1,0,0,0,1,1,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0048328, 0.0034474, 0.00530232, 0.0036943,-0.0038684,buy
2020-03-19,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0006675,-0.0007084,-0.00401000, 0.0010066, 0.0005301,sell
2020-03-20,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0041648, 0.0043317, 0.00563540,-0.0031028, 0.0035643,buy
2020-03-21,0,0,0,0,2,0,5,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0027287, 0.0031123, 0.00244497, 0.0027337, 0.0061271,buy
2020-03-22,0,0,0,0,1,2,5,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0020124, 0.0000389, 0.00218945,-0.0005873,-0.0062848,buy
2020-03-23,0,0,0,0,1,1,5,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0038862,-0.0019280, 0.00328792, 0.0028244, 0.0053990,buy
2020-03-24,0,0,0,0,3,0,4,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0003642,-0.0061850, 0.00317337,-0.0009365,-0.0006068,sell
2020-03-25,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0064040, 0.0074678, 0.00763014, 0.0061562, 0.0077922,buy
2020-03-26,0,0,0,0,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0019470,-0.0058183,-0.00105890,-0.0003980,-0.0009257,sell
2020-03-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0035492, 0.0062377, 0.00388195, 0.0019893,-0.0002104,buy
2020-03-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069605,-0.0031335,-0.00605720,-0.0055319,-0.0055319,sell
2020-03-29,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0013932, 0.0001096,-0.01367706, 0.0028953,-0.0122384,buy
