Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,0,0,0,0,0.61,0,0.68,0,0,0,0.61,0.68,0, 0.028691,-0.0246111,-0.024920,-0.01754,-0.043341,sell
2020-12-19,0,0,0.68,0,1.34,0,0,0,0.73,0,0,0.61,0.68, 0.024418,-0.0440193,-0.041062,-0.02019, 0.026737,sell
2020-12-20,0,0.92,2.12,0,2.88,0,0,0,1.5,0.92,0,1.38,2.12, 0.059480, 0.0404119, 0.066901, 0.04747, 0.056047,buy
2020-12-21,0,2.03,2.97,0,5.94,1.21,0,0,2.97,2.03,1.21,2.97,2.97,-0.016174,-0.0172605,-0.014510, 0.01408,-0.020172,sell
2020-12-22,0,3,1.29,0,5.66,3,0,0,2.87,3,3,2.79,1.29, 0.036659,-0.0205991, 0.032348, 0.02554, 0.007102,buy
2020-12-23,0,1.97,0,0,2.65,2.4,0,0,1.41,1.97,2.4,1.24,0, 0.010265, 0.0199775, 0.034870, 0.01537,-0.006186,buy
2020-12-24,0,0.92,0,0,1.24,0.81,0,0,0.69,0.92,0.81,0.55,0,-0.087234,-0.0750306,-0.104676,-0.09558,-0.033761,sell
2020-12-26,1,0,0,0,0,0.52,0,0,0,0,0,0.52,1,-0.033125,-0.0311022,-0.020384,-0.03110,-0.024918,sell
2020-12-27,2.53,0,0,0,0,2.21,0,0,0.77,0,0,1.44,2.53, 0.009122,-0.0466889,-0.009598,-0.06106,-0.047945,sell
2020-12-28,2.95,0,0,0,0,4.91,0,0,1.94,0,0,2.97,2.95, 0.023424,-0.0618000,-0.017815,-0.06063,-0.056459,sell
2020-12-29,1.37,0,0,0,0,5.11,0,0,2.95,0,0,2.16,1.37, 0.031927, 0.0178858, 0.019207, 0.02233, 0.017751,buy
2020-12-30,0.54,0,0,0,0,2.57,0,0,1.79,0,0,0.78,0.54,-0.025999,-0.0329756,-0.025408,-0.03329,-0.018079,sell
2020-12-31,0,0.83,0,0,0,0.72,0,0,0.72,0,0,0,0.83,-0.007716, 0.0187931, 0.026667, 0.00981, 0.009872,buy
2021-01-01,0,2.56,0,0,0,0,0,0,0,0,0,0,2.56,-0.020896, 0.0065134, 0.028326,-0.00360,-0.047393,buy
2021-01-02,0,2.95,0,0,0.87,0,0,0,0,0,0.87,0,2.95, 0.057784, 0.0650763, 0.086077, 0.06246, 0.083887,buy
2021-01-03,0,1.09,0,0,2.6,0,0,0,0,0,2.6,0,1.09, 0.034014, 0.0346968, 0.038127, 0.03723, 0.028732,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.003098, 0.0059319, 0.005932, 0.00593,-0.014117,buy
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,1.13,0,0,-0.056052,-0.0443814,-0.050540,-0.04756,-0.056052,sell
2021-01-07,0.91,0,0,0,0,0,0,0,0,0.91,0,0,0,-0.005913,-0.0136661,-0.004135,-0.00312, 0.023275,sell
2021-01-08,1.84,0,0,0,0,0,0,0,0,1.84,0,0,0,-0.016793,-0.0144292,-0.014429,-0.01024,-0.023162,sell
2021-01-09,3,0,0,0,1.21,0,0,0,0,3,0,1.21,0,-0.066786,-0.0019852,-0.071429,-0.05102,-0.073651,sell
2021-01-10,2.36,0,0,0,2.97,0,0,0,0,2.36,0,2.97,0, 0.022803, 0.0228025, 0.022803, 0.01518, 0.005408,buy
2021-01-11,1.18,0,0,0,3.65,0,0,0,1.05,1.18,0,2.6,0,-0.011536,-0.0115356,-0.011909,-0.06037,-0.003107,sell
2021-01-12,1.51,0,0,0,3.56,0,0,0,2.62,0.59,0.71,0.94,0.92, 0.011909, 0.0381037, 0.026853, 0.01871, 0.022326,buy
2021-01-13,2.82,0,0,0,2.95,0,0,0,2.95,0,1.71,0,2.82, 0.027926,-0.0056862,-0.003017,-0.00569,-0.000019,sell
2021-01-14,2.95,0,0,0,1.34,0,0,0,1.34,0,2.95,0,2.95, 0.037848, 0.0333595, 0.037275, 0.03387, 0.022943,buy
2021-01-15,0.99,0,0,0,0.54,0,0,0,0.54,0,2.1,0,0.99, 0.001803,-0.0584395,-0.021912,-0.08255,-0.024308,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0.87,0,0,-0.000389, 0.0140467, 0.009421, 0.02771,-0.041438,buy
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.046322,-0.0189663,-0.028203,-0.00760,-0.043857,sell
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,1.18,0,-0.007951,-0.0099714, 0.019600,-0.01792,-0.030036,sell
2021-01-23,0,0,0,0,0,0,0,0,0,0,0,2.62,0, 0.043097,-0.0375935, 0.008977,-0.00445,-0.007819,sell
2021-01-24,0,0,0,0,0,0,0,0.73,0,0,0,3,0.73, 0.070769, 0.0563326, 0.038044, 0.05845, 0.048164,buy
2021-01-25,0,0,0,0,0,0,0,1.79,0,0,0,1.48,1.79,-0.000241,-0.0169744,-0.027684,-0.01396,-0.016163,sell
2021-01-26,0,0,0,0,0,0,0,3,0.7,0,0,0.67,3,-0.007642,-0.0048117,-0.006146,-0.01394, 0.005963,sell
2021-01-27,0,0,0,0,0,0,0,1.97,1.38,0,1.37,0,1.97,-0.074418, 0.0001183,-0.013755,-0.03363,-0.001726,sell
2021-01-28,0,0,0,0,0,0,0,1.47,2.77,0.67,2.97,0,0.8, 0.016433, 0.0233882, 0.008472, 0.03189, 0.026121,buy
2021-01-29,0,0,0,0,0,0,0,1.04,2.97,1.04,2.1,0,0,-0.018693, 0.0220656,-0.003794, 0.07080, 0.040231,buy
2021-01-30,0,0,0,0,0,0,0,1.59,1.56,1.59,0.71,0,0,-0.031141,-0.0516266,-0.024323, 0.01493,-0.007401,sell
2021-01-31,0,0,0,0,0,0,0,2.44,0.79,2.44,0,0,0,-0.031060,-0.0126906,-0.009999,-0.01761,-0.010941,sell
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.019185,-0.0354929,-0.024014,-0.01681,-0.005317,sell
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,-0.018399,-0.0314361,-0.015992,-0.01840,-0.016827,sell
2021-02-03,0,0,0,0,0,0,0,1.54,0,1.54,0,0,0, 0.012129, 0.0596373,-0.000934, 0.02184,-0.019151,buy
2021-02-04,0,0,0,0,0,0,0,1.01,0,1.01,0,0.77,0, 0.085653, 0.0739650, 0.040240, 0.07101, 0.029447,buy
2021-02-05,0,0,0,0,0,0,0,1.48,0,0.66,0,2.14,0.82, 0.021299, 0.0212992, 0.025310, 0.02513, 0.033825,buy
2021-02-06,0,0,0,0,0,0,0,2.44,0,0,0,2.97,2.44, 0.009524,-0.0359614,-0.032511, 0.00183,-0.021504,buy
2021-02-07,0,0,0,0,0,0,0,2.95,0,0,0,1.47,2.95,-0.036907,-0.0359170,-0.046148,-0.04917,-0.036685,sell
2021-02-08,0,0,0,0,0,0,0,1.18,0,0,0,0.53,1.18,-0.003725, 0.0131579,-0.004610, 0.00308,-0.004783,buy
2021-02-09,0,0,0,0,0,0,0,0,0.66,0,0,0,0,-0.009020, 0.0004638,-0.014899, 0.01788,-0.013942,sell
2021-02-10,0,0,0,0,0,0,0,0,1.64,0,0,0,0,-0.022944,-0.0432552,-0.043170,-0.01520,-0.042298,sell
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.064061, 0.0021840,-0.023530, 0.03365, 0.002491,sell
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,1.11,0,0,-0.094539,-0.0981659,-0.117195,-0.02093,-0.094539,sell
2021-02-13,0,0,0,0,2.65,0,0,0,0.86,0,2.65,0,0, 0.009003, 0.0090029, 0.006410, 0.00797,-0.030479,buy
2021-02-14,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.003098, 0.0059319, 0.005932, 0.00593,-0.014117,buy
2021-02-15,0,0,0,0,1.37,0,0,0,0,0,1.37,0,0,-0.053233,-0.0425988,-0.062814,-0.06389,-0.053233,sell
2021-02-16,0,0,0,0,0.57,0,0,0,0,0,0.57,0,0,-0.046900,-0.0490879,-0.049088,-0.00904,-0.045255,sell
2021-02-17,0,0,0,0,0,0,0,0.88,0,0.88,0,0,0, 0.047628, 0.0524758, 0.034268, 0.02274, 0.006971,buy
2021-02-18,0,0,0,0,0,0,0,1.64,0,1.64,0,0,0, 0.003437, 0.0479952,-0.013806, 0.01225,-0.031733,buy
2021-02-19,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.020819,-0.0354929,-0.024014,-0.01681,-0.005988,sell
2021-02-20,0,0,0,0,0.75,0,0,2.92,0,2.92,0.75,0,0,-0.030442,-0.0376214,-0.024811,-0.02887,-0.018578,sell
2021-02-21,0,0,0,0,2.24,0,0,1.59,0,1.59,2.24,0,0, 0.036578, 0.0100418, 0.007234, 0.00723,-0.032584,buy
2021-02-22,0,0,0,0,2.95,0,0,0.87,0,0.87,2.95,0,0,-0.003098, 0.0059319, 0.005932, 0.00593,-0.014117,buy
2021-02-23,0,0,0,0,1.3,0,0.57,0,0,0,1.3,0,0.57,-0.053233,-0.0446505,-0.064866,-0.05593,-0.053233,sell
2021-02-24,0,0,0,0,0.81,0,1.34,0,0,0,0,0.81,1.34, 0.027632,-0.0297492,-0.027536,-0.00347,-0.029259,sell
2021-02-25,0,0,0,0,1.79,0,2.97,0,0,0,0,1.79,2.97,-0.015166,-0.0025916,-0.011919,-0.08326,-0.010967,buy
2021-02-26,0,0,0,0,2.95,0,2.7,0,0,0,0,2.95,2.7,-0.035737, 0.0430943,-0.003046,-0.00146, 0.007788,sell
2021-02-27,0,0,0,0,2.18,0.84,1.15,0,0,0,0.84,2.18,1.15,-0.012605, 0.0142512, 0.035447, 0.03218, 0.014251,buy
2021-02-28,0,0,0,0,0.98,2.01,0,0,0,0,2.01,0.98,0, 0.069233, 0.0448676, 0.028549, 0.02542, 0.052663,buy
2021-03-01,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.043728, 0.0322315, 0.069422, 0.05761,-0.013370,buy
2021-03-02,0,0,0,0,0.54,1.8,1.33,0,0,0,1.8,0.54,1.33, 0.088234, 0.0790843, 0.041437, 0.02355, 0.075349,buy
2021-03-03,0,0,0,0,1.51,0.76,2.97,0,0,0,0.76,1.51,2.97,-0.037430,-0.0179619,-0.035494,-0.08193,-0.055392,sell
2021-03-04,0,0,0,0,2.97,0.57,2.2,0,0,0,0.57,2.97,2.2, 0.034223, 0.0438937, 0.033480, 0.02639, 0.039761,buy
2021-03-05,0,0,0,0,2.06,1.68,0.75,0,0,0,1.68,2.06,0.75, 0.074589, 0.0760470, 0.074618, 0.07885, 0.079790,buy
2021-03-06,0,0,0,0,1.63,2.95,0,0,0.89,0,2.95,0.74,0, 0.063054, 0.0632867, 0.091708, 0.08462, 0.027532,buy
2021-03-07,0,0,0,0,1.77,1.73,0,0,1.77,0,1.73,0,0,-0.010997, 0.0092855,-0.048990,-0.03668,-0.013579,sell
2021-03-08,0,0,0,0,3,0.58,0,0,3,0,0.58,0,0, 0.036105, 0.0478673, 0.058216, 0.05341, 0.066609,buy
2021-03-09,0,0,0,0,2.47,0,0,0,2.47,0,0,0,0, 0.028578, 0.0285779, 0.061208, 0.08113, 0.022921,buy
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,0,0,0,-0.009461,-0.0517416,-0.049311,-0.03038,-0.006217,sell
2021-03-11,0,0,0,0,1.77,0.82,0,0,1.77,0,0,0,0.82, 0.016452,-0.0057623,-0.024091, 0.01897, 0.014846,sell
2021-03-12,0,0,0,0,2.89,1.92,0,0,2.89,0,0,0,1.92, 0.062037, 0.0268435, 0.065694, 0.02783, 0.065214,buy
2021-03-13,0,0,0,0,3,3.98,0,0,3,0,0,1.03,2.95,-0.012870,-0.0359495,-0.033831,-0.02776,-0.010369,sell
2021-03-14,0,0,0,0,1.19,5.03,0.62,0,1.19,0,0.62,2.28,2.75, 0.029489, 0.0155425, 0.019460, 0.03162, 0.008069,buy
2021-03-15,0,0,0,0,0,6.72,1.48,0,0,0,1.48,3.47,3.25, 0.019161, 0.0348881, 0.039060, 0.04207, 0.030256,buy
2021-03-16,0,0,0,0,0,6.09,2.95,0,0,0,2.95,3.12,2.97, 0.030618, 0.0588050, 0.059926, 0.05313, 0.049386,buy
2021-03-17,0,0,0,0,0,4.95,3.74,0,0,0,3.74,3.73,1.22, 0.025803, 0.0543732, 0.055535, 0.05481, 0.041854,buy
2021-03-18,0,0,0,0,0,2.2,4,0,0,0,4,2.2,0, 0.006697, 0.0177590, 0.031104, 0.01776, 0.020825,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,0,2.22,0.79,0, 0.029898, 0.0682508, 0.004629,-0.06303, 0.111982,buy
2021-03-20,0,0,0,0,0,0,0.75,0,0,0,0.75,0,0,-0.059289,-0.0336503,-0.059085,-0.00944,-0.059289,sell
2021-03-25,0,0,0,0,0,1.51,0,0,1.51,0,0,0,0,-0.052627,-0.0427978,-0.044218,-0.04605,-0.077109,sell
2021-03-26,0,0,0,0,0,3.38,0,0,3.38,0,0,0,0, 0.030093,-0.0135528,-0.004701,-0.00368, 0.002023,sell
2021-03-27,0,0,0,0,2.29,5.97,0,0,5.97,0,0,0,2.29, 0.019935,-0.0053859, 0.036555, 0.03006, 0.015000,buy
2021-03-28,0,0,0,0,5.13,4.64,0.52,0,4.64,0,0,0.52,5.13, 0.003796,-0.0062816,-0.003724, 0.00849, 0.008840,sell
2021-03-29,0,0,0,0,5.15,2.11,2.1,0,2.11,0,0,2.1,5.15, 0.004308,-0.0204005,-0.030093, 0.00609,-0.001209,sell
2021-03-30,0,0,0,0,2.52,0.67,4.4,0,0.67,0,0,4.4,2.52,-0.006743,-0.0047457,-0.006715, 0.00042,-0.004697,buy
2021-03-31,0,0,0,0,0.76,0,5.1,0,0,0,0,5.1,0.76, 0.039871, 0.0381537, 0.041587, 0.01534, 0.039871,buy
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,0,3.47,0, 0.066584, 0.0884808, 0.068348, 0.03433, 0.066584,buy
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,0,1.21,0, 0.010284, 0.0076010, 0.028174, 0.01254,-0.022998,buy
2021-04-03,0,0,0,0,0,0,1.25,0,0,0.71,0,0.54,0, 0.028079, 0.0307294, 0.031858, 0.03340, 0.017589,buy
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0, 0.005292,-0.0068206,-0.011124, 0.00577,-0.023377,buy
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,0,-0.043153,-0.0422835,-0.039000,-0.04315,-0.076395,sell
2021-04-06,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0,-0.066787,-0.0649050,-0.059445,-0.06004,-0.063495,sell
2021-04-07,0,0,0,0,0,0,2.22,0,0,2.22,0,0,0,-0.043153,-0.0422835,-0.039000,-0.04315,-0.076395,sell
2021-04-08,0,0,0,0,0,0,2.34,0,0.54,1.8,0,0,0,-0.053661,-0.0536447,-0.052671,-0.05366,-0.100255,sell
2021-04-09,0,0,0,0,0,0,2.86,0,1.38,1.48,0,0,0,-0.038296,-0.0374271, 0.021029,-0.03710,-0.040143,sell
2021-04-10,0,0,0,0,0,0,4.07,0.82,2.97,1.1,0.82,0,0, 0.040815, 0.0544673, 0.065945, 0.05132, 0.054467,buy
2021-04-11,0,0,0,0,0,0,3.96,2.44,2.44,1.52,2.44,0,0,-0.011339, 0.0083438, 0.015492, 0.00866,-0.010931,buy
2021-04-12,0,0,0,0,0,0,3.09,2.95,0.95,2.14,2.95,0,0,-0.014791,-0.0166235,-0.013613,-0.00600,-0.037829,sell
2021-04-13,0,0,0,0,0,0,3.85,1.17,0.85,3,1.17,0,0,-0.045462,-0.0300248,-0.023218,-0.03764,-0.032104,sell
2021-04-14,0,0,0,0,0,0,4.73,0.75,1.76,2.97,0.75,0,0,-0.065662,-0.0800653,-0.049529,-0.06672,-0.065662,sell
2021-04-15,0,0,0,0,0,0,5.12,1.79,3,2.12,1.79,0,0,-0.051202,-0.0491788,-0.039497,-0.04496,-0.052030,sell
2021-04-16,0,0,0,0,0,0,3.93,2.95,2.42,1.51,2.95,0,0,-0.013044, 0.0069161, 0.016572, 0.01580,-0.016830,buy
2021-04-17,0,0,0,0,0,0,2.27,2.04,1.18,1.09,2.04,0,0, 0.010003,-0.0201667, 0.011411,-0.00086,-0.014900,buy
2021-04-18,0,0,0,0,0,0,1.34,0.85,0.57,0.77,0.85,0,0, 0.018590, 0.0120926,-0.039091,-0.01789, 0.010634,sell
2021-04-19,0,0,0,0,0,0,0.56,0,0,0.56,0,0,0, 0.002088, 0.0382477, 0.010520, 0.00647, 0.004536,buy
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0.96,-0.034888,-0.0322320,-0.037899, 0.00731,-0.050382,sell
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,2.74,-0.092374,-0.0343595,-0.040131,-0.08118,-0.010750,sell
2021-04-23,0,0,0,0,0,0,0,0.82,0,0,0,0.82,3,-0.080820,-0.0290216,-0.035670,-0.08082, 0.004738,sell
2021-04-24,0,0,0,0,0,0,0,2.38,0,0,0,2.38,1.1,-0.036948,-0.0184993,-0.053966,-0.07061,-0.052733,sell
2021-04-25,0,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.008621, 0.0326130, 0.010136,-0.00659, 0.034357,buy
2021-04-26,0,0,0,0,0,0,0,1.26,0,0,0,1.26,0,-0.018110,-0.0019572, 0.007654,-0.00196, 0.008812,buy
2021-04-27,0,0,0,0,0,0.85,0,0,0,0.85,0,0,0,-0.061743,-0.0465995,-0.059293,-0.05907,-0.046573,sell
2021-04-28,0,0,0,0,0,1.48,0,0,0,1.48,0,0,0.65,-0.032466,-0.0293376,-0.035539,-0.03068,-0.011357,sell
2021-04-29,0,0,0,0,0,2.6,0,0,0,2.6,0,0,1.48,-0.047597,-0.0145696, 0.030509,-0.01457, 0.049095,buy
2021-04-30,0,0,0,0,0,2.97,0,0,0,2.97,0,0,2.97,-0.057342,-0.0249719,-0.024972,-0.02497,-0.011564,sell
2021-05-01,0,0,0,0,0,1.94,0,0.89,0,1.94,0,0.89,2.6,-0.077524,-0.0653459,-0.059240,-0.06757,-0.016720,sell
2021-05-02,0,0,0,0,0,1.12,0,2.04,0,1.12,0,2.04,1.16, 0.038927, 0.0339982, 0.027097, 0.02432, 0.010322,buy
2021-05-03,0,0,0,0,0,0.64,0,3,0,0.64,0,3,0.51, 0.008885, 0.0408707, 0.013800, 0.03594, 0.043334,buy
2021-05-04,0.56,0,0,0,0,0,0,1.84,0,0,0.56,1.84,0,-0.010352,-0.0131590,-0.029544,-0.05288,-0.051410,sell
2021-05-05,1.7,0,0,0,0,0,0,0.79,0,0,1.7,0.79,0, 0.047163, 0.0339735, 0.025490,-0.00128, 0.046860,buy
2021-05-06,2.95,0,0,0,0,0,0,0.61,0.61,0,2.95,0,0,-0.003589, 0.0094741, 0.009645,-0.02885, 0.011205,buy
2021-05-07,1.68,0,0,0,0,0,0,1.65,1.65,0,1.68,0,0, 0.000911,-0.0126131,-0.017656,-0.03337,-0.018300,sell
2021-05-08,0.56,0,0,0,0,0,0,2.97,2.97,0,0.56,0,0,-0.034499,-0.0405841,-0.047619,-0.04762,-0.047515,sell
2021-05-09,0,0,0,0,0,0,0,1.96,1.96,0,0,0,0,-0.009128,-0.0363669,-0.040704,-0.04048,-0.036316,sell
2021-05-10,0,0,0,0,0,0,0,0.73,0.73,0,0,0,0, 0.001792, 0.0168491, 0.016682, 0.01682, 0.013415,buy
2021-05-15,0.85,0,0,0,0,0,0,0,0,0,0.85,0,0, 0.005817,-0.0019746,-0.005207,-0.02694,-0.008405,buy
2021-05-16,2.03,0,0,0,0.54,0,0,0,0,0,2.03,0,0.54, 0.023902, 0.0232393, 0.007809,-0.00370, 0.023902,buy
2021-05-17,2.97,1.46,0,0,1.52,0,0,0,0,0,4.43,0,1.52,-0.039797,-0.0324798,-0.031946,-0.02513,-0.039797,sell
2021-05-18,2.67,2.97,0,0,2.95,0,0,0,0,0,4.76,0.88,2.95, 0.058359, 0.0564345, 0.058584, 0.05799, 0.054429,buy
2021-05-19,3.37,1.96,0,0,1.99,0.53,0,0.82,0.82,0.53,2.71,2.62,1.99, 0.004812,-0.0188999,-0.035513,-0.01542,-0.012616,sell
2021-05-20,3,0.65,0,0,0.7,0.72,0,1.79,1.79,0.72,0.65,3,0.7, 0.106255, 0.0914736, 0.104181, 0.11176, 0.125652,buy
2021-05-21,1.11,0,0,0,0.76,0.98,0,3,3,1.74,0,1.11,0,-0.027085,-0.0535701, 0.001629,-0.02059,-0.021824,sell
2021-05-22,0,0,0,0,1.31,1.34,0,2.24,2.24,2.65,0,0,0,-0.002901,-0.0150770, 0.010528,-0.01045, 0.003268,sell
2021-05-23,0,0,0,0,2.28,1.84,0,1.03,1.03,4.12,0,0,0,-0.031890,-0.0315182,-0.015727,-0.03097,-0.026585,sell
2021-05-24,0,0,0,0,2.97,2.51,0,0,0,5.48,0,0,0,-0.031097,-0.0310965,-0.019334,-0.03509,-0.032072,sell
2021-05-25,0,0,0,0,2.24,3,0,0,0,5.24,0,0,0,-0.050020,-0.0477522,-0.043332,-0.04910,-0.048222,sell
2021-05-26,0,0,0,0,1.3,2.6,0,0,0,3.9,0,0,0,-0.062719,-0.0618743,-0.055973,-0.05597,-0.032573,sell
2021-05-27,0,0,0,0,0.76,1.92,0,0,0,2.68,0,0,0,-0.030778,-0.0258244,-0.029094,-0.02758,-0.006534,sell
2021-05-28,0,0,0,0,0,1.41,0,0,0,1.41,0,0,0,-0.032669,-0.0232411,-0.030220,-0.03159,-0.018580,sell
2021-05-29,0,0,1.26,0,0,1.68,0,0,0,1.03,1.26,0,0.65, 0.048594, 0.0171393,-0.012439,-0.04478, 0.061958,buy
2021-05-30,0,1.29,2.97,0,0,2.61,0,0,0,0.76,3.56,0.7,1.85,-0.015553,-0.0032064,-0.013519,-0.00784,-0.003837,sell
2021-05-31,0,3.49,2.26,0,0.64,3.56,0,0,0,0.56,3.67,2.08,3.64, 0.021895, 0.0196182,-0.046111, 0.03511,-0.035264,buy
2021-06-01,0.61,5.97,0.75,0,1.44,1.64,0,0,0,0,3.75,3.58,3.08, 0.125253, 0.1216665, 0.056240, 0.08597, 0.075218,buy
2021-06-02,2.47,3.97,0,0,2.97,0.58,0,0,1.03,0,2.6,2.81,3.55, 0.112441, 0.1449096, 0.113748, 0.09015, 0.113600,buy
2021-06-03,5.95,1.09,0,0,2.7,0,0,0,2.95,0,1.09,3,2.7,-0.006372,-0.0142149,-0.008959,-0.01412,-0.009454,sell
2021-06-04,5.43,0,0,0,1.2,0,0,0,2.92,0,0,2.51,1.2, 0.028269,-0.0013209, 0.001485,-0.00132, 0.022159,sell
2021-06-05,2.09,0,0,0,0.53,0,0,0,1.04,0,0,1.05,0.53, 0.020859, 0.0045171,-0.025618, 0.02302, 0.025143,buy
2021-06-11,0,0,0.64,0,0,0,0.79,0,0,0,0,0.64,0.79,-0.003125,-0.0513423, 0.007188,-0.04604, 0.015866,sell
2021-06-12,0,0,1.96,0,0,0,2.26,0,0,0,0,1.96,2.26, 0.064944, 0.0429300, 0.017723, 0.01048, 0.073878,buy
2021-06-13,0,0,2.97,0,0,0,2.97,0,0,0,0,2.97,2.97,-0.002693, 0.0033835, 0.029940, 0.03562, 0.062173,buy
2021-06-14,0,0.51,1.44,0,0,0,1.34,0,0.51,0,0,1.44,1.34, 0.066729, 0.0598306, 0.034427, 0.05301, 0.061585,buy
2021-06-15,0,1.47,1,0,0,0,0,0,1.47,0,1,0,0, 0.004481,-0.0385559, 0.001712, 0.00714, 0.032230,buy
2021-06-16,0,2.97,2.38,0,0,0,0,0,2.97,0,2.38,0,0, 0.043189, 0.0378723, 0.005927, 0.03671, 0.039050,buy
2021-06-17,0,3.18,2.95,0,0,0.95,0,0,1.99,0,2.95,1.19,0.95,-0.033180, 0.0392637, 0.056566, 0.03138, 0.037922,buy
2021-06-18,0,3.55,1.52,0,0,2.12,0,0,0.68,0,1.52,2.87,2.12, 0.037949, 0.0160554,-0.008435, 0.00675,-0.002735,buy
2021-06-19,0,2.97,0.64,0,0,2.97,0,0,0,0,0.64,2.97,2.97, 0.065150, 0.0857292, 0.073621, 0.09067, 0.067849,buy
2021-06-20,0,1.24,0,0,0,1.82,0,0,0,0,0,1.24,1.82,-0.051977,-0.0670071,-0.059324,-0.06409,-0.068655,sell
2021-06-21,0.85,0.51,0,0,0,0.81,0,0,0.85,0,0,0.51,0.81, 0.001024, 0.0023116,-0.009761, 0.00581,-0.046824,buy
2021-06-22,2.01,0,0,0.97,0,0,0,0,2.01,0,0.97,0,0, 0.053188, 0.0531883, 0.045224, 0.05342, 0.052103,buy
2021-06-23,2.97,0,0,2.89,0,0,0,0,2.97,0,2.89,0,0, 0.082817, 0.0756954, 0.027383, 0.06710, 0.082817,buy
2021-06-24,1.84,0,0,2.97,0,0,0,0,1.84,0,2.97,0,0,-0.011636,-0.0295537,-0.033701,-0.04116,-0.016990,sell
2021-06-25,0.77,0,0,0.98,0,0,0,0,0.77,0,0.98,0,0, 0.023350,-0.0032591, 0.021879, 0.04225, 0.049428,buy
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0,0, 0.070098, 0.0480880, 0.045409, 0.00119, 0.066505,buy
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0,0,-0.066383,-0.0261933, 0.007578,-0.06622,-0.066383,sell
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0,0,-0.059567,-0.0258461, 0.008687,-0.06622,-0.059700,sell
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0,0, 0.059550, 0.0475569, 0.042514, 0.00508, 0.053774,buy
