Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,1,2,0,0,1,3,1,1,9,6,6,3,0,6,3,0,0,-0.009498,-0.009498,-0.025418,-0.0094982,-0.006237,sell
2020-06-13,1,1,2,0,0,0,0,4,3,6,3,6,3,3,6,3,3,0, 0.021943, 0.015878, 0.024327, 0.0366441, 0.019234,buy
2020-06-14,1,1,2,0,0,2,0,2,2,6,6,3,0,3,3,3,0,6,-0.007013,-0.010799,-0.007013,-0.0070128,-0.010799,sell
2020-06-15,0,1,1,0,0,3,1,2,2,9,3,3,3,0,6,0,3,3, 0.003834, 0.020315, 0.004306,-0.0048611,-0.003030,buy
2020-06-16,0,1,1,0,0,3,2,4,3,6,6,3,6,3,6,3,3,6, 0.009640, 0.007417, 0.009640, 0.0236281, 0.009462,buy
2020-06-17,0,1,1,0,0,2,4,3,0,6,6,0,3,3,3,0,3,9, 0.005268, 0.007905, 0.007087, 0.0127793, 0.004009,buy
2020-06-18,0,4,1,0,0,3,2,2,0,3,6,3,3,3,6,3,3,6,-0.000766, 0.002783, 0.009208,-0.0007660,-0.000766,buy
2020-06-19,0,2,3,0,0,3,0,1,1,6,3,3,0,3,3,6,0,6,-0.012231,-0.016600,-0.012520,-0.0125202,-0.014103,sell
2020-06-20,1,1,1,2,0,1,0,0,2,6,0,3,3,3,3,3,0,3, 0.021115, 0.004677, 0.003000, 0.0094138, 0.006859,buy
2020-06-21,3,2,0,3,0,1,0,0,2,6,3,3,3,3,3,3,3,6,-0.009129,-0.009063,-0.016923,-0.0095434,-0.016324,sell
2020-06-22,1,2,0,0,2,1,0,0,1,6,3,3,0,0,3,0,0,6, 0.008052,-0.001673, 0.003157, 0.0008793, 0.001971,buy
2020-06-23,0,2,1,0,3,5,0,0,0,6,0,3,3,3,3,3,6,6, 0.036755, 0.041517,-0.002750, 0.0367549, 0.044259,buy
2020-06-24,0,2,1,1,0,2,2,0,0,6,3,0,3,3,0,0,6,3, 0.014363, 0.014363, 0.019450, 0.0143629,-0.022404,buy
2020-06-25,0,1,1,4,0,1,2,2,0,3,3,3,3,3,3,3,9,3,-0.020770,-0.018114,-0.017533,-0.0207703,-0.023574,sell
2020-06-26,1,1,3,1,1,1,0,2,1,6,6,3,0,0,3,3,6,6,-0.002928,-0.017000,-0.015637,-0.0022870,-0.005412,sell
2020-06-27,1,4,1,0,1,1,0,0,2,3,3,3,3,3,3,6,3,3,-0.034467,-0.034467,-0.035851,-0.0527874,-0.017488,sell
2020-06-28,1,2,0,1,2,1,0,0,3,6,6,0,3,0,0,3,6,6,-0.015999,-0.004064,-0.005747,-0.0048915,-0.007658,sell
2020-06-29,2,2,1,1,0,1,0,0,4,6,3,3,3,3,3,3,6,3,-0.000770,-0.000770, 0.001364,-0.0007698,-0.012702,sell
2020-06-30,2,5,2,2,0,1,0,0,2,6,6,0,6,6,0,3,9,6,-0.010872,-0.007869, 0.006279,-0.0034391,-0.020261,sell
2020-07-01,2,2,7,1,0,0,0,3,1,6,6,6,3,6,6,3,6,6,-0.010999,-0.012278,-0.007160,-0.0101848,-0.008254,sell
2020-07-02,1,2,3,3,0,0,3,2,2,3,9,6,3,3,6,6,6,6, 0.023972, 0.003570, 0.012886, 0.0008387, 0.000839,buy
2020-07-03,1,0,2,2,1,2,1,1,2,3,6,6,0,3,6,3,6,3,-0.013446,-0.012085,-0.013446,-0.0130923,-0.013384,sell
2020-07-04,0,0,2,0,1,1,0,3,3,3,9,3,6,3,3,3,0,0, 0.001052, 0.001055,-0.001535, 0.0017681,-0.006338,sell
2020-07-05,2,0,2,0,2,0,0,3,3,3,9,6,6,0,6,0,3,3, 0.003833, 0.006674, 0.007134, 0.0056348, 0.008812,buy
2020-07-06,3,0,2,1,0,0,1,4,2,3,9,6,9,3,6,3,0,0, 0.026902, 0.027789, 0.035173, 0.0356032, 0.028220,buy
2020-07-07,0,0,3,2,0,1,1,4,2,3,9,3,12,3,3,0,3,3, 0.018286, 0.016831, 0.020281, 0.0052334, 0.016831,buy
2020-07-08,0,1,4,0,0,3,2,2,1,0,6,6,9,3,6,3,3,3,-0.000379, 0.021196, 0.002627, 0.0185522, 0.022017,buy
2020-07-09,1,1,4,0,0,2,3,2,1,3,6,6,9,0,6,3,3,6, 0.017820, 0.017087, 0.019913, 0.0105543, 0.017087,buy
2020-07-10,1,2,2,0,0,0,1,5,2,3,3,6,6,3,6,6,3,3, 0.009048, 0.005429, 0.004963, 0.0472989, 0.038446,buy
2020-07-11,2,0,2,0,0,0,0,3,3,3,6,3,9,3,3,3,0,0,-0.003113,-0.001440, 0.019927, 0.0202220, 0.007208,buy
2020-07-12,2,0,2,0,0,1,0,2,6,6,6,6,9,0,6,0,3,3, 0.010346, 0.013226, 0.022616, 0.0103465, 0.008790,buy
2020-07-13,0,0,1,0,0,0,1,3,5,6,3,3,3,3,6,3,3,0, 0.035472, 0.034096, 0.035472, 0.0295791, 0.021358,buy
2020-07-14,0,0,2,0,0,2,1,3,1,6,6,0,6,3,3,3,0,0,-0.002683, 0.003159, 0.003725, 0.0040275,-0.005328,buy
2020-07-15,0,3,2,0,0,1,3,5,1,6,6,3,6,6,6,6,3,3, 0.009482, 0.011048, 0.011681, 0.0066497, 0.011647,buy
2020-07-16,0,1,3,0,0,1,4,4,2,3,12,3,9,3,3,6,3,3,-0.009341,-0.005126, 0.021226,-0.0088362,-0.005126,sell
2020-07-17,0,0,4,2,0,1,2,3,3,6,6,6,6,0,6,6,6,3, 0.008427,-0.016153, 0.024491,-0.0178986,-0.033183,sell
2020-07-18,1,0,1,3,0,2,1,1,2,3,3,3,3,3,3,6,6,3,-0.005482,-0.004727,-0.003348,-0.0033478,-0.000927,sell
2020-07-19,1,1,1,0,0,0,1,1,4,6,6,0,6,0,0,3,3,3,-0.008165,-0.008165, 0.007802,-0.0097976,-0.003863,sell
2020-07-20,2,0,2,0,3,1,1,1,2,6,3,3,3,3,3,6,6,3,-0.011097, 0.000316, 0.003893, 0.0016286, 0.005075,buy
2020-07-21,0,3,1,1,0,0,2,1,1,6,6,0,6,3,0,3,3,0, 0.007812,-0.013217, 0.032236, 0.0078122, 0.007812,buy
2020-07-22,0,2,3,3,0,2,1,2,1,3,6,3,9,3,3,6,6,3, 0.031881, 0.030027, 0.031881, 0.0305574, 0.031881,buy
2020-07-23,0,1,4,3,1,1,3,1,2,6,6,3,9,3,3,6,9,3, 0.022921, 0.025019, 0.023525, 0.0219705, 0.029130,buy
2020-07-24,0,4,1,2,1,0,2,1,3,6,3,6,6,3,3,6,6,3, 0.071959, 0.025457, 0.025457, 0.0250841, 0.025457,buy
2020-07-25,0,2,0,2,2,0,1,1,2,6,3,3,6,3,0,3,6,0, 0.031032, 0.031467, 0.043662, 0.0228057, 0.031467,buy
2020-07-26,0,2,1,2,1,0,1,0,5,9,0,6,6,3,3,3,3,3, 0.034155, 0.014787, 0.014787, 0.0199200, 0.019920,buy
2020-07-27,0,2,2,3,0,1,1,0,3,6,3,3,3,6,3,3,6,3, 0.008847, 0.008981, 0.003212, 0.0104350, 0.010247,buy
2020-07-28,0,2,2,5,1,1,1,3,1,3,6,9,6,6,6,3,3,6, 0.000360,-0.061578, 0.000360, 0.0070654,-0.047038,sell
2020-07-29,0,3,3,3,1,1,3,2,2,3,6,9,6,3,9,3,6,9, 0.010954, 0.006733, 0.015213, 0.0013184, 0.010344,buy
2020-07-30,0,3,2,3,2,3,3,0,2,3,3,9,6,0,12,3,9,9, 0.001715,-0.004631,-0.000457,-0.0068027, 0.001110,sell
2020-07-31,2,0,1,3,3,4,1,0,0,0,0,6,0,6,9,3,9,9,-0.030905,-0.007815,-0.007787,-0.0050043,-0.007063,sell
2020-08-01,3,0,1,3,2,2,1,1,2,6,3,6,3,6,6,3,6,6, 0.004949,-0.002490, 0.002643,-0.0046336,-0.002490,sell
2020-08-02,5,0,1,3,3,2,2,0,1,6,0,3,3,9,9,9,3,9, 0.017870, 0.030007, 0.031939, 0.0326445, 0.015743,buy
2020-08-03,2,0,2,2,3,3,1,1,0,6,3,0,0,9,6,6,6,6, 0.006208,-0.009443, 0.006208,-0.0079226, 0.000889,sell
2020-08-04,2,1,1,2,1,5,2,1,0,3,3,3,3,9,3,9,3,9, 0.022756, 0.021212, 0.022756, 0.0229895, 0.042293,buy
2020-08-05,3,1,1,2,1,4,5,0,0,3,3,3,3,9,3,12,3,12, 0.042049, 0.042049, 0.040099, 0.0462050, 0.041030,buy
2020-08-06,2,0,1,2,0,3,3,2,0,3,3,3,3,3,6,6,6,6, 0.029513, 0.029513, 0.028731, 0.0301542, 0.022535,buy
2020-08-07,1,1,1,1,0,2,1,2,1,0,0,0,3,6,3,6,6,6,-0.008417, 0.005632,-0.003118,-0.0013176,-0.008091,sell
2020-08-08,1,2,0,2,0,2,1,0,1,6,6,3,0,0,0,3,6,3, 0.005396, 0.005815, 0.006046,-0.0025202, 0.005396,buy
2020-08-09,1,2,0,1,0,1,3,1,4,6,3,3,3,6,3,3,6,6,-0.017746,-0.024332,-0.017746,-0.0158761,-0.015876,sell
2020-08-10,0,1,0,1,0,2,3,2,2,6,6,0,0,9,0,3,3,6,-0.015374,-0.006918, 0.014674,-0.0176663,-0.004506,sell
2020-08-11,0,3,0,1,0,2,4,1,1,6,9,3,3,6,3,0,6,0,-0.030595,-0.030595,-0.028535, 0.0004190,-0.030595,sell
2020-08-12,0,2,1,0,0,2,3,1,0,0,3,3,3,6,3,3,3,3,-0.035581,-0.023658,-0.039327,-0.0355810,-0.034661,sell
2020-08-13,0,1,3,2,0,0,3,1,1,6,3,9,3,0,3,3,3,3, 0.022630, 0.036370, 0.017191,-0.0067035, 0.025157,buy
2020-08-14,2,1,0,4,0,1,2,2,1,3,3,6,3,3,3,3,9,6,-0.009528,-0.010319,-0.009222,-0.0105236,-0.031043,sell
2020-08-15,1,3,1,2,0,1,2,0,2,6,9,3,3,0,3,0,9,3,-0.010034,-0.007064,-0.003822,-0.0047689,-0.011396,sell
2020-08-16,1,2,2,2,3,2,1,1,2,6,6,3,6,6,6,6,9,0, 0.019044, 0.001686, 0.021611,-0.0222668, 0.001686,buy
2020-08-17,2,3,1,3,1,2,2,1,2,6,9,0,6,9,3,6,9,3,-0.041083,-0.031289,-0.037387,-0.0334695,-0.033469,sell
2020-08-18,2,4,2,6,0,0,2,2,1,6,12,3,6,9,6,6,9,0, 0.012489,-0.009992, 0.014526,-0.0088239,-0.004053,buy
2020-08-19,2,1,5,4,1,1,1,2,1,3,9,3,6,6,6,9,9,3,-0.026393,-0.032747, 0.003665,-0.0323204,-0.034583,sell
2020-08-20,1,3,4,2,1,1,2,0,1,3,3,6,6,3,6,6,6,6, 0.017389, 0.049917,-0.032525,-0.0227727,-0.022773,sell
2020-08-21,0,2,1,2,1,2,1,1,1,3,3,3,3,3,3,3,6,6,-0.017862, 0.013293,-0.002809,-0.0028095, 0.007070,buy
2020-08-22,0,1,3,1,3,1,2,0,2,9,3,6,3,3,6,0,6,3,-0.002735,-0.002651,-0.002735,-0.0000043,-0.009076,sell
2020-08-23,0,2,3,2,3,1,1,1,3,9,6,6,3,3,6,3,6,6,-0.007143,-0.008367,-0.007143,-0.0071429,-0.029720,sell
2020-08-24,0,1,5,2,2,1,1,2,1,6,9,6,3,3,6,3,3,6,-0.002584,-0.004898, 0.002873,-0.0052366,-0.002584,sell
2020-08-25,0,2,4,3,1,0,3,2,2,3,9,6,6,3,9,6,6,3, 0.007945, 0.008964, 0.020208, 0.0089642, 0.012779,buy
2020-08-26,0,2,5,1,1,1,3,0,1,6,6,6,6,0,3,6,3,6,-0.028216,-0.009099,-0.017059,-0.0188876,-0.019667,sell
2020-08-27,0,3,4,0,3,3,1,1,0,6,0,9,6,3,6,6,6,3,-0.055878,-0.006910,-0.055878,-0.0558783,-0.056947,sell
2020-08-28,1,2,2,1,2,0,1,1,1,6,3,9,3,0,3,0,6,3,-0.025334,-0.014692,-0.026105,-0.0131651,-0.012364,sell
2020-08-29,3,1,2,1,1,0,2,0,1,6,0,6,3,3,6,3,6,0,-0.015920, 0.000162,-0.003519,-0.0121308,-0.012919,sell
2020-08-30,0,2,2,1,3,2,1,1,1,6,3,3,3,6,6,3,6,3,-0.008217,-0.018926,-0.010137,-0.0101370,-0.010164,sell
2020-08-31,0,3,1,0,2,4,3,0,0,0,3,6,0,9,9,6,3,3,-0.006646, 0.011729, 0.003374, 0.0078936, 0.007894,buy
2020-09-01,1,3,0,1,2,4,5,1,2,3,6,3,6,9,12,9,3,6, 0.012392, 0.012448, 0.012448, 0.0123079, 0.012448,buy
2020-09-02,1,2,0,2,3,2,5,1,2,3,3,3,9,6,9,9,6,6, 0.014264, 0.013738, 0.014264, 0.0259880, 0.013407,buy
2020-09-03,0,2,1,1,1,3,2,3,3,3,0,3,9,9,6,9,3,6, 0.026778, 0.013315, 0.026778, 0.0273378, 0.026778,buy
2020-09-04,1,2,0,2,1,2,2,0,2,3,3,0,6,6,0,6,6,6,-0.005799, 0.001927,-0.014304, 0.0005048,-0.016466,sell
2020-09-05,1,1,0,2,1,0,2,1,4,3,0,3,9,3,3,9,6,0, 0.024447, 0.019364, 0.016355, 0.0024349, 0.026327,buy
2020-09-06,1,0,1,3,0,1,2,2,2,9,3,0,9,6,0,3,6,0,-0.007592,-0.007071,-0.015362,-0.0153617,-0.007247,sell
2020-09-07,0,2,0,2,0,1,2,0,2,6,3,3,3,3,0,0,6,3, 0.017359, 0.017359, 0.017359, 0.0166983, 0.017678,buy
2020-09-08,0,3,1,2,0,2,2,0,1,9,3,6,3,3,3,3,3,0, 0.026262, 0.036288, 0.028862, 0.0323348, 0.027719,buy
2020-09-09,0,0,3,2,1,0,2,2,1,9,6,3,3,0,3,3,3,3, 0.026606, 0.026409, 0.028875, 0.0103466, 0.028979,buy
2020-09-10,1,1,1,4,1,0,2,1,1,3,6,3,3,3,3,6,6,3,-0.025128,-0.031774,-0.026285,-0.0285835,-0.028583,sell
2020-09-11,1,2,0,2,1,0,2,1,1,6,9,0,3,3,0,3,3,3, 0.005738, 0.005591, 0.022343, 0.0062910, 0.009855,buy
2020-09-12,0,1,1,0,3,1,2,2,1,3,9,3,0,3,3,0,6,6, 0.049908, 0.057150, 0.049156, 0.0499079, 0.049908,buy
2020-09-13,0,1,0,1,2,1,3,2,1,3,3,0,3,6,3,3,9,3, 0.011196, 0.028283,-0.008955, 0.0102754, 0.011196,buy
2020-09-14,1,2,0,2,0,0,4,1,0,3,6,3,0,6,0,0,6,6, 0.042061, 0.020196, 0.039246, 0.0422359, 0.043034,buy
2020-09-15,0,2,3,3,1,1,2,2,1,6,6,9,3,6,3,3,6,3,-0.010895, 0.006782, 0.000447,-0.0069663,-0.000227,sell
2020-09-16,0,2,5,1,1,1,2,1,1,6,6,9,3,3,3,3,3,6, 0.024022, 0.038372,-0.025428,-0.0453441, 0.032706,buy
2020-09-17,1,3,1,2,0,1,3,1,2,6,0,6,3,6,3,3,6,9,-0.019545,-0.019150,-0.017638,-0.0102605,-0.010260,sell
2020-09-18,1,0,2,1,1,0,2,2,2,9,3,6,0,0,0,0,3,12,-0.043218,-0.035759,-0.043218,-0.0432182,-0.036631,sell
2020-09-19,1,2,1,1,1,1,1,1,5,6,0,9,3,3,6,3,6,6, 0.001111, 0.000964, 0.001505, 0.0047270, 0.000659,buy
2020-09-20,1,2,1,2,0,0,2,1,2,3,3,6,0,6,3,0,6,6, 0.035331,-0.008067, 0.024833, 0.0353311, 0.028993,buy
2020-09-21,1,1,1,3,0,0,2,4,4,3,3,9,3,6,6,6,6,6,-0.053016,-0.045812,-0.030310,-0.0316281,-0.048188,sell
2020-09-22,1,3,1,1,1,1,3,0,3,3,3,9,6,3,6,6,0,6, 0.014652,-0.001489, 0.001129, 0.0026084,-0.003436,buy
2020-09-23,1,3,1,2,2,3,0,1,3,3,3,6,6,6,9,6,3,6,-0.009100,-0.009100, 0.008415,-0.0049621,-0.014429,sell
2020-09-24,1,1,2,2,1,0,1,1,3,6,6,3,3,3,3,3,3,6,-0.000585, 0.011347, 0.015455, 0.0114690, 0.015455,buy
2020-09-25,4,1,1,3,1,0,1,1,2,6,3,3,6,6,6,6,0,6,-0.010818,-0.010687,-0.023027,-0.0193758,-0.000197,sell
2020-09-26,2,3,2,3,1,1,0,2,1,6,6,0,9,9,3,6,3,3,-0.011756, 0.013624,-0.039636, 0.0135539, 0.009381,sell
2020-09-27,0,3,3,2,1,2,1,2,0,3,9,3,3,9,6,3,3,3, 0.006979,-0.005703,-0.007240,-0.0055098,-0.005510,sell
2020-09-28,1,3,2,3,1,2,2,2,0,6,6,3,6,6,6,6,6,3,-0.011797,-0.007097,-0.021316,-0.0154907,-0.015491,sell
2020-09-29,0,2,0,2,0,1,4,2,0,3,3,6,6,3,3,6,3,0,-0.026282,-0.041071,-0.041071,-0.0400623,-0.041071,sell
2020-09-30,0,1,0,2,1,2,0,4,1,6,0,3,6,6,3,6,0,3,-0.015171,-0.011587,-0.014351,-0.0010833,-0.013378,sell
2020-10-01,1,1,1,2,2,1,0,0,0,6,6,0,3,0,0,3,3,3, 0.020796, 0.014310, 0.014104, 0.0143103, 0.014104,buy
2020-10-02,1,1,2,1,2,0,1,1,2,6,3,6,3,6,3,0,3,3,-0.008451,-0.042262,-0.017135,-0.0168354,-0.016835,sell
2020-10-03,1,1,2,1,1,0,0,2,2,6,3,3,3,6,3,3,0,3, 0.005505, 0.003701, 0.002157, 0.0037012, 0.007798,buy
2020-10-04,0,1,2,2,1,1,1,0,0,3,6,6,0,6,0,0,3,0,-0.036303,-0.043102,-0.043189,-0.0315567,-0.031557,sell
2020-10-05,0,3,3,1,0,2,1,0,2,3,6,6,3,6,3,3,3,3,-0.020475,-0.032555,-0.021751,-0.0333872,-0.033387,sell
2020-10-06,0,1,7,2,0,0,1,1,1,3,9,6,3,3,6,6,3,0, 0.015031, 0.016388, 0.016388, 0.0153865, 0.014656,buy
2020-10-07,1,1,6,4,0,0,1,2,0,0,6,6,9,6,9,3,3,3,-0.039924,-0.039924,-0.044286,-0.0529509,-0.044286,sell
2020-10-08,1,1,4,4,0,0,0,2,0,3,6,3,6,6,6,3,0,3, 0.000344, 0.000344, 0.000344, 0.0024488,-0.000678,buy
2020-10-09,0,0,5,1,1,0,1,0,2,3,6,3,3,3,3,3,3,3, 0.024092,-0.001574, 0.014321,-0.0177035, 0.029815,buy
2020-10-10,0,0,5,2,3,2,0,0,2,6,3,3,6,6,6,6,3,3, 0.035160, 0.033854, 0.031872, 0.0352116, 0.035212,buy
2020-10-11,0,1,4,2,0,0,1,0,0,3,6,0,3,6,3,3,0,0,-0.009607,-0.010202,-0.012177,-0.0097896,-0.009607,sell
2020-10-12,1,1,2,3,1,0,0,2,0,3,3,3,3,3,3,6,3,3, 0.001231, 0.001805, 0.005832, 0.0072623, 0.001231,buy
2020-10-13,1,0,5,2,1,0,1,0,0,3,3,3,3,0,3,9,3,3, 0.053122, 0.049250, 0.046464, 0.0488954, 0.049250,buy
2020-10-14,0,3,2,2,0,2,0,0,1,3,0,3,3,3,3,9,3,3,-0.018045,-0.019176,-0.032709,-0.0669163,-0.003642,sell
2020-10-15,0,1,1,1,1,1,1,0,0,6,3,0,0,0,0,3,0,6, 0.004713, 0.004713, 0.008079, 0.0032343, 0.004713,buy
2020-10-16,1,3,1,0,1,0,1,1,3,6,0,6,3,3,3,3,3,6,-0.019002,-0.022598,-0.024102,-0.0110973,-0.011576,sell
2020-10-17,1,2,2,2,0,0,0,1,1,3,3,3,3,6,0,3,3,3,-0.005779,-0.008200, 0.003087, 0.0030867,-0.005779,buy
2020-10-18,0,1,2,3,0,1,0,3,2,3,3,6,6,6,3,3,3,3, 0.021329, 0.010911, 0.012737, 0.0051297, 0.004285,buy
2020-10-19,0,3,2,1,0,1,4,1,3,3,3,6,6,6,6,6,6,3,-0.068679,-0.069627,-0.071470,-0.0686789,-0.071470,sell
2020-10-20,0,3,1,2,1,3,2,1,1,0,3,6,6,9,6,6,6,0,-0.009030, 0.008745,-0.008408,-0.0252199,-0.025220,sell
2020-10-21,0,3,1,2,0,1,0,2,2,3,6,3,3,6,3,3,3,3, 0.005786, 0.019650, 0.024682, 0.0027907, 0.005786,buy
2020-10-22,2,3,2,2,0,0,1,0,2,3,3,6,3,9,6,3,0,3,-0.021189, 0.021284, 0.017824, 0.0168563, 0.016476,buy
2020-10-23,2,2,2,3,0,1,0,1,2,3,6,0,0,12,6,6,3,3,-0.028728,-0.029246,-0.023238,-0.0219221,-0.023238,sell
2020-10-24,1,2,2,2,0,1,1,3,1,3,9,3,3,9,3,3,3,3, 0.006231, 0.041529, 0.044755, 0.0104268, 0.010427,buy
2020-10-25,2,3,0,2,1,3,2,2,0,6,6,3,6,3,3,6,6,6, 0.009493, 0.014438,-0.013359, 0.0076307, 0.012930,buy
2020-10-26,2,3,0,1,1,1,4,1,0,9,3,3,3,0,3,6,6,6, 0.002844, 0.001670, 0.002844,-0.0111677,-0.000145,sell
2020-10-27,1,2,1,1,0,2,1,4,1,6,0,3,3,3,3,9,6,6,-0.006496,-0.025334,-0.009293,-0.0235002, 0.013522,sell
2020-10-28,1,1,0,3,0,2,0,2,1,9,3,0,0,0,0,6,3,9, 0.004310, 0.008547, 0.006602, 0.0198242, 0.017549,buy
2020-10-29,2,1,1,2,0,1,1,0,2,9,3,3,3,0,0,3,3,6, 0.015340, 0.014431, 0.013107, 0.0058113, 0.006597,buy
2020-10-30,1,2,1,0,1,1,0,2,4,6,3,3,3,3,3,6,0,9,-0.016556,-0.015907,-0.016556,-0.0165558,-0.012406,sell
2020-10-31,0,2,0,0,2,2,1,1,1,6,6,0,0,3,0,3,3,6,-0.000451,-0.001977,-0.003766,-0.0004815,-0.000894,sell
2020-11-01,0,4,0,0,1,3,1,0,1,3,6,3,3,3,3,6,0,3, 0.016749, 0.013959, 0.016860, 0.0127304, 0.018386,buy
2020-11-02,0,2,2,0,1,1,1,1,3,3,6,3,3,0,6,6,0,6,-0.032851,-0.033499,-0.021079,-0.0250030,-0.020804,sell
2020-11-03,0,0,3,2,1,1,0,2,2,0,6,6,3,0,3,6,3,6,-0.026662,-0.024455,-0.009467,-0.0244551,-0.019275,sell
2020-11-04,1,1,1,3,1,0,0,0,1,3,3,3,0,3,3,6,3,0,-0.008056,-0.011424,-0.009526,-0.0108658,-0.010063,sell
2020-11-05,0,2,1,0,0,0,0,1,3,6,3,0,3,0,0,3,3,3, 0.027696, 0.021055, 0.020220, 0.0258890, 0.014670,buy
2020-11-06,0,2,2,0,3,2,1,0,2,9,0,3,3,3,3,6,6,3,-0.005963,-0.001035,-0.012340,-0.0106687, 0.007047,sell
2020-11-07,0,2,1,1,2,2,1,0,1,9,3,0,3,3,0,6,3,3, 0.008876, 0.015015, 0.013269, 0.0189522, 0.019672,buy
2020-11-08,0,2,2,2,1,2,1,1,2,6,3,3,6,6,3,3,6,3,-0.003952, 0.003297, 0.016296, 0.0361273, 0.001295,buy
2020-11-09,1,1,5,4,2,1,0,1,1,9,6,6,6,3,6,6,3,3, 0.025077, 0.002158, 0.027389, 0.0222662, 0.032711,buy
2020-11-10,1,2,4,2,1,1,0,1,2,6,3,6,6,3,3,6,6,3,-0.014884, 0.002170,-0.009006,-0.0088514,-0.012254,sell
2020-11-11,0,4,1,1,2,1,1,1,1,9,3,3,3,3,3,3,9,0, 0.029898, 0.032584, 0.026811, 0.0054294, 0.032584,buy
2020-11-12,0,3,2,0,3,3,1,0,0,9,3,0,6,6,0,0,9,3, 0.051473, 0.047309, 0.013899, 0.0473092, 0.047309,buy
2020-11-13,0,4,2,2,0,2,2,0,5,6,6,6,0,12,6,3,6,6,-0.001376,-0.013981,-0.013981,-0.0077094,-0.013981,sell
2020-11-14,0,2,3,4,0,1,1,1,2,3,9,3,3,12,3,0,3,6,-0.037218,-0.012508,-0.011788,-0.0324492,-0.041548,sell
2020-11-15,1,2,3,2,0,1,1,4,3,3,9,6,3,9,6,3,6,6, 0.015274, 0.071063, 0.068463, 0.0278542, 0.060936,buy
2020-11-16,0,3,1,1,1,1,4,1,4,0,6,6,3,9,6,6,3,9,-0.001448, 0.049106, 0.050742, 0.0055321, 0.032180,buy
2020-11-17,0,0,1,1,1,5,1,2,4,3,6,6,0,6,6,6,6,6,-0.000506, 0.000306,-0.000614, 0.0001518,-0.013687,sell
2020-11-18,0,1,1,0,0,1,3,1,5,3,3,3,3,3,3,3,6,9,-0.023368,-0.021221,-0.023368,-0.0233682,-0.020169,sell
2020-11-19,3,0,1,1,0,2,2,2,2,6,0,6,0,3,3,6,6,9,-0.045813,-0.045813,-0.033747,-0.0419480,-0.038368,sell
2020-11-20,0,1,1,2,0,2,1,3,1,6,3,0,6,3,0,3,3,9, 0.048289, 0.047788, 0.047639, 0.0437565, 0.033268,buy
2020-11-21,0,2,0,1,0,4,1,2,2,3,3,3,6,3,3,6,6,3, 0.004258,-0.028134,-0.027277, 0.0025235, 0.002672,sell
2020-11-22,1,1,0,1,1,3,4,0,2,6,3,3,6,0,3,9,6,3, 0.031366, 0.019769, 0.029152, 0.0153904, 0.031169,buy
2020-11-23,0,1,2,2,1,2,3,2,1,3,6,6,6,6,6,3,3,3, 0.002637,-0.000545, 0.000223, 0.0026370, 0.002637,buy
2020-11-24,1,2,2,3,0,2,0,3,1,6,9,3,3,9,3,3,6,0,-0.023628, 0.004971,-0.027108,-0.0227902,-0.024885,sell
2020-11-25,2,2,2,3,0,2,1,1,0,9,9,0,3,6,3,0,6,3, 0.000819,-0.006175,-0.000260,-0.0037992,-0.003799,sell
2020-11-26,1,1,4,2,0,1,1,3,3,6,6,6,3,9,6,3,6,3,-0.012395, 0.031164, 0.027341, 0.0298924, 0.019878,buy
2020-11-27,0,0,3,3,0,2,1,3,2,3,9,6,0,9,3,3,6,3,-0.034479,-0.028433,-0.028433,-0.0284327,-0.032918,sell
2020-11-28,0,2,1,1,0,3,1,3,0,0,6,3,3,6,6,3,3,3,-0.014466,-0.016274,-0.012545,-0.0144657,-0.005111,sell
2020-11-29,0,3,0,0,0,2,2,5,1,3,6,6,3,3,6,6,3,3,-0.007416,-0.001474,-0.005875,-0.0010504,-0.010941,sell
2020-11-30,0,0,3,0,1,1,1,5,2,3,3,6,6,0,3,6,6,6, 0.015875, 0.015875, 0.015875, 0.0185493, 0.020153,buy
2020-12-01,1,0,2,3,0,1,0,4,1,0,0,6,6,3,3,9,3,6, 0.001298, 0.008504, 0.019863, 0.0175286, 0.008032,buy
2020-12-02,0,1,1,3,0,1,0,2,2,6,3,3,3,0,0,6,6,3,-0.003220, 0.000773, 0.008469, 0.0039758, 0.000365,buy
2020-12-03,0,1,2,2,1,2,0,2,2,6,3,0,9,3,3,0,6,6, 0.001098, 0.000312,-0.001199,-0.0014960, 0.002072,sell
2020-12-04,0,2,2,2,3,1,2,1,1,6,6,3,6,6,3,3,3,6, 0.006630, 0.000783, 0.004407,-0.0007501, 0.000981,buy
2020-12-05,0,4,3,3,0,1,2,2,1,6,12,0,9,9,3,0,3,6, 0.008668, 0.018775, 0.018354, 0.0070543, 0.010911,buy
2020-12-06,0,2,3,5,0,0,1,1,1,3,9,3,9,6,6,3,0,0,-0.043947,-0.004926, 0.002955,-0.0054533,-0.041523,sell
2020-12-07,1,0,5,3,1,0,2,0,1,3,6,6,6,3,6,3,3,3, 0.011113, 0.009259, 0.029433, 0.0111134, 0.011113,buy
2020-12-08,1,3,2,3,0,0,2,1,2,0,3,6,6,6,9,6,3,3, 0.030320, 0.028213, 0.031698, 0.0031366, 0.036372,buy
