Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,none,a30,none,a30,none,a30,none,none,none,none,a150, 0.087353, 0.084002, 0.008320, 0.05477, 0.07993,buy
2020-12-22,none,a30,none,a30,none,a30,none,none,none,none,a150, 0.087353, 0.084002, 0.008320, 0.05477, 0.07993,buy
2020-12-23,none,a30,a120,a30,none,a30,none,none,none,none,a150,-0.046439, 0.087888,-0.070389, 0.02023,-0.05231,sell
2020-12-24,none,none,a120,a30,none,a30,none,none,none,none,none, 0.037703, 0.036412, 0.029960, 0.03298, 0.05558,buy
2020-12-25,none,none,a120,a30,none,a30,a120,none,none,none,none,-0.041392,-0.123881,-0.022632,-0.04231, 0.04612,sell
2020-12-26,none,none,a120,none,none,none,a120,a45,none,a45,none,-0.085957,-0.003106,-0.118174,-0.12177,-0.12805,sell
2020-12-27,none,none,a120,none,none,none,a120,a45,none,a45,none,-0.085957,-0.003106,-0.118174,-0.12177,-0.12805,sell
2020-12-28,none,none,none,none,none,none,a120,a45,a90,a45,none,-0.052784,-0.001829,-0.052784,-0.08014,-0.05278,sell
2020-12-29,none,none,none,none,none,none,a120,a45,a90,a45,none,-0.052784,-0.001829,-0.052784,-0.08014,-0.05278,sell
2020-12-30,a60,none,none,none,none,none,a120,a45,a90,a45,a135,-0.010254, 0.027405,-0.064731,-0.04596,-0.06539,sell
2020-12-31,a60,none,none,none,none,none,a120,a45,a90,a45,a135,-0.010254, 0.027405,-0.064731,-0.04596,-0.06539,sell
2021-01-01,a60,none,none,none,none,none,none,a45,a90,none,a135, 0.041495, 0.054559,-0.006026, 0.00963,-0.00516,sell
2021-01-02,a60,none,none,none,none,none,none,none,none,none,a135, 0.019094, 0.000626, 0.002067, 0.13352, 0.15729,buy
2021-01-03,a60,none,none,none,none,none,none,none,none,none,a135, 0.019094, 0.000626, 0.002067, 0.13352, 0.15729,buy
2021-01-04,none,none,none,none,none,none,none,none,none,none,a135,-0.150906,-0.110737,-0.106098,-0.02375,-0.02841,sell
2021-01-05,none,none,none,none,a60,none,none,none,none,none,none, 0.182738, 0.189684, 0.123608, 0.20335, 0.20335,buy
2021-01-06,none,none,none,none,a60,none,none,none,none,none,none, 0.182738, 0.189684, 0.123608, 0.20335, 0.20335,buy
2021-01-07,none,a0,none,none,a60,none,none,none,none,none,none, 0.184617, 0.253296, 0.126305, 0.20335, 0.20335,buy
2021-01-08,a45,a0,none,none,a60,none,none,none,none,a30,none, 0.137980, 0.128077, 0.228306, 0.25922, 0.12055,buy
2021-01-09,a45,a0,none,none,a60,none,none,none,none,a30,none, 0.137980, 0.128077, 0.228306, 0.25922, 0.12055,buy
2021-01-10,a45,a0,a90,none,a60,none,none,a30,none,a30,none,-0.069596,-0.009366, 0.103956,-0.00289,-0.00866,sell
2021-01-11,a45,a0,a90,none,a60,none,none,a30,none,a30,a120,-0.040099, 0.008086, 0.019398,-0.02053, 0.00693,sell
2021-01-12,a45,a0,a90,none,none,none,none,a30,none,a30,a120,-0.055968, 0.015782, 0.019398,-0.02319, 0.00687,sell
2021-01-13,none,none,a90,none,none,none,none,a30,none,a30,a120, 0.051819, 0.052563, 0.054456, 0.05390, 0.06435,buy
2021-01-14,none,none,a90,none,none,none,none,a30,none,none,a120, 0.051819, 0.024783, 0.051819,-0.02256, 0.03447,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,a120,-0.027571, 0.008762, 0.007751,-0.01518,-0.01518,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a120,-0.027571, 0.008762, 0.007751,-0.01518,-0.01518,sell
2021-01-18,a30,none,none,none,none,none,none,none,none,none,none,-0.076754,-0.105381,-0.071929,-0.04202,-0.04202,sell
2021-01-19,a30,none,none,none,none,a0,none,none,none,none,none,-0.074340,-0.099092,-0.074340,-0.09485,-0.11312,sell
2021-01-20,a30,none,none,none,a45,a0,none,none,none,none,none,-0.071933,-0.114766,-0.076916,-0.07981,-0.07909,sell
2021-01-21,a30,none,none,none,a45,a0,none,none,a60,none,none,-0.051771,-0.054894,-0.054393,-0.05110,-0.05110,sell
2021-01-22,a30,none,none,none,a45,a0,none,none,a60,none,none,-0.051771,-0.054894,-0.054393,-0.05110,-0.05110,sell
2021-01-23,a30,none,none,a0,a45,a0,a90,none,a60,none,none,-0.060481,-0.048924,-0.064367,-0.05458,-0.05839,sell
2021-01-24,none,none,none,a0,a45,a0,a90,none,a60,none,none,-0.045071,-0.026626,-0.074710,-0.03364,-0.02603,sell
2021-01-25,none,none,none,a0,a45,a0,a90,none,a60,none,none,-0.045071,-0.026626,-0.074710,-0.03364,-0.02603,sell
2021-01-26,none,none,none,a0,a45,a0,a90,none,a60,none,none,-0.045071,-0.026626,-0.074710,-0.03364,-0.02603,sell
2021-01-27,none,none,none,a0,none,a0,a90,none,none,none,none,-0.008853,-0.076258,-0.093723,-0.06928,-0.08780,sell
2021-01-28,none,none,none,a0,none,a0,a90,none,none,none,none,-0.008853,-0.076258,-0.093723,-0.06928,-0.08780,sell
2021-01-29,none,none,none,a0,none,none,a90,none,none,none,none,-0.123698,-0.103756,-0.108848,-0.06484,-0.08030,sell
2021-01-30,none,none,none,a0,none,none,none,none,none,none,none,-0.123698,-0.103756,-0.096374,-0.06484,-0.08030,sell
2021-01-31,none,none,none,a0,none,none,none,none,none,none,none,-0.123698,-0.103756,-0.096374,-0.06484,-0.08030,sell
2021-02-01,none,none,none,a0,none,none,none,none,none,none,none,-0.123698,-0.103756,-0.096374,-0.06484,-0.08030,sell
2021-02-02,none,none,none,a0,none,none,none,none,a45,a0,none, 0.051274, 0.063070, 0.041701, 0.10542, 0.07004,buy
2021-02-03,none,none,none,a0,none,none,none,none,a45,a0,none, 0.051274, 0.063070, 0.041701, 0.10542, 0.07004,buy
2021-02-04,none,none,none,none,none,none,none,none,a45,a0,a90,-0.003474, 0.040300,-0.012273, 0.01391, 0.02756,buy
2021-02-05,none,none,none,none,a30,none,none,none,a45,a0,a90,-0.016327, 0.029953, 0.013914,-0.01227, 0.01312,buy
2021-02-06,a30,none,none,none,a30,none,none,none,a45,a0,a90,-0.021532, 0.027628, 0.027945, 0.02794, 0.03922,buy
2021-02-07,a30,none,none,none,a30,none,none,a0,a45,a0,a90,-0.021532, 0.027628,-0.012273, 0.02794, 0.03922,buy
2021-02-08,a30,none,none,none,a30,none,none,a0,none,a0,a90,-0.061845,-0.015006, 0.050924,-0.01569, 0.06846,sell
2021-02-09,a30,none,none,none,a30,none,none,a0,none,a0,a90,-0.061845,-0.015006, 0.050924,-0.01569, 0.06846,sell
2021-02-10,a30,none,none,none,a30,none,none,a0,none,none,none,-0.076564,-0.087261,-0.068807,-0.06546,-0.06479,sell
2021-02-11,a30,none,none,none,a30,none,none,a0,none,none,none,-0.076564,-0.087261,-0.068807,-0.06546,-0.06479,sell
2021-02-12,none,none,none,none,none,none,none,a0,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375,-0.02841,sell
2021-02-13,none,none,none,none,none,none,none,a0,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375,-0.02841,sell
2021-02-14,none,none,none,none,none,none,none,a0,a30,none,none,-0.024728, 0.069227, 0.015872, 0.01113,-0.00763,sell
2021-02-15,none,none,none,none,none,none,none,a0,a30,none,none,-0.024728, 0.069227, 0.015872, 0.01113,-0.00763,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,-0.024728, 0.069227, 0.015872, 0.01113,-0.00763,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,none,none,-0.024728, 0.069227, 0.015872, 0.01113,-0.00763,sell
2021-02-18,none,a0,none,none,none,none,none,none,a30,none,none,-0.036190, 0.076897, 0.033770, 0.04140, 0.02195,buy
2021-02-19,none,a0,none,none,none,none,none,none,a30,none,none,-0.036190, 0.076897, 0.033770, 0.04140, 0.02195,buy
2021-02-20,none,a0,none,none,none,none,none,none,none,none,none,-0.125493, 0.087194,-0.101677,-0.01475,-0.01651,sell
2021-02-21,none,a0,none,none,none,none,none,none,none,none,none,-0.125493, 0.087194,-0.101677,-0.01475,-0.01651,sell
2021-02-22,none,a0,none,none,none,none,a60,none,none,none,none,-0.056999, 0.035082,-0.055882, 0.00901,-0.01008,sell
2021-02-23,none,a0,none,none,none,a30,a60,none,none,none,none, 0.080679,-0.058629,-0.025517,-0.02070,-0.05950,sell
2021-02-24,none,a0,none,none,none,a30,a60,none,none,none,none, 0.080679,-0.058629,-0.025517,-0.02070,-0.05950,sell
2021-02-25,none,a0,none,none,none,a30,a60,none,none,none,none, 0.080679,-0.058629,-0.025517,-0.02070,-0.05950,sell
2021-02-26,none,none,none,none,none,a30,a60,none,none,none,none,-0.028536,-0.053573,-0.052162,-0.02181,-0.07107,sell
2021-02-27,none,none,none,none,none,a30,a60,none,none,none,none,-0.028536,-0.053573,-0.052162,-0.02181,-0.07107,sell
2021-02-28,none,none,none,none,none,a30,a60,none,none,none,none,-0.028536,-0.053573,-0.052162,-0.02181,-0.07107,sell
2021-03-01,none,none,none,none,none,a30,none,none,none,none,a60, 0.118007,-0.008793,-0.008793, 0.03499, 0.00325,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a30,a60, 0.011335, 0.050710, 0.050074, 0.04867, 0.02071,buy
2021-03-03,none,none,none,none,none,none,none,none,none,a30,a60, 0.011335, 0.050710, 0.050074, 0.04867, 0.02071,buy
2021-03-04,none,none,none,a30,none,none,none,none,none,a30,a60, 0.089329, 0.086068, 0.071259, 0.06080, 0.06477,buy
2021-03-05,a30,none,none,a30,none,none,none,none,none,a30,a60, 0.066333, 0.084966, 0.048039, 0.02557, 0.06290,buy
2021-03-06,a30,none,none,a30,a0,none,none,none,none,a30,a60, 0.066333, 0.084966, 0.048039, 0.01942, 0.06290,buy
2021-03-07,a30,none,none,a30,a0,none,none,none,none,a30,none, 0.016838, 0.066066, 0.046668, 0.00941, 0.03888,buy
2021-03-08,a30,none,none,a30,a0,none,none,none,none,none,none, 0.016838, 0.066066, 0.045567, 0.00986, 0.03908,buy
2021-03-09,a30,none,none,a30,a0,none,none,none,none,none,none, 0.016838, 0.066066, 0.045567, 0.00986, 0.03908,buy
2021-03-10,a30,none,none,a30,a0,none,a45,a30,a0,none,none, 0.016643, 0.066066, 0.045567,-0.01172, 0.03908,buy
2021-03-11,none,none,none,a30,a0,none,a45,a30,a0,none,none, 0.054261, 0.069312, 0.048210, 0.00644, 0.06174,buy
2021-03-12,none,none,none,a30,a0,a45,a45,a30,a0,none,none,-0.066607,-0.084500,-0.098144,-0.01237,-0.02611,sell
2021-03-13,none,none,none,none,a0,a45,a45,a30,a0,none,a45, 0.122216,-0.034316, 0.099207, 0.00045, 0.04859,buy
2021-03-14,none,none,none,none,a0,a45,a45,a30,a0,none,a45, 0.122216,-0.034316, 0.099207, 0.00045, 0.04859,buy
2021-03-15,none,none,none,none,a0,a45,a45,a30,a0,a45,a45, 0.133822,-0.034316, 0.089450,-0.04542, 0.08070,buy
2021-03-16,none,none,none,none,none,a45,a45,none,a0,a45,a45, 0.151578, 0.139313, 0.121767, 0.02836, 0.12047,buy
2021-03-17,none,none,none,none,none,a45,none,none,a0,a45,a45, 0.151578, 0.138423, 0.121767, 0.02836, 0.12047,buy
2021-03-18,none,none,none,none,none,a45,none,none,none,a45,a45, 0.080235, 0.023354,-0.009606, 0.02781,-0.02224,buy
2021-03-19,none,none,a60,none,none,none,none,none,none,a45,none, 0.024758, 0.032593, 0.041072, 0.00232, 0.03259,buy
2021-03-20,none,none,a60,none,none,none,none,none,none,a45,none, 0.024758, 0.032593, 0.041072, 0.00232, 0.03259,buy
2021-03-21,none,a30,a60,none,none,none,none,none,none,none,none, 0.031580, 0.033394, 0.106363, 0.03158, 0.03339,buy
2021-03-22,none,a30,a60,none,none,none,none,none,none,none,none, 0.031580, 0.033394, 0.106363, 0.03158, 0.03339,buy
2021-03-23,none,a30,a60,none,none,none,none,none,none,none,none, 0.031580, 0.033394, 0.106363, 0.03158, 0.03339,buy
2021-03-24,none,a30,a60,a45,none,none,none,a45,none,none,none, 0.074909, 0.074909, 0.051307, 0.03652, 0.07104,buy
2021-03-25,none,a30,none,a45,none,none,none,a45,none,none,none,-0.011416,-0.011744,-0.011744,-0.05648,-0.03657,sell
2021-03-26,none,none,none,a45,none,none,a30,a45,none,none,a30,-0.013303,-0.012075, 0.040277,-0.06717,-0.02653,sell
2021-03-27,a0,none,none,a45,none,none,a30,a45,none,none,a30,-0.029901,-0.030150,-0.021930,-0.06547,-0.05940,sell
2021-03-28,a0,none,none,a45,none,a60,a30,a45,none,a60,a30,-0.085711,-0.091957,-0.084326,-0.17164,-0.15134,sell
2021-03-29,a0,none,a45,a45,none,a60,a30,a45,none,a60,a30,-0.139643,-0.138598,-0.094173,-0.15964,-0.19115,sell
2021-03-30,a0,none,a45,a45,none,a60,a30,a45,none,a60,a30,-0.139643,-0.138598,-0.094173,-0.15964,-0.19115,sell
2021-03-31,a0,a45,a45,a45,none,a60,a30,none,none,a60,a30, 0.006403,-0.059749,-0.054404,-0.05440,-0.03697,sell
2021-04-01,a0,a45,a45,none,none,a60,a30,none,none,a60,none, 0.058921,-0.022745,-0.016795,-0.07445,-0.03375,sell
2021-04-02,none,a45,a45,none,none,a60,none,none,none,a60,none,-0.065406,-0.015764,-0.030363,-0.00996,-0.06050,sell
2021-04-03,none,a45,none,none,none,a60,none,none,none,none,none, 0.012317, 0.036367,-0.056806,-0.09247,-0.05681,sell
2021-04-04,none,none,none,none,none,a60,none,none,none,none,none, 0.058470,-0.033082,-0.082609,-0.15010,-0.11004,sell
2021-04-05,none,none,none,none,none,none,none,none,a30,none,none, 0.000352, 0.041460,-0.000845, 0.04140,-0.01140,buy
2021-04-06,none,none,none,none,none,none,none,none,a30,none,none, 0.000352, 0.041460,-0.000845, 0.04140,-0.01140,buy
2021-04-07,none,none,a30,none,none,none,none,a60,a30,none,none,-0.001334, 0.032565, 0.030884, 0.03088,-0.00688,buy
2021-04-08,none,none,a30,none,a30,none,none,a60,a30,none,none,-0.001334, 0.040788,-0.001334,-0.00133, 0.02183,sell
2021-04-09,none,a60,a30,none,a30,none,none,a60,a30,none,none, 0.007737, 0.049710, 0.031115,-0.03003, 0.02494,buy
2021-04-10,none,a60,a30,none,a30,none,none,a60,a30,none,none, 0.007737, 0.049710, 0.031115,-0.03003, 0.02494,buy
2021-04-11,none,a60,none,none,a30,none,none,a60,none,none,none, 0.070842, 0.063473, 0.080296, 0.01417, 0.05849,buy
2021-04-12,none,a60,none,a60,a30,none,none,a60,none,none,none,-0.039854,-0.067659, 0.081281,-0.06547,-0.03386,sell
2021-04-13,none,none,none,a60,a30,none,none,a60,none,none,none,-0.130731,-0.095067,-0.052821,-0.06547,-0.03296,sell
2021-04-14,a30,none,none,a60,a30,none,none,none,none,none,none, 0.020537,-0.011011,-0.009155,-0.01101,-0.03249,sell
2021-04-15,a30,none,none,a60,none,none,none,none,none,none,none,-0.042458, 0.055051, 0.077210,-0.03759, 0.10727,buy
2021-04-16,a30,none,none,a60,none,none,none,none,none,none,none,-0.009053, 0.017708,-0.066009, 0.05017, 0.05100,buy
2021-04-17,a30,none,none,a60,none,none,none,none,none,none,none,-0.009053, 0.017708,-0.066009, 0.05017, 0.05100,buy
2021-04-18,none,none,none,a60,none,none,none,none,a45,none,none, 0.267489, 0.155960, 0.075621, 0.12310, 0.22922,buy
2021-04-19,none,none,none,a60,none,none,none,none,a45,none,a0, 0.044469, 0.067733, 0.018018, 0.05848,-0.00193,buy
2021-04-20,none,none,none,none,none,none,none,none,a45,none,a0, 0.090626, 0.104254, 0.059103, 0.12796, 0.09106,buy
2021-04-21,a45,none,none,none,none,none,none,none,a45,none,a0, 0.123433, 0.141026, 0.115710, 0.11931, 0.07456,buy
2021-04-22,a45,none,a0,none,none,none,none,none,a45,a90,a0, 0.144407, 0.109311, 0.139835, 0.14559, 0.12490,buy
2021-04-23,a45,none,a0,none,none,none,none,none,none,a90,a0, 0.122606, 0.114338, 0.073036, 0.07304, 0.08226,buy
2021-04-24,a45,a90,a0,none,a45,none,none,none,none,a90,a0, 0.064366, 0.083941, 0.109508, 0.01131, 0.10386,buy
2021-04-25,none,a90,a0,none,a45,none,none,none,none,a90,a0, 0.203177, 0.185067, 0.204816,-0.10255, 0.16835,buy
2021-04-26,none,a90,a0,none,a45,none,a0,none,none,a90,a0, 0.204677, 0.191819, 0.204816,-0.08383, 0.19218,buy
2021-04-27,none,none,none,none,a45,none,a0,none,none,a90,none,-0.015942,-0.074245,-0.054411,-0.04874,-0.00981,sell
2021-04-28,a60,none,none,none,a45,none,a0,none,none,none,none, 0.122458, 0.088129,-0.052201, 0.16697, 0.08775,buy
2021-04-29,a60,none,none,none,a45,none,a0,none,none,none,none, 0.122458, 0.088129,-0.052201, 0.16697, 0.08775,buy
2021-04-30,a60,none,none,none,a45,a90,a0,none,a60,none,none, 0.124536, 0.044026, 0.046228, 0.13615, 0.06814,buy
2021-05-01,a60,none,none,none,none,a90,a0,none,a60,none,none, 0.019565, 0.078196, 0.116284, 0.05742, 0.05456,buy
2021-05-02,none,none,none,none,none,a90,a0,none,a60,none,none,-0.042692,-0.030218,-0.009640,-0.05071,-0.06552,sell
2021-05-03,none,none,none,none,none,a90,a0,none,a60,none,none,-0.042692,-0.030218,-0.009640,-0.05071,-0.06552,sell
2021-05-04,none,none,none,none,none,a90,a0,none,a60,none,none,-0.042692,-0.030218,-0.009640,-0.05071,-0.06552,sell
2021-05-05,none,none,none,none,none,a90,a0,a90,a60,none,none, 0.028379, 0.032642, 0.071955,-0.05116, 0.02603,buy
2021-05-06,none,none,none,none,none,a90,none,a90,none,none,none,-0.056485,-0.050238,-0.031898,-0.05749,-0.07259,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,none,-0.150906,-0.035777,-0.027291, 0.02312, 0.02135,sell
2021-05-08,none,none,none,none,none,none,none,a90,none,none,none,-0.150906,-0.035777,-0.027291, 0.02312, 0.02135,sell
2021-05-09,none,none,a30,none,none,none,none,a90,none,none,none, 0.018186, 0.020032, 0.035818, 0.03582, 0.03582,buy
2021-05-10,none,a120,a30,none,a60,none,none,a90,none,none,none, 0.029388, 0.043403, 0.040219, 0.03484, 0.03452,buy
2021-05-11,none,a120,a30,none,a60,none,none,a90,none,none,none, 0.029388, 0.043403, 0.040219, 0.03484, 0.03452,buy
2021-05-12,none,a120,a30,none,a60,none,none,none,none,none,none, 0.054302, 0.129468, 0.051454, 0.04493, 0.03617,buy
2021-05-13,none,a120,a30,none,a60,none,none,none,none,none,none, 0.054302, 0.129468, 0.051454, 0.04493, 0.03617,buy
2021-05-14,none,a120,none,none,a60,none,none,none,none,none,none, 0.112176, 0.149436, 0.077361, 0.12797, 0.11791,buy
2021-05-15,none,a120,none,none,a60,none,none,none,none,none,none, 0.112176, 0.149436, 0.077361, 0.12797, 0.11791,buy
2021-05-16,none,none,none,none,a60,none,none,none,none,none,a30, 0.050217, 0.045490, 0.177636, 0.21326, 0.05595,buy
2021-05-17,none,none,none,none,none,none,none,none,none,a120,a30,-0.039712,-0.045842, 0.000071,-0.00332,-0.00324,sell
2021-05-18,a90,none,none,a90,none,none,none,none,none,a120,a30,-0.092672,-0.047701,-0.069398,-0.06940,-0.08123,sell
2021-05-19,a90,none,none,a90,none,none,none,none,none,a120,a30,-0.092672,-0.047701,-0.069398,-0.06940,-0.08123,sell
2021-05-20,a90,none,none,a90,none,none,none,none,none,a120,a30,-0.092672,-0.047701,-0.069398,-0.06940,-0.08123,sell
2021-05-21,a90,none,none,a90,none,none,none,none,none,a120,a30,-0.092672,-0.047701,-0.069398,-0.06940,-0.08123,sell
2021-05-22,a90,none,none,a90,none,none,none,none,none,a120,none,-0.085440,-0.026185,-0.069398,-0.06940,-0.06286,sell
2021-05-23,a90,none,none,a90,none,none,none,none,none,none,none,-0.103292,-0.049329,-0.092265,-0.08120,-0.10365,sell
2021-05-24,a90,none,none,a90,none,none,none,none,none,none,none,-0.103292,-0.049329,-0.092265,-0.08120,-0.10365,sell
2021-05-25,a90,none,none,a90,none,none,none,none,a90,none,none,-0.079842,-0.007477,-0.093686,-0.08804,-0.10116,sell
2021-05-26,a90,none,a45,none,none,none,none,none,a90,none,none,-0.072485,-0.029894,-0.087858,-0.08230,-0.09450,sell
2021-05-27,a90,none,a45,none,none,none,none,none,a90,none,none,-0.072485,-0.029894,-0.087858,-0.08230,-0.09450,sell
2021-05-28,a90,none,a45,none,none,none,none,none,a90,none,a45,-0.019525,-0.032458,-0.009488,-0.01309,-0.02116,sell
2021-05-29,a90,none,a45,none,none,none,none,none,a90,a135,a45,-0.003932,-0.010853, 0.003261, 0.00180,-0.00831,sell
2021-05-30,a90,none,a45,none,none,none,a30,none,a90,a135,a45,-0.003675,-0.005563, 0.003261,-0.00244,-0.00598,sell
2021-05-31,a90,none,a45,none,none,a120,a30,none,none,a135,a45, 0.016356,-0.034031, 0.024502,-0.01553,-0.00843,sell
2021-06-01,a90,none,a45,none,none,a120,a30,a120,none,a135,a45, 0.011832,-0.059091, 0.014320,-0.01740,-0.01436,sell
2021-06-02,a90,none,none,none,none,a120,a30,a120,none,a135,a45,-0.061319,-0.058980,-0.069856,-0.06383,-0.06721,sell
2021-06-03,a90,none,none,none,none,a120,a30,a120,none,a135,none,-0.038236,-0.032197,-0.059694,-0.06171,-0.05905,sell
2021-06-04,a90,none,none,none,none,a120,a30,a120,none,none,none,-0.038236,-0.036654,-0.059694,-0.05854,-0.05405,sell
2021-06-05,a90,none,none,none,none,a120,a30,a120,none,none,none,-0.038236,-0.036654,-0.059694,-0.05854,-0.05405,sell
2021-06-06,a90,none,none,none,none,a120,a30,a120,none,none,none,-0.038236,-0.036654,-0.059694,-0.05854,-0.05405,sell
2021-06-07,a90,none,none,none,none,none,none,none,none,none,none,-0.139076, 0.032935,-0.115260,-0.06485,-0.01843,sell
2021-06-08,a90,none,none,none,none,none,none,none,none,none,none,-0.139076, 0.032935,-0.115260,-0.06485,-0.01843,sell
2021-06-09,a90,none,none,none,none,none,none,none,none,none,none,-0.139076, 0.032935,-0.115260,-0.06485,-0.01843,sell
2021-06-10,a90,none,none,none,a90,none,none,none,none,a150,a60, 0.027019,-0.000954,-0.056793,-0.02652,-0.00560,sell
2021-06-11,a90,none,none,none,a90,none,none,none,none,a150,a60, 0.027019,-0.000954,-0.056793,-0.02652,-0.00560,sell
2021-06-12,none,none,none,none,a90,none,none,none,none,a150,a60, 0.028551,-0.005548,-0.037301,-0.02232, 0.04224,sell
2021-06-13,none,none,none,none,a90,none,none,none,none,a150,a60, 0.028551,-0.005548,-0.037301,-0.02232, 0.04224,sell
2021-06-14,none,none,none,none,a90,none,none,a135,none,a150,a60, 0.066002, 0.012348,-0.006677, 0.00388,-0.00568,sell
2021-06-15,none,none,none,none,a90,none,none,a135,none,a150,a60, 0.066002, 0.012348,-0.006677, 0.00388,-0.00568,sell
