Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,2.51,2.92,0.4,0,0,0,3.31,0.38,3.02,0,0.91,1.44,1.68,0,0,2.7,-0.041846,-0.08770944,-0.08997,-0.089974,-0.081654,sell
2020-09-17,3.45,2.47,1.16,0,0,0,1.77,0.41,2.57,0,1.7,0.73,3.36,0,0,1.3, 0.043406,-0.02849682,-0.04439,-0.035596,-0.008249,sell
2020-09-18,2.74,0.61,3.24,0,0,0,0.67,0.65,0.72,0,3.8,0.43,3.19,0,0,0.32, 0.024050,-0.03561013, 0.02077, 0.039388, 0.038267,buy
2020-09-19,1.13,0,2.96,0,0,0,0.69,1.18,0.23,0,3.42,0.9,1.64,0,0,0.6, 0.011273, 0.03578698, 0.05721, 0.064200, 0.109859,buy
2020-09-20,0,0,1.8,0,0,0,0.72,2.77,0.44,0,2.08,2.43,0.57,0,0,1.15,-0.012811,-0.01378692,-0.01379,-0.006199, 0.011388,sell
2020-09-21,0,0,2.29,0,0,0.15,0.75,4.16,1.01,0,2.03,3.19,1.21,0,0,2.31,-0.031860,-0.04629486,-0.01998,-0.016245,-0.034853,sell
2020-09-22,0,0,5.33,0,0,0.24,0.68,3.72,2.47,0,3.54,1.45,2.51,0,0,3.21, 0.029940, 0.02304176, 0.02341, 0.023642, 0.026187,buy
2020-09-23,0,0.37,7.96,0,0,0.4,0.71,3.85,2.97,0.37,5.45,0.49,3.85,0,0,2.52, 0.039186, 0.04532124, 0.03548, 0.034479, 0.052578,buy
2020-09-24,0.19,0.92,6.59,0,0,0.66,0.75,2.68,1.46,0.92,5.24,1.07,2.68,0,0,1.78, 0.008292, 0.02850659, 0.03163, 0.023345, 0.025177,buy
2020-09-25,0.62,2.49,5.91,0,0,1.1,0.8,1.94,0.62,2.49,4.42,2.48,1.99,0,0,1.68,-0.024278, 0.00472551, 0.01373, 0.006104, 0.007933,buy
2020-09-26,2.01,3.3,5.95,0.21,0,1.8,0.85,1.68,2.01,3.51,3.11,3.62,1.99,0,0,1.8,-0.048787,-0.02801850, 0.00425,-0.033358, 0.018605,sell
2020-09-27,2.95,1.86,4.75,0.53,0,3,0.9,2.09,2.95,2.39,2.42,2.42,3.14,0,0,3,-0.017317,-0.00226918, 0.01753,-0.013113,-0.000690,sell
2020-09-28,1.39,1.19,5.16,1.31,0,2.95,0.97,2.61,1.39,2.1,2.4,1.61,5.37,0,0,2.95, 0.019358,-0.05345632,-0.06369,-0.031964,-0.038205,sell
2020-09-29,0,2.24,4.16,3.17,0,1.77,1.04,3.24,0.2,4.16,2.79,1.12,5.58,0,0,1.77, 0.016597,-0.00770179, 0.01427, 0.000410, 0.016597,buy
2020-09-30,0.13,4.47,2.28,3.26,0,1.07,1.12,3.22,0.61,4.42,3.82,1.8,3.94,0,0,1.2, 0.017098, 0.01801678,-0.00567,-0.007390, 0.019770,buy
2020-10-01,0.24,5.67,2.39,2.96,0,0.64,1.2,2.71,1.89,4.17,4.2,2.45,2.46,0,0,0.88,-0.013817,-0.01426680,-0.04364,-0.053145, 0.009297,sell
2020-10-02,0.44,4.31,3.86,2.97,0,0,1.3,2.3,2.97,4.04,2.61,3.36,2,0,0,0.44,-0.052223,-0.03268707,-0.03248,-0.031523, 0.029744,sell
2020-10-03,0.81,2.99,5.67,1.47,0,0,1.41,2.04,1.66,4.62,1.97,3.65,1.68,0,0,0.81,-0.083673,-0.01170141, 0.02772,-0.010943,-0.006381,sell
2020-10-04,1.52,1.98,5.78,0,0.1,0,1.52,1.92,0.5,4.48,1.52,3.21,1.59,0,0,1.52, 0.013673, 0.04891044, 0.03381, 0.033815, 0.032402,buy
2020-10-05,2.84,2.28,4.07,0,0.11,0,1.65,1.93,1.29,2.83,1.65,2.98,1.52,0,0,2.84, 0.040530, 0.05234829, 0.04086, 0.040530, 0.040065,buy
2020-10-06,3,3.88,3.28,0,0.12,0,1.82,2.05,2.95,1.95,1.82,2.86,1.57,0,0,3, 0.084357, 0.09916347, 0.11209, 0.076949, 0.067956,buy
2020-10-07,1.62,3.37,3.41,0,0.13,0,2.08,1.92,2.6,1.43,1.97,3.48,1.32,0,0.11,1.62, 0.028503, 0.02356166, 0.08215, 0.066617, 0.048056,buy
2020-10-08,0.86,3.38,5.47,0,0.13,0,2.37,2.53,1.02,2.97,2.45,5.29,1.96,0,0.19,0.86, 0.045063, 0.03561826, 0.03562, 0.035618, 0.045090,buy
2020-10-09,0,3.46,5.04,0.11,0.27,0,2.73,3,0,2.03,3.16,6.09,2.96,0,0.35,0.11, 0.040043, 0.03832938, 0.03861, 0.049443, 0.029894,buy
2020-10-10,0,2.66,5.29,0.17,0.32,0,3.33,2.65,0,0.68,4.4,4.12,4.44,0,0.71,0.17, 0.016756, 0.01101364, 0.01564, 0.037065,-0.001997,buy
2020-10-11,0,2.95,5.62,0.25,0.37,0,4.5,2.11,0,0,6.08,2.21,5.78,0,1.58,0.25, 0.022564, 0.02256430,-0.00995, 0.029198,-0.036534,buy
2020-10-12,0,2.36,4.08,0.37,0.45,0,5.95,1.82,0,0,5.46,1.93,4.43,0,2.95,0.37,-0.062727,-0.06272744,-0.09317, 0.000060,-0.067967,sell
2020-10-13,0,0.84,2.25,0.54,0.55,0,5.05,1.94,0,0,4.04,2.06,2.39,0,2.26,0.54,-0.037342,-0.03791698,-0.09433,-0.007627,-0.037905,sell
2020-10-14,0,0,0.98,0.79,0.66,0,3.36,2.95,0,0,3,2.95,1.3,0,0.83,0.79,-0.031280,-0.03064835,-0.03110,-0.030608,-0.022537,sell
2020-10-15,0,0,0.71,1.14,0.81,0,2.28,3.9,0,0,2.89,3.73,1.22,0,0,1.14,-0.024878,-0.02156848,-0.02067,-0.020809,-0.020809,sell
2020-10-16,0,0,0.51,2.14,0.99,0,2.03,2.57,0,0,3.32,1.98,1.46,0,0,1.64, 0.044846, 0.00557552, 0.05751, 0.053317, 0.055308,buy
2020-10-17,0,0,0,3.81,1.24,0,1.98,2.51,0,0,4.32,0.92,1.97,0,0,2.5, 0.016587, 0.01724430,-0.01828,-0.048351, 0.046566,buy
2020-10-18,0.43,0,0,5.94,1.54,0,1.91,3,0.3,0,5.93,0.32,3.22,0,0,3.24,-0.003663,-0.00675805,-0.02108,-0.022688,-0.031074,sell
2020-10-19,1.11,0,0.2,4.67,1.92,0,1.93,2.1,0.73,0.2,5.13,0.58,2.32,0,0,3.17,-0.051956,-0.05681331,-0.05946,-0.063958,-0.039082,sell
2020-10-20,2.85,0,0.43,2.58,2.39,0.52,2.11,0.88,1.74,0.43,4.12,1.33,1.11,0,0.52,2.73,-0.067364,-0.05815522,-0.05042,-0.063649,-0.048573,sell
2020-10-21,6.13,0,1.03,1.37,2.95,2.89,2.55,0,3,1.03,3.88,3.19,0.41,0,2.89,2.76,-0.030922,-0.05447319,-0.04027,-0.037068,-0.057396,sell
2020-10-22,5.28,0.57,2.7,0.98,3.21,2.24,3.42,0,2.06,2.7,4.38,2.97,0.76,0,2.24,3.56,-0.050967,-0.04145637,-0.01616,-0.047013,-0.063179,sell
2020-10-23,3.27,1.4,3.06,0.72,2.86,0,3.85,0,0.99,2.95,4.59,1.23,1.7,0,0,4,-0.017374, 0.01949858, 0.00273,-0.000049,-0.000049,buy
2020-10-24,2.95,3.61,1.47,0.53,2.34,0,3.13,0,0.33,1.14,5.93,0.33,3.19,0.59,0,3.44, 0.003165,-0.00613310,-0.00932,-0.026953,-0.001352,sell
2020-10-25,2.1,5.88,1.13,0,1.94,0,2.99,0,0.93,0.2,7.3,0.37,2.34,2.89,0,3.27,-0.001004, 0.00058164, 0.10598, 0.039259, 0.077230,buy
2020-10-26,1.06,5.93,3.1,0,2.09,0.12,4.27,0,3.04,0.5,6.2,0.4,0.98,1.87,0.28,5.57, 0.056115, 0.01324128, 0.03769, 0.012377, 0.004424,buy
2020-10-27,0.98,4.72,4.25,0,4.16,0.16,2.45,0,4.14,1.25,3.49,0.45,0.24,0,2.38,5.22, 0.012876, 0.02926964, 0.02927, 0.029270, 0.029633,buy
2020-10-28,2.72,3.73,4.26,0,4.69,0.2,0,0.21,4.09,3.09,1.68,0.5,0.21,0,2.89,3.85,-0.085573,-0.03956801,-0.07201,-0.059992,-0.074445,sell
2020-10-29,2.92,1.79,2.94,0,2.58,0.26,0,0.52,3.18,2.94,0.79,0.56,0.52,0,0,3.58, 0.052235, 0.05291900, 0.07460, 0.072125, 0.052235,buy
2020-10-30,1.3,1.07,1.38,0.37,3.62,0.32,0,1.12,1.62,1.75,0.67,0.62,1.12,0,0,4.02, 0.003293, 0.00098720, 0.00035, 0.003718, 0.023469,buy
2020-10-31,0.6,0.65,0.42,1.14,2.9,0.41,0,2.06,1.01,1.56,0.58,0.7,2.06,0,0,2.97,-0.010508,-0.01303690, 0.00962, 0.017232, 0.035849,buy
2020-11-01,0,0.11,0.6,3,1.08,0.5,0,3.13,0.5,3.6,0,1.02,3,0,0,1.08, 0.037097, 0.03160491, 0.05008, 0.029815, 0.030744,buy
2020-11-02,0,0.15,0.85,2.47,0.5,0.62,0,2.95,0.62,3.32,0,1.19,2.79,0,0,0.5, 0.059948, 0.06454456, 0.06108, 0.061189, 0.056280,buy
2020-11-03,0,0.2,1.22,0.82,0.12,0.77,0,2.31,0.77,2.04,0,1.36,2.14,0.12,0,0, 0.030850, 0.04451081, 0.05047, 0.058262, 0.058764,buy
2020-11-04,0,0.28,1.73,0,0.15,0.93,0,2.25,0.93,1.73,0,1.56,2.08,0.15,0,0, 0.017243, 0.02911404, 0.02854, 0.031223, 0.028897,buy
2020-11-05,0.17,0.38,2.44,0,0.18,1.14,0,2.6,1.31,2.44,0,1.63,2.6,0.18,0,0, 0.010538, 0.02296036, 0.02404, 0.023966, 0.021679,buy
2020-11-06,0.23,0.78,3,0,0.22,1.37,0,3,1.88,3,0,1.92,3,0.22,0,0,-0.006188, 0.01519294, 0.01510, 0.016405, 0.008853,buy
2020-11-07,0.75,1.44,2.56,0,0.26,1.64,0,2.34,2.76,2.56,0.39,2.27,2.34,0.26,0,0,-0.028442, 0.00000068, 0.00141, 0.000758,-0.016493,sell
2020-11-08,1.6,3.09,1.82,0,0.32,1.94,0,1.42,4.62,1.95,0.96,2.74,1.42,0.32,0,0,-0.009246,-0.01048169,-0.00201,-0.005141,-0.047181,sell
2020-11-09,3.63,4.47,1.61,0,0.39,2.3,0,0.77,6.47,1.62,2.69,3.29,0.77,0.39,0,0,-0.037818,-0.06869252,-0.06017,-0.063096,-0.072775,sell
2020-11-10,5.67,4.22,1.85,0,0.47,2.67,0,0,6.96,1.73,4.07,3.99,0,0.47,0,0,-0.053895,-0.05645667,-0.05125,-0.067297,-0.074302,sell
2020-11-11,4.44,5.28,3.48,0,0.58,3,0.24,0,6.57,2.69,4.74,5.09,0,0.58,0,0, 0.047899, 0.05728499, 0.03578,-0.020452,-0.035644,buy
2020-11-12,1.98,7.15,3.13,0,0.71,3.01,0.58,0,4.26,3.15,4.8,6.5,0,0.71,0,0.14, 0.060200, 0.06120585, 0.04117, 0.011705, 0.013517,buy
2020-11-13,0.57,7.7,1.57,0,0.86,2.8,1.41,0.4,3.06,2.25,4.02,7.78,0.09,0.86,0,0.31, 0.055447, 0.03850199, 0.04911, 0.029812, 0.043330,buy
2020-11-14,0,5.33,1.77,0,1.27,2.87,2.97,1.19,2.18,2.44,2.47,9.04,0.21,1.06,0,0.69,-0.064610,-0.01236003,-0.00412,-0.013590,-0.014359,sell
2020-11-15,0,2.58,2.95,0,1.51,3.46,3.01,2.97,1.92,2.95,0.93,9.5,0.45,1.29,0,1.8,-0.053908,-0.05195368,-0.07013,-0.065848,-0.060223,sell
2020-11-16,0,1.49,1.44,0,1.78,4.71,2.16,2.69,1.71,1.44,0.22,6.81,0.95,1.56,0,3.66, 0.049316, 0.07607395, 0.05560, 0.008835, 0.048669,buy
2020-11-17,0,1.22,0,0,2.15,4.08,2.72,1.47,1.52,0,0.23,3.56,1.97,1.92,0,4.3, 0.087655, 0.06493917, 0.06975, 0.020308, 0.050458,buy
2020-11-18,0,1.06,0,0,2.59,2.51,5.21,1.76,1.38,0,0.25,2.26,4.46,2.34,0,4.08, 0.088677, 0.06737850, 0.10990, 0.040321, 0.062131,buy
2020-11-19,0,0.96,0,0,3.22,1.75,4.81,3.09,1.39,0.11,0.27,1.9,6.45,2.84,0,2.34, 0.032112, 0.06221384, 0.07922, 0.003893,-0.019444,buy
2020-11-20,0.34,0.56,0,0,3.42,1.15,2.34,2.03,1.78,0.13,0.38,1.15,4.05,3,0,0.66,-0.090370,-0.03487654,-0.03533,-0.089224,-0.084451,sell
2020-11-21,1.01,0.86,0,0,3.03,1.07,0.73,1.23,2.55,0.16,0.73,1,2.1,2.56,0,0,-0.042291,-0.04280852,-0.02815,-0.044324,-0.042809,sell
2020-11-22,2.76,1.54,0,0,2.62,0.98,0,1.26,4.44,0.19,1.74,0.86,0.9,2.08,0,0,-0.018162,-0.02539037,-0.01782,-0.024403,-0.018866,sell
2020-11-23,5.35,3.75,0.43,0,2.32,0.92,0,2.62,6.51,1.23,5.08,0.75,1.08,1.7,0,0,-0.010450,-0.01750621,-0.05213,-0.012179,-0.050033,sell
2020-11-24,4.99,5.5,1.31,0,2.11,0.87,0,2.97,5.38,3.56,6.36,0.65,1.29,1.39,0,0, 0.021989,-0.00073334,-0.03854,-0.011305,-0.041589,sell
2020-11-25,2.85,5.38,2.97,0,1.97,0.82,0.4,1.61,3.04,7.5,2.63,0.96,1.54,1.14,0,0,-0.033908,-0.03506446, 0.05495,-0.021166, 0.023504,buy
2020-11-26,3,2.98,2.14,0,1.9,0.99,1.55,0.77,1.56,6.97,0.58,1.75,1.83,0.92,0,0,-0.060858,-0.06125421,-0.01250,-0.060232,-0.056366,sell
2020-11-27,2.74,1.89,0.8,0,1.92,1.26,2.95,0,0.76,3.93,0.67,3.45,2.19,0.76,0,0.1,-0.002774, 0.01969973, 0.02472, 0.045078, 0.044286,buy
2020-11-28,1.11,2.26,0.1,0,2.01,1.92,1.68,0,0.73,1.71,0.79,2.6,2.86,0.62,0,0.1, 0.003790, 0.04172964, 0.00379, 0.068615, 0.041732,buy
2020-11-29,0,2.7,0.11,0,2.16,3.58,1.26,0,0.71,0.73,0.93,2.87,4.07,0.5,0,0.36, 0.035080, 0.06421809, 0.04652, 0.043001, 0.064218,buy
2020-11-30,0,3,0.12,0,2.01,3.67,3.59,0,0.7,0.9,1.11,2.97,6.4,0,0,0.71, 0.001889, 0.02229801, 0.00189, 0.001889, 0.022298,buy
2020-12-01,0,2.79,0.13,0,2.43,1.94,3.69,0.13,0.69,1.11,1.32,1.25,5.53,0,0,1.65, 0.020024, 0.05041044, 0.01845, 0.027486, 0.048795,buy
2020-12-02,0,2.36,0.14,0,2.98,1.57,3.57,0.61,1.04,1.37,1.61,0.52,3.83,0,0,3.34,-0.137726,-0.06188920,-0.14238,-0.147308,-0.086344,sell
2020-12-03,0.92,1.99,0.15,0,3.65,1.52,2.65,1.68,1.88,2.35,2.22,0,3.36,0,0,3.28,-0.123151,-0.07221527,-0.12785,-0.122969,-0.121656,sell
2020-12-04,3.48,1.7,0.15,0.12,4.52,2.69,1.12,3.89,3.66,4.8,3.32,0.1,4.18,0,0,2.19, 0.041448, 0.02100476, 0.03171, 0.026578, 0.049958,buy
2020-12-05,5.23,1.91,0.15,0.15,5.6,4.32,0,3.99,2.9,6,5.43,0.65,5.07,0,0,1.94, 0.008853,-0.03524068,-0.02424, 0.001849, 0.013121,sell
2020-12-06,3.77,2.63,0.15,0.19,5.95,4.93,0,3.88,1.39,5.16,6.37,2.21,3.96,0,0,3.12,-0.003207,-0.04743399,-0.04766, 0.002719, 0.005768,sell
2020-12-07,1.24,4.03,0.15,0.24,5.08,4.71,0.19,3.05,0.72,5.69,4.38,3.29,2.74,0,0,2.64, 0.013873, 0.01522164,-0.01058,-0.006337, 0.041607,buy
2020-12-08,0,2.93,0,0.31,4.07,2.22,0.57,2.64,0.75,4.21,3.56,1.84,1.97,0,0,1.26,-0.054188,-0.01321890,-0.02637, 0.010091, 0.005463,sell
2020-12-09,0,1.46,0,0.38,3.22,1.88,1.68,3.8,0.77,2.42,4.9,1.95,2.49,0,0,0.83,-0.032076,-0.00153456,-0.02493,-0.011225,-0.023911,sell
2020-12-10,0,0.7,0,0.47,2.56,3.99,3,3.14,0.79,1.41,4.28,3.33,4.51,0,0,0.58, 0.062447, 0.01591642, 0.06707, 0.006877, 0.010489,buy
2020-12-11,0,0.62,0,0.58,2.17,4.26,1.73,3.37,0.83,1.12,2.96,2.41,4.68,0,0,1.87, 0.048028, 0.00499701, 0.05898,-0.011160,-0.003144,buy
2020-12-12,0,0.55,0,0.71,1.99,2.3,0.8,4.53,0.87,0.89,2.94,1.64,2.84,0,0,2.95,-0.048608,-0.03937612,-0.04631,-0.052360,-0.027237,sell
2020-12-13,0,0,0,0.86,2.22,1.64,0.6,4.51,0.92,0.7,4.42,1.78,1.99,0.14,0,1.41, 0.025757, 0.06805234, 0.02439, 0.007394, 0.024128,buy
2020-12-14,0,0,0,1.05,3.16,1.83,1.67,1.71,0.97,0.56,2.65,3.57,3.21,0.23,0,0, 0.019585,-0.01483217,-0.01278,-0.009242,-0.014016,sell
2020-12-15,0,0,0,1.27,3.68,2.09,3,0.31,1.02,0,1.42,4.91,4.68,0.37,0,0,-0.008832,-0.01481417,-0.00103,-0.008298,-0.013857,sell
2020-12-16,0,0,0,1.52,4.4,2.49,1.87,0.41,1.09,0,1.78,5.95,3.74,0.61,0,0, 0.043810, 0.01903739, 0.00625, 0.014603, 0.018703,buy
2020-12-17,0.46,0,0,1.84,3.68,2.85,0.68,0.54,1.17,0.46,2.13,5.49,2.86,1,0,0, 0.059970,-0.01628501,-0.02848,-0.023572,-0.022072,sell
2020-12-18,1.39,0,0,2.2,1.16,3.32,0,0.72,1.25,1.39,2.53,3.2,2.7,1.67,0,0, 0.018969, 0.00418569, 0.00284, 0.008325,-0.002080,buy
2020-12-19,2.95,0,0,2.6,1.17,3.88,0,1.16,1.53,2.95,2.98,3.13,3.68,2.74,0,0,-0.037119,-0.03947155,-0.04066,-0.035576,-0.041284,sell
2020-12-20,2.01,0,0,3,3.46,5.02,0,1.76,1.91,2.01,3.44,4.43,6.23,2.97,0,0,-0.048437,-0.04974476,-0.04974,-0.048437,-0.049044,sell
2020-12-21,0.66,0,0,2.89,5.92,6.29,0,2.86,2.65,0.66,3.39,6,8.92,1.94,0,0,-0.044222,-0.03735373,-0.04627,-0.031753,-0.044222,sell
2020-12-22,0,0,0,2.47,3.89,7.9,0,5.56,4.24,0.61,3.04,8.04,6.81,1.18,0,0,-0.040606,-0.05230396,-0.07663,-0.074218,-0.047577,sell
2020-12-23,0,0,0,2.12,1.24,7,0.08,8.82,4.84,2.93,2.77,7.48,3.89,0.71,0,0, 0.011481, 0.08113825, 0.05297, 0.040999, 0.053416,buy
2020-12-24,0,0,0,1.82,0.55,5.25,0.1,7.97,3.51,3.95,2.57,5.11,2.95,0,0,0, 0.064726, 0.05738953, 0.13635, 0.083628, 0.134468,buy
2020-12-25,0,0,0,1.59,0,4.62,0.54,5.53,3.28,3.11,2.47,3.23,2.37,0,0,0,-0.032849,-0.04086148,-0.03194, 0.009072,-0.035456,sell
2020-12-26,0,0,0,1.38,0,5.04,1.58,4.33,3.81,3.19,2.39,2.42,2.48,0,0,0, 0.008632,-0.02952499,-0.01487, 0.036093,-0.031029,sell
2020-12-27,0,0,0,1.21,0,6.16,3.23,2.82,5.67,1.9,2.59,1.82,3.21,0,0,0,-0.021732,-0.03060401,-0.00860,-0.023444,-0.041092,sell
2020-12-28,0,0,0,1.06,0,7.99,2.47,2.15,5.14,0.99,3.02,1.36,4.56,0,0,0.19,-0.106004,-0.09778915,-0.02754,-0.050060,-0.074195,sell
2020-12-29,0,0,0,0.94,0.14,7.26,1.29,2.78,3.9,0.39,4.3,1.02,3.62,0,0.14,0.5,-0.021443,-0.02533172,-0.07869,-0.001669,-0.019530,sell
2020-12-30,0,0,0,0.84,0.19,5.35,1.33,4.33,3.23,0.46,6.02,0,2.09,0,0.19,1.36, 0.005264,-0.00285276,-0.08675,-0.002411,-0.002760,sell
2020-12-31,0.33,0,0,0.75,0.37,4.61,2.96,4.58,3.41,0.53,5.99,0.1,1.19,0,0.27,3.3, 0.033339, 0.03053788, 0.00943, 0.037053, 0.032628,buy
2021-01-01,1.24,0,0,0.68,0.67,4.72,5.44,2.89,4.03,0.62,6.72,0.29,1.07,0,0.38,3.6,-0.016666,-0.03153095,-0.03394,-0.015112,-0.033297,sell
2021-01-02,3.05,0,0,0.61,1.4,4.96,5.15,0.99,4.94,0.74,5.04,0.97,1.09,0,0.53,3.82,-0.069469,-0.06262633,-0.06230,-0.063675,-0.065917,sell
2021-01-03,1.87,0,0,0.56,3.34,5.3,3.38,0.16,4.25,0.87,4.12,3.34,1.03,0,0.74,1.77, 0.047690, 0.04759115,-0.02307, 0.088478, 0.032916,buy
2021-01-04,0.11,0.13,0,0.51,4,5.46,2.37,0.21,2.88,1.04,4.32,5.73,1.23,0,1.05,0,-0.005004, 0.03591796,-0.00505,-0.039120, 0.014460,buy
2021-01-05,0.12,0.13,0,0,2.61,5,2.2,0.29,2.09,1.23,3.76,4.25,1.25,0,1.48,0, 0.022578, 0.05532818, 0.05762,-0.023501, 0.055328,buy
2021-01-06,0.12,0.13,0,0,2.08,5.49,2.1,0.39,2.09,1.46,3.9,0.87,1.3,0,2.08,0,-0.041696,-0.02811870,-0.02286,-0.027321,-0.033178,sell
2021-01-07,0.33,0.14,0,0,2.95,7.06,3.29,0.52,3.86,1.74,4.58,0.13,1.57,0,2.95,0.2,-0.040963,-0.05881748,-0.03892,-0.024655,-0.043596,sell
2021-01-08,0.61,0.14,0,0,3.44,7.22,5.04,0.71,3.88,2.07,6.11,0.14,2.62,0,3,0.47,-0.062219,-0.05931967,-0.05313,-0.042983,-0.035933,sell
2021-01-09,1.22,0.15,0,0,3.43,5.88,4.76,0.98,1.8,2.54,6.26,0.14,4.94,0,2.12,1.08,-0.008646,-0.02895839, 0.01183,-0.004333, 0.005485,sell
2021-01-10,2.68,0.61,0,0,4.63,7.02,4.86,1.71,0.75,4.43,7.05,0.15,7.71,0,1.51,2.99, 0.014747,-0.06221994,-0.02660,-0.028893,-0.034286,sell
2021-01-11,3.15,2.03,0,0,3.9,6.3,6.28,2.94,0.66,7.6,5.45,0.45,5.89,0,1.08,4.87,-0.028370,-0.03896169,-0.01918,-0.039365,-0.043238,sell
2021-01-12,1.62,3.28,0,0,2.05,5.14,5.26,5.53,0.58,8.56,4.36,0.86,4.1,0,0.78,4.58, 0.006342, 0.00253969, 0.01930,-0.047828,-0.010389,sell
2021-01-13,0.77,1.53,0,0,1.06,5.35,2.81,5.62,0.5,5.93,4.63,1.86,3.7,0,0.56,1.97,-0.015034,-0.04110056,-0.04045,-0.045292,-0.043558,sell
2021-01-14,0.15,0.51,0,0,0.75,5.51,2.42,3.41,0,4.05,5.27,3.1,3.36,0,0,0.32, 0.028136, 0.03095622, 0.03623, 0.000785, 0.038722,buy
2021-01-15,0.15,0.69,0,0,1.14,5.69,2.14,1.8,0,3.28,5.44,2.25,2.78,0,0,0.48, 0.034209, 0.02903907, 0.02730,-0.006732, 0.050148,buy
2021-01-16,0.15,0.96,0,0.31,1.84,5.08,1.91,1.3,0.11,3.64,5.15,1.02,2.47,0,0,0.73,-0.011556,-0.01304486,-0.00481,-0.032100, 0.014154,sell
2021-01-17,0,1.37,0,0.41,2.94,4.8,1.73,0.92,0.32,4.35,4.88,0,2.32,0,0,1.22,-0.037395,-0.03977801,-0.02993,-0.039778,-0.025155,sell
2021-01-18,0,2.01,0,0.45,4.18,4.84,1.57,0.66,0.86,4.54,5.32,0,2.35,0,0,1.86, 0.028304, 0.02494070, 0.00868, 0.007083, 0.027861,buy
2021-01-19,0,3.03,0,0.51,5.63,5.66,1.46,0,2.41,3.97,6.6,0,2.13,0,0,2.9, 0.051257, 0.01008636, 0.01009, 0.010086, 0.048650,buy
2021-01-20,0,3.34,0.43,0.58,7.41,6.6,1.71,0,3.49,3.76,8.85,0,2.68,0,0,3.67, 0.085249, 0.05482459, 0.07132, 0.053962, 0.082016,buy
2021-01-21,0,2.45,1.34,0.68,4.83,9.46,2.15,0,2.64,5.07,9.34,0,3.5,0,0,3.73, 0.014768,-0.00031294, 0.00104, 0.018143, 0.014580,buy
2021-01-22,0.14,1.9,2.97,0.83,2.2,11.21,3.29,0,2.77,4.8,9.36,0,4.62,0,0.11,5.03, 0.054257, 0.05534136, 0.00326, 0.050695, 0.022314,buy
2021-01-23,0.45,1.75,2.18,1.04,0.54,11.44,6.81,0,4.12,2.88,11.16,0.41,5.97,0,0.13,4.52, 0.074791, 0.06178175, 0.03062, 0.054520, 0.035305,buy
2021-01-24,1.43,1.74,0.81,1.34,1.13,10.15,8.44,0,5.94,2.98,9.55,0.97,5.89,0,0.16,4.32, 0.077611, 0.08144390, 0.04684, 0.086096, 0.045083,buy
2021-01-25,2.95,3.6,0,1.76,2.24,7.42,6.77,0,4.27,4.05,5.76,2.01,4.03,0,0.23,7.19,-0.000738,-0.02860538,-0.02440,-0.074242,-0.008145,sell
2021-01-26,1.87,3.74,0,2.38,3.35,4.8,3.86,0,2.16,3.02,3.43,3.43,2.98,0,0.38,6.72,-0.105668,-0.14028123,-0.04734,-0.141209,-0.086267,sell
2021-01-27,0.59,2.07,0,3.29,3.12,3.76,2.04,0,0.73,2.04,3.06,3.79,2.16,0,0.7,4.5,-0.112368,-0.11279212,-0.05564,-0.090095,-0.070138,sell
2021-01-28,0,1.11,0,3.57,3.02,2.67,1.47,0,0,1.36,2.8,4.59,2.11,0,1.51,3,-0.027081,-0.02058436, 0.05716,-0.023939, 0.037859,sell
2021-01-29,0,1.32,0,2.81,4.05,2.36,1.61,0,0,1.47,2.18,3.34,2.13,0,2.95,2.18, 0.050944, 0.01679782, 0.04809, 0.048954, 0.055818,buy
2021-01-30,0,1.58,0,2.17,3.22,2.08,1.77,0,0,1.58,2.13,1.84,2.23,0,2.28,1.47,-0.010295,-0.03272896,-0.00017,-0.030151,-0.027982,sell
2021-01-31,0,1.92,0,1.77,1.88,1.85,1.96,0,0,1.7,2.11,1.37,2.45,0,0.77,0.98,-0.029320,-0.00002052,-0.00265, 0.026051, 0.057935,sell
2021-02-01,0,2.34,0,1.54,1.7,1.32,2.17,0,0.18,1.82,2.2,1.87,2.34,0,0,0.66,-0.041739,-0.00422335,-0.01955, 0.001896, 0.053249,sell
2021-02-02,0,2.87,0,1,2.88,1.43,2.43,0,0.39,1.96,2.43,2.96,2.87,0,0,0,-0.011718, 0.03949580, 0.00332, 0.027939, 0.036538,buy
2021-02-03,0,3.33,0,1.15,3.96,2.02,2.93,0,0.99,2.4,3.07,3.6,3.28,0,0,0.33,-0.017528, 0.02381793,-0.01995,-0.004713, 0.036492,sell
2021-02-04,0,3.65,0,1.33,4.96,3.77,3.65,0,2.92,3.04,5.07,2.68,3.28,0,0,1.14, 0.002417, 0.00150847,-0.04184, 0.019419, 0.080107,sell
2021-02-05,0,5,0.49,1.54,4.4,4.43,5.22,0,2.95,4.66,6,1.98,4.17,0,0,3.46, 0.055216, 0.02098992, 0.03045, 0.021982, 0.033080,buy
2021-02-06,0,3.79,1.26,1.8,2.38,3.98,7.05,0,1.11,7.31,5.25,1.54,4.58,0.13,0,3.44, 0.026143, 0.00417027, 0.01158, 0.007513, 0.027653,buy
