Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.929667780737027,0.909405638366034,0.922507073895548,0.768677748473486,0.763005040560762,-0.00210749, 0.005625, 0.0041885, 0.0057775,-0.0011331,buy
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.959298715917861,0.908844249809596,0.917936590880007,0.772324338709774,0.762768764275026,-0.00494309, 0.003197, 0.0003834, 0.0093646,-0.0013020,buy
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.968055337963688,0.908085657466846,0.913256800182002,0.775928318113043,0.76252264314405, 0.01628853, 0.009223, 0.0052452, 0.0056394, 0.0132500,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.955340719851922,0.907125327917407,0.908460592358771,0.779488191566344,0.762271599590454, 0.00083113,-0.008420,-0.0028881, 0.0024654, 0.0051827,sell
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.921837374739615,0.905970816861906,0.903551522131695,0.78300246395273,0.76201235199916,-0.00586179,-0.006099,-0.0070924,-0.0062766,-0.0066472,sell
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.869403537173395,0.90461230188953,0.898529589500775,0.786474873064571,0.761743259562626, 0.00439180, 0.002520, 0.0053868, 0.0107442, 0.0103837,buy
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.800731543857817,0.903058094270965,0.893401015228426,0.789894205524756,0.761472526318553, 0.00197146, 0.003216, 0.0000389, 0.0014808, 0.0039871,buy
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.718946014007114,0.901308194006214,0.888162244593269,0.793273169827344,0.761191948229241, 0.01388191, 0.002849, 0.0088666, 0.0244270, 0.0244270,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.627328958286188,0.899358823244962,0.882818609677373,0.796605785504542,0.760906447717309,-0.00218320, 0.016659,-0.0089474,-0.0019016,-0.0007542,buy
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.529208081652074,0.897213759837522,0.877374553882467,0.799889809880929,0.760614383975217, 0.01501733, 0.013451, 0.0090461, 0.0120313, 0.0128274,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.428036567038604,0.89487753720427,0.871822967765787,0.803128980748874,0.760315757002967,-0.01356373,-0.013550,-0.0015528,-0.0108669,-0.0110294,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.327663614578075,0.892347133064955,0.866176292852166,0.806323298108378,0.760012207608096,-0.01586204,-0.012617,-0.0000629,-0.0090326,-0.0096862,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.232663005320846,0.889621791849515,0.860428308379189,0.809469771725544,0.759700454175527,-0.00380604,-0.006295,-0.0081893,-0.0055005,-0.0048642,sell
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.148697930266158,0.886703780268137,0.854582569068236,0.812569896717321,0.759385419127878,-0.01685979,-0.011357,-0.0181440,-0.0183457,-0.0219490,sell
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.0825608822044667,0.883602165161571,0.848647073042415,0.815622925525235,0.75906546165761,-0.00859653,-0.001420,-0.0026126,-0.0068407,-0.0086561,sell
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.0415411886898649,0.880309390829193,0.842613822178618,0.818631848383181,0.758737300149642, 0.00052974, 0.000419, 0.0009980,-0.0004332,-0.0038607,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.0317495546619783,0.876832257401564,0.836491703280297,0.821591432381841,0.758405857026594,-0.00885925,-0.008447,-0.0081348,-0.0057912,-0.0033475,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.0558572829448593,0.873170764878686,0.830279827667108,0.824507657989008,0.758067850673387, 0.00776415, 0.005089,-0.0001181,-0.0030293,-0.0095230,buy
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.111723994870634,0.869329446680932,0.823979084019395,0.827375292295363,0.757724921897561,-0.01213515,-0.005933,-0.0127434,-0.0117691,-0.0099851,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.193069989149419,0.865305280528053,0.81759480441923,0.830198820651751,0.757378711506655,-0.00107331,-0.001600,-0.0067095,-0.0073595,-0.0070543,sell
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.291573102163734,0.861101288700299,0.811125211505922,0.832974505265802,0.75702429707805,-0.00616765, 0.002874,-0.0014779,-0.0065532,-0.0051806,sell
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.398956139282005,0.856725782468357,0.804574748681198,0.835702346137515,0.756664960226825,-0.00144447, 0.004646, 0.0073338, 0.0016725, 0.0089621,buy
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.508134309305389,0.852175739551977,0.797942527264713,0.838386828617735,0.756300700952981, 0.00713812, 0.008283, 0.0068187, 0.0053071, 0.0118294,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.613508973488607,0.847455693371535,0.791231213297502,0.841024214914091,0.755934800871597,-0.00557425,-0.005185,-0.0067476,-0.0131786,-0.0039240,sell
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.710751504285109,0.842564888356968,0.784442584140255,0.843616000143531,0.755562337560054,-0.00946147,-0.010170,-0.0013166,-0.0054512,-0.0119472,sell
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.796413795904631,0.837509369068775,0.777575751112628,0.846157698955212,0.755186592633431,-0.01927466,-0.019909,-0.0189621,-0.0192866,-0.0033256,sell
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.867596074062469,0.832290646647082,0.770640489698418,0.848655291816926,0.754805925284188,-0.01741914,-0.015524,-0.0242044,-0.0285852,-0.0063156,sell
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.921736557174439,0.826909476661952,0.763629690454862,0.851108031170198,0.754420335512326, 0.00116251, 0.004494, 0.0026798,-0.0012099, 0.0144539,buy
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.956633215543602,0.821371148103821,0.756546908103343,0.853513674339607,0.754033104932924,-0.00999392,-0.008727,-0.0072009,-0.0076036,-0.0041350,sell
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.97068094649561,0.815679438823003,0.749403695488348,0.855872968883626,0.753639311123362,-0.01925035, 0.007913,-0.0102195, 0.0043840,-0.0076488,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.963134860538119,0.809837371099747,0.742186722404698,0.85818666236073,0.753243876506261,-0.00606173, 0.004679, 0.0046272,-0.0041751,-0.0033921,sell
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.93437066629531,0.803842678223866,0.734906653016537,0.860455502329392,0.75284680108162,-0.00673257,-0.006233,-0.0072314,-0.0036726,-0.0041027,sell
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.885872340302076,0.79770744931636,0.727567042045244,0.862677993672665,0.75244152161928,-0.00973551,-0.013363,-0.0076709,-0.0090929,-0.0073940,sell
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.820037744935912,0.791426395386791,0.720163446089096,0.864856379065971,0.75203624215694, 0.00507715, 0.000808, 0.0021392, 0.0059075, 0.0046888,buy
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.739869647965371,0.785007072135785,0.712703863271197,0.866989910950835,0.75162768107952,-0.00240257,-0.002670,-0.0014541,-0.0006472,-0.0010428,sell
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.648740723333391,0.778453257413653,0.705188293591548,0.869077094210309,0.751212556771941,-0.00893911,-0.009104,-0.0082790,-0.0037831,-0.0038146,sell
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.550209323376329,0.771766462360522,0.697617625730495,0.871123909312187,0.750799073271902,-0.00921910,-0.012518,-0.0052124,-0.0085438,-0.0033732,sell
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.448054293522725,0.764948953686577,0.689995414409419,0.873122880671726,0.750380667349243, 0.00120059, 0.001201, 0.0038038,-0.0034409, 0.0034247,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.346367811490011,0.758009798232571,0.682321659628318,0.875082231432143,0.749960620619044, 0.00677067,-0.011864,-0.0089257,-0.0096848,-0.0098519,sell
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.249730911390789,0.750943707008064,0.674599916108575,0.876996728684118,0.749538933081305, 0.00704785,-0.012625,-0.0109120,-0.0109507,-0.0110280,sell
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.163441955193483,0.743760502423869,0.66683196121088,0.878870857778495,0.749113963928487, 0.01071233, 0.004323, 0.0040796, 0.0045597,-0.0087052,buy
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.0935304135405969,0.736461695620112,0.659020460976269,0.88070162848138,0.748687353968129,-0.01832790,-0.017135,-0.0223781,-0.0180665,-0.0122236,sell
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.0463826077369866,0.729051820017167,0.651165415404741,0.882493526143615,0.748262384815311,-0.02354045,-0.021518,-0.0223554,-0.0188157,-0.0097313,sell
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.0276660806192375,0.721533142325222,0.643269490537332,0.884242065414357,0.747834134047413, 0.00337454,-0.000709, 0.0007201,-0.0017976, 0.0036040,buy
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.0406983828572423,0.713910195964651,0.635337129775768,0.885957712112241,0.747402601664435,-0.00825117,-0.006218,-0.0027964,-0.0034150,-0.0027728,sell
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.0851132348077359,0.706183736505519,0.62736833312005,0.887631495535581,0.746971069281458,-0.00021594,-0.001244,-0.0134046,-0.0029513,-0.0020773,sell
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.156767687317586,0.698363586358636,0.619363989250523,0.889267153476745,0.74653789609094,-0.00613830,-0.008044,-0.0115493,-0.0056202,-0.0022694,sell
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.248948305974783,0.690445967673691,0.611330318929602,0.890865433494208,0.746104722900423, 0.00930707, 0.010513, 0.0040418, 0.0049603, 0.0074124,buy
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.353997307663295,0.682439947291432,0.603263767435908,0.892425588029496,0.745669908902365, 0.00601720,-0.004158, 0.0079116, 0.0085269, 0.0218644,buy
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.464549207675481,0.674345525211862,0.595166112130131,0.893948364641082,0.745233454096768, 0.00800497,-0.000110, 0.0079281, 0.0030815, 0.0208092,buy
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.574171990414353,0.666167234855354,0.587043573774688,0.895441238913708,0.744796999291171,-0.01101950,-0.011615,-0.0103648,-0.0142903,-0.0056335,sell
2022-09-13,0,1,1,4,1,2,3,2,1,2,2,2,3,4,3,1,2,0.677507818801098,0.65790885407222,0.578892597648196,0.896895240145684,0.744360544485574,-0.01831116,-0.015217,-0.0125505,-0.0149043,-0.0121325,sell
2022-09-14,1,1,2,4,1,2,3,2,0,2,3,2,2,3,3,3,2,0.770196151815297,0.64957264957265,0.570724736595146,0.898314853687855,0.743925730487517, 0.00021079,-0.000375,-0.0009175,-0.0006547, 0.0020238,sell
2022-09-15,1,3,3,4,1,2,0,1,2,2,3,2,2,4,4,3,1,0.848661955077434,0.641162399206954,0.562525771730012,0.899702322215644,0.74348927568192,-0.00032371, 0.006158,-0.0029747,-0.0022129, 0.0085692,buy
2022-09-16,1,3,1,5,1,2,0,0,1,2,2,3,1,4,3,1,2,0.909971364910265,0.632684147535633,0.554309921938319,0.901055403053627,0.743052820876323,-0.00851331, 0.004377,-0.0172355, 0.0111033, 0.0030896,buy
2022-09-17,1,1,3,5,2,2,2,0,0,3,1,3,2,5,3,4,1,0.951783092821789,0.624139405698812,0.546073632498685,0.902377833994175,0.742618006878265, 0.00290623, 0.007876, 0.0064456, 0.0046033, 0.0077990,buy
2022-09-18,0,2,2,4,2,2,1,1,0,3,2,2,3,3,3,4,0,0.972465925113583,0.615531951546803,0.537822235493182,0.90366811992034,0.742183192880208,-0.00240775,-0.009327,-0.0103728,-0.0090142,-0.0090142,sell
2022-09-19,0,3,3,3,2,2,2,0,2,2,3,3,2,1,5,4,1,0.971285126580442,0.606861785079607,0.529556619602156,0.904928503507544,0.741748378882151,-0.00698051,-0.007124,-0.0040929,-0.0019695,-0.0019695,sell
2022-09-20,0,3,5,2,2,4,2,2,2,1,3,5,3,2,4,4,2,0.948514137668924,0.598144773268536,0.521280339546986,0.906159732314262,0.741315205691633,-0.01275270,-0.010819,-0.0140863,-0.0103797,-0.0033578,sell
2022-09-21,0,2,4,3,1,3,1,2,1,1,2,5,3,1,3,3,1,0.905420068352859,0.589371849272839,0.512990729286639,0.907362553898966,0.740882032501116,-0.00939933,-0.011344,-0.0130416,-0.0083345,-0.0076165,sell
2022-09-22,0,2,3,4,3,4,2,0,1,1,3,3,2,2,4,5,1,0.844076569127486,0.580551324363206,0.504695786944219,0.908536220703183,0.740452140925678, 0.00243408, 0.002438, 0.0007337, 0.0013371, 0.0027474,buy
2022-09-23,0,3,5,5,4,3,2,0,0,0,3,2,2,5,4,5,1,0.767153492204409,0.571686976389947,0.496391957798348,0.90968372296081,0.74002224935024,-0.02038086,-0.009536,-0.0175585, 0.0227154,-0.0150162,sell
2022-09-24,2,2,4,3,1,5,1,0,0,1,2,3,3,3,3,3,2,0.67772976250573,0.562781827633313,0.488085462611441,0.910804313113372,0.739592357774803,-0.00118536,-0.002260,-0.0018383, 0.0004414, 0.0015435,buy
2022-09-25,2,3,5,4,1,5,1,0,0,1,2,4,3,3,4,4,2,0.579234627859882,0.553840411513679,0.479776301383498,0.911898738719343,0.739165747814444, 0.00351811, 0.002791,-0.0024440, 0.0030685, 0.0045666,buy
2022-09-26,1,4,5,4,1,4,1,0,0,0,2,4,2,3,4,4,1,0.475502782274676,0.54486726145142,0.4714680288359,0.912972232688041,0.738739137854086, 0.00224289, 0.003976,-0.0032242, 0.0036297, 0.0062997,buy
2022-09-27,1,3,5,2,3,3,2,0,0,1,2,3,3,4,3,3,2,0.370862127990438,0.535863133016598,0.463160644968647,0.914020309668622,0.738315809508808,-0.00829777,-0.000249,-0.0097011,-0.0064669,-0.0079912,sell
2022-09-28,1,3,3,5,1,4,2,1,0,0,3,3,3,2,3,3,3,0.270256352231912,0.526834826339777,0.454859481863812,0.915048202570405,0.737894121971069, 0.00736504, 0.007999,-0.0009827, 0.0065289, 0.0064689,buy
2022-09-29,1,2,4,5,1,4,1,1,2,2,3,3,3,3,4,4,3,0.179312380687126,0.51778385256108,0.446563650841047,0.916053668717967,0.73747735685595, 0.00414156, 0.003408,-0.0016429, 0.0035063, 0.0044761,buy
2022-09-30,0,2,4,4,0,3,1,1,2,1,3,1,4,3,3,3,1,0.104225053817722,0.508715500670946,0.43827759530208,0.917041193462153,0.737062232548371,-0.02088140, 0.003377,-0.0218026,-0.0212452,-0.0199457,sell
2022-10-01,0,3,2,3,1,4,2,1,1,3,3,3,4,3,4,3,0,0.0512806006696027,0.499632792949625,0.430003092607601,0.918009281686014,0.736648749048332,-0.01165156,-0.005421,-0.0048000, 0.0037327,-0.0235877,sell
2022-10-02,0,2,2,3,0,2,2,1,0,5,2,2,3,3,3,3,1,0.0258658705705549,0.490540262817491,0.421741031437956,0.918959428506498,0.736240187970912, 0.01315803, 0.018669, 0.0004480, 0.0041545, 0.0059258,buy
2022-10-03,1,3,3,2,1,2,2,0,1,2,1,3,3,3,3,3,1,0.0311323190651093,0.481440176984731,0.413494966514525,0.919893876599028,0.735834908508572, 0.00211628, 0.008075,-0.0071328,-0.0044034, 0.0093623,buy
2022-10-04,1,3,3,3,1,2,1,1,2,2,2,4,4,3,2,3,1,0.0669726008320713,0.472338580011847,0.405266675197998,0.920812625963603,0.735429629046231,-0.01787101,-0.007808,-0.0254822,-0.0168076,-0.0156613,sell
2022-10-05,1,3,4,4,0,2,2,2,0,3,2,4,4,2,3,4,2,0.130022745603194,0.463236227468901,0.397056157488376,0.921717171717172,0.735030912814051,-0.00360956,-0.002473,-0.0033162,-0.0003024, 0.0047931,buy
2022-10-06,1,4,3,1,1,1,4,0,0,2,1,4,3,4,2,1,2,0.21466235544647,0.454140675056517,0.388873188869456,0.922609756535156,0.73463219658187, 0.00552525, 0.005948, 0.0067222, 0.0040921, 0.0062347,buy
2022-10-07,1,3,2,0,3,1,2,1,1,2,0,2,3,5,2,3,1,0.314283890658636,0.445051167204633,0.380709771218132,0.923488885300608,0.734241684387388,-0.00069169, 0.006184, 0.0034497, 0.0087038, 0.0085820,buy
2022-10-08,2,2,3,0,2,2,1,2,2,2,2,1,3,5,4,3,0,0.422242095612768,0.435976015183936,0.372574791337855,0.924359043364372,0.733851172192907,-0.02416270,-0.022277,-0.0232510,-0.0323062,-0.0185128,sell
2022-10-09,1,2,3,0,2,3,1,2,1,1,2,0,2,4,4,3,1,0.532337052703652,0.426914463424364,0.36446558318759,0.925218735609499,0.733463941613505,-0.01532606,-0.013730,-0.0088518,-0.0157921,-0.0065569,sell
2022-10-10,0,2,2,2,3,2,3,0,2,2,2,1,2,5,3,4,1,0.638989706454065,0.41787331205648,0.356388367529753,0.926063476685146,0.733086555879342,-0.00649088, 0.001178,-0.0005107,-0.0043782, 0.0042494,sell
2022-10-11,1,2,3,2,4,1,1,3,0,1,3,1,2,4,3,4,1,0.737259996170383,0.408856338930596,0.348341367003654,0.926902237293001,0.732709170145179,-0.01047599,-0.003315,-0.0024602,-0.0105425, 0.0002458,sell
2022-10-12,1,2,4,2,5,1,1,1,1,2,2,3,3,3,4,4,1,0.822830899205645,0.399864299616775,0.340329913691365,0.927737260108486,0.732333425218556, 0.00616974, 0.000179, 0.0005202, 0.0020704, 0.0054528,buy
2022-10-13,0,3,4,4,4,1,1,0,2,1,2,3,3,4,4,3,1,0.892033816677401,0.390903238675516,0.33235489627323,0.928562564663808,0.731967525137172,-0.00067471, 0.005547, 0.0021333, 0.0035637, 0.0046643,buy
2022-10-14,1,1,5,3,5,1,1,0,0,2,1,3,4,2,4,4,1,0.941937060827081,0.381976178387069,0.324417203429595,0.929383383868286,0.731603265863327, 0.00621535, 0.019294, 0.0010944, 0.0235082, 0.0254947,buy
2022-10-15,1,2,6,3,6,1,1,1,0,4,2,4,5,3,5,5,1,0.970509774226679,0.373087652171811,0.31651683516046,0.930198970163446,0.731245569819642,-0.00559797, 0.007159,-0.0147573, 0.0260605, 0.0116714,buy
2022-10-16,0,4,4,2,5,0,0,1,1,3,2,3,4,2,5,3,1,0.976817037153086,0.364240682309989,0.308661789588932,0.93101156622471,0.730892796198577,-0.00781184, 0.013998,-0.0160727, 0.0135730, 0.0140054,buy
2022-10-17,0,3,5,0,4,1,1,0,1,4,2,4,4,5,2,1,1,0.961083694535833,0.35543980222198,0.300851178034666,0.93181967693513,0.730544945000131,-0.00569485,-0.004635,-0.0020645,-0.0014033,-0.0043096,sell
2022-10-18,0,2,3,1,3,1,1,1,0,3,1,5,4,5,0,0,0,0.924568152674059,0.346687278617972,0.293087666538697,0.932625544970128,0.730203657031845,-0.01794457,-0.012244,-0.0089410,-0.0015777,-0.0147767,sell
2022-10-19,0,1,2,2,4,1,0,1,1,4,1,4,5,4,1,1,0,0.869283861646387,0.33799142276865,0.28537036642068,0.933429917888177,0.729864009871098,-0.00446094,-0.004461,-0.0142082, 0.0014925,-0.0048614,sell
2022-10-20,0,2,3,0,9,1,0,0,2,4,3,3,4,5,2,3,1,0.797688884246929,0.329352234674017,0.277711719205449,0.934232795689279,0.729532566748051,-0.00311837,-0.002566, 0.0034597, 0.0027843, 0.0006845,buy
2022-10-21,0,2,4,1,7,0,0,1,0,3,3,2,2,5,2,3,1,0.712506745347886,0.320774247754446,0.27010106072886,0.935034925931906,0.729207686855163,-0.01094745,-0.010947,-0.0060087,-0.0023370,-0.0087865,sell
2022-10-22,0,1,5,1,5,2,1,1,0,4,3,3,2,5,2,3,2,0.616702496794146,0.312263506570437,0.262549055155057,0.93583630861606,0.728882806962275, 0.00197092,-0.002033, 0.0080219, 0.0005983,-0.0002241,buy
2022-10-23,0,2,2,2,5,1,1,0,0,3,3,1,2,5,2,2,1,0.513637932935285,0.303820011121991,0.255055702484039,0.936639186417161,0.728567771914626, 0.00582703, 0.003817, 0.0018048, 0.0002560, 0.0007863,buy
2022-10-24,0,2,4,0,7,0,0,0,0,2,2,2,3,3,3,2,0,0.407307315148456,0.295449805969608,0.247625446117533,0.937442064218263,0.728262581712215,-0.01185654,-0.018706,-0.0132002,-0.0154849,-0.0177629,sell
2022-10-25,1,3,3,2,6,0,0,0,0,3,3,3,4,3,4,0,1,0.302593404935564,0.28715969124385,0.240254731334158,0.938246437136313,0.727957391509806,-0.01755931,-0.019347,-0.0082670,-0.0170969,-0.0160326,sell
2022-10-26,0,3,2,4,5,1,0,0,1,3,3,3,5,3,4,1,0,0.205411799861902,0.278950422514779,0.232952444937366,0.939050810054362,0.727663686960174, 0.00115425,-0.010121,-0.0105327,-0.0095831,-0.0095831,sell
2022-10-27,0,3,3,2,5,0,1,0,1,2,3,2,6,3,2,0,1,0.122602137622504,0.270826533202771,0.225722141648538,0.939858920764782,0.727373264025623,-0.02005639,-0.024591,-0.0110353,-0.0193927,-0.0214598,sell
2022-10-28,0,4,1,3,4,1,1,2,1,3,2,3,6,3,3,1,2,0.06131593758885,0.262793312298263,0.218558489385602,0.940667779033676,0.727091045128771,-0.00223434,-0.013945,-0.0045755,-0.0034437,-0.0128049,sell
2022-10-29,0,2,1,4,2,1,1,2,2,4,2,3,4,3,4,1,2,0.0277705247155349,0.254853026511442,0.211468597591321,0.941479627536466,0.726815389462078,-0.00950185,-0.011241,-0.0148226,-0.0129664,-0.0081758,sell
2022-10-30,0,3,1,4,2,0,1,1,2,1,1,2,4,1,5,1,1,0.0256424762534742,0.247012475972872,0.204456020987075,0.942293718714678,0.726547937833084,-0.00053912,-0.001141, 0.0003696, 0.0085038, 0.0010752,buy
2022-10-31,1,4,1,5,3,0,1,1,2,1,3,3,5,2,4,2,0,0.0549006040350236,0.239274682962802,0.197525202974591,0.943108557451364,0.72628540862671, 0.00082643,-0.001987,-0.0026004, 0.0005383, 0.0035643,buy
2022-11-01,1,3,0,7,2,0,0,2,0,3,3,3,5,1,3,2,1,0.111992358173621,0.231641914191419,0.190671700152142,0.943925638863472,0.726032724265575, 0.00405046, 0.001631, 0.0027950, 0.0058153, 0.0014370,buy
2022-11-02,1,3,1,6,1,1,3,0,0,2,2,4,4,2,3,2,1,0.191137773367916,0.224122480929412,0.183904399323181,0.944741972717106,0.725783321519519, 0.01165531, 0.015195, 0.0139693, 0.0103154, 0.0178704,buy
2022-11-03,0,2,1,7,1,1,2,1,1,2,4,4,3,2,2,2,1,0.285872195240831,0.216715627606717,0.177227743889434,0.945561296804636,0.725545404426242, 0.00316058, 0.010229, 0.0067372, 0.0057127, 0.0109545,buy
2022-11-04,2,1,1,7,1,2,1,2,2,4,4,3,4,2,4,4,2,0.389973221694199,0.209425132073647,0.170630181006413,0.94637763065827,0.725309128140506,-0.00017380, 0.003333, 0.0009831, 0.0028544, 0.0086246,buy
2022-11-05,1,0,0,7,2,2,1,2,0,2,4,2,2,1,2,4,2,0.497800871527959,0.20225930560089,0.164128595600677,0.947196207187326,0.725082696700008, 0.01958078, 0.028618, 0.0231106, 0.0228813, 0.0238578,buy
2022-11-06,1,0,0,5,2,3,3,0,2,3,4,3,2,2,2,4,2,0.604257692597815,0.195218148188445,0.157720321631191,0.948010298365538,0.724866110104749, 0.00704051, 0.015303, 0.0091382, 0.0097883, 0.0122306,buy
2022-11-07,1,1,1,3,1,3,1,2,1,5,3,3,3,3,3,3,1,0.704644425876605,0.188309971107001,0.151404470417609,0.948821399309854,0.72465444593211,-0.03045015,-0.033820,-0.0281235,-0.0067385,-0.0230899,sell
2022-11-08,2,1,1,2,1,4,1,3,1,5,3,2,4,2,4,4,2,0.794553385439333,0.181536285496682,0.145187262722348,0.9496287624618,0.72445262660471,-0.00699885,-0.000413, 0.0006868,-0.0000475,-0.0010932,sell
2022-11-09,1,1,2,2,2,4,1,0,2,4,3,2,3,2,4,3,2,0.869913427449069,0.174899358067675,0.139071364586444,0.950429397587479,0.724254088892389,-0.01604283,-0.028538,-0.0168792,-0.0240416,-0.0121027,sell
2022-11-10,1,1,3,2,2,2,1,0,1,4,1,1,3,3,5,3,1,0.927162573038337,0.168404477810418,0.133055887329551,0.951223304686893,0.724068677640388,-0.03716244,-0.031497,-0.0239008,-0.0149701,-0.0244106,sell
2022-11-11,2,0,4,0,5,2,1,1,1,5,1,3,5,3,3,4,2,0.963578747947383,0.162056178145287,0.127145274353396,0.952009736201566,0.723889829618545,-0.02697129,-0.024861,-0.0262528,-0.0266727,-0.0226307,sell
2022-11-12,1,2,4,2,5,2,0,1,2,4,3,3,5,4,3,3,2,0.977628654818064,0.155858236922593,0.121339525657979,0.952785701897603,0.723719185634402,-0.00559570,-0.008748,-0.0110509,-0.0075243,-0.0102780,sell
2022-11-13,1,1,6,1,5,2,1,0,3,2,2,4,5,4,2,2,3,0.969182463836232,0.149812920852525,0.115643973325371,0.953548959099581,0.723556745687958, 0.01644926, 0.016152, 0.0163284, 0.0070766, 0.0160041,buy
2022-11-14,1,0,7,1,4,2,1,1,3,2,3,5,5,5,1,1,2,0.939412269860335,0.143926274495581,0.110059506035917,0.954299507807501,0.723402509779213, 0.01502046, 0.017490, 0.0080930,-0.0095930, 0.0055085,buy
2022-11-15,1,1,4,2,3,1,0,1,3,3,3,3,4,4,2,1,2,0.890437417677744,0.138197542281701,0.104587012469963,0.955033610228992,0.723256477908167, 0.01085519, 0.007501, 0.0116031, 0.0005926, 0.0134473,buy
