Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,1,1,0,0,2,0,0,1,1,0,1,2,1,0,2,-0.0221284,-0.010090, 0.013410,-0.017528, 0.006625,sell
2020-09-27,1,1,0,1,1,0,0,1,1,0,1,2,1,0,2,-0.0015469, 0.024202,-0.000168,-0.001468, 0.012020,buy
2020-09-28,0,2,0,1,1,0,0,1,1,0,1,2,2,0,1, 0.0110515, 0.003673, 0.001286,-0.002330, 0.003943,buy
2020-09-29,0,2,0,1,1,0,0,1,1,0,1,2,2,0,1, 0.0110515, 0.003673, 0.001286,-0.002330, 0.003943,buy
2020-09-30,0,2,0,1,0,0,0,1,1,0,1,2,1,0,1, 0.0219955, 0.014807,-0.007221, 0.009438, 0.012310,buy
2020-10-01,0,2,0,2,0,0,0,1,0,0,1,2,1,0,1, 0.0242992,-0.012544, 0.017119,-0.006805,-0.014981,sell
2020-10-02,0,2,0,2,0,0,0,1,0,0,1,2,1,0,1, 0.0242992,-0.012544, 0.017119,-0.006805,-0.014981,sell
2020-10-03,0,2,0,2,0,0,0,1,0,0,1,2,1,0,1, 0.0242992,-0.012544, 0.017119,-0.006805,-0.014981,sell
2020-10-04,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1, 0.0084107,-0.017908,-0.000079,-0.024638,-0.015502,sell
2020-10-05,0,1,0,3,0,0,0,0,0,0,1,1,2,0,0,-0.0052996,-0.009148,-0.004012,-0.014851,-0.004824,sell
2020-10-06,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,-0.0065965,-0.008645,-0.001842,-0.008450,-0.001642,sell
2020-10-07,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0, 0.0335171,-0.006281, 0.001874, 0.033795, 0.036449,buy
2020-10-08,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0, 0.0335171,-0.006281, 0.001874, 0.033795, 0.036449,buy
2020-10-09,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0, 0.0335171,-0.006281, 0.001874, 0.033795, 0.036449,buy
2020-10-10,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0, 0.0335171,-0.006281, 0.001874, 0.033795, 0.036449,buy
2020-10-11,0,0,0,2,1,0,0,0,1,1,1,1,2,1,0, 0.0243331, 0.006817, 0.014537, 0.006817, 0.006817,buy
2020-10-12,0,0,1,2,1,0,0,0,1,1,1,2,2,1,0, 0.0258922, 0.023172, 0.023172, 0.023172, 0.028582,buy
2020-10-13,0,0,1,1,1,0,0,0,1,1,1,2,1,1,0, 0.0302140, 0.018033, 0.020267, 0.035264, 0.033460,buy
2020-10-14,0,0,1,1,1,0,0,0,1,1,1,2,1,1,0, 0.0302140, 0.018033, 0.020267, 0.035264, 0.033460,buy
2020-10-15,0,0,1,1,1,1,0,0,1,1,2,2,1,1,0, 0.0014781, 0.003697, 0.015420, 0.010319, 0.001347,buy
2020-10-16,0,0,1,1,0,1,0,0,1,1,1,2,1,0,1,-0.0043918, 0.007597, 0.000199,-0.001309,-0.004985,sell
2020-10-17,0,0,1,1,0,1,0,0,1,1,1,2,1,0,1,-0.0043918, 0.007597, 0.000199,-0.001309,-0.004985,sell
2020-10-18,0,0,2,1,0,1,0,0,1,2,1,3,2,0,1, 0.0067884, 0.009816, 0.012247, 0.011912, 0.006846,buy
2020-10-19,0,0,2,1,0,1,0,0,1,2,1,3,2,0,1, 0.0067884, 0.009816, 0.012247, 0.011912, 0.006846,buy
2020-10-20,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,-0.0154885, 0.006133,-0.009666,-0.007801,-0.019857,sell
2020-10-21,0,0,1,2,0,1,0,1,1,1,2,2,1,1,1,-0.0161607,-0.007678,-0.022021,-0.014227,-0.018348,sell
2020-10-22,0,0,1,3,0,0,0,1,1,1,2,2,1,1,1,-0.0022053,-0.006916,-0.007883,-0.006808, 0.001513,sell
2020-10-23,0,0,1,3,0,0,0,1,1,1,2,2,1,1,1,-0.0022053,-0.006916,-0.007883,-0.006808, 0.001513,sell
2020-10-24,0,0,1,3,0,0,0,0,2,1,2,2,1,0,2,-0.0201108,-0.030573,-0.037803,-0.025776,-0.034490,sell
2020-10-25,0,0,1,3,0,0,1,0,2,1,2,2,1,0,3,-0.0015458,-0.027555,-0.020019,-0.025197,-0.020215,sell
2020-10-26,0,0,0,3,0,0,2,0,2,0,2,1,0,1,3,-0.0524309,-0.053379,-0.065046,-0.061342,-0.050667,sell
2020-10-27,0,0,0,3,0,0,2,0,2,0,2,1,0,1,3,-0.0524309,-0.053379,-0.065046,-0.061342,-0.050667,sell
2020-10-28,0,0,0,3,0,0,2,0,2,0,2,1,0,1,3,-0.0524309,-0.053379,-0.065046,-0.061342,-0.050667,sell
2020-10-29,0,1,0,2,0,0,2,0,2,0,1,2,0,1,3,-0.0373316,-0.040380,-0.040056,-0.039082,-0.039789,sell
2020-10-30,0,1,0,2,0,0,1,0,0,0,1,2,0,0,1, 0.0153692, 0.018407, 0.012456, 0.019246, 0.019457,buy
2020-10-31,0,1,0,1,0,0,1,0,0,1,0,2,1,0,1, 0.0249788, 0.022168, 0.016023, 0.021212, 0.029281,buy
2020-11-01,0,2,0,1,0,0,1,0,0,1,0,2,2,0,1, 0.0023353,-0.010337, 0.000695,-0.008734, 0.001599,sell
2020-11-02,0,2,1,1,0,0,1,0,0,1,0,3,2,0,1,-0.0443591,-0.027511,-0.033918,-0.036237,-0.036649,sell
2020-11-03,0,2,1,0,0,0,1,0,0,1,0,2,2,0,1,-0.0410096,-0.035343,-0.038841,-0.041535,-0.040732,sell
2020-11-04,0,2,1,0,0,0,1,0,0,1,0,2,2,0,1,-0.0410096,-0.035343,-0.038841,-0.041535,-0.040732,sell
2020-11-05,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0098038, 0.014515, 0.008797,-0.006360, 0.007071,buy
2020-11-06,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0, 0.0031831,-0.001961,-0.005104, 0.010711,-0.008535,sell
2020-11-07,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024934, 0.009790, 0.003288, 0.013148,-0.002146,buy
2020-11-08,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,-0.0018230,-0.011185,-0.003483,-0.002888,-0.006448,sell
2020-11-09,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0, 0.0086344, 0.007496, 0.020711, 0.004269, 0.009349,buy
2020-11-10,0,0,1,1,2,0,0,0,1,0,3,1,1,0,0, 0.0380895, 0.038601, 0.038438, 0.022617, 0.035772,buy
2020-11-11,0,0,2,1,2,0,0,0,1,0,3,2,1,0,0, 0.0049046, 0.011101, 0.005811, 0.026682, 0.004781,buy
2020-11-12,0,0,2,1,2,0,0,1,1,1,3,2,2,0,1, 0.0105264, 0.011157, 0.015756, 0.021920, 0.010682,buy
2020-11-13,0,0,2,2,2,0,0,1,1,1,3,3,2,0,1, 0.0142556, 0.013110, 0.017486, 0.017138, 0.016897,buy
2020-11-14,0,0,2,2,2,0,0,1,2,1,3,3,2,0,2, 0.0014017, 0.001402, 0.009933, 0.005482, 0.001043,buy
2020-11-15,0,0,1,2,2,0,0,1,2,1,2,3,2,0,2,-0.0058134, 0.000063,-0.013388, 0.000063,-0.007260,sell
2020-11-16,0,0,1,2,1,0,0,1,2,1,1,3,2,0,2,-0.0040653,-0.006138,-0.002325,-0.004477,-0.005386,sell
2020-11-17,0,0,1,1,1,0,0,1,2,1,0,3,2,0,2,-0.0097484,-0.006918,-0.010025,-0.010731,-0.007968,sell
2020-11-18,0,0,0,1,0,0,0,1,2,1,0,1,2,0,2,-0.0204285,-0.020972,-0.010062,-0.026497,-0.045612,sell
2020-11-19,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2, 0.0179247, 0.024141, 0.034441, 0.016538, 0.022436,buy
2020-11-20,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,-0.0128833,-0.002726,-0.002726,-0.000748,-0.001699,sell
2020-11-21,0,0,1,1,0,0,0,1,1,0,2,0,0,0,2,-0.0274576,-0.028623,-0.030261,-0.025937,-0.028623,sell
2020-11-22,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.0350712, 0.032486, 0.033857, 0.003626, 0.033281,buy
2020-11-23,0,1,1,2,1,0,0,0,0,0,3,2,0,0,0, 0.0323154, 0.034649, 0.046500, 0.010123, 0.044186,buy
2020-11-24,0,1,1,2,1,0,0,0,1,0,3,2,1,0,0, 0.0052168,-0.001414,-0.002280, 0.009510, 0.006277,buy
2020-11-25,0,1,1,2,1,0,0,1,1,0,3,2,2,0,0,-0.0147557,-0.020061,-0.018187,-0.014756,-0.014756,sell
2020-11-26,0,1,1,2,1,0,0,1,1,0,3,2,2,0,0,-0.0147557,-0.020061,-0.018187,-0.014756,-0.014756,sell
2020-11-27,0,1,0,2,1,0,0,1,1,0,2,2,2,0,0, 0.0128952, 0.012277, 0.015384, 0.019788, 0.012277,buy
2020-11-28,0,1,0,1,1,0,0,1,2,0,1,2,2,0,1, 0.0120937, 0.025957, 0.007841, 0.007623, 0.019171,buy
2020-11-29,0,1,0,1,0,0,0,1,2,0,1,1,2,0,1, 0.0420322, 0.040960, 0.023340, 0.031820, 0.037783,buy
2020-11-30,0,1,0,0,0,0,0,1,2,0,1,0,2,0,1, 0.0035910,-0.017796,-0.022436,-0.020545, 0.027837,sell
2020-12-01,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2, 0.0179247, 0.024141, 0.034441, 0.016538, 0.022436,buy
2020-12-02,0,1,0,0,0,0,0,1,1,1,1,0,1,0,2, 0.0165603, 0.016560, 0.007975, 0.018629, 0.017117,buy
2020-12-03,0,1,1,0,0,0,0,1,1,1,2,0,1,0,2,-0.0092496,-0.012702,-0.029331,-0.020561,-0.025529,sell
2020-12-04,0,1,1,0,1,0,0,2,1,1,2,1,2,0,2, 0.0270272, 0.026291, 0.038365, 0.036608, 0.038233,buy
2020-12-05,0,1,1,0,1,0,0,1,1,2,3,1,1,0,2,-0.0000480, 0.000721, 0.007345,-0.000069, 0.011030,buy
2020-12-06,0,1,1,0,1,0,0,1,1,2,3,1,1,0,2,-0.0000480, 0.000721, 0.007345,-0.000069, 0.011030,buy
2020-12-07,0,1,1,0,1,1,0,1,1,2,3,2,2,0,1,-0.0124892, 0.015404,-0.012992,-0.009390,-0.015347,sell
2020-12-08,0,0,1,0,1,1,0,1,1,2,2,2,2,0,1,-0.0053698, 0.002547,-0.004043,-0.003866, 0.005316,sell
2020-12-09,0,0,1,0,1,1,0,1,1,3,2,2,2,0,2,-0.0101617, 0.009190,-0.013712,-0.009781,-0.010847,sell
2020-12-10,0,0,0,0,1,1,0,0,1,4,2,2,1,0,2, 0.0252695, 0.016133, 0.011403, 0.050852, 0.030369,buy
2020-12-11,0,0,0,0,0,1,1,0,1,4,2,1,2,0,2, 0.0206166, 0.006010, 0.009524, 0.047045, 0.006699,buy
2020-12-12,0,0,0,0,0,2,1,0,1,3,2,2,2,0,1,-0.0051426,-0.000089,-0.000875, 0.000373,-0.014561,sell
2020-12-13,0,0,0,0,0,2,1,0,1,3,2,2,2,0,1,-0.0051426,-0.000089,-0.000875, 0.000373,-0.014561,sell
2020-12-14,0,0,0,0,0,2,2,0,0,2,1,2,2,0,1,-0.0217047,-0.022661,-0.017661,-0.006231,-0.022252,sell
2020-12-15,0,0,0,0,0,2,2,0,0,2,1,2,2,0,1,-0.0217047,-0.022661,-0.017661,-0.006231,-0.022252,sell
2020-12-16,0,1,0,0,0,1,2,0,0,1,2,1,2,0,0, 0.0111785, 0.011666, 0.013628, 0.016114, 0.012385,buy
2020-12-17,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0, 0.0168395, 0.018421, 0.019681, 0.014825, 0.015011,buy
2020-12-18,0,2,0,0,0,0,2,0,0,0,1,0,2,0,1, 0.0204689, 0.013908, 0.016562, 0.021879, 0.020982,buy
2020-12-19,0,3,0,0,0,0,2,1,0,0,1,0,3,0,2, 0.0057166,-0.000641, 0.001742, 0.005239, 0.009468,buy
2020-12-20,0,3,0,0,0,0,0,1,0,0,1,0,1,0,2,-0.0224141,-0.016112,-0.020671,-0.025257,-0.017385,sell
2020-12-21,0,3,0,0,0,0,0,1,0,0,1,0,1,0,2,-0.0224141,-0.016112,-0.020671,-0.025257,-0.017385,sell
2020-12-22,0,3,0,0,0,0,0,1,0,0,1,0,1,0,2,-0.0224141,-0.016112,-0.020671,-0.025257,-0.017385,sell
2020-12-23,0,3,0,0,0,0,0,1,0,0,1,0,1,0,2,-0.0224141,-0.016112,-0.020671,-0.025257,-0.017385,sell
2020-12-24,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,-0.0044807,-0.004002,-0.011755, 0.005381, 0.005130,sell
2020-12-25,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0192839, 0.030015, 0.017613, 0.009669, 0.015917,buy
2020-12-26,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0192839, 0.030015, 0.017613, 0.009669, 0.015917,buy
2020-12-27,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0415623, 0.045109, 0.042654, 0.046390, 0.047188,buy
2020-12-28,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,-0.0182825,-0.028320,-0.003538, 0.003661,-0.028629,sell
2020-12-29,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,-0.0182825,-0.028320,-0.003538, 0.003661,-0.028629,sell
2020-12-30,0,0,1,0,1,1,1,0,1,2,2,2,0,1,2, 0.0003990,-0.012348,-0.002509,-0.008504,-0.001250,sell
2020-12-31,0,0,1,0,1,1,2,0,1,2,2,2,1,1,2,-0.0247270,-0.025047,-0.000225,-0.025554,-0.011667,sell
2021-01-01,0,0,1,0,1,1,2,0,1,2,2,2,1,1,2,-0.0247270,-0.025047,-0.000225,-0.025554,-0.011667,sell
2021-01-02,1,0,1,0,1,1,2,0,1,2,2,2,2,1,2,-0.0288522,-0.030608,-0.019272,-0.031624,-0.025566,sell
2021-01-03,1,0,1,0,1,0,2,0,1,1,1,1,2,1,2,-0.0165750,-0.019710,-0.023632,-0.028187,-0.028608,sell
2021-01-04,1,0,1,0,2,0,2,0,1,1,1,2,2,1,2,-0.0113321,-0.013773,-0.014538,-0.016739,-0.016921,sell
2021-01-05,1,0,1,0,1,0,2,0,1,0,1,1,2,1,1,-0.0103300,-0.009905,-0.008149,-0.006870,-0.008115,sell
2021-01-06,1,0,1,0,1,0,2,0,1,0,1,1,2,1,1,-0.0103300,-0.009905,-0.008149,-0.006870,-0.008115,sell
2021-01-07,1,0,1,0,1,0,2,0,1,0,1,1,2,1,1,-0.0103300,-0.009905,-0.008149,-0.006870,-0.008115,sell
2021-01-08,0,1,1,1,1,0,1,1,1,0,2,2,0,1,2, 0.0068369, 0.001614, 0.005960, 0.007300, 0.008772,buy
2021-01-09,0,1,1,2,1,0,1,1,1,0,2,2,0,1,3, 0.0043640,-0.017142,-0.004201,-0.022820,-0.018039,sell
2021-01-10,1,1,1,2,1,0,1,1,1,0,2,2,1,1,3, 0.0218977, 0.006383, 0.008546, 0.032847, 0.039007,buy
2021-01-11,1,1,1,2,1,0,1,1,1,0,2,2,1,1,3, 0.0218977, 0.006383, 0.008546, 0.032847, 0.039007,buy
2021-01-12,1,1,1,2,1,0,1,1,1,0,2,2,1,1,3, 0.0218977, 0.006383, 0.008546, 0.032847, 0.039007,buy
2021-01-13,1,1,1,1,0,0,1,1,0,0,1,0,1,1,3, 0.0123774, 0.007598, 0.008285, 0.025191, 0.006100,buy
2021-01-14,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3,-0.0032106, 0.008520,-0.001422,-0.000531, 0.008520,sell
2021-01-15,1,1,1,0,0,0,1,0,0,0,0,0,1,1,2, 0.0294438, 0.028930, 0.023898, 0.025602, 0.024817,buy
2021-01-16,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0050649,-0.004585,-0.005778,-0.004351,-0.008996,sell
2021-01-17,1,0,1,0,0,0,2,0,0,0,1,1,1,1,0,-0.0089464,-0.019684, 0.004244,-0.027357,-0.027895,sell
2021-01-18,1,0,1,1,0,0,2,0,0,0,1,2,1,1,0, 0.0038560, 0.003856, 0.012972, 0.004953, 0.005115,buy
2021-01-19,0,0,1,1,2,0,2,1,0,0,2,3,0,1,1, 0.0131092, 0.018807, 0.025938, 0.019638, 0.019876,buy
2021-01-20,0,0,1,1,2,0,2,1,1,0,3,3,0,1,1,-0.0019287, 0.001521, 0.021017, 0.014531, 0.000238,buy
2021-01-21,0,0,1,1,2,0,2,1,1,0,3,3,0,1,1,-0.0019287, 0.001521, 0.021017, 0.014531, 0.000238,buy
2021-01-22,0,0,2,2,2,0,3,1,1,0,3,3,1,1,3,-0.0087700,-0.009773,-0.001197,-0.003293,-0.001180,sell
2021-01-23,0,0,1,2,2,0,3,1,1,0,3,2,1,1,3, 0.0068016, 0.023734, 0.018291, 0.022475, 0.003286,buy
2021-01-24,0,0,1,2,2,0,3,1,1,0,3,2,1,1,3, 0.0068016, 0.023734, 0.018291, 0.022475, 0.003286,buy
2021-01-25,1,0,1,2,2,0,2,1,1,0,2,2,2,1,3, 0.0402110, 0.048898, 0.053347, 0.048810, 0.054634,buy
2021-01-26,1,0,1,2,1,0,2,1,1,0,2,1,2,1,3, 0.0383766, 0.041300, 0.041045, 0.031751, 0.035193,buy
2021-01-27,1,0,1,1,0,0,2,1,1,0,2,0,2,1,2, 0.0153317,-0.009493, 0.008806, 0.019355, 0.005855,buy
2021-01-28,1,0,1,1,0,0,2,0,0,0,0,0,2,1,2, 0.0341584, 0.027849, 0.027966, 0.029274, 0.029203,buy
2021-01-29,1,0,0,1,0,0,2,0,0,0,0,0,2,1,1, 0.0435518, 0.045593, 0.036881, 0.033495, 0.043730,buy
2021-01-30,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0313995,-0.026915,-0.025335,-0.032607,-0.031554,sell
2021-01-31,1,0,0,1,0,0,2,0,0,0,0,1,2,1,0, 0.0183043, 0.027102, 0.025418, 0.026395, 0.028427,buy
2021-02-01,0,0,1,1,0,0,2,1,0,0,1,2,1,1,0,-0.0021154,-0.003703, 0.007527, 0.000144, 0.011016,buy
2021-02-02,0,0,1,2,0,0,1,1,0,0,1,2,1,0,1, 0.0365364, 0.034400, 0.027622, 0.038466, 0.032033,buy
2021-02-03,0,0,1,2,0,0,1,1,0,0,1,2,1,0,1, 0.0365364, 0.034400, 0.027622, 0.038466, 0.032033,buy
2021-02-04,0,0,1,2,2,0,2,1,0,0,2,2,1,0,3,-0.0153967, 0.004969, 0.008230,-0.000863,-0.000652,sell
2021-02-05,0,0,1,2,2,0,3,1,0,0,3,2,1,0,3,-0.0318851, 0.001106,-0.009410,-0.019322,-0.017346,sell
2021-02-06,0,0,1,2,2,0,3,1,0,0,3,2,1,0,3,-0.0318851, 0.001106,-0.009410,-0.019322,-0.017346,sell
2021-02-07,0,0,2,1,2,0,3,1,0,0,3,2,1,0,3, 0.0196093, 0.021880, 0.023060,-0.002133, 0.022115,buy
2021-02-08,0,0,2,1,2,0,2,1,0,0,3,2,0,0,3,-0.0062213, 0.014361, 0.032239,-0.019047, 0.031523,buy
2021-02-09,0,0,2,0,2,0,2,0,0,0,2,2,0,0,2,-0.0143860, 0.001030,-0.015556,-0.017588,-0.011406,sell
2021-02-10,0,0,1,0,2,0,3,0,0,0,2,1,1,0,2,-0.0070827, 0.019855,-0.003439,-0.008694, 0.019210,buy
2021-02-11,1,0,2,0,2,0,3,0,0,0,2,2,1,1,2, 0.0000757, 0.000706, 0.011997, 0.002163, 0.000487,sell
2021-02-12,1,0,2,0,1,0,3,0,0,0,2,2,1,1,1, 0.0049645,-0.002930, 0.031405, 0.014910,-0.003057,buy
2021-02-13,1,0,2,0,1,0,1,0,0,0,0,2,1,1,1, 0.0307014, 0.011739, 0.030701, 0.030701, 0.031006,buy
2021-02-14,1,0,2,0,1,0,2,0,0,0,1,2,1,1,1,-0.0015476,-0.001427, 0.033560, 0.022206,-0.007546,buy
2021-02-15,1,0,2,0,1,0,2,0,0,0,1,2,1,1,1,-0.0015476,-0.001427, 0.033560, 0.022206,-0.007546,buy
2021-02-16,0,0,2,0,1,0,2,0,0,0,1,2,1,0,1, 0.0166702, 0.031031, 0.015701, 0.004495, 0.023679,buy
2021-02-17,0,1,1,0,1,0,2,0,0,0,1,2,1,0,1,-0.0138771,-0.020233,-0.021144,-0.007467,-0.013944,sell
2021-02-18,0,1,0,0,1,0,3,0,0,0,1,1,2,0,1,-0.0104839, 0.027860,-0.002276,-0.006217, 0.016605,buy
2021-02-19,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.0196308, 0.018258, 0.024190, 0.021938, 0.006131,buy
2021-02-20,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.0196308, 0.018258, 0.024190, 0.021938, 0.006131,buy
2021-02-21,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0033087,-0.004513, 0.013375,-0.005507,-0.010973,sell
2021-02-22,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0033087,-0.004513, 0.013375,-0.005507,-0.010973,sell
2021-02-23,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0033087,-0.004513, 0.013375,-0.005507,-0.010973,sell
2021-02-24,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0, 0.0164086, 0.015955, 0.002175, 0.009114, 0.003507,buy
2021-02-25,0,2,1,0,1,0,1,1,0,0,0,3,2,0,1,-0.0414515,-0.035364,-0.042527,-0.041565,-0.041585,sell
2021-02-26,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1,-0.0243741,-0.024048,-0.002368,-0.017473,-0.000948,sell
2021-02-27,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1,-0.0243741,-0.024048,-0.002368,-0.017473,-0.000948,sell
2021-02-28,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1,-0.0243741,-0.024048,-0.002368,-0.017473,-0.000948,sell
2021-03-01,0,1,1,0,1,1,0,1,0,0,0,2,1,0,2, 0.0075301, 0.020065, 0.030363, 0.039238, 0.035454,buy
2021-03-02,0,1,1,0,1,1,0,1,0,1,0,3,1,0,2, 0.0166940, 0.042093, 0.041020, 0.040645, 0.044529,buy
2021-03-03,0,0,1,0,1,1,1,2,0,1,1,2,2,0,2, 0.0032255,-0.009890,-0.014175,-0.014987,-0.020579,sell
2021-03-04,0,0,1,0,1,1,1,2,0,1,1,2,2,0,2, 0.0032255,-0.009890,-0.014175,-0.014987,-0.020579,sell
2021-03-05,0,0,1,0,1,2,1,2,0,1,1,2,2,0,3,-0.0249459,-0.024943,-0.023420,-0.013500,-0.022200,sell
2021-03-06,1,0,1,0,0,2,1,1,0,2,2,3,1,0,2,-0.0122225,-0.014786,-0.013135,-0.012211,-0.012659,sell
2021-03-07,1,0,1,0,0,2,1,1,0,2,2,3,1,0,2,-0.0122225,-0.014786,-0.013135,-0.012211,-0.012659,sell
2021-03-08,1,0,0,0,0,1,1,1,0,2,2,2,1,0,1, 0.0131428,-0.008419, 0.010961,-0.005077,-0.008145,sell
2021-03-09,1,0,0,0,0,1,2,1,0,2,2,2,2,0,1,-0.0121659,-0.013760,-0.006648,-0.013345,-0.013431,sell
2021-03-10,2,0,0,0,0,1,2,0,0,1,3,1,1,0,1,-0.0001894,-0.002319,-0.001085,-0.000216,-0.002748,sell
2021-03-11,2,0,0,0,0,0,2,0,0,1,3,1,1,0,0, 0.0000686, 0.000069,-0.001562,-0.004905,-0.000035,sell
2021-03-12,2,0,0,0,0,0,1,0,1,1,2,1,2,0,0, 0.0031376, 0.004492, 0.004030, 0.000896, 0.004492,sell
2021-03-13,2,0,0,0,0,0,1,0,1,0,2,0,2,0,0, 0.0134907, 0.010083, 0.010786, 0.006383, 0.011444,buy
2021-03-14,2,1,0,0,0,0,1,0,1,0,2,1,2,0,0, 0.0037261, 0.000411, 0.001045,-0.008882, 0.005404,sell
2021-03-15,2,1,0,0,0,0,1,0,2,0,2,1,3,0,0, 0.0008721, 0.001836,-0.006143,-0.012203, 0.007178,sell
2021-03-16,1,1,0,0,0,0,1,0,2,0,1,1,3,0,0, 0.0029602, 0.001623,-0.006143,-0.008825, 0.012981,sell
2021-03-17,1,1,0,0,0,0,0,0,2,0,1,1,2,0,0, 0.0067186,-0.005839,-0.003865,-0.003865, 0.011601,sell
2021-03-18,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0, 0.0097497, 0.009537, 0.003619,-0.001552, 0.004615,buy
2021-03-19,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0, 0.0097497, 0.009537, 0.003619,-0.001552, 0.004615,buy
2021-03-20,0,1,0,0,0,1,0,0,2,0,0,1,2,0,1, 0.0031082, 0.000934,-0.005254, 0.003804, 0.011370,buy
2021-03-21,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1, 0.0188338, 0.001407,-0.005456, 0.006813, 0.009645,buy
2021-03-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0184404, 0.016877, 0.007551, 0.013557, 0.020652,buy
2021-03-23,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0222845, 0.018393, 0.010911, 0.013020, 0.014020,buy
2021-03-24,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0222845, 0.018393, 0.010911, 0.013020, 0.014020,buy
2021-03-25,0,0,0,0,2,1,0,1,0,1,0,1,1,0,3,-0.0010539,-0.001706,-0.001518,-0.002730,-0.001213,sell
2021-03-26,0,0,0,0,2,0,0,1,0,1,0,1,1,0,2,-0.0061980,-0.002457, 0.008489, 0.003298, 0.008398,buy
2021-03-27,1,0,0,0,2,0,0,0,0,1,1,1,0,0,2,-0.0064910,-0.014933,-0.000031, 0.015291,-0.012513,sell
2021-03-28,1,0,0,0,2,0,0,0,0,1,1,1,0,0,2,-0.0064910,-0.014933,-0.000031, 0.015291,-0.012513,sell
2021-03-29,1,0,0,0,2,0,0,0,1,0,1,1,0,0,2,-0.0181744,-0.009963,-0.009830,-0.009069,-0.010526,sell
2021-03-30,1,0,0,0,2,0,0,0,3,0,1,2,1,0,2,-0.0396845,-0.008377,-0.039778,-0.048438,-0.008377,sell
2021-03-31,1,0,0,0,2,0,0,0,3,0,1,2,1,0,2,-0.0396845,-0.008377,-0.039778,-0.048438,-0.008377,sell
2021-04-01,1,0,0,0,1,0,0,0,3,0,1,2,1,0,1,-0.0435099,-0.008004,-0.044250,-0.046903,-0.013208,sell
2021-04-02,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,-0.0024053,-0.011842,-0.000524,-0.013814,-0.018235,sell
2021-04-03,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,-0.0024053,-0.011842,-0.000524,-0.013814,-0.018235,sell
2021-04-04,0,0,0,0,0,0,1,0,3,0,1,2,1,0,0, 0.0097674, 0.024636, 0.013606,-0.004169,-0.003580,buy
2021-04-05,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0004167,-0.001346, 0.004773,-0.004673, 0.001911,sell
2021-04-06,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,-0.0169713,-0.011224,-0.009124,-0.012939,-0.012914,sell
2021-04-07,0,0,0,2,1,0,2,0,1,0,2,1,0,0,3,-0.0372001,-0.020627,-0.022466,-0.031744,-0.028071,sell
2021-04-08,0,0,0,2,1,0,2,0,0,1,2,0,1,0,3,-0.0380908,-0.020254,-0.037773,-0.028477,-0.032992,sell
