Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.001031460,-0.007155,-0.006574, 0.002831571,-0.007495,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.001056051,-0.000111, 0.000976,-0.005437841,-0.006685,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,3,4,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.012572342,-0.009335, 0.021399,-0.003476689,-0.001122,buy
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,3,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.022058619, 0.022595, 0.035605, 0.022702795, 0.022703,buy
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,4,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0, 0.006073672, 0.014296, 0.020546,-0.004124954, 0.002019,buy
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.006649651, 0.024047, 0.042004,-0.003299522, 0.008725,buy
2020-11-14,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0, 0.037062346, 0.037627, 0.042237, 0.018108781, 0.018940,buy
2020-11-15,0,0,0,0,0,0,0,2,0,1,1,0,2,3,0,1,1,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.006958904, 0.007507, 0.010932,-0.002181898,-0.005942,buy
2020-11-16,0,0,0,0,0,0,0,2,0,1,0,1,3,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,-0.007383133, 0.010701, 0.024133,-0.007583683,-0.006733,buy
2020-11-17,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,-0.012803300,-0.007242,-0.003284,-0.013325531,-0.012803,sell
2020-11-18,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.017127599,-0.017128,-0.019005,-0.015237868,-0.016788,sell
2020-11-19,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.007090039,-0.007894,-0.007530,-0.008285405,-0.011963,sell
2020-11-20,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,-0.023495770, 0.007057,-0.017982,-0.015485580,-0.020406,sell
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.019142864, 0.012586, 0.013871, 0.020389790, 0.019213,buy
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.034082499,-0.025822,-0.023734,-0.025737807,-0.025100,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,1,0,4,3,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.001431098, 0.024910, 0.023724, 0.024909884, 0.026267,buy
2020-11-24,0,0,0,1,0,0,1,0,1,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,-0.005317202,-0.000835, 0.019118, 0.004077787, 0.004535,buy
2020-11-25,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,-0.005451781,-0.009434,-0.007911,-0.006567476, 0.004689,sell
2020-11-26,0,0,0,2,0,0,1,0,1,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,-0.013637073,-0.010851,-0.008590, 0.004234196, 0.004365,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,1,0,2,0,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,-0.038832519,-0.038833,-0.034846,-0.014715192, 0.004402,sell
2020-11-28,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,3,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.005129814,-0.003790,-0.010083,-0.003732075,-0.000883,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.018138630,-0.018139,-0.018867,-0.018555877,-0.014968,sell
2020-11-30,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.010794211,-0.009870,-0.004248, 0.004653113, 0.004471,buy
2020-12-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.013165297,-0.000072, 0.013159,-0.001103611,-0.011679,sell
2020-12-02,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.017294230,-0.009087,-0.015088,-0.010742889,-0.012288,sell
2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.021950254,-0.007327,-0.023714,-0.025894529,-0.000089,sell
2020-12-04,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.017278018,-0.018672,-0.017672,-0.020864206,-0.012644,sell
2020-12-05,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.041487659,-0.041488,-0.036695,-0.041268321,-0.044669,sell
2020-12-06,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.029893466,-0.031003,-0.011301,-0.031002612,-0.025110,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,3,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.015175855, 0.017685, 0.013002, 0.015175855, 0.009024,buy
2020-12-08,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,3,3,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.009619319, 0.007341, 0.011886, 0.007340787, 0.004641,buy
2020-12-09,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.002666465, 0.002870,-0.000688, 0.005720704, 0.002698,sell
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.016935624, 0.019162, 0.015695, 0.015832904, 0.016337,buy
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.004018718,-0.004826, 0.007018,-0.006094632, 0.003907,sell
2020-12-12,1,0,2,0,1,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.001811625, 0.014594, 0.030840, 0.004816068, 0.014638,buy
2020-12-13,1,0,2,0,1,0,0,1,0,1,0,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.000185201, 0.015410, 0.018856,-0.004304863, 0.000185,buy
2020-12-14,1,1,0,0,1,0,0,1,0,1,1,3,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.070674020, 0.068060, 0.057129, 0.068093966, 0.056923,buy
2020-12-15,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.037020747, 0.052507, 0.044111, 0.039813199, 0.044111,buy
2020-12-16,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.010750555, 0.048484, 0.014983, 0.010779765, 0.011834,buy
2020-12-17,1,1,0,0,0,0,0,1,0,0,3,1,2,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.008009839,-0.007164, 0.001427,-0.008449972, 0.004482,buy
2020-12-18,1,3,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.013936764, 0.021323, 0.003808, 0.015373133, 0.009038,buy
2020-12-19,1,3,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.001261266, 0.015518,-0.000128, 0.001974705, 0.019672,buy
2020-12-20,1,2,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.007559713,-0.012946,-0.004359,-0.005454236,-0.004054,sell
2020-12-21,1,2,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.006601852,-0.001369,-0.006352,-0.003432612, 0.006103,sell
2020-12-22,1,2,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.001070082, 0.008597,-0.003249, 0.001485584,-0.002432,sell
2020-12-23,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.003509341, 0.002004,-0.006558,-0.004405966,-0.002362,sell
2020-12-24,1,1,0,0,0,0,1,0,0,0,1,0,2,0,3,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.014867282, 0.012968, 0.018980, 0.012490573, 0.018393,buy
2020-12-25,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.019737242,-0.000570, 0.012465, 0.012375776, 0.015781,buy
2020-12-26,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.018381012,-0.022006,-0.023173,-0.022491198,-0.022890,sell
2020-12-27,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,-0.000763155, 0.003628,-0.003508,-0.007275754,-0.011299,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.005071275, 0.009338,-0.008723,-0.003337843, 0.000871,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1, 0.037708412, 0.046957, 0.040203, 0.020326074, 0.020519,buy
2020-12-30,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1, 0.031540513, 0.032335, 0.030632, 0.007433328, 0.002043,buy
2020-12-31,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,-0.009418099, 0.003279,-0.011447,-0.009619001,-0.004543,sell
2021-01-01,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1, 0.024622671, 0.024623, 0.019879, 0.000394626,-0.000106,buy
2021-01-02,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.029250635, 0.027082, 0.032575, 0.004996556, 0.004301,buy
2021-01-03,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.003227634,-0.007742, 0.007481, 0.001191551, 0.001192,buy
2021-01-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002913326, 0.003297, 0.015328, 0.005126325, 0.003297,buy
2021-01-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004219023,-0.021951,-0.023020,-0.011163027,-0.018920,sell
2021-01-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.001755578,-0.002465, 0.002044, 0.007593630, 0.006137,sell
2021-01-07,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.023192349,-0.020562,-0.014304,-0.013074633,-0.024185,sell
2021-01-08,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.013652488,-0.014802,-0.018533,-0.015590949,-0.025207,sell
2021-01-09,2,0,1,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.003860235,-0.003901,-0.005406,-0.008071579,-0.010404,sell
2021-01-10,2,0,1,0,1,0,0,1,0,0,0,2,4,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.014213742, 0.021676, 0.013397, 0.017791626, 0.010736,buy
2021-01-11,2,0,1,0,1,0,0,1,0,0,0,4,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.023178459, 0.024073, 0.021904, 0.023268027, 0.022685,buy
2021-01-12,2,0,1,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.000786411, 0.003666, 0.000786, 0.000332197,-0.003251,buy
2021-01-13,1,0,1,0,1,0,0,0,0,0,4,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.011663061, 0.009160, 0.001199, 0.009702135, 0.003290,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.036588476, 0.010880, 0.009638, 0.011730850, 0.017466,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.026714374, 0.020401, 0.019656, 0.020473786, 0.020401,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007182502, 0.005891, 0.001461, 0.006554245, 0.013023,buy
2021-01-17,0,1,0,0,0,0,1,0,0,0,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025836195,-0.028459,-0.026725, 0.005037303,-0.003698,sell
2021-01-18,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005150209,-0.004780, 0.003060, 0.002018782, 0.007418,buy
2021-01-19,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019053203, 0.023032, 0.019867, 0.018552086, 0.013018,buy
2021-01-20,0,1,0,0,0,0,1,0,0,0,0,1,2,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.028981451, 0.029593, 0.028009, 0.016289867, 0.020201,buy
2021-01-21,0,1,0,0,0,0,1,0,0,0,1,1,2,0,3,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.004168367,-0.002591, 0.008147, 0.004857574,-0.002111,buy
2021-01-22,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.002948665, 0.003812,-0.020896,-0.000183879,-0.002640,sell
2021-01-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.001297154,-0.001059,-0.011623,-0.001059414, 0.009553,sell
2021-01-24,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,4,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.031291486,-0.035350,-0.035726,-0.031031864,-0.031492,sell
2021-01-25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.008932847,-0.008462,-0.042271,-0.014211743,-0.048052,sell
2021-01-26,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.008627250,-0.004617,-0.007653, 0.003382278, 0.008560,sell
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.009516889, 0.012084, 0.012195, 0.012528912, 0.009517,buy
2021-01-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.040100893, 0.038047, 0.009558, 0.039478497, 0.038984,buy
2021-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022616084,-0.004411,-0.007014, 0.005844790, 0.004003,sell
2021-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.023782351,-0.032739,-0.028739,-0.024714307,-0.028937,sell
2021-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010708334,-0.017404,-0.017821,-0.010255342,-0.010728,sell
2021-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.040957339,-0.041578,-0.041578,-0.039889580,-0.041410,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.002293791,-0.007803,-0.031752,-0.008192037,-0.005700,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.018017394, 0.023253, 0.009483, 0.020633510, 0.020340,buy
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.032541361,-0.037347,-0.019670,-0.035286187,-0.017621,sell
2021-02-05,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.013490348, 0.031810, 0.022048, 0.029727234, 0.029177,buy
2021-02-06,1,2,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.032509050, 0.007641, 0.011574, 0.008572620, 0.015416,sell
2021-02-07,1,2,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.017453131,-0.019754,-0.026597,-0.025867715,-0.009389,sell
2021-02-08,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.030698936,-0.032459,-0.028614,-0.025207741,-0.026675,sell
2021-02-09,1,1,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.047585365,-0.044405,-0.051646,-0.048550846,-0.051537,sell
2021-02-10,1,1,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017562194,-0.018155,-0.003597,-0.002258209, 0.012830,sell
2021-02-11,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.012552918,-0.010972,-0.003284,-0.006328393, 0.003672,sell
2021-02-12,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001072175, 0.002503, 0.005597,-0.001900050, 0.026936,buy
2021-02-13,1,0,0,0,0,0,1,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005045142, 0.008502, 0.005771, 0.005770788, 0.029219,buy
2021-02-14,1,0,0,0,0,0,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.014651436, 0.029906, 0.028963, 0.028759089, 0.026846,buy
2021-02-15,1,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.020916656,-0.022263,-0.023703,-0.022900325,-0.022734,sell
2021-02-16,1,0,0,0,0,0,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006155339,-0.008883,-0.008883,-0.008029645,-0.008883,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008863934,-0.003413,-0.003313,-0.001904506, 0.000754,sell
2021-02-18,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.034853594,-0.013687,-0.013536,-0.011356625,-0.010984,sell
2021-02-19,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.015683207,-0.011824,-0.014849,-0.013605747,-0.015683,sell
2021-02-20,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.015327197,-0.025878,-0.011175,-0.011606399,-0.005620,sell
2021-02-21,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004763835, 0.028080, 0.005774, 0.004321893, 0.007602,buy
2021-02-22,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010718095,-0.010968,-0.007579,-0.008566062,-0.010921,sell
2021-02-23,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000409570,-0.003707, 0.000826,-0.004581743,-0.003670,sell
2021-02-24,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019593875,-0.014412, 0.012223, 0.011110245,-0.018621,sell
2021-02-25,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023323957, 0.026395, 0.008789, 0.016473065, 0.012952,buy
2021-02-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033412753, 0.032433, 0.036414, 0.033773807, 0.027618,buy
2021-02-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011026426, 0.015387, 0.030116, 0.033908462, 0.013171,buy
