Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,1,3,4,1,1,0,0,1,6.95,3.81,3.6,0.51,3.74,0.61,-0.002063,-0.002063,-0.007567,-0.003768,-0.002562,sell
2020-11-10,0,2,3,2,1,1,0,1,1,4.59,2.05,3.05,3.88,3.33,3.59,-0.029050,-0.039553,-0.043022,-0.043953,-0.026660,sell
2020-11-11,0,3,2,2,2,1,1,1,0,6.36,1.25,2.9,4.31,2.98,3.86, 0.017782, 0.007904, 0.016403, 0.006993, 0.021878,buy
2020-11-12,0,1,3,2,1,2,1,0,0,4.93,2.94,0,7.05,0,4.29,-0.001622, 0.015408,-0.002378,-0.002329,-0.018668,sell
2020-11-13,0,2,2,4,0,2,0,0,3,3.58,2.13,3.48,7.86,2.45,3.81,-0.023875,-0.043960,-0.043960,-0.039044,-0.049012,sell
2020-11-14,1,2,3,3,0,1,0,0,1,0.39,6.33,1.18,6.8,0,1.58, 0.017042, 0.019492, 0.010862, 0.010194, 0.014116,buy
2020-11-15,1,2,2,1,0,1,0,2,2,2.84,7.08,5.39,1.82,2.74,4.41,-0.015374, 0.019364, 0.019364, 0.018774,-0.017629,buy
2020-11-16,0,1,1,1,0,1,2,0,3,0,4.33,5.65,3.27,2.98,1.81, 0.017563,-0.046126, 0.017563,-0.042703, 0.019315,sell
2020-11-17,0,0,0,1,0,4,0,1,4,2.49,1.73,4.67,0.88,3.83,5.06, 0.016522, 0.010426,-0.026250,-0.029237, 0.036453,sell
2020-11-18,0,0,0,0,0,1,2,1,3,2.59,2.49,0.82,2.39,1.98,5.23, 0.017057,-0.015034, 0.006725, 0.006987, 0.011971,buy
2020-11-19,2,0,0,0,0,2,2,2,2,3.52,0,3.08,3.41,5.8,5.4,-0.007339,-0.007328, 0.012296,-0.013931, 0.003528,sell
2020-11-20,0,1,0,0,0,2,1,1,1,2.75,2.84,0,2.84,1.97,3,-0.023407,-0.023959,-0.025775,-0.019378,-0.029877,sell
2020-11-21,0,1,1,0,0,4,1,0,2,1.14,2.51,2.59,3.16,3.34,3.09,-0.052644,-0.045846,-0.034593,-0.000929,-0.004978,sell
2020-11-22,1,2,1,0,0,3,2,0,2,5.21,2.9,2.7,1.92,3.35,5.02, 0.017657, 0.002708, 0.017506, 0.021070, 0.019912,buy
2020-11-23,1,2,2,1,0,1,2,1,0,2.98,1.25,2.33,7.49,2.8,1.93, 0.026878, 0.059502, 0.048217, 0.042321, 0.017501,buy
2020-11-24,1,3,2,1,0,2,0,2,0,4.74,4.6,2.78,5.94,2.74,4.45,-0.031332,-0.031251,-0.032348,-0.015220,-0.031251,sell
2020-11-25,1,3,2,1,0,3,1,0,0,2.5,8.55,0,3.28,0,2.65,-0.030239,-0.036660,-0.036622,-0.036850,-0.039685,sell
2020-11-26,0,2,3,1,0,2,1,1,2,3.18,4,3.15,3.76,2.31,3.9,-0.052193,-0.053150,-0.047369,-0.012586,-0.052627,sell
2020-11-27,0,0,1,2,0,2,1,2,2,2.7,4.49,1.43,2.88,2.76,3.66, 0.015018, 0.015096,-0.002190, 0.034890,-0.008655,buy
2020-11-28,0,0,0,1,0,1,1,3,0,0,3.09,2.58,2.56,0.46,0.88,-0.022397,-0.031546,-0.036189,-0.006198,-0.024372,sell
2020-11-29,0,2,0,0,0,1,1,3,1,2.78,1.77,5.86,0,4.09,0.75,-0.021879,-0.018520, 0.002712,-0.020606,-0.014820,sell
2020-11-30,0,0,2,0,1,1,0,3,2,2.31,2.63,3.98,0.46,5.94,3.22,-0.028068,-0.020051,-0.016341,-0.020088, 0.014688,sell
2020-12-01,0,0,1,2,0,1,0,2,1,0,0,3.16,2.65,4.66,0.55,-0.009113, 0.001126,-0.011041, 0.001126,-0.007894,sell
2020-12-02,0,1,0,3,0,1,0,1,2,3.21,2.7,0.84,0,3.51,1.78,-0.016834,-0.011862,-0.011862,-0.023441,-0.010081,sell
2020-12-03,0,3,1,1,0,1,0,0,1,4.17,0.94,0,2.97,0,2.96,-0.019828,-0.011875,-0.011829,-0.006136,-0.019828,sell
2020-12-04,0,3,2,1,2,0,0,0,1,5.54,5.56,2.86,3.81,2.51,2.56, 0.008913, 0.030008, 0.029622, 0.043797, 0.030276,buy
2020-12-05,0,4,3,2,0,0,0,0,1,3.51,6.23,0,5.37,0,2.69,-0.006661,-0.009118,-0.006264, 0.004023,-0.006264,sell
2020-12-06,0,2,2,3,1,0,0,0,1,1.25,5.42,2.88,4.66,2.86,0, 0.021115, 0.024859, 0.015485, 0.016990, 0.020331,buy
2020-12-07,0,1,3,1,2,0,1,0,1,2.88,5.55,3.22,1.96,2.52,1.66, 0.009203, 0.010642, 0.001954, 0.009192, 0.009203,buy
2020-12-08,0,3,2,0,1,0,1,0,1,0,2.2,3.82,3.36,3.31,2.59, 0.020138, 0.020697, 0.024494, 0.018016, 0.004761,buy
2020-12-09,0,2,1,1,1,0,2,0,0,2.54,3.44,3.15,0,2.71,0,-0.007283,-0.018775,-0.011298, 0.024540,-0.005968,buy
2020-12-10,0,0,2,1,0,0,2,1,2,2.94,0.39,5.9,2.49,4.14,2.59,-0.008076,-0.013991, 0.003535,-0.013991,-0.019651,sell
2020-12-11,0,1,1,1,0,0,3,0,3,2.9,2.92,3.29,3.3,5.88,2.82, 0.010098,-0.012323,-0.005781, 0.000032,-0.010413,sell
2020-12-12,1,1,1,0,0,1,2,4,1,0,2.52,2.96,4.21,2.35,3.15,-0.013855,-0.008109,-0.004268,-0.015133,-0.015133,sell
2020-12-13,1,1,0,0,0,0,3,4,2,2.45,2.58,5.37,2.94,4.89,0.28,-0.011519,-0.003387, 0.002891,-0.003387, 0.001276,sell
2020-12-14,2,0,0,0,0,2,2,2,2,0,0,6.81,4.42,4.91,3.09, 0.010767, 0.003472, 0.010904, 0.013702, 0.013702,buy
2020-12-15,1,0,0,0,0,2,0,3,2,2.61,2.74,5.74,0.58,5.74,0.59,-0.012976,-0.008976, 0.000792,-0.009247,-0.001975,sell
2020-12-16,2,0,0,0,0,1,1,3,0,2.52,0,1.56,2.78,2.08,3.39,-0.006064,-0.004763,-0.004768,-0.009271, 0.004417,sell
2020-12-17,3,1,0,0,0,2,2,3,0,2.69,3.56,3.19,2.82,3.45,3.72,-0.006110,-0.022483, 0.002526,-0.006110,-0.010815,sell
2020-12-18,1,1,0,0,0,2,2,1,0,0.73,4.59,0,3,0.42,4.84,-0.016509,-0.042073,-0.032860,-0.016452,-0.037714,sell
2020-12-19,2,1,0,0,0,5,0,1,0,0.39,5.92,3.57,0,3.7,5.54, 0.072701, 0.064726, 0.056634, 0.079574, 0.040200,buy
2020-12-20,3,1,0,0,0,3,2,0,1,3.38,3.62,5.07,2.45,5.16,2.98, 0.011408, 0.000495,-0.007305,-0.000792, 0.016232,buy
2020-12-21,2,1,0,0,0,2,0,2,2,1.34,0.92,5.38,2.58,5.43,4.54,-0.006463,-0.017321,-0.008611,-0.006463,-0.004633,sell
2020-12-22,2,1,0,0,0,3,0,2,3,5.55,3.87,4.01,0,3.93,4.15,-0.005923,-0.026879,-0.013108,-0.025266,-0.020532,sell
2020-12-23,1,0,0,0,0,3,1,0,2,5.16,2.59,0.54,2.72,0.49,0.98, 0.026858, 0.032332, 0.032332, 0.040137, 0.024902,buy
2020-12-24,1,1,0,0,0,1,2,0,4,4.68,5.94,2.84,2.72,2.56,3.45,-0.014725,-0.010584,-0.012291,-0.008813,-0.009886,sell
2020-12-25,1,1,1,0,0,1,1,3,2,4.38,2.86,0,2.02,0,1.72, 0.007890,-0.001632, 0.001422, 0.002512, 0.003422,buy
2020-12-26,1,2,1,0,0,0,3,2,1,2.07,2.59,1.32,2.84,1.96,3.27, 0.058628, 0.054795, 0.058628, 0.058628, 0.054795,buy
2020-12-27,1,2,0,1,0,0,2,2,1,5.86,2.54,3.95,0,4.39,3.08,-0.003678,-0.004374,-0.005004,-0.001875,-0.003678,sell
2020-12-28,0,0,2,0,0,0,2,1,3,3.22,0,5,3.83,5.65,0,-0.005447,-0.006835, 0.001684,-0.006729,-0.006729,sell
2020-12-29,0,0,0,2,1,0,2,1,2,0.88,2.88,5.72,1.99,5.24,0.67, 0.003228, 0.003228, 0.017454, 0.004718, 0.004180,buy
2020-12-30,0,2,0,0,1,0,2,1,2,2.61,0.73,2.01,6.05,1.05,2.56,-0.019775,-0.038561,-0.050081,-0.041274,-0.031106,sell
2020-12-31,0,2,2,0,2,0,2,1,1,2.84,0.41,3,5.99,3.42,0, 0.028791, 0.005554,-0.000292, 0.009939, 0.031800,buy
2021-01-01,0,1,1,2,2,0,1,1,1,2.69,2.72,3.4,6.37,1.38,2.92,-0.028722, 0.025127,-0.001197,-0.034651, 0.030187,sell
2021-01-02,0,0,2,1,0,0,0,1,0,0,2.47,0,4.29,0,2.88,-0.005212,-0.005212, 0.013445,-0.006950,-0.017019,sell
2021-01-03,0,1,1,3,1,0,0,1,0,2.02,2.72,2.9,0.54,2.51,2.17,-0.022379,-0.024071,-0.022379,-0.021799,-0.021799,sell
2021-01-04,0,1,2,0,2,0,0,0,0,2.98,0,2.86,2.8,2.84,2.72, 0.014970, 0.021432, 0.022732, 0.022732, 0.022348,buy
2021-01-05,0,2,0,0,1,0,1,0,0,0.46,2.51,2.69,0,2.58,0,-0.018457,-0.036407,-0.024599, 0.004441,-0.018405,sell
2021-01-06,0,0,0,2,0,0,1,0,1,4.04,0,0,2.47,0,2.59,-0.018666,-0.026997,-0.017101,-0.014165,-0.024408,sell
2021-01-07,1,0,2,1,0,0,1,0,2,5.62,2.58,2.78,2.98,3.2,0, 0.002077,-0.006442,-0.004295, 0.001845,-0.007884,buy
2021-01-08,2,2,1,0,0,1,2,1,0,5.92,2.82,0.21,3.14,1.54,2.82, 0.031982, 0.022837,-0.003446, 0.043707, 0.027553,buy
2021-01-09,2,1,0,0,0,1,3,3,0,1.23,3.4,3.22,1.24,6.56,2.8,-0.009478,-0.015038, 0.006581,-0.009537,-0.013514,sell
2021-01-10,2,1,0,0,0,3,5,2,3,3.07,2.43,5.3,5.45,8.86,3.23, 0.000910,-0.007506, 0.001380,-0.004065,-0.008643,sell
2021-01-11,2,0,0,0,0,5,2,1,2,0,6.87,7.59,2.26,6.51,1.5, 0.006257, 0.020299, 0.008373, 0.018453, 0.042296,buy
2021-01-12,3,0,0,0,0,3,1,3,2,2.8,6.74,6.63,3.42,1.65,0.32,-0.006432,-0.017942, 0.000327,-0.003620, 0.002036,sell
2021-01-13,4,0,0,0,0,2,2,3,1,2.65,4.33,4.49,3.67,3.34,3,-0.023292,-0.027662,-0.029438,-0.028360,-0.019268,sell
2021-01-14,3,0,0,0,0,3,2,1,1,3.16,4.11,4.85,3.24,1.47,0, 0.011459, 0.005375, 0.017880, 0.017880, 0.010260,buy
2021-01-15,0,0,0,0,0,5,1,0,1,1.31,3.21,0.79,2.9,0.38,2.67, 0.038555, 0.038553, 0.025710, 0.046124, 0.043470,buy
2021-01-16,1,0,0,0,0,4,1,0,0,0.2,2.74,3.33,0,2.54,2.54, 0.020262, 0.023093, 0.014988, 0.019775, 0.023093,buy
2021-01-17,2,0,0,0,0,1,3,1,0,3.16,0,2.96,2.58,3,1.56,-0.005869,-0.008660,-0.008660,-0.000949,-0.016225,sell
2021-01-18,1,0,0,0,0,2,0,3,0,1.14,2.82,2.76,0.56,2.69,2.74,-0.002161,-0.002161, 0.010770, 0.001568, 0.007178,buy
2021-01-19,1,0,0,0,0,4,1,1,0,5.31,0.83,0.98,4.05,0,0,-0.003916,-0.016913,-0.010381,-0.013697,-0.013697,sell
2021-01-20,0,0,0,0,0,4,3,0,2,4.57,1.2,0,4.71,0.78,2.98, 0.001186, 0.028076, 0.022699, 0.030375, 0.022060,buy
2021-01-21,0,0,0,0,0,3,3,2,3,5.28,5.68,2.76,5.93,3,1.19,-0.022701, 0.000718, 0.000718, 0.027630, 0.013825,buy
2021-01-22,0,0,0,0,0,2,2,4,0,4.84,5.67,0,5.03,0,0,-0.028323,-0.006063,-0.028490,-0.026752,-0.026789,sell
2021-01-23,0,3,0,0,0,2,1,3,0,2.82,4.39,2.09,3.44,2.7,2.61, 0.026592,-0.006932, 0.010217, 0.012026, 0.010217,buy
2021-01-24,0,1,2,0,0,0,1,3,2,5.61,1.2,2.94,5.18,2.67,2.24,-0.007926,-0.030073,-0.046794,-0.039734,-0.041130,sell
2021-01-25,0,0,3,1,0,0,0,2,2,4.51,0,2.78,2.39,2.25,2.9,-0.036080,-0.038181,-0.046240,-0.046240,-0.014235,sell
2021-01-26,0,0,0,3,0,0,0,2,1,1.11,2.74,2.54,0.47,2.63,2.63,-0.026227,-0.030116,-0.025222,-0.033801,-0.025222,sell
2021-01-27,0,2,0,0,0,0,0,1,0,3.48,0,0,2.94,0,0, 0.001606, 0.011099, 0.022975, 0.015360, 0.006272,buy
2021-01-28,0,1,2,0,3,0,0,0,0,2.82,2.63,2.63,2.56,2.65,2.72, 0.014242, 0.017393, 0.019140, 0.018085, 0.018139,buy
2021-01-29,0,0,1,2,2,0,0,0,0,2.47,2.94,0.57,2.82,0,0.55,-0.014365,-0.015782,-0.009985,-0.014070,-0.015782,sell
2021-01-30,0,0,0,4,0,0,0,0,0,0,2.78,1.35,0,2.88,0.49,-0.001037,-0.003035,-0.014507,-0.004951,-0.018404,sell
2021-01-31,0,0,2,2,2,0,0,0,0,2.56,0,3.58,2.82,2.8,2.84, 0.001455, 0.002925, 0.003563, 0.002925, 0.001455,buy
2021-02-01,0,1,2,0,2,0,0,0,0,1.71,2.45,2.9,0,2.49,2.56, 0.008998,-0.003077, 0.006658, 0.007626, 0.006658,buy
2021-02-02,1,3,0,2,1,1,1,0,0,1.27,1.09,2.96,3.29,0.95,2.82,-0.008525,-0.012077,-0.003254, 0.001404, 0.001404,sell
2021-02-03,1,0,1,3,0,1,1,0,1,4.03,1.65,0,4.35,2.65,0,-0.011197,-0.016929,-0.018058,-0.018227,-0.018751,sell
2021-02-04,1,1,3,1,0,1,2,1,3,5.82,4.56,2.61,6.58,3.81,2.59, 0.033714, 0.033714, 0.033714, 0.032265, 0.033714,buy
2021-02-05,1,3,1,0,0,1,2,2,0,5.86,6.14,0,5.13,2.84,0,-0.036281, 0.011841,-0.008121, 0.018737, 0.010224,buy
2021-02-06,2,1,0,0,0,2,3,4,1,1.57,7.48,2.7,2.64,5.59,1.71,-0.001309,-0.001089, 0.006305, 0.002546,-0.010317,sell
2021-02-07,3,0,0,0,0,2,5,2,2,4.1,4.93,3.19,4.49,4.35,4.09, 0.000709,-0.027437,-0.003110,-0.011717,-0.008899,sell
2021-02-08,3,0,0,0,0,3,3,1,1,1.36,5.56,2.97,2.94,3.25,5.88,-0.010170,-0.031447,-0.034000,-0.035516,-0.010498,sell
2021-02-09,3,0,0,0,0,2,2,2,0,5.16,0.9,0.93,5.86,0.36,4.36, 0.004393, 0.003675, 0.004505, 0.003675, 0.001915,buy
2021-02-10,4,0,0,0,0,1,4,1,0,5.86,2.92,4.38,3.77,2.69,0.34,-0.015370,-0.013387,-0.028838,-0.024332,-0.024919,sell
2021-02-11,4,0,0,0,0,3,3,0,0,4.34,2.59,5.75,3.07,0,2.9, 0.004554,-0.019171,-0.020134,-0.020134,-0.014584,sell
2021-02-12,3,0,0,0,0,3,1,0,0,4.02,2.74,2.96,0,2.67,0.54, 0.008128, 0.009368,-0.006825, 0.007423, 0.005736,buy
2021-02-13,3,0,0,0,0,3,3,0,0,1.38,0.52,5.16,2.82,2.59,0, 0.034143,-0.011215,-0.013129,-0.013129,-0.016604,sell
2021-02-14,5,0,0,0,0,2,3,0,0,4.85,0.41,6.08,1.13,2.82,2.9,-0.009539,-0.033031,-0.023309,-0.033711,-0.014634,sell
2021-02-15,3,0,0,0,0,1,2,2,0,2.98,2.61,5.71,0.87,2.61,2.69,-0.020446,-0.026312,-0.011598,-0.026312,-0.004099,sell
2021-02-16,1,0,0,0,0,3,2,2,0,4.39,0.58,1.91,4.77,0,2.01, 0.005985,-0.011261,-0.011541, 0.002120, 0.000009,sell
2021-02-17,1,0,0,0,0,3,3,1,1,4.12,4.01,0.84,5.94,2.8,2.74, 0.018286, 0.038112, 0.043103, 0.023162, 0.031933,buy
2021-02-18,2,0,0,0,0,1,4,1,1,3.35,5.72,3.37,4.35,0.2,0, 0.001806, 0.023937, 0.014187, 0.014187, 0.012806,buy
2021-02-19,2,0,0,0,0,1,3,2,1,3.23,5.14,0.36,1.44,0.24,2.82, 0.005624,-0.000627, 0.009515, 0.010112, 0.014463,buy
2021-02-20,2,2,0,0,0,0,1,1,1,0,4.01,3.05,0,3.04,0.59, 0.006543,-0.024412,-0.028672, 0.001253,-0.002165,sell
2021-02-21,2,1,2,0,0,0,1,0,2,0.44,0.53,2.16,2.84,2.83,0, 0.011993, 0.019905, 0.004469,-0.002145, 0.011993,buy
2021-02-22,2,1,1,1,0,0,0,0,2,2.61,2.76,3.16,0,3.21,2.78,-0.018794,-0.017290,-0.019050, 0.008686,-0.017290,sell
2021-02-23,2,1,1,2,0,0,0,0,0,0,0,2.95,2.9,0.76,2.67,-0.018093,-0.027828,-0.008501,-0.022104,-0.024556,sell
2021-02-24,2,2,2,1,1,1,0,0,0,3.39,1.35,0.21,2.56,0.93,2.35, 0.016602, 0.021595, 0.013200, 0.016149,-0.002762,buy
2021-02-25,2,1,3,2,2,1,0,0,0,3.98,3.43,2.89,3.09,3.07,2.69, 0.015147, 0.011955, 0.012317, 0.011011, 0.011955,buy
2021-02-26,1,0,1,2,0,1,0,0,0,4.99,2.49,0.3,2.82,0,0,-0.018079,-0.024489,-0.017629,-0.023551,-0.025852,sell
2021-02-27,1,0,0,4,2,1,0,0,0,3.84,2.72,2.99,0.54,2.82,2.7,-0.030236,-0.049457,-0.046740,-0.042056,-0.042056,sell
2021-02-28,1,0,2,1,2,2,0,0,0,4.01,0.38,4.17,2.88,2.56,0, 0.033226, 0.023793, 0.031175, 0.015114, 0.032284,buy
2021-03-01,1,2,1,1,2,2,0,0,0,3.94,3.59,4.94,0,2.67,2.65, 0.006979, 0.016667, 0.007669, 0.017826, 0.016667,buy
2021-03-02,1,1,1,2,0,3,0,0,0,1.26,1.99,3.06,2.59,0.79,2.8, 0.019318,-0.022015,-0.003984,-0.013387,-0.003007,sell
2021-03-03,1,1,1,2,0,3,1,0,2,3.39,5.78,2.85,2.47,4.66,3.26,-0.003580,-0.002298, 0.002458,-0.011182,-0.008781,sell
2021-03-04,1,2,2,0,0,3,1,0,1,3.2,4.84,5.31,2.45,2.98,0.85, 0.009485,-0.007645,-0.006168,-0.028183,-0.008104,sell
2021-03-05,1,2,0,0,0,4,1,1,1,3.56,3.35,2.98,0.69,5.16,1.63, 0.014797, 0.027828, 0.014904, 0.010179, 0.013355,buy
2021-03-06,1,0,0,0,0,3,2,1,2,1.53,0,4.8,4.05,3.99,2.94,-0.011423,-0.019539,-0.016526, 0.005527, 0.012100,sell
2021-03-07,1,0,0,0,0,4,3,0,2,5.4,3.33,3.75,2.72,2.97,0.45, 0.038672, 0.034466, 0.016196, 0.000554, 0.035873,buy
2021-03-08,1,0,0,0,0,3,2,2,0,3,1.3,3.27,5.63,0,3.17, 0.030652, 0.023962, 0.027895, 0.029628, 0.027243,buy
2021-03-09,2,0,0,0,0,2,4,2,0,4.95,5.39,0.35,4.33,1.54,2.99, 0.025730, 0.019695, 0.025488, 0.025420, 0.024368,buy
2021-03-10,4,0,0,0,0,4,4,2,0,4.25,5.49,3.64,3.55,2.72,3.07,-0.008972,-0.025133,-0.026383,-0.027765,-0.011827,sell
2021-03-11,3,0,0,0,0,4,4,0,0,3.84,4.12,1.75,1.58,0,1.36, 0.008037, 0.001743, 0.019528, 0.002274, 0.014485,buy
2021-03-12,3,0,0,0,0,5,2,0,0,2.97,3.2,3.59,1.33,2.8,0.29, 0.018500, 0.006914, 0.010641, 0.013861, 0.006914,buy
2021-03-13,4,0,0,0,0,2,1,0,0,0,0,5.82,5.38,2.59,3.04, 0.015890, 0.011709,-0.001916,-0.001916,-0.004482,buy
2021-03-14,4,0,0,0,0,1,1,1,0,2.94,2.69,4.11,3,2.96,0.42, 0.001450, 0.007219,-0.002659,-0.001620,-0.002926,buy
2021-03-15,3,0,0,0,0,3,1,2,0,0.19,0,3.4,4.08,1.27,1.52, 0.009998, 0.018094, 0.009565, 0.006036, 0.019896,buy
2021-03-16,2,0,0,0,0,2,2,0,0,0,0.68,0,3.39,1.66,3.28,-0.040096,-0.038125,-0.038652,-0.020961,-0.044118,sell
2021-03-17,2,0,0,0,0,2,3,0,2,2.78,2.67,0.52,2.22,5.67,3.4, 0.015967, 0.020791, 0.015455, 0.012871, 0.020810,buy
2021-03-18,1,0,0,0,0,0,3,2,1,2.72,2.98,2.78,2.74,2.35,3.53, 0.019622, 0.007538, 0.016948, 0.018259, 0.021501,buy
2021-03-19,1,1,0,0,0,1,1,3,0,2.9,3.12,0,0,3.9,2.05,-0.011288,-0.015248,-0.009603,-0.007187,-0.009252,sell
2021-03-20,1,2,1,0,0,1,1,1,1,1.08,1.16,2.76,2.67,2.19,1.19, 0.035407, 0.011493, 0.025864, 0.031815, 0.014574,buy
2021-03-21,1,1,2,0,0,3,0,0,3,0.45,3.36,2.18,0.42,3.46,4.1, 0.026890, 0.015445, 0.024603, 0.022947, 0.018918,buy
2021-03-22,1,0,1,1,0,3,0,0,2,3.61,5.68,2.56,0,4.86,1.68, 0.000392, 0.006589, 0.000579, 0.002129, 0.000392,buy
2021-03-23,1,2,0,1,0,3,0,0,0,2.09,1.04,2.94,2.76,2.98,2.38,-0.007519,-0.013443,-0.028215,-0.018271,-0.012650,sell
2021-03-24,1,3,1,0,1,3,1,0,0,5.5,3.01,0.48,2.76,4.3,5.29, 0.050226, 0.036891, 0.029851, 0.050226, 0.052541,buy
2021-03-25,2,1,3,1,2,2,1,0,0,5.01,2.86,3.51,2.86,0.88,5.82, 0.028065, 0.030586, 0.029300, 0.035178, 0.031577,buy
2021-03-26,2,0,1,4,0,1,1,0,0,4.41,3.46,2.03,0,3,5.84, 0.001087,-0.010007,-0.022479,-0.020094,-0.008687,sell
2021-03-27,3,0,1,3,1,0,1,0,0,2.76,1.64,5.9,3.14,4.24,2.65,-0.003412,-0.003438,-0.003737,-0.012144,-0.001575,sell
2021-03-28,3,1,2,0,3,0,1,1,0,0.36,5.52,4.66,0.79,5.27,4.99, 0.007553, 0.007553,-0.013534, 0.000598, 0.006833,buy
2021-03-29,4,2,0,1,3,1,1,1,0,3.13,2.78,4.86,5.07,3.97,2.23, 0.017860, 0.018492,-0.005103, 0.027825, 0.027825,buy
2021-03-30,4,0,1,2,0,1,1,1,1,0.34,3.86,2.93,5.64,5.24,4.26,-0.018508,-0.022794,-0.016774,-0.017469,-0.016774,sell
2021-03-31,4,1,2,3,0,1,1,1,2,3.12,3.72,5.84,4.09,5.63,4.63,-0.011433, 0.031710, 0.031710,-0.034588,-0.026020,sell
2021-04-01,4,2,3,0,0,1,1,2,0,3.6,3.68,1.25,0.36,4.81,4.51, 0.001739, 0.001324, 0.012895, 0.001324, 0.001324,buy
2021-04-02,2,3,0,0,0,1,2,3,1,4.97,0.83,3.12,2.65,7.02,3.64, 0.010667, 0.005476, 0.011985, 0.016522, 0.008549,buy
2021-04-03,2,0,0,0,0,0,3,1,1,3,1.93,3.53,0,3.8,0.77,-0.020925,-0.018835,-0.022201, 0.026562,-0.020925,sell
2021-04-04,2,0,0,0,0,2,1,1,3,5.35,2.86,3.27,2.9,2.61,3.6,-0.007766,-0.010878,-0.008019,-0.010878,-0.010878,sell
2021-04-05,2,0,0,0,0,2,1,1,0,1.37,0,2.67,3.25,0,0.54,-0.018957,-0.022686,-0.018521,-0.011617,-0.006326,sell
2021-04-06,3,0,0,0,0,1,1,3,0,3.61,2.98,0,4.18,2.52,3.12, 0.004732, 0.006914, 0.007538, 0.008054, 0.006943,buy
2021-04-07,4,0,0,0,0,2,4,3,0,2.47,3.51,3.79,5.62,0,2.07, 0.022118, 0.024651, 0.012380, 0.022118, 0.010290,buy
2021-04-08,3,0,0,0,0,3,3,1,0,3.04,4.46,2.41,3,2.78,3.18, 0.018224,-0.020842,-0.022878,-0.023102, 0.005226,sell
2021-04-09,3,0,0,0,0,5,2,2,0,2.82,2.98,7.36,4.28,3.65,2.97, 0.014673, 0.010514, 0.005035, 0.005035, 0.008779,buy
2021-04-10,3,0,0,0,0,2,3,2,0,0,2.68,6.4,0.58,5.59,0.22,-0.009729,-0.011788, 0.006756,-0.007360,-0.007523,sell
2021-04-11,4,0,0,0,0,1,2,3,0,2.72,3.27,5.93,1.35,4.84,0.98,-0.021796,-0.021948,-0.016116,-0.026135,-0.021796,sell
2021-04-12,3,0,0,0,0,1,0,3,0,1.31,0,3.84,2.7,0.5,2.58,-0.002866, 0.000800,-0.001812,-0.003307,-0.003994,sell
2021-04-13,1,0,0,0,0,1,1,1,1,0.93,2.63,0.59,2.56,2.54,0, 0.019198,-0.006484, 0.000253, 0.004667, 0.008924,buy
2021-04-14,1,0,0,0,0,3,1,1,2,5.58,2.98,2.96,4.23,0.46,2.67, 0.016294, 0.009261, 0.007043, 0.010562, 0.019896,buy
2021-04-15,2,0,0,0,0,2,2,1,1,5.92,1.63,1.55,2.92,0,1.32, 0.007059, 0.009351, 0.016505, 0.027528, 0.020179,buy
2021-04-16,2,1,0,0,0,1,2,3,1,2.46,2.74,1.17,2.33,2.88,3.52,-0.004482,-0.015684, 0.006706,-0.004482,-0.009800,sell
2021-04-17,2,1,1,0,0,1,0,3,1,2.86,0,5.88,3.16,2.63,4.21, 0.000385, 0.000437, 0.002648, 0.002773, 0.001938,buy
2021-04-18,1,0,1,1,0,0,1,1,1,0,2.61,4.69,0.84,2.61,2.74, 0.012772, 0.018663, 0.003947, 0.012772, 0.007885,buy
2021-04-19,1,1,1,2,0,0,1,1,1,3,0,3.14,4.85,0.85,2.98,-0.002736, 0.002416,-0.020757,-0.000552,-0.005571,sell
2021-04-20,1,1,1,1,1,1,1,0,1,0,1.82,2.82,5.52,0.23,4.43, 0.001579, 0.008186, 0.001258, 0.003868, 0.000625,buy
2021-04-21,1,2,1,1,1,1,2,0,0,1.09,3.89,0,6.29,2.94,0.65,-0.024983,-0.014932,-0.012781,-0.012264,-0.014932,sell
2021-04-22,1,2,1,1,1,2,2,0,1,2.69,5.81,2.88,5.97,0.48,3.19, 0.031634, 0.022438, 0.035650, 0.032442, 0.030681,buy
2021-04-23,0,0,2,2,1,2,1,0,1,2.8,7.79,0,2.77,3.74,2.7, 0.029474, 0.015427, 0.012907, 0.023092, 0.015427,buy
2021-04-24,0,0,2,3,1,2,1,0,2,2.9,4.37,2.76,3.32,6.36,3.03,-0.020752, 0.000514, 0.000665,-0.001347, 0.000514,sell
2021-04-25,0,1,1,1,1,2,0,0,2,0,4.68,2.44,0,8.9,2.65, 0.003651, 0.003618,-0.044567, 0.014796,-0.045826,buy
2021-04-26,0,1,0,1,2,0,0,0,2,2.76,0,2.59,2.98,3,0.47, 0.022349, 0.023004, 0.023004, 0.007778, 0.036364,buy
2021-04-27,0,1,1,1,1,0,0,0,2,0,2.88,0,3.18,3.41,2.47, 0.020354, 0.022440, 0.019984, 0.020354, 0.021195,buy
2021-04-28,0,1,1,1,0,0,0,1,1,2.45,2.61,2.44,3.07,0,0, 0.017477, 0.008617, 0.017369, 0.019149, 0.023439,buy
2021-04-29,0,1,1,1,0,0,0,2,1,2.96,2.61,0,2.88,2.52,2.63, 0.013518, 0.014192, 0.028243, 0.014192, 0.000912,buy
