Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-14,2,0,0,0,2,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0265804,-0.0307277,-0.0244855,-0.02740118,-0.0263117,sell
2021-07-15,0,1,1,0,2,3,0,0,0,1,0,1,0,1,2,1,1,1,0,1,0,0,-0.0063878,-0.0263268,-0.0089069,-0.01271157,-0.0064669,sell
2021-07-16,0,1,1,0,0,4,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.0250452,-0.0293818,-0.0285227,-0.02483294,-0.0277516,sell
2021-07-17,1,0,0,0,1,2,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0116141,-0.0053218,-0.0055130,-0.01468294,-0.0038918,sell
2021-07-18,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0015500,-0.0075766,-0.0131300,-0.01858357,-0.0090992,sell
2021-07-19,0,0,0,0,0,1,2,3,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0102803, 0.0038309,-0.0081103, 0.00181222,-0.0034002,sell
2021-07-20,0,1,1,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.0342364, 0.0346446, 0.0352967, 0.01513373, 0.0130291,buy
2021-07-21,2,2,1,1,1,1,2,1,1,0,1,1,0,1,1,2,1,1,1,0,0,1,-0.0158230,-0.0198206,-0.0252481,-0.01767834,-0.0263402,sell
2021-07-22,2,4,0,1,1,1,1,1,1,0,0,0,0,2,1,2,2,1,1,0,0,1, 0.0320689, 0.0175732, 0.0240889, 0.03857965, 0.0372974,buy
2021-07-23,1,1,1,1,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1, 0.0031481, 0.0023588,-0.0029494, 0.00138510, 0.0051724,sell
2021-07-24,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0097769,-0.0073088,-0.0105906,-0.00663617,-0.0044327,sell
2021-07-25,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0264735,-0.0260735,-0.0330908,-0.02655500,-0.0101542,sell
2021-07-26,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0066147,-0.0100114, 0.0066147,-0.00454904,-0.0085543,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009741, 0.0006401, 0.0009617, 0.00041591,-0.0008616,sell
2021-07-28,0,0,3,1,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0022071, 0.0087803, 0.0009187,-0.00324131,-0.0088791,sell
2021-07-29,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014446,-0.0015336, 0.0014446, 0.00313246, 0.0184804,buy
2021-07-30,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0002736, 0.0023358, 0.0008678, 0.00821074, 0.0058791,buy
2021-07-31,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0024263,-0.0017769,-0.0021578,-0.00051578,-0.0001082,sell
2021-08-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0008399,-0.0011889,-0.0017440, 0.00184862,-0.0099303,sell
2021-08-02,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0047612,-0.0050301,-0.0029170,-0.00630011,-0.0103617,sell
2021-08-03,2,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.0045754,-0.0085334, 0.0065080,-0.00485306,-0.0066505,sell
2021-08-04,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0184314,-0.0124831,-0.0111679,-0.01515047,-0.0128129,sell
2021-08-05,0,1,0,0,1,1,2,2,0,0,1,1,0,1,1,2,0,1,0,0,0,0,-0.0002526, 0.0093167,-0.0018575, 0.00925529, 0.0097048,buy
2021-08-06,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0164977,-0.0322231,-0.0216169,-0.00806550,-0.0071954,sell
2021-08-07,0,0,1,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0042422,-0.0148129,-0.0143051,-0.01504673,-0.0124635,sell
2021-08-08,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0164985, 0.0077201, 0.0188692, 0.01042564, 0.0101759,buy
2021-08-09,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0026817,-0.0123625,-0.0065961,-0.01380624,-0.0113798,sell
2021-08-10,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0061641, 0.0048407, 0.0124032, 0.00993694, 0.0101727,buy
2021-08-11,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0043406,-0.0065633,-0.0054019,-0.00434062,-0.0036877,sell
2021-08-12,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0034369,-0.0054759, 0.0029868,-0.00427733, 0.0042728,sell
2021-08-13,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0182304,-0.0101737,-0.0210451,-0.01846650,-0.0141652,sell
2021-08-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0120810, 0.0155007,-0.0012734, 0.00520306, 0.0116024,buy
2021-08-15,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0034706,-0.0026100, 0.0012875, 0.00158553, 0.0034530,buy
2021-08-16,0,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,2,0,0,1,0,-0.0105651,-0.0128993,-0.0111777,-0.00570072,-0.0131792,sell
2021-08-17,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0031482, 0.0064783,-0.0109152,-0.01020911,-0.0152653,sell
2021-08-18,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0145252,-0.0150803,-0.0124391,-0.01502580,-0.0110143,sell
2021-08-19,3,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0018293, 0.0125712, 0.0093898, 0.00938982, 0.0093898,buy
2021-08-20,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0007520,-0.0029895, 0.0031360, 0.00325543, 0.0037594,buy
2021-08-21,2,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.0017201,-0.0025027,-0.0075012,-0.00330501,-0.0069304,sell
2021-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0036001, 0.0051389, 0.0039594, 0.00263212,-0.0066713,buy
2021-08-23,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0119581, 0.0156590, 0.0074758, 0.00692011, 0.0093562,buy
2021-08-24,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0094302, 0.0079526, 0.0110525,-0.00069893, 0.0093506,buy
2021-08-25,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0050302,-0.0052839,-0.0064875,-0.00632194,-0.0055778,sell
2021-08-26,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0023974, 0.0079257, 0.0095250,-0.00814566, 0.0092771,buy
2021-08-27,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0206527,-0.0164594,-0.0155342,-0.02995744,-0.0099796,sell
2021-08-28,1,1,4,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0534311, 0.0555460, 0.0502948, 0.05916698, 0.0519235,buy
2021-08-29,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0097831,-0.0067505,-0.0129380,-0.01761058,-0.0220201,sell
2021-08-30,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0151387, 0.0104987, 0.0059006, 0.01199975, 0.0097897,buy
2021-08-31,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0036179, 0.0049193, 0.0033532,-0.00009459,-0.0188076,sell
2021-09-01,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,-0.0086887,-0.0093026,-0.0216242,-0.01541718,-0.0154172,sell
2021-09-02,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0053716, 0.0097594, 0.0047225, 0.00616088, 0.0105669,buy
2021-09-03,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.0113086, 0.0103357, 0.0200120, 0.01736666,-0.0012415,buy
2021-09-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0247521, 0.0236788, 0.0148972, 0.02308657, 0.0247521,buy
2021-09-05,1,1,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.0120269,-0.0045539,-0.0046859,-0.01402509,-0.0148718,sell
2021-09-06,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,-0.0070149,-0.0114144,-0.0131966,-0.00740502, 0.0011034,sell
2021-09-07,2,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0380439, 0.0349072, 0.0319211, 0.03556837, 0.0339364,buy
2021-09-08,1,3,1,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0164737, 0.0158998, 0.0050644, 0.02212382, 0.0167116,buy
2021-09-09,1,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0185312,-0.0138199,-0.0161734,-0.01408991,-0.0042702,sell
2021-09-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0099331,-0.0038706,-0.0084974,-0.00930406,-0.0047382,sell
2021-09-11,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0063056,-0.0066280,-0.0069450,-0.00589753,-0.0068813,sell
2021-09-12,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0037212,-0.0034961, 0.0016919,-0.00349607,-0.0018485,sell
2021-09-13,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0150880,-0.0068041, 0.0000732, 0.00031929, 0.0003193,sell
2021-09-14,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0190623, 0.0008666, 0.0099348,-0.00587530,-0.0162597,sell
2021-09-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0139007,-0.0217060,-0.0063448,-0.00834088,-0.0062176,sell
2021-09-16,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0067512,-0.0060661,-0.0060661,-0.00238102,-0.0089894,sell
2021-09-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0032351, 0.0026459, 0.0148458, 0.01446017, 0.0199096,buy
2021-09-18,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,-0.0092280,-0.0028665,-0.0066350,-0.00444371, 0.0030112,sell
2021-09-19,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0028085, 0.0008677, 0.0038380, 0.00280854, 0.0053477,buy
2021-09-20,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0, 0.0009653, 0.0131374, 0.0144949,-0.00144393,-0.0012017,buy
2021-09-21,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0219764, 0.0273513, 0.0089095, 0.02012606, 0.0241923,buy
2021-09-22,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0026065, 0.0045847,-0.0157570,-0.00123539,-0.0026065,sell
2021-09-23,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0162131, 0.0120243, 0.0071432, 0.02196562, 0.0163626,buy
2021-09-24,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0064046, 0.0043722,-0.0011192, 0.00704288, 0.0107269,buy
2021-09-25,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0091016, 0.0139453,-0.0064122, 0.01115030, 0.0109363,buy
2021-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0173405,-0.0031559, 0.0000246,-0.00910402,-0.0133788,sell
2021-09-27,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0050543, 0.0085879, 0.0219628, 0.02104375, 0.0131373,buy
2021-09-28,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0067171, 0.0215865, 0.0069882, 0.02554158, 0.0208640,buy
2021-09-29,1,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0139351, 0.0187489, 0.0240782, 0.01153831, 0.0077094,buy
2021-09-30,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0007607, 0.0035886, 0.0029953,-0.00313376, 0.0020534,sell
2021-10-01,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0068803,-0.0034649,-0.0049355,-0.00742523,-0.0002316,sell
2021-10-02,1,0,0,1,1,1,1,3,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0151825,-0.0125864,-0.0196269,-0.02340215,-0.0133967,sell
2021-10-03,1,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0094718, 0.0067241, 0.0093297, 0.00634989,-0.0034493,buy
2021-10-04,2,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0, 0.0099360, 0.0389662, 0.0245508, 0.03696593, 0.0363250,buy
2021-10-05,1,2,1,0,1,2,1,0,1,0,0,0,0,2,0,1,1,2,0,1,0,0, 0.0176714, 0.0299104, 0.0250213, 0.03832770, 0.0178135,buy
2021-10-06,2,1,1,0,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0, 0.0100025, 0.0283340, 0.0155883, 0.02977554, 0.0120478,buy
2021-10-07,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0268093,-0.0134257,-0.0129967,-0.00766516,-0.0116190,sell
2021-10-08,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0172395,-0.0460294,-0.0132804,-0.01793800,-0.0179380,sell
2021-10-09,0,0,0,0,0,3,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0286591,-0.0302475,-0.0286072,-0.02831672,-0.0226522,sell
2021-10-10,0,0,2,0,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.0173000,-0.0294064,-0.0268665,-0.03390536,-0.0296635,sell
2021-10-11,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.0031188, 0.0151475, 0.0147655, 0.01295490, 0.0112597,buy
2021-10-12,1,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0213981, 0.0099952, 0.0203760, 0.02503755, 0.0198007,buy
2021-10-13,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0193791, 0.0037247, 0.0271645, 0.02044403, 0.0247869,buy
2021-10-14,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0149610, 0.0067659, 0.0189827, 0.01169194, 0.0119322,buy
2021-10-15,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0178240,-0.0213547,-0.0234280,-0.02645334,-0.0205044,sell
2021-10-16,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0128193,-0.0126546,-0.0119990,-0.01298053,-0.0140851,sell
2021-10-17,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0224301,-0.0174477,-0.0051003,-0.00628340, 0.0033884,sell
2021-10-18,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0222427,-0.0151200,-0.0143020,-0.00407270,-0.0060194,sell
2021-10-19,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.0079624,-0.0178023,-0.0152394,-0.01671787,-0.0138885,sell
2021-10-20,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0172644,-0.0018516,-0.0106392, 0.01546330, 0.0268755,buy
2021-10-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0105905,-0.0119828,-0.0148447,-0.01462448,-0.0158331,sell
2021-10-22,0,0,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0024328,-0.0030837,-0.0186286,-0.01302128, 0.0058671,sell
2021-10-23,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0077359, 0.0184602,-0.0007105,-0.00727303, 0.0131023,buy
2021-10-24,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.0097807, 0.0088559,-0.0093285,-0.00476545, 0.0105056,buy
2021-10-25,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0192265, 0.0222989, 0.0297110, 0.02192822, 0.0140952,buy
2021-10-26,0,2,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0185199, 0.0185839, 0.0180627, 0.01673539, 0.0174022,buy
2021-10-27,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0127964,-0.0113846,-0.0220089,-0.01480335,-0.0082050,sell
2021-10-28,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0154054, 0.0022529,-0.0001698, 0.00360549, 0.0002568,sell
2021-10-29,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0046713,-0.0051697,-0.0046981,-0.00042020,-0.0031988,sell
2021-10-30,2,0,0,1,1,0,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0165661,-0.0203179, 0.0029062,-0.02031787,-0.0164816,sell
2021-10-31,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0216101, 0.0162651, 0.0216101, 0.02163309, 0.0325665,buy
2021-11-01,1,2,1,0,2,1,1,1,1,0,0,0,1,1,2,1,1,1,0,0,1,0, 0.0024000,-0.0044503,-0.0117012, 0.01856227, 0.0076639,buy
2021-11-02,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0091866,-0.0072678, 0.0012560,-0.00222119, 0.0040692,sell
2021-11-03,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0190900,-0.0210591,-0.0200375,-0.02148267,-0.0194114,sell
2021-11-04,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0, 0.0162817, 0.0123883, 0.0059992, 0.01832170, 0.0126338,buy
2021-11-05,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0, 0.0091054, 0.0089747, 0.0119571, 0.00903085, 0.0089421,buy
2021-11-06,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0078745, 0.0009290, 0.0158917, 0.01315092, 0.0144638,buy
2021-11-07,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0, 0.0027171, 0.0017241, 0.0042966,-0.00493334, 0.0062453,sell
2021-11-08,1,1,0,0,0,2,2,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,-0.0249346,-0.0180651,-0.0265234,-0.02762601,-0.0149859,sell
2021-11-09,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0278662,-0.0287375,-0.0259861,-0.04774169,-0.0229854,sell
2021-11-10,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0069261, 0.0015475, 0.0104727, 0.00800105, 0.0047857,buy
2021-11-11,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0010163, 0.0024974,-0.0111780,-0.00208013, 0.0003231,sell
2021-11-12,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0199542,-0.0240356,-0.0208904,-0.01977153,-0.0209345,sell
2021-11-13,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.0103907,-0.0090206,-0.0107714,-0.00648605,-0.0085806,sell
2021-11-14,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.0058730, 0.0039026, 0.0047640, 0.00000206, 0.0104769,buy
2021-11-15,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0036346, 0.0044024,-0.0103265,-0.00289407,-0.0053893,sell
2021-11-16,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0, 0.0013833,-0.0028824,-0.0007512,-0.00934201, 0.0114613,sell
2021-11-17,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0, 0.0117357, 0.0084926, 0.0119033, 0.01121252, 0.0345761,buy
2021-11-18,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0144903, 0.0131233,-0.0262606,-0.01944068, 0.0094745,sell
2021-11-19,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0104138, 0.0107958, 0.0019871, 0.01571874, 0.0045269,buy
2021-11-20,1,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0136106, 0.0144618, 0.0123241, 0.00444104, 0.0097872,buy
2021-11-21,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0085356,-0.0075453,-0.0114373,-0.00363459,-0.0111319,sell
2021-11-22,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0166498, 0.0163294, 0.0249793, 0.02554852, 0.0179465,buy
2021-11-23,1,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0291747, 0.0176971, 0.0166286, 0.01811681, 0.0240365,buy
2021-11-24,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0038980,-0.0154193, 0.0009161,-0.01223563,-0.0134572,sell
2021-11-25,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0023882,-0.0063364,-0.0113775,-0.00011579,-0.0050653,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0145332,-0.0025194,-0.0063554,-0.00916286,-0.0065359,sell
2021-11-27,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.0026032,-0.0040791, 0.0023748, 0.00051976,-0.0026259,sell
2021-11-28,2,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0063061,-0.0159321,-0.0125574,-0.01628229,-0.0133641,sell
2021-11-29,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0055998,-0.0028347,-0.0054440,-0.00204453, 0.0003604,sell
2021-11-30,0,1,2,0,1,1,2,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,-0.0008862, 0.0080782, 0.0060106, 0.00971898, 0.0079280,buy
2021-12-01,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.0112173,-0.0153407,-0.0128640,-0.01193151, 0.0147205,sell
2021-12-02,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.0069935,-0.0063988,-0.0061231,-0.00738436,-0.0008006,sell
2021-12-03,0,0,1,0,0,1,2,1,0,0,1,0,0,1,1,0,2,0,0,1,0,0, 0.0322619, 0.0377957, 0.0288761, 0.04248666, 0.0180795,buy
2021-12-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0, 0.0096758, 0.0078277, 0.0104196, 0.01473217, 0.0115727,buy
2021-12-05,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0337808, 0.0324108, 0.0297379, 0.03734408, 0.0282080,buy
2021-12-06,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0094567,-0.0056072,-0.0063651,-0.00466966,-0.0061424,sell
2021-12-07,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0062953, 0.0064811, 0.0077589, 0.01843612,-0.0089014,buy
2021-12-08,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0005156,-0.0270835,-0.0011547,-0.02884406,-0.0310042,sell
2021-12-09,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0084839, 0.0022570,-0.0180964,-0.00486853, 0.0025939,sell
2021-12-10,0,1,0,0,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.0039888,-0.0047226, 0.0052496,-0.00398877, 0.0004093,sell
2021-12-11,1,1,0,0,4,1,2,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0207248,-0.0174270,-0.0153604,-0.01714028,-0.0141240,sell
2021-12-12,1,2,0,0,4,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0424707, 0.0190431, 0.0205061, 0.01043836, 0.0073068,buy
2021-12-13,1,1,0,0,2,1,2,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0,-0.0125692,-0.0235479,-0.0097656,-0.01779852, 0.0064683,sell
2021-12-14,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0273080,-0.0354199,-0.0328827,-0.01850141,-0.0255143,sell
2021-12-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0255530, 0.0228255, 0.0239753, 0.02629171, 0.0253762,buy
