Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,1,0,1,3,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.012179,-0.00837789,-0.0056383,-0.0136112,-0.002830,sell
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.011874,-0.02358098,-0.0392501,-0.0194613,-0.024584,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,1, 0.009784, 0.00746011, 0.0057868, 0.0228746, 0.007935,sell
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.012360,-0.01319147,-0.0006931,-0.0142012, 0.002364,sell
2020-11-21,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.005921,-0.00615830,-0.0050870,-0.0062942,-0.006389,sell
2020-11-22,2,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.020959, 0.02125406,-0.0133905,-0.0104036,-0.009914,sell
2020-11-23,1,2,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.005097,-0.00707671,-0.0095975,-0.0110436,-0.007414,sell
2020-11-24,2,1,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.003305, 0.00589840, 0.0013882, 0.0160351, 0.013547,buy
2020-11-25,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.004702, 0.01863988, 0.0130994, 0.0103324, 0.015420,buy
2020-11-26,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.011118, 0.01437535, 0.0024841,-0.0011354,-0.002178,sell
2020-11-27,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.002657,-0.00129393, 0.0048089, 0.0023116, 0.004809,buy
2020-11-28,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.015905, 0.01409967, 0.0205615, 0.0148491, 0.019656,buy
2020-11-29,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.009161,-0.00916101,-0.0090493,-0.0076686,-0.011250,sell
2020-11-30,0,1,1,1,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.030403, 0.03447642, 0.0299421, 0.0343342, 0.025097,buy
2020-12-01,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.026053, 0.00927512, 0.0039175,-0.0088760, 0.036006,buy
2020-12-02,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.015857, 0.01453056, 0.0139077, 0.0102345, 0.015786,buy
2020-12-03,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.004700, 0.00826013,-0.0002845, 0.0046825, 0.006341,buy
2020-12-04,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,-0.000138, 0.00058073, 0.0188098, 0.0006603,-0.000855,buy
2020-12-05,3,1,3,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.016024, 0.01726873, 0.0225020, 0.0075645, 0.011730,buy
2020-12-06,2,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,-0.006850, 0.00639963, 0.0062334,-0.0051889, 0.005958,sell
2020-12-07,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.002915, 0.00023141,-0.0053238,-0.0068818, 0.000995,sell
2020-12-08,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.001838, 0.00732414,-0.0018665, 0.0098388, 0.013857,buy
2020-12-09,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000989, 0.00556220, 0.0052130,-0.0015006, 0.000211,sell
2020-12-10,0,0,1,1,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.002696, 0.00005548, 0.0100289,-0.0027731,-0.002063,sell
2020-12-11,0,1,0,1,0,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.006708,-0.00373822,-0.0140860,-0.0116463,-0.009134,sell
2020-12-12,1,0,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.009930,-0.02521033,-0.0080221,-0.0284138,-0.010055,sell
2020-12-13,1,1,1,0,0,1,2,2,0,1,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0, 0.039853, 0.01290913, 0.0297146, 0.0461088, 0.046617,buy
2020-12-14,2,2,0,0,2,1,1,3,0,1,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0, 0.004814,-0.02826874, 0.0201025, 0.0126581, 0.015191,buy
2020-12-15,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.010769, 0.00164514, 0.0123591, 0.0092813, 0.013133,buy
2020-12-16,2,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.010999, 0.00647416,-0.0095265, 0.0060588, 0.001047,buy
2020-12-17,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.030035,-0.02910377,-0.0023953,-0.0033193,-0.001235,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.001416,-0.00388373, 0.0230246, 0.0274392, 0.012773,sell
2020-12-19,0,0,1,0,2,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.010837, 0.01654566, 0.0108367,-0.0083254, 0.014875,buy
2020-12-20,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.023097,-0.02245612,-0.0239269,-0.0239269,-0.025780,sell
2020-12-21,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.019837,-0.02719423,-0.0256251,-0.0210887,-0.017613,sell
2020-12-22,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.011532,-0.01992725,-0.0142049, 0.0151841, 0.015711,buy
2020-12-23,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.003162,-0.00882784, 0.0208643, 0.0193689, 0.024700,buy
2020-12-24,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.002876, 0.00720051, 0.0104897, 0.0104061, 0.001229,buy
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.020557, 0.02422235, 0.0304744, 0.0101624, 0.029151,buy
2020-12-26,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.028600,-0.00752442,-0.0206867,-0.0228762,-0.020448,sell
2020-12-27,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.009170,-0.01643819,-0.0028930,-0.0128061,-0.025520,sell
2020-12-28,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.002311,-0.00541229, 0.0057931,-0.0007469,-0.000718,sell
2020-12-29,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.014220,-0.01542972,-0.0078259,-0.0088026,-0.014527,sell
2020-12-30,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.000549, 0.00493046, 0.0070807, 0.0061080, 0.004245,buy
2020-12-31,1,2,1,1,0,1,2,3,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,1,-0.010833,-0.01819038,-0.0103233,-0.0277267,-0.014251,sell
2021-01-01,1,3,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.005055,-0.00996209,-0.0087222,-0.0039822,-0.008554,sell
2021-01-02,3,2,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.004945, 0.01298654, 0.0061692, 0.0236929, 0.001549,buy
2021-01-03,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0, 0.023975, 0.02486633, 0.0242009, 0.0240228, 0.025858,buy
2021-01-04,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.027304, 0.00575392, 0.0300166, 0.0309512, 0.031581,buy
2021-01-05,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.005984,-0.00063149, 0.0008963,-0.0006315, 0.002329,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.028920,-0.02465580, 0.0009449,-0.0211359,-0.024742,sell
2021-01-07,1,1,0,2,1,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.006162, 0.00796061, 0.0376160, 0.0087965, 0.013985,buy
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.004041,-0.00322464,-0.0116826,-0.0242767,-0.015777,sell
2021-01-09,1,0,2,0,2,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.025449,-0.02577868,-0.0263055,-0.0326020,-0.030707,sell
2021-01-10,1,2,1,0,2,2,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,1,0,0,0,0,-0.003588,-0.00213205, 0.0074803,-0.0000764,-0.003011,sell
2021-01-11,3,2,0,0,4,2,0,2,1,0,1,0,1,1,1,2,1,0,1,2,1,1,1,1,0,0,0,0, 0.027566, 0.02358396, 0.0188952, 0.0264612, 0.024799,buy
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0, 0.016862, 0.00735764, 0.0148018, 0.0098567, 0.011595,buy
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0, 0.003902,-0.00964611,-0.0077036,-0.0092558,-0.012559,sell
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0, 0.028006, 0.00581594, 0.0040370, 0.0200558, 0.018068,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.001400,-0.03218824,-0.0206641,-0.0206641,-0.018411,sell
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.020787,-0.02621028,-0.0226143,-0.0266173,-0.026210,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.000256, 0.00809234,-0.0055367,-0.0078081, 0.005173,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.018494,-0.02289238,-0.0163860,-0.0241459,-0.023046,sell
2021-01-19,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.015701, 0.01972027, 0.0191159, 0.0088107, 0.019744,buy
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.014789,-0.01383345, 0.0204754,-0.0164274,-0.017333,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.015751, 0.00713314,-0.0196115,-0.0150975,-0.005666,sell
2021-01-22,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.013234, 0.01285552, 0.0114607,-0.0052237, 0.023963,buy
2021-01-23,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.007647, 0.00254936, 0.0080746,-0.0004648,-0.012785,buy
2021-01-24,2,1,2,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,-0.027114,-0.04337570,-0.0477567,-0.0252036,-0.048851,sell
2021-01-25,1,2,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.007530,-0.00708850,-0.0152910,-0.0139993, 0.002214,sell
2021-01-26,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.015996, 0.01488795, 0.0154746, 0.0155915, 0.015283,buy
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.018839,-0.01751609,-0.0137996,-0.0184534,-0.019723,sell
2021-01-28,0,1,0,2,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.013621,-0.00506551,-0.0086107,-0.0038484,-0.003635,sell
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.016471,-0.01226439, 0.0127593,-0.0053116,-0.012264,sell
2021-01-30,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.006546, 0.01100240, 0.0058749, 0.0094664, 0.012274,buy
2021-01-31,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.020969, 0.00780488, 0.0320603, 0.0328200, 0.031673,buy
2021-02-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.011939, 0.01208052, 0.0201046, 0.0102320, 0.011361,buy
2021-02-02,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.014131, 0.02451295, 0.0149056, 0.0145375, 0.014248,buy
2021-02-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,-0.002718, 0.00095934, 0.0049222, 0.0049222,-0.003314,sell
2021-02-04,1,2,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,1,0,0,1, 0.004561, 0.00885190, 0.0032814,-0.0025580, 0.014339,buy
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.018051,-0.02455084,-0.0013318,-0.0001184,-0.007146,buy
2021-02-06,0,1,3,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1, 0.023387, 0.02306718, 0.0107356, 0.0098298,-0.013380,buy
2021-02-07,0,3,1,0,1,2,1,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.009595, 0.01277668, 0.0268125, 0.0084265, 0.007557,buy
2021-02-08,2,1,1,0,3,1,0,1,0,0,1,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,-0.000341,-0.00060960,-0.0020082,-0.0067916,-0.000499,buy
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.014628, 0.01239973,-0.0100735, 0.0069407, 0.012174,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.020471,-0.00912215,-0.0200202,-0.0190884,-0.000048,sell
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.008760, 0.00784834, 0.0116728,-0.0043060, 0.008760,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005530,-0.00355194,-0.0026583,-0.0031619, 0.012078,sell
2021-02-13,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0, 0.000032, 0.00961755, 0.0002747, 0.0096175,-0.003405,buy
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.005918, 0.01040435, 0.0097772, 0.0082947,-0.005509,buy
2021-02-15,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.013014, 0.00678514,-0.0019505, 0.0107985,-0.002066,buy
2021-02-16,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.017417, 0.01742460, 0.0070552, 0.0176400,-0.001037,buy
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.006494,-0.00423946, 0.0225550, 0.0239984,-0.004970,sell
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.015486, 0.00456522, 0.0191054,-0.0035261, 0.014233,buy
2021-02-19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.027027, 0.02599429, 0.0038819,-0.0053211, 0.021520,buy
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.007932,-0.00075445,-0.0048746,-0.0064123,-0.007489,sell
2021-02-21,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.020019, 0.00488513, 0.0187964, 0.0062250, 0.018589,buy
2021-02-22,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.014959, 0.01576446, 0.0210193, 0.0152980, 0.007880,sell
2021-02-23,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.015538, 0.00450894,-0.0167376,-0.0150792, 0.007611,sell
2021-02-24,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.007729,-0.00436808,-0.0061832,-0.0095983,-0.003992,sell
2021-02-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.004517,-0.00040644,-0.0048064,-0.0048101,-0.023213,buy
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.011265, 0.01126474, 0.0115857, 0.0048713, 0.013944,buy
2021-02-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.005855, 0.01477974, 0.0043269, 0.0053525, 0.004895,buy
2021-02-28,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.005407, 0.02177447, 0.0129421, 0.0129197, 0.016959,buy
2021-03-01,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,-0.021346,-0.01314836,-0.0249986,-0.0036741,-0.009260,sell
2021-03-02,1,2,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.002588, 0.03581870, 0.0157491, 0.0274261, 0.014354,buy
2021-03-03,2,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.001428, 0.02098309, 0.0030186, 0.0278560,-0.002054,buy
2021-03-04,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.006670, 0.00585820, 0.0072331, 0.0078277, 0.002977,sell
2021-03-05,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.020625, 0.00525985, 0.0199241, 0.0128312, 0.003012,sell
2021-03-06,0,1,0,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.000132, 0.00051774,-0.0243592, 0.0024689, 0.004303,buy
2021-03-07,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.001132, 0.00159498,-0.0024016,-0.0198279, 0.003301,buy
2021-03-08,1,1,0,1,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.005920, 0.00612814, 0.0076928, 0.0084170, 0.006128,buy
2021-03-09,1,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.010916, 0.01022238, 0.0079907, 0.0078975, 0.011147,buy
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.006324, 0.01766691, 0.0047771, 0.0061613, 0.004089,buy
2021-03-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.030447, 0.03041527, 0.0297411, 0.0286219, 0.030447,buy
2021-03-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.012021,-0.00574742,-0.0113664,-0.0056583,-0.005160,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.017097, 0.02771137, 0.0340943, 0.0245502, 0.026643,buy
2021-03-14,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.010249, 0.01008709, 0.0081422, 0.0156924,-0.018900,buy
2021-03-15,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.007321,-0.00502142,-0.0064256,-0.0060624,-0.004115,sell
2021-03-16,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.004197, 0.00261941,-0.0128020, 0.0009804, 0.002866,sell
2021-03-17,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.005488, 0.00251431, 0.0054876, 0.0009469, 0.004811,buy
2021-03-18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.013237, 0.01485462, 0.0148546, 0.0296065, 0.012572,buy
2021-03-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.007638, 0.00909360, 0.0083076, 0.0082537, 0.008004,buy
2021-03-20,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.019074, 0.00503007, 0.0081224, 0.0055152, 0.005412,buy
2021-03-21,0,1,0,1,0,1,1,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.012373,-0.01237331,-0.0225186, 0.0034434,-0.005834,buy
2021-03-22,0,1,0,1,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.001418,-0.01104385,-0.0088854,-0.0126554,-0.011600,sell
2021-03-23,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.012221,-0.02578429,-0.0289183,-0.0263654,-0.000109,sell
2021-03-24,2,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.008944,-0.01189897,-0.0085097,-0.0079254,-0.004863,sell
2021-03-25,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.002199,-0.00243636,-0.0089546, 0.0309802,-0.003392,sell
2021-03-26,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.014160, 0.01591870,-0.0066427, 0.0138563, 0.013189,buy
2021-03-27,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,-0.003419, 0.00523197, 0.0006079,-0.0140487, 0.004249,sell
2021-03-28,0,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.000055, 0.00254260,-0.0038367, 0.0012896, 0.001290,buy
2021-03-29,2,0,2,0,2,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.012754,-0.01965577,-0.0205754,-0.0073216,-0.019937,sell
2021-03-30,0,2,3,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.005870, 0.00666430, 0.0110883, 0.0044442, 0.011088,buy
2021-03-31,1,1,3,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.018008,-0.01602109,-0.0177649,-0.0172261,-0.024476,sell
2021-04-01,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.004329, 0.00751959, 0.0143732,-0.0015732,-0.000651,buy
2021-04-02,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.005184, 0.00989713, 0.0079440, 0.0080672, 0.008548,buy
2021-04-03,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0, 0.000588, 0.00332407, 0.0013232, 0.0008626, 0.016569,buy
2021-04-04,2,1,1,0,1,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,1,0,0,0,0, 0.009006, 0.00876512, 0.0063264, 0.0005775, 0.004365,buy
