Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,0.671387269958783,-0.0132973,-0.0114918,-0.0132973,-0.0113492,-0.0018436,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,0.670978708881363,-0.0014898,-0.0061076, 0.0072196,-0.0100344,-0.0035607,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044,0.670571788611483, 0.0063499, 0.0061664, 0.0163059, 0.0128406, 0.0059834,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,0.670169790764223,-0.0056619, 0.0019744, 0.0105407,-0.0053851,-0.0068509,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,0.669769433724502,-0.0057901, 0.0043931, 0.0035717,-0.0054503,-0.0055259,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,0.669372358299861,-0.0047622,-0.0067449,-0.0028516,-0.0036124,-0.0050916,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,0.668980205297839, 0.0280780, 0.0315767, 0.0326225, 0.0320919, 0.0284082,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,0.668588052295818,-0.0247788,-0.0228805,-0.0036655,-0.0221960,-0.0407127,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,0.668204103331496,-0.0011835,-0.0006247, 0.0070258,-0.0007225,-0.0075834,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,0.667818513559634,-0.0108188,-0.0086219,-0.0081650,-0.0081944,-0.0090687,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,0.667441127825471,-0.0107015,-0.0121497,-0.0116556,-0.0133996,-0.0245303,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,0.667070305321467,-0.0145090,-0.0101020, 0.0050576,-0.0141973,-0.0181387,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,0.666701123625003,-0.0100097, 0.0004516, 0.0005757,-0.0068053,-0.0141408,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,0.666335223543619,-0.0235361,-0.0167068,-0.0173181,-0.0253476,-0.0250864,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,0.665974245884855, 0.0152333, 0.0068649, 0.0097703,-0.0153783,-0.0154168,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,0.66561983145625, 0.0065423, 0.0002222,-0.0138615, 0.0003977, 0.0053617,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,0.665270339450264,-0.0223237,-0.0166765,-0.0061951,-0.0222113,-0.0195102,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,0.664924129059358,-0.0169031,-0.0128656,-0.0140752,-0.0228240,-0.0142601,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,0.664582841091071,-0.0331602,-0.0347527,-0.0040259,-0.0377693,-0.0352954,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,0.664249757160484,-0.0009579,-0.0048959,-0.0080577,-0.0015878, 0.0008070,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,0.663918314037437, 0.0033385, 0.0032899, 0.0049654, 0.0072748, 0.0026536,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659,0.663591793337009, 0.0149259, 0.0099704, 0.0142850, 0.0076389, 0.0119916,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,0.66327347667428, 0.0133063,-0.0000927, 0.0000686, 0.0009336, 0.0104349,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,0.662961723241711, 0.0060984, 0.0051598, 0.0102529, 0.0081079, 0.0090517,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,0.662656533039301,-0.0212585,-0.0177039,-0.0041301,-0.0146217,-0.0170477,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766,0.66235790606705, 0.0149143, 0.0136668, 0.0114455, 0.0023475,-0.0007365,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,0.662064201517419, 0.0072075, 0.0067660, 0.0054825,-0.0078342,-0.0029114,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,0.661778701005487, 0.0094648, 0.0152855, 0.0094066, 0.0114803, 0.0167092,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,0.661496482108635,-0.0110415,-0.0007801,-0.0011061,-0.0121660,-0.0034930,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,0.661222467249482,-0.0176356,-0.0189799,-0.0183189,-0.0197557,-0.0191041,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,0.660955015620488, 0.0068643,-0.0001853, 0.0041153, 0.0060005, 0.0078102,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,0.660695768029193,-0.0186592,-0.0196502,-0.0174202,-0.0195249,-0.0048142,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,0.660438161245439,-0.0083361,-0.0079783,-0.0086769,-0.0183489,-0.0120224,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,0.660193680922003,-0.0185854,-0.0222944,-0.0240073,-0.0314236,-0.0183535,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,0.659949200598567, 0.0095379,-0.0039777, 0.0007152, 0.0013334,-0.0001220,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,0.659719487542989,-0.0065923,-0.0182590,-0.0149066,-0.0164496,-0.0226485,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,0.659494696910031,-0.0056478, 0.0004742, 0.0054869,-0.0011670,-0.0003130,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,0.659276469507233,-0.0072805,-0.0042705,-0.0025528,-0.0026449,-0.0067552,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,0.659066446142133,-0.0275285,-0.0140975,-0.0290531,-0.0268781,-0.0280358,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,0.658862986007193,-0.0030693,-0.0041614, 0.0069975,-0.0008216,-0.0096089,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,0.658671011525032,-0.0111409,-0.0136426,-0.0084848,-0.0097320,-0.0145950,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078,0.658482318657951, 0.0044984, 0.0061601, 0.0147816, 0.0101086, 0.0033841,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,0.658303470636108, 0.0030227,-0.0105460, 0.0040467, 0.0104028, 0.0038798,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,0.658132826651965,-0.0202642,-0.0122911,-0.0197091, 0.0030120,-0.0125918,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,0.657970386705521,-0.0035111,-0.0059595,-0.0004862,-0.0032475,-0.0033692,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,0.657812869181696,-0.0071456, 0.0001649, 0.0007086, 0.0035940,-0.0002746,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,0.657665196503111,-0.0121041,-0.0028907,-0.0164012,-0.0229654,-0.0189891,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257,0.657527368669765, 0.0059009, 0.0061504, 0.0088717, 0.0038678, 0.0069627,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839,0.657392822451498, 0.0037993, 0.0037655,-0.0004811, 0.0025756, 0.0008936,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615,0.65727140269355, 0.0260940, 0.0128881, 0.0111164, 0.0188955, 0.0177913,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794,0.657158186973301, 0.0072621, 0.0171830, 0.0246289, 0.0213146, 0.0033353,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,0.657049893675672,-0.0144475,-0.0089874,-0.0076721,-0.0127323,-0.0138681,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,0.656956367645901,-0.0271388,-0.0273171,-0.0235065,-0.0161280,-0.0191853,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064,0.656867764038749,-0.0035263,-0.0014425,-0.0034755,-0.0055256,-0.0016048,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,0.656787364469297,-0.0289011,-0.0294696, 0.0054859,-0.0301959,-0.0302690,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,0.656713528130005,-0.0373134,-0.0334011,-0.0026629,-0.0322423,-0.0318770,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267,0.65665609986611, 0.0083488, 0.0123801, 0.0048626, 0.0106977, 0.0072153,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,0.656598671602216,-0.0045866,-0.0027392,-0.0063953,-0.0063583,-0.0059888,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307,0.65655436979864, 0.0050146, 0.0020315, 0.0096790, 0.0115192, 0.0105029,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702,0.656519912840304, 0.0127464, 0.0122953, 0.0101696, 0.0073656, 0.0124435,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469,0.656493659919666, 0.0078990, 0.0060574, 0.0098801, 0.0098045, 0.0084372,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,0.656469047806569, 0.0055038, 0.0045261,-0.0021315, 0.0017531, 0.0062051,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,0.65645428053871,-0.0054483,-0.0083577,-0.0138709,-0.0064959,-0.0084336,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,0.65645428053871,-0.0094371,-0.0054073,-0.0076600,-0.0040849,-0.0123049,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,0.656460843768869,-0.0003945, 0.0102228, 0.0012079, 0.0100463, 0.0040287,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,0.656493659919666,-0.0045169,-0.0052566,-0.0075630,-0.0043905, 0.0024705,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391,0.656511708802604,-0.0000690, 0.0007873,-0.0000609, 0.0009933, 0.0067455,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398,0.656547806568481,-0.0132782, 0.0027992, 0.0001429,-0.0006149, 0.0006335,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061,0.656592108372056, 0.0085091, 0.0109243, 0.0124276, 0.0173199, 0.0121713,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853,0.656644614213331, 0.0096495, 0.0116774, 0.0093386, 0.0098232, 0.0099933,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,0.656708605707385,-0.0039934,-0.0006746,-0.0083235,-0.0023033,-0.0050022,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,0.656777519624058, 0.0003923,-0.0054682, 0.0009183,-0.0036854, 0.0042253,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,0.65685627838597, 0.0027291,-0.0022221, 0.0023856, 0.0012087, 0.0004091,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,0.656946522800662,-0.0184570, 0.0020339,-0.0183824,-0.0169483,-0.0179799,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,0.657043330445512,-0.0075630, 0.0067922,-0.0083202,-0.0082393,-0.0099363,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683,0.657148342128062, 0.0150384, 0.0058384,-0.0001349, 0.0015428,-0.0010874,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,0.657261557848311, 0.0156785, 0.0092001, 0.0120172, 0.0058605, 0.0162499,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,0.657386259221338,-0.0176108,-0.0148196,-0.0099462,-0.0211110,-0.0211943,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207,0.657520805439605, 0.0084471, 0.0116495, 0.0124396, 0.0053331, 0.0099737,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,0.657658633272952, 0.0003044, 0.0030616, 0.0030616,-0.0028456,-0.0036586,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,0.657812869181696,-0.0284768,-0.0330779,-0.0219099,-0.0207034,-0.0270527,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404,0.657972027513061, 0.0128010, 0.0095379, 0.0099131, 0.0106531, 0.0086340,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,0.658141030689664,-0.0178294,-0.0165406,-0.0192844,-0.0172773,-0.0195151,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,0.658316597096427, 0.0090258, 0.0075483, 0.0179067, 0.0085470, 0.0058072,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932,0.658500367540889,-0.0033221,-0.0044043,-0.0156685,-0.0074912,-0.0125448,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,0.65869562363813,-0.0196038, 0.0088543, 0.0064666, 0.0095332, 0.0065173,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267,0.65889908377307,-0.0085553,-0.0047423,-0.0027668,-0.0056024,-0.0023153,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427,0.659109107138169, 0.0111409, 0.0047343, 0.0124439, 0.0125479, 0.0131286,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,0.659328975348508, 0.0174255, 0.0199405, 0.0246401, 0.0088915, 0.0194278,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,0.659555406789005,-0.0018538,-0.0120356, 0.0015063, 0.0012998,-0.0011814,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,0.659791683074742, 0.0014193,-0.0036868, 0.0028459,-0.0019632, 0.0045407,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289,0.660036163398178, 0.0095299, 0.0223124, 0.0129992, 0.0097131, 0.0117094,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502,0.660290488566853, 0.0042171, 0.0071062, 0.0135594, 0.0199093, 0.0184260,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,0.660549736158148, 0.0140055, 0.0065757, 0.0121662, 0.0155465, 0.0171966,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,0.660820469402221,-0.0323216,-0.0352851, 0.0019601,-0.0323771,-0.0185360,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,0.661097765876454,-0.0020893, 0.0006917, 0.0010221, 0.0021313,-0.0036442,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,0.661383266388386,-0.0305686,-0.0272606,-0.0286610,-0.0306512,-0.0183764,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938,0.661676970938017, 0.0178630, 0.0107964, 0.0144970,-0.0152676,-0.0044430,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,0.661977238717807, 0.0098642, 0.0088903, 0.0079499,-0.0020741,-0.0021393,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,0.662288992150377,-0.0256577,-0.0225437,-0.0279312,-0.0244314,-0.0169495,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,0.662604027198026,-0.0226323,-0.0198787,-0.0249886,-0.0193578,-0.0209473,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,0.662923984668294,-0.0221041,-0.0214395,-0.0222788,-0.0165992,-0.0224897,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,0.663255427791342,-0.0097331,-0.0136791,-0.0184138,-0.0108211,-0.0170154,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,0.663595074952089,-0.0355057,-0.0270642,-0.0287116,-0.0291475,-0.0087683,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089,0.663941285342995, 0.0070311, 0.0034869, 0.0059145, 0.0066247, 0.0154266,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,0.6642956997716,-0.0253914,-0.0313408,-0.0264968,-0.0257616,-0.0240023,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,0.664656677430364,-0.0114885,-0.0160585, 0.0001073,-0.0085940,-0.0077167,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,0.665022577511748, 0.0006163,-0.0027404,-0.0033900,-0.0006529,-0.0024510,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,0.665401604053451,-0.0003242,-0.0084178,-0.0076409,-0.0081872,-0.0102261,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,0.665782271402694, 0.0204792,-0.0020064, 0.0133261,-0.0005167, 0.0037408,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,0.666171142789635, 0.0310895, 0.0164710, 0.0291702, 0.0167369, 0.0233757,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,0.666566577406737, 0.0168500, 0.0039230, 0.0178702, 0.0047148, 0.0087099,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,0.666971856869077, 0.0073224, 0.0121059, 0.0103075, 0.0079871, 0.0055805,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767,0.667377136331417, 0.0055567, 0.0079948, 0.0186944,-0.0007241, 0.0144975,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225,0.667793901446536, 0.0346771, 0.0279227, 0.0374223, 0.0339376, 0.0336300,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,0.668213948176735, 0.0008897,-0.0007552, 0.0026696, 0.0020100, 0.0036346,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,0.668642198944633, 0.0212303, 0.0230068, 0.0277904, 0.0205726, 0.0218453,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172,0.66907701294269, 0.0193814, 0.0145919, 0.0182912, 0.0124758, 0.0226587,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149,0.669516749363367, 0.0139524, 0.0080057, 0.0102873, 0.0119858, 0.0125309,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,0.669963049014203,-0.0082071,-0.0104762,-0.0049551,-0.0063995,-0.0055495,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,0.670414271087659, 0.0201254, 0.0207407, 0.0222992, 0.0199991, 0.0222236,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,0.670868774776194, 0.0017918,-0.0010811, 0.0114028,-0.0027060,-0.0032321,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925,0.671339686540128, 0.0050117, 0.0153891, 0.0069685, 0.0068972, 0.0058262,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,0.671812239111601,-0.0088413,-0.0117567,-0.0093799,-0.0132306,-0.0059018,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,0.672284791683075,-0.0387031,-0.0425099,-0.0405684,-0.0396890,-0.0275534,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,0.672757344254548, 0.0012657,-0.0008287, 0.0002436,-0.0073045,-0.0086932,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,0.673241382478801,-0.0080547,-0.0085214,-0.0082464,-0.0130501, 0.0186222,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,0.673730343125673, 0.0038988,-0.0031599,-0.0015332, 0.0041054,-0.0027866,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,0.674222585387624,-0.0174426,-0.0187327,-0.0133495,-0.0145786,-0.0127305,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,0.674719750072196,-0.0027293,-0.0140164, 0.0007658,-0.0032676,-0.0015835,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549,0.675226759602006,-0.0049903, 0.0119027, 0.0125122,-0.0013275, 0.0147483,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,0.675730487516736,-0.0011312,-0.0030462,-0.0038517, 0.0022340, 0.0034097,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,0.676244060276706,-0.0023726, 0.0004310, 0.0081598, 0.0025960,-0.0018928,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,0.676759273844215, 0.0020662,-0.0049076, 0.0012044, 0.0038197,-0.0001707,buy
