Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00126514,-0.0024629,-0.00353041,-0.00162833,-0.0043208,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00159643,-0.0026706,-0.00276762,-0.00165667,-0.0027189,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00166886,-0.0016507,-0.00165072, 0.00140799,-0.0019585,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.00367733, 0.0019038, 0.00190375, 0.00357408, 0.0002903,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.00363597, 0.0030773, 0.00312374, 0.00375855, 0.0031083,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00022817, 0.0038656, 0.00371185, 0.00398059, 0.0000561,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00276714,-0.0051180,-0.00602020,-0.00501932,-0.0027148,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00017187, 0.0027719,-0.00020367, 0.00024534, 0.0004197,buy
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00199358,-0.0003614,-0.00225680,-0.00106492,-0.0010441,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00190758,-0.0030260,-0.00257099,-0.00431234,-0.0027333,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00190758,-0.0030260,-0.00257099,-0.00431234,-0.0027333,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00239900, 0.0008786, 0.00047940, 0.00186455, 0.0009270,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00354986, 0.0069806, 0.00217310, 0.00477699, 0.0069806,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00641286, 0.0046158, 0.00425077,-0.00072531, 0.0047168,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00492360,-0.0017631,-0.00319579, 0.00045870, 0.0001998,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00492360,-0.0017631,-0.00319579, 0.00045870, 0.0001998,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00036990,-0.0047769,-0.00117141,-0.00117141,-0.0010874,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00036990,-0.0047769,-0.00117141,-0.00117141,-0.0010874,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00239519, 0.0005546, 0.00088228,-0.00304903,-0.0047704,buy
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00490510,-0.0043048,-0.00434340,-0.00490244,-0.0053340,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00490510,-0.0043048,-0.00434340,-0.00490244,-0.0053340,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00337887,-0.0036688,-0.00471606,-0.00388414,-0.0022735,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00046865,-0.0000573,-0.00126206, 0.00123874, 0.0007351,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00201144,-0.0047578,-0.00469374,-0.00442555,-0.0043215,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00727951,-0.0065392,-0.00770823,-0.00750375,-0.0077405,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00379731,-0.0025965, 0.00135595, 0.00479035, 0.0041692,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00148904,-0.0034168,-0.00328932,-0.00148504,-0.0034798,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00409322,-0.0027215,-0.00539699, 0.00120138,-0.0052608,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00651801, 0.0037034,-0.00058110, 0.00346348, 0.0012889,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00408511, 0.0019013, 0.00467651,-0.00167335, 0.0015551,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00408511, 0.0019013, 0.00467651,-0.00167335, 0.0015551,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00402550,-0.0045448,-0.00356317,-0.00417306,-0.0042521,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00143622,-0.0042251,-0.00324603,-0.00373602,-0.0037360,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00351701,-0.0059925,-0.00571258,-0.00502880,-0.0050326,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00411736, 0.0047013, 0.00290713, 0.00249016, 0.0008853,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00411736, 0.0047013, 0.00290713, 0.00249016, 0.0008853,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00272989, 0.0015139, 0.00706787, 0.00142292, 0.0042117,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00272989, 0.0015139, 0.00706787, 0.00142292, 0.0042117,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00700722, 0.0038486, 0.00462173, 0.00370248, 0.0055304,buy
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.00697888, 0.0073792, 0.00574485, 0.00260585, 0.0049471,buy
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00395338,-0.0012866,-0.00515561,-0.00128430,-0.0039534,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00300735,-0.0031432,-0.00385973,-0.00147626,-0.0030073,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00079279,-0.0015112, 0.00034046, 0.00118730,-0.0007298,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00121936, 0.0057785, 0.00194551, 0.00143835, 0.0008752,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00121936, 0.0057785, 0.00194551, 0.00143835, 0.0008752,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00250210, 0.0014646,-0.00260418, 0.00071651, 0.0022594,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00123694, 0.0025536, 0.00151338, 0.00212533, 0.0018918,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00123694, 0.0025536, 0.00151338, 0.00212533, 0.0018918,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00563026, 0.0052395, 0.00574230, 0.00351881, 0.0051676,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00266765, 0.0035553, 0.00827773, 0.00186823, 0.0037458,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00055181, 0.0007040, 0.00322253, 0.00009495, 0.0012485,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00157468,-0.0018476,-0.00181343, 0.00241443,-0.0016769,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00178382,-0.0039488,-0.00423617,-0.00281615,-0.0037349,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00178382,-0.0039488,-0.00423617,-0.00281615,-0.0037349,sell
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00349266,-0.0047695,-0.00501246,-0.00438599,-0.0032522,sell
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00345993, 0.0035039, 0.00263705, 0.00403443, 0.0016570,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00237272, 0.0017168, 0.00334163, 0.00362812, 0.0023957,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00302057, 0.0001944,-0.00175757,-0.00140526,-0.0018029,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488099,-0.0023424,-0.00562323, 0.00040383, 0.0026789,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00356717,-0.0039707,-0.00239712,-0.00094537,-0.0024219,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00356717,-0.0039707,-0.00239712,-0.00094537,-0.0024219,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00003453,-0.0020276,-0.00146510,-0.00060291, 0.0003328,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00003453,-0.0020276,-0.00146510,-0.00060291, 0.0003328,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00049796, 0.0019500,-0.00040880,-0.00131403,-0.0010727,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00069344,-0.0028922,-0.00211063,-0.00412887,-0.0049756,sell
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00212472, 0.0003264,-0.00069290, 0.00000272,-0.0003723,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00164511,-0.0027297,-0.00256783,-0.00249275,-0.0024034,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00131342,-0.0018914,-0.00131342,-0.00106221,-0.0013134,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00228299, 0.0015588, 0.00065429, 0.00162626, 0.0026775,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00056121,-0.0007376, 0.00068181, 0.00112785,-0.0011589,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00120880,-0.0035284,-0.00104580,-0.00094254,-0.0052305,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00125492,-0.0015567,-0.00002039,-0.00002039,-0.0004814,sell
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00186608, 0.0004822, 0.00225331, 0.00079529, 0.0000650,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00264327, 0.0028741, 0.00450228, 0.00096811, 0.0000662,buy
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00138571, 0.0013375, 0.00232223, 0.00218488, 0.0009808,buy
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00417825, 0.0034939, 0.00425732, 0.00363140, 0.0032819,buy
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00206687, 0.0027302, 0.00265288, 0.00286424, 0.0027302,buy
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00206687, 0.0027302, 0.00265288, 0.00286424, 0.0027302,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142483, 0.0011303, 0.00124029, 0.00200942, 0.0004340,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142483, 0.0011303, 0.00124029, 0.00200942, 0.0004340,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198813,-0.0038696,-0.00068992,-0.00209068, 0.0001598,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00130403,-0.0009285, 0.00080173,-0.00092852,-0.0008200,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00208921, 0.0020200, 0.00247070, 0.00125539, 0.0018666,buy
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00208921, 0.0020200, 0.00247070, 0.00125539, 0.0018666,buy
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.00084262,-0.0008426,-0.00081050,-0.00080098,-0.0008426,sell
2019-11-26,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00049747,-0.0007309,-0.00092271,-0.00033242,-0.0003813,sell
2019-11-27,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00200059,-0.0025753,-0.00172209,-0.00245110,-0.0017221,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00187005,-0.0025581,-0.00066970,-0.00203669,-0.0006697,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00402199,-0.0010078, 0.00180580, 0.00350110, 0.0016975,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00141838, 0.0043179, 0.00073857, 0.00171766, 0.0034061,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00089320, 0.0072506, 0.00101657, 0.00228779, 0.0006527,buy
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00217525, 0.0064045, 0.00217525, 0.00442832, 0.0045738,buy
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00129570, 0.0061082, 0.00129570, 0.00400416, 0.0054040,buy
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00308858, 0.0046779, 0.00217198, 0.00450723, 0.0047031,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00143437, 0.0009687, 0.00045893, 0.00040378, 0.0002366,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.00027217,-0.0016321,-0.00117034,-0.00107147,-0.0002287,sell
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.00271262, 0.0002944, 0.00157037, 0.00280917, 0.0043639,buy
2019-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00365924,-0.0009574, 0.00429002, 0.00427808, 0.0042781,buy
2019-12-09,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00030449, 0.0014350, 0.00143503, 0.00144564, 0.0025155,buy
2019-12-10,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00232890, 0.0005428, 0.00053909, 0.00275055, 0.0017435,buy
2019-12-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00014473,-0.0007697,-0.00058369, 0.00036238, 0.0006091,buy
2019-12-12,0,0,0,0,4,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00236183,-0.0014575,-0.00148389,-0.00231046,-0.0014735,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00214773,-0.0006389,-0.00045714,-0.00222965,-0.0007212,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00029823, 0.0063303, 0.00646425, 0.00526085, 0.0029695,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00029823, 0.0063303, 0.00646425, 0.00526085, 0.0029695,buy
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00121040,-0.0023220,-0.00304838,-0.00180445,-0.0002974,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00002282, 0.0020699, 0.00219381, 0.00135847, 0.0020699,buy
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00143492,-0.0003591, 0.00093807,-0.00061657,-0.0001609,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00156220, 0.0001218,-0.00114634, 0.00012310, 0.0000772,buy
2019-12-20,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00237224,-0.0023961,-0.00151238,-0.00301168,-0.0023239,sell
2019-12-21,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00173594,-0.0022342,-0.00108287,-0.00195940,-0.0019577,sell
2019-12-22,0,0,0,0,4,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00077423, 0.0016142, 0.00209014, 0.00218213, 0.0014944,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00089834, 0.0015317, 0.00252963, 0.00033847, 0.0016777,buy
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00089834, 0.0015317, 0.00252963, 0.00033847, 0.0016777,buy
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00009205, 0.0024280,-0.00052713, 0.00242804, 0.0046317,buy
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00255596, 0.0031314, 0.00495835, 0.00313144, 0.0054434,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00208580, 0.0027900, 0.00227803, 0.00218364, 0.0010260,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00011594, 0.0037332,-0.00031913, 0.00038006, 0.0002310,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00117803, 0.0019865,-0.00092824, 0.00023195,-0.0039696,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00117803, 0.0019865,-0.00092824, 0.00023195,-0.0039696,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00255522,-0.0068715,-0.00255522,-0.00345859,-0.0022000,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00563478,-0.0053135,-0.00541141,-0.00546626,-0.0027652,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00563478,-0.0053135,-0.00541141,-0.00546626,-0.0027652,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00563478,-0.0053135,-0.00541141,-0.00546626,-0.0027652,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00394029,-0.0039403,-0.00372623,-0.00484850,-0.0026385,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.00324007, 0.0023694, 0.00297057, 0.00264185, 0.0044895,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.00231074, 0.0015900, 0.00052237, 0.00273235, 0.0028207,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.00169130,-0.0035687,-0.00339083,-0.00366111,-0.0026948,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.00135050,-0.0023827,-0.00175581,-0.00212231,-0.0007931,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.00135050,-0.0023827,-0.00175581,-0.00212231,-0.0007931,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00005660, 0.0012088, 0.00277826,-0.00036993,-0.0012229,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00184022, 0.0016997,-0.00002224, 0.00428061, 0.0022859,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00184022, 0.0016997,-0.00002224, 0.00428061, 0.0022859,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00248681, 0.0010286,-0.00077918, 0.00277745,-0.0002556,buy
