Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0254468, 0.023398, 0.025398, 0.0524033,-0.019452,buy
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0364635, 0.041144, 0.036464, 0.0519689, 0.015883,buy
2020-04-26,0,1,0,0,0,2,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0314226, 0.036978, 0.031423, 0.0496052, 0.014790,buy
2020-04-27,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0285443, 0.028785, 0.024415, 0.0203532, 0.021612,buy
2020-04-28,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0131484, 0.004731, 0.002297, 0.0004053,-0.004057,buy
2020-04-29,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0192231, 0.011854,-0.003184, 0.0039608, 0.003961,buy
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0007775,-0.049829,-0.045989,-0.0445725,-0.046274,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051470,-0.021889,-0.009181, 0.0093343, 0.004496,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023960,-0.004990,-0.004030, 0.0068720,-0.005641,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0188392,-0.038377,-0.002827,-0.0178209,-0.044313,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0188392,-0.038377,-0.002827,-0.0178209,-0.044313,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0019609,-0.001471,-0.013374,-0.0024313, 0.013473,sell
2020-05-06,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0000801,-0.021304,-0.003032, 0.0095325, 0.031707,buy
2020-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0000801,-0.021304,-0.003032, 0.0095325, 0.031707,buy
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0044036,-0.016289, 0.007888, 0.0004619, 0.013052,buy
2020-05-09,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0770533,-0.039415,-0.019757,-0.0184610,-0.018329,sell
2020-05-10,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0834416,-0.064074,-0.067940,-0.0743788,-0.068015,sell
2020-05-11,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0480801,-0.021760,-0.043626,-0.0629999,-0.043626,sell
2020-05-12,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0259960,-0.006281,-0.029051,-0.0577376,-0.027968,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0000576, 0.041291, 0.011145, 0.0142765, 0.016542,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0280667,-0.003299, 0.040464, 0.0388122, 0.036738,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0049158, 0.008420, 0.011939, 0.0052603, 0.007075,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0009041, 0.013145, 0.021009, 0.0129197, 0.010742,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0109091, 0.017728, 0.020732, 0.0202674, 0.013810,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0289184, 0.020695, 0.035763, 0.0207419, 0.027649,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0060584,-0.008478, 0.017813, 0.0207166, 0.003632,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0388896,-0.037827,-0.026040,-0.0325134,-0.047161,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0068862, 0.010808,-0.012731,-0.0306979,-0.014984,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0181248, 0.010147, 0.018813,-0.0086337, 0.010473,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015054,-0.008694,-0.001194,-0.0043338, 0.021159,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0226056,-0.010337,-0.013092, 0.0052970, 0.023268,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0295166,-0.038191,-0.009283, 0.0008649,-0.005233,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0212553,-0.026557,-0.010098,-0.0093156, 0.000926,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0449620, 0.044962, 0.045882, 0.0560382, 0.050716,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0184401, 0.027741, 0.027741, 0.0151382, 0.026865,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0039054, 0.011220, 0.020394, 0.0101750, 0.018500,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0098558, 0.026284, 0.026284, 0.0217050, 0.021682,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0098558, 0.026284, 0.026284, 0.0217050, 0.021682,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0071873, 0.026842, 0.025122, 0.0073191, 0.000305,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0475236, 0.022532, 0.016097,-0.0275561,-0.037394,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0033105,-0.035637,-0.006878,-0.0047169,-0.028162,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0104759,-0.026822, 0.016511, 0.0105960,-0.007179,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0104759,-0.026822, 0.016511, 0.0105960,-0.007179,buy
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0059770,-0.021117, 0.002384,-0.0027685,-0.022843,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0059770,-0.021117, 0.002384,-0.0027685,-0.022843,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0048716,-0.033425,-0.004326,-0.0042754,-0.020890,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0400051,-0.058421,-0.040260,-0.0180880,-0.033139,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0400051,-0.058421,-0.040260,-0.0180880,-0.033139,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0400051,-0.058421,-0.040260,-0.0180880,-0.033139,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0293774,-0.003036,-0.002168, 0.0179234,-0.034618,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0001540,-0.001397, 0.001759, 0.0163627, 0.007732,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0167072,-0.019841,-0.019553,-0.0160189, 0.015580,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0148522,-0.013551,-0.022885,-0.0177601, 0.017956,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0035773, 0.002090, 0.010190,-0.0010138, 0.019111,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0035773, 0.002090, 0.010190,-0.0010138, 0.019111,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0120802,-0.014222,-0.016250,-0.0073661,-0.010373,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0126309, 0.000796, 0.021277, 0.0037377, 0.007222,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0126309, 0.000796, 0.021277, 0.0037377, 0.007222,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0126309, 0.000796, 0.021277, 0.0037377, 0.007222,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131794,-0.001380,-0.013718,-0.0060356,-0.003237,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131794,-0.001380,-0.013718,-0.0060356,-0.003237,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181452,-0.029868, 0.013368,-0.0270529,-0.018483,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181452,-0.029868, 0.013368,-0.0270529,-0.018483,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0271113,-0.019936,-0.012239,-0.0288380,-0.025920,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0271113,-0.019936,-0.012239,-0.0288380,-0.025920,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031041,-0.006018,-0.000325, 0.0025943,-0.010592,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0037728,-0.004764,-0.006777, 0.0065772,-0.004764,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0137071, 0.007693, 0.008999, 0.0227592, 0.007693,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0284933,-0.001502, 0.039356, 0.0226135,-0.001502,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0008081, 0.018294, 0.036949,-0.0020540,-0.004910,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0008081, 0.018294, 0.036949,-0.0020540,-0.004910,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0136261,-0.006845, 0.010876,-0.0043985, 0.009431,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0136261,-0.006845, 0.010876,-0.0043985, 0.009431,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0136261,-0.006845, 0.010876,-0.0043985, 0.009431,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0327481,-0.033707,-0.035177,-0.0222732,-0.027424,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0327481,-0.033707,-0.035177,-0.0222732,-0.027424,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0738312,-0.058229,-0.057628,-0.0606030,-0.074003,sell
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0613721,-0.048245,-0.036635,-0.0367635,-0.049568,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0319790,-0.021333,-0.026020,-0.0307633,-0.022835,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0265170,-0.007372,-0.016793,-0.0196477,-0.016793,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0216658, 0.006738,-0.011332,-0.0086266,-0.011266,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0065956, 0.008831, 0.000713, 0.0050457,-0.013769,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054139, 0.024904, 0.023277, 0.0011234, 0.002019,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0247392, 0.021541, 0.021541, 0.0201146, 0.011636,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0095548, 0.020620, 0.008041, 0.0117406, 0.010260,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0095548, 0.020620, 0.008041, 0.0117406, 0.010260,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016090, 0.010635, 0.010629, 0.0095504, 0.010729,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110503,-0.008565,-0.005087,-0.0199093,-0.019052,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110503,-0.008565,-0.005087,-0.0199093,-0.019052,sell
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0590705, 0.064281, 0.042018, 0.0596297, 0.058334,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0402947, 0.035432, 0.022124, 0.0402947, 0.042568,buy
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0402947, 0.035432, 0.022124, 0.0402947, 0.042568,buy
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0489441, 0.046954, 0.039608, 0.0487487, 0.046954,buy
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0605645, 0.060565, 0.057991, 0.0580033, 0.058927,buy
2020-07-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0130408, 0.033410, 0.052474, 0.0558854, 0.010013,buy
2020-07-31,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0157223, 0.026045, 0.008132, 0.0173115, 0.026045,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0227388,-0.014983, 0.032502,-0.0383057,-0.010275,sell
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0733771,-0.062988, 0.036922,-0.0820181,-0.066496,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0307893,-0.018695, 0.024080,-0.0596993,-0.018191,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0307893,-0.018695, 0.024080,-0.0596993,-0.018191,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0275277, 0.021057, 0.021876, 0.0344166, 0.011973,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0192721, 0.012068, 0.021371, 0.0292621,-0.015786,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0355422,-0.005714,-0.010541, 0.0241525,-0.047461,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0355422,-0.005714,-0.010541, 0.0241525,-0.047461,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0315642, 0.015452, 0.004715, 0.0046917,-0.019925,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0244037, 0.013567, 0.016868, 0.0018656,-0.004449,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0244037, 0.013567, 0.016868, 0.0018656,-0.004449,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0147258,-0.015133,-0.015946,-0.0047496,-0.026990,sell
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0474706, 0.059446, 0.060271, 0.0500378, 0.053626,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0328181, 0.058672, 0.055140, 0.0328181, 0.063289,buy
2020-08-15,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0314373, 0.072174, 0.086477, 0.0335331, 0.076710,buy
2020-08-16,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0478195, 0.068845, 0.057675, 0.0123755, 0.086926,buy
2020-08-17,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0696641, 0.069053, 0.070781, 0.0228673, 0.035516,buy
2020-08-18,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0323074, 0.000937, 0.025399, 0.0151775,-0.011367,buy
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0323074, 0.000937, 0.025399, 0.0151775,-0.011367,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0381718,-0.028062,-0.001492,-0.0063584,-0.078671,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0060565,-0.012496,-0.004981,-0.0056923, 0.041088,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0653749, 0.065446, 0.064963, 0.0480490, 0.058488,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039492,-0.001340, 0.001079, 0.0072056, 0.012343,buy
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0168744,-0.000388,-0.010292,-0.0147081,-0.025936,sell
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0168744,-0.000388,-0.010292,-0.0147081,-0.025936,sell
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0312043,-0.032105,-0.046567,-0.0480289,-0.043762,sell
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0376790,-0.044273,-0.044498,-0.0376231,-0.039079,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0315508,-0.014490, 0.013679, 0.0584959, 0.038450,buy
2020-08-29,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0179889, 0.004852, 0.056597, 0.0496542, 0.002426,buy
2020-08-30,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0126643, 0.026838, 0.031392, 0.0279592,-0.007283,buy
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0914802, 0.125101,-0.026206,-0.0503912,-0.032974,buy
2020-09-01,2,3,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0448741,-0.067474,-0.051862,-0.0518621,-0.072095,sell
2020-09-02,3,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0492910,-0.003582,-0.018557,-0.0326560,-0.025831,sell
2020-09-03,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0765257,-0.013715,-0.071888,-0.1082286,-0.060077,sell
2020-09-04,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0765257,-0.013715,-0.071888,-0.1082286,-0.060077,sell
2020-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0354848, 0.007124, 0.007875,-0.0245775, 0.014641,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0456800, 0.002810, 0.000537,-0.0320581,-0.006184,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0063107, 0.003790, 0.015496, 0.0102104, 0.011911,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0063107, 0.003790, 0.015496, 0.0102104, 0.011911,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0860208, 0.094406, 0.096268, 0.0753331, 0.084793,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.1160406, 0.072050, 0.098239, 0.1016509, 0.073250,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0917883,-0.105266,-0.129966,-0.1094213,-0.116908,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0525220,-0.049798,-0.043215,-0.0369538,-0.036032,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0554530,-0.020867,-0.045405,-0.0454042,-0.031473,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0254596, 0.015899, 0.000424, 0.0049590, 0.024825,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0153369,-0.023802,-0.014748,-0.0189886,-0.010517,sell
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1253143,-0.119983,-0.129915,-0.0536449,-0.065560,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0173027, 0.006332, 0.013756,-0.0204857,-0.003691,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0074279, 0.008756,-0.018904, 0.0178104, 0.019934,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0317915, 0.031906, 0.034660, 0.0379685, 0.046773,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0317915, 0.031906, 0.034660, 0.0379685, 0.046773,buy
