Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.010245,-0.031330,-0.031205,-0.033841,-0.026655,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.000991,-0.013476,-0.001342, 0.000368,-0.002074,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.020607,-0.068308,-0.066039,-0.054410, 0.013957,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.061380,-0.000790, 0.030890,-0.080936,-0.054920,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.061380,-0.000790, 0.030890,-0.080936,-0.054920,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.061380,-0.000790, 0.030890,-0.080936,-0.054920,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.061380,-0.000790, 0.030890,-0.080936,-0.054920,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.016241,-0.008403,-0.013508,-0.018979,-0.027034,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029281,-0.029281,-0.006206,-0.038833,-0.043134,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029281,-0.029281,-0.006206,-0.038833,-0.043134,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029281,-0.029281,-0.006206,-0.038833,-0.043134,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084364,-0.087283,-0.054182,-0.086393,-0.074142,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084364,-0.087283,-0.054182,-0.086393,-0.074142,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023292,-0.023292, 0.023232, 0.009688, 0.032227,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023292,-0.023292, 0.023232, 0.009688, 0.032227,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.040226,-0.031834,-0.032710,-0.031795,-0.031834,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011103,-0.013697,-0.011103,-0.007637,-0.013120,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.012634,-0.004862,-0.012634,-0.016947,-0.019736,sell
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.056503,-0.058466,-0.045289,-0.048438,-0.033107,sell
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.030927,-0.023323,-0.023372,-0.053122,-0.050381,sell
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.020366, 0.013624, 0.010584,-0.011700,-0.019743,buy
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.052243,-0.016136, 0.020462, 0.008120, 0.052243,buy
2020-11-17,0,0,0,1,1,1,3,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.101247, 0.009069, 0.066317, 0.044812, 0.101247,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.035629, 0.006065,-0.035629,-0.032739,-0.028908,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.067729, 0.092223, 0.105019, 0.078591, 0.072084,buy
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.008986, 0.059411, 0.030009, 0.012006,-0.004670,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.022377, 0.072574, 0.017282, 0.017411, 0.029888,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.092070,-0.090025,-0.069128,-0.080855,-0.100668,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.092070,-0.090025,-0.069128,-0.080855,-0.100668,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.092070,-0.090025,-0.069128,-0.080855,-0.100668,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.092070,-0.090025,-0.069128,-0.080855,-0.100668,sell
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.018552,-0.019994,-0.029900,-0.033098, 0.002618,sell
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.065015, 0.061085, 0.050392, 0.060175, 0.025483,buy
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.065015, 0.061085, 0.050392, 0.060175, 0.025483,buy
2020-11-29,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.025462,-0.010735, 0.021677, 0.027391,-0.040156,sell
2020-11-30,0,0,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.042982, 0.022623, 0.022030, 0.043593, 0.036739,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.010045, 0.011229, 0.013849, 0.011039, 0.002065,buy
2020-12-02,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001868,-0.004990,-0.004188, 0.010561,-0.001043,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.020679,-0.078192,-0.029694,-0.090736,-0.020604,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.018059,-0.007993, 0.035748,-0.045337, 0.042736,buy
2020-12-05,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.017477,-0.042597, 0.022382,-0.037777, 0.064394,buy
2020-12-06,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.055488,-0.040969,-0.046542,-0.014142,-0.044610,sell
2020-12-07,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.008853,-0.009052,-0.008853, 0.011306,-0.008145,sell
2020-12-08,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.070567,-0.040799,-0.096619,-0.038851,-0.083142,sell
2020-12-09,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.070395, 0.010575, 0.056873, 0.073277, 0.087825,buy
2020-12-10,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.053917, 0.012387, 0.079535, 0.067957, 0.079572,buy
2020-12-11,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.020114, 0.012906, 0.040491, 0.039333, 0.054140,buy
2020-12-12,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.003663, 0.000983, 0.052815, 0.003044, 0.027485,buy
2020-12-13,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.048828,-0.050622, 0.030567,-0.057002, 0.011518,sell
2020-12-14,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.010469,-0.028468, 0.023750,-0.031174,-0.003446,sell
2020-12-15,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.062497,-0.053498, 0.006806,-0.059303, 0.003039,sell
2020-12-16,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.047908,-0.042002,-0.032993,-0.037181,-0.027560,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011059, 0.018491, 0.012708, 0.007008, 0.048455,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044371, 0.039998, 0.049973, 0.032334, 0.048194,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.004683, 0.002440, 0.032862, 0.028195, 0.035641,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.004683, 0.002440, 0.032862, 0.028195, 0.035641,buy
2020-12-21,0,0,1,0,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.004683, 0.002440, 0.032862, 0.028195, 0.035641,buy
2020-12-22,0,0,1,0,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.004683, 0.002440, 0.032862, 0.028195, 0.035641,buy
2020-12-23,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.027101, 0.030246, 0.052316, 0.027823, 0.022280,buy
2020-12-24,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.043341,-0.044395,-0.039533, 0.013309,-0.043985,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059277,-0.073097,-0.047441,-0.058988,-0.072203,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016939,-0.002094, 0.000151, 0.002037, 0.002037,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.036715, 0.027013, 0.041825, 0.027053, 0.016272,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.052342,-0.035454,-0.006289,-0.036138,-0.043523,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.052342,-0.035454,-0.006289,-0.036138,-0.043523,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.032141,-0.044518,-0.018273,-0.053213,-0.040659,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.064925, 0.022594, 0.065946, 0.033445, 0.075624,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.007985, 0.037838, 0.025517, 0.032875, 0.015502,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.025362, 0.021155,-0.009234,-0.037440, 0.028885,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.026855,-0.000698,-0.027129,-0.015935,-0.022116,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020254,-0.020254,-0.052864, 0.001022, 0.018336,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020254,-0.020254,-0.052864, 0.001022, 0.018336,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010467,-0.016875,-0.003983,-0.010289,-0.024932,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010467,-0.016875,-0.003983,-0.010289,-0.024932,sell
2021-01-08,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005121, 0.008090, 0.017324, 0.004808, 0.013492,buy
2021-01-09,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.014013, 0.042415, 0.012593, 0.025055, 0.007755,buy
2021-01-10,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.083297, 0.091474, 0.092851, 0.041854, 0.090884,buy
2021-01-11,1,1,0,0,3,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.108435, 0.117238, 0.101791, 0.094188, 0.106030,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.090946, 0.072811, 0.081283, 0.086140, 0.093649,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.024734, 0.018859, 0.024734, 0.003376, 0.043178,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.043019,-0.050867,-0.044850,-0.041195,-0.021943,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.043019,-0.050867,-0.044850,-0.041195,-0.021943,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132205,-0.126073,-0.117873,-0.087853,-0.112741,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132205,-0.126073,-0.117873,-0.087853,-0.112741,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016570,-0.053609,-0.013139,-0.022423,-0.029244,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.015631,-0.041625,-0.020669,-0.022911,-0.011378,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.015535, 0.007736, 0.031124, 0.033403, 0.012043,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.004464,-0.010383,-0.012394, 0.026481,-0.004576,sell
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.022898, 0.013118, 0.010051, 0.012184, 0.044210,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.052873, 0.091614, 0.065221, 0.074758, 0.024758,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.053771, 0.054357, 0.032877, 0.058299, 0.055812,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.015291, 0.018282,-0.002451, 0.018282, 0.016265,buy
2021-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000926, 0.019229, 0.007736, 0.020666, 0.014257,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000926, 0.019229, 0.007736, 0.020666, 0.014257,buy
2021-01-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000926, 0.019229, 0.007736, 0.020666, 0.014257,buy
2021-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.072865,-0.067375,-0.072952,-0.071005,-0.072726,sell
2021-02-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.037356,-0.064594,-0.072842,-0.039444,-0.026984,sell
2021-02-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.017170, 0.015008,-0.000650, 0.014986, 0.014262,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.042336, 0.035911, 0.033075, 0.027529,-0.009066,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.026387,-0.023933,-0.024195,-0.019004,-0.038029,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.023233,-0.022741,-0.021055,-0.019004,-0.034204,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.050178,-0.043144,-0.045832,-0.049577,-0.043387,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.044597,-0.054791,-0.032298,-0.042912,-0.021163,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.083445,-0.076194,-0.096826,-0.054162,-0.006916,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.105381,-0.085549, 0.022748,-0.062538,-0.036035,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.091833,-0.083680,-0.059157,-0.080079,-0.045481,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.020794,-0.100978,-0.054151,-0.060470,-0.015561,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001900, 0.052342,-0.007724,-0.007660, 0.063523,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001900, 0.052342,-0.007724,-0.007660, 0.063523,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001900, 0.052342,-0.007724,-0.007660, 0.063523,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078003,-0.063932,-0.080131,-0.086616,-0.066646,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078003,-0.063932,-0.080131,-0.086616,-0.066646,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025121,-0.017312,-0.017062,-0.022930,-0.020807,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.083047, 0.098725, 0.055435, 0.044942, 0.046250,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.083047, 0.098725, 0.055435, 0.044942, 0.046250,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.083047, 0.098725, 0.055435, 0.044942, 0.046250,buy
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.083047, 0.098725, 0.055435, 0.044942, 0.046250,buy
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.045880,-0.037963,-0.005517,-0.037473,-0.028861,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029309, 0.033692, 0.041606, 0.044121, 0.043926,buy
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.020380,-0.014257,-0.014424,-0.018714,-0.029305,sell
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.057428,-0.035846,-0.048326,-0.030617,-0.058003,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.057428,-0.035846,-0.048326,-0.030617,-0.058003,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.066717,-0.009761,-0.036414,-0.027913,-0.069550,sell
2021-03-06,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.054379, 0.021426,-0.002044, 0.007759,-0.018329,buy
2021-03-07,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011639, 0.014954,-0.032174, 0.022570,-0.009166,buy
2021-03-08,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.036802,-0.041502,-0.071808,-0.051069,-0.059012,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.036802,-0.041502,-0.071808,-0.051069,-0.059012,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.074943, 0.074251, 0.069365, 0.078878, 0.034368,buy
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.059813,-0.037158,-0.035134,-0.047277,-0.059427,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.001377,-0.046355,-0.015977,-0.012176,-0.015140,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.004697,-0.010354,-0.014186,-0.014186,-0.005299,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.015138,-0.001091, 0.003127, 0.001579,-0.000423,buy
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.124473, 0.124473, 0.130041, 0.099259, 0.104282,buy
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.012838,-0.011161,-0.005178,-0.011587,-0.005970,sell
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.012838,-0.011161,-0.005178,-0.011587,-0.005970,sell
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004731,-0.012081,-0.013585,-0.030750, 0.005309,sell
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004731,-0.012081,-0.013585,-0.030750, 0.005309,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048791,-0.030972,-0.010825,-0.030144,-0.049263,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029253,-0.041141,-0.028660,-0.030386,-0.037830,sell
2021-03-22,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026625,-0.032908,-0.009033, 0.006328,-0.019298,sell
2021-03-23,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026625,-0.032908,-0.009033, 0.006328,-0.019298,sell
2021-03-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011943,-0.013375, 0.052401, 0.022888, 0.035046,buy
2021-03-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.029571,-0.029613,-0.033778,-0.035876,-0.019676,sell
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.029571,-0.029613,-0.033778,-0.035876,-0.019676,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.024167,-0.023485,-0.023194,-0.018769,-0.034442,sell
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,-0.051347,-0.040165,-0.043800,-0.031599,-0.050095,sell
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.000727, 0.031742,-0.001167,-0.010955,-0.002455,buy
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1, 0.007043, 0.005113,-0.028836,-0.024390,-0.021491,sell
2021-03-31,0,0,0,0,2,2,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.074772, 0.080035,-0.011305, 0.080606, 0.085177,buy
2021-04-01,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.021937, 0.034699, 0.049459, 0.031882, 0.025402,buy
