Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a90,none,none,a180,a45,none,-0.054093,-0.062429,-0.047871,-0.0675127,-0.063945,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a90,none,none,a180,a45,none,-0.086458,-0.078118,-0.078708,-0.0856694,-0.093052,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.080119,-0.083649,-0.068241,-0.0696594,-0.086235,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a90,none,none,none,a45,none,-0.072610,-0.082998,-0.070288,-0.0586758,-0.071842,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a90,none,none,none,a45,none,-0.054729,-0.031423,-0.032049,-0.0246749,-0.031535,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,a45,none, 0.034157,-0.015677, 0.007999, 0.0041245, 0.009465,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,none,none,a135,none,none,a45,none, 0.028149, 0.049944, 0.024388, 0.0265026, 0.030134,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,a45,none, 0.024814, 0.031483, 0.003083,-0.0041083,-0.005235,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,none,none,a135,none,none,a45,none,-0.068509,-0.032178,-0.064456,-0.0638204,-0.048108,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,-0.127696,-0.031366, 0.017084,-0.0125805,-0.033396,sell
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a135,none,none,a45,none,-0.028894,-0.025369, 0.007358,-0.0038090,-0.028078,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,none,none,none,a45,a90,-0.087223,-0.089740,-0.019111,-0.0682833,-0.084577,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,a45,a90,-0.034407,-0.011368,-0.037669,-0.0319173,-0.032030,sell
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,a90,-0.031938,-0.014156,-0.011939,-0.0237405,-0.027649,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.045688,-0.040791,-0.029821,-0.0459658,-0.054394,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a90,-0.032128,-0.022151,-0.005573,-0.0222466,-0.031455,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.013455,-0.005090,-0.021217,-0.0243423,-0.009446,sell
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.018158,-0.015848,-0.037940,-0.0159555,-0.021861,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a150,none,none,none,none,none,none,-0.023060,-0.026761,-0.013739,-0.0082493,-0.043950,sell
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a150,none,a150,none,none,none,none, 0.056031, 0.066440, 0.071526, 0.0488262, 0.044822,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none, 0.052595, 0.066238, 0.054425, 0.0399403, 0.022567,buy
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a150,none,a150,none,none,none,none,-0.050364,-0.075439,-0.042575,-0.0533222,-0.070336,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,none,-0.035022,-0.050307,-0.035022,-0.0522377,-0.063756,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.026946,-0.081862,-0.028408,-0.0205869,-0.049625,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,a150,none,none,none, 0.007486,-0.022169, 0.002509, 0.0109848, 0.006661,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,none, 0.033047, 0.013095, 0.009100, 0.0464343,-0.012365,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none, 0.031527,-0.023057, 0.029412, 0.0095578, 0.007336,buy
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.066119, 0.047704, 0.031288, 0.0648427, 0.062305,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none, 0.028482, 0.019909,-0.064708,-0.0117792, 0.016613,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.001100,-0.009103, 0.010272,-0.0125634, 0.021300,buy
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.039312, 0.018065,-0.010593, 0.0373502, 0.036766,buy
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.034138,-0.092081,-0.095520,-0.0726058,-0.050499,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.097148,-0.096399,-0.075539,-0.0873000,-0.091386,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.005794,-0.014781,-0.026088,-0.0183907,-0.021179,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,a135,none,none,none,none,none,none,-0.009481,-0.019516,-0.019581,-0.0031460,-0.024214,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,none,none,a135,none,none,none,-0.016437,-0.012754,-0.029649,-0.0096432,-0.017860,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,a135,none,a135,none,none,none,-0.041696,-0.035805,-0.034858,-0.0393261,-0.034542,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,none,a135,none,a135,none,none,a120,-0.015223,-0.037782,-0.033290,-0.0299558,-0.019066,sell
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120,-0.035125,-0.035906,-0.053800,-0.0525424,-0.035083,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a120,-0.009506,-0.015451,-0.028289, 0.0175873,-0.018996,sell
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120,-0.003447,-0.015795,-0.026330, 0.0150260,-0.013681,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,a135,none,none,-0.004651, 0.027942, 0.005252, 0.0095796, 0.012596,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,none,none,-0.030178,-0.016027,-0.022091,-0.0257905,-0.025791,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.020626,-0.035116,-0.033814,-0.0199695,-0.017547,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.006041, 0.003487,-0.007132, 0.0008101,-0.009372,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,a120,a150,a180,none,none,none,none,-0.009542,-0.014207,-0.026323,-0.0126446,-0.026158,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,a120,a150,a180,none,none,none,none,-0.043229,-0.018780,-0.049131,-0.0497289,-0.018445,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,none,none,none,none, 0.015615, 0.006776,-0.003065, 0.0083385,-0.012160,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none,none, 0.018377,-0.008080,-0.017488,-0.0108943,-0.012878,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,none,none,a120,none,none,a135,-0.028537,-0.031165,-0.034468,-0.0202503,-0.032449,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,a120,a120,none,a135,-0.049832,-0.017843,-0.046377,-0.0339813,-0.019319,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135,-0.043719,-0.037986,-0.020433,-0.0092125,-0.005664,sell
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,a135, 0.019229,-0.057447, 0.013542, 0.0242079, 0.006593,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none, 0.015425,-0.013998, 0.002234, 0.0071934, 0.029184,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none, 0.043128, 0.015536,-0.009569, 0.0431278, 0.043778,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.072874, 0.079679, 0.083554, 0.0291564, 0.082532,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.010263,-0.065436, 0.007735,-0.0023153, 0.016678,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.014369,-0.040702, 0.010162,-0.0243991, 0.006608,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.000385, 0.002820,-0.025103, 0.0503431,-0.013288,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,-0.012359,-0.021602, 0.000036,-0.0409083, 0.019967,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.002552, 0.042076,-0.008079, 0.0010831, 0.002432,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,-0.020806,-0.044619,-0.027521,-0.0463314,-0.002825,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.026800,-0.052119,-0.014373,-0.0366680,-0.032902,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.039083,-0.036287,-0.037977,-0.0406507,-0.046539,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150,-0.006136,-0.013456, 0.004985,-0.0476868, 0.008438,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none, 0.075735, 0.070463, 0.011280, 0.0149131, 0.011301,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.029778,-0.047939, 0.011417,-0.0252726,-0.008082,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,none,none,-0.045650,-0.025319,-0.044021,-0.0632517,-0.070749,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,-0.042622,-0.032863,-0.030293,-0.0303795,-0.066402,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,none,none,-0.018436,-0.020126,-0.010058,-0.0167493,-0.046869,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.032114,-0.029941,-0.036305,-0.0302725,-0.055776,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a150,none,none,a30,none,-0.057536,-0.081596,-0.083720,-0.0541507,-0.075060,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,none,none,a150,none,none,a30,none,-0.040732,-0.034082,-0.047221,-0.0593719,-0.034157,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.035883, 0.017604, 0.057997,-0.0401552, 0.019683,buy
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none, 0.007704, 0.002744,-0.016355,-0.0006113,-0.008165,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,none,a30,none,-0.001259,-0.003551, 0.006395, 0.0260929,-0.014418,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none, 0.009652,-0.012430,-0.022523,-0.0115314,-0.008239,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,none,a90,a30,none,-0.010734,-0.022542,-0.031653,-0.0109601,-0.016898,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a90,a30,none,-0.033674,-0.048884,-0.006309,-0.0429874,-0.032761,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,-0.036300,-0.074100,-0.031408,-0.0229646,-0.025125,sell
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.030511,-0.051271,-0.028593,-0.0258551,-0.030512,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,a30,none,-0.009824,-0.023049,-0.030392,-0.0163106, 0.003411,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,none,a30,none,-0.017468,-0.039456,-0.033839,-0.0151760,-0.034675,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,none,-0.019450,-0.038406,-0.033542,-0.0157015,-0.032537,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,none, 0.013652, 0.011093, 0.014227,-0.0279837, 0.015090,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a30,a180,-0.020262,-0.009153,-0.032583,-0.0261616,-0.011644,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180, 0.056354, 0.059252, 0.069545, 0.0324638, 0.053143,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a180, 0.016645, 0.016645, 0.037377,-0.0226179, 0.039646,buy
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.001771, 0.044882, 0.031487, 0.0147208, 0.037008,buy
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.029171, 0.037366, 0.050551, 0.0185204, 0.050757,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.040218,-0.012902,-0.056752,-0.0406311,-0.088532,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.050892,-0.053044,-0.056458,-0.0540090,-0.052491,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,none,none,none,none,none,none,-0.034639,-0.049358,-0.049573,-0.0569466,-0.050718,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,-0.003812,-0.030647,-0.038022,-0.0403481,-0.034213,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none,-0.081507,-0.062043,-0.058258,-0.0586950,-0.066477,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none,-0.045756,-0.058192, 0.007552, 0.0100754,-0.010767,sell
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none,-0.019678,-0.037310,-0.005832,-0.0522349,-0.053031,sell
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,none,a60,none,none,none, 0.077600, 0.063107, 0.057274, 0.0687202, 0.053822,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a60,none,none,none,-0.006115,-0.016174, 0.017414, 0.0220416,-0.025999,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none,-0.013995,-0.012809,-0.011810, 0.0006135, 0.016623,sell
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none, 0.012032, 0.012032, 0.000307, 0.0083295,-0.005986,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,none,none,none, 0.055914, 0.003970, 0.001965,-0.0106372,-0.032356,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none,-0.002775,-0.007375,-0.008110, 0.0130051,-0.018298,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.121171,-0.104909,-0.043547,-0.0209034,-0.055512,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none, 0.015947, 0.032070, 0.016111, 0.0223935, 0.040031,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none, 0.018313, 0.033323, 0.034375, 0.0453177, 0.015260,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.025639,-0.065427, 0.002818, 0.0375336,-0.024203,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.043777,-0.020436, 0.010949, 0.0437767, 0.026768,buy
