Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,2,2,0,0,1,2,1,2,8,5,0,3,0,5,0,0,5,-0.020795, 0.002024,-0.020879,-0.0161543,-0.013180,sell
2020-06-13,1,1,2,0,0,1,1,2,3,8,2,0,0,5,2,5,3,0,-0.019440, 0.008165, 0.030685,-0.0009447,-0.010248,sell
2020-06-14,0,1,2,0,0,3,0,1,2,3,2,0,5,5,2,0,0,0,-0.016807,-0.016360,-0.010858,-0.0212177,-0.015062,sell
2020-06-15,0,1,1,0,0,3,2,1,3,6,5,0,5,0,7,0,0,3,-0.021205,-0.019516,-0.019950,-0.0217415,-0.021222,sell
2020-06-16,1,1,1,0,0,3,2,2,2,6,5,3,0,0,7,0,0,0, 0.016980, 0.013147, 0.030417, 0.0212508, 0.023482,buy
2020-06-17,1,1,1,0,0,2,3,2,0,3,0,3,0,3,2,3,0,0, 0.017720, 0.012743, 0.014065, 0.0125411, 0.026483,buy
2020-06-18,0,3,1,0,0,3,1,1,0,3,3,0,3,0,5,0,0,0,-0.003059, 0.003561, 0.022942, 0.0082155, 0.009251,buy
2020-06-19,1,1,2,0,0,3,1,0,1,8,2,0,3,0,2,0,0,0, 0.008173,-0.002048, 0.005777, 0.0002243,-0.015642,sell
2020-06-20,2,1,0,2,0,1,1,0,2,8,3,5,0,0,3,0,3,0, 0.010559, 0.017395, 0.021517, 0.0105591, 0.010265,buy
2020-06-21,2,2,0,2,0,1,1,1,1,6,3,5,0,0,3,0,3,0, 0.010985, 0.019424, 0.027915, 0.0030011, 0.016589,buy
2020-06-22,1,2,0,0,2,0,1,1,0,6,4,0,0,0,4,0,0,3, 0.023611, 0.016515, 0.004002, 0.0215374, 0.021537,buy
2020-06-23,0,2,1,0,2,3,1,1,0,5,4,3,0,0,4,0,0,3, 0.040164, 0.004921, 0.026942, 0.0332172, 0.031642,buy
2020-06-24,0,1,1,1,0,2,2,1,1,6,0,2,0,3,0,3,5,0, 0.021480, 0.020450, 0.039233, 0.0247409, 0.021550,buy
2020-06-25,0,1,0,3,0,1,2,2,1,3,3,3,3,0,3,3,0,5, 0.013791, 0.007462, 0.008296, 0.0093902, 0.007333,buy
2020-06-26,0,2,2,0,1,1,0,3,1,7,2,0,0,0,2,0,3,5, 0.029321, 0.062228, 0.039600, 0.0285635, 0.032419,buy
2020-06-27,0,3,1,0,1,1,0,1,1,3,3,4,0,5,3,0,2,0,-0.035148,-0.025744,-0.032429,-0.0286940,-0.008638,sell
2020-06-28,1,2,0,2,1,1,0,1,2,6,0,4,5,0,0,5,3,3, 0.017067, 0.015066, 0.032462, 0.0169138, 0.035835,buy
2020-06-29,1,2,2,1,0,1,0,1,2,5,5,3,0,3,5,0,0,2,-0.003521, 0.004184, 0.004184, 0.0041844, 0.004771,buy
2020-06-30,1,5,2,2,1,1,0,1,0,6,0,5,3,5,0,3,4,3,-0.005562,-0.007611,-0.006504,-0.0076111,-0.007611,sell
2020-07-01,1,2,6,1,0,0,0,3,0,6,2,2,2,5,2,2,0,0, 0.006413, 0.004986, 0.005346,-0.0121028, 0.001854,buy
2020-07-02,1,1,2,4,1,1,2,1,1,5,5,3,3,3,5,3,3,4, 0.023099, 0.028133, 0.023436, 0.0291698, 0.022233,buy
2020-07-03,1,0,3,1,1,3,0,1,1,5,2,0,0,4,2,3,2,0,-0.015992,-0.017622,-0.016389,-0.0152309, 0.001552,sell
2020-07-04,0,1,3,1,3,2,0,3,1,0,2,5,4,4,2,4,5,3, 0.016203,-0.004229, 0.003538,-0.0018822,-0.004229,sell
2020-07-05,2,1,3,0,2,2,0,3,1,0,2,5,4,0,2,4,3,2,-0.005934,-0.002578,-0.003485,-0.0051135,-0.005505,sell
2020-07-06,2,1,3,2,0,2,1,3,1,3,2,5,3,3,2,0,0,5, 0.035894, 0.035894, 0.035792, 0.0233118, 0.036053,buy
2020-07-07,0,1,4,2,0,3,1,2,2,0,2,8,5,2,2,3,5,3, 0.028993, 0.062541, 0.054539, 0.0564452, 0.058452,buy
2020-07-08,0,1,4,0,0,4,1,1,1,0,2,8,2,3,2,2,0,0, 0.048333, 0.046043, 0.047094, 0.0483334, 0.024175,buy
2020-07-09,1,1,3,0,0,3,2,2,2,0,5,5,3,0,5,2,0,5,-0.011006,-0.011006, 0.007232,-0.0343858,-0.034386,sell
2020-07-10,1,1,2,0,0,1,1,3,2,0,2,5,0,5,2,3,3,0, 0.002873,-0.001525, 0.005160,-0.0043509, 0.017863,buy
2020-07-11,1,0,2,0,0,2,1,2,4,5,2,5,5,5,2,0,3,0, 0.007057, 0.007966, 0.007677, 0.0048710, 0.006242,buy
2020-07-12,1,0,2,0,0,3,0,2,5,5,7,5,0,0,7,5,0,0, 0.037595, 0.054767, 0.042658, 0.0629064, 0.063096,buy
2020-07-13,0,0,1,0,0,1,2,3,4,8,5,0,0,0,7,5,0,3, 0.009567, 0.052195, 0.042621, 0.0457456, 0.053225,buy
2020-07-14,1,0,1,0,0,3,1,3,1,5,0,0,0,3,2,0,0,0, 0.010017, 0.002759, 0.014080, 0.0258247, 0.006820,buy
2020-07-15,0,2,1,0,0,2,3,3,1,5,3,3,3,3,5,0,0,0, 0.035175, 0.035175, 0.041331, 0.0350600, 0.035175,buy
2020-07-16,1,0,2,0,0,4,2,2,1,5,2,3,0,0,2,3,0,0, 0.006271,-0.003581, 0.022971, 0.0060813, 0.023846,buy
2020-07-17,1,0,2,2,0,2,2,2,2,10,5,0,0,0,5,6,0,0,-0.019811,-0.008717,-0.008770,-0.0056369,-0.007662,sell
2020-07-18,2,0,0,2,0,1,2,2,1,5,3,0,0,0,3,3,3,0, 0.006249, 0.019967, 0.006443, 0.0031324, 0.006249,buy
2020-07-19,1,1,0,0,1,1,1,3,2,8,4,5,0,0,0,3,0,0,-0.032153,-0.019323,-0.016463,-0.0254106,-0.016450,sell
2020-07-20,1,0,1,0,2,1,2,2,1,7,4,0,0,0,4,3,0,3,-0.009175,-0.005904,-0.014981,-0.0059818,-0.006363,sell
2020-07-21,1,2,0,1,0,1,3,3,1,6,0,3,0,3,0,3,5,3,-0.015810,-0.017731,-0.016749,-0.0172953,-0.017700,sell
2020-07-22,0,2,1,2,0,1,2,4,0,3,3,5,3,0,3,3,0,0, 0.029594, 0.030069, 0.030276, 0.0325961, 0.049614,buy
2020-07-23,0,2,3,1,1,1,2,3,1,7,2,10,0,0,2,6,3,0,-0.005857, 0.003980,-0.004945,-0.0349515, 0.001154,sell
2020-07-24,0,3,1,2,1,0,2,2,3,7,6,8,0,5,3,6,2,5,-0.012419,-0.010473,-0.010324,-0.0183367,-0.011235,sell
2020-07-25,0,1,0,3,1,0,1,2,3,6,3,9,5,5,0,3,3,0, 0.012204, 0.008461, 0.012543, 0.0055802, 0.012274,buy
2020-07-26,0,3,1,3,1,0,1,0,4,8,8,9,5,3,5,3,3,3, 0.004786,-0.000627, 0.007940, 0.0008169, 0.001597,sell
2020-07-27,0,2,3,2,1,0,1,0,2,5,3,5,0,5,3,8,4,2,-0.020986,-0.020281,-0.005111, 0.0105130,-0.020986,sell
2020-07-28,0,2,1,5,2,0,1,2,1,3,7,8,3,5,3,3,4,3, 0.012305, 0.011569, 0.012305, 0.0173418, 0.028757,buy
2020-07-29,0,1,2,4,1,0,3,1,2,5,10,7,2,3,6,6,3,0, 0.007735,-0.001636,-0.004017,-0.0016364, 0.001099,sell
2020-07-30,1,2,2,4,3,3,3,0,2,5,7,8,3,0,10,8,8,4, 0.006052, 0.008200, 0.012524, 0.0295739, 0.012524,buy
2020-07-31,1,0,2,3,4,3,2,0,0,0,4,0,3,4,7,8,5,4, 0.037985, 0.031694, 0.032879, 0.0172558, 0.040285,buy
2020-08-01,3,1,1,2,2,2,2,1,1,2,4,5,0,0,7,6,6,0, 0.026027, 0.021287, 0.014760, 0.0161854, 0.012369,buy
2020-08-02,3,0,1,3,2,2,3,0,1,5,0,5,4,3,7,3,3,3, 0.024492, 0.022421, 0.013302, 0.0376918, 0.016061,buy
2020-08-03,1,0,3,1,2,3,2,0,1,2,0,0,0,2,7,7,8,2, 0.029113, 0.031481, 0.028152, 0.0074317, 0.031912,buy
2020-08-04,1,2,1,1,1,4,2,1,0,2,0,0,3,3,0,7,3,3, 0.043416, 0.055476, 0.051847, 0.0495332, 0.053571,buy
2020-08-05,2,2,0,1,0,2,5,1,0,0,3,3,3,3,3,3,3,3, 0.011944, 0.007616, 0.006842,-0.0022812, 0.016564,buy
2020-08-06,2,0,1,1,0,1,4,3,0,0,0,0,2,0,3,6,6,0, 0.000831, 0.008061,-0.002928, 0.0193768, 0.013724,buy
2020-08-07,1,1,1,0,0,1,2,1,2,0,0,0,3,5,0,5,3,5, 0.027047, 0.007566, 0.010373, 0.0328681, 0.003649,buy
2020-08-08,1,2,0,1,0,2,1,0,1,3,5,0,3,0,0,6,0,0,-0.001339, 0.000635, 0.003203, 0.0005277, 0.005532,buy
2020-08-09,1,1,0,1,0,0,3,1,3,6,5,0,0,3,5,6,5,0,-0.029271,-0.008673,-0.013233, 0.0014395,-0.021670,sell
2020-08-10,1,0,0,1,0,0,3,3,2,3,0,0,5,6,0,3,5,0, 0.040685, 0.045375, 0.039153, 0.0342406, 0.039538,buy
2020-08-11,1,2,0,1,0,1,4,1,3,3,3,0,5,6,3,8,5,3,-0.015132,-0.005584,-0.010006,-0.0030275,-0.015451,sell
2020-08-12,0,1,1,0,0,3,2,0,1,0,2,0,0,3,3,3,5,0,-0.004022,-0.011187,-0.009356,-0.0088288,-0.011914,sell
2020-08-13,1,1,2,2,0,2,2,1,1,8,8,3,0,0,2,3,0,0,-0.031500,-0.025825,-0.028583,-0.0222089,-0.034977,sell
2020-08-14,2,1,0,3,0,0,3,3,0,3,6,0,0,0,3,3,3,3, 0.014645, 0.001424, 0.001286,-0.0000686, 0.006682,buy
2020-08-15,3,3,0,2,0,0,4,2,0,6,3,3,3,0,3,6,0,3, 0.025315, 0.024348, 0.027187, 0.0260560, 0.003274,buy
2020-08-16,1,2,1,1,2,3,2,3,1,5,4,8,0,0,7,3,0,3, 0.059230, 0.030575, 0.066551, 0.0526876, 0.061499,buy
2020-08-17,1,2,0,2,1,4,3,2,2,6,0,8,0,3,7,3,5,3, 0.020633, 0.018574, 0.020279, 0.0169831, 0.008564,buy
2020-08-18,3,3,0,4,0,1,4,3,1,6,3,6,0,3,6,3,5,6, 0.000667,-0.001918, 0.007296,-0.0020240,-0.007675,sell
2020-08-19,3,2,3,1,1,0,3,4,0,4,2,5,0,0,5,3,3,6, 0.018072, 0.018608, 0.024455, 0.0021224, 0.018608,buy
2020-08-20,1,3,4,1,1,0,2,2,1,4,5,5,0,5,5,3,5,3,-0.014265,-0.012069,-0.014737,-0.0031408,-0.010909,sell
2020-08-21,1,1,2,3,1,2,1,1,1,7,2,3,0,5,3,3,5,0, 0.051368, 0.056133, 0.027566, 0.0548596, 0.055530,buy
2020-08-22,0,1,3,2,3,0,3,0,3,9,11,4,3,3,7,6,3,5, 0.013203, 0.003459, 0.019393,-0.0022749, 0.003459,buy
2020-08-23,0,2,3,0,4,0,1,2,1,9,6,4,0,3,7,3,4,0, 0.040597, 0.019160, 0.022244, 0.0041982, 0.030620,buy
2020-08-24,0,3,3,0,3,0,1,3,0,7,4,2,0,2,2,3,7,3, 0.042927, 0.031826, 0.042927, 0.0353936, 0.031241,buy
2020-08-25,0,1,3,2,2,0,3,1,2,9,7,5,0,3,5,8,3,2,-0.048910,-0.049152,-0.048170,-0.0271213,-0.048910,sell
2020-08-26,0,1,3,2,2,1,2,0,2,7,4,4,5,0,7,3,6,3,-0.004148,-0.000909,-0.002322, 0.0082529, 0.002394,sell
2020-08-27,0,4,3,1,3,2,1,1,0,2,7,5,0,4,4,6,5,3, 0.043909, 0.021293, 0.038926, 0.0113319, 0.021348,buy
2020-08-28,1,4,2,0,2,0,1,1,0,2,7,2,3,0,4,6,3,0,-0.002710,-0.014611, 0.008108, 0.0047527,-0.005655,sell
2020-08-29,2,2,2,1,3,0,2,0,1,5,7,5,3,3,4,5,0,4, 0.004068, 0.015956, 0.007648, 0.0077643, 0.005935,buy
2020-08-30,0,2,3,1,1,2,1,0,2,2,3,5,2,2,7,6,5,0, 0.044506, 0.033029, 0.038119, 0.0447412, 0.037215,buy
2020-08-31,0,3,1,2,1,3,1,1,1,0,3,0,3,5,7,3,5,3, 0.033762, 0.022561, 0.025077, 0.0225608, 0.019302,buy
2020-09-01,1,2,1,1,2,2,3,2,2,0,3,5,0,8,10,7,2,3, 0.015670, 0.017716, 0.026516, 0.0242831, 0.029808,buy
2020-09-02,1,1,2,1,2,1,3,3,2,0,0,11,0,5,10,7,2,2, 0.011575, 0.011954, 0.014882, 0.0147816, 0.015852,buy
2020-09-03,0,2,1,1,2,3,2,3,3,0,0,8,4,10,7,3,5,3,-0.003266,-0.029091,-0.028430,-0.0284304,-0.034759,sell
2020-09-04,0,0,1,2,0,3,1,1,2,0,0,8,0,5,0,6,2,0,-0.014347, 0.000052, 0.001766,-0.0048191, 0.004016,sell
2020-09-05,1,0,0,2,0,0,2,2,3,3,5,8,0,0,5,6,0,0,-0.023589,-0.014525,-0.024672,-0.0145253,-0.020721,sell
2020-09-06,2,0,1,4,0,0,2,3,2,6,0,8,3,3,0,5,0,5,-0.005217,-0.008575,-0.009123,-0.0056297, 0.003071,sell
2020-09-07,1,2,1,2,0,0,2,1,1,6,3,5,2,3,0,6,0,0, 0.002391, 0.016844, 0.008145, 0.0184445, 0.005085,buy
2020-09-08,0,2,2,2,0,2,1,2,1,11,5,0,2,0,3,3,0,0,-0.014802,-0.016288,-0.013794,-0.0148021,-0.012764,sell
2020-09-09,0,1,2,2,0,1,2,2,1,11,2,3,3,0,2,3,0,0,-0.007998,-0.018271,-0.011561,-0.0089942,-0.012949,sell
2020-09-10,1,0,0,4,0,1,4,1,1,3,3,3,0,0,3,8,6,3, 0.003090, 0.000141,-0.016277, 0.0125568, 0.036628,buy
2020-09-11,1,1,0,2,0,1,2,3,1,6,0,0,5,0,0,3,6,0, 0.026164, 0.031470, 0.030250, 0.0284678, 0.035299,buy
2020-09-12,0,0,1,1,2,1,2,2,1,2,4,0,5,3,4,3,3,0, 0.004071, 0.004864, 0.009104,-0.0011735,-0.000805,buy
2020-09-13,0,0,0,2,2,1,3,1,2,3,4,5,0,3,4,6,8,0, 0.004672,-0.002307, 0.007849, 0.0053277, 0.006055,sell
2020-09-14,1,0,0,3,0,0,4,1,2,3,3,0,0,6,0,6,13,0,-0.004683, 0.002493, 0.003010, 0.0049941,-0.004416,sell
2020-09-15,0,1,2,2,1,1,3,1,2,6,10,3,3,3,3,3,5,0, 0.001245,-0.003194,-0.006711, 0.0035065,-0.006711,sell
2020-09-16,0,2,4,0,1,2,3,0,2,6,10,2,3,3,2,3,8,0,-0.020194,-0.020194,-0.019940,-0.0235552,-0.019247,sell
2020-09-17,1,2,2,2,0,1,3,0,3,5,8,3,0,8,3,3,7,3, 0.002781,-0.020286,-0.020286,-0.0170758,-0.012588,sell
2020-09-18,1,0,2,2,0,0,1,1,3,7,10,0,0,0,0,3,8,0, 0.006571,-0.004255,-0.008988, 0.0113388, 0.003706,sell
2020-09-19,1,2,1,1,1,1,1,0,4,5,13,4,0,3,10,3,0,0, 0.030069, 0.030073, 0.018259, 0.0296745, 0.026876,buy
2020-09-20,0,2,1,1,1,0,2,1,2,3,3,0,0,5,5,6,4,5,-0.001995,-0.004416,-0.014283,-0.0120464,-0.001581,sell
2020-09-21,0,1,0,3,1,1,2,3,3,5,6,7,0,6,5,3,0,5, 0.010801, 0.010113, 0.010113, 0.0101126, 0.008876,buy
2020-09-22,0,2,1,2,1,1,3,0,2,5,6,6,3,3,8,0,3,3, 0.016840, 0.013541, 0.007885, 0.0074672, 0.009438,buy
2020-09-23,0,3,1,2,2,2,0,2,2,0,3,7,0,7,8,5,2,3, 0.068311, 0.064970, 0.072516, 0.0603240, 0.070580,buy
2020-09-24,0,2,1,2,1,0,1,1,1,3,3,4,0,3,3,5,3,2, 0.001153,-0.008075, 0.002107,-0.0085271,-0.007536,sell
2020-09-25,2,1,0,3,1,0,1,1,2,6,0,9,5,3,3,0,0,3, 0.009389, 0.012024, 0.010773, 0.0053827, 0.004474,buy
2020-09-26,0,3,1,2,1,1,0,1,3,3,0,12,5,5,3,3,5,0, 0.008311, 0.008311, 0.003070, 0.0091070, 0.009107,buy
2020-09-27,0,3,2,1,2,2,0,1,1,3,0,7,0,5,3,2,5,4, 0.054757, 0.032701, 0.052716, 0.0437821, 0.046739,buy
2020-09-28,1,4,1,2,1,1,1,2,0,3,3,3,3,3,3,5,0,4, 0.022539, 0.011887, 0.012012, 0.0106681, 0.027288,buy
2020-09-29,0,3,1,1,1,0,3,3,0,7,3,6,5,0,3,3,0,0, 0.038511, 0.038367, 0.038367, 0.0385107, 0.057822,buy
2020-09-30,0,1,1,1,1,2,1,3,1,4,0,3,2,5,0,0,3,3, 0.033178, 0.018543, 0.025065, 0.0385765, 0.031572,buy
2020-10-01,0,1,0,2,2,2,0,0,0,4,0,3,3,0,0,4,0,3,-0.009901,-0.016351,-0.015354,-0.0121854,-0.017733,sell
2020-10-02,1,0,3,0,3,1,1,1,2,7,7,0,0,2,5,4,4,2,-0.030713,-0.016884,-0.012708,-0.0317396,-0.025267,sell
2020-10-03,1,1,2,0,3,0,0,2,1,4,2,0,4,2,5,0,4,3,-0.023105,-0.012260,-0.016073, 0.0168946,-0.016073,sell
2020-10-04,1,1,2,1,3,0,1,0,0,4,5,0,4,5,0,3,4,0,-0.043994,-0.030459,-0.044873,-0.0242961,-0.036792,sell
2020-10-05,0,2,3,0,2,2,0,0,1,9,5,0,0,2,3,2,4,0, 0.022313, 0.025778, 0.034627, 0.0374077,-0.007048,buy
2020-10-06,0,0,6,1,1,1,1,0,2,5,4,3,3,2,4,2,4,5,-0.047456,-0.048996,-0.025617,-0.0470148,-0.050700,sell
2020-10-07,1,1,5,3,1,1,1,1,0,0,5,5,3,2,7,3,4,0,-0.004936,-0.016369,-0.035513,-0.0272873,-0.030735,sell
2020-10-08,1,2,5,1,1,0,1,1,0,3,2,2,2,2,5,0,10,0, 0.010911, 0.012092, 0.006810, 0.0098206, 0.023891,buy
2020-10-09,0,2,4,0,2,0,0,3,1,2,4,2,3,2,2,5,7,0, 0.015365, 0.008094, 0.024509, 0.0146003, 0.005729,buy
2020-10-10,0,1,4,1,3,1,1,1,2,5,4,7,0,2,6,5,7,3, 0.019536, 0.005821, 0.040862, 0.0109821, 0.027085,buy
2020-10-11,0,1,3,1,1,1,1,1,2,3,0,2,5,5,2,0,12,0,-0.010159,-0.012280,-0.002050,-0.0041425,-0.011156,sell
2020-10-12,0,2,0,2,2,1,0,3,1,4,3,3,5,0,3,0,7,0, 0.006776, 0.016936, 0.025870, 0.0147279, 0.006198,buy
2020-10-13,1,2,3,0,2,0,1,2,0,4,2,2,0,0,2,3,10,0, 0.052740, 0.033391, 0.059211, 0.0587499, 0.027366,buy
2020-10-14,1,3,1,2,1,1,1,2,1,3,3,3,3,5,3,0,9,0,-0.002550,-0.004713,-0.006676,-0.0050570,-0.007088,sell
2020-10-15,0,0,2,2,1,1,1,1,0,5,0,0,3,0,0,0,9,0,-0.012624,-0.003328,-0.010042, 0.0125958, 0.001542,sell
2020-10-16,1,3,1,1,2,2,0,0,2,5,8,4,0,3,5,0,7,0, 0.011124, 0.009902, 0.013404, 0.0150172, 0.029982,buy
2020-10-17,2,2,2,1,2,0,1,0,0,3,3,3,0,4,0,0,8,3, 0.025478, 0.030144, 0.047657, 0.0320310, 0.044065,buy
2020-10-18,1,1,1,3,2,1,0,3,1,5,3,6,0,5,0,0,8,0, 0.061214, 0.069891, 0.047663, 0.0482858, 0.058253,buy
2020-10-19,0,2,2,2,1,2,3,0,2,5,6,5,0,7,6,3,7,0, 0.002229,-0.005696,-0.005696,-0.0056965, 0.002459,sell
2020-10-20,0,3,3,2,2,3,3,1,2,0,3,6,3,11,3,3,11,8,-0.040419,-0.006864,-0.006864,-0.0448251,-0.042682,sell
2020-10-21,0,3,3,1,2,0,2,3,1,0,3,3,3,11,3,0,11,3, 0.013662, 0.004017, 0.003425, 0.0040166,-0.001551,buy
2020-10-22,2,4,2,1,1,0,2,1,2,3,3,5,0,10,3,0,9,6,-0.001365,-0.002917,-0.001021,-0.0087457,-0.001084,sell
2020-10-23,2,2,3,1,1,1,1,0,3,0,0,0,5,12,3,5,6,6, 0.016642, 0.008736, 0.010283, 0.0212619, 0.021609,buy
2020-10-24,1,1,4,1,1,1,0,1,3,3,0,0,5,9,3,0,11,2,-0.029554,-0.041993,-0.027918,-0.0161012,-0.032019,sell
2020-10-25,2,3,1,2,0,2,1,1,0,3,0,3,3,3,0,3,2,3, 0.005836, 0.012234,-0.029978,-0.0001369, 0.004761,buy
2020-10-26,2,3,0,1,0,1,3,1,0,6,3,3,3,0,3,3,0,0, 0.035769, 0.035769, 0.045640, 0.0289245, 0.020944,buy
2020-10-27,1,1,2,1,0,2,1,2,1,6,0,0,2,5,0,2,3,0, 0.045610, 0.037142, 0.022923, 0.0456101, 0.048847,buy
2020-10-28,0,1,0,3,1,3,1,0,0,6,0,0,3,0,0,3,3,4,-0.011065, 0.008197,-0.025598, 0.0030970,-0.011476,sell
2020-10-29,1,1,0,2,0,2,1,0,1,9,5,0,0,0,0,3,0,0,-0.008692,-0.025426,-0.010775,-0.0065076, 0.000380,sell
2020-10-30,1,1,0,1,1,0,0,2,2,3,5,0,4,0,5,0,0,3, 0.002360, 0.006598, 0.002048, 0.0158749, 0.003942,buy
2020-10-31,1,1,0,1,1,0,1,1,0,3,0,0,0,3,0,4,0,3, 0.019848, 0.016193, 0.020703, 0.0113585, 0.019841,buy
2020-11-01,0,3,1,2,0,2,0,0,0,3,3,0,3,0,3,0,3,2,-0.010859, 0.007815,-0.014173, 0.0216677, 0.022455,buy
2020-11-02,0,2,2,2,0,1,1,0,1,5,2,3,3,0,5,0,3,3, 0.010167, 0.013318, 0.009348,-0.0038065,-0.003689,buy
2020-11-03,1,1,3,3,0,1,0,1,0,0,5,0,2,0,2,3,3,3, 0.058350, 0.007088, 0.017790, 0.0165974, 0.060555,buy
2020-11-04,1,2,1,3,0,0,1,0,0,3,3,0,3,0,3,2,6,0, 0.031920, 0.012851, 0.043823, 0.0360154, 0.027196,buy
2020-11-05,0,2,1,1,0,0,0,1,2,5,0,5,0,0,0,3,3,5, 0.026818, 0.012613, 0.013291, 0.0244423, 0.013328,buy
2020-11-06,0,2,2,1,3,2,0,0,3,7,4,9,5,0,4,3,3,5,-0.009681,-0.011060,-0.009681,-0.0094953,-0.015480,sell
2020-11-07,0,1,1,1,2,1,1,0,2,8,0,4,5,3,4,0,5,0, 0.015280, 0.000904, 0.010880, 0.0099501, 0.009962,buy
2020-11-08,0,2,1,2,1,1,1,2,2,5,3,7,0,3,3,5,5,0,-0.025631,-0.017304,-0.022887,-0.0196359,-0.021680,sell
2020-11-09,0,2,4,2,2,1,1,2,0,9,5,6,0,0,5,0,3,3, 0.010021, 0.022181, 0.019118, 0.0192589,-0.015835,buy
2020-11-10,0,3,3,1,1,2,1,1,1,5,5,7,3,5,2,0,3,0,-0.029847,-0.029847,-0.029847,-0.0306786,-0.029546,sell
2020-11-11,0,3,2,1,1,2,1,1,1,8,3,4,0,5,3,3,2,0,-0.026622,-0.020124, 0.001691,-0.0055979,-0.019157,sell
2020-11-12,1,3,2,1,2,2,1,0,0,7,0,8,0,6,0,3,3,0,-0.007645,-0.012659,-0.008084,-0.0085749,-0.007945,sell
2020-11-13,2,4,2,0,1,2,0,0,4,6,10,0,0,10,10,0,4,0, 0.018577, 0.028325, 0.020847, 0.0254374, 0.026091,buy
2020-11-14,2,2,2,2,2,2,0,0,2,3,5,3,0,10,5,0,8,0, 0.002226, 0.002226, 0.005140, 0.0061209, 0.020814,buy
2020-11-15,1,1,2,1,1,3,0,2,3,5,5,2,0,8,5,0,4,0, 0.027393, 0.011296, 0.022563, 0.0101370, 0.013135,buy
2020-11-16,0,2,1,1,2,2,3,0,2,0,8,3,0,9,8,0,7,3, 0.004792,-0.004489,-0.003461,-0.0055633, 0.031180,sell
2020-11-17,0,0,2,0,2,4,1,2,2,0,5,0,3,6,5,0,6,0,-0.010047,-0.008244, 0.005549, 0.0015232,-0.009634,sell
2020-11-18,0,1,1,0,1,1,2,1,3,3,5,5,0,2,5,3,7,0,-0.018026,-0.013907,-0.009703,-0.0153757,-0.022325,sell
2020-11-19,2,0,0,1,1,2,1,1,2,3,5,0,0,3,0,0,4,5, 0.060065, 0.063882, 0.063882, 0.0638818, 0.064148,buy
2020-11-20,0,1,1,1,1,2,0,1,2,3,0,3,5,2,0,0,9,0,-0.014274,-0.015109,-0.011048, 0.0127356, 0.004546,sell
2020-11-21,0,2,0,1,0,3,0,1,2,3,0,3,5,3,0,5,0,0,-0.004945,-0.003964,-0.006928,-0.0048627,-0.007654,sell
2020-11-22,1,2,0,1,0,1,3,1,1,3,3,6,0,0,3,5,0,3, 0.014155, 0.011127, 0.013696,-0.0105280, 0.007755,buy
2020-11-23,0,2,2,1,0,2,3,3,1,3,3,3,3,7,3,0,3,2, 0.013636, 0.004385, 0.005850, 0.0293456, 0.012646,buy
2020-11-24,0,2,2,3,1,2,1,2,1,3,0,3,2,10,0,3,7,3, 0.020960, 0.008455, 0.010786, 0.0188606, 0.014005,buy
2020-11-25,1,2,2,2,1,3,1,1,0,6,0,0,2,5,0,3,4,3, 0.050857, 0.058653, 0.055515, 0.0586526, 0.052248,buy
2020-11-26,1,1,2,2,1,1,1,3,2,6,5,0,3,5,5,2,4,0, 0.037598, 0.028751, 0.031226, 0.0443156, 0.049800,buy
2020-11-27,1,0,1,2,2,1,1,3,1,0,5,0,0,8,0,3,4,4,-0.013746,-0.013592, 0.000179,-0.0076122,-0.013617,sell
2020-11-28,1,1,1,0,2,3,0,2,0,0,0,0,0,2,3,0,4,4,-0.026628,-0.014469,-0.002748, 0.0253972,-0.026666,sell
2020-11-29,0,2,0,0,2,2,1,2,1,5,3,3,4,0,3,0,4,0,-0.034989,-0.036203,-0.020128,-0.0237638,-0.028582,sell
2020-11-30,0,0,2,1,2,2,1,2,1,5,2,3,0,0,2,4,4,3, 0.039235,-0.002868, 0.040406, 0.0374565,-0.022036,sell
2020-12-01,1,0,2,3,0,1,1,2,0,0,3,2,3,0,3,0,3,2, 0.044516, 0.055714, 0.055714, 0.0504618, 0.055714,buy
2020-12-02,0,1,2,3,0,1,0,1,1,8,3,2,3,0,0,3,0,2,-0.009748, 0.002009,-0.014171,-0.0196163,-0.029640,sell
2020-12-03,0,1,3,2,1,2,0,0,2,7,0,10,2,0,4,3,0,3,-0.002663,-0.001295,-0.001946,-0.0034607,-0.002663,sell
2020-12-04,0,1,2,3,2,1,1,0,2,8,4,5,3,3,4,2,8,0, 0.032777, 0.018587, 0.014782, 0.0148474, 0.032777,buy
2020-12-05,0,3,1,4,0,0,2,1,3,8,0,8,3,6,3,3,8,5, 0.025707, 0.028656, 0.025060, 0.0248015, 0.025707,buy
2020-12-06,0,1,1,5,1,0,1,1,2,9,3,8,0,3,6,0,3,5, 0.059446, 0.027826, 0.029916, 0.0278262, 0.028352,buy
2020-12-07,0,1,3,3,1,0,2,0,2,4,5,5,5,3,5,5,6,0, 0.008541, 0.006170,-0.006269, 0.0156084, 0.004983,buy
2020-12-08,0,2,1,4,0,0,2,2,2,0,6,6,0,8,6,5,5,0,-0.006920,-0.007054,-0.006920,-0.0070545,-0.007054,sell
