Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-22,1,1,0,0,2,3,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00177123, 0.00177123, 0.00155058, 0.00096356, 0.00169955,buy
2020-04-23,1,1,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00158157, 0.00159464, 0.00149392, 0.00085966, 0.00147454,buy
2020-04-24,2,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00072236,-0.00085593,-0.00067108,-0.00106415,-0.00099003,sell
2020-04-25,3,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00009518, 0.00018161, 0.00006065, 0.00011806,-0.00024959,buy
2020-04-26,2,3,0,0,1,4,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00074855,-0.00094317,-0.00096796,-0.00163638,-0.00082734,sell
2020-04-27,2,2,2,0,0,3,0,2,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00180893, 0.00230940, 0.00195287, 0.00194945, 0.00195792,buy
2020-04-28,1,2,1,0,1,2,2,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00166392, 0.00230110, 0.00156788, 0.00187243, 0.00224391,buy
2020-04-29,1,1,1,1,2,3,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00080244,-0.00056853,-0.00016039,-0.00061649,-0.00121401,sell
2020-04-30,0,2,0,1,0,4,0,3,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00126416, 0.00260442, 0.00217636, 0.00228623, 0.00162855,buy
2020-05-01,0,0,2,1,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00221020,-0.00278662,-0.00162797,-0.00228958,-0.00294534,sell
2020-05-02,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00013669, 0.00011001,-0.00015281,-0.00015410,-0.00013261,sell
2020-05-03,2,3,1,1,0,1,0,3,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00178479,-0.00139827,-0.00064834,-0.00158563,-0.00085252,sell
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00052069,-0.00067399,-0.00074892,-0.00055737,-0.00047885,sell
2020-05-05,3,1,2,0,2,1,0,2,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00121730,-0.00051741,-0.00039300,-0.00075780,-0.00088362,sell
2020-05-06,1,3,0,1,3,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00293001,-0.00180402,-0.00263129,-0.00301691,-0.00178994,sell
2020-05-07,1,0,2,1,3,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00071714, 0.00053208,-0.00015527, 0.00066587, 0.00063747,buy
2020-05-08,1,0,1,0,2,2,4,2,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00071522,-0.00071204, 0.00065117, 0.00019262, 0.00091658,buy
2020-05-09,1,1,1,2,3,3,1,3,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.00097554,-0.00141161,-0.00025704,-0.00104133,-0.00038051,sell
2020-05-10,2,1,0,0,4,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.00104590,-0.00109274,-0.00081530,-0.00143602, 0.00052412,sell
2020-05-11,3,0,2,0,2,2,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.00135948,-0.00152084,-0.00135948,-0.00136242,-0.00018852,sell
2020-05-12,2,1,2,0,3,2,2,2,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.00033257,-0.00026253, 0.00033257,-0.00001893, 0.00149096,buy
2020-05-13,2,2,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.00022569,-0.00017960,-0.00015025,-0.00046735,-0.00043999,sell
2020-05-14,3,0,0,0,4,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.00136809,-0.00010882,-0.00009154,-0.00068542,-0.00008062,sell
2020-05-15,1,1,0,0,2,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00155126,-0.00201148,-0.00199748,-0.00181126,-0.00149494,sell
2020-05-16,1,1,0,0,1,4,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00127248,-0.00108518,-0.00138562,-0.00193672,-0.00107648,sell
2020-05-17,1,1,0,0,1,2,3,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00137430,-0.00141252,-0.00083706,-0.00074478,-0.00051329,sell
2020-05-18,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00153177, 0.00207815, 0.00211571, 0.00235452, 0.00215361,buy
2020-05-19,0,1,0,0,2,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00167510, 0.00094574, 0.00139058, 0.00090764, 0.00083662,buy
2020-05-20,1,1,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00029180, 0.00002666, 0.00012506, 0.00073823, 0.00013889,buy
2020-05-21,1,1,0,0,2,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00145986,-0.00084548,-0.00001336,-0.00105978,-0.00181538,sell
2020-05-22,3,0,0,0,1,1,0,3,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00116667,-0.00028617,-0.00048291,-0.00030814,-0.00044570,sell
2020-05-23,1,2,1,0,1,1,0,3,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00072422,-0.00062595,-0.00059275,-0.00072422,-0.00070706,sell
2020-05-24,1,1,3,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00235125, 0.00233305, 0.00304678, 0.00246322, 0.00239519,buy
2020-05-25,1,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00250376,-0.00260981,-0.00151653,-0.00166448,-0.00095646,sell
2020-05-26,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00253068, 0.00108865, 0.00183132, 0.00071891, 0.00155240,buy
2020-05-27,0,2,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00141732,-0.00114222, 0.00025292,-0.00122182,-0.00130818,sell
2020-05-28,0,2,3,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00127877,-0.00046672,-0.00053801,-0.00038721, 0.00094417,sell
2020-05-29,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00025806, 0.00052953,-0.00038693, 0.00093705, 0.00103130,buy
2020-05-30,1,4,1,2,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00001542, 0.00137901, 0.00182028, 0.00161465, 0.00161465,buy
2020-05-31,2,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00081896, 0.00033744, 0.00019421, 0.00048634, 0.00052728,buy
2020-06-01,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00222167,-0.00019949,-0.00017598,-0.00013253, 0.00198250,buy
2020-06-02,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.00056580,-0.00065150, 0.00090532, 0.00074216, 0.00044087,buy
2020-06-03,2,2,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00058724, 0.00012532,-0.00102817,-0.00190218,-0.00148283,sell
2020-06-04,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00215677,-0.00199940,-0.00444185,-0.00444185,-0.00323215,sell
2020-06-05,0,1,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00076843,-0.00138358, 0.00084026, 0.00084698,-0.00154879,buy
2020-06-06,0,3,0,1,3,1,1,2,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00102544, 0.00110481, 0.00033460, 0.00057502, 0.00013799,buy
2020-06-07,1,2,1,1,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00299911,-0.00301464,-0.00306574,-0.00301464,-0.00301464,sell
2020-06-08,0,3,1,0,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00138019,-0.00162067,-0.00144769,-0.00143894,-0.00129501,sell
2020-06-09,1,2,1,0,2,2,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00194613,-0.00140162,-0.00109076,-0.00050123,-0.00174999,sell
2020-06-10,1,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00131731,-0.00050414, 0.00056278, 0.00087674, 0.00042585,buy
2020-06-11,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00237680,-0.00064049,-0.00055473,-0.00062625,-0.00127188,sell
2020-06-12,0,1,0,0,1,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00041275,-0.00015268,-0.00126811, 0.00027234,-0.00041592,sell
2020-06-13,0,1,1,0,1,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00000285, 0.00030008,-0.00041597, 0.00043804, 0.00002040,sell
2020-06-14,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00136044,-0.00163950,-0.00156370,-0.00182024,-0.00203696,sell
2020-06-15,0,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00020184,-0.00022304,-0.00020184,-0.00020184,-0.00009649,sell
2020-06-16,0,0,1,0,2,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00110330,-0.00106241,-0.00104576,-0.00116253,-0.00117448,sell
2020-06-17,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00090160,-0.00071359,-0.00090160,-0.00121328,-0.00085316,sell
2020-06-18,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00225275,-0.00026737, 0.00029578,-0.00042012,-0.00224497,sell
2020-06-19,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00032961, 0.00192258,-0.00032140,-0.00031892, 0.00018135,buy
2020-06-20,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00007642, 0.00219367,-0.00006137,-0.00008315,-0.00008315,buy
2020-06-21,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00141750,-0.00072839,-0.00142618,-0.00014924,-0.00056096,sell
2020-06-22,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00157642, 0.00205260, 0.00169221, 0.00178065, 0.00221789,buy
2020-06-23,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00065877, 0.00045121, 0.00053330, 0.00124313, 0.00125365,buy
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00153554,-0.00050986,-0.00156412,-0.00173477,-0.00118944,sell
2020-06-25,0,0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00116217, 0.00010400, 0.00027844, 0.00001753, 0.00021539,buy
2020-06-26,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00197676,-0.00161032,-0.00163613,-0.00283996,-0.00233951,sell
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00025234, 0.00048042, 0.00071800, 0.00054655, 0.00034435,buy
2020-06-28,2,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00042427, 0.00078525, 0.00145304,-0.00138511, 0.00048400,buy
2020-06-29,0,1,2,0,0,0,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00109073,-0.00045608, 0.00008879, 0.00133393, 0.00087832,buy
2020-06-30,2,1,2,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00208437, 0.00026791, 0.00059909, 0.00172492, 0.00151759,buy
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00003910,-0.00097516, 0.00079400, 0.00054780, 0.00093486,buy
2020-07-02,1,1,3,1,0,1,3,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00121242, 0.00085406, 0.00148791, 0.00094451, 0.00145795,buy
2020-07-03,0,1,2,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00087571,-0.00048521,-0.00069109,-0.00076280,-0.00056567,sell
2020-07-04,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00176370,-0.00030117, 0.00041691, 0.00004586, 0.00000067,sell
2020-07-05,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00056911, 0.00078762, 0.00069299, 0.00044046, 0.00079414,buy
2020-07-06,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00044383, 0.00142431, 0.00069009,-0.00051461, 0.00007823,buy
2020-07-07,1,1,2,0,3,2,0,2,1,0,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00127922, 0.00095205, 0.00076989, 0.00199876, 0.00188631,buy
2020-07-08,0,3,0,0,5,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00092494, 0.00068801, 0.00124896, 0.00140786, 0.00129590,buy
2020-07-09,1,2,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00066958, 0.00137936, 0.00017162, 0.00067124, 0.00037887,buy
2020-07-10,3,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00066754, 0.00062396, 0.00053598, 0.00040521, 0.00038574,buy
2020-07-11,1,1,0,0,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00092261, 0.00030787, 0.00013576, 0.00072537, 0.00055739,buy
2020-07-12,1,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00034920,-0.00023119, 0.00007378, 0.00057783,-0.00028425,buy
2020-07-13,1,1,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.00082957, 0.00153972, 0.00153385, 0.00097383, 0.00093729,buy
2020-07-14,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.00384191, 0.00093531, 0.00036376, 0.00235738, 0.00061474,buy
2020-07-15,1,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00141161, 0.00184776,-0.00014408, 0.00009536, 0.00003468,buy
2020-07-16,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00086651,-0.00002023, 0.00045425,-0.00007300, 0.00024296,buy
2020-07-17,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00040503,-0.00086745,-0.00033142,-0.00096700,-0.00042976,sell
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00014570,-0.00057656, 0.00070405, 0.00059502, 0.00011702,buy
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00016418, 0.00048510, 0.00030960, 0.00078692, 0.00045666,buy
2020-07-20,1,1,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00042903, 0.00009851,-0.00005613, 0.00003231, 0.00053377,buy
2020-07-21,1,2,0,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00034075, 0.00023812, 0.00007703, 0.00005998, 0.00029155,buy
2020-07-22,0,1,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00049879,-0.00134713,-0.00148035,-0.00116044,-0.00205249,sell
2020-07-23,1,3,2,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00022485, 0.00068983,-0.00008461,-0.00025679, 0.00066216,buy
2020-07-24,2,2,1,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00037688, 0.00032792,-0.00083295, 0.00029943, 0.00038922,buy
2020-07-25,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00121429, 0.00092891, 0.00187913, 0.00104404, 0.00048622,buy
2020-07-26,1,1,1,1,0,1,0,5,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00010562, 0.00099866, 0.00188867, 0.00106549, 0.00048944,buy
2020-07-27,0,3,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00118699,-0.00009579, 0.00271542, 0.00154513, 0.00151775,buy
2020-07-28,2,1,3,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.00006170,-0.00020780, 0.00077101,-0.00015872,-0.00062993,buy
2020-07-29,3,3,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00090072, 0.00090072, 0.00128014, 0.00133413, 0.00129461,buy
2020-07-30,2,3,2,1,2,3,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.00171531, 0.00089079, 0.00174349, 0.00173092, 0.00183217,buy
2020-07-31,1,2,2,2,4,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00027337, 0.00017565, 0.00038457, 0.00010052,-0.00073576,buy
2020-08-01,1,0,2,1,2,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00015947,-0.00128306,-0.00029056, 0.00036380,-0.00116512,sell
2020-08-02,0,0,3,3,2,2,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.00158294,-0.00198612,-0.00116546,-0.00194016,-0.00195262,sell
2020-08-03,0,1,1,2,2,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00113743,-0.00158120,-0.00145387,-0.00158120,-0.00173625,sell
2020-08-04,1,0,2,1,5,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00164455,-0.00195504, 0.00015791,-0.00196945,-0.00225169,sell
2020-08-05,1,1,2,0,2,5,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.00032092, 0.00034171,-0.00103751, 0.00023962,-0.00102223,sell
2020-08-06,0,2,2,0,2,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00092936, 0.00000273,-0.00216623, 0.00010925,-0.00131156,sell
2020-08-07,1,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00244859, 0.00055031,-0.00129812,-0.00031029,-0.00192417,sell
2020-08-08,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00141573, 0.00124486,-0.00159305,-0.00038644,-0.00013407,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00064825, 0.00007400,-0.00027380,-0.00044825,-0.00032244,buy
2020-08-10,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00035602, 0.00062393, 0.00009399, 0.00064731, 0.00062393,buy
2020-08-11,1,0,1,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00118739, 0.00115690, 0.00140209, 0.00114867, 0.00115740,buy
2020-08-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00137580,-0.00118717,-0.00116171,-0.00081617,-0.00110044,sell
2020-08-13,1,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00114817, 0.00131922, 0.00031180, 0.00125766, 0.00138197,buy
2020-08-14,1,0,5,0,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00208368, 0.00190479, 0.00232695, 0.00187562, 0.00201202,buy
