Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,none,none,none,none,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333, 0.018955, 0.005961, 0.0310469, 0.0050955, 0.0019340,buy
2020-11-13,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,206.96875,231.545,335.42375,-0.043406,-0.052915, 0.0374991,-0.0058804,-0.0345519,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,a120,none,none,a60,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,-0.009319,-0.007811, 0.0561773, 0.0106424,-0.0173783,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,a60,a0,a60,none,none,a60,a90,none,none,a90,a30,237.304583333333,233.559166666667,93.7454166666667,-0.001703,-0.030828, 0.0497372,-0.0334807,-0.0310269,sell
2020-11-16,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a90,none,none,a90,a30,252.276666666667,234.5675,17.7091666666667, 0.003259,-0.027948, 0.0300252,-0.0233928, 0.0188055,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,-0.077939,-0.076918,-0.0632343,-0.0775074,-0.0695139,sell
2020-11-18,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,281.17875,236.585,44.59375, 0.027111, 0.003702, 0.0063028, 0.0163734, 0.0008848,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333, 0.002036,-0.021674,-0.0191379, 0.0017892,-0.0157255,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,-0.020835,-0.023086,-0.0205516,-0.0303948,-0.0174800,sell
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,-0.057155,-0.088232,-0.0610452, 0.0116876,-0.0694686,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,-0.061330,-0.097465,-0.0656698, 0.0176044,-0.0700001,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,a30,346.126666666667,241.635416666667,104.49125,-0.042438,-0.082375,-0.0573640, 0.0375026,-0.0528859,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,238.207083333333,242.64625,115.560833333333, 0.059510, 0.010287, 0.0680499, 0.0602644, 0.0214902,buy
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.098185, 0.085258,-0.0434135, 0.0494617, 0.0375797,buy
2020-11-26,none,none,none,none,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,-0.004798, 0.038466,-0.0228558, 0.0096344, 0.0110244,buy
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,-0.022357, 0.001502,-0.0000745, 0.0175533, 0.0338285,buy
2020-11-28,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,-0.052909,-0.067205,-0.0225893,-0.0180651,-0.0329007,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.066502,-0.074631,-0.0463946,-0.0538887,-0.0083074,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,180.93, 0.083584, 0.061081, 0.0694957, 0.0838961, 0.0820571,buy
2020-12-01,a30,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.023648,-0.037272,-0.0215908,-0.0315571,-0.0302270,sell
2020-12-02,a30,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,-0.040763, 0.016054,-0.0053058, 0.0412513,-0.0029959,sell
2020-12-03,a30,none,none,a135,none,none,none,none,a90,a120,a180,a150,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.036576, 0.022338, 0.0467004, 0.0504091, 0.0303811,buy
2020-12-04,a30,none,none,a135,none,none,none,a180,none,none,a180,none,a45,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,-0.061956, 0.013987,-0.0358475, 0.0355275,-0.0328589,sell
2020-12-05,a30,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667, 0.047406, 0.049562, 0.0664311, 0.0241731, 0.0299022,buy
2020-12-06,a30,none,none,none,none,a45,none,a150,a120,a150,a150,none,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595, 0.018747, 0.057938, 0.0671613, 0.0215529, 0.0206725,buy
2020-12-07,a30,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333, 0.021438, 0.034906, 0.0492814, 0.0359896, 0.0395049,buy
2020-12-08,a30,none,none,none,none,none,none,a120,a150,a180,a120,a90,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,-0.074902,-0.061800,-0.0431009,-0.0069100,-0.0785874,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,-0.061886,-0.028016,-0.0008503, 0.0032930,-0.0149153,sell
2020-12-10,none,none,a45,none,none,none,none,a90,a180,a150,a90,a60,none,a120,a90,none,none,none,none,a60,none,201.2025,258.86625,302.33625,-0.067293,-0.013605, 0.0201616, 0.0111794, 0.0008521,sell
2020-12-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,-0.052353, 0.006016,-0.0012252, 0.0433974, 0.0340465,buy
2020-12-12,none,none,none,none,a90,none,none,a60,a150,a120,a60,none,none,a120,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,-0.057383, 0.006517,-0.0045056, 0.0301652, 0.0186885,buy
2020-12-13,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,-0.045629, 0.015984,-0.0439247,-0.0361658,-0.0397798,sell
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a90,none,a0,none,none,none,a30,a60,none,none,none,none,260.213333333333,262.935,252.278333333333,-0.023308,-0.022194,-0.0273288,-0.0138357,-0.0321149,sell
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,274.759166666667,263.9525,10.8066666666667,-0.003561,-0.000973,-0.0014244,-0.0023099,-0.0011552,sell
2020-12-16,none,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,none,a30,none,none,none,none,none,289,264.970416666667,24.0295833333333, 0.048578, 0.050081, 0.0399806, 0.0638902, 0.0513601,buy
2020-12-17,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.025195, 0.021908, 0.0438120, 0.0355534,-0.0082894,buy
2020-12-18,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.028861, 0.025372, 0.0520627, 0.0221617,-0.0260733,buy
2020-12-19,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.047807, 0.028772, 0.0585319, 0.0477739,-0.0386850,buy
2020-12-20,none,a90,a30,none,none,none,a0,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333, 0.003928, 0.013136, 0.0167815, 0.0002138, 0.0072777,buy
2020-12-21,none,a90,a30,none,none,none,a0,a60,none,a0,a60,a90,a30,none,none,none,none,a135,none,none,none,339.39625,270.0625,84.33375, 0.064832,-0.000687, 0.0642895,-0.0161872,-0.0060037,sell
2020-12-22,none,a90,none,none,none,none,none,a60,none,none,none,a90,a30,none,none,none,none,a135,none,a45,none,6.50333333333333,271.08,95.4233333333333, 0.081980, 0.002281, 0.0680682, 0.0007582, 0.0231687,buy
2020-12-23,none,a90,none,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,none,a135,none,a45,none,18.4375,272.099166666667,106.338333333333, 0.070314, 0.002175, 0.0686598,-0.0052497,-0.0046851,sell
2020-12-24,none,a90,none,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.012992,-0.018481,-0.0320898,-0.0414263, 0.0097425,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.029277, 0.004852, 0.0246509, 0.0137414, 0.0181566,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.020732,-0.001298, 0.0125259, 0.0078422, 0.0086319,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,-0.016327, 0.019081, 0.0286212, 0.0268244, 0.0134103,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.036225, 0.012888, 0.0281922, 0.1021760, 0.0799912,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a45,none,a90,none,none,90.5441666666667,278.21125,172.332916666667, 0.027366, 0.015982, 0.0192908, 0.1103968, 0.0991924,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,183.909583333333, 0.046338, 0.008174, 0.0155241, 0.1274846, 0.0989384,buy
2020-12-31,none,none,none,none,a60,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333, 0.067050, 0.070938, 0.0429727, 0.0465264, 0.0748152,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625, 0.038404, 0.055946, 0.0316090, 0.0641341, 0.0623102,buy
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667, 0.076718, 0.076521, 0.0032387, 0.0809146, 0.0758074,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333, 0.004394, 0.050943,-0.0396238, 0.0375627,-0.0522481,sell
2021-01-04,none,none,none,none,none,a0,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a30,none,169.508333333333,284.325,245.183333333333, 0.112078, 0.000021,-0.0475723, 0.0353646,-0.0317065,sell
2021-01-05,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.055421, 0.072295, 0.0613379, 0.0795624, 0.0652820,buy
2021-01-06,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,-0.080915,-0.079005,-0.0821014,-0.0998404,-0.0817259,sell
2021-01-07,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,a60,none,none,none,none,none,none,211.55,287.3825,284.1675, 0.045851, 0.046308, 0.0520022,-0.0015163, 0.0333957,buy
2021-01-08,none,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333, 0.049734,-0.017655,-0.0159532,-0.0126540,-0.0207220,sell
2021-01-09,none,none,none,a90,none,none,none,a60,a150,none,a60,none,none,none,a60,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667, 0.090658, 0.048594, 0.0839062, 0.0795383, 0.0815901,buy
2021-01-10,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,324.061666666667, 0.004724,-0.024997,-0.0522623,-0.0242262,-0.0527623,sell
2021-01-11,none,none,a0,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875, 0.036766, 0.001960,-0.0508937, 0.0333935,-0.0432677,sell
2021-01-12,a45,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,350.510416666667, 0.057681, 0.054711, 0.0015858,-0.0044331, 0.0253809,buy
2021-01-13,a45,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,a0,a30,none,none,none,none,296.973333333333,293.5,78.4733333333333, 0.009261,-0.010807,-0.0381247,-0.0285761,-0.0164784,sell
2021-01-14,a45,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a0,a30,none,none,none,none,310.687083333333,294.5175,16.1695833333333, 0.006601,-0.022050,-0.0494277,-0.0362746,-0.0187173,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.031852,-0.068586,-0.0746251,-0.0695016,-0.0593268,sell
2021-01-16,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,-0.003998,-0.016596,-0.0164690,-0.0225765,-0.0090293,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.042915,-0.060686,-0.0450502,-0.0572378,-0.0837396,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,-0.002860,-0.024826, 0.0008941, 0.0136928,-0.0078797,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.082595,-0.090656,-0.0724925,-0.0958558,-0.0661100,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.060763,-0.056206,-0.1306307,-0.1404735,-0.0325981,sell
2021-01-21,none,none,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.063381,-0.055450,-0.1380538,-0.1148936,-0.0346417,sell
2021-01-22,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333, 0.028196, 0.024955, 0.0498882, 0.0184567, 0.0535065,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333, 0.107156, 0.026368, 0.0259802, 0.0410944, 0.0558892,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667, 0.100613, 0.037162, 0.0285591, 0.0749816, 0.0721117,buy
2021-01-25,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.000020,-0.016246,-0.0027297, 0.0157563,-0.0286804,sell
2021-01-26,none,none,none,none,none,a30,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.046019, 0.010289, 0.0304677, 0.0209242, 0.0224419,buy
2021-01-27,none,none,none,none,none,a30,none,none,none,a120,a180,none,a0,none,none,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333, 0.017952,-0.005495, 0.0229020, 0.0084587,-0.0064330,sell
2021-01-28,none,none,none,none,none,a30,none,a180,a90,none,none,a180,a0,none,none,none,none,none,none,a0,none,124.770416666667,308.76375,176.006666666667, 0.061486, 0.029892, 0.0396087, 0.0494209, 0.0206516,buy
2021-01-29,none,none,none,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,a0,none,138.254583333333,309.77875,188.475833333333, 0.073551, 0.019062, 0.0025083, 0.0008062, 0.0010813,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,-0.019958,-0.063024,-0.0733290,-0.0628107,-0.0894006,sell
2021-01-31,none,none,none,none,none,none,none,a150,a120,a180,none,a150,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,-0.027129,-0.022020,-0.0454869,-0.0577239,-0.0702155,sell
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,-0.029757,-0.058538,-0.0672527,-0.0445850,-0.0639604,sell
2021-02-02,none,none,none,none,none,a30,none,a120,a150,a150,none,a120,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333, 0.000183,-0.046594,-0.0260360,-0.0462738,-0.0455556,sell
2021-02-03,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,-0.019230,-0.055620,-0.0530917,-0.0454431,-0.0597314,sell
2021-02-04,none,none,none,none,none,a30,none,a90,a180,a120,none,a90,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667, 0.001405, 0.045324, 0.0538701, 0.0290047, 0.0317548,buy
