Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.0242392,-0.016241,-0.0196100,-0.022091,-0.007865,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.0145014, 0.015399, 0.0083556, 0.006246, 0.012285,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942, 0.0289078, 0.026507, 0.0262485, 0.030681, 0.027790,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371, 0.0035874,-0.013984,-0.0060434, 0.017969, 0.000906,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,-0.0097846,-0.004259,-0.0107744,-0.006929,-0.012682,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,-0.0024684,-0.004639,-0.0029903,-0.006112,-0.006714,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,-0.0218634,-0.011880,-0.0110862,-0.018926,-0.027136,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775, 0.0021382, 0.001805, 0.0013757, 0.001034,-0.001781,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.0164802,-0.016555,-0.0134861,-0.009186,-0.003685,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383, 0.0237051, 0.004250, 0.0028688, 0.022355, 0.022296,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.0276004, 0.021752, 0.0105624, 0.023136, 0.023316,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,-0.0088556,-0.009368,-0.0080717,-0.010783,-0.009240,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,-0.0078615,-0.023362,-0.0163422,-0.008619,-0.016873,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185, 0.0259854, 0.026579, 0.0232510, 0.024462, 0.009564,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,-0.0377688,-0.031483,-0.0344052,-0.033506,-0.005334,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,-0.0039600,-0.009470,-0.0060278,-0.007605, 0.008373,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138, 0.0125806, 0.012801, 0.0173218, 0.017602, 0.011376,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256, 0.0016686,-0.017940,-0.0154616,-0.000008,-0.014399,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.0202860, 0.024343, 0.0213307, 0.018006, 0.013895,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.0276054, 0.028885, 0.0280893, 0.027389, 0.029869,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482, 0.0038354, 0.017678, 0.0067686, 0.008040, 0.012950,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,-0.0190856,-0.022578,-0.0143291,-0.014904,-0.006989,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,-0.0231354,-0.020431,-0.0132713,-0.003274,-0.012646,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334, 0.0073873, 0.006950, 0.0083369, 0.007259, 0.006198,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077, 0.0044744, 0.000246, 0.0036458,-0.001372, 0.002235,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132, 0.0057911,-0.002219, 0.0044306,-0.000053, 0.010324,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,-0.0075206,-0.016269,-0.0149453,-0.002222,-0.011992,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,-0.0082892,-0.002725,-0.0040885,-0.005934,-0.007209,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923, 0.0051652,-0.000802,-0.0034119, 0.003861, 0.004647,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478, 0.0283763, 0.027326, 0.0271016, 0.028870, 0.030552,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471, 0.0075290,-0.000959,-0.0029591, 0.003823, 0.006609,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,-0.0038965,-0.007404,-0.0062217,-0.008133,-0.005230,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083, 0.0007154,-0.008978,-0.0036972,-0.005009, 0.000228,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.0097531,-0.013399,-0.0115986,-0.016926,-0.012641,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,-0.0415417,-0.042800,-0.0419509,-0.038441,-0.042923,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,-0.0093474,-0.014663,-0.0144181,-0.011425,-0.012876,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495, 0.0196866, 0.024751, 0.0239467, 0.035732, 0.038684,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301, 0.0029559,-0.004551,-0.0007356,-0.017035,-0.002919,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.0079299, 0.006907, 0.0132682, 0.003092, 0.008181,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,-0.0226632,-0.012098,-0.0122159,-0.014994,-0.012152,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.0067095,-0.012742,-0.0144917,-0.011623,-0.014087,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.0211067, 0.013865, 0.0096709, 0.017151, 0.007440,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.0237090,-0.030636,-0.0195183,-0.019662,-0.030523,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,-0.0021524, 0.001400,-0.0053949, 0.002083, 0.008117,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638, 0.0015098, 0.009309, 0.0001617, 0.001670, 0.002305,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508, 0.0135392, 0.013539, 0.0026016, 0.013197, 0.022630,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.0522947, 0.053847, 0.0527709, 0.050294, 0.056240,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437, 0.0170723, 0.014104, 0.0146783, 0.013987, 0.017521,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933, 0.0250134, 0.028211, 0.0224645, 0.027389, 0.027289,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.0213956,-0.016943,-0.0229237,-0.018013,-0.011524,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425, 0.0001403,-0.000949, 0.0001602,-0.004816, 0.000633,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.0107945, 0.019426, 0.0049928,-0.002671, 0.012591,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.0518618, 0.049636, 0.0449642, 0.048801, 0.054307,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539, 0.0153461, 0.008296, 0.0129651, 0.006867, 0.005705,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.0344592,-0.022961,-0.0184118,-0.035739, 0.001156,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.0100260, 0.006875,-0.0130240,-0.011154, 0.017477,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.0285670,-0.023080,-0.0260210,-0.028758,-0.026130,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,-0.0021933, 0.002832, 0.0024484, 0.005537, 0.004576,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,-0.0113268,-0.023049,-0.0148069,-0.015003,-0.013028,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,-0.0050229,-0.007218, 0.0060722, 0.005187, 0.018422,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.0145240,-0.013555,-0.0204491,-0.023921,-0.004398,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.0159746,-0.017186,-0.0193005,-0.017734, 0.004448,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,-0.0098671,-0.010867,-0.0225646,-0.011823,-0.005417,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.0136186, 0.002330,-0.0250326,-0.013193,-0.014252,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.0168429, 0.007963, 0.0121584, 0.024286, 0.011594,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.0241332,-0.024133,-0.0122985, 0.001585,-0.028077,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,-0.0031480, 0.004219,-0.0268671,-0.008553,-0.007795,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638, 0.0033393,-0.005641,-0.0019009, 0.002704, 0.002291,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,-0.0141684,-0.020855, 0.0005548,-0.013146,-0.012081,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,-0.0222790,-0.014599,-0.0171352,-0.012860,-0.011608,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,-0.0202931,-0.007195,-0.0076031,-0.019413,-0.004756,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,-0.0199138,-0.013889,-0.0125361,-0.017386,-0.016745,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.0189201, 0.015975, 0.0112566, 0.012119, 0.017698,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.0507198, 0.012974, 0.0123087, 0.012776, 0.014011,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.0109071, 0.005763, 0.0082090, 0.000403, 0.004450,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,-0.0131885,-0.011554,-0.0204004,-0.022688,-0.011835,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,-0.0222233,-0.027860,-0.0418287,-0.027374,-0.017621,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,-0.0133764,-0.014816,-0.0167412,-0.013823,-0.009353,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217,-0.0027239,-0.003473,-0.0051033,-0.004985,-0.001994,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738, 0.0016797,-0.009082,-0.0265217,-0.031414, 0.006819,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.0115060,-0.025409,-0.0182138,-0.018089,-0.004362,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911, 0.0022742, 0.007839, 0.0059798,-0.001096,-0.011719,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,-0.0049052,-0.008718,-0.0035265, 0.003286,-0.006740,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,-0.0076916,-0.014280,-0.0082862,-0.014268,-0.009117,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.0278106,-0.027659,-0.0333849,-0.033149,-0.034048,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916, 0.0196527,-0.003288,-0.0002125,-0.001516, 0.004641,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.0164701,-0.007060,-0.0140413,-0.010484,-0.018595,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.0011930,-0.006038,-0.0132909,-0.007370, 0.003763,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.0161224,-0.020526,-0.0157310,-0.021694,-0.008903,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.0192199,-0.015786,-0.0116312,-0.028024,-0.019780,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,-0.0146756,-0.006536,-0.0174158,-0.011630, 0.009700,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,-0.0114841,-0.012456,-0.0084102,-0.015911,-0.013709,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,-0.0100489,-0.014707,-0.0167561,-0.011826,-0.016494,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,-0.0109618,-0.015635,-0.0313870,-0.018659,-0.021865,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391, 0.0211767, 0.006481,-0.0205908, 0.011820, 0.009484,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.0009874,-0.031973,-0.0134054,-0.015963,-0.019077,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.0134246,-0.003160,-0.0202161,-0.021571,-0.000741,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,-0.0010059,-0.008758,-0.0004858,-0.005728, 0.000774,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,-0.0064303,-0.006430,-0.0092400,-0.005296,-0.008322,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,-0.0022319,-0.007830,-0.0034344,-0.006010,-0.002316,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,-0.0177170,-0.021747,-0.0155006,-0.022248,-0.020891,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,-0.0200895,-0.021036,-0.0140136,-0.020959,-0.025065,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,-0.0161537,-0.016345,-0.0150506,-0.016062,-0.013435,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.0033672, 0.003841, 0.0022501, 0.002448, 0.000622,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075, 0.0022859,-0.010309, 0.0026729,-0.002437,-0.001841,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,-0.0119723,-0.006863,-0.0186547,-0.009397,-0.010934,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,-0.0215086,-0.020957,-0.0215280,-0.020981,-0.022010,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.0104191,-0.011567,-0.0096240,-0.010460,-0.010711,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,-0.0006669,-0.020362,-0.0125532,-0.018234, 0.000300,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.0291277, 0.024939, 0.0249641, 0.024563, 0.028679,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.0184218,-0.011072,-0.0169512,-0.024438,-0.013022,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249, 0.0089184, 0.013066, 0.0102577, 0.012251, 0.008303,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507, 0.0005446,-0.001224,-0.0051674, 0.001166,-0.004497,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.0472331, 0.021303, 0.0462411, 0.045434, 0.045515,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.0304512, 0.030526, 0.0317070, 0.030592, 0.032339,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.0224876, 0.016389, 0.0204470, 0.011166, 0.020703,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788, 0.0398576, 0.039219, 0.0390501, 0.033147, 0.036420,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.0078425, 0.003564, 0.0063550,-0.004709, 0.005253,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.0296587, 0.028764, 0.0309109, 0.011430, 0.034062,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.0326471, 0.033430, 0.0316638, 0.026970, 0.031685,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.0419239, 0.026696, 0.0269258, 0.029961, 0.021078,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,-0.0077573,-0.009304,-0.0232794,-0.010167,-0.009606,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515, 0.0217975, 0.017201, 0.0203126, 0.025576, 0.034788,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221, 0.0082622, 0.011167, 0.0080299, 0.010116, 0.003902,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,-0.0150119,-0.018965,-0.0127457,-0.018906,-0.007976,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.0185163,-0.017949,-0.0099127,-0.017949,-0.008204,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,-0.0003469,-0.002064,-0.0003804, 0.001974, 0.004039,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381, 0.0013142, 0.003509,-0.0015601, 0.005840, 0.012433,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.0181918,-0.019556,-0.0148481,-0.018631, 0.002773,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024, 0.0333591, 0.033517, 0.0343322, 0.028290, 0.016531,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.0435211, 0.031441, 0.0404435, 0.036216, 0.033868,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104, 0.0213396, 0.004211,-0.0022593, 0.000298, 0.007270,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.0211886,-0.013828,-0.0170933,-0.018434,-0.021691,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.0324161, 0.022363, 0.0223143, 0.024178, 0.024615,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194, 0.0131487, 0.001102, 0.0072105, 0.009512,-0.020105,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515, 0.0082640,-0.004447, 0.0001972, 0.001868,-0.006756,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587, 0.0053238, 0.005601, 0.0042393, 0.000613,-0.002151,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846, 0.0479361, 0.031456, 0.0301059, 0.033469, 0.031502,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973, 0.0101009, 0.020851, 0.0191582, 0.009489, 0.017121,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,-0.0209459,-0.019559,-0.0188320,-0.020030,-0.018521,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,-0.0127075,-0.019084,-0.0155575,-0.010857,-0.024828,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757, 0.0144815, 0.010900, 0.0111290, 0.016281, 0.013276,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,-0.0043317, 0.011858,-0.0137877, 0.008801, 0.004823,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776, 0.0140704, 0.011537, 0.0224719,-0.012799, 0.015221,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035, 0.0026760,-0.007113, 0.0016762,-0.005682, 0.005333,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107, 0.0320361, 0.008075,-0.0046264, 0.004062, 0.031983,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991, 0.0169257, 0.000749, 0.0045517, 0.002089, 0.001362,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.0137303, 0.012807, 0.0115027, 0.012807, 0.017144,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821, 0.0176725, 0.000411, 0.0010093, 0.000459, 0.002128,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,-0.0021455,-0.002146,-0.0061005,-0.008068,-0.002206,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,-0.0009022,-0.010757,-0.0175259,-0.011037,-0.014223,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,-0.0126269,-0.001139,-0.0085782,-0.012218,-0.007358,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,-0.0046320,-0.000540,-0.0005393,-0.001041, 0.000223,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,-0.0044214, 0.005735,-0.0034896,-0.003795,-0.006256,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.0220091, 0.022108, 0.0170804, 0.011600, 0.015711,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759, 0.0068010,-0.000821,-0.0041358, 0.001198,-0.004296,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768, 0.0046528,-0.001547, 0.0004107,-0.004233, 0.002891,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214, 0.0178843, 0.013786, 0.0089205, 0.011001, 0.015783,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597, 0.0221349, 0.011329, 0.0129684, 0.014105, 0.010693,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981, 0.0006011,-0.004183, 0.0088470,-0.007659,-0.007058,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,-0.0047860,-0.028219,-0.0104946,-0.007539,-0.011963,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748, 0.0088097,-0.000541, 0.0076678, 0.002709,-0.004784,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,-0.0010016,-0.005739,-0.0028792,-0.018973,-0.010338,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015, 0.0023506,-0.020402,-0.0009919,-0.017156,-0.020726,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,-0.0073196,-0.013195,-0.0048947,-0.007161,-0.019060,sell
