Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00303672, 0.00105845, 0.0006716,-0.003056159, 0.0027910,buy
2021-05-26,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00766668,-0.00613858,-0.0083651,-0.004081023,-0.0058476,sell
2021-05-27,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,-0.00019375,-0.00323347,-0.0037206,-0.003372024,-0.0000582,buy
2021-05-28,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,-0.00462517,-0.00441484,-0.0053187,-0.004870403,-0.0042115,sell
2021-05-29,2,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.00910906,-0.00885133,-0.0083750,-0.009207810,-0.0088203,sell
2021-05-30,1,2,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,-0.00148801,-0.00002143,-0.0064930,-0.001488006, 0.0014406,buy
2021-05-31,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00539321,-0.00467136,-0.0052286,-0.005049214,-0.0048339,sell
2021-06-01,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0, 0.00221433, 0.00301406,-0.0011561, 0.002422414, 0.0034186,buy
2021-06-02,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00848529,-0.00650136, 0.0019818,-0.005433813, 0.0002537,sell
2021-06-03,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00063709,-0.00039738,-0.0004164,-0.000397380,-0.0007705,buy
2021-06-04,1,0,1,0,3,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00849984, 0.01008402, 0.0093608, 0.009238592, 0.0092640,buy
2021-06-05,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00163906,-0.00054852,-0.0025402,-0.001324227, 0.0036858,buy
2021-06-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00302569,-0.00498540,-0.0007141,-0.004811728,-0.0023279,sell
2021-06-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00071586,-0.00620608,-0.0025683,-0.002727274,-0.0036902,sell
2021-06-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00389050, 0.00419975, 0.0006273, 0.003588756, 0.0040443,buy
2021-06-09,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00512172,-0.00512172, 0.0011374, 0.001685682,-0.0051472,sell
2021-06-10,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00232375,-0.00278883,-0.0008863,-0.000477450,-0.0004981,sell
2021-06-11,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.00293004,-0.00262811,-0.0030937,-0.003242413,-0.0022524,sell
2021-06-12,0,1,2,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.00254472,-0.00122999,-0.0002216, 0.000110284, 0.0006651,buy
2021-06-13,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.00170680,-0.00038491, 0.0002877,-0.000093708, 0.0019646,buy
2021-06-14,0,1,2,1,0,3,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,-0.00528924,-0.00420381,-0.0049713,-0.004454991,-0.0042188,sell
2021-06-15,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.00467884,-0.00674698,-0.0036670,-0.003709939,-0.0053601,sell
2021-06-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.00154790, 0.00410759,-0.0005027,-0.000409649, 0.0020515,buy
2021-06-17,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.01374885,-0.01340451,-0.0127402,-0.008880611,-0.0127727,sell
2021-06-18,0,3,1,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00713173,-0.00110155,-0.0017194,-0.006864147,-0.0018990,sell
2021-06-19,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.01010950,-0.01019175,-0.0097470,-0.010191753,-0.0087651,sell
2021-06-20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.01425184,-0.00954673,-0.0114100,-0.012144072, 0.0023288,sell
2021-06-21,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00257009, 0.00654699, 0.0046995, 0.004652663, 0.0061479,buy
2021-06-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00112009, 0.00112009, 0.0008736,-0.002943054, 0.0011002,buy
2021-06-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.00072236, 0.00249591, 0.0006545, 0.000524728,-0.0004287,buy
2021-06-24,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00142419, 0.00138718, 0.0004008, 0.003275630, 0.0017917,buy
2021-06-25,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00109970, 0.00113012, 0.0004422, 0.000700485, 0.0020504,buy
2021-06-26,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.00319403,-0.00020784,-0.0029573,-0.002196631, 0.0008258,sell
2021-06-27,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00078630, 0.00206163,-0.0014295, 0.002346778, 0.0020616,buy
2021-06-28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00180662, 0.00205461,-0.0050391, 0.003033057, 0.0020546,buy
2021-06-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00510863, 0.00686232, 0.0007577, 0.005979109, 0.0054262,buy
2021-06-30,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00018650,-0.00018650,-0.0005557,-0.000186498,-0.0022813,buy
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.00595790,-0.00533039,-0.0056321,-0.009644886,-0.0044076,sell
2021-07-02,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00040992, 0.00212243,-0.0008657,-0.002575620, 0.0032217,buy
2021-07-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00015658, 0.00002759,-0.0158137, 0.000027588, 0.0000276,buy
2021-07-04,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00462287,-0.00200687,-0.0030410,-0.001488657,-0.0025436,sell
2021-07-05,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.00898620,-0.00950198,-0.0108523,-0.009153664,-0.0094713,sell
2021-07-06,1,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.00166449, 0.00186831, 0.0024078, 0.002624950, 0.0015018,buy
2021-07-07,1,1,0,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.00062580,-0.00062580, 0.0043792,-0.001031607,-0.0006258,buy
2021-07-08,1,2,0,1,0,2,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.00025067,-0.00312974,-0.0053352,-0.003186950,-0.0056691,sell
2021-07-09,0,2,1,0,1,1,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00005585,-0.00135081,-0.0025223,-0.000910546, 0.0006812,buy
2021-07-10,0,2,0,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.00081656, 0.00415510, 0.0022123, 0.002352484, 0.0038405,buy
2021-07-11,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00013829, 0.00155284, 0.0007813, 0.000029165, 0.0008455,buy
2021-07-12,1,0,0,1,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00424230,-0.00511494,-0.0044342,-0.001143228,-0.0001347,sell
2021-07-13,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.00383838,-0.00460945, 0.0088207,-0.006636619,-0.0099526,sell
2021-07-14,2,0,1,0,2,2,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,-0.00600223,-0.00630425,-0.0048108,-0.005622829,-0.0020729,sell
2021-07-15,0,2,1,0,2,2,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,-0.00129452,-0.00185356,-0.0032883,-0.004597236,-0.0040343,sell
2021-07-16,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00591916,-0.00158599,-0.0065078,-0.001145315,-0.0061767,sell
2021-07-17,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.00704974, 0.00637341, 0.0001843, 0.000715283, 0.0007843,buy
2021-07-18,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00455014,-0.00353466,-0.0045501,-0.005165751, 0.0009519,sell
2021-07-19,1,0,1,0,1,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00849276,-0.00844156,-0.0065062,-0.007017914,-0.0086485,sell
2021-07-20,0,2,1,0,2,0,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.00042620, 0.00097858,-0.0073030,-0.006044358,-0.0004262,sell
2021-07-21,1,2,2,1,2,1,2,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,-0.00556876,-0.00994421,-0.0045675,-0.005568761,-0.0089906,sell
2021-07-22,1,3,1,1,3,1,1,1,1,0,0,0,0,0,2,1,1,1,2,1,1,0,0,1,0,1,-0.00832773,-0.00778478,-0.0086489,-0.007048264,-0.0077848,sell
2021-07-23,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,-0.00491169,-0.00995805,-0.0058126,-0.005712758,-0.0098812,sell
2021-07-24,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.00209910,-0.00688981,-0.0091923,-0.011724456,-0.0080955,sell
2021-07-25,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.00988076,-0.00845078,-0.0081841,-0.000165928,-0.0085856,sell
2021-07-26,0,0,2,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.01182917, 0.01363280, 0.0144409, 0.011722568, 0.0136328,buy
2021-07-27,0,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.00431379, 0.00306153, 0.0016061, 0.002632176, 0.0033655,buy
2021-07-28,1,0,2,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00273637,-0.00363920,-0.0049542,-0.004711304,-0.0045167,sell
2021-07-29,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00015454, 0.00463870, 0.0013138, 0.002615823, 0.0043891,buy
2021-07-30,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00536539, 0.00617437, 0.0048152, 0.006270472, 0.0049874,buy
2021-07-31,1,0,2,0,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00045722,-0.00092172,-0.0022618,-0.001220371,-0.0018228,sell
2021-08-01,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00633524,-0.00526633,-0.0052639,-0.005263899,-0.0063136,sell
2021-08-02,2,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00665847,-0.00665847,-0.0059993,-0.005999280,-0.0074033,sell
2021-08-03,3,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00929480,-0.00757601,-0.0067242,-0.006337792,-0.0069330,sell
2021-08-04,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00336172,-0.00192590,-0.0025376,-0.001666228,-0.0034181,sell
2021-08-05,0,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.00798653,-0.00559321,-0.0073140,-0.007876953,-0.0078021,sell
2021-08-06,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00070226, 0.00394748, 0.0020570, 0.001989592, 0.0034925,buy
2021-08-07,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00254933,-0.00422154,-0.0030273,-0.004218768,-0.0009087,sell
2021-08-08,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00316193,-0.00811885,-0.0063819,-0.003405960,-0.0063819,sell
2021-08-09,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00384582, 0.00384582, 0.0036338, 0.003845825, 0.0038458,buy
2021-08-10,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.01715720, 0.01432635, 0.0169822, 0.016982208, 0.0097307,buy
2021-08-11,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00624340, 0.00829217, 0.0048754,-0.000952145, 0.0046580,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00438883,-0.00063609, 0.0018713, 0.004061292,-0.0010268,buy
2021-08-13,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.00127625,-0.00351393,-0.0096382, 0.002336842,-0.0034905,sell
2021-08-14,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00029443,-0.00076393, 0.0002297, 0.001340245,-0.0002944,buy
2021-08-15,0,1,2,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.00499239,-0.00427425,-0.0092779,-0.008284836,-0.0047102,sell
2021-08-16,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0, 0.00127055, 0.00125477, 0.0026134, 0.001597090, 0.0011474,buy
2021-08-17,1,1,2,0,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00317221,-0.00252831,-0.0016182,-0.005038388,-0.0063347,sell
2021-08-18,1,2,1,0,2,0,1,0,0,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.00297608, 0.00297608, 0.0030727, 0.004111387, 0.0029761,buy
2021-08-19,3,1,0,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00655688, 0.00354090, 0.0006316,-0.009248378, 0.0087186,sell
2021-08-20,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00567352,-0.00710258,-0.0056735,-0.006541335,-0.0059037,sell
2021-08-21,3,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.00713734, 0.00521055,-0.0102997,-0.009379244,-0.0018179,sell
2021-08-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00697783,-0.00662479,-0.0057819,-0.006568940,-0.0059906,sell
2021-08-23,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00101849, 0.00121727,-0.0006176,-0.002958270, 0.0003519,buy
2021-08-24,1,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00462288,-0.00374348,-0.0017807,-0.002881797,-0.0010934,sell
2021-08-25,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00176845,-0.00040522, 0.0004521,-0.000044146,-0.0028088,buy
2021-08-26,0,3,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00188591,-0.00328825,-0.0031924,-0.001720757,-0.0039546,sell
2021-08-27,1,3,2,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00303220,-0.00217245, 0.0022545, 0.002254486, 0.0030322,buy
2021-08-28,1,1,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.01251395,-0.01004665,-0.0063947,-0.010046648,-0.0038130,sell
2021-08-29,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00267120,-0.00410437,-0.0036564,-0.003679856,-0.0036564,sell
2021-08-30,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00441711,-0.00480887,-0.0045155,-0.004739490,-0.0048089,sell
2021-08-31,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00234517, 0.00370365, 0.0014023, 0.001402324, 0.0002717,buy
2021-09-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,-0.00258372,-0.00330237,-0.0032867,-0.002583722,-0.0024688,sell
2021-09-02,0,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00318414,-0.00285944,-0.0033727, 0.001545260, 0.0008518,sell
2021-09-03,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.00412926, 0.00453056, 0.0039604, 0.004280272, 0.0041346,buy
2021-09-04,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.00533501, 0.00442326, 0.0016250, 0.002707355,-0.0010917,buy
2021-09-05,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.00503413,-0.00503413, 0.0040610, 0.003468569,-0.0020595,sell
2021-09-06,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00416126, 0.00493868, 0.0024392, 0.002266994, 0.0027340,buy
2021-09-07,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00742103,-0.00825431,-0.0006876, 0.001478717,-0.0064852,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.01087097,-0.01101897,-0.0112878,-0.012009855,-0.0088120,sell
2021-09-09,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.01339139,-0.01339139,-0.0065143,-0.014177824,-0.0132422,sell
2021-09-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00161169,-0.00172256,-0.0017226,-0.001611694,-0.0016117,sell
2021-09-11,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00265007,-0.00215362,-0.0054498,-0.000942431,-0.0052172,sell
2021-09-12,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00416630,-0.00417076,-0.0041663,-0.004166302,-0.0057239,sell
2021-09-13,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.00139704,-0.00101530, 0.0006488, 0.001350843, 0.0005231,buy
2021-09-14,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,-0.00411932, 0.00860448, 0.0060526, 0.005904207, 0.0059125,buy
2021-09-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00742742,-0.00682977,-0.0042545,-0.005040828,-0.0053398,sell
2021-09-16,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.01183354,-0.01191750,-0.0124868,-0.016706266,-0.0095562,sell
2021-09-17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00493378, 0.00198015, 0.0058243, 0.008525048, 0.0066582,buy
2021-09-18,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0, 0.00436205, 0.00423816, 0.0046133, 0.005190566, 0.0055511,buy
2021-09-19,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.00438389,-0.00457206,-0.0043392,-0.002704097,-0.0049168,sell
2021-09-20,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,-0.00272612,-0.00186777,-0.0017269,-0.003629401,-0.0022547,sell
2021-09-21,1,0,1,3,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00167819,-0.00058739,-0.0013715, 0.001970865,-0.0016776,sell
2021-09-22,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00977795, 0.01172503, 0.0097779, 0.008021995, 0.0106534,buy
2021-09-23,1,0,2,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.00792273, 0.00833266, 0.0083327, 0.008332659, 0.0058895,buy
2021-09-24,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00011296, 0.00240712, 0.0049496, 0.003106160, 0.0030757,buy
2021-09-25,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00302140,-0.00641608, 0.0059690,-0.009805334, 0.0036093,buy
2021-09-26,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00340086,-0.00360887,-0.0051032,-0.003608865,-0.0019261,sell
2021-09-27,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00352379,-0.00373079, 0.0006225, 0.000820060, 0.0026552,buy
2021-09-28,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00278721,-0.00767761,-0.0059611,-0.002844395,-0.0066857,sell
2021-09-29,1,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00147992, 0.00430436, 0.0023748, 0.002829465,-0.0003494,buy
2021-09-30,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00318091, 0.00318091, 0.0031809, 0.004406221, 0.0031809,buy
2021-10-01,1,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00147345, 0.00260493, 0.0040869,-0.002805913,-0.0027308,buy
2021-10-02,1,0,0,1,0,3,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.00170935, 0.00110486, 0.0020338,-0.003668206, 0.0016646,buy
2021-10-03,1,0,1,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00546386, 0.00471073, 0.0054781, 0.005336282, 0.0057498,buy
2021-10-04,2,1,2,0,2,3,1,0,1,0,0,0,0,0,1,1,2,1,1,2,0,1,0,1,0,0,-0.00531825,-0.00549502,-0.0047239,-0.005318249,-0.0019771,sell
2021-10-05,2,3,1,0,1,3,0,0,1,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,0,0, 0.00444088, 0.00487478, 0.0027113, 0.003225723,-0.0071870,buy
2021-10-06,3,1,1,0,1,2,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,-0.00243903,-0.00243903,-0.0036225,-0.002439030,-0.0035753,sell
2021-10-07,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00052959, 0.00115461, 0.0007395,-0.002205095,-0.0002452,buy
2021-10-08,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00220009,-0.00340952,-0.0032542,-0.003254156,-0.0030709,sell
2021-10-09,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.00073701, 0.00088470,-0.0000314,-0.010137242, 0.0005922,buy
2021-10-10,0,0,2,0,1,2,3,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00157034,-0.00071485, 0.0014499,-0.001122764,-0.0010328,buy
2021-10-11,0,1,1,0,0,4,3,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.00292124, 0.00286849, 0.0026499, 0.002649872, 0.0026760,buy
2021-10-12,1,0,1,0,2,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.00382564, 0.00416371, 0.0038256, 0.000244959,-0.0051124,buy
2021-10-13,0,0,1,0,2,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.00677146, 0.00898676, 0.0014885, 0.003892985, 0.0003855,buy
