Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,1.24,0,1.8,0,0,3.86,0.47,0.74,0,3.05,0,0.47,1.22,1.46,0,2.13,0,-0.032222,-0.0326066,-0.036353,-0.014915,-0.035695,sell
2020-09-14,2.97,0.26,0.31,0,0,5.27,0.63,2.13,0,2.82,0,0.48,3.54,3.19,0,1.76,0, 0.061405, 0.0786140,-0.001660, 0.110570, 0.063191,buy
2020-09-15,2.92,1.47,0.45,0,0,5.01,0.74,4.68,0.93,2.94,0,0.5,4.4,3.14,0,3.58,0, 0.026740, 0.0205356, 0.057963,-0.004579, 0.002089,sell
2020-09-16,0,4.46,1.04,0,0,1.7,0.77,6.77,3.02,4.01,0,0.91,3.16,0.23,0,3.64,0,-0.075447,-0.0688890,-0.073173,-0.121268,-0.028260,sell
2020-09-17,0,5.47,2.51,0,0,1.43,0.81,5.72,2.57,5.3,0.43,1.7,2.94,0.23,0,3,0,-0.028200,-0.0233829,-0.023383,-0.102846,-0.008388,sell
2020-09-18,0,2.32,5.73,0,0,0,0.85,1.72,0.11,2.84,1.17,3.8,0.18,0.43,0,2.32,0,-0.031837,-0.0439293,-0.035316,-0.040519,-0.010766,sell
2020-09-19,0,0,8.23,0,0,0,0.88,0.67,0.23,2.27,3,3.42,0.19,0.9,0,0,0, 0.003540, 0.0002675, 0.003540, 0.002207, 0.002207,sell
2020-09-20,0.47,0,7.54,0,0,0,0.93,2.2,0.44,3.69,2.77,1.36,0.68,2.43,0,0,0, 0.003203, 0.0159639, 0.017024, 0.018929,-0.005587,buy
2020-09-21,1.56,0,8.01,0,0,0,0.98,2.95,1.01,5.72,0,2.03,1.79,3.19,0,0,0,-0.002925,-0.0073821,-0.005321,-0.002925,-0.023186,buy
2020-09-22,2.97,0,10.64,0.45,0,0,0.94,0,2.47,5.31,0.45,3.54,3.23,0.24,0,0,0,-0.036471,-0.0219954,-0.025187,-0.021995,-0.039060,sell
2020-09-23,1.67,0,9.63,1.59,0,0,1,0,2.97,1.67,1.59,5.45,1.96,0.49,0,0,0,-0.012559,-0.0298726,-0.062896,-0.029928,-0.028772,sell
2020-09-24,0.19,0,6.59,2.97,0,0,1.08,0,1.46,0,2.97,5.24,0.33,1.07,0,0,0,-0.022632,-0.0201973,-0.023948,-0.018202,-0.009388,sell
2020-09-25,0.62,0,5.11,1.5,0,0,1.7,0.1,0.62,0,1.5,3.77,0.9,2.48,0,0,0,-0.093932,-0.1081751,-0.098462,-0.094460,-0.106619,sell
2020-09-26,2.23,0,5.52,0,0,0,2.8,0.12,2.01,0,0.22,3.11,1.95,3.62,0,0,0,-0.010090,-0.0931048,-0.102483,-0.093105,-0.102164,sell
2020-09-27,3.72,0,3.55,0,0,0,4.52,0.15,2.95,0,0.77,2.42,3.62,2.42,0,0,0,-0.014756,-0.0080603,-0.005581,-0.005581,-0.038641,buy
2020-09-28,4.09,0.4,0.61,0,0,0,3.76,0.19,1.39,0,2.7,1.37,2.79,1.04,0,0,0, 0.021718, 0.0486987, 0.009447, 0.021133, 0.009447,buy
2020-09-29,3,1.05,1.16,0.2,0,0,2.08,0.24,0.2,0,3,2.09,1.04,1.12,0,0.28,0, 0.071507, 0.0818692, 0.047836, 0.055833, 0.009195,buy
2020-09-30,0,2.7,1.96,0.61,0,0,2.46,0.3,0.61,0,0,3.82,1.34,1.8,0,0.7,0, 0.015811,-0.0002191, 0.013639, 0.023532, 0.015597,buy
2020-10-01,0,3,3.56,1.89,0,0,2.96,0.39,1.89,0,0,4.2,1.76,2.45,0,1.74,0, 0.024541, 0.0069489,-0.004879, 0.017701,-0.028348,buy
2020-10-02,0,1.78,5.57,2.97,0,0,3.63,0.5,2.97,0.22,0,2.61,2.58,3.36,0,2.95,0,-0.013204,-0.0444909,-0.060987,-0.025339,-0.043424,sell
2020-10-03,0,1.34,5.03,1.67,0,0,4.54,0.65,1.66,0.58,0,1.41,3.7,3.65,0,2.23,0,-0.055756,-0.0895907,-0.069324,-0.069324,-0.070977,sell
2020-10-04,0,3.32,2.36,0.43,0,0,5.8,0.85,0.5,1.56,0,1.52,5.54,3.21,0,0.43,0, 0.065644, 0.0129735, 0.005791, 0.082873, 0.053402,buy
2020-10-05,0,6.91,1.64,0.88,0,0,7.27,1.11,1.29,3,0,1.65,8.24,2.98,0,0.88,0, 0.033441, 0.0401314,-0.003660, 0.065367, 0.051410,buy
2020-10-06,0,8.27,0,1.71,0,0,7.51,1.44,2.95,2.08,0,1.82,8.66,1.71,0,1.71,0, 0.048414, 0.0394663, 0.009416, 0.054856, 0.048414,buy
2020-10-07,0,5.54,0,2.97,0,0,6.58,1.92,2.6,0,0.49,1.97,6.18,2.69,0,2.97,0.11,-0.036174, 0.0125420,-0.011367, 0.000033, 0.008857,buy
2020-10-08,0.34,4.05,0.27,2.79,0,0,4.51,2.9,0,0.37,1.85,2.45,2.14,4.73,0,3.13,0.19, 0.009280, 0.0155196,-0.001063,-0.024607, 0.016658,buy
2020-10-09,1,5.95,0.65,1.64,0.13,0,4.43,3.82,0,0.82,2.95,3.16,1.7,6.09,0,2.64,0.35,-0.003313, 0.0420436,-0.000665,-0.011050,-0.004641,buy
2020-10-10,2.97,1.37,1.61,0,0.17,0,4.67,4.63,0,1.98,0,4.4,1.34,4.12,0,2.97,0.71, 0.043731, 0.0452690, 0.044847,-0.035441,-0.032411,buy
2020-10-11,2.89,0,2.95,0.29,0.21,0,4.5,5.27,0,3.16,0.29,6.08,0,2.21,0,2.89,1.58,-0.046019, 0.0096503,-0.014691,-0.084870,-0.091228,sell
2020-10-12,0.2,0,2.18,0.92,0.28,0,5.95,4.24,0,2.42,0.92,5.46,0.2,1.93,0,0,2.95,-0.015233,-0.0113959, 0.006633,-0.012681,-0.023125,sell
2020-10-13,0.51,0,0,2.95,0.37,0,5.05,1.25,0,0.43,2.95,3.16,0.51,0.94,0,0,2.26,-0.056187,-0.0506970,-0.056588,-0.050084,-0.063629,sell
2020-10-14,1.3,0,0.09,2.92,0.47,0,2.53,2.61,0,0.62,2.92,3,1.39,2.12,0,0,0,-0.071270,-0.0791133,-0.083620,-0.088545,-0.062612,sell
2020-10-15,3.06,0.13,0.1,0.46,0.61,0,2.28,3.87,0,1.01,0,2.89,3.18,3.11,0,0.46,0,-0.033078,-0.0253643,-0.027025,-0.030363,-0.032995,sell
2020-10-16,2.95,0.17,0.24,1.09,0.79,0,2.03,3.13,0,1.61,0.13,3.32,2.93,1.98,0,0.59,0,-0.011432,-0.0181885,-0.031181,-0.029697,-0.013832,sell
2020-10-17,0.8,0.24,0.63,2.32,1.03,0,1.82,1.89,0,2.69,0.5,4.32,0.37,0.17,0,0.85,0,-0.000731,-0.0330397,-0.025028,-0.018416,-0.018553,sell
2020-10-18,2.55,0.4,2.07,4.39,1.32,0,1.64,2.72,0.3,4.84,1.92,5.93,0.55,0.32,0,1.42,0,-0.036753,-0.0390979,-0.046702,-0.036776,-0.053999,sell
2020-10-19,4.06,0.75,3.17,4.64,1.7,0,1.46,3.29,0.73,5.92,3,5.13,1.24,0.58,0,2.67,0,-0.052489,-0.0613457,-0.051235,-0.049366,-0.070134,sell
2020-10-20,4.39,1.83,0.2,3,2.16,0.52,1.3,3.27,1.74,3.82,0,3.46,2.75,1.33,0,3.27,0.52,-0.041636,-0.0084729,-0.048641,-0.047349,-0.046982,sell
2020-10-21,5.95,3.77,0.23,1.52,2.72,2.89,0,4.56,3,1.59,0,2.72,6.15,3.19,0,2.34,2.89,-0.011236,-0.0128581,-0.011236,-0.012858,-0.034749,sell
2020-10-22,4.76,5.24,0.27,0,2.97,2.24,0,2.84,2.06,0,0,3.36,5.47,2.97,0,2.49,2.24,-0.033170,-0.0503842,-0.050309,-0.050309,-0.050395,sell
2020-10-23,0,4.07,0.43,0,2.62,0,0,0,0.11,0,0,3.69,0.32,0.3,0,3,0, 0.033722, 0.0168967, 0.020536, 0.004220, 0.031629,buy
2020-10-24,0,3.04,0.7,0,2.1,0,0,0,0.33,0,0,5.14,0.37,0.33,0.59,0,0, 0.035396, 0.0128266, 0.022120, 0.004545, 0.019058,buy
2020-10-25,0,4.89,1.36,0,1.7,0,0,0,0.93,0,0,6.59,0.43,0.37,2.89,0,0, 0.043329, 0.0402709, 0.070063, 0.040240, 0.045508,buy
2020-10-26,0.32,4.47,3.11,0,1.66,0.12,0,0,3.04,0.12,0,5.58,0.66,0.4,1.87,0,0.28, 0.020105, 0.0093688, 0.006074, 0.000512, 0.015700,buy
2020-10-27,0.98,2.33,3.6,0,2.38,0.16,0,0,4.14,0.15,0,1.8,0.98,0.45,0,0,2.38,-0.006180,-0.0312465,-0.044548, 0.003878,-0.030776,sell
2020-10-28,2.72,1.15,0.71,0.24,2.89,0.2,0,0,2.92,0.18,0,0,1.68,0.5,0,0.24,2.89,-0.058517,-0.0407059,-0.056342,-0.051323,-0.063733,sell
2020-10-29,2.92,2.7,0.83,0.62,0,0.26,0,0,3.18,0.23,0,0,3.3,0.56,0,0.62,0,-0.056647,-0.0322457,-0.021747, 0.019947,-0.006633,sell
2020-10-30,1.3,3.25,0.99,1.56,0,0.32,0,0,1.62,0.28,0,0,3.96,0.62,0,1.56,0,-0.062596,-0.0518309,-0.055884,-0.048618,-0.062190,sell
2020-10-31,0,1.71,1.18,2.97,0,0.41,0,0,0.41,0.34,0,0,2.55,0.7,0,2.97,0,-0.014122,-0.0141220,-0.013108,-0.024278,-0.014122,sell
2020-11-01,0,0.53,1.66,2.2,0,0.5,0,0.13,0.5,0.42,0,0,1.39,1.02,0,2.47,0,-0.047701,-0.0477006,-0.046389,-0.029118,-0.029699,sell
2020-11-02,0,0.66,2.5,0,0,0.62,0,0.16,0.62,0.51,0,0,1.67,1.19,0,0.83,0, 0.017548,-0.0153720,-0.011815, 0.005280,-0.087347,buy
2020-11-03,0.09,0.81,4.55,0,0.12,0.77,0,0.17,0.77,0.61,0,0,2.08,1.36,0.12,2.56,0,-0.074223,-0.0660130,-0.072355,-0.074223,-0.067884,sell
2020-11-04,0.14,1.03,5.55,0,0.15,0.93,0,0.17,0.93,0.75,0.24,0,2.36,1.56,0.15,3.09,0,-0.068529,-0.0580380,-0.067623,-0.069596,-0.062126,sell
2020-11-05,0.37,1.28,3.49,0,0.18,1.14,0,0,1.31,0.9,0.67,0,2.82,1.63,0.18,0.2,0,-0.039723,-0.0404443,-0.065359,-0.039723,-0.035226,sell
2020-11-06,0.51,1.85,4.79,0.13,0.22,1.37,0,0,1.88,1.07,1.92,0,3,1.92,0.22,0.28,0,-0.039125,-0.0802100,-0.047610,-0.083934,-0.058145,sell
2020-11-07,1.15,2.73,5.59,0.41,0.26,1.64,0,0,2.76,1.29,3.38,0.39,2.62,2.27,0.26,0.4,0, 0.029051,-0.0294178, 0.024194,-0.016521, 0.016240,buy
2020-11-08,2.16,4.47,4,1.32,0.32,1.94,0,0,4.62,1.51,3.14,0.96,2.18,2.74,0.32,0.56,0,-0.007951,-0.0775065,-0.066921,-0.069573,-0.057080,sell
2020-11-09,4.42,5.94,2.23,2.97,0.39,2.3,0,0,6.47,1.79,2.97,2.69,1.92,3.29,0.39,0.79,0, 0.013222, 0.0181637,-0.000547, 0.010071, 0.017549,buy
2020-11-10,6.8,5.53,2.74,2.06,0.47,2.67,0.13,0,6.96,2.25,2.06,4.07,1.81,3.99,0.47,1.13,0, 0.057560, 0.0153086, 0.015075, 0.007067, 0.018412,buy
2020-11-11,6.02,5.14,4.85,0,0.58,3,0.51,0,5.97,2.76,0,4.74,2.03,5.09,0.58,1.58,0, 0.030644,-0.1293557,-0.121779,-0.125209, 0.002805,buy
2020-11-12,4.09,7.1,4.99,0,0.71,2.87,1.16,0,4.26,3.5,0,4.21,2.52,6.5,0.71,2.22,0, 0.094158,-0.0662274, 0.000485, 0.016532, 0.080689,sell
2020-11-13,4.51,9.22,2.97,0,0.86,2.49,2.63,0.75,2.49,4.57,0,3,4.7,7.78,0.86,3,0, 0.134131,-0.0493097, 0.033337, 0.026036, 0.073619,sell
2020-11-14,5.79,7.93,1.65,0.16,1.27,2.18,5.53,2.09,2.18,6.11,0,2.47,5.31,9.04,1.06,3.03,0, 0.058913,-0.0029505, 0.025093, 0.008442, 0.023238,buy
2020-11-15,3.86,6.52,0,0.53,1.51,1.92,5.56,5.29,1.92,7.6,0,0.22,4.35,9.5,1.29,2.57,0,-0.018175,-0.0181749,-0.027872,-0.018910,-0.039083,sell
2020-11-16,1.47,6.24,0,1.84,1.78,1.71,1.62,5.42,1.71,6.54,0,0.22,2.97,5.74,1.56,3.31,0, 0.006214,-0.0194111, 0.003512, 0.001474,-0.063946,buy
2020-11-17,0,1.71,0,2.97,2.15,1.52,0,1.46,1.52,3.17,0,0.23,0,1.74,1.92,2.97,0,-0.048307,-0.0156978,-0.010515,-0.006798,-0.012961,sell
2020-11-18,0,1.65,0,1.27,2.59,1.38,0,0,1.38,1.5,0.15,0.25,0,1.51,2.34,1.27,0, 0.055055, 0.0521447, 0.071150, 0.069904, 0.069904,buy
2020-11-19,0,1.67,0.11,0,3.11,1.25,0,0.14,1.39,1.31,0.47,0.27,0,1.32,2.84,0,0, 0.019544, 0.0189357, 0.033983, 0.022185, 0.022185,buy
2020-11-20,0.34,0.91,0.39,0,3.29,0,0,0.29,0.63,0,1.21,0.38,0,0,3,0,0, 0.013950, 0.0111937, 0.017501, 0.016449, 0.016324,buy
2020-11-21,1.01,2.12,1.37,0,2.87,0,0,0.61,1.48,0,3.21,0.73,0,0,2.56,0,0, 0.036596, 0.0367389, 0.047688, 0.047891, 0.047891,buy
2020-11-22,2.76,3.78,2.97,0,2.43,0,0,1.26,3.46,0,5.92,1.74,0,0,2.08,0,0,-0.053215,-0.0473125,-0.029507, 0.009901,-0.047313,sell
2020-11-23,5.15,4.86,1.97,0,2.09,0,0,2.62,5.59,0,3.89,5.08,0.43,0,1.7,0,0,-0.007259,-0.0000926,-0.001079, 0.014289, 0.002333,sell
2020-11-24,4.49,3.68,0.8,0.13,1.83,0,0,2.97,4.51,0,0,6.36,1.51,0,1.39,0.13,0,-0.099785,-0.0212883,-0.029796,-0.035681,-0.023223,sell
2020-11-25,0,2.26,2.95,0.41,0.5,0,0.4,1.61,1.61,0,0,0.5,5.21,0.4,0,0.41,0,-0.014389,-0.0309897,-0.032192,-0.014389,-0.015187,sell
2020-11-26,0,2.97,2.85,1.27,0.58,0.2,1.55,0,0,0,0,0.58,5.5,1.75,0,1.59,0,-0.007016,-0.0248739,-0.033016,-0.009781,-0.025721,sell
2020-11-27,0,0,0.82,2.97,0.67,0.5,3.68,0,0,0.73,0,0.67,0,3.45,0,3.79,0, 0.028623, 0.0313548, 0.031355, 0.033683, 0.060684,buy
2020-11-28,0,0,2.08,2.18,0.79,1.31,3.97,0,0,2.59,0,0.79,0.09,2.6,0,4.26,0, 0.000301, 0.0107791, 0.010312, 0.001655, 0.029741,buy
2020-11-29,0,0,2.97,0,0.93,3.13,3.08,0,0,3.23,0,0.93,0.11,2.87,0,2.97,0,-0.017969,-0.0174698,-0.012890,-0.008697,-0.000091,sell
2020-11-30,0,0,1.64,0,1.11,3.5,0.14,0,0,0.53,0,1.11,0.14,2.97,0,1.64,0,-0.084574,-0.0278160,-0.080048,-0.054997,-0.084332,sell
2020-12-01,0,0.48,0,0,1.32,2.36,0.29,0,0,1.11,0.48,1.32,0.17,1.25,0,0.12,0, 0.000036, 0.0008988,-0.017281,-0.000195,-0.005055,sell
2020-12-02,0,1.59,0,0,1.61,2.3,0.38,0.36,0.36,2.3,1.59,1.61,0.22,0,0,0.16,0,-0.001963,-0.0278129,-0.040270,-0.019556,-0.023785,sell
2020-12-03,0.25,2.97,0.38,0,1.97,3.68,0.49,1.2,1.88,3,3.35,2.22,0.29,0,0,0.2,0,-0.012779,-0.0494631,-0.049463,-0.027080,-0.044650,sell
2020-12-04,0.76,1.64,1.25,0.12,2.44,2.63,0.62,2.97,3.66,1.84,2.57,3.32,0.37,0.1,0,0.57,0,-0.039674,-0.0379755,-0.018251,-0.025086,-0.035609,sell
2020-12-05,2.28,0,3.95,0.15,3,1.35,0.79,2.2,2.9,0,2.26,5.43,0.84,0.65,0,1.64,0,-0.036210,-0.0354072,-0.032620, 0.030824,-0.030582,sell
2020-12-06,3.18,0,7.07,0.19,2.95,2.92,1.04,0.23,0.71,0,3.13,6.37,1.81,2.21,0,3.35,0, 0.017205,-0.0166903,-0.014233,-0.015853,-0.006167,sell
2020-12-07,1.59,0,6.08,0.34,2.34,4.03,1.55,0.56,0.72,0.21,1.94,4.38,3.9,3.29,0,2.05,0, 0.036081, 0.0225934, 0.000261, 0.000261,-0.011023,buy
2020-12-08,0.68,0,2.32,0.57,1.87,1.68,2.36,1.38,0.75,0.71,0.68,3.56,3.72,0.79,0,0.65,0,-0.060752,-0.0775398,-0.093395,-0.073429,-0.080457,sell
2020-12-09,1.31,0,0,1.04,1.46,3.51,4.03,2.97,0.77,2.38,1.31,4.9,2.18,1.95,0,0.83,0,-0.043690,-0.0166652,-0.048695,-0.038155,-0.022606,sell
2020-12-10,2.49,0.23,0,2.2,0,4.14,6.15,2.56,0.79,2.92,2.49,3.13,3.81,3.33,0,1.3,0,-0.114669,-0.1225730,-0.112809,-0.141365,-0.109212,sell
2020-12-11,3,0.59,0,3.55,0.17,1.34,6.13,0.6,0.83,0.2,3,1.05,5.94,2.41,0,1.95,0,-0.001436, 0.0108190, 0.010819,-0.022879, 0.000223,buy
2020-12-12,2.12,1.51,0,2.98,0.42,1.47,5.27,1.74,0.87,0.51,2.12,2.26,5.43,1.05,0,3.27,0,-0.040647, 0.0145831,-0.009532,-0.011513,-0.011384,sell
2020-12-13,0.77,2.97,0,2.27,1,1.64,5.79,3.31,0.92,1.29,0.77,3.9,3.86,1.78,0.14,5.23,0, 0.022684, 0.0263169, 0.024433, 0.025588, 0.024719,buy
2020-12-14,2.34,2.99,0,3.97,2.6,1.83,7.54,1.98,0.97,3,2.34,2.65,4.81,3.57,0.23,5.91,0,-0.010050, 0.0334007, 0.031925, 0.027709, 0.027709,buy
2020-12-15,2.95,2.97,0,2.69,3.68,2.09,5.67,0.66,1.02,2.67,2.95,1.42,1.77,4.91,0.37,5.97,0,-0.004209, 0.0111634, 0.009343, 0.009343, 0.029177,buy
2020-12-16,0,2.79,0,1.52,4.4,2.49,2.36,0.85,1.09,0,0,1.78,0.44,5.95,0.61,5.15,0, 0.025093, 0.0351812, 0.037981, 0.044767, 0.023977,buy
2020-12-17,0,0.2,0,1.84,3.13,2.85,1.8,1.1,1.17,0.38,0,2.13,0.56,4.88,1,1.8,0, 0.013250, 0.0103209, 0.009781, 0.016919, 0.012125,buy
2020-12-18,0,0.39,0.22,2.2,0.56,3.32,1.39,1.43,1.25,0.76,0.19,2.53,0.71,2.46,1.67,1.61,0, 0.012926, 0.0076186, 0.001741, 0.000220,-0.004766,buy
2020-12-19,0,0.72,0.68,2.6,1.4,3.88,0,2.04,1.53,1.6,0.42,2.98,0.88,3.13,2.74,0.78,0,-0.046049,-0.0495376,-0.048486,-0.046049,-0.045327,sell
2020-12-20,0,1.24,2.12,3,3.76,5.02,0,2.88,1.91,3.96,0.92,3.44,1.12,4.43,2.97,2.24,0,-0.025283,-0.0264244,-0.019021,-0.032364,-0.032601,sell
2020-12-21,0,2.38,2.97,2.89,5.89,6.29,0,4.24,2.65,6.1,2.03,3.39,1.38,6,1.94,3.11,0, 0.028935, 0.0279855, 0.028954, 0.004359, 0.009089,buy
2020-12-22,0,3.5,1.29,2.47,2.87,7.9,0,6.66,4.24,3.08,3,3.04,1.83,8.04,0,1.46,0, 0.064758, 0.0662574, 0.018575, 0.019609, 0.065162,buy
2020-12-23,0.44,2.55,0,2.12,1.41,7,0,8.09,4.84,1.63,1.97,2.77,2.28,7.48,0,0.64,0, 0.068098, 0.0792583, 0.048650, 0.024081, 0.076415,buy
2020-12-24,2.01,0.67,0,1.82,0,4.44,0,6.72,3.51,0.23,0,2.57,2.8,4.3,0,2.25,0,-0.019625,-0.0144149, 0.001110,-0.010784,-0.040284,sell
2020-12-25,3.4,0.79,0,1.59,0,4.55,0.42,4.92,2.66,0.36,0,2.47,3.26,3.23,0,3.69,0,-0.025145, 0.0099899, 0.004607, 0.016839,-0.002440,buy
2020-12-26,1,0.92,0,1.38,0,3.79,1.34,4.22,3.81,0.57,0,2.39,3.17,1.38,0,1.33,0,-0.029238,-0.0417405,-0.031667,-0.029238,-0.039849,sell
2020-12-27,2.53,1.08,0,0,0,4.67,2.95,2.52,5.67,1.04,0,1.38,2.74,0,0,2.92,0,-0.030262,-0.0158542,-0.010473,-0.005076,-0.026130,sell
2020-12-28,2.95,1.28,0,0.35,0,6.31,2.14,2.51,5.14,2.23,0,1.96,2.81,0,0,3.4,0,-0.025426, 0.0452374, 0.035630, 0.032911,-0.016180,buy
2020-12-29,1.37,1.52,0,1.11,0.14,7.54,0.28,3.38,3.28,3.26,0,3.36,3.41,0,0,1.89,0.14,-0.005147, 0.0288225, 0.014980, 0.020209,-0.012426,buy
2020-12-30,0,2.1,0.23,2.95,0.19,6.36,0.87,4.3,3.23,2.13,0,5.18,5.4,0,0,0.87,0.19, 0.035729, 0.0408204, 0.026581, 0.016898,-0.006664,buy
2020-12-31,0,3.01,1.02,2.4,0.37,4.61,2.43,1.61,3.41,0.36,0,5.24,4.56,0.1,0,1.51,0.27,-0.036899,-0.0283057,-0.000259,-0.034241,-0.079336,sell
2021-01-01,0,5.19,2.95,0,0.67,4.72,4.82,0.1,4.03,0.4,0,5.51,4.41,0.29,0,3.43,0.38, 0.010978, 0.0116581, 0.010952,-0.007212, 0.012526,sell
2021-01-02,0.1,6.15,1.87,0,1.4,4.96,4.41,0.13,4.94,0.44,0,4.43,3.76,0.97,0,3.95,0.53,-0.007989, 0.0004769, 0.000477,-0.065539, 0.016229,sell
2021-01-03,0.1,3.88,0,0,3.34,5.3,2.51,0.16,4.25,0.49,0,3.56,2.42,3.34,0,1.13,0.74,-0.011129,-0.0451405,-0.040454,-0.041847,-0.016477,sell
2021-01-04,0.11,4.62,0.1,0,4,5.36,1.33,0.19,2.88,0.54,0,3.81,3.1,5.73,0,1.27,1.05, 0.039206, 0.0379323, 0.026075, 0.021484, 0.039206,buy
2021-01-05,0.34,4.67,0.25,0,1.48,4.88,0.26,0.24,1.38,0.6,0.22,3.76,3.12,3.12,0,1.44,1.48, 0.072154, 0.0614500, 0.012876, 0.021589, 0.065390,buy
2021-01-06,0.57,4.2,0.66,0,2.08,5.48,0.64,0.61,2.09,0.68,0.76,3.9,3.01,0.12,0,1.6,2.08,-0.056523,-0.0215641,-0.034052,-0.037777,-0.035039,sell
2021-01-07,1.04,3.93,1.73,0,2.95,6,1.55,1.26,2.77,0.78,1.8,4.58,3.66,0.13,0,1.79,2.95,-0.029196, 0.0512223, 0.017327,-0.030209, 0.004794,sell
2021-01-08,1.98,4.04,2.97,0,3,6.38,2.97,3.13,2.92,1,4.4,6.11,4.9,0.14,0,2,3, 0.055026, 0.0655756, 0.065957, 0.040690, 0.056010,buy
2021-01-09,3.14,3.91,1.92,0,2.29,4.35,2.32,3.78,0,1.66,5.95,6.26,3.8,0.14,0,2.21,2.12, 0.012179, 0.0091641, 0.008953, 0.011393, 0.023459,buy
2021-01-10,2.51,5.9,0,0,1.94,5.76,0,1.4,0,2.96,2.36,5.07,3.97,0.15,0,2.79,1.51,-0.021715,-0.0211135,-0.040095,-0.011012,-0.018195,sell
2021-01-11,0.45,4.76,0,0,1.05,5.74,0,2.58,0,5.6,0,4.6,3.08,0.45,0,4.27,0,-0.003200,-0.0115521,-0.035981,-0.033376,-0.011070,sell
2021-01-12,1.07,3.58,0,0,2.62,5.02,0,4.8,0,6.65,0,3.15,2.46,0.86,0,7.05,0,-0.012267, 0.0072793,-0.061091,-0.031617,-0.028432,sell
2021-01-13,2.97,3.97,0,0,2.95,6.74,0,4,0,5.22,0,4.04,3.5,1.86,0,8.16,0, 0.037074,-0.0105404,-0.012944,-0.038670,-0.036608,sell
2021-01-14,3.1,4.4,0,0,1.34,7.47,0,2.87,0,4.05,0,5.27,3.31,3.1,0,7.02,0, 0.081737,-0.0108384, 0.078731,-0.011310,-0.016671,sell
2021-01-15,0.15,4.93,0,0,0,6.53,0,3.67,0,3.29,0,5.44,2.62,2.25,0,4.64,0, 0.001609,-0.0670730,-0.000351,-0.056055,-0.056055,sell
2021-01-16,0.15,5.2,0,0.31,0.11,4.14,0,4.7,0.11,3.65,0,5.15,1.44,0.15,0,5.34,0, 0.018513, 0.0191844,-0.015364, 0.004772, 0.012325,buy
2021-01-17,0.22,4.89,0,0.31,0.32,3.65,0,6.05,0.32,3.49,0,4.88,2.26,0,0,6.23,0, 0.031144, 0.0179018, 0.002397, 0.027617, 0.027617,buy
2021-01-18,0.83,4.44,0,0.32,1.21,2.6,0,7.1,0.86,3.24,0,4.49,3.72,0,0,6.7,0, 0.027573, 0.0387315, 0.017648, 0.020288, 0.024045,buy
2021-01-19,2.95,4.29,0,0.33,3.41,3.33,0,6.95,2.41,3.2,0,6.05,6.21,0,0,6.99,0,-0.005960,-0.0244894,-0.018457,-0.022969,-0.022969,sell
2021-01-20,2.82,4.31,0.36,0.34,5.97,3.85,0.31,6.04,3.49,3.21,0,8.85,5.99,0,0,7.57,0,-0.040249,-0.0386426,-0.041933,-0.034229,-0.044844,sell
2021-01-21,0,3.93,1.16,0.35,3.88,4.45,0.8,5.52,2.64,2.24,0,9.34,4.4,0,0,7.13,0,-0.013424,-0.0068094,-0.003200,-0.014480,-0.012303,sell
2021-01-22,0,5.11,2.95,0.37,0.11,5.67,2.08,4.36,2.05,2.85,0,8.61,5.92,0,0,5.88,0.11,-0.018708,-0.0148485,-0.020939,-0.010348,-0.029841,sell
2021-01-23,0,4,2.3,0.39,0.54,8.05,5.05,3.64,4.12,3.13,0,11.16,4.22,0.41,0,3.16,0.13,-0.014700,-0.0095347,-0.009589,-0.017015,-0.009922,sell
2021-01-24,0,2.01,0,0.41,1.13,8.59,5.46,3.76,5.94,2.84,0.12,9.55,0,0.97,0,3.72,0.16,-0.023754,-0.0284575,-0.025929,-0.022638,-0.024504,sell
2021-01-25,0,1.92,0,0.44,2.24,5.47,1.89,4.37,4.27,2.5,0.18,3.88,0,2.01,0,4.93,0.23,-0.060179,-0.0665040,-0.059903,-0.034716,-0.035388,sell
2021-01-26,0,1.82,0,0.48,3.35,4.55,0,5.39,1.32,2.41,0.28,2.44,0.11,3.43,0,6.38,0.38,-0.082758, 0.0098633,-0.045408,-0.040456,-0.043152,sell
2021-01-27,0,1.73,0,0.52,3.12,3.49,0,3.01,0,1.57,0.43,2.32,0.11,3.79,0,5.7,0.7,-0.008206, 0.0268920,-0.017970,-0.008246,-0.010476,sell
2021-01-28,0,1.61,0,0.57,3.02,3.91,0.11,1.34,0,2.98,0.67,2.24,0.12,4.59,0,4.19,1.51, 0.031509, 0.0368557,-0.006948,-0.002035, 0.050268,buy
2021-01-29,0,1.48,0,0.63,2.95,4.56,0.14,1.76,0,3.21,1.04,2.18,0.12,2.24,0,4.85,2.95, 0.056120, 0.0053286, 0.026082, 0.021738,-0.018588,buy
2021-01-30,0,1.37,0,0.7,2.28,4.67,0.19,2.37,0,1.83,1.59,2.13,0.12,0.19,0,5,2.28,-0.025966, 0.0017375,-0.001755,-0.010599,-0.021883,buy
2021-01-31,0,1.45,0,0.79,1.11,3.98,0.26,3.3,0,0.3,2.44,2.11,0.33,1.37,0,4.34,0, 0.091801, 0.0872889, 0.094223, 0.077373, 0.087842,buy
