Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,1,1,0,0,1,0,1,3,0.2,0,1.83,0.97,1.26,-0.005218,-0.002570, 0.0000815, 0.006187,-0.0158361,sell
2020-05-23,0,0,2,0,0,0,0,0,3,0.89,0,1.12,0,4.1, 0.014374, 0.000112,-0.0129252, 0.001926,-0.0304424,buy
2020-05-24,2,0,2,1,0,0,0,0,3,0,3.76,1.31,2.26,2.36,-0.029562,-0.028325,-0.0180038,-0.029644,-0.0254561,sell
2020-05-25,1,1,1,1,0,0,0,0,1,0.98,0,0.24,3.63,1.54,-0.007261,-0.018673,-0.0019020,-0.015410,-0.0168002,sell
2020-05-26,1,1,2,0,0,1,0,0,1,3.79,0.24,1.03,0.28,1.13, 0.028284, 0.017597, 0.0213743,-0.033236,-0.0194738,sell
2020-05-27,1,0,3,2,1,2,0,0,1,1.11,0.87,3.99,1.89,2.7,-0.001269,-0.002330, 0.0049435, 0.002349, 0.0050293,buy
2020-05-28,1,0,1,3,0,0,2,0,0,0.83,2.49,0.82,6.61,3.08, 0.005798, 0.012148, 0.0064162, 0.013444, 0.0114433,buy
2020-05-29,1,0,1,3,0,0,0,2,0,0,0.81,0.11,4.82,5.71, 0.008035, 0.014199,-0.0190018, 0.009683, 0.0110604,buy
2020-05-30,1,0,2,1,2,0,0,0,0,0.81,0,0.89,1.2,8.05, 0.021274, 0.010114, 0.0296542, 0.030720, 0.0329093,buy
2020-05-31,1,1,1,1,1,0,0,0,3,0.09,0.88,0.66,1.36,3.25, 0.021699, 0.002075, 0.0170543, 0.031250, 0.0114322,buy
2020-06-01,1,0,1,3,0,0,0,0,2,1.17,0.26,0.32,0.12,1.35, 0.029076, 0.027196, 0.0278734, 0.029076, 0.0289360,buy
2020-06-02,0,2,3,1,0,0,0,0,2,4.81,0.16,1.9,0.87,1.55,-0.029945, 0.003119,-0.0331909,-0.003529,-0.0112040,sell
2020-06-03,0,3,3,0,0,0,0,0,1,1.85,0.85,3.49,3.41,0.44, 0.004435, 0.008588, 0.0055535, 0.027157, 0.0204154,buy
2020-06-04,0,1,1,1,0,0,0,1,1,0.33,3.83,0.88,0.87,0.86,-0.011802,-0.016976,-0.0109445,-0.009985,-0.0125845,sell
2020-06-05,0,0,0,1,0,0,1,1,2,0.97,0.83,0,0,2.61, 0.016993, 0.022647, 0.0196294,-0.000688, 0.0320671,buy
2020-06-06,0,0,0,0,1,1,1,0,2,0.12,0,0.91,0.79,1.44, 0.028782, 0.016001, 0.0310663, 0.011678, 0.0181379,buy
2020-06-07,0,0,0,0,2,1,0,1,0,0.23,0.95,0,0.1,0.38,-0.004838,-0.002754, 0.0051173,-0.006240, 0.0022216,sell
2020-06-08,1,0,0,1,0,0,0,2,0,0.95,0,0.81,0.49,0.49, 0.009909, 0.002801,-0.0044397, 0.020797, 0.0064676,buy
2020-06-09,1,0,1,2,0,0,2,0,0,2.58,0.78,2.7,1.12,3.5, 0.014910, 0.007482,-0.0149362,-0.003674, 0.0069468,buy
2020-06-10,0,0,1,1,0,2,0,0,0,0.89,0.81,0.99,3.63,0,-0.009232, 0.013048,-0.0094809,-0.004498,-0.0065167,sell
2020-06-11,0,1,1,0,0,1,0,0,0,0,3.23,0,0.92,0.93,-0.025181, 0.003646,-0.0198753,-0.021609,-0.0275068,sell
2020-06-12,2,1,0,0,0,0,1,0,0,1.03,0.96,0.72,0,2.67,-0.017082,-0.014180,-0.0158097,-0.015810,-0.0145146,sell
2020-06-13,2,0,0,0,0,0,0,1,1,3.66,0,3.72,0.97,0.91, 0.022764, 0.009528, 0.0158411, 0.009528, 0.0022150,buy
2020-06-14,0,0,0,0,0,0,0,1,2,0,0.26,0,0.17,0.71, 0.016040, 0.021639, 0.0179904, 0.011458, 0.0288214,buy
2020-06-15,0,0,0,0,0,2,0,0,1,0.95,0.96,0.86,0,0, 0.016997,-0.008699,-0.0008409,-0.000428,-0.0235081,sell
2020-06-16,0,0,0,0,0,1,2,1,1,0.95,0,2.42,0.86,0.81, 0.019521, 0.021977, 0.0219768, 0.032530, 0.0098310,buy
2020-06-17,0,0,0,0,0,0,3,2,0,2.95,0.98,1.13,2.77,0, 0.019695, 0.019613, 0.0185463, 0.022923, 0.0162551,buy
2020-06-18,0,1,0,0,0,1,1,2,0,0.88,2.4,0.87,0.81,0.82, 0.038429, 0.042724, 0.0322395, 0.040351, 0.0353319,buy
2020-06-19,0,1,1,0,0,2,1,0,0,0,0.96,0,0.13,1.05,-0.007292,-0.008818,-0.0067786, 0.013687,-0.0088182,buy
2020-06-20,1,0,1,0,0,1,0,0,2,0.91,0.93,0.95,0.3,3.56, 0.020008, 0.020654, 0.0081088, 0.020578, 0.0042676,buy
2020-06-21,1,0,0,1,0,0,0,0,1,0.37,0,0,3.32,0.87, 0.021133, 0.019870, 0.0456413, 0.029270, 0.0170210,buy
2020-06-22,1,1,0,0,0,0,0,0,0,0,3.96,0.84,0,0, 0.013397, 0.016442, 0.0069767, 0.013397, 0.0101424,buy
2020-06-23,0,2,1,0,1,1,0,0,0,0.85,0,3.93,0.89,0.79, 0.004671, 0.034086, 0.0024654,-0.002249, 0.0201379,buy
2020-06-24,0,0,2,1,0,1,1,0,0,3.69,0.92,2.87,2.74,0, 0.015561, 0.012505, 0.0096994, 0.011722, 0.0155608,buy
2020-06-25,0,0,0,3,0,0,1,1,0,0.79,2.4,0.81,0.91,0.9, 0.003331, 0.002184, 0.0058771, 0.008928, 0.0083391,buy
2020-06-26,0,0,1,0,1,0,0,1,0,0,0.85,0.04,0,3.29, 0.001520, 0.000418,-0.0011938,-0.011976, 0.0024001,sell
2020-06-27,0,1,1,0,2,0,0,0,1,0.99,0,0.97,0.91,1.22,-0.023369,-0.027751,-0.0274851,-0.023717,-0.0253389,sell
2020-06-28,0,1,0,0,1,0,0,0,1,0.14,0.88,0,0,0.18,-0.010633,-0.012539,-0.0052588,-0.006625,-0.0087150,sell
2020-06-29,0,1,0,2,0,0,0,0,1,0.4,0,0.8,0.79,0.99,-0.001690, 0.029052, 0.0016405,-0.007866,-0.0097052,sell
2020-06-30,0,2,3,1,0,0,0,0,1,1.4,0.82,3.59,3.54,0.59, 0.026039, 0.019094, 0.0282005, 0.028806, 0.0155642,buy
2020-07-01,0,1,3,1,0,0,0,1,0,3.76,3.79,0.98,2.11,0.29,-0.010126,-0.006805,-0.0102574,-0.004518,-0.0102574,sell
2020-07-02,0,1,0,2,0,0,1,1,0,0.81,0.84,0,0.56,1.25,-0.058888,-0.024195,-0.0231325,-0.034028,-0.0252776,sell
2020-07-03,0,0,0,0,1,0,1,0,1,0,0,0.96,0.2,2.65, 0.014068,-0.000654, 0.0434069,-0.002424, 0.0073750,buy
2020-07-04,0,0,0,0,2,1,0,1,1,0.86,0.9,0,0.96,0.79,-0.009288,-0.008080,-0.0048056,-0.006207,-0.0149871,sell
2020-07-05,0,0,0,0,1,0,0,2,1,0.21,0.05,0.87,0,0,-0.004920, 0.004482,-0.0132327,-0.000816,-0.0028067,buy
2020-07-06,1,0,0,2,0,0,1,2,1,1.24,0.84,2.92,0.96,3.29, 0.009849, 0.011713, 0.0311908, 0.028013, 0.0313875,buy
2020-07-07,0,0,2,1,0,1,2,2,1,2.24,1.61,1.09,3.23,0, 0.041558, 0.057633,-0.0039698, 0.053073, 0.0530523,buy
2020-07-08,0,1,1,0,0,2,1,1,1,3.95,3.17,0.95,0.89,0.87,-0.022657, 0.019056, 0.0258366, 0.025837, 0.0178804,buy
2020-07-09,0,1,0,0,0,1,1,1,1,1.79,0.82,0,0,2.67, 0.011555, 0.002317, 0.0058727, 0.005496, 0.0027727,buy
2020-07-10,1,0,0,0,0,0,1,2,2,0.49,0,3.89,0.37,1.48, 0.012162, 0.024094, 0.0175171, 0.023398,-0.0112095,buy
2020-07-11,1,0,0,0,0,0,0,2,3,3.91,0.94,0,0.9,0.92, 0.011692, 0.011264,-0.0166901,-0.007075, 0.0173833,buy
2020-07-12,1,0,0,0,0,1,0,1,1,1.55,0,0.96,0,0, 0.047899, 0.047469, 0.0435835, 0.029005, 0.0370432,buy
2020-07-13,0,0,0,0,0,1,0,3,1,0.18,0.07,0.68,0.84,0.96,-0.007701, 0.046561, 0.0338791, 0.039639,-0.0023999,buy
2020-07-14,0,0,1,0,0,1,2,2,0,1.06,0.96,2.6,2.49,0.48, 0.002507,-0.001240,-0.0124956,-0.022693,-0.0047157,sell
2020-07-15,0,1,1,0,0,1,3,2,0,3.1,2.44,0.88,0.79,1.01, 0.050704, 0.062462, 0.0484508, 0.062369, 0.0491449,buy
2020-07-16,0,1,1,0,0,2,1,2,0,0.91,0.86,0,0.98,2.45, 0.042026, 0.045302, 0.0449660, 0.048858, 0.0340918,buy
2020-07-17,0,0,2,0,0,0,0,2,1,0.99,0,0.89,0,6.69,-0.009793,-0.005857,-0.0088869, 0.016899,-0.0024863,sell
2020-07-18,2,0,1,1,0,0,0,1,1,0.14,0.34,0.27,3.79,4.86,-0.001184,-0.004831,-0.0320486,-0.014234,-0.0091152,sell
2020-07-19,1,1,1,0,0,0,0,1,1,0.97,3.44,0.08,0,2.68,-0.005980,-0.004616,-0.0018438, 0.003307,-0.0041172,sell
2020-07-20,0,1,1,0,1,1,0,1,0,0.11,0,0.99,1,2.33,-0.014631,-0.004317,-0.0048022,-0.002409,-0.0118676,sell
2020-07-21,0,1,2,0,1,1,1,1,0,0.91,0.84,3.47,2.87,0.74, 0.005607,-0.003253, 0.0168486, 0.015674, 0.0548067,buy
2020-07-22,0,1,2,2,0,0,1,2,0,3.84,2.58,0.99,0.83,1.27, 0.007290, 0.009206, 0.0080766, 0.005108, 0.0070234,buy
2020-07-23,0,0,2,2,0,0,0,2,2,2.02,0.9,0.07,0.09,3.81, 0.012314, 0.025386, 0.0151390, 0.012394, 0.0330629,buy
2020-07-24,0,1,1,1,1,0,0,1,3,1.09,0.08,0.95,0.79,2.45,-0.000332,-0.004697, 0.0004310, 0.003068,-0.0025691,buy
2020-07-25,0,1,0,0,1,0,0,0,4,0.32,0.35,0.28,0.25,0.62, 0.013875,-0.008075,-0.0112801, 0.015697,-0.0055223,sell
2020-07-26,0,1,0,1,1,0,0,0,4,1.4,0.91,1.34,0.76,0.32,-0.004251,-0.005661,-0.0112105,-0.002725,-0.0018508,buy
2020-07-27,0,1,2,0,0,0,0,0,3,0.99,0,4.52,2.3,0.92,-0.017269,-0.019104,-0.0191043,-0.020533,-0.0180453,sell
2020-07-28,0,3,1,2,0,0,0,1,2,1.79,0.97,1.76,3.83,0.07, 0.009132, 0.005502, 0.0019550, 0.011342,-0.0008498,buy
2020-07-29,0,1,2,1,0,0,0,1,2,4.4,3.79,0.72,0.8,0.98,-0.013134,-0.014800,-0.0144978,-0.012102,-0.0160223,sell
2020-07-30,1,2,0,1,0,0,1,0,3,1.14,0.84,2.02,0.14,2.89, 0.023563, 0.020506, 0.0236498, 0.018735, 0.0245582,buy
2020-07-31,1,1,0,1,1,1,0,0,2,0,0.13,0.91,1.16,0.9, 0.029820,-0.013526, 0.0175076, 0.036928, 0.0194754,buy
2020-08-01,1,1,0,1,1,1,0,1,1,0.84,0,0.56,0.8,0.12, 0.039677, 0.001472, 0.0383673, 0.030966, 0.0358023,buy
2020-08-02,2,0,0,2,2,1,1,1,1,0.29,0.95,1.18,2.85,4.41, 0.013915, 0.012923, 0.0109303, 0.002437, 0.0185077,buy
2020-08-03,1,0,1,1,1,1,1,0,0,0,0,2.49,8.45,1.44, 0.054401, 0.003364, 0.0414662, 0.054401, 0.0727681,buy
2020-08-04,1,1,0,2,1,3,0,1,0,0.9,0.27,0.82,5.23,2.71, 0.063034, 0.063775, 0.0615426, 0.054586, 0.0542515,buy
2020-08-05,1,1,0,2,1,2,2,0,0,2.58,0.9,0,2.08,2.03, 0.019707, 0.020476, 0.0166304, 0.009332, 0.0190810,buy
2020-08-06,2,0,2,1,0,1,1,0,0,0.83,3.53,4.36,0.79,2.84, 0.027126, 0.018702, 0.0061262, 0.017260, 0.0338114,buy
2020-08-07,2,1,1,1,0,1,0,1,1,0.09,0.63,4.12,1.18,1.12, 0.019249, 0.011130, 0.0175619,-0.001546,-0.0010540,buy
2020-08-08,1,1,1,1,0,0,0,0,0,0,0.92,3.56,0.14,0.07, 0.010446, 0.018484, 0.0204563, 0.017764, 0.0085859,buy
2020-08-09,1,0,1,0,0,1,1,1,1,3.35,0,1.56,1.35,0.93, 0.039881, 0.037072, 0.0380867,-0.015084,-0.0245873,sell
2020-08-10,0,0,0,0,0,0,3,1,2,0,0.45,2.56,4.51,0.16, 0.017044, 0.012866, 0.0072275, 0.002290, 0.0057389,buy
2020-08-11,0,0,0,0,0,1,2,1,1,0.97,0.94,0.81,5,0,-0.005960,-0.000763,-0.0067436,-0.001241, 0.0132713,sell
2020-08-12,0,1,0,0,0,2,1,1,0,0.67,0,0.09,1.2,0.96, 0.058069, 0.053605, 0.0617190, 0.057165, 0.0468578,buy
2020-08-13,0,0,1,1,0,0,1,1,0,2.56,0.55,0.1,0,3.53, 0.028191, 0.030511, 0.0091988, 0.020122, 0.0209367,buy
2020-08-14,1,0,0,2,0,0,0,2,1,0.87,0.84,1.5,3.2,0.9, 0.008962,-0.008074,-0.0108958,-0.011702, 0.0037726,sell
2020-08-15,1,1,0,1,0,0,1,0,0,0.14,2.82,0.98,0.11,0, 0.047107, 0.026362, 0.0294471, 0.039560, 0.0239072,buy
2020-08-16,0,2,0,2,1,2,0,1,1,1.45,0.97,1.03,1.06,0.68,-0.005538, 0.004192,-0.0140958, 0.007599, 0.0093245,buy
2020-08-17,0,1,1,1,1,2,1,1,1,1.08,0.08,3.35,2.63,1.45,-0.000715, 0.000427, 0.0042321, 0.003229, 0.0107088,buy
2020-08-18,1,2,0,3,0,0,1,2,0,0.95,0.18,0.97,3.73,1.1,-0.012053,-0.016408,-0.0107413,-0.017013,-0.0239177,sell
2020-08-19,1,1,2,2,0,0,0,2,0,2.28,3.41,0,1.05,1.59,-0.004513, 0.007113,-0.0017351, 0.002502,-0.0004928,sell
2020-08-20,0,1,2,1,1,0,0,0,1,4.17,0,0.87,0.14,3.46,-0.008327, 0.012864, 0.0048559,-0.010399,-0.0150983,sell
2020-08-21,0,1,0,1,0,1,0,0,1,0.93,0.96,0,0.8,0.81, 0.026093, 0.005768, 0.0264360, 0.024378, 0.0065004,buy
2020-08-22,0,1,0,1,1,0,1,0,0,0.09,2.72,0.98,0.1,0, 0.034236, 0.037223, 0.0345395, 0.037223, 0.0172380,buy
2020-08-23,0,1,1,0,1,0,0,1,1,0.81,0.87,3.32,0.84,0.84,-0.038874,-0.016304,-0.0444407,-0.032914,-0.0371751,sell
2020-08-24,0,1,3,0,0,0,0,1,0,0.69,0.55,0.89,3.76,0.72,-0.018329, 0.001924,-0.0044244,-0.001121, 0.0004742,sell
2020-08-25,0,2,2,2,0,0,0,1,0,3.83,0,0.27,0.81,4.72, 0.009107, 0.011353, 0.0024313, 0.011547, 0.0079537,buy
2020-08-26,0,1,3,0,0,0,1,0,2,7.86,0.91,1.1,0,6.32, 0.002155, 0.013684, 0.0179937, 0.003285, 0.0164129,buy
2020-08-27,0,2,2,0,1,1,0,0,1,2.18,0,1.86,0.84,1.59, 0.011244, 0.050844, 0.0385588, 0.012967, 0.0264738,buy
2020-08-28,0,2,1,0,1,0,0,0,0,0.28,0.64,0.96,0,0, 0.009857, 0.014874, 0.0166453, 0.015069, 0.0132431,buy
2020-08-29,1,2,0,1,2,0,0,1,1,0.79,0.96,1.57,0.94,3.5, 0.012256, 0.016972, 0.0048012, 0.010320, 0.0123696,buy
2020-08-30,1,1,2,0,2,1,1,0,1,0.12,3.5,3.81,3.93,0.24, 0.005040, 0.017144, 0.0202906,-0.005117, 0.0089215,buy
2020-08-31,0,1,1,1,2,3,0,0,0,0,0.91,1.67,1.5,0.49, 0.033641, 0.034319, 0.0311985,-0.003451,-0.0061113,buy
2020-09-01,0,2,0,0,2,2,0,1,2,1.09,0,0.15,2.04,1.62,-0.007448,-0.002010,-0.0081447,-0.003073,-0.0114735,sell
2020-09-02,1,1,0,1,2,1,2,0,2,3.02,0,2.39,1.92,4.27,-0.016638,-0.001789,-0.0115311,-0.031546,-0.0179535,sell
2020-09-03,1,1,0,1,2,2,0,1,3,2.08,0.97,3.72,2.13,2.52,-0.014409,-0.008749,-0.0126668, 0.014934,-0.0098175,buy
2020-09-04,0,1,0,1,1,1,0,0,2,1.97,0,0,0.31,0.58,-0.025351,-0.032868,-0.0353038,-0.019837,-0.0290373,sell
2020-09-05,1,1,0,1,1,1,0,1,2,1.44,0,0.96,0.88,0.76, 0.019759,-0.018679, 0.0023428, 0.020068, 0.0201479,buy
2020-09-06,1,0,0,2,1,0,2,1,2,3.95,0.91,2.7,0.77,0.97,-0.007625, 0.000932,-0.0062095, 0.002907, 0.0019771,sell
2020-09-07,0,0,2,0,0,0,2,1,1,0.09,3.86,1.06,3,0,-0.013066,-0.011721,-0.0165366,-0.008923,-0.0106396,sell
2020-09-08,0,1,2,0,0,2,0,1,0,0.87,1.81,1.69,0.9,0.9, 0.000370, 0.005263, 0.0160473,-0.001419, 0.0030623,buy
2020-09-09,0,1,2,0,0,0,1,0,0,2.26,0.87,2.32,0,3.47,-0.003707,-0.004117,-0.0091432, 0.033748,-0.0055149,sell
2020-09-10,1,0,2,1,0,0,1,0,1,2.53,0,4.84,3.38,1,-0.005470,-0.012766,-0.0048925, 0.003404,-0.0067056,sell
2020-09-11,1,0,1,1,0,0,0,1,1,0.91,0.2,2.41,1.89,0.98, 0.022995, 0.019870, 0.0219723, 0.022336,-0.0133472,buy
2020-09-12,0,1,1,0,0,0,1,0,1,0,0.92,1.76,0.36,0, 0.030122, 0.033774, 0.0303842, 0.041110, 0.0361561,buy
2020-09-13,0,1,2,0,1,1,1,0,1,0.96,0,3.75,1.99,0.82, 0.009914, 0.054804, 0.0080784,-0.002134, 0.0538237,buy
2020-09-14,0,0,1,1,0,0,2,1,0,0,0.95,3.31,5.45,0,-0.035240,-0.032918,-0.0335049,-0.053197,-0.0076173,sell
2020-09-15,0,1,0,2,0,0,2,1,0,0.91,2.72,0.96,3.81,0.91,-0.005502, 0.000522,-0.0003719,-0.002855,-0.0029135,sell
2020-09-16,0,0,2,1,1,1,2,0,0,3.09,1.1,0.28,1.05,3.38, 0.034306, 0.046669, 0.0366730, 0.033521, 0.0529388,buy
2020-09-17,0,1,0,2,1,1,1,0,1,0.85,0.31,1.3,1.31,0.84,-0.007698,-0.007786,-0.0070985,-0.007099,-0.0060045,sell
2020-09-18,1,0,0,2,0,0,0,0,0,0,0.8,1.23,0,0, 0.024078, 0.020285, 0.0274870, 0.043738, 0.0161245,buy
2020-09-19,1,1,1,2,1,0,0,0,1,0.76,3.72,2.62,0.77,0.87, 0.000970,-0.021379,-0.0023046, 0.024701, 0.0014003,sell
2020-09-20,0,2,2,2,0,0,0,0,0,0,0,3.59,3.22,0, 0.024024, 0.025904, 0.0236806, 0.024426, 0.0219520,buy
2020-09-21,0,2,0,4,1,1,0,1,1,0.91,0.87,1.14,1.48,1.1,-0.007028,-0.005859,-0.0064968,-0.009889,-0.0006243,sell
2020-09-22,0,1,1,1,1,0,2,0,1,3.71,2.89,0.55,0.99,3.5,-0.000294,-0.013167, 0.0309127,-0.000920, 0.0291718,buy
2020-09-23,0,2,0,1,2,1,0,1,2,1.31,0.8,1.83,1.5,1.95,-0.016253, 0.018407,-0.0263181, 0.000472,-0.0070629,buy
2020-09-24,0,1,0,1,1,0,0,0,1,0.99,0,0.61,0.17,0.54,-0.004881,-0.017751,-0.0150811,-0.008422,-0.0141612,sell
2020-09-25,1,0,0,2,1,0,0,2,3,1.41,0.14,1.22,1.14,3.41,-0.012662,-0.012080,-0.0097106,-0.005642,-0.0124558,sell
2020-09-26,1,1,1,3,1,0,1,1,2,0.89,0.84,3,4.55,1.32,-0.002518, 0.001986,-0.0049168, 0.009679,-0.0038641,sell
2020-09-27,0,2,1,1,1,1,0,1,0,0.3,0,0.81,3.62,0.4, 0.020114, 0.023762, 0.0251802, 0.027194, 0.0151931,buy
2020-09-28,0,3,1,1,0,2,0,2,0,1.77,0.9,0.61,1.52,1.78, 0.015041, 0.036269, 0.0153743, 0.018168, 0.0224176,buy
2020-09-29,1,2,2,1,0,0,2,1,0,4,0.87,1.67,0.23,3.6, 0.003054, 0.009396,-0.0000766, 0.004594, 0.0159389,buy
2020-09-30,1,1,2,1,0,1,0,2,1,1.26,3.93,7.59,0.94,1.11,-0.002677,-0.005201,-0.0058335,-0.009615,-0.0089806,sell
2020-10-01,0,1,1,2,0,0,0,0,0,0.08,0.86,4,0,0.11,-0.008673, 0.015092,-0.0088909,-0.017271, 0.0204175,sell
2020-10-02,1,0,2,0,0,1,0,1,0,0.43,0,2.72,0.56,0, 0.004862,-0.005305,-0.0036303,-0.005229,-0.0139539,sell
2020-10-03,1,0,2,0,1,0,1,1,1,3.89,0.08,3.45,1.64,0.91, 0.064599, 0.020562, 0.0199053, 0.027154,-0.0075176,buy
2020-10-04,0,0,2,0,1,0,2,0,0,0,0.89,2.45,4.15,0, 0.001658, 0.013116, 0.0014810, 0.004383, 0.0294767,buy
2020-10-05,0,1,1,0,0,2,0,1,0,0.87,0,0.84,4.44,0.87, 0.010283,-0.018082, 0.0120471, 0.010107, 0.0292490,buy
2020-10-06,0,1,2,1,0,0,1,0,0,2.77,0.92,0,3.96,1.78, 0.001314,-0.022880,-0.0061673,-0.022780,-0.0314798,sell
2020-10-07,1,0,3,1,0,0,1,1,1,1.62,0.47,0.93,2.98,3.93,-0.004550,-0.011759, 0.0042176,-0.005711, 0.0039265,sell
2020-10-08,1,0,3,1,0,0,0,1,0,3.45,3.44,0,4.74,0.91,-0.015687,-0.016099,-0.0270552,-0.013127,-0.0254856,sell
2020-10-09,0,2,3,0,0,0,0,0,0,3.93,0.97,0.11,0.7,0.61,-0.030865,-0.011952,-0.0394323,-0.025972,-0.0215095,sell
2020-10-10,0,1,3,0,1,1,0,0,1,2.57,0,0.88,1.41,2.67, 0.022005, 0.021894, 0.0276606, 0.044451, 0.0004962,buy
2020-10-11,0,0,4,0,0,0,1,0,1,0.42,0.92,3.53,3.11,3.93,-0.029325, 0.014733,-0.0265909, 0.033320,-0.0280167,sell
2020-10-12,0,1,1,2,0,0,0,1,1,0.77,0.21,0.87,0.89,4,-0.022109, 0.014017,-0.0214951, 0.013769, 0.0169087,buy
2020-10-13,0,0,3,1,0,0,0,1,0,3.44,0.49,0,0,4.53, 0.020720, 0.020949, 0.0219634, 0.014040, 0.0223803,buy
2020-10-14,0,1,2,1,1,0,1,1,1,0.86,2.14,0.89,0.85,2.99, 0.008430,-0.006082,-0.0040322,-0.000401,-0.0051376,buy
2020-10-15,0,1,0,0,1,1,1,0,0,0,2.86,0.06,0,0.51, 0.028798, 0.030914, 0.0188016, 0.018805,-0.0027178,buy
2020-10-16,0,1,0,1,2,1,0,0,1,0.91,0.97,1.01,0.98,0.9,-0.013907,-0.014489,-0.0169517,-0.013288,-0.0161794,sell
2020-10-17,1,0,3,1,1,0,0,0,1,0.17,3.72,4.05,3.49,0.36,-0.013261,-0.012663,-0.0132611,-0.018724,-0.0184782,sell
2020-10-18,1,1,1,3,1,0,0,1,0,1.57,1.16,1.76,1.47,0.85,-0.030055,-0.032001,-0.0339848, 0.000353,-0.0281118,sell
2020-10-19,0,0,2,1,1,1,1,1,1,4.59,0.98,0.66,1.11,3, 0.039196, 0.033149, 0.0336588, 0.038164, 0.0410965,buy
2020-10-20,0,1,1,1,2,2,2,0,2,1.31,2.59,1.07,3.31,1.94, 0.000840, 0.018052, 0.0302746, 0.013456, 0.0473811,buy
2020-10-21,0,0,1,1,2,1,1,1,1,0.1,1.17,0.07,4.97,0.73, 0.011771, 0.018339, 0.0003626, 0.014240, 0.0214507,buy
2020-10-22,1,1,2,1,0,0,0,2,2,0.87,0.1,1.18,4.94,0.43,-0.007367,-0.012769,-0.0165225,-0.012233,-0.0122027,sell
2020-10-23,1,1,3,1,0,0,1,0,2,0,0.91,3.72,2.89,3.75, 0.037391, 0.036286, 0.0353720, 0.041801, 0.0241792,buy
2020-10-24,0,1,3,0,0,1,1,1,2,0.96,0.32,4.22,4.06,0.98,-0.035243,-0.026388,-0.0278312,-0.033475,-0.0355822,sell
2020-10-25,0,3,1,0,0,2,1,1,0,1,0.22,4.58,0.85,1.54, 0.015548, 0.014930, 0.0112863, 0.016943, 0.0128113,buy
2020-10-26,0,2,1,0,0,0,2,0,0,2.56,0.99,1.67,0,2.99, 0.010146, 0.012549,-0.0066452, 0.001100, 0.0097840,buy
2020-10-27,1,1,2,0,0,1,1,1,1,0.84,3.66,4,0.84,0.84,-0.007807,-0.008967,-0.0036185,-0.009871,-0.0169579,sell
2020-10-28,0,0,0,1,0,0,0,1,1,0,0.94,0,0,0.97, 0.017306, 0.017202, 0.0195158, 0.013688, 0.0182562,buy
2020-10-29,1,0,0,0,0,1,0,0,1,3.29,0,0.94,0,0.17, 0.020760, 0.029919, 0.0273495,-0.018853, 0.0093712,buy
2020-10-30,1,0,0,0,1,1,1,1,2,0.35,0.91,0.69,0.81,1.18,-0.024965,-0.024965,-0.0191766,-0.026008,-0.0181806,sell
2020-10-31,0,0,0,0,0,0,2,0,1,0,0,2.77,2.65,0.69, 0.018900,-0.019411,-0.0194110,-0.015120,-0.0324366,sell
2020-11-01,0,1,0,1,0,2,0,1,1,0.85,0.23,0.81,0.98,1.22,-0.014888,-0.005263,-0.0023449,-0.014888,-0.0033258,sell
2020-11-02,0,1,0,1,0,0,1,0,1,2.7,0.89,0,0,1.73, 0.027222, 0.024296, 0.0066103, 0.024296, 0.0279157,buy
2020-11-03,1,0,2,0,0,0,0,1,2,0.97,3.83,0.88,0.18,4.34, 0.015365, 0.026209, 0.0311554, 0.029825, 0.0290248,buy
2020-11-04,1,1,0,1,0,0,0,0,2,0,0.91,0.56,3.69,1.56, 0.003705, 0.003491, 0.0239483, 0.004427, 0.0048933,buy
2020-11-05,0,0,0,0,0,0,0,0,2,0.09,0,0,0,0.87, 0.023835, 0.025333, 0.0255238, 0.026207, 0.0357653,buy
2020-11-06,0,1,0,0,2,1,0,0,3,0.98,0.33,0.9,0.93,1.41,-0.004003,-0.011257,-0.0113135,-0.000917,-0.0130671,sell
2020-11-07,0,0,1,0,2,0,1,0,2,0.14,0.81,3.26,2.7,1.72,-0.007965,-0.019631,-0.0189980,-0.020667,-0.0131626,sell
2020-11-08,0,1,0,1,1,0,1,1,1,1.28,0,0.89,1.29,0.47, 0.020697, 0.025605, 0.0262156, 0.025605, 0.0249738,buy
2020-11-09,0,0,1,2,1,0,0,2,1,4.71,0.96,0.1,0.55,1.13, 0.049129, 0.046312,-0.0069032,-0.015145, 0.0563715,buy
2020-11-10,0,0,1,2,2,0,1,0,2,1.56,2.62,1.17,0.18,3.68, 0.011071,-0.016661, 0.0067125, 0.014123, 0.0011377,buy
2020-11-11,0,1,1,1,2,1,0,0,1,0.22,0.81,1.71,0.9,0.99, 0.005758, 0.006722,-0.0123744, 0.006997, 0.0069904,buy
2020-11-12,0,2,1,2,2,0,0,0,0,0.98,0,3.47,0.28,0, 0.016761, 0.021265, 0.0022264, 0.012740, 0.0262407,buy
2020-11-13,1,2,4,2,0,0,0,0,1,0,3.47,7.74,2.25,0.77, 0.045613, 0.033112, 0.0441891, 0.049272, 0.0376379,buy
2020-11-14,1,2,4,3,0,0,0,0,0,0.81,1.24,5.01,5.31,0, 0.054328, 0.027940, 0.0543278, 0.054462, 0.0255397,buy
