Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216,-0.0018373, 0.045866, 0.0446026, 0.0371485, 0.040018,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0179690, 0.009360, 0.0132496, 0.0194638, 0.018311,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0152057, 0.018374, 0.0132478, 0.0143849, 0.015449,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666, 0.0032067, 0.012251, 0.0108263, 0.0028605, 0.000427,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0102152,-0.000237,-0.0030115,-0.0129279,-0.012078,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.0212172, 0.000778, 0.0006466, 0.0025856, 0.002630,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.0109097,-0.016730,-0.0125012,-0.0150367,-0.016504,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.0106400, 0.013839, 0.0114218, 0.0128187, 0.010663,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666, 0.0060098, 0.000921, 0.0046399, 0.0037830,-0.000209,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604, 0.0116629, 0.017117, 0.0053622, 0.0048877,-0.002196,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481, 0.0131097, 0.007289, 0.0101735, 0.0056295, 0.005660,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056,-0.0007646, 0.005715, 0.0143657,-0.0105181, 0.001264,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.0142429, 0.020862, 0.0143491, 0.0161188, 0.009077,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385,-0.0003710, 0.000994, 0.0105942,-0.0002663,-0.012831,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058, 0.0277456, 0.018453, 0.0182292, 0.0188269, 0.025408,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597, 0.0108060, 0.008689,-0.0031871, 0.0099905, 0.012086,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.0007118,-0.003066,-0.0108161,-0.0016495,-0.000725,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.0000382, 0.005866, 0.0054228, 0.0089204, 0.007023,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0315701, 0.031294, 0.0110181, 0.0327474, 0.031953,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0029911, 0.011309, 0.0100141, 0.0071034, 0.005820,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0209957, 0.001614,-0.0063576,-0.0196321,-0.025262,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0080840, 0.011498, 0.0087172, 0.0061640, 0.006313,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.0138102,-0.018933,-0.0142623,-0.0173389,-0.019332,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0110916,-0.022974,-0.0235576,-0.0268189,-0.023830,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.0016697, 0.006342, 0.0057512, 0.0033654, 0.005119,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664, 0.0049399, 0.014671, 0.0102641, 0.0120089, 0.014833,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.0019475,-0.014034,-0.0057201,-0.0100542,-0.008316,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.0064735, 0.008250, 0.0077522, 0.0050128, 0.004355,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813, 0.0016485,-0.012489,-0.0138718,-0.0140496,-0.027108,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307, 0.0150049, 0.011799, 0.0131884, 0.0114228, 0.011707,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169, 0.0036390,-0.001115, 0.0014333, 0.0035042, 0.002064,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508,-0.0029309,-0.003633, 0.0162623, 0.0154352, 0.015856,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.0022902,-0.010867,-0.0014758,-0.0058465,-0.008166,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.0256674, 0.024764, 0.0251061, 0.0182317, 0.023471,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178,-0.0002203,-0.002158,-0.0020319, 0.0028988, 0.002042,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.0107375, 0.008773, 0.0071518, 0.0054870, 0.011975,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.0100221, 0.004802, 0.0052838, 0.0066683, 0.005696,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.0263371,-0.015139,-0.0026999,-0.0175978,-0.026085,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0121539,-0.020031,-0.0127856,-0.0120181,-0.023498,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0015524,-0.000766, 0.0051667, 0.0032803,-0.006777,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0231222,-0.022899,-0.0025172,-0.0327124,-0.015321,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0305486,-0.026119,-0.0034164,-0.0289409,-0.022285,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377,-0.0006699,-0.012234,-0.0221859, 0.0052420,-0.010456,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.0146749,-0.009226,-0.0092243,-0.0060497,-0.002137,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0167368,-0.015777,-0.0039099,-0.0156092,-0.015212,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342,-0.0069700,-0.002516,-0.0057819,-0.0043387, 0.003905,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.0259470, 0.023545,-0.0037193, 0.0053566, 0.008479,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.0055582, 0.005550, 0.0041737, 0.0039615, 0.008564,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.0270658, 0.027342,-0.0091613, 0.0093889, 0.029334,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0135299,-0.024095,-0.0190905,-0.0201972,-0.021381,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748, 0.0100380,-0.011559, 0.0035790, 0.0009997, 0.003388,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451, 0.0068920,-0.011243,-0.0019746, 0.0046554, 0.002909,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0024836,-0.016528,-0.0149184,-0.0152995,-0.009399,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635, 0.0000020,-0.003861,-0.0039882,-0.0039432,-0.001674,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0072783,-0.014035,-0.0179648,-0.0138830,-0.014304,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.0071150,-0.008490,-0.0099610,-0.0109704,-0.010250,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0101099, 0.011214, 0.0089562, 0.0232357, 0.008722,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536, 0.0021707,-0.009717,-0.0143769,-0.0154943,-0.013950,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735, 0.0116137, 0.014424,-0.0105644, 0.0137637, 0.017924,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.0149478, 0.010974, 0.0138599, 0.0103509, 0.010109,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0093648, 0.010062, 0.0066049, 0.0099365, 0.011374,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0161480, 0.018641, 0.0195588, 0.0157597, 0.020926,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203, 0.0248735, 0.017115, 0.0173745, 0.0117378, 0.020248,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659, 0.0166929, 0.005229, 0.0064134, 0.0070918, 0.005432,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0041787, 0.009710, 0.0120566, 0.0109171, 0.011881,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.0019044, 0.007330, 0.0077461, 0.0050135, 0.006610,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601, 0.0048260,-0.010209,-0.0059781,-0.0104123,-0.000362,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.0079462,-0.022579,-0.0197138,-0.0197138,-0.017574,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548,-0.0096366,-0.005564,-0.0070026,-0.0098638,-0.006144,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.0125454,-0.002879, 0.0031353,-0.0020466,-0.002438,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0096296, 0.013038, 0.0069216, 0.0102003, 0.024874,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.0160532,-0.012993,-0.0214769,-0.0140585,-0.006061,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.0049049,-0.011225,-0.0022188,-0.0060627,-0.003853,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006, 0.0150525, 0.003615,-0.0044112, 0.0024346, 0.000613,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736,-0.0016145, 0.002482, 0.0039002,-0.0057484,-0.002547,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.0301932, 0.029707, 0.0193647, 0.0152120, 0.027311,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215,-0.0062204, 0.009101,-0.0071903,-0.0082635,-0.006662,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.0025569, 0.019088,-0.0008280, 0.0000593, 0.000757,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.0043857,-0.001062,-0.0098807,-0.0080097,-0.005825,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461, 0.0116790, 0.038980, 0.0443576, 0.0454154, 0.037124,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0054477, 0.008472, 0.0050925, 0.0045540, 0.006683,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975, 0.0012001,-0.003014, 0.0036161,-0.0049475, 0.006146,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122, 0.0052783, 0.002895, 0.0027457, 0.0027581, 0.001284,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729, 0.0214380, 0.025711, 0.0093398, 0.0249121, 0.016836,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.0170003, 0.013363, 0.0089576, 0.0136318, 0.016105,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802, 0.0207932, 0.000211, 0.0003789, 0.0001870, 0.005295,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.0007265,-0.006308,-0.0059335,-0.0047833,-0.009421,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.0154930, 0.015847, 0.0083673, 0.0130372, 0.021199,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.0260555, 0.017549, 0.0192090, 0.0054282, 0.024644,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.0193419, 0.008807, 0.0050906,-0.0029018, 0.024650,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527, 0.0022548,-0.005325,-0.0065439,-0.0115011, 0.002930,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772, 0.0167522, 0.019102, 0.0210314, 0.0025158, 0.016988,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0177795, 0.017920, 0.0175121, 0.0068723, 0.021634,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788,-0.0065916,-0.001827,-0.0030448, 0.0047307, 0.003641,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0162974,-0.015696,-0.0144665,-0.0041573,-0.010883,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228, 0.0041386, 0.005099,-0.0069596, 0.0013508, 0.006101,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171,-0.0100745,-0.008163,-0.0075605,-0.0077686,-0.006409,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.0057076, 0.003957, 0.0020539,-0.0053429,-0.000330,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678, 0.0020607,-0.001741,-0.0094820, 0.0051633, 0.006425,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.0093331,-0.016444,-0.0113518,-0.0027249,-0.011631,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.0277353,-0.025868,-0.0247805,-0.0243457,-0.026198,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.0162385,-0.014946,-0.0165535,-0.0088886,-0.017900,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901,-0.0073457,-0.010508,-0.0105633,-0.0084117,-0.008081,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.0069709, 0.010743, 0.0047552,-0.0002656, 0.010937,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835,-0.0017930, 0.005238,-0.0026412,-0.0028635,-0.001244,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.0011105,-0.000825,-0.0038676, 0.0008795, 0.000569,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0086562, 0.008430, 0.0102410, 0.0133218, 0.014766,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.0051897, 0.008698, 0.0011372, 0.0067337, 0.010509,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105, 0.0066376,-0.004717,-0.0096645,-0.0044366,-0.002624,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0053099,-0.013439,-0.0113718,-0.0100307,-0.012089,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931, 0.0087276,-0.005435,-0.0084890,-0.0064448,-0.007701,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0058920,-0.022014,-0.0222416,-0.0216020,-0.022727,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756, 0.0200530, 0.004625, 0.0004387, 0.0075546, 0.011887,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.0314774, 0.022875, 0.0204434, 0.0222719, 0.018596,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0341079, 0.030293, 0.0295845, 0.0331147, 0.018280,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.0038371,-0.000455, 0.0037163, 0.0040867, 0.002876,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0132795, 0.011778, 0.0119883, 0.0200559, 0.010256,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.0077232, 0.007732, 0.0196525, 0.0116968, 0.008046,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0108668, 0.008636, 0.0094937, 0.0078859, 0.006330,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.0014597, 0.001360,-0.0002820,-0.0033911, 0.001545,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.0035842, 0.002568, 0.0003742,-0.0047421, 0.005357,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.0108696,-0.010741,-0.0094623,-0.0031934,-0.009191,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069, 0.0143185, 0.012037, 0.0119408, 0.0075209, 0.018711,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853, 0.0100266, 0.009470, 0.0097805, 0.0083450, 0.009843,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637, 0.0205898, 0.016814, 0.0202584, 0.0146146, 0.011595,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.0142902, 0.005547, 0.0034613, 0.0118576, 0.006640,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506,-0.0089206,-0.014195,-0.0051755, 0.0044698, 0.001282,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131,-0.0053201,-0.005014,-0.0040828,-0.0043438,-0.003037,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676,-0.0019069, 0.005782, 0.0127074, 0.0173328, 0.017172,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602,-0.0010426,-0.009475,-0.0053342,-0.0069486,-0.006248,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.0292011, 0.009194, 0.0170385, 0.0164605, 0.014962,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0260154, 0.008825, 0.0097058, 0.0080055, 0.004052,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516,-0.0071605,-0.011841,-0.0113100,-0.0098001,-0.012201,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827,-0.0066817, 0.005435,-0.0081063,-0.0083399,-0.008942,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434,-0.0187844,-0.003548,-0.0202498,-0.0201409,-0.021308,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0076627, 0.002212,-0.0060565,-0.0066035,-0.006485,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869,-0.0045491,-0.002474,-0.0054776,-0.0050469,-0.005468,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.0026170,-0.001481, 0.0041677,-0.0003667, 0.002300,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985, 0.0045107, 0.000983,-0.0025055,-0.0034835, 0.000652,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0079280, 0.000055, 0.0004081, 0.0070968,-0.003148,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0086953, 0.000811, 0.0025668, 0.0124482, 0.004873,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.0005533, 0.004443, 0.0062414, 0.0007703, 0.004577,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023,-0.0210110, 0.006980,-0.0078434,-0.0040919,-0.010596,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.0197565,-0.006918,-0.0147501,-0.0203672,-0.018458,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404,-0.0008153, 0.010830, 0.0052267, 0.0020657, 0.006573,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975,-0.0032465, 0.002711, 0.0026970,-0.0058060, 0.002920,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847,-0.0207567,-0.003166,-0.0111448,-0.0186510,-0.010094,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639,-0.0106292,-0.000731,-0.0000665,-0.0099703,-0.001814,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432,-0.0023212, 0.005262,-0.0020423, 0.0009962,-0.005291,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0265412,-0.016793,-0.0220001,-0.0171824,-0.020504,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0166245,-0.016482,-0.0173735,-0.0165386,-0.014524,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613,-0.0112635,-0.002614, 0.0010930,-0.0026071,-0.002446,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928, 0.0029872, 0.002112, 0.0000453, 0.0030179, 0.000584,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.0052771, 0.009166, 0.0059395, 0.0127694, 0.010746,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839, 0.0050644, 0.004996, 0.0018447, 0.0028283, 0.005480,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595,-0.0087790,-0.005034,-0.0020363,-0.0103528,-0.007598,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.0077405, 0.007741, 0.0098339, 0.0069111, 0.011892,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.72078706256071, 0.0062056, 0.013814, 0.0115314, 0.0119277, 0.011906,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.721213672521068,-0.0094717,-0.004983,-0.0080822,-0.0101188,-0.011521,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.721635360058807, 0.0090934, 0.009815, 0.0251459, 0.0074806, 0.009709,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.722050484366386,-0.0046340, 0.002328,-0.0002822,-0.0003564, 0.002490,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.722457404636266, 0.0051083, 0.012948, 0.0110228, 0.0117046, 0.014006,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.722861043291066,-0.0100344,-0.006699,-0.0058545,-0.0112238,-0.009109,sell
