Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.074709, 0.071930, 0.06826, 0.0759323, 0.07799,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.038626, 0.027005, 0.04873,-0.0430349, 0.02669,buy
2020-11-11,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.038626, 0.027005, 0.04873,-0.0430349, 0.02669,buy
2020-11-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.000396, 0.009557,-0.00080, 0.0076151, 0.00681,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.008665, 0.009557, 0.00086, 0.0059351, 0.00303,buy
2020-11-14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.002906, 0.006509, 0.00507, 0.0061706, 0.00517,buy
2020-11-15,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.000633, 0.012487,-0.00246, 0.0141339,-0.00808,buy
2020-11-16,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.007175,-0.001402,-0.00295,-0.0056387,-0.00628,sell
2020-11-17,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.000635, 0.012575, 0.00483, 0.0082098,-0.00280,buy
2020-11-18,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,-0.000635, 0.012575, 0.00483, 0.0054855,-0.00977,buy
2020-11-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,-0.039788,-0.042881,-0.03381,-0.0313558,-0.03597,sell
2020-11-20,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.033904,-0.041549,-0.04302,-0.0318600,-0.04831,sell
2020-11-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.037161, 0.026780, 0.00194, 0.0254248, 0.03789,buy
2020-11-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.037161, 0.026780, 0.00194, 0.0254248, 0.03789,buy
2020-11-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.052092,-0.031982,-0.02815,-0.0379321,-0.05080,sell
2020-11-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.026318,-0.016736,-0.01893,-0.0283518,-0.02476,sell
2020-11-25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.032583,-0.025757,-0.02144,-0.0227518,-0.02503,sell
2020-11-26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.032583,-0.029033,-0.01782,-0.0281456,-0.02496,sell
2020-11-27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.023209, 0.010090, 0.01917, 0.0161221,-0.00780,buy
2020-11-28,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.010378,-0.012598,-0.01649,-0.0079285,-0.02657,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.010378,-0.012598,-0.01649,-0.0079285,-0.02657,sell
2020-11-30,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.124096,-0.088739,-0.12058,-0.1337017,-0.09097,sell
2020-12-01,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.051950,-0.055810,-0.05581,-0.0410015,-0.05012,sell
2020-12-02,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.041181, 0.057167, 0.05935, 0.0986044, 0.09411,buy
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.046151, 0.044777, 0.04478, 0.0504227, 0.05019,buy
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.035767, 0.006391, 0.00287,-0.0236923, 0.00733,sell
2020-12-05,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024945,-0.001722, 0.01591, 0.0030748, 0.01263,buy
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024945,-0.001722, 0.01591, 0.0030748, 0.01263,buy
2020-12-07,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.072112, 0.106005, 0.11184, 0.0921321, 0.07301,buy
2020-12-08,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.075488, 0.120679, 0.11645, 0.0947782, 0.09651,buy
2020-12-09,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.053389, 0.048331, 0.06142, 0.0496566, 0.06209,buy
2020-12-10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.049807,-0.048756,-0.02523,-0.0496644,-0.03954,sell
2020-12-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.005510, 0.003692, 0.00369,-0.0089217, 0.02280,buy
2020-12-12,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.045901, 0.039972, 0.03983,-0.0091161, 0.04075,buy
2020-12-13,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.045901, 0.039972, 0.03983,-0.0091161, 0.04075,buy
2020-12-14,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.061837, 0.046250, 0.06184, 0.0378420, 0.06108,buy
2020-12-15,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.061837, 0.046250, 0.06184, 0.0378420, 0.06108,buy
2020-12-16,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.017853, 0.016707, 0.02979,-0.0171020, 0.01345,buy
2020-12-17,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.045067,-0.047059,-0.04896,-0.0347386,-0.04600,sell
2020-12-18,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.084796, 0.106961, 0.02139, 0.1115087, 0.10297,buy
2020-12-19,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.093961, 0.093889,-0.02493, 0.1105684, 0.09398,buy
2020-12-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.011461,-0.002623,-0.02592,-0.0003921, 0.01401,sell
2020-12-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.011461,-0.002623,-0.02592,-0.0003921, 0.01401,sell
2020-12-22,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.008637, 0.013953, 0.02872, 0.0387786, 0.02944,buy
2020-12-23,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.008637, 0.013953, 0.02872, 0.0387786, 0.02944,buy
2020-12-24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.015971,-0.003123,-0.00197, 0.0299742, 0.02522,buy
2020-12-25,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.029758, 0.025936, 0.02709, 0.0267639, 0.02967,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.029758, 0.025936, 0.02709, 0.0267639, 0.02967,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.016509, 0.004255,-0.00845, 0.0349824, 0.00541,buy
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.066203, 0.104260, 0.11324, 0.0821077, 0.06829,buy
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026497, 0.006450, 0.05875, 0.0435520, 0.01756,buy
2020-12-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.023852,-0.023107,-0.06041,-0.0170671,-0.02690,sell
2020-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.000361, 0.001936,-0.00029,-0.0001846, 0.05487,buy
2021-01-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.000361, 0.001936,-0.00029,-0.0001846, 0.05487,buy
2021-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.043996,-0.041060,-0.03922,-0.0418158,-0.03287,sell
2021-01-03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028349,-0.018057,-0.02053,-0.0261583,-0.03319,sell
2021-01-04,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.035165,-0.027619,-0.03234,-0.0261583,-0.03516,sell
2021-01-05,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.026960,-0.017680,-0.01204,-0.0180807,-0.02674,sell
2021-01-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.026948,-0.016628,-0.00891,-0.0166562,-0.01740,sell
2021-01-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.045243, 0.042232, 0.00502, 0.0501363, 0.04586,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.044010,-0.050573,-0.01352,-0.0527749,-0.04595,sell
2021-01-09,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011680, 0.006225,-0.01762, 0.0132976, 0.00633,buy
2021-01-10,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.042208, 0.035794, 0.04493, 0.0335289, 0.04098,buy
2021-01-11,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.042208, 0.035794, 0.04493, 0.0335289, 0.04098,buy
2021-01-12,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.042208, 0.035794, 0.04493, 0.0335289, 0.04098,buy
2021-01-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.053893, 0.066402, 0.03929, 0.0618084, 0.06464,buy
2021-01-14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.054257, 0.069520, 0.03594, 0.0618084, 0.06290,buy
2021-01-15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045385, 0.038623, 0.04828, 0.0437966, 0.07226,buy
2021-01-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000040,-0.010690, 0.00410, 0.0045167,-0.00128,buy
2021-01-17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038572,-0.050482,-0.05135,-0.0555872,-0.04659,sell
2021-01-18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052085,-0.057429,-0.06219,-0.0615519,-0.08270,sell
2021-01-19,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028161,-0.027404,-0.02740,-0.0193414,-0.08286,sell
2021-01-20,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004117,-0.006484,-0.02564,-0.0181406,-0.06573,sell
2021-01-21,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004117,-0.006484,-0.02564,-0.0181406,-0.06573,sell
2021-01-22,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000506,-0.011015,-0.01444,-0.0191807,-0.04344,sell
2021-01-23,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000506,-0.011015,-0.01444,-0.0191807,-0.04344,sell
2021-01-24,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010815,-0.014341,-0.01495,-0.0191807,-0.04654,sell
2021-01-25,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.027872,-0.043799,-0.04511,-0.0223431,-0.03877,sell
2021-01-26,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,-0.042166,-0.056922,-0.04811,-0.0664742,-0.06597,sell
2021-01-27,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,-0.042166,-0.056922,-0.04811,-0.0664742,-0.06597,sell
2021-01-28,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.037382,-0.049452,-0.04156,-0.0633355,-0.05630,sell
2021-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.037160,-0.054237,-0.04156,-0.0633355,-0.05630,sell
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.037160,-0.054237,-0.04156,-0.0633355,-0.05630,sell
2021-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038305,-0.052171,-0.05291,-0.0354672,-0.05265,sell
2021-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005800,-0.074310,-0.04073,-0.0272880,-0.04073,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.014844,-0.067316,-0.06464,-0.0484693,-0.07324,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.014675,-0.061993,-0.01500,-0.0866554,-0.06184,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.011817,-0.060853,-0.00978,-0.0829868,-0.06288,sell
2021-02-05,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.014635,-0.027885,-0.01352,-0.0779618,-0.02549,sell
2021-02-06,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.016801,-0.015070,-0.01196,-0.0554452,-0.03977,sell
2021-02-07,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.016801,-0.015070,-0.01196,-0.0554452,-0.03977,sell
2021-02-08,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.008075,-0.012697, 0.00583,-0.0488034, 0.01974,buy
2021-02-09,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005352, 0.002554, 0.03318,-0.0846278, 0.01406,sell
2021-02-10,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007287, 0.018096, 0.02046,-0.0055987, 0.02046,buy
2021-02-11,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012854,-0.010749, 0.03177,-0.0426266, 0.00831,sell
2021-02-12,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012854,-0.010749, 0.03177,-0.0426266, 0.00831,sell
2021-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008559,-0.023618,-0.02388,-0.0241666,-0.02669,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037751,-0.020363,-0.01165,-0.0147797,-0.01165,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037751,-0.020363,-0.01165,-0.0147797,-0.01165,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017401, 0.001906,-0.02423, 0.0054321, 0.00011,sell
2021-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017401, 0.001906,-0.02423, 0.0054321, 0.00011,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.055140,-0.003047,-0.01943,-0.0204240,-0.03423,sell
2021-02-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.025049, 0.025049, 0.03286, 0.0320507, 0.02157,buy
2021-02-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.025049, 0.025049, 0.03286, 0.0320507, 0.02157,buy
2021-02-21,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001833, 0.001833, 0.05493, 0.0043716, 0.00183,buy
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007332, 0.019551, 0.02042, 0.0033942,-0.01681,buy
2021-02-23,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007332, 0.019551, 0.02042, 0.0033942,-0.01681,buy
2021-02-24,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.050511,-0.019860,-0.04855,-0.0721622,-0.05379,sell
2021-02-25,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.049779,-0.021174,-0.04529,-0.0691380,-0.05023,sell
2021-02-26,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069734, 0.126513, 0.08580, 0.0306734, 0.04494,buy
2021-02-27,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069411, 0.132392, 0.09489, 0.0616153, 0.08202,buy
2021-02-28,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.104927, 0.116166, 0.11617, 0.1116643, 0.07954,buy
2021-03-01,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.099988, 0.116166, 0.10818, 0.1116643, 0.10229,buy
2021-03-02,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.099988, 0.116166, 0.10818, 0.1116643, 0.10229,buy
2021-03-03,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.019493, 0.080330, 0.01252, 0.0142760, 0.01949,buy
2021-03-04,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.034271,-0.016774,-0.04179,-0.0542953,-0.04606,sell
2021-03-05,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.034271,-0.016774,-0.04179,-0.0542953,-0.04606,sell
2021-03-06,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.003852,-0.029082,-0.07320,-0.0856801,-0.07399,sell
2021-03-07,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.003852,-0.029082,-0.07320,-0.0856801,-0.07399,sell
2021-03-08,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.046126,-0.054619,-0.08971,-0.0972618,-0.08638,sell
2021-03-09,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007412,-0.026701,-0.07402,-0.0837489,-0.08755,sell
2021-03-10,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.036748,-0.090062,-0.08126,-0.1089423,-0.08530,sell
2021-03-11,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.036748,-0.090062,-0.08126,-0.1089423,-0.08530,sell
2021-03-12,2,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.032249,-0.096325,-0.03177,-0.0889497,-0.09963,sell
2021-03-13,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.030264,-0.096325,-0.03177,-0.0673092,-0.09963,sell
2021-03-14,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.017778,-0.096325,-0.01929,-0.0764310,-0.08831,sell
2021-03-15,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0, 0.038611,-0.040427, 0.01434, 0.0508842,-0.01223,buy
2021-03-16,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0, 0.039902, 0.006200, 0.01113, 0.0111590,-0.01029,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,-0.032447,-0.016638, 0.02071, 0.0212406, 0.00936,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.017278, 0.030865, 0.01318, 0.0013062,-0.00988,buy
2021-03-19,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.055786, 0.059654, 0.03018, 0.0291829, 0.03132,buy
2021-03-20,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.014447, 0.022320, 0.03193, 0.0266402, 0.03207,buy
2021-03-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.033678, 0.047827, 0.04690, 0.0501231, 0.04783,buy
2021-03-22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027272, 0.029576, 0.04304, 0.0397779, 0.04174,buy
2021-03-23,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027272, 0.029576, 0.04304, 0.0397779, 0.04174,buy
2021-03-24,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027272, 0.029576, 0.04304, 0.0397779, 0.04174,buy
2021-03-25,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.041379,-0.034089, 0.02778, 0.0158405, 0.00729,buy
2021-03-26,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.041379,-0.034089, 0.02778, 0.0158405, 0.00729,buy
2021-03-27,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.077568,-0.074969,-0.07010,-0.0802266,-0.07954,sell
