Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-16,none,none,none,a30,none,a90,a0,none,none,a30,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667, 0.127368, 0.059506, 0.0553897, 0.006122, 0.121114,buy
2020-12-17,none,none,none,a30,a0,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375, 0.103693, 0.120393, 0.1086037, 0.131226, 0.137493,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333, 0.047964, 0.005331, 0.0286313, 0.096677, 0.027969,buy
2020-12-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333, 0.043106, 0.001161, 0.0286313, 0.093705, 0.026456,buy
2020-12-20,a90,a30,none,none,none,none,none,a30,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84, 0.035230, 0.039151, 0.0611918, 0.045850, 0.071559,buy
2020-12-21,a90,a30,none,none,a60,none,a60,a30,none,none,none,a135,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667, 0.064272, 0.044329, 0.0512085, 0.077722, 0.048454,buy
2020-12-22,a90,none,none,none,a60,none,none,a30,none,none,none,a135,a45,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625, 0.060989, 0.077622, 0.0587750, 0.077122, 0.038370,buy
2020-12-23,a90,none,none,none,none,a0,a90,a30,none,none,none,a135,a45,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375, 0.051483, 0.035791, 0.0330064, 0.057178, 0.046359,buy
2020-12-24,a90,none,none,none,a90,a0,a90,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,-0.002329, 0.053206,-0.0044372, 0.014198, 0.034808,sell
2020-12-25,a90,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,-0.026021, 0.048925,-0.0627018,-0.009241, 0.023507,buy
2020-12-26,a90,none,none,none,none,none,a120,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125, 0.014420, 0.066437, 0.0522855, 0.040642, 0.039864,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333, 0.082355, 0.073116, 0.0253165, 0.018446, 0.065861,buy
2020-12-28,none,none,none,none,none,none,a150,none,none,none,a45,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,-0.063531,-0.046235, 0.0000088,-0.039729,-0.001821,sell
2020-12-29,none,none,none,none,a150,a60,a150,none,none,none,a45,none,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,-0.072552,-0.040978, 0.0092931,-0.081086, 0.003411,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a45,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,-0.082523,-0.098492,-0.0272670,-0.085861, 0.002606,sell
2020-12-31,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333, 0.021452, 0.011743, 0.0137839, 0.012344, 0.072286,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,-0.080443,-0.066320,-0.0686080,-0.088875, 0.049034,sell
2021-01-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,-0.024890,-0.026423,-0.0186883,-0.004555,-0.034450,sell
2021-01-03,none,none,none,none,a150,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,-0.083951,-0.025568,-0.0955323,-0.006577,-0.024596,sell
2021-01-04,none,none,none,a0,none,none,a120,none,none,none,none,none,a30,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,-0.031577,-0.015783,-0.0165056, 0.058286, 0.033868,sell
2021-01-05,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375, 0.060282, 0.062275,-0.0071065,-0.008293, 0.061523,buy
2021-01-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,-0.013340,-0.059994,-0.0602436,-0.037869,-0.053535,sell
2021-01-07,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075, 0.038768, 0.035806, 0.0006996, 0.039689, 0.065555,buy
2021-01-08,none,none,a90,none,none,none,none,none,none,none,none,a120,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,-0.034436,-0.029578,-0.0256859,-0.034805,-0.043054,sell
2021-01-09,none,none,a90,none,a60,a150,a60,none,none,none,none,a120,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667, 0.045838,-0.016421, 0.0249700, 0.032583,-0.016644,buy
2021-01-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,-0.024431,-0.034417,-0.0084273,-0.030428,-0.032145,sell
2021-01-11,none,a0,none,none,none,a120,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,-0.030195,-0.036911,-0.0451854,-0.025250,-0.042217,sell
2021-01-12,none,a0,none,none,none,none,none,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04, 0.055751, 0.093982, 0.1029158, 0.036906, 0.136083,buy
2021-01-13,none,none,none,none,none,a90,a0,none,none,a0,a30,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825, 0.009589, 0.071067, 0.1028692, 0.016098, 0.136156,buy
2021-01-14,none,none,none,none,a0,a90,none,none,none,a0,a30,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875, 0.033232, 0.052482, 0.0872491, 0.021685, 0.104753,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,-0.022355,-0.067678,-0.0460275,-0.014143, 0.136457,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667, 0.019344,-0.012814,-0.0077140, 0.022793,-0.010024,sell
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96, 0.015187, 0.015187, 0.0157004, 0.053759, 0.015669,buy
2021-01-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667, 0.016590, 0.070069, 0.0771181, 0.041515, 0.083426,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,-0.043467,-0.102725,-0.1095599,-0.048261,-0.051544,sell
2021-01-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,-0.074513,-0.106818,-0.1171387,-0.071568,-0.070411,sell
2021-01-21,none,none,none,none,a90,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,-0.049869,-0.083986,-0.0941360,-0.052347,-0.046147,sell
2021-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,-0.072525,-0.110691,-0.1217827,-0.070109,-0.066563,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667, 0.001464,-0.021785,-0.0786651,-0.001642, 0.006916,buy
2021-01-24,none,none,none,none,a120,none,none,none,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333, 0.001464,-0.023169,-0.0809816, 0.000201, 0.005186,buy
2021-01-25,none,none,none,a30,none,none,a150,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,-0.060688,-0.105499,-0.1105504,-0.057817,-0.063513,sell
2021-01-26,none,none,none,a30,a150,a60,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625, 0.014599,-0.000022,-0.0046430, 0.014252, 0.011826,sell
2021-01-27,none,none,none,a30,none,none,a180,a0,none,none,none,none,a0,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625, 0.080635, 0.068250, 0.0764770, 0.060704, 0.071467,buy
2021-01-28,none,none,none,a30,a180,a90,none,a0,none,none,none,none,a0,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875, 0.124105, 0.107081, 0.1205601, 0.130336, 0.134826,buy
2021-01-29,none,none,none,none,none,a90,a150,a0,none,none,none,none,a0,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,-0.013713,-0.013415,-0.0141540, 0.011265,-0.018864,sell
2021-01-30,none,none,none,none,none,none,a150,a0,a90,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,-0.049423, 0.010992,-0.0660779, 0.059244,-0.055618,sell
2021-01-31,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667, 0.000810, 0.043641,-0.0276642, 0.055163, 0.001262,sell
2021-02-01,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667, 0.078393, 0.058541, 0.0646077, 0.162207,-0.014121,buy
2021-02-02,none,none,none,a30,a120,a150,none,none,a90,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875, 0.023186, 0.072782,-0.0233706, 0.029749,-0.019555,buy
2021-02-03,none,none,none,a30,none,none,a90,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333, 0.020382, 0.028838,-0.0096527, 0.091995,-0.012082,buy
2021-02-04,none,none,none,a30,a90,a180,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667, 0.107700, 0.099024, 0.1078505, 0.140499, 0.107075,buy
2021-02-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625, 0.046126, 0.046126, 0.0466057, 0.038845, 0.046262,buy
2021-02-06,none,none,none,none,a60,a150,none,none,none,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,-0.012214,-0.026676,-0.0395899,-0.030458,-0.033957,sell
2021-02-09,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,-0.004787, 0.039506, 0.0263405,-0.016242,-0.016242,sell
2021-02-10,none,none,a90,none,a0,none,none,none,none,none,a0,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667, 0.003829, 0.041123, 0.0258215, 0.006882, 0.000919,sell
2021-02-11,none,none,a90,none,a0,a90,none,none,none,none,a0,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,-0.003436, 0.035705,-0.0194696,-0.019527,-0.013344,sell
2021-02-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,-0.033259,-0.050197,-0.0235004,-0.009514,-0.027924,sell
2021-02-13,none,a0,none,none,none,a60,none,none,none,a30,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333, 0.040135, 0.032021, 0.0444471,-0.001698, 0.082115,buy
2021-02-14,none,a0,none,none,none,none,a60,none,none,a30,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,-0.014903,-0.022286, 0.0354826,-0.047228, 0.010812,sell
2021-02-15,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667, 0.018770, 0.015273, 0.0236338,-0.012895, 0.097643,buy
2021-02-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333, 0.067679, 0.064539, 0.0753970, 0.108829,-0.039520,buy
2021-02-18,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475, 0.044835, 0.045511, 0.0317528, 0.049027, 0.049184,buy
2021-02-19,none,none,none,none,none,a0,a120,none,none,none,none,a90,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333, 0.027169, 0.025698, 0.0489388, 0.025230, 0.037865,buy
2021-02-20,none,none,none,none,a120,none,none,none,none,none,none,a90,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667, 0.014566, 0.041446, 0.0384302, 0.003906, 0.027602,buy
2021-02-21,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,-0.040889, 0.004866,-0.0300104, 0.037376, 0.003664,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,-0.068434,-0.027656,-0.0728358, 0.021138,-0.043751,sell
2021-02-23,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,-0.008308, 0.001001,-0.0142435, 0.025811, 0.011802,sell
2021-02-24,a120,none,none,none,none,a60,a180,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,-0.028855,-0.027863,-0.0027992,-0.029997,-0.027634,sell
2021-02-25,a120,none,none,none,a180,none,none,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,-0.042010,-0.040083, 0.0010633,-0.037121,-0.035812,sell
2021-02-26,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,-0.010477,-0.004153, 0.0022568,-0.004675,-0.039907,sell
2021-02-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,-0.026968,-0.050024,-0.0477567,-0.031975,-0.046031,sell
2021-02-28,none,none,none,none,none,a120,a120,none,none,a45,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,-0.059953,-0.059607,-0.0401610,-0.036710,-0.023606,sell
2021-03-01,none,none,none,none,a120,none,none,none,none,a45,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,-0.001831, 0.006114, 0.0007015,-0.003574,-0.028884,sell
2021-03-02,none,none,none,none,a120,a150,a90,none,none,a45,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155, 0.035867, 0.025796, 0.0155861, 0.016003, 0.002990,buy
2021-03-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,-0.029133,-0.040980,-0.0557868, 0.002527,-0.047667,sell
2021-03-04,none,a0,none,none,a90,a180,a60,none,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875, 0.043337, 0.086716, 0.0793252, 0.086342, 0.060295,buy
