Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-30,1,0,0,0,4,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00067561,-0.00067561,-0.00067561, 0.00170162,-0.00127937,sell
2020-01-31,1,0,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00082626, 0.00068717, 0.00155213,-0.00076599, 0.00068717,buy
2020-02-01,0,1,0,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00040807, 0.00040807, 0.00007627, 0.00040807,-0.00421705,sell
2020-02-02,3,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00017345,-0.00016153,-0.00023206,-0.00016153,-0.00090142,buy
2020-02-03,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00045456, 0.00118451, 0.00012880, 0.00369702,-0.00092262,buy
2020-02-04,1,2,1,0,3,2,3,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00234436,-0.00119461,-0.00167966,-0.00077634,-0.00277816,sell
2020-02-05,0,1,2,1,2,2,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00161380, 0.00020424,-0.00101875,-0.00005571,-0.00146902,sell
2020-02-06,1,1,1,1,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00111779,-0.00025532,-0.00020954, 0.00001450, 0.00001450,sell
2020-02-07,1,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00303957, 0.00256841, 0.00287544, 0.00256841, 0.00190096,buy
2020-02-08,0,2,1,0,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.00462656,-0.00336670,-0.00336670,-0.00476058,-0.00356230,sell
2020-02-09,1,1,4,1,1,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00028360, 0.00013406,-0.00017498,-0.00017498,-0.00028360,buy
2020-02-10,2,3,0,0,1,3,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00329866,-0.00313988,-0.00296132,-0.00393457,-0.00329866,sell
2020-02-11,4,1,1,1,2,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00118833,-0.00144682,-0.00263989,-0.00233225,-0.00340294,sell
2020-02-12,0,2,1,0,2,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00290663,-0.00238700,-0.00290663,-0.00259603,-0.00321991,sell
2020-02-13,1,0,2,0,2,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00204717,-0.00174132,-0.00387791,-0.00301781,-0.00329224,sell
2020-02-14,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00098805, 0.00172594,-0.00363517,-0.00333093, 0.00038434,sell
2020-02-15,1,0,0,1,2,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00112481,-0.00144853,-0.00255781,-0.00158897,-0.00257465,sell
2020-02-16,0,0,1,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00549618, 0.00411361, 0.00413185, 0.00540288, 0.00413185,buy
2020-02-17,0,1,1,0,3,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00505511,-0.00124019,-0.00126994,-0.00139332,-0.00169027,buy
2020-02-18,1,1,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00351369, 0.00517652, 0.00038988, 0.00579363, 0.00351369,buy
2020-02-19,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611941, 0.00589483, 0.00589483, 0.00610575, 0.00773106,buy
2020-02-20,1,0,0,0,2,4,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00360514, 0.00572145, 0.00541080, 0.00432402, 0.00597791,buy
2020-02-21,0,0,0,0,3,5,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00109619, 0.00494427, 0.00422376, 0.00465511, 0.00494427,buy
2020-02-22,0,0,0,0,5,5,2,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00369795, 0.00454188, 0.00454188, 0.00437484, 0.00454188,buy
2020-02-23,0,0,0,0,2,5,4,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00200871, 0.00058197, 0.00203845, 0.00022440, 0.00062181,buy
2020-02-24,0,0,0,0,2,6,4,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00143696, 0.00317783, 0.00271841, 0.00256313, 0.00313126,buy
2020-02-25,0,0,0,0,3,2,5,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00685827,-0.00559242,-0.00561307,-0.00075251,-0.00084180,sell
2020-02-26,0,0,0,0,3,4,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00644149,-0.00476087,-0.00569091,-0.00524781,-0.00641340,sell
2020-02-27,0,0,0,0,3,4,3,3,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00445344,-0.00347211,-0.00362996,-0.00516744,-0.00758465,sell
2020-02-28,1,0,0,0,1,4,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00554730,-0.00356813,-0.00554730,-0.00474319,-0.00554730,sell
2020-02-29,2,0,0,0,1,3,4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00645292,-0.00753039,-0.00603902,-0.00621110,-0.00845457,sell
2020-03-01,3,1,0,0,1,4,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00367634,-0.00652321,-0.00407058,-0.00194995,-0.00367634,sell
2020-03-02,0,3,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00656089,-0.00656089,-0.00656089,-0.00453975,-0.00656089,sell
2020-03-03,0,1,3,0,2,3,0,3,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00129436,-0.00227605,-0.00446233,-0.00211873,-0.00222921,sell
2020-03-04,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00505750, 0.00375789, 0.00505084, 0.00620313, 0.00488732,buy
2020-03-05,2,0,0,3,1,4,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00482700, 0.00470609, 0.00497221, 0.00519037, 0.00518158,buy
2020-03-06,0,2,0,2,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.00161510,-0.00226464, 0.00332290,-0.00360454, 0.00391024,buy
2020-03-07,0,0,5,0,1,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00496650, 0.00484730, 0.00469805, 0.00469805, 0.00435046,buy
2020-03-08,1,3,2,0,1,4,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00745764,-0.00578341,-0.00591626,-0.00661452,-0.00512199,sell
2020-03-09,3,3,0,2,1,4,1,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00994650,-0.00980725,-0.00872026,-0.00980725,-0.00511135,sell
2020-03-10,3,0,1,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00186217, 0.00073928, 0.00122202, 0.00198387, 0.00097452,buy
2020-03-11,0,1,2,0,1,2,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00223833, 0.00008969, 0.00008969, 0.00021728, 0.00008969,sell
2020-03-12,0,2,1,1,1,1,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00473584,-0.00571759,-0.00540778,-0.00614785,-0.00600569,sell
2020-03-13,2,1,0,0,1,1,5,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00010147, 0.00172959,-0.00010147, 0.00061321,-0.00010147,buy
2020-03-14,1,0,1,1,1,3,4,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00052505,-0.00020536,-0.00064559,-0.00051605,-0.00052505,sell
2020-03-15,0,1,0,0,3,4,1,2,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00039620,-0.00072270,-0.00043079,-0.00048312,-0.00045920,sell
2020-03-16,1,1,1,0,5,1,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00530877, 0.00321389,-0.00530877,-0.00530877,-0.00530877,sell
2020-03-17,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00711082, 0.00360510, 0.00711372, 0.00609157, 0.00711082,buy
2020-03-18,1,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00570324,-0.00216411, 0.00581958, 0.00702438, 0.00572004,buy
2020-03-19,1,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00910563, 0.00192572, 0.00625492, 0.00543020, 0.00696798,buy
2020-03-20,0,0,0,0,4,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00457224,-0.00470084,-0.00400726, 0.00149161,-0.00072444,sell
2020-03-21,0,0,0,0,5,1,5,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00239626,-0.00244906,-0.00249704, 0.00286034, 0.00304084,sell
2020-03-22,0,0,0,0,1,5,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.00516032, 0.00307876, 0.00543805, 0.00308836, 0.00228404,buy
2020-03-23,0,0,0,0,1,2,7,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00887606, 0.00500036, 0.00891013, 0.00625300, 0.00612781,buy
2020-03-24,0,0,0,0,2,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.01013182, 0.00666109, 0.00993750, 0.00761317, 0.00753263,buy
2020-03-25,1,0,0,0,2,4,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00920372, 0.00859848, 0.00847172, 0.00627130, 0.00862870,buy
2020-03-26,1,0,0,0,2,4,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00717522, 0.00703560, 0.00733065, 0.00553745, 0.00733065,buy
2020-03-27,2,0,0,0,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00277466,-0.00078263, 0.00058251,-0.00068484, 0.00131698,buy
2020-03-28,6,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00108016,-0.00068262,-0.00041251,-0.00180403,-0.00142852,sell
2020-03-29,4,2,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00149650,-0.00149650,-0.00097351,-0.00030252,-0.00107252,sell
2020-03-30,2,3,2,0,0,4,1,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00453853,-0.00761310,-0.00261099,-0.00467544,-0.00467544,sell
2020-03-31,1,0,4,0,1,3,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00766986,-0.00855668,-0.00121197,-0.00734057,-0.00734057,sell
2020-04-01,1,0,0,0,0,4,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00253615,-0.00251527,-0.00318463,-0.00253615, 0.00541272,sell
2020-04-02,2,1,0,4,0,4,0,0,0,1,1,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00305263, 0.00578200, 0.00331506, 0.00376958, 0.00649072,buy
2020-04-03,2,1,0,1,0,3,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00664023, 0.00656801, 0.00656801, 0.00648832, 0.00646538,buy
2020-04-04,1,1,4,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00431647, 0.00444179,-0.00206143, 0.00414392, 0.00291682,buy
2020-04-05,2,4,3,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00693894, 0.00453586, 0.00505309, 0.00440954, 0.00453705,buy
2020-04-06,4,3,1,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00831351, 0.00781985, 0.00676868, 0.00831351, 0.00820011,buy
2020-04-07,5,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.00088268, 0.00339015, 0.00098465, 0.00037046, 0.00339015,buy
2020-04-08,1,1,1,1,2,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00024256, 0.00049909,-0.00042348, 0.00044882, 0.00009248,buy
2020-04-09,1,1,1,1,2,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00069656,-0.00108020,-0.00050866,-0.00062684,-0.00050866,sell
2020-04-10,2,0,1,0,2,2,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00145829, 0.00040554, 0.00105179, 0.00227346, 0.00040554,buy
2020-04-11,1,1,1,1,2,5,3,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00505879, 0.00398921, 0.00465144, 0.00392156, 0.00459146,buy
2020-04-12,2,1,0,0,4,4,1,2,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.00001732, 0.00104775,-0.00009907, 0.00179059,-0.00001732,buy
2020-04-13,2,1,1,0,3,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.00594277, 0.00370529, 0.00494499, 0.00594277, 0.00402541,buy
2020-04-14,1,3,0,0,1,2,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00571872, 0.00693338,-0.00282156, 0.00230474, 0.00228206,buy
2020-04-15,2,3,0,0,1,3,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00588912, 0.00588912,-0.00104569, 0.00315514, 0.00319056,buy
2020-04-16,2,2,0,0,2,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00675843, 0.00643904, 0.00594434, 0.00625261, 0.00481415,buy
2020-04-17,1,2,0,0,4,1,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00356009,-0.00487638,-0.00515488,-0.00681306,-0.00696174,sell
2020-04-18,1,2,0,0,2,4,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.00301806, 0.00164145, 0.00291237, 0.00017290, 0.00138884,buy
2020-04-19,1,1,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00054312,-0.00502272,-0.00118093,-0.00521907, 0.00269929,sell
2020-04-20,1,1,0,0,2,1,4,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00458227, 0.00072289, 0.00321431, 0.00177107, 0.00464284,buy
2020-04-21,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00229405, 0.00219640,-0.00189661, 0.00056281, 0.00219640,buy
2020-04-22,1,1,0,0,2,2,0,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00728574, 0.00723101, 0.00698040, 0.00426941,-0.00097082,buy
2020-04-23,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00729210, 0.00633788, 0.00600888, 0.00458449, 0.00055480,buy
2020-04-24,3,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00050045,-0.00000548, 0.00186444, 0.00112255, 0.00263571,buy
2020-04-25,4,2,0,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00101258,-0.00279899,-0.00117071,-0.00092327,-0.00008904,sell
2020-04-26,2,4,0,0,1,4,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00036825,-0.00111557,-0.00102289,-0.00036825,-0.00216696,sell
2020-04-27,2,2,3,0,0,3,0,3,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00134373,-0.00134373, 0.00000526,-0.00340353,-0.00032705,sell
2020-04-28,1,2,1,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00283528,-0.00318433,-0.00525367,-0.00318433, 0.00227186,sell
2020-04-29,1,1,1,2,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00219743,-0.00219743,-0.00238735,-0.00171430,-0.00029337,sell
2020-04-30,0,2,0,1,0,2,0,3,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00409726,-0.00409726,-0.00224471,-0.00409726,-0.00370935,sell
2020-05-01,0,0,3,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00061181, 0.00178658, 0.00061181, 0.00050286, 0.00050286,buy
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00024218,-0.00297415, 0.00093934, 0.00062590, 0.00094845,sell
2020-05-03,2,4,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00092723, 0.00024726,-0.00218139,-0.00167857,-0.00093938,sell
2020-05-04,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00288185, 0.00288185, 0.00308802, 0.00287967, 0.00288185,buy
2020-05-05,2,1,2,0,2,1,0,2,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00652636, 0.00597189, 0.00627577, 0.00603916, 0.00702020,buy
2020-05-06,1,2,0,1,2,1,1,4,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00077163,-0.00280106, 0.00002641,-0.00022944, 0.00030715,sell
2020-05-07,1,0,1,1,2,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00444286, 0.00419860, 0.00409957, 0.00569362, 0.00419860,buy
2020-05-08,1,0,1,0,1,2,5,2,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00232655,-0.00238477,-0.00250149,-0.00250149,-0.00250149,sell
2020-05-09,2,1,1,1,3,4,1,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.00099395, 0.00090267, 0.00174426, 0.00099395,-0.00058167,buy
2020-05-10,3,1,0,0,5,1,2,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00234495,-0.00277972,-0.00175493,-0.00281413,-0.00297823,sell
2020-05-11,4,0,1,0,2,2,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00106670,-0.00106670,-0.00081052,-0.00067634,-0.00106670,sell
2020-05-12,2,1,1,0,3,2,2,2,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00326989,-0.00347424,-0.00335451,-0.00379752,-0.00341483,sell
2020-05-13,2,1,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.00142841, 0.00002971, 0.00200777, 0.00137681,-0.00003431,buy
2020-05-14,2,0,0,0,5,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.00442929, 0.00591287, 0.00322965, 0.00444942, 0.00422565,buy
2020-05-15,2,1,0,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00108302, 0.00205635, 0.00108302, 0.00156361, 0.00203324,buy
2020-05-16,2,2,0,0,1,5,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00445198,-0.00014096,-0.00147658, 0.00097789,-0.00008800,sell
2020-05-17,2,2,0,0,1,2,4,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00043868, 0.00058699, 0.00187781, 0.00165357, 0.00240356,buy
2020-05-18,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00362454,-0.00305554,-0.00255335,-0.00372228,-0.00352617,sell
2020-05-19,1,2,0,0,2,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00532519,-0.00532519,-0.00452758,-0.00491682,-0.00528006,sell
2020-05-20,1,1,0,0,1,3,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00302207,-0.00302207,-0.00168525,-0.00178786,-0.00326628,sell
