Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-04,none,none,none,a0,none,a30,a120,none,none,a90,a120,a120,a90,a0,none,none,none,a30,none,none, 0.02593040, 0.035730, 0.0299718, 0.0299718, 0.0299718,buy
2021-01-05,none,none,none,a0,none,a30,none,a180,a120,none,a120,none,a90,none,none,none,none,a30,none,none, 0.00968560, 0.003744, 0.0074468, 0.0093197, 0.0074744,buy
2021-01-06,none,none,none,a0,none,a30,none,none,none,a120,a90,a90,none,none,none,none,none,a30,none,none,-0.00765163, 0.015025, 0.0160347,-0.0126958,-0.0051727,sell
2021-01-07,none,none,none,a0,none,a30,none,a150,a90,none,a90,none,a60,none,none,none,none,none,none,none, 0.03963039, 0.059470, 0.0454083, 0.0113197, 0.0454083,buy
2021-01-08,none,a0,a135,none,none,a30,none,none,none,a150,a60,a60,none,a60,none,none,none,none,none,none, 0.03213157, 0.017929, 0.0140809, 0.0065688, 0.0186480,buy
2021-01-09,a60,a0,a135,none,none,a30,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,none, 0.00720451, 0.007501, 0.0046656,-0.0101760, 0.0294832,buy
2021-01-10,a60,a0,a135,none,none,a30,a135,a120,a60,a180,none,none,none,a90,a90,a30,none,none,none,none,-0.02059301,-0.033811,-0.0400152,-0.0459337,-0.0384305,sell
2021-01-11,a60,a0,a135,none,none,a30,a135,a90,none,a180,none,none,a0,a90,a90,a30,none,none,none,none, 0.00222272, 0.005763, 0.0058050,-0.0233623, 0.0015192,sell
2021-01-12,a60,a0,a135,none,none,a30,a135,a90,none,a150,none,a0,a0,a120,a90,a30,none,none,none,none,-0.00779761,-0.003763, 0.0067054,-0.0084260, 0.0112451,sell
2021-01-13,a60,a0,none,none,none,a30,a135,a60,a0,a150,a0,a0,none,a120,a90,a30,none,none,none,none, 0.03684242, 0.043506, 0.0455718,-0.0112911, 0.0281547,buy
2021-01-14,none,a0,none,none,none,a30,a135,a60,a0,a120,none,none,none,none,a90,a30,none,none,none,none, 0.00228184, 0.043580, 0.0134338,-0.0119926, 0.0021166,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a150,a90,a30,none,none,none,none, 0.00522818, 0.012219,-0.0100949,-0.0197519, 0.0000164,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.02529786, 0.027728, 0.0306578,-0.0020351, 0.0297432,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,a60,a60,none,a180,none,none,none,none,none,none, 0.04714051, 0.044591, 0.0304556, 0.0448840, 0.0366413,buy
2021-01-18,none,none,a120,none,none,none,none,a0,a60,none,a60,a60,none,none,none,none,none,none,none,none,-0.00184142,-0.009762,-0.0097619, 0.0027210,-0.0082260,sell
2021-01-19,a45,none,a120,none,none,none,none,a0,a60,a60,none,none,a90,a150,none,none,none,none,none,none, 0.01283508, 0.005572, 0.0011682, 0.0165526, 0.0077276,buy
2021-01-20,a45,none,a120,none,none,none,a150,none,none,a60,a90,a90,none,a150,none,none,a150,none,none,none, 0.01001915, 0.007733,-0.0007255,-0.0062303, 0.0028064,buy
2021-01-21,a45,none,a120,none,none,none,a150,none,a90,none,none,a90,a120,none,none,none,a150,none,none,none, 0.01325902, 0.028787, 0.0198920, 0.0255387, 0.0252789,buy
2021-01-22,a45,none,a120,none,none,none,a150,none,none,none,a120,none,a120,a120,none,none,a150,none,none,none, 0.00423659, 0.000426, 0.0021306,-0.0141370, 0.0015762,sell
2021-01-23,a45,none,none,a30,none,none,a150,a60,a120,none,a120,a120,none,none,none,none,a150,none,none,a120, 0.01961855, 0.014576, 0.0257108, 0.0142605, 0.0007379,buy
2021-01-24,a45,none,none,a30,none,none,a150,a60,a120,a0,none,none,a150,a90,none,none,a150,none,none,a120,-0.00268249,-0.007054, 0.0114929,-0.0005584,-0.0213867,sell
2021-01-25,none,none,none,a30,none,a30,a150,none,none,a0,a150,none,a150,a90,none,none,a150,a0,none,a120,-0.00379751,-0.003798,-0.0147808,-0.0114054,-0.0097926,sell
2021-01-26,none,none,none,a30,none,a30,none,a90,a150,none,none,a150,none,none,none,none,none,a0,none,a120,-0.03346644,-0.013293, 0.0192556,-0.0016993,-0.0332000,sell
2021-01-27,none,none,none,a30,none,a30,none,none,none,none,a180,none,a180,a60,none,none,none,a0,none,a120,-0.00090308, 0.002111,-0.0184384, 0.0063395,-0.0014314,buy
2021-01-28,none,none,none,a30,none,a30,none,a120,a180,none,a180,a180,none,none,none,none,none,a0,none,none, 0.01634278, 0.013762, 0.0124068, 0.0155643, 0.0215516,buy
2021-01-29,none,none,none,a30,none,a30,none,none,a180,a60,a150,a180,a150,none,none,none,none,a0,none,none, 0.01243620,-0.010670, 0.0085814, 0.0005992, 0.0105155,buy
2021-01-30,none,none,none,a30,none,a30,none,a150,a150,none,a150,a150,a150,none,none,none,none,a0,none,none,-0.02169726,-0.038209,-0.0152908,-0.0086534,-0.0152058,sell
2021-01-31,none,none,none,a30,none,a30,none,none,a150,a90,a120,a150,none,a0,none,none,none,a0,none,none, 0.02211030, 0.019586, 0.0193290, 0.0204214, 0.0218168,buy
2021-02-01,none,none,none,a30,none,a30,none,a180,none,none,a120,none,a120,a0,none,none,a135,none,none,none,-0.01711777,-0.042069,-0.0358917,-0.0351437,-0.0332154,sell
2021-02-02,none,none,none,a30,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a135,none,none,none, 0.00450270,-0.033492,-0.0342790,-0.0251105,-0.0277446,sell
2021-02-03,none,none,none,a30,none,none,none,a150,none,none,a90,none,a90,none,none,none,a135,none,none,a135,-0.04737528,-0.041614,-0.0600699,-0.0373265,-0.0439696,sell
2021-02-04,a45,none,none,a30,none,none,none,a150,a90,a150,none,a90,a90,a60,a60,none,a135,none,none,a135,-0.03640347,-0.003271, 0.0008277,-0.0285492,-0.0398209,sell
2021-02-05,a45,none,none,a30,none,none,a150,a120,none,a150,a60,none,a60,a60,a60,none,a135,none,none,a135, 0.00728965, 0.016343, 0.0060515, 0.0227028,-0.0011049,buy
2021-02-06,a45,none,none,a30,a0,none,a150,a120,a60,a180,none,a60,a60,a90,a60,none,none,none,none,a135, 0.00370429,-0.004920, 0.0054961, 0.0134075,-0.0047936,buy
2021-02-07,a45,none,none,none,a0,none,a150,none,none,a180,none,a60,none,a90,a60,a0,none,none,none,a135,-0.01043882,-0.023340,-0.0130422,-0.0238878,-0.0228951,sell
2021-02-08,a45,none,a120,none,a0,none,a150,a90,none,a150,none,none,none,none,a60,a0,none,none,none,none,-0.03859602,-0.038474,-0.0260535,-0.0041316,-0.0090230,sell
2021-02-09,a45,none,a120,none,a0,none,a150,none,none,a150,a0,none,none,a120,none,a0,none,none,none,none, 0.02213864, 0.017935, 0.0118994, 0.0055321, 0.0206772,buy
2021-02-10,a45,none,a120,none,a0,none,a150,a60,a0,none,a0,none,a0,none,none,a0,none,none,none,none, 0.01829501,-0.007929,-0.0130267, 0.0143022, 0.0181948,buy
2021-02-11,none,a0,a120,none,none,a0,a150,none,a0,a120,none,a0,a0,a150,none,a0,none,none,none,none, 0.00352251, 0.028316, 0.0144417,-0.0002789, 0.0157338,buy
2021-02-12,none,a0,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,a0,a120,none,none,none,-0.05066655,-0.054722,-0.0506665,-0.0506665,-0.0493925,sell
2021-02-13,none,a0,a120,none,none,a0,none,none,none,a90,none,none,none,a180,none,a0,a120,none,none,none,-0.04452502,-0.046894,-0.0445250,-0.0506665,-0.0445250,sell
2021-02-14,none,a0,a120,none,none,a0,none,a0,none,none,a60,none,none,a180,none,a0,a120,none,none,a150,-0.02308662,-0.035265,-0.0312174,-0.0237214,-0.0237214,sell
2021-02-15,none,a0,none,none,none,a0,none,a0,a60,a60,none,none,a60,a150,none,a0,a120,none,none,a150,-0.00026554, 0.002420,-0.0052789,-0.0036792,-0.0040070,sell
2021-02-16,none,a0,none,none,none,none,none,none,a60,a60,a90,a60,a60,a150,a45,none,a120,none,none,a150, 0.05559068, 0.052507, 0.0492564, 0.0376282, 0.0496553,buy
2021-02-17,none,a0,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,none,a120,none,none,a150, 0.03936078, 0.031567, 0.0309936, 0.0228391, 0.0309936,buy
2021-02-18,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,a120,a45,none,none,none,none,a150, 0.04462577, 0.048579, 0.0418774, 0.0205471, 0.0437353,buy
2021-02-19,none,a0,none,none,none,none,none,none,none,none,a120,a90,a90,none,a45,none,none,a30,none,none, 0.00386752,-0.012060,-0.0120599,-0.0084913,-0.0090375,sell
2021-02-20,none,a0,none,none,none,none,none,a60,a120,a0,none,a90,none,a90,a45,none,none,a30,none,none,-0.02610464,-0.027418,-0.0267357,-0.0219201,-0.0080822,sell
2021-02-21,none,a0,none,none,none,none,none,none,a120,a0,a150,none,a120,a90,a45,none,none,a30,none,none,-0.02844310,-0.034892,-0.0168054,-0.0282596,-0.0260756,sell
2021-02-22,none,a0,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,a30,none,none,-0.02190105,-0.016730,-0.0245509,-0.0187377,-0.0126546,sell
2021-02-23,none,a0,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,a30,none,none, 0.02598303, 0.018650, 0.0161719, 0.0247283, 0.0256890,buy
2021-02-24,none,a0,none,none,none,none,none,a120,none,none,a180,a150,a150,none,none,none,none,a30,none,none,-0.01350398,-0.000622,-0.0123311, 0.0052881,-0.0102718,sell
2021-02-25,none,a0,none,none,none,none,none,a120,a180,a60,none,a150,none,none,none,none,none,none,none,none, 0.00009008,-0.006145,-0.0074215, 0.0168369,-0.0032371,sell
2021-02-26,none,a0,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none, 0.00973188, 0.005013, 0.0048370, 0.0117921, 0.0055989,buy
2021-02-27,none,a0,a120,none,none,none,a150,a150,a150,a90,none,a180,a180,a0,none,none,none,none,none,none, 0.00674718, 0.053904,-0.0027793,-0.0010503,-0.0038561,buy
2021-02-28,none,a0,a120,none,none,none,a150,none,a150,a90,a120,none,a150,a0,a30,none,none,none,none,none, 0.05209941, 0.029030, 0.0352442, 0.0426595, 0.0423772,buy
2021-03-01,none,a0,a120,none,none,none,a150,a180,a120,a120,none,a150,a150,none,a30,none,none,none,none,none, 0.02546626, 0.033322, 0.0006307, 0.0396321, 0.0237184,buy
2021-03-02,none,a0,a120,none,none,none,a150,none,a120,a120,a90,none,none,none,a30,none,none,none,none,none, 0.03773246, 0.011143, 0.0398904, 0.0378429, 0.0369367,buy
2021-03-03,none,a0,a120,none,a30,none,a150,a150,a90,a150,none,a120,a120,a60,a30,none,none,none,none,none, 0.03914711, 0.014726, 0.0129112, 0.0147468,-0.0008670,buy
2021-03-04,none,a0,a120,none,a30,none,a150,none,a90,a150,a60,a120,none,a60,a30,none,none,a45,none,none, 0.00795446, 0.007303,-0.0150008, 0.0117698,-0.0003203,buy
2021-03-05,none,a0,a120,none,a30,none,none,a120,none,a180,none,a90,a90,a90,a30,none,none,a45,none,a180, 0.00908466, 0.014278, 0.0508196, 0.0229177, 0.0282971,buy
2021-03-06,none,a0,a120,none,a30,none,none,none,a60,a180,none,a90,none,a90,none,none,none,a45,none,a180, 0.01605472, 0.023420, 0.0189040, 0.0221703, 0.0224762,buy
2021-03-07,a45,a0,none,none,a30,none,none,a90,none,none,none,none,a60,a120,none,none,a90,a45,none,a180,-0.00826878, 0.013120,-0.0008318,-0.0049889, 0.0036285,sell
2021-03-08,a45,a0,none,none,a30,none,none,none,none,a150,a0,a60,a60,a120,none,none,a90,a45,none,a180,-0.00258519, 0.015641,-0.0071720, 0.0120832, 0.0068361,buy
2021-03-09,a45,a0,none,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,a90,none,none,a180,-0.00490951, 0.001743,-0.0099794,-0.0118147,-0.0016005,sell
2021-03-10,a45,none,none,a30,none,none,none,a60,a0,a120,none,none,none,a150,none,a30,a90,none,a0,a180,-0.00214790, 0.001120, 0.0034255,-0.0003232,-0.0037875,sell
2021-03-11,a45,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,a90,none,a0,none, 0.01496786, 0.003120, 0.0089713, 0.0099662, 0.0042667,buy
2021-03-12,a45,none,none,a30,none,none,none,none,none,a90,none,none,a0,a180,none,a30,a90,none,a0,none, 0.04413649, 0.036973, 0.0451568, 0.0334780, 0.0429925,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a90,a60,a0,a0,none,none,a30,none,none,a0,none, 0.03663459, 0.029581, 0.0278953, 0.0354617, 0.0363142,buy
2021-03-14,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a150,none,a30,none,none,a0,none, 0.00720528,-0.004900,-0.0242392,-0.0148672, 0.0112282,sell
2021-03-15,none,none,none,a30,none,none,none,none,a60,a60,a90,none,none,a150,none,a30,none,none,a0,none, 0.00904712, 0.009180, 0.0092617, 0.0089364, 0.0060950,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a0,none, 0.00072330,-0.001389, 0.0044471, 0.0039892, 0.0037332,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,a0,none, 0.01512471, 0.035718,-0.0018895, 0.0254142, 0.0222021,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,none,a60,a0,none,-0.03253131,-0.031035,-0.0133471,-0.0137592,-0.0130106,sell
2021-03-19,a30,none,none,none,none,none,none,a60,none,a0,none,a60,none,a90,none,none,none,a60,a0,none,-0.00105432,-0.005150,-0.0082606,-0.0013018, 0.0001175,sell
2021-03-20,a30,none,none,none,none,none,a180,none,a120,a0,none,none,none,a90,none,none,none,a60,a0,none,-0.00069769,-0.003011,-0.0063693,-0.0005234,-0.0002859,sell
2021-03-21,a30,none,none,none,none,none,a180,a90,a120,none,a150,a90,a90,none,none,none,none,a60,a0,none, 0.02079956, 0.023055, 0.0214469, 0.0214319, 0.0214198,buy
2021-03-22,a30,none,none,a45,none,none,a180,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.00288102,-0.003012, 0.0042523,-0.0062667,-0.0006222,sell
2021-03-23,a30,none,none,a45,none,none,a180,none,a150,none,a180,a120,a120,none,none,none,none,none,a0,none, 0.01003937, 0.016180, 0.0145858, 0.0157914, 0.0102630,buy
2021-03-24,a30,none,a90,a45,none,none,a180,a120,none,a60,none,a120,a120,none,none,a45,none,none,a0,none, 0.03301286,-0.010230, 0.0288272, 0.0199100, 0.0290892,buy
2021-03-25,none,none,a90,a45,none,none,a180,none,a180,a60,a150,none,none,none,a0,a45,none,none,a0,none, 0.02854887, 0.001698, 0.0029438,-0.0024917, 0.0293565,buy
2021-03-26,none,none,a90,none,none,none,none,a150,none,a90,a150,a150,a150,a0,a0,a45,none,none,a0,a150, 0.09435067, 0.080402, 0.0872802, 0.0302174, 0.0928949,buy
2021-03-27,none,none,a90,none,none,none,none,none,a150,a90,a120,none,none,a0,a0,a45,none,none,a0,a150, 0.04489019, 0.020648, 0.0229896, 0.0208457, 0.0173694,buy
2021-03-28,none,none,none,none,none,none,none,a180,none,none,a120,a180,a180,none,a0,a45,none,none,a0,a150, 0.01602349,-0.003694, 0.0158340, 0.0177421, 0.0184041,buy
2021-03-29,none,a30,none,none,none,none,none,a180,a120,a120,a90,a180,a180,none,a0,a45,none,none,a0,a150, 0.00793754, 0.017337, 0.0120727, 0.0087543, 0.0123127,buy
2021-03-30,none,a30,none,none,none,none,none,a150,none,none,a90,a150,a150,a60,a0,a45,a60,none,a0,a150, 0.00220643,-0.016334, 0.0247672,-0.0248855,-0.0237420,sell
2021-03-31,none,a30,none,a60,none,none,none,a150,a90,a150,a60,a150,a150,none,a0,none,a60,none,a0,none, 0.01024845, 0.010782, 0.0179934, 0.0016815, 0.0100043,buy
2021-04-01,none,a30,none,a60,none,none,none,a120,none,a180,a60,a120,none,a90,a0,none,a60,none,a0,none,-0.01907024,-0.008233,-0.0070885,-0.0120985,-0.0134381,sell
2021-04-02,none,a30,none,a60,none,none,none,a120,a60,a180,none,a120,a120,a90,none,none,a60,none,a0,none,-0.00684795, 0.013910, 0.0013350, 0.0002974, 0.0001039,sell
2021-04-03,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a120,none,none,a60,none,a0,none,-0.00407353,-0.003394,-0.0144678,-0.0198716,-0.0089404,sell
2021-04-04,none,none,none,none,none,none,none,a90,none,a150,none,a90,a90,a120,none,none,a60,none,a0,none,-0.02202533, 0.008458, 0.0014142,-0.0216409, 0.0020717,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a0,none, 0.00697633,-0.018351,-0.0185780,-0.0152997, 0.0078969,sell
2021-04-06,none,none,none,none,none,none,a150,a60,none,a120,none,a60,a60,a150,none,none,none,none,a0,a135,-0.00818425,-0.012847,-0.0102353,-0.0044106,-0.0067391,sell
2021-04-07,a0,a45,none,none,none,none,a150,none,a0,none,none,a60,a60,none,none,a60,none,none,a0,a135,-0.00639363, 0.013566,-0.0150334,-0.0051798,-0.0048103,sell
2021-04-08,a0,a45,none,none,none,none,a150,none,none,a90,none,none,none,a180,none,a60,none,none,a0,a135,-0.00035730, 0.018888, 0.0038430, 0.0110582, 0.0016003,buy
2021-04-09,a0,a45,a60,none,none,none,a150,none,none,a90,a60,none,none,none,none,a60,none,a90,a0,a135, 0.01351288, 0.014198,-0.0034367,-0.0003478, 0.0233807,buy
2021-04-10,a0,a45,a60,none,none,none,none,a0,none,none,a60,none,none,a150,none,a60,none,a90,a0,a135, 0.02487615, 0.015986, 0.0155880,-0.0118572, 0.0104539,buy
2021-04-11,a0,a45,a60,none,none,none,none,a0,none,a60,none,a0,none,a150,none,a60,a45,a90,none,none, 0.00611517, 0.013744, 0.0111373, 0.0331951, 0.0357496,buy
2021-04-12,none,none,a60,none,none,none,none,none,a60,none,a90,a0,a0,none,none,a60,a45,a90,none,none,-0.00495400,-0.007043,-0.0081136,-0.0069813,-0.0045413,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a45,a90,none,none,-0.00318945, 0.000909,-0.0071931, 0.0001670,-0.0042346,sell
2021-04-14,none,none,none,none,none,none,a135,none,a90,none,a120,none,none,none,none,none,a45,a90,none,none,-0.00367866,-0.008646,-0.0047471,-0.0047471,-0.0116811,sell
2021-04-15,none,none,none,none,a0,none,a135,a60,a90,none,a120,none,none,a90,none,none,a45,none,none,none,-0.00566700,-0.014550,-0.0088588,-0.0045194,-0.0065153,sell
2021-04-16,none,a60,none,a90,a0,none,a135,a60,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.01145504, 0.011105, 0.0114715, 0.0033195, 0.0114550,buy
2021-04-17,none,a60,a45,a90,a0,none,none,none,a120,none,a150,a60,a60,none,none,none,none,none,none,a120,-0.01495885,-0.018512, 0.0188403,-0.0140138,-0.0444777,sell
2021-04-18,none,a60,a45,a90,a0,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,a120, 0.00491901,-0.001603,-0.0149228,-0.0244063,-0.0025117,sell
2021-04-19,none,a60,a45,a90,a0,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a120, 0.01125686, 0.011115, 0.0122065, 0.0031183, 0.0073027,buy
2021-04-20,none,none,none,none,a0,none,none,a120,a150,none,a180,a90,a90,none,a30,none,none,none,none,a120,-0.00464849,-0.005147, 0.0013368, 0.0073638, 0.0071528,sell
2021-04-21,none,none,none,none,a0,a0,a120,a120,none,a60,none,none,a90,none,a30,none,none,none,none,a120,-0.00507602,-0.000254,-0.0111976, 0.0012093,-0.0006285,sell
2021-04-22,a30,none,none,none,a0,a0,a120,none,a180,none,a150,a120,none,a0,a30,none,a30,none,none,a120,-0.00763522,-0.010823, 0.0068927,-0.0177016,-0.0112568,sell
2021-04-23,a30,none,none,none,none,a0,a120,a150,none,a90,none,none,a120,a0,a30,none,a30,none,none,none, 0.02940949, 0.018646, 0.0261391, 0.0378065, 0.0242844,buy
2021-04-24,a30,none,a30,none,none,a0,a120,none,a150,none,a120,a150,none,none,a30,none,a30,none,none,none,-0.00182240, 0.013495, 0.0197180, 0.0019029, 0.0104602,buy
2021-04-25,a30,none,a30,none,none,a0,none,a180,none,a120,none,a150,a150,none,a30,none,a30,none,none,none, 0.03517010, 0.040662, 0.0238209, 0.0490777, 0.0467686,buy
2021-04-26,none,none,a30,none,none,a0,none,none,a120,none,a90,a180,none,a60,none,none,a30,none,none,none, 0.01525268, 0.001559, 0.0082697, 0.0047073, 0.0009777,buy
2021-04-27,none,none,none,none,none,a0,none,a150,none,a150,none,a180,a180,a60,none,none,a30,none,none,none, 0.01378804, 0.009760, 0.0324319, 0.0184174, 0.0091355,buy
2021-04-28,none,none,none,none,none,a0,none,none,a90,none,a60,none,a180,a90,none,none,none,none,none,none, 0.03584016, 0.042545, 0.0358402, 0.0174843, 0.0358402,buy
2021-04-29,none,none,none,none,none,a0,none,a120,none,a180,none,a150,a150,a90,none,none,none,none,none,none, 0.03824446, 0.045681, 0.0533919,-0.0023236, 0.0342988,buy
2021-04-30,a45,none,none,a120,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.02206253, 0.024401, 0.0215577, 0.0265035, 0.0244012,buy
2021-05-01,a45,a90,none,a120,none,none,none,a90,none,a150,none,a120,none,a120,none,none,none,none,none,none, 0.01331471, 0.041644, 0.0269207, 0.0417821, 0.0453200,buy
2021-05-02,a45,a90,none,a120,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.02398536, 0.014220, 0.0057500, 0.0246974, 0.0219677,buy
2021-05-03,a45,a90,none,a120,none,none,none,a60,none,a120,none,a90,none,a150,a45,none,none,none,none,none,-0.03855543,-0.008604,-0.0127170,-0.0257224,-0.0389214,sell
2021-05-04,none,a90,none,a120,none,none,none,none,a0,none,none,a90,a90,none,a45,none,none,a120,none,none, 0.01309603, 0.048507, 0.0451708, 0.0234988, 0.0510291,buy
2021-05-05,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,a180,a45,a90,none,a120,none,none, 0.01538137, 0.014332, 0.0132626, 0.0164246, 0.0104186,buy
