Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.765094023138578,0.950228568584794,0.787796556446645,0.881,0.857, 0.0364485, 0.0354770, 0.0372570, 0.0133532,-0.0066913,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.75753227795307,0.946481892249285,0.784051288491786,0.896,0.857,-0.0189089,-0.0223697,-0.0214905,-0.0033340,-0.0234124,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.7498609751085,0.942610800665444,0.780275370639491,0.909,0.857,-0.0180065,-0.0169577,-0.0199316, 0.0041159,-0.0228267,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.742082381315055,0.938611739111888,0.776471793123658,0.922,0.857, 0.0336455, 0.0293655, 0.0329048, 0.0083250, 0.0019958,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.734198007712859,0.934498926474143,0.77264130350276,0.934,0.862, 0.0039719, 0.0015939, 0.0024855, 0.0035490, 0.0123521,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.726217676712726,0.930259921227374,0.768780163984427,0.944,0.866, 0.0151790, 0.0168926, 0.0170951, 0.0188270, 0.0094526,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.718139121604468,0.925903610175034,0.764897345270347,0.953,0.866, 0.0222785, 0.0181061, 0.0201164, 0.0222462, 0.0057372,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.70996989808871,0.921428215956433,0.76098537177578,0.96,0.866, 0.0026739, 0.0091423, 0.0106251, 0.0047189, 0.0048139,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.701712272875639,0.916837293292952,0.757047981293097,0.966,0.866, 0.0260501, 0.0214592, 0.0141438, 0.0257980, 0.0264143,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.693368512675443,0.912129064823899,0.753084426263822,0.971,0.866, 0.0273279, 0.0215525, 0.0129594, 0.0251711, 0.0286753,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.68494088419831,0.907308862631347,0.749095454246431,0.973,0.866, 0.0088961, 0.0134045, 0.0076756, 0.0050789,-0.0020208,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.676438454284989,0.902374909354605,0.745081065240923,0.975,0.866, 0.0070628, 0.0129574, 0.0095013, 0.0224566, 0.0056124,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.667858956225293,0.897334314436434,0.741042006805772,0.975,0.866, 0.0308603, 0.0368046, 0.0213181, 0.0350894, 0.0380274,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.659209945719847,0.892179968434074,0.736979774057927,0.973,0.866, 0.0054330, 0.0070977, 0.0092628, 0.0023151, 0.0129300,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.650493689478838,0.886920758150976,0.732893619438913,0.971,0.866, 0.0102592, 0.0012727,-0.0017840, 0.0029419, 0.0056901,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.641709431932204,0.881557572267486,0.728782047831782,0.968,0.866, 0.0039492,-0.0033615,-0.0023339, 0.0007856, 0.0009274,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.632866995490758,0.876087744742567,0.724647301911956,0.964,0.866,-0.0023953, 0.0023875,-0.0030315, 0.0012319,-0.0041269,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.623966380154499,0.870518385018982,0.720491624354857,0.959,0.866,-0.0070763,-0.0006804,-0.0038213,-0.0027399,-0.0042112,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.61501136377374,0.864843272334315,0.71631202492659,0.954,0.866,-0.0020594, 0.0013944, 0.0036097, 0.0050982, 0.0023029,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.606004213058669,0.859072182172361,0.71211149386105,0.948,0.866, 0.0065155, 0.0101420, 0.0065113, 0.0069026, 0.0061352,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.596951728139847,0.853206891893813,0.707889283599763,0.942,0.866,-0.0036261,-0.0000967, 0.0012223, 0.0016633, 0.0022333,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.587856931297525,0.847244735457635,0.70364539414273,0.936,0.866,-0.0037160,-0.0088542,-0.0152011,-0.0061705,-0.0074049,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.578719822531704,0.841187490224516,0.699382815723846,0.929,0.866,-0.0102934,-0.0165154,-0.0319661,-0.0185717,-0.0155821,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.569544179692695,0.835039599596184,0.695100053226163,0.922,0.866,-0.0002466, 0.0051542,-0.0072217, 0.0058240, 0.0046140,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.560337558481123,0.828804618294018,0.690797854208156,0.915,0.866,-0.0009677, 0.0000344,-0.0009373,-0.0006562, 0.0019370,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.551099958896989,0.822478102916293,0.686470985760506,0.908,0.866, 0.0040496, 0.0054384, 0.0060911, 0.0107385, 0.0055407,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.541837425500792,0.816068940266462,0.682131408818798,0.901,0.866, 0.0050999, 0.0038957, 0.0044831, 0.0045803, 0.0046966,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.532551469432658,0.809577130344524,0.677770900239817,0.894,0.866,-0.0046332,-0.0111151,-0.0051484,-0.0052176,-0.0042879,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.523245868542898,0.803000895789788,0.673394692932881,0.888,0.866,-0.0135838,-0.0179074,-0.0178332,-0.0186321,-0.0091841,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.513923645111764,0.796344680003981,0.668999049105621,0.881,0.866,-0.0205015,-0.0183944,-0.0193653,-0.0193605,-0.0161885,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.50458933255963,0.789611149028139,0.664587706550406,0.874,0.866,-0.0000248,-0.0024907,-0.0107715,-0.0119803,-0.0084497,sell
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.495245953166745,0.782802080222952,0.660159170150289,0.867,0.866,-0.0041645,-0.0104067,-0.0127316,-0.0170606,-0.0175712,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.485895773643298,0.775920139629456,0.655713439905269,0.86,0.866,-0.0008605,-0.0176055,-0.0122408,-0.0201326,-0.0108617,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.476544082979727,0.76896354988696,0.651254253607717,0.854,0.866, 0.0066759,-0.0135640, 0.0107921,-0.0128443,-0.0021055,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.46719390345628,0.761937643077536,0.646779368582211,0.847,0.87, 0.0024288,-0.0042766, 0.0019431,-0.0035400, 0.0034231,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.45784599064302,0.754844196561874,0.642289532387223,0.841,0.874,-0.0065180,-0.0064404,-0.0077878,-0.0068402,-0.0110073,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.448507900240574,0.747681432979283,0.637786240139704,0.834,0.874,-0.0097612,-0.0079418,-0.0085847,-0.0075208,-0.0070469,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.439180387819002,0.740458239133217,0.633268744281178,0.828,0.874,-0.0015711, 0.0009644,-0.0056466,-0.0019026,-0.0023441,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.429866475658555,0.733168394261258,0.628737044811645,0.821,0.874, 0.0047201, 0.0010031, 0.0021587, 0.0047201, 0.0122190,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.420569186039483,0.725818119125823,0.624193384406528,0.815,0.874,-0.0053315,-0.0062318,-0.0009170, 0.0036887,-0.0075055,sell
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.411294563522286,0.718408302407257,0.619636267948879,0.808,0.874, 0.0026460,-0.0010800, 0.0027849, 0.0029198, 0.0026636,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.40204109696684,0.710939832785906,0.615064947880223,0.802,0.874, 0.0028381, 0.0022672, 0.0088560,-0.0047512, 0.0026966,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.392815586503705,0.70341448762246,0.610483909551405,0.795,0.874, 0.0029298,-0.0007653,-0.0020471, 0.0075741,-0.0000126,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.383620298843071,0.6958358216383,0.605890162728529,0.789,0.874, 0.0252732, 0.0198240, 0.0136417, 0.0185990, 0.0262368,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.374453722844812,0.688205612194116,0.601283707411594,0.782,0.874, 0.0199008, 0.0206753,-0.0090908, 0.0021100, 0.0075895,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.36533172548024,0.680522970609564,0.596668281392971,0.775,0.874, 0.0187999,-0.0011913, 0.0202098, 0.0368333, 0.0235568,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.356245995478669,0.672789674245333,0.592043137114185,0.769,0.874, 0.0077489, 0.0076677,-0.0073758, 0.0011464, 0.0022470,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.347202577400597,0.665011055183495,0.587406031899815,0.762,0.874, 0.0030593, 0.0024908,-0.0183994, 0.0087936, 0.0016277,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.338204493526276,0.65718889078474,0.582759208425283,0.755,0.874, 0.0111816, 0.0135262,-0.0141445, 0.0187880, 0.0136068,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.329257032846142,0.649323181049069,0.578104909366011,0.747,0.874, 0.0017087,-0.0032931, 0.0006497, 0.0113142,-0.0028389,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.320363217640445,0.641415703337172,0.573442387163524,0.739,0.874,-0.0085110,-0.0130830,-0.0116457, 0.0046096,-0.0089375,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.311525314619374,0.63347001237043,0.568770146700875,0.732,0.874, 0.0138744, 0.0108038, 0.0145047, 0.0113742, 0.0106248,buy
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.302747857203303,0.625486996829189,0.56409117821196,0.723,0.874,-0.0244291,-0.0190017,-0.0344076,-0.0281364,-0.0246804,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.294030089822169,0.617469322754483,0.559404734138304,0.715,0.874,-0.0229142,-0.0166727,-0.0354294,-0.0347352,-0.0358078,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.285384101596973,0.609418767507003,0.554711562038383,0.705,0.874, 0.0068162, 0.0037669,-0.0034356,-0.0052268,-0.0066658,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.276805359107339,0.601337997127785,0.550012409470669,0.696,0.874, 0.0027814, 0.0010760,-0.0007439, 0.0052570, 0.0012219,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.268300662483831,0.593227900297175,0.545308771552111,0.686,0.874, 0.0278510, 0.0193995, 0.0152426, 0.0276176, 0.0207018,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.259873034006697,0.585091143056207,0.540596162931865,0.675,0.879,-0.0056160, 0.0007320, 0.0011867, 0.0034989, 0.0038336,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.251523229246002,0.576930391445918,0.53588205919467,0.664,0.882,-0.0159379,-0.0073162,-0.0147282,-0.0053550,-0.0144923,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.243260315042493,0.568741202064582,0.531164217665106,0.651,0.882,-0.0000013, 0.0025216, 0.0060932, 0.0022194, 0.0035152,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.235082780256048,0.560544014560139,0.526443385901645,0.638,0.882, 0.0003046, 0.0111868, 0.0094432, 0.0113517, 0.0147134,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.22699818058729,0.552321944006029,0.521712835878022,0.624,0.882,-0.0148527,-0.0151279,-0.0202726,-0.0148259,-0.0154966,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.219005760466156,0.54408476588605,0.516990508997614,0.609,0.882,-0.0092271, 0.0008916, 0.0056614,-0.0107918,-0.0024311,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.211113831163336,0.535828925478821,0.512253978506199,0.593,0.882,-0.0103516,-0.0090393,-0.0086662,-0.0085415, 0.0016990,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.203318614828516,0.52756597562883,0.507517448014784,0.576,0.882,-0.0057293, 0.0023579, 0.0012610, 0.0032189, 0.0037440,buy
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.195629933872508,0.519287918212971,0.502791383342005,0.557,0.882, 0.0008141,-0.0001572,-0.0008356, 0.0046766, 0.0013644,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.188047032725251,0.511003640034694,0.49806232843533,0.537,0.882, 0.0089818, 0.0187125, 0.0170732, 0.0235848, 0.0186486,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.180574444807118,0.502710475052965,0.493325797943915,0.515,0.882, 0.0084020, 0.0193855, 0.0180122, 0.0211770, 0.0282357,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.173219725818736,0.494413755349856,0.4885892674525,0.491,0.882, 0.0135648, 0.0001853, 0.0008559, 0.0078249, 0.0079504,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.165979853479853,0.486111703564675,0.483852736961085,0.466,0.882,-0.0368523, 0.0019268,-0.0337607,-0.0081115,-0.0333795,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.158857850070721,0.477808763099148,0.47911620646967,0.439,0.882,-0.0124003, 0.0085604, 0.0088479,-0.0009288, 0.0073890,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.151859760151839,0.469505822633622,0.474379675978255,0.41,0.882,-0.0065509,-0.0103021, 0.0031922,-0.0018226,-0.0024093,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.144988606003458,0.461205548209131,0.46964314548684,0.379,0.882,-0.0180896,-0.0128447,-0.0171934,-0.0145287,-0.0096145,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.138247409905826,0.452908828506022,0.464921566164906,0.347,0.882,-0.0113750,-0.0115701,-0.0081569,-0.0188482,-0.0244152,sell
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.131636927429007,0.444618329565329,0.460188025907387,0.312,0.882,-0.0160603,-0.0167828,-0.0194327,-0.0061561,-0.0143210,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.12516018085325,0.436335828747743,0.4554679417024,0.277,0.882,-0.0084390,-0.0061588,-0.0107316,-0.0037598, 0.0002748,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.118823970309119,0.42806576945499,0.450744867263517,0.242,0.882,-0.0104711,-0.0135150,-0.0078322,-0.0056257,-0.0140540,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.112628295796613,0.419805485646035,0.446027025733953,0.206,0.888,-0.0275245,-0.0186757,-0.0127048,-0.0184818,-0.0183214,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.106576179595982,0.411562086763639,0.441315912230655,0.173,0.891, 0.0200076, 0.0135676, 0.0134461, 0.0164012, 0.0173016,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.100670643987476,0.403332906766768,0.436607788961253,0.14,0.891, 0.0105357,-0.0053783,-0.0039062, 0.0145018, 0.0107161,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.0949124445411574,0.395128609819562,0.431907141276591,0.112,0.891,-0.0084683,-0.0170331,-0.0183933,-0.0005976,-0.0067449,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.0893106480977768,0.386938531757881,0.427211726501247,0.087,0.891, 0.0105613, 0.0122545, 0.0114194, 0.0117307, 0.0102594,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.0838614768070213,0.378777780147592,0.422524534869117,0.07,0.891, 0.0186872, 0.0005916, 0.0183361,-0.0023577, 0.0145525,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.0785724863695161,0.370640134226279,0.41784332370478,0.06,0.891,-0.0101123,-0.0042844,-0.0056233, 0.0008468,-0.0157796,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.0734398989349484,0.362530926076014,0.413171083242131,0.059,0.891, 0.0150907, 0.0046631, 0.0134515, 0.0066018, 0.0153064,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.068473536914131,0.354452821737832,0.408504823247274,0.065,0.891, 0.0237092, 0.0206300, 0.0104741, 0.0013697, 0.0109881,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.0636688668866887,0.346406709892079,0.403849776629528,0.082,0.891,-0.0193371,-0.0036554,-0.0152082,-0.0165734,-0.0128795,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.059032688983184,0.338399699981515,0.399202205596522,0.107,0.891,-0.0209949,-0.0036051,-0.0208294,-0.0203815,-0.0210526,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.0545695366239921,0.330425571243726,0.394567343057574,0.141,0.891, 0.0119202,-0.0045169,-0.0106161,-0.0217360,-0.0030440,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.0502741208186753,0.322494099162508,0.389942198778789,0.181,0.891, 0.0021349,-0.0029363,-0.0033072,-0.0261251,-0.0016627,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.0461532416977961,0.314606172418206,0.385327520318639,0.227,0.891, 0.0075503,-0.0134931, 0.0008932, 0.0095236, 0.0087180,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.0422076548314172,0.306760902330475,0.380728540586445,0.276,0.891,-0.0276154,-0.0282680,-0.0172545,-0.0297742,-0.0290251,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.0384418936399134,0.298963620981388,0.376137783997464,0.327,0.891,-0.0030281,-0.0042818, 0.0022754,-0.0076380, 0.0001762,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.0348559581232848,0.291216105731633,0.371561978577964,0.379,0.891,-0.0007972,-0.0004334, 0.0073066,-0.0023420, 0.0008664,sell
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.0314453148611564,0.283511247138449,0.366999629210997,0.43,0.891, 0.0218143, 0.0006231, 0.0014734, 0.0170635, 0.0199848,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.0282182751242157,0.275870373530123,0.362450735896562,0.479,0.893, 0.0090523,-0.0040097,-0.0071184, 0.0064180, 0.0034413,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.0251733277723377,0.26828104338182,0.357916046193133,0.526,0.899, 0.0013276,-0.0113094,-0.0175216,-0.0086124,-0.0112986,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.0223119839456473,0.260748588775612,0.353397802776133,0.568,0.899, 0.0176304, 0.0014949,-0.0085055, 0.0009657, 0.0050588,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.0196327325040196,0.25327656443288,0.348894510528614,0.607,0.899, 0.0109516, 0.0074712, 0.0067370, 0.0115878, 0.0094266,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.0171416180079546,0.245864081673279,0.344407664567523,0.643,0.899, 0.0113479, 0.0019210,-0.0095933, 0.0097460, 0.0085018,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.0148325958969523,0.238516472578879,0.339936517334386,0.674,0.899, 0.0049887,-0.0041270, 0.0006694, 0.0068818, 0.0044145,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.0127079328812002,0.231235514510373,0.335483311504626,0.702,0.899,-0.0230783, 0.0218811,-0.0180558, 0.0298946,-0.0180558,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.0107691401008233,0.224020318787413,0.331047299519768,0.726,0.899,-0.0154327,-0.0092861,-0.0077574,-0.0125494,-0.0099813,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.009016973125884,0.216881549574144,0.326629228938288,0.747,0.899, 0.0042308, 0.0025501, 0.0030224,-0.0084515, 0.0006306,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.00744765410606993,0.209812986108149,0.322229847318657,0.765,0.899,-0.0076880,-0.0069804,-0.0034387, 0.0051283,-0.0002287,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.00606193861144354,0.202819960471498,0.317852892453248,0.779,0.899,-0.0086295,-0.0148248,-0.0092280,-0.0049607,-0.0031004,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.00486133778212985,0.195906027385574,0.313493131432741,0.792,0.899, 0.0202172, 0.0259702, 0.0234110, 0.0308057, 0.0298456,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.00384282933787883,0.189072964211065,0.309155797166454,0.802,0.899, 0.0104238, 0.0180837, 0.0177050, 0.0179199, 0.0223358,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.00300867998887799,0.182320770947973,0.304842384771337,0.811,0.899, 0.0185802,-0.0138486,-0.0217125,-0.0092277,-0.0162695,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.00235284517462734,0.175656557039059,0.300545418662648,0.818,0.899, 0.0023029,-0.0114757,-0.0129038,-0.0053357,-0.0086900,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.00187683603525187,0.169080322484324,0.29627461710055,0.823,0.899, 0.0030485,-0.0040794,-0.0077815,-0.0024175,-0.0022586,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.00158216371087657,0.162592955964112,0.29202773740962,0.828,0.9,-0.0170480,-0.0088899,-0.0169326, 0.0035868,-0.0055458,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.00145976136075144,0.15620067824084,0.287804032031386,0.831,0.908,-0.0312380,-0.0308066,-0.0075413,-0.0013449, 0.0009823,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.00151869582562651,0.149901711953817,0.283604996082794,0.833,0.908,-0.0159807,-0.0041927,-0.0113965,-0.0036286,-0.0136105,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.00174461127431423,0.143710275988568,0.279431377122319,0.836,0.908,-0.0162972,-0.0101171, 0.0034879, 0.0031954, 0.0046180,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.00214355226731463,0.137605930697152,0.275285417825382,0.836,0.908,-0.0133004,-0.0102295,-0.0112335,-0.0092638,-0.0105488,sell
