Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.006491, 0.00891896,-0.005322, 0.008795, 0.00685824,buy
2020-11-07,0,0,1,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.011473, 0.00637971,-0.014085, 0.010352, 0.01022216,buy
2020-11-08,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.023910, 0.02773255, 0.020587, 0.033990, 0.01019460,buy
2020-11-09,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.003521, 0.00784681, 0.006003, 0.003018, 0.00644142,buy
2020-11-10,0,0,1,0,1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.006655, 0.01206283,-0.004219,-0.005353,-0.00775060,sell
2020-11-11,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.002193, 0.00179299, 0.000378, 0.007957, 0.00146906,sell
2020-11-12,0,0,0,0,1,0,0,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.007806, 0.00748313, 0.009909, 0.007281, 0.00693492,buy
2020-11-13,0,0,0,0,2,0,0,2,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.023963, 0.01635149, 0.009807, 0.017897, 0.01052088,buy
2020-11-14,0,0,0,0,2,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.006306, 0.01292721, 0.006306,-0.004541,-0.00476272,buy
2020-11-15,0,0,0,0,2,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.042745,-0.03349985,-0.039661,-0.039661,-0.04612625,sell
2020-11-16,0,0,0,0,2,0,1,0,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.030711,-0.03682714,-0.037103,-0.033979,-0.03456828,sell
2020-11-17,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.000848,-0.00071208,-0.011980,-0.001041,-0.00123187,sell
2020-11-18,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.015709, 0.00750713, 0.011899, 0.012150, 0.01161193,buy
2020-11-19,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.000162,-0.01002266,-0.000585,-0.003087, 0.00042194,buy
2020-11-20,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009141,-0.00424713, 0.005989, 0.009358, 0.01961980,sell
2020-11-21,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.023023, 0.01351191, 0.010830, 0.010830, 0.01062450,buy
2020-11-22,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.006874, 0.01068387, 0.008798, 0.008087, 0.00886055,buy
2020-11-23,0,0,0,0,0,1,0,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.003586, 0.00459962, 0.000502,-0.005296,-0.00617778,buy
2020-11-24,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.000183,-0.00036616,-0.001135,-0.005628, 0.00537356,sell
2020-11-25,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1, 0.011214,-0.02208352,-0.015152,-0.015487,-0.01048576,sell
2020-11-26,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1, 0.031310, 0.01906020, 0.018360,-0.005798, 0.02387615,buy
2020-11-27,0,0,0,0,0,1,0,1,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1, 0.075672, 0.07268764, 0.072050, 0.071713, 0.04159691,buy
2020-11-28,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.080657, 0.08065739, 0.078999, 0.080266, 0.06046042,buy
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.016788,-0.02737783,-0.022089,-0.020336,-0.02077913,sell
2020-11-30,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.011862,-0.01349071,-0.014201,-0.015525,-0.01280452,sell
2020-12-01,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.021454, 0.01295036, 0.024644, 0.025667, 0.02145384,buy
2020-12-02,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.008370,-0.01051491, 0.009698, 0.011332, 0.00969828,buy
2020-12-03,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.002684,-0.02688121,-0.018503, 0.000448,-0.01221159,sell
2020-12-04,0,1,0,1,0,1,0,0,1,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.046580,-0.04174699,-0.043284,-0.025630,-0.03187165,sell
2020-12-05,0,1,0,1,0,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.036296, 0.02155888, 0.063084, 0.037458, 0.03689730,buy
2020-12-06,0,1,0,1,0,1,0,0,0,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.052421, 0.03520130, 0.048415, 0.019061, 0.01079556,buy
2020-12-07,0,1,0,1,0,1,0,0,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.008643,-0.01640321, 0.004785, 0.018602, 0.00079150,buy
2020-12-08,0,2,0,0,0,1,0,0,0,2,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.013609,-0.01119067,-0.011692,-0.010777,-0.00697561,sell
2020-12-09,0,2,0,0,0,1,0,0,1,0,3,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.013080,-0.01986105,-0.018472,-0.012939,-0.01671305,sell
2020-12-10,0,1,1,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.015107,-0.01922687,-0.021683,-0.012800,-0.02202852,sell
2020-12-11,0,1,1,0,0,0,0,0,2,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.000511, 0.00173016,-0.003840, 0.006495, 0.00029498,sell
2020-12-12,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.007674, 0.00296859,-0.002640, 0.006235,-0.00356376,sell
2020-12-13,1,1,1,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.023943, 0.01620764,-0.025468,-0.024189,-0.03853435,sell
2020-12-14,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.031016, 0.03100396, 0.029690, 0.031128, 0.02705121,buy
2020-12-15,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.011850, 0.01075135, 0.006461, 0.010861, 0.00266534,buy
2020-12-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.022925,-0.00840925,-0.026608,-0.022754,-0.02447179,sell
2020-12-17,1,0,0,0,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024062, 0.03636570, 0.025537, 0.015326, 0.00952209,buy
2020-12-18,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002582, 0.00450397, 0.001687, 0.004014, 0.00888080,buy
2020-12-19,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.012348,-0.01137488,-0.007877, 0.009861,-0.00787695,sell
2020-12-20,1,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.011461, 0.02380415, 0.009719, 0.012784, 0.01215548,buy
2020-12-21,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.005108,-0.00350489,-0.000753, 0.025822, 0.00057057,sell
2020-12-22,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.013023,-0.01220909,-0.010752, 0.005528,-0.01516944,sell
2020-12-23,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.008020,-0.00994191,-0.007981,-0.001842,-0.00615846,sell
2020-12-24,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001457, 0.00064723,-0.000984, 0.008065,-0.00043323,sell
2020-12-25,1,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.025515, 0.02485281, 0.025103, 0.028355, 0.02496452,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.015881,-0.00283309,-0.001836, 0.000776,-0.00272825,buy
2020-12-27,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.011188,-0.00073390,-0.008472,-0.006032, 0.00212670,sell
2020-12-28,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.004524, 0.00377974,-0.008912,-0.007726,-0.00281735,sell
2020-12-29,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.009966,-0.00908437,-0.007775, 0.000930,-0.00873367,sell
2020-12-30,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.004707,-0.02434055,-0.027418,-0.022680,-0.02446344,sell
2020-12-31,0,0,0,0,0,1,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.035072,-0.00565170, 0.000630, 0.007453,-0.00737304,sell
2021-01-01,0,0,0,0,0,1,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.036825, 0.03346415, 0.033464, 0.033464, 0.00237317,buy
2021-01-02,1,0,0,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.024348, 0.02040459, 0.019454, 0.018975, 0.01562771,buy
2021-01-03,1,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014819, 0.01219523, 0.010318, 0.012195, 0.01219523,buy
2021-01-04,1,0,0,1,0,1,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023063, 0.02277872, 0.020410, 0.011842, 0.02277872,buy
2021-01-05,1,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004396, 0.00828864, 0.010311, 0.006220, 0.00367592,buy
2021-01-06,1,0,0,1,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001377, 0.00046275, 0.003281, 0.003225, 0.00137688,buy
2021-01-07,2,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021406, 0.00655692, 0.009873,-0.004643, 0.01137664,buy
2021-01-08,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006763, 0.00915949, 0.006740, 0.024640, 0.01102772,buy
2021-01-09,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.019555, 0.00578535, 0.017653, 0.029873, 0.01798087,buy
2021-01-10,1,1,1,0,1,0,0,0,4,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005131, 0.01236696, 0.002611,-0.002420, 0.00301995,buy
2021-01-11,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003727,-0.01553634,-0.003110,-0.001466,-0.00367312,buy
2021-01-12,1,1,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.002251, 0.00375366, 0.001811, 0.004319, 0.00196559,sell
2021-01-13,0,1,1,0,0,0,0,3,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007572, 0.00897336, 0.007612, 0.005578, 0.00461855,buy
2021-01-14,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010126, 0.00818838, 0.010717, 0.009086, 0.00822250,buy
2021-01-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004552,-0.00364023,-0.007009,-0.007865,-0.00828761,sell
2021-01-16,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009952,-0.00863820,-0.004398,-0.008796,-0.00886892,sell
2021-01-17,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012836, 0.00654830,-0.010486, 0.000034,-0.00308179,buy
2021-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019859,-0.02264238,-0.003365,-0.027204,-0.02004567,sell
2021-01-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.014169,-0.01390286, 0.018005,-0.006273,-0.00655278,sell
2021-01-20,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.006468, 0.00761097, 0.005477, 0.009030, 0.00576208,buy
2021-01-21,0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.002167, 0.00146185, 0.004429, 0.004237, 0.00216696,sell
2021-01-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.012124,-0.00941241, 0.012013, 0.001114,-0.00620530,buy
2021-01-23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.014888,-0.00958733,-0.000756,-0.009894,-0.01287661,sell
2021-01-24,0,0,0,0,0,0,0,1,1,1,1,4,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.014646, 0.01476356, 0.010187, 0.016209,-0.00397928,buy
2021-01-25,0,0,0,0,0,0,0,1,1,1,1,2,3,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.034779, 0.03891765, 0.046619, 0.042769, 0.00661604,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.018771,-0.02527170,-0.003217,-0.022178,-0.00720037,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.007602,-0.02065208, 0.040404,-0.019950,-0.02797529,sell
2021-01-28,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.007331, 0.00759470, 0.015548, 0.008836,-0.01761679,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.003908,-0.01278240,-0.014917,-0.003225,-0.01199361,sell
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.016826, 0.00195201, 0.001952, 0.007177, 0.00195201,sell
2021-01-31,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.004688, 0.01066499,-0.005301, 0.001653,-0.01735400,sell
2021-02-01,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014140, 0.01414884, 0.011367, 0.011093, 0.00628236,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.023573, 0.01085836, 0.005239, 0.006247, 0.00735212,buy
2021-02-03,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.025563,-0.03968475,-0.043074,-0.049206,-0.02766632,sell
2021-02-04,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.014517,-0.05029801,-0.047071,-0.042678,-0.04267821,sell
2021-02-05,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.023431, 0.03022609, 0.018338, 0.023523, 0.02315815,buy
2021-02-06,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.023340, 0.02144475, 0.027066, 0.025943, 0.02815714,buy
2021-02-07,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.028133,-0.02949783,-0.018052,-0.028530,-0.03018788,sell
2021-02-08,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.013068,-0.01424571,-0.016515,-0.013340,-0.01485793,sell
2021-02-09,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017876,-0.01477210,-0.011035,-0.012580,-0.01001190,sell
2021-02-10,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006017,-0.00610386,-0.028754,-0.018240,-0.02092450,sell
2021-02-11,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011989, 0.00547879,-0.028996,-0.037126,-0.03800131,sell
2021-02-12,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014921, 0.02318194, 0.020388, 0.020388, 0.01777030,buy
2021-02-13,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005720,-0.00149751, 0.005996, 0.001836,-0.00443456,buy
2021-02-14,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031593,-0.03209505,-0.001399,-0.032703,-0.03318841,sell
2021-02-15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004338, 0.01745518, 0.015079, 0.012679, 0.01995244,buy
2021-02-16,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.01831335, 0.013317, 0.014650, 0.02890169,buy
2021-02-17,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023625, 0.00007016, 0.023062, 0.017803, 0.01773321,buy
2021-02-18,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006596,-0.00416447, 0.004116, 0.004116,-0.00514400,buy
2021-02-19,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029508,-0.02209756,-0.018330, 0.010517, 0.00099460,sell
2021-02-20,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009676,-0.00497214,-0.008980, 0.034863, 0.04291536,sell
2021-02-21,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018274, 0.01933440,-0.017260, 0.030739, 0.03225497,buy
2021-02-22,1,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029921, 0.03401485, 0.006941, 0.034521, 0.03383448,buy
2021-02-23,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029721, 0.02966522, 0.000429, 0.031371, 0.03039544,buy
2021-02-24,1,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.038120, 0.03604494, 0.036045, 0.030785, 0.02766831,buy
2021-02-25,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.031425, 0.02566346, 0.025410, 0.026542, 0.01189869,buy
2021-02-26,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013181, 0.01354951, 0.012549, 0.000609, 0.01354951,buy
2021-02-27,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027117, 0.02947003, 0.032064, 0.026531, 0.03508875,buy
2021-02-28,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.007934, 0.01617039, 0.008512,-0.026238, 0.01889764,buy
2021-03-01,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.049275, 0.05244383, 0.044440, 0.024828, 0.05318257,buy
2021-03-02,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.018989, 0.00531675,-0.019619,-0.013995, 0.01147604,sell
2021-03-03,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.000855, 0.00827987, 0.007372, 0.002348, 0.00014432,sell
2021-03-04,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.010781,-0.00170132,-0.007169,-0.007893,-0.00759016,sell
2021-03-05,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.017616,-0.00200757,-0.022468,-0.019667,-0.01841786,sell
2021-03-06,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.021870, 0.01087983, 0.021571, 0.005021, 0.02157057,buy
2021-03-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.014277, 0.00721750, 0.032199, 0.005456, 0.03208509,buy
2021-03-08,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.004328,-0.00425671, 0.016451,-0.011155, 0.00594603,buy
2021-03-09,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.015868, 0.03940379, 0.017964, 0.036378, 0.03840124,buy
2021-03-10,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,-0.023149,-0.00058189,-0.016842, 0.004482, 0.00973239,sell
2021-03-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,-0.038145,-0.01279497,-0.015141,-0.011809,-0.00041796,sell
2021-03-12,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,-0.035986,-0.01282278,-0.012506,-0.011468, 0.00593056,sell
2021-03-13,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,-0.007543, 0.01053904,-0.004705, 0.008359, 0.00722507,sell
2021-03-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0, 0.014731, 0.01506179, 0.032145, 0.015062, 0.02170703,buy
2021-03-15,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0, 0.025376, 0.02178394, 0.033380, 0.023069, 0.02358485,buy
2021-03-16,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0, 0.032758, 0.04923164, 0.033393, 0.048155, 0.02894380,buy
2021-03-17,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0, 0.032758, 0.04923164, 0.033393, 0.048155, 0.02894380,buy
2021-03-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0, 0.035250, 0.03480100, 0.031252, 0.035109,-0.00747736,buy
2021-03-19,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0, 0.029514, 0.03043767, 0.028630, 0.028771,-0.00514955,buy
2021-03-20,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004832,-0.01212631, 0.008675,-0.010527,-0.01298872,sell
2021-03-21,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002755,-0.00338909, 0.005171,-0.009828,-0.00186323,sell
2021-03-22,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000089, 0.00694473, 0.011758, 0.014908, 0.02002979,buy
2021-03-23,0,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002484,-0.00522114,-0.015297,-0.003304,-0.00321519,buy
2021-03-24,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028521, 0.02981160,-0.001642, 0.028893, 0.02960158,buy
2021-03-25,0,1,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007551, 0.01037118,-0.001653, 0.004560, 0.00755094,buy
