Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-05,1,0,0,1,0,2,1,0,1,1,0,1,0,2,1,1,1,0,0,1,-0.012684,-0.0176509,-0.0183841,-0.016720,-0.00659508,sell
2020-03-06,0,0,0,0,0,1,1,0,1,1,0,1,0,3,1,1,1,1,0,2,-0.001931,-0.0034143,-0.0044012,-0.009009,-0.00591926,sell
2020-03-07,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.012364,-0.0036272, 0.0039927,-0.001897, 0.01321309,buy
2020-03-08,0,0,2,0,1,1,0,1,0,1,2,0,1,1,0,1,2,0,1,0,-0.023617, 0.0052540,-0.0130964,-0.023470,-0.02361739,sell
2020-03-09,1,0,2,0,1,1,0,0,0,2,2,0,1,1,0,2,2,0,1,0,-0.016905,-0.0113870,-0.0224570,-0.022708,-0.02270798,sell
2020-03-10,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,2,2,0,1,0, 0.000492,-0.0061891, 0.0021897,-0.000793,-0.00770501,sell
2020-03-11,1,0,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,0,1,0,-0.022598,-0.0274968,-0.0267507,-0.026582,-0.02248957,sell
2020-03-12,0,0,0,1,0,0,1,0,1,0,0,1,0,2,2,1,1,1,0,1, 0.023717, 0.0267352, 0.0246512, 0.035328, 0.02343301,buy
2020-03-13,0,1,0,1,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,-0.031949,-0.0236951,-0.0288258,-0.027472,-0.03206855,sell
2020-03-14,0,0,0,2,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,-0.003332,-0.0065658, 0.0154896, 0.016198, 0.01753976,buy
2020-03-15,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,-0.008432,-0.0192135, 0.0076910,-0.017503, 0.00819027,sell
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,-0.001448,-0.0136392, 0.0045828,-0.013639, 0.01115125,buy
2020-03-17,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.005250,-0.0031395,-0.0110233,-0.005250,-0.00272663,sell
2020-03-18,0,1,1,0,1,0,0,2,0,1,1,0,1,1,0,3,0,1,0,0,-0.013339,-0.0126001, 0.0212790,-0.012600,-0.01418189,sell
2020-03-19,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,2,0,0, 0.034791, 0.0202987, 0.0267599, 0.029289, 0.01321021,buy
2020-03-20,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1, 0.037246, 0.0420791, 0.0371488, 0.048172, 0.04379051,buy
2020-03-21,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,2,0,0,-0.016083,-0.0217956,-0.0068174,-0.000429,-0.01624949,sell
2020-03-22,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,3,0,1,-0.018501,-0.0146634,-0.0039556,-0.018558,-0.01823274,sell
2020-03-23,0,2,0,2,0,1,0,0,1,1,0,1,0,2,0,2,0,2,0,1,-0.013226,-0.0008015, 0.0044943, 0.008180,-0.00058908,sell
2020-03-24,0,2,1,1,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1, 0.029612, 0.0365348, 0.0491917, 0.039154, 0.00127799,buy
2020-03-25,0,2,1,2,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1, 0.020606, 0.0185829, 0.0239504, 0.024932, 0.00211309,buy
2020-03-26,0,2,1,2,0,1,0,1,0,2,1,2,0,1,0,3,1,0,0,1, 0.005201,-0.0030671, 0.0005502, 0.001739, 0.00055017,sell
2020-03-27,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0,3,1,0,0,0, 0.000770,-0.0061933,-0.0017685, 0.000047,-0.00550142,sell
2020-03-28,0,2,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,0,1,0,-0.031674,-0.0330367,-0.0282821,-0.030725,-0.03123277,sell
2020-03-29,0,0,2,1,1,1,0,1,0,0,2,1,1,1,0,3,0,1,0,0,-0.015111,-0.0155593,-0.0225715,-0.015111,-0.01579672,sell
2020-03-30,1,0,3,0,1,1,0,1,0,1,3,1,1,1,0,2,0,1,0,0, 0.008003, 0.0150305, 0.0044957, 0.008003, 0.00007626,buy
2020-03-31,2,0,2,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1, 0.062989, 0.0610367, 0.0697540, 0.063828, 0.06056933,buy
2020-04-01,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,1,0,1,-0.000288,-0.0002879,-0.0082395,-0.002997,-0.00031599,sell
2020-04-02,1,0,0,1,1,2,1,0,3,0,0,1,1,2,0,1,0,2,0,1, 0.009937, 0.0099366, 0.0129834, 0.002005, 0.01229930,buy
2020-04-03,0,0,0,0,1,2,2,0,3,0,0,0,1,2,1,1,0,2,0,0, 0.022585, 0.0147315, 0.0203538, 0.014400, 0.01473146,buy
2020-04-04,0,1,1,0,2,1,1,0,2,0,1,0,2,0,2,1,0,1,0,1, 0.012447, 0.0244146, 0.0172875, 0.022795, 0.00119607,buy
2020-04-05,0,1,1,1,2,1,0,0,1,1,1,1,3,0,2,1,1,1,0,1, 0.011462, 0.0245481, 0.0124524, 0.014857, 0.01173992,buy
2020-04-06,1,1,1,1,2,1,0,1,1,1,1,1,3,0,1,1,1,2,1,0, 0.014471, 0.0056508, 0.0164395, 0.016440, 0.00588793,buy
2020-04-07,1,1,0,1,2,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0, 0.058380, 0.0575180, 0.0435506, 0.062066, 0.05876222,buy
2020-04-08,1,1,0,2,1,0,1,0,2,0,0,2,1,1,0,2,0,2,2,0, 0.060594, 0.0257537, 0.0614375, 0.026639, 0.06169038,buy
2020-04-09,0,1,0,1,1,1,1,0,2,0,0,1,0,1,0,1,0,2,1,0, 0.034420, 0.0351553, 0.0344196, 0.036727, 0.03569043,buy
2020-04-10,0,2,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,-0.001287,-0.0042078,-0.0004380,-0.001074,-0.00133185,sell
2020-04-11,0,0,0,1,1,1,1,0,0,0,1,1,0,3,1,1,1,1,0,1, 0.014101, 0.0122195, 0.0112832, 0.013756, 0.01363193,buy
2020-04-12,0,1,1,1,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,0, 0.020521, 0.0087467, 0.0005354, 0.020521, 0.03240402,buy
2020-04-13,0,1,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,2,1,0,-0.010582,-0.0182565,-0.0110360,-0.013604,-0.01413181,sell
2020-04-14,0,2,2,0,1,0,0,0,0,1,2,0,0,0,0,2,0,2,1,0,-0.036168,-0.0351379,-0.0319902,-0.035674,-0.03144788,sell
2020-04-15,0,1,2,0,2,0,0,1,0,1,2,0,1,0,0,2,0,2,2,1,-0.021447,-0.0347048,-0.0193541,-0.026931,-0.00708670,sell
2020-04-16,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,2,1,1,-0.010091,-0.0264945,-0.0057311,-0.009155,-0.00378501,sell
2020-04-17,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1, 0.018657, 0.0342190, 0.0167384, 0.006815, 0.02518755,buy
2020-04-18,0,1,1,1,1,2,0,1,0,0,1,1,0,2,0,2,0,1,0,2, 0.037282, 0.0438373, 0.0427234,-0.008264, 0.04172281,buy
2020-04-19,0,2,1,1,1,3,0,1,1,0,1,1,0,1,0,2,0,1,0,2, 0.023267, 0.0203600, 0.0270310,-0.026691, 0.02036001,buy
2020-04-20,0,2,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1, 0.023054, 0.0200548, 0.0211020, 0.014566, 0.02005477,buy
2020-04-21,0,2,1,0,1,2,1,0,0,2,0,0,1,0,0,1,0,1,0,1, 0.005310, 0.0056111, 0.0051860, 0.039096, 0.00561114,buy
2020-04-22,0,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1, 0.026438, 0.0264575, 0.0256232, 0.022524, 0.02656859,buy
2020-04-23,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,2, 0.021777, 0.0340528, 0.0075030, 0.019326, 0.03744591,buy
2020-04-24,0,0,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,-0.003342, 0.0318546, 0.0143756, 0.017250, 0.02063698,buy
2020-04-25,0,1,1,1,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0, 0.003409, 0.0030909,-0.0004881, 0.007293, 0.00222161,buy
2020-04-26,0,1,1,1,2,0,0,1,0,2,1,1,2,0,0,2,0,2,1,0, 0.007688, 0.0007161,-0.0034333, 0.000502,-0.00343330,sell
2020-04-27,1,1,1,1,3,0,0,1,0,2,1,0,2,1,0,1,0,1,1,1, 0.009302, 0.0207513, 0.0012070, 0.024816,-0.00598267,buy
2020-04-28,2,1,0,0,2,0,0,0,0,2,0,0,2,1,0,1,0,1,0,2, 0.023673, 0.0240794, 0.0203260, 0.037406, 0.00797593,buy
2020-04-29,2,1,0,1,2,0,0,0,1,2,0,1,1,2,0,0,1,0,0,2, 0.019922, 0.0214630, 0.0190033, 0.022052, 0.02146297,buy
2020-04-30,1,1,0,1,1,0,0,1,1,2,0,0,1,2,0,1,1,2,0,2, 0.017438, 0.0093649, 0.0204064, 0.016568, 0.01601509,buy
2020-05-01,0,0,1,0,1,1,0,0,1,2,1,0,1,0,1,1,1,1,0,2, 0.020160, 0.0166930, 0.0174545, 0.021740, 0.01275762,buy
2020-05-02,0,1,2,0,1,0,1,0,0,1,2,0,2,0,2,0,2,1,0,0,-0.005518,-0.0055181,-0.0046978,-0.018218,-0.00646448,sell
2020-05-03,0,0,2,0,1,0,2,0,0,2,2,0,1,0,2,0,2,1,0,1,-0.004661,-0.0188704,-0.0116847,-0.005804,-0.00397418,sell
2020-05-04,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,-0.007807,-0.0213042,-0.0213042,-0.027779,-0.00885936,sell
2020-05-05,1,0,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0, 0.009685, 0.0122121, 0.0108752, 0.010751, 0.02079071,buy
2020-05-06,1,0,0,1,1,0,0,0,1,2,0,1,0,1,1,0,0,2,1,1,-0.016638, 0.0009232,-0.0087050, 0.003194,-0.01604020,sell
2020-05-07,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,1,0,2,1,1,-0.009126, 0.0126000, 0.0041159,-0.002894,-0.00734390,sell
2020-05-08,0,1,0,2,0,1,0,1,0,2,1,2,0,1,1,1,1,1,0,1, 0.005919, 0.0113636, 0.0110195,-0.001803, 0.00755888,buy
2020-05-09,0,0,1,1,0,1,1,0,0,2,1,2,0,1,1,1,2,1,0,2, 0.009102, 0.0226398, 0.0072363, 0.022566,-0.01966474,buy
2020-05-10,0,1,1,1,0,2,1,0,0,1,1,1,0,1,1,1,2,1,0,1, 0.000637,-0.0283712,-0.0267975,-0.028371,-0.03157538,sell
2020-05-11,0,1,1,0,0,2,1,0,0,2,1,0,1,0,2,1,1,1,1,0, 0.005463, 0.0070281, 0.0127331, 0.018819, 0.01194005,buy
2020-05-12,0,2,2,0,0,2,1,0,0,3,1,0,2,0,1,1,0,1,2,0,-0.007593,-0.0059666,-0.0057806, 0.012549,-0.00759312,sell
2020-05-13,0,2,0,0,0,1,1,0,0,2,0,0,2,0,0,1,0,2,1,0,-0.001723,-0.0013400,-0.0017233, 0.004181,-0.00172327,sell
2020-05-14,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,2,1,0, 0.024517, 0.0258516, 0.0211366, 0.019290, 0.00292388,buy
2020-05-15,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,3,0,0, 0.007691, 0.0112026,-0.0006865, 0.004362, 0.00600863,buy
2020-05-16,0,1,1,1,0,0,0,1,1,1,1,2,0,1,0,0,0,3,0,1,-0.003901, 0.0027667, 0.0036020,-0.007875,-0.00886632,sell
2020-05-17,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,3,0,1, 0.006072, 0.0191951, 0.0190890, 0.006879,-0.00190158,buy
2020-05-18,0,1,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0, 0.041669, 0.0287806, 0.0112333, 0.032545, 0.03254534,buy
2020-05-19,0,1,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1,-0.017549,-0.0211990, 0.0003633, 0.001254, 0.00843893,sell
2020-05-20,0,1,0,1,0,1,0,1,0,3,0,0,1,1,0,1,1,1,1,1, 0.000335,-0.0004496,-0.0016646,-0.001665,-0.00068169,sell
2020-05-21,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,1,1,1,1, 0.028595, 0.0559230, 0.0291384, 0.029138, 0.02897752,buy
2020-05-22,0,1,1,0,0,1,0,0,0,3,1,0,2,0,1,0,0,2,1,1, 0.005113, 0.0023761,-0.0000093, 0.000839,-0.00000926,sell
2020-05-23,0,1,1,0,0,1,0,0,0,2,2,0,2,0,1,0,0,2,2,0, 0.011416, 0.0104561, 0.0084890, 0.009638, 0.00855003,buy
2020-05-24,0,0,2,0,0,0,1,0,0,3,2,0,3,0,0,0,0,2,2,0, 0.012342,-0.0091213,-0.0086486,-0.009121,-0.00864860,sell
2020-05-25,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,-0.003463, 0.0097842,-0.0046328, 0.013064,-0.00276010,sell
2020-05-26,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.007338,-0.0028596,-0.0074679,-0.008818,-0.00068113,sell
2020-05-27,2,0,1,1,2,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1, 0.019206, 0.0182612, 0.0186050, 0.029043, 0.00662984,buy
2020-05-28,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1, 0.003841, 0.0074716, 0.0036918, 0.001032, 0.00369184,buy
2020-05-29,0,1,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0, 0.005255, 0.0090769,-0.0094327, 0.009077, 0.01011709,buy
2020-05-30,0,1,1,0,0,1,0,0,0,1,1,0,3,0,0,1,2,0,0,1, 0.002985, 0.0152012,-0.0086539, 0.022401, 0.02156109,buy
2020-05-31,0,0,1,0,0,1,0,1,0,1,1,0,3,0,0,0,1,0,0,0, 0.004210, 0.0122297,-0.0103082, 0.012164, 0.01222972,buy
2020-06-01,1,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,0,-0.013056,-0.0179857,-0.0187821,-0.016823,-0.01272099,sell
2020-06-02,1,0,1,1,1,1,1,0,2,0,0,1,1,1,2,0,0,1,1,0, 0.005278, 0.0035290, 0.0059747, 0.011972, 0.01884774,buy
2020-06-03,2,0,1,0,1,1,1,0,2,0,0,0,1,0,2,0,0,2,1,0, 0.026614, 0.0182869, 0.0197418, 0.018838, 0.02011794,buy
2020-06-04,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.009068,-0.0142062,-0.0077148,-0.007961,-0.01759816,sell
2020-06-05,1,2,1,1,0,2,1,0,0,0,1,1,0,2,1,1,1,1,0,2,-0.006264, 0.0032430,-0.0074101, 0.000857,-0.00233469,sell
2020-06-06,1,1,1,1,0,1,0,0,0,1,1,1,0,2,1,1,1,2,0,1, 0.021958, 0.0152087, 0.0211027, 0.014227, 0.03490481,buy
2020-06-07,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,-0.007518,-0.0161201,-0.0067427,-0.004910,-0.00802138,sell
2020-06-08,1,2,2,0,0,1,0,0,0,1,2,0,1,0,1,0,0,2,1,1, 0.008374, 0.0015563, 0.0055191, 0.000750, 0.00123378,buy
2020-06-09,1,2,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,3,1,1, 0.009840, 0.0125288, 0.0125793, 0.012014, 0.01172657,buy
2020-06-10,1,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.005278,-0.0144325, 0.0103200,-0.015029,-0.01949331,sell
2020-06-11,1,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1, 0.009636,-0.0308949,-0.0249145,-0.031582,-0.03089489,sell
2020-06-12,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1, 0.033220,-0.0106103, 0.0016061,-0.014201,-0.01372103,sell
2020-06-13,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0, 0.020820, 0.0128570, 0.0178758, 0.004463, 0.00880118,buy
2020-06-14,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,-0.005370, 0.0036019,-0.0043247,-0.002889,-0.00493532,sell
2020-06-15,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.018788, 0.0101071, 0.0118711, 0.044391, 0.01103353,buy
2020-06-16,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.018848, 0.0179376, 0.0164278, 0.020307, 0.02171416,buy
2020-06-17,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1, 0.008485, 0.0080348, 0.0152217, 0.035843, 0.00706817,buy
2020-06-18,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0, 0.002224, 0.0058460,-0.0012991, 0.012013, 0.01138554,buy
2020-06-19,1,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,-0.009112,-0.0092917,-0.0013949,-0.009112,-0.00911227,sell
2020-06-20,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.005026,-0.0122401,-0.0154627,-0.006597,-0.00683867,sell
2020-06-21,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,1, 0.036451, 0.0587163, 0.0355478, 0.036099, 0.03310288,buy
2020-06-22,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.017656, 0.0095626, 0.0190365, 0.012959, 0.01060994,buy
2020-06-23,2,0,0,1,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2, 0.042902, 0.0293372, 0.0061787, 0.012047, 0.01227279,buy
2020-06-24,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1, 0.029390, 0.0279599, 0.0197959, 0.023298, 0.02923879,buy
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1, 0.005279, 0.0029942, 0.0110945, 0.005317, 0.01109450,buy
2020-06-26,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,-0.005861,-0.0058610,-0.0052423, 0.003104,-0.00547674,sell
2020-06-27,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,-0.006569, 0.0070955,-0.0069877, 0.006468, 0.01441098,buy
2020-06-28,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,1,0,-0.012854,-0.0092645,-0.0096097,-0.007604,-0.01253352,sell
2020-06-29,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,-0.008859,-0.0094535,-0.0251793,-0.008829,-0.02666660,sell
2020-06-30,2,0,0,0,2,0,1,0,1,0,0,0,0,1,2,1,0,2,1,0, 0.019474, 0.0147200, 0.0129120, 0.015256, 0.01128913,buy
2020-07-01,2,0,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,-0.003183, 0.0091996,-0.0031827, 0.004016, 0.00206420,buy
2020-07-02,0,1,1,1,1,0,1,0,0,0,1,1,0,2,2,0,1,1,0,2, 0.017164, 0.0171640, 0.0178820, 0.017164, 0.03302822,buy
2020-07-03,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1, 0.007520, 0.0066116, 0.0096998, 0.006387, 0.01742343,buy
2020-07-04,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,2,2,1,1,-0.007999,-0.0130995,-0.0069040,-0.008059,-0.00654680,sell
2020-07-05,0,1,2,0,0,2,0,1,0,1,2,0,0,0,0,1,1,2,1,1,-0.029474,-0.0137901,-0.0143630,-0.021077,-0.01835431,sell
2020-07-06,0,1,2,0,0,3,1,0,0,1,2,0,1,0,0,0,0,2,2,1, 0.046580, 0.0249130, 0.0389086, 0.046895, 0.04020618,buy
2020-07-07,0,1,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1, 0.062781, 0.0287275, 0.0612740, 0.073940, 0.07056472,buy
2020-07-08,0,0,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.043813, 0.0391470, 0.0581469, 0.065305, 0.05821376,buy
2020-07-09,1,0,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2, 0.036502, 0.0266261, 0.0473286, 0.043020, 0.04223555,buy
2020-07-10,1,0,1,1,0,2,0,0,1,0,1,1,0,2,1,0,0,2,0,0,-0.021839,-0.0198718,-0.0222077,-0.021136,-0.02148097,sell
2020-07-11,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,3,0,1,-0.006052, 0.0085021, 0.0076683, 0.001783, 0.00295999,buy
2020-07-12,0,2,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.035574, 0.0439510, 0.0439510, 0.051056, 0.04645147,buy
2020-07-13,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.025260, 0.0223483, 0.0187635, 0.024002, 0.02968529,buy
2020-07-14,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.003395, 0.0055300, 0.0054439, 0.027668, 0.00389316,buy
2020-07-15,0,2,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0, 0.041361, 0.0434287, 0.0144969, 0.045579, 0.04389816,buy
2020-07-16,0,1,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,1,0, 0.039975, 0.0301067, 0.0143355, 0.028284, 0.02429709,buy
2020-07-17,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,2,1,0, 0.007375, 0.0106993,-0.0125315, 0.034300, 0.01119623,buy
2020-07-18,0,1,1,0,0,1,1,0,0,1,1,0,2,0,0,2,0,2,0,0,-0.017099,-0.0085394,-0.0119228,-0.004774,-0.00768533,sell
2020-07-19,1,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0,1,-0.011457, 0.0028203,-0.0146271, 0.002487, 0.00282031,sell
2020-07-20,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,-0.020066,-0.0193790,-0.0221277,-0.020615,-0.02236207,sell
2020-07-21,2,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,2,0,2,-0.007267,-0.0109281, 0.0015275, 0.016699, 0.01566473,buy
2020-07-22,1,0,1,0,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.001514, 0.0064141, 0.0005773, 0.001514, 0.00057732,buy
2020-07-23,1,1,1,0,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0, 0.008876, 0.0083975, 0.0115056, 0.006156, 0.00839745,buy
2020-07-24,1,1,2,0,1,1,0,1,0,2,1,0,2,0,0,2,1,1,0,1, 0.000425,-0.0030812,-0.0030812,-0.002025,-0.00308118,sell
2020-07-25,2,0,1,0,0,2,0,1,0,1,0,0,1,0,0,2,1,1,0,0,-0.021254,-0.0164406,-0.0193971,-0.013641,-0.01833517,sell
2020-07-26,3,0,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.010056,-0.0080293,-0.0043987,-0.012512,-0.01096902,sell
2020-07-27,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0,-0.031894,-0.0132882,-0.0288952,-0.031894,-0.01867796,sell
2020-07-28,1,0,1,2,1,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.025366, 0.0169069, 0.0149385, 0.016907, 0.01569536,buy
2020-07-29,0,1,1,2,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,-0.002204,-0.0125182,-0.0029690,-0.005956,-0.00980934,sell
2020-07-30,0,1,1,2,1,1,1,0,1,2,1,3,0,1,2,1,2,1,0,2, 0.020353, 0.0160326, 0.0158475, 0.022737, 0.00648823,buy
2020-07-31,0,0,0,2,0,0,1,0,1,2,1,2,0,1,2,1,1,1,0,2, 0.019446, 0.0284886, 0.0242155, 0.025933, 0.00982020,buy
2020-08-01,1,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1, 0.048885, 0.0280686, 0.0314252, 0.025565, 0.04856372,buy
2020-08-02,1,1,1,0,0,1,0,1,0,2,2,1,2,1,0,1,0,1,1,1, 0.012172, 0.0097834, 0.0105964, 0.012021, 0.01264844,buy
2020-08-03,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,2,1,1, 0.045279, 0.0488122, 0.0313537, 0.049528, 0.04523186,buy
2020-08-04,1,0,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,1,1,1, 0.058668, 0.0548273, 0.0562542, 0.056770, 0.06222134,buy
2020-08-05,1,0,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,2,1,1, 0.035268, 0.0371276, 0.0405875, 0.037128, 0.03558384,buy
2020-08-06,1,0,0,1,0,1,1,0,2,0,0,2,1,1,1,1,0,3,0,0, 0.010387, 0.0078295, 0.0074964, 0.011081, 0.00609063,buy
2020-08-07,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,0,1, 0.005651, 0.0059176, 0.0011837,-0.006343, 0.00565069,buy
2020-08-08,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.011404, 0.0085760, 0.0133297, 0.011959,-0.00223098,buy
2020-08-09,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.009714, 0.0066442, 0.0068494, 0.014007, 0.01471429,buy
2020-08-10,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.018926, 0.0139781, 0.0149304, 0.019589, 0.01667668,buy
2020-08-11,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1, 0.001334, 0.0004836,-0.0003296, 0.012111, 0.00048355,sell
2020-08-12,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.022470,-0.0094711,-0.0215999,-0.002799,-0.00327479,sell
2020-08-13,1,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.001205, 0.0027615,-0.0015837,-0.001289,-0.00252628,sell
2020-08-14,1,0,2,0,0,1,0,1,1,1,1,0,1,0,1,2,0,1,0,1,-0.022130,-0.0072367,-0.0132872,-0.010639,-0.01152352,sell
2020-08-15,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,2,1,1, 0.033105, 0.0034567, 0.0083818, 0.028729, 0.02872910,buy
2020-08-16,2,0,0,1,1,1,0,1,2,0,1,1,1,1,1,2,0,2,0,1,-0.020211,-0.0176620, 0.0008228,-0.009325, 0.00143088,sell
2020-08-17,2,0,0,0,1,1,0,1,1,0,1,1,1,1,1,2,0,2,0,2, 0.002709,-0.0139662, 0.0045463, 0.012352, 0.01182098,buy
