Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0, 0.00574545, 0.009851, 0.013365, 0.010886, 0.0128214,buy
2020-05-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0, 0.00574545, 0.009851, 0.013365, 0.010886, 0.0128214,buy
2020-05-31,0,0,1,1,0,0,0,0,1,0,0,3,0,0,6,0,0,0, 0.01080172, 0.010466, 0.014682, 0.012602, 0.0121774,buy
2020-06-01,1,0,2,1,0,0,0,0,1,0,3,3,0,0,6,3,0,0, 0.00654838, 0.008436, 0.004865, 0.006821, 0.0069309,buy
2020-06-02,1,0,2,0,0,0,0,1,1,0,3,3,0,0,3,3,3,0,-0.01257852,-0.000160,-0.015816,-0.008399,-0.0158445,sell
2020-06-03,1,1,2,0,0,0,0,1,1,3,3,3,0,0,3,3,3,0,-0.01081548,-0.011746,-0.014452,-0.011848,-0.0116851,sell
2020-06-04,1,1,1,0,0,0,0,1,2,6,3,3,0,0,0,3,3,0,-0.00147127, 0.001517, 0.003088, 0.003155, 0.0010153,sell
2020-06-05,1,1,2,0,0,1,0,1,2,6,3,3,0,3,0,3,3,3, 0.00992193, 0.012305, 0.012654, 0.011919, 0.0124810,buy
2020-06-06,1,1,2,0,0,2,0,1,1,6,3,0,0,3,0,3,6,3, 0.00157085, 0.004081, 0.005180, 0.006078, 0.0064703,buy
2020-06-07,0,1,2,0,0,2,0,1,1,6,3,0,0,3,0,0,6,3,-0.00544760,-0.004265,-0.003979,-0.006833,-0.0042433,sell
2020-06-08,0,1,2,0,0,2,0,1,1,6,3,0,0,3,0,0,6,3,-0.00544760,-0.004265,-0.003979,-0.006833,-0.0042433,sell
2020-06-09,0,1,2,0,0,2,0,1,1,6,3,0,0,3,0,0,6,3,-0.00544760,-0.004265,-0.003979,-0.006833,-0.0042433,sell
2020-06-10,0,1,2,0,0,2,0,0,1,6,3,0,0,3,0,0,3,3,-0.00721378,-0.004816,-0.005422,-0.009487,-0.0088442,sell
2020-06-11,0,1,2,0,0,1,0,0,1,6,3,0,0,3,0,0,3,0,-0.02123429,-0.017575,-0.021234,-0.021262,-0.0221873,sell
2020-06-12,0,1,2,0,0,1,0,0,1,6,3,0,0,3,0,0,3,0,-0.02123429,-0.017575,-0.021234,-0.021262,-0.0221873,sell
2020-06-13,0,1,2,0,0,1,0,0,1,6,3,0,0,3,0,0,3,0,-0.02123429,-0.017575,-0.021234,-0.021262,-0.0221873,sell
2020-06-14,0,1,2,0,0,1,0,0,0,3,3,0,0,3,0,0,3,0,-0.00601443,-0.008514,-0.004052,-0.005885,-0.0143457,sell
2020-06-15,0,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,-0.00597703,-0.006930,-0.006835,-0.000121,-0.0049364,sell
2020-06-16,0,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,-0.00597703,-0.006930,-0.006835,-0.000121,-0.0049364,sell
2020-06-17,0,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,-0.00597703,-0.006930,-0.006835,-0.000121,-0.0049364,sell
2020-06-18,0,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,-0.00597703,-0.006930,-0.006835,-0.000121,-0.0049364,sell
2020-06-19,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.00148514, 0.001695,-0.000857, 0.001800,-0.0004192,sell
2020-06-20,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.00148514, 0.001695,-0.000857, 0.001800,-0.0004192,sell
2020-06-21,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.00148514, 0.001695,-0.000857, 0.001800,-0.0004192,sell
2020-06-22,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.00148514, 0.001695,-0.000857, 0.001800,-0.0004192,sell
2020-06-23,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,-0.00359129,-0.002407,-0.003774,-0.009133,-0.0062888,sell
2020-06-24,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,-0.00359129,-0.002407,-0.003774,-0.009133,-0.0062888,sell
2020-06-25,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,-0.00359129,-0.002407,-0.003774,-0.009133,-0.0062888,sell
2020-06-26,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,3,3,0,-0.01722550,-0.016126,-0.022883,-0.022466,-0.0162666,sell
2020-06-27,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,3,3,0,-0.01722550,-0.016126,-0.022883,-0.022466,-0.0162666,sell
2020-06-28,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,6,3,0,-0.01027258,-0.014613,-0.012237,-0.016835,-0.0055511,buy
2020-06-29,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,6,3,0,-0.01027258,-0.014613,-0.012237,-0.016835,-0.0055511,buy
2020-06-30,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,6,3,0,-0.01027258,-0.014613,-0.012237,-0.016835,-0.0055511,buy
2020-07-01,1,1,2,0,0,0,0,1,0,3,3,0,0,3,0,3,3,0,-0.00465795,-0.009993,-0.005177,-0.004963,-0.0059860,sell
2020-07-02,1,0,2,0,0,1,0,1,0,0,3,0,0,3,0,3,3,3,-0.00570882,-0.017400,-0.000066,-0.003779,-0.0043068,sell
2020-07-03,1,0,2,0,0,1,0,1,0,0,3,0,0,3,0,3,3,3,-0.00570882,-0.017400,-0.000066,-0.003779,-0.0043068,sell
2020-07-04,0,0,2,0,0,2,0,2,0,0,3,3,0,3,0,0,6,3, 0.01468328, 0.005883, 0.011577, 0.016401, 0.0118355,buy
2020-07-05,0,0,2,0,0,2,0,2,1,0,3,6,0,3,0,0,6,3, 0.01199750, 0.012123, 0.012073, 0.011565, 0.0120936,buy
2020-07-06,0,0,2,0,0,2,0,2,1,0,3,6,0,3,0,0,6,3, 0.01199750, 0.012123, 0.012073, 0.011565, 0.0120936,buy
2020-07-07,0,0,2,0,0,2,0,1,1,0,3,6,0,3,0,0,3,3, 0.01685899, 0.015151, 0.016440, 0.013709, 0.0164400,buy
2020-07-08,0,0,2,0,0,2,0,1,1,0,3,6,0,3,0,0,3,3, 0.01685899, 0.015151, 0.016440, 0.013709, 0.0164400,buy
2020-07-09,0,0,2,0,0,2,0,1,1,0,3,6,0,3,0,0,3,3, 0.01685899, 0.015151, 0.016440, 0.013709, 0.0164400,buy
2020-07-10,0,0,2,0,0,1,0,1,1,0,3,6,0,3,0,0,3,0,-0.00088579, 0.007311,-0.001421,-0.002107,-0.0010798,buy
2020-07-11,0,0,2,0,0,1,0,1,2,3,3,6,0,3,0,0,3,0,-0.00327454,-0.002490,-0.002891,-0.004509,-0.0033128,sell
2020-07-12,0,0,2,0,0,1,0,1,2,3,3,6,0,3,0,0,3,0,-0.00327454,-0.002490,-0.002891,-0.004509,-0.0033128,sell
2020-07-13,0,0,1,0,0,1,0,1,1,3,0,3,0,3,0,0,3,0,-0.00708120,-0.004046, 0.000926,-0.006914,-0.0059970,sell
2020-07-14,0,0,2,0,0,1,0,1,1,3,0,3,0,3,3,0,3,0,-0.00612198, 0.007828, 0.011537, 0.001486, 0.0010953,sell
2020-07-15,0,0,2,0,0,1,0,1,1,3,0,3,0,3,3,0,3,0,-0.00612198, 0.007828, 0.011537, 0.001486, 0.0010953,sell
2020-07-16,0,0,1,0,0,1,0,1,1,3,0,3,0,0,3,0,3,0,-0.00631559,-0.002560,-0.000660,-0.007518,-0.0078320,sell
2020-07-17,0,0,1,0,0,1,1,1,1,3,0,3,0,0,3,3,3,0, 0.00294831, 0.003046, 0.007346, 0.002932, 0.0023066,buy
2020-07-18,0,0,1,0,0,0,1,2,1,3,0,3,0,0,3,3,3,0, 0.00882457, 0.009163, 0.007898, 0.008825, 0.0068940,buy
2020-07-19,0,0,1,0,0,0,1,2,1,3,0,3,0,0,3,3,3,0, 0.00882457, 0.009163, 0.007898, 0.008825, 0.0068940,buy
2020-07-20,0,0,1,0,0,0,1,2,1,3,0,3,0,0,3,3,3,0, 0.00882457, 0.009163, 0.007898, 0.008825, 0.0068940,buy
2020-07-21,0,1,1,0,0,0,1,2,0,3,0,3,0,0,3,3,3,0, 0.01339829, 0.013141, 0.013587, 0.014125, 0.0114795,buy
2020-07-22,0,1,1,0,0,0,1,2,0,3,0,3,0,0,3,3,3,0, 0.01339829, 0.013141, 0.013587, 0.014125, 0.0114795,buy
2020-07-23,0,1,0,0,0,0,1,1,2,3,0,3,3,0,0,3,3,0, 0.00109953, 0.006896,-0.003279, 0.006522, 0.0089218,buy
2020-07-24,0,1,0,1,0,0,1,1,2,3,3,3,3,0,0,3,3,0,-0.00915647,-0.009510,-0.020099,-0.001211,-0.0040774,buy
2020-07-25,0,1,0,1,0,0,1,1,2,3,3,3,3,0,0,3,3,0,-0.00915647,-0.009510,-0.020099,-0.001211,-0.0040774,buy
2020-07-26,0,1,0,1,0,0,1,0,2,3,3,3,3,0,0,3,0,0,-0.00810307,-0.004878,-0.031692, 0.002761,-0.0001005,buy
2020-07-27,0,0,0,2,0,0,1,0,2,0,3,3,3,3,0,3,0,0,-0.02347603, 0.000055,-0.006198,-0.016144,-0.0044704,buy
2020-07-28,0,1,0,2,1,0,1,0,2,0,6,3,6,3,0,3,0,0, 0.01117311, 0.021882, 0.032277, 0.031283, 0.0303781,buy
2020-07-29,0,1,0,2,1,0,1,0,2,0,6,3,6,3,0,3,0,0, 0.01117311, 0.021882, 0.032277, 0.031283, 0.0303781,buy
2020-07-30,0,1,0,2,2,1,2,0,2,0,6,3,6,6,0,3,3,3, 0.00456832, 0.011057, 0.021733, 0.016939, 0.0174332,buy
2020-07-31,0,1,0,1,2,1,2,0,1,0,3,0,6,6,0,3,3,3, 0.00117097,-0.003392,-0.003863,-0.002059,-0.0079877,sell
2020-08-01,0,1,1,2,3,1,2,0,0,3,3,0,3,6,6,3,3,3, 0.01501184, 0.011342, 0.013600,-0.005576,-0.0061483,buy
2020-08-02,0,0,1,2,2,1,2,0,0,3,0,0,0,6,6,3,3,3, 0.00278845,-0.008212,-0.004768,-0.011852,-0.0089840,sell
2020-08-03,0,0,1,2,2,1,2,0,0,3,0,0,0,6,6,3,3,3, 0.00278845,-0.008212,-0.004768,-0.011852,-0.0089840,sell
2020-08-04,0,0,1,1,1,1,2,0,0,3,0,0,0,0,6,3,3,3, 0.00583482, 0.000575,-0.016692,-0.002509,-0.0058072,buy
2020-08-05,0,0,0,1,1,1,2,0,0,0,0,0,0,0,6,3,3,3,-0.00104255,-0.010583,-0.032740,-0.012949,-0.0071133,buy
2020-08-06,0,0,1,1,0,0,2,0,0,0,0,0,3,0,3,3,3,0, 0.00055302, 0.000620, 0.002023, 0.003145,-0.0007550,buy
2020-08-07,0,0,1,1,0,0,1,0,0,0,0,0,3,0,3,3,0,0,-0.00866597,-0.004657, 0.001080, 0.005776, 0.0019763,sell
2020-08-08,0,0,1,2,0,0,1,0,0,3,0,0,3,0,3,3,0,0, 0.00684618, 0.001559, 0.002655, 0.017039, 0.0021679,sell
2020-08-09,0,0,1,1,0,0,1,0,1,3,0,0,3,0,0,3,3,0, 0.00385999, 0.002592, 0.003333,-0.002515, 0.0000873,buy
2020-08-10,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,3,3,0, 0.01393771, 0.013938, 0.008427,-0.000758, 0.0177901,buy
2020-08-11,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,3,3,0, 0.01393771, 0.013938, 0.008427,-0.000758, 0.0177901,buy
2020-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,-0.01319283,-0.008438,-0.014993,-0.017531,-0.0147103,sell
2020-08-13,1,1,0,2,0,0,1,0,0,3,3,0,3,0,0,6,0,0, 0.00352758, 0.010440, 0.008805, 0.008791, 0.0092903,buy
2020-08-14,1,1,0,2,0,0,2,0,0,3,3,0,3,0,0,6,0,3, 0.00185530, 0.031014, 0.026861, 0.027358, 0.0323885,buy
2020-08-15,1,2,0,3,0,0,2,1,0,3,3,3,3,3,0,6,3,3, 0.01840202, 0.050930, 0.046894, 0.047542, 0.0495666,buy
2020-08-16,1,2,0,3,0,0,2,1,0,3,0,3,3,3,3,6,3,3, 0.01788649, 0.046133, 0.045856, 0.044615, 0.0472007,buy
2020-08-17,1,2,0,2,0,0,2,1,0,3,0,3,0,3,3,6,3,3, 0.01162124, 0.042023, 0.039286, 0.042968, 0.0420231,buy
2020-08-18,1,2,0,2,0,0,2,1,0,3,0,3,0,3,3,6,3,3, 0.01162124, 0.042023, 0.039286, 0.042968, 0.0420231,buy
2020-08-19,1,0,0,1,0,0,2,1,0,0,0,0,0,0,3,6,3,3,-0.01082333,-0.032228,-0.011365,-0.039020,-0.0101841,sell
2020-08-20,1,0,1,0,0,0,2,1,0,0,3,0,0,0,0,6,3,3,-0.01460291,-0.003134,-0.018745,-0.014814,-0.0199341,sell
2020-08-21,1,0,1,0,1,0,1,1,0,3,3,0,0,0,0,6,3,0, 0.00773564, 0.010285, 0.007736, 0.007708, 0.0089179,buy
2020-08-22,0,0,2,0,2,0,1,0,0,3,6,0,0,3,0,3,0,0,-0.01335362,-0.014737,-0.014737,-0.014737,-0.0081364,sell
2020-08-23,0,0,2,0,2,0,1,0,0,3,6,0,0,3,0,3,0,0,-0.01335362,-0.014737,-0.014737,-0.014737,-0.0081364,sell
2020-08-24,0,1,3,0,2,0,1,0,0,3,3,3,0,3,3,3,3,0, 0.00895934, 0.009152, 0.014582, 0.020128,-0.0011305,buy
2020-08-25,0,2,3,0,2,0,1,0,0,3,3,3,3,3,3,3,3,0, 0.01525898, 0.015623, 0.014045, 0.024207, 0.0013929,sell
2020-08-26,0,2,3,0,2,0,1,0,0,3,3,3,3,3,3,3,3,0, 0.01525898, 0.015623, 0.014045, 0.024207, 0.0013929,sell
2020-08-27,0,3,3,0,2,0,1,0,0,3,6,3,3,3,3,3,3,0, 0.03641302, 0.038343, 0.024788, 0.037361, 0.0360716,buy
2020-08-28,0,2,2,0,3,0,1,0,0,3,6,3,6,3,0,3,0,0, 0.02382871, 0.022798, 0.005367, 0.023303, 0.0266250,buy
2020-08-29,0,2,1,0,4,0,1,0,0,3,6,0,6,3,3,3,0,0, 0.02697946, 0.025756, 0.007679, 0.021562, 0.0260532,buy
2020-08-30,0,3,1,0,3,0,1,0,0,3,3,0,6,6,3,3,0,0, 0.03125595, 0.029935, 0.026042, 0.027319, 0.0239092,buy
2020-08-31,0,2,0,0,3,0,1,1,0,0,3,0,3,6,3,3,0,3, 0.01924915, 0.019249, 0.007973, 0.017427, 0.0197046,buy
2020-09-01,0,2,1,0,3,0,1,1,1,0,0,3,3,6,6,3,3,3, 0.02524340, 0.026421, 0.020220, 0.026067, 0.0253973,buy
2020-09-02,0,2,1,1,3,0,1,1,1,0,0,6,3,6,6,3,3,3, 0.01463728, 0.017052, 0.016691, 0.004600, 0.0132681,buy
2020-09-03,0,2,1,1,2,0,1,1,1,0,0,6,0,6,6,3,3,3, 0.01902284, 0.019121, 0.013826, 0.029351, 0.0135417,buy
2020-09-04,0,1,1,1,1,0,1,1,1,0,0,6,0,0,6,3,3,3, 0.00270934, 0.004990, 0.013330, 0.013224, 0.0102058,buy
2020-09-05,0,1,0,1,1,0,1,1,1,0,0,6,0,0,6,3,0,3,-0.00829312,-0.016373,-0.011633,-0.010996,-0.0092421,sell
2020-09-06,0,0,0,3,1,0,1,1,1,6,0,6,0,0,3,3,0,3,-0.00315460,-0.002232,-0.008954,-0.000263,-0.0031546,sell
2020-09-07,0,0,1,2,0,0,1,1,1,6,0,3,3,0,0,3,0,3,-0.00751994,-0.006470,-0.008871,-0.007469,-0.0066377,sell
2020-09-08,0,0,1,2,0,0,1,1,0,6,0,0,3,0,0,3,0,3,-0.00267934, 0.001322, 0.001654, 0.002351,-0.0026621,sell
2020-09-09,0,0,1,2,0,0,1,1,0,6,0,0,3,0,0,3,0,3,-0.00267934, 0.001322, 0.001654, 0.002351,-0.0026621,sell
2020-09-10,0,0,1,2,0,0,1,1,0,3,0,0,3,0,0,3,3,3,-0.00642666,-0.004745,-0.010458,-0.012524,-0.0004044,sell
2020-09-11,0,0,1,2,0,0,1,1,0,3,0,0,3,0,0,3,3,3,-0.00642666,-0.004745,-0.010458,-0.012524,-0.0004044,sell
2020-09-12,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,3,3,0, 0.00372239,-0.000810, 0.002152,-0.004601,-0.0004968,sell
2020-09-13,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,3,6,0,-0.00501882,-0.007462,-0.011345,-0.009198,-0.0071301,sell
2020-09-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,6,0,-0.00909871,-0.016557, 0.000011,-0.024234,-0.0060039,buy
2020-09-15,0,0,1,0,0,0,1,0,2,3,3,0,0,0,0,3,3,0, 0.00567061, 0.010734, 0.002260, 0.000298, 0.0134304,buy
2020-09-16,0,0,1,1,0,0,1,0,2,3,3,0,3,0,0,3,3,0, 0.00218318,-0.003413,-0.018877, 0.002854, 0.0024288,buy
2020-09-17,0,0,1,1,0,0,1,0,2,3,3,0,3,0,0,3,3,0, 0.00218318,-0.003413,-0.018877, 0.002854, 0.0024288,buy
2020-09-18,0,0,1,1,0,0,1,0,2,3,3,0,3,0,0,3,3,0, 0.00218318,-0.003413,-0.018877, 0.002854, 0.0024288,buy
2020-09-19,0,0,0,2,0,0,1,0,2,0,6,0,3,3,0,3,0,0, 0.01529482, 0.023527, 0.019512, 0.018476, 0.0245238,buy
2020-09-20,0,0,0,3,0,0,1,0,1,0,3,0,6,3,0,3,0,0, 0.00087611, 0.010839, 0.002302,-0.001230, 0.0032653,buy
2020-09-21,0,0,0,3,1,0,1,0,2,0,3,3,6,3,3,3,0,0, 0.00032874, 0.022402, 0.029360, 0.026678, 0.0347631,buy
2020-09-22,0,0,0,2,1,0,0,0,2,0,3,3,3,3,3,0,0,0, 0.00138010, 0.005441, 0.019670, 0.007183, 0.0248582,buy
2020-09-23,0,0,0,3,1,0,0,0,2,0,3,3,3,6,3,0,0,0, 0.02395025, 0.027376, 0.043781, 0.014550, 0.0598554,buy
2020-09-24,0,0,0,3,1,0,0,0,1,0,3,3,3,3,3,0,0,0,-0.00243583,-0.001886, 0.009800, 0.001340, 0.0137901,sell
2020-09-25,0,1,0,2,1,0,0,0,1,3,0,3,3,3,3,0,0,0,-0.00913733,-0.007506, 0.003635,-0.005527,-0.0033293,sell
2020-09-26,0,2,0,3,1,0,0,0,0,3,0,6,3,3,3,0,0,0, 0.00263177, 0.000807, 0.006252, 0.012026, 0.0049400,buy
2020-09-27,0,2,0,2,1,0,0,0,0,3,0,6,0,3,3,0,0,0, 0.03777295, 0.037773, 0.000358, 0.041131, 0.0004337,buy
2020-09-28,0,2,1,2,0,0,0,0,0,3,0,3,3,3,3,0,0,0, 0.00447911, 0.002424,-0.013590,-0.000448,-0.0012609,sell
2020-09-29,0,2,1,1,1,0,0,0,0,6,0,3,3,0,3,0,0,0,-0.00250809,-0.004417,-0.003144,-0.002000,-0.0174703,sell
2020-09-30,0,1,1,1,1,0,0,0,0,3,0,3,3,0,3,0,0,0,-0.00172941,-0.004641, 0.002812,-0.000194,-0.0098670,sell
2020-10-01,0,1,1,1,1,0,0,0,0,3,0,3,3,0,3,0,0,0,-0.00172941,-0.004641, 0.002812,-0.000194,-0.0098670,sell
2020-10-02,0,0,2,0,2,0,0,0,0,3,3,0,3,0,0,0,3,0, 0.00605327, 0.005088, 0.002390, 0.006581, 0.0107533,buy
2020-10-03,0,0,2,0,2,0,0,0,0,3,3,0,3,0,0,0,3,0, 0.00605327, 0.005088, 0.002390, 0.006581, 0.0107533,buy
2020-10-04,0,0,2,0,2,0,0,0,0,3,3,0,3,0,0,0,3,0, 0.00605327, 0.005088, 0.002390, 0.006581, 0.0107533,buy
2020-10-05,0,0,1,0,2,0,0,0,0,3,3,0,0,0,0,0,3,0, 0.02084996, 0.033040, 0.014083, 0.029790, 0.0230595,buy
2020-10-06,0,0,2,0,1,0,0,0,0,0,3,0,0,3,0,0,3,0,-0.04918934,-0.043308,-0.050965,-0.034661,-0.0513469,sell
2020-10-07,0,0,3,0,1,0,0,0,0,0,3,3,0,3,0,0,3,0, 0.00120001, 0.002269, 0.001732, 0.001968,-0.0158459,sell
2020-10-08,0,1,3,0,1,0,0,0,0,0,3,3,0,3,0,0,6,0, 0.00292776, 0.005880, 0.002928, 0.003285,-0.0220411,sell
2020-10-09,0,1,3,0,1,0,0,1,0,0,0,3,0,3,3,0,6,3, 0.00496020, 0.004461,-0.006305, 0.007040, 0.0118484,buy
2020-10-10,0,1,3,0,1,0,0,1,0,0,0,3,0,3,3,0,6,3, 0.00496020, 0.004461,-0.006305, 0.007040, 0.0118484,buy
2020-10-11,0,1,3,0,1,0,0,1,0,0,0,3,0,3,3,0,6,3, 0.00496020, 0.004461,-0.006305, 0.007040, 0.0118484,buy
2020-10-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,6,3, 0.00980874,-0.033239, 0.000236, 0.000765, 0.0052245,sell
2020-10-13,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,6,3, 0.00980874,-0.033239, 0.000236, 0.000765, 0.0052245,sell
2020-10-14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,3,-0.00092187,-0.034488,-0.014150,-0.013025,-0.0144870,sell
2020-10-15,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,3,3,-0.02365995,-0.016797,-0.050256,-0.008400,-0.0002173,buy
2020-10-16,0,1,0,0,2,0,0,0,0,0,3,0,3,0,0,0,3,0,-0.03161193,-0.028987,-0.029329,-0.028258,-0.0076135,sell
2020-10-17,0,1,0,1,2,0,0,0,0,0,3,3,3,0,0,0,3,0,-0.02758226,-0.023428,-0.030227,-0.013951,-0.0118523,sell
2020-10-18,0,1,0,1,2,0,0,0,0,0,3,3,3,0,0,0,3,0,-0.02758226,-0.023428,-0.030227,-0.013951,-0.0118523,sell
2020-10-19,0,2,0,1,2,0,0,0,0,0,3,3,3,3,0,0,3,0,-0.01911945,-0.022782,-0.022454,-0.019345,-0.0021755,sell
2020-10-20,0,2,1,1,2,0,1,0,0,0,3,3,3,3,0,0,6,3,-0.02608033,-0.016637,-0.026503,-0.016885,-0.0180936,sell
2020-10-21,0,2,1,1,2,0,1,0,0,0,3,3,3,3,0,0,6,3,-0.02608033,-0.016637,-0.026503,-0.016885,-0.0180936,sell
2020-10-22,0,3,2,0,1,0,1,0,0,0,3,0,3,3,3,0,6,3, 0.01230688, 0.027353, 0.015796, 0.021672, 0.0263072,buy
2020-10-23,0,2,2,0,1,0,1,0,0,0,0,0,3,3,3,0,6,3,-0.02267363,-0.014820,-0.059970,-0.005991,-0.0263078,sell
2020-10-24,1,2,2,1,1,0,0,0,0,3,0,0,3,3,3,3,6,0,-0.00858900,-0.007091,-0.006647,-0.002134,-0.0046236,sell
2020-10-25,1,1,2,1,0,0,0,0,0,3,0,0,3,0,3,3,3,0,-0.02596822,-0.024956,-0.024669,-0.004083,-0.0249670,sell
2020-10-26,1,2,1,1,0,1,0,0,0,6,0,0,3,0,3,3,0,3,-0.03136835,-0.024497,-0.039605,-0.033498,-0.0416343,sell
2020-10-27,1,2,1,1,0,1,0,0,0,6,0,0,3,0,3,3,0,3,-0.03136835,-0.024497,-0.039605,-0.033498,-0.0416343,sell
2020-10-28,0,1,0,1,0,1,0,0,1,6,0,0,0,0,3,0,0,3,-0.01019495,-0.002585,-0.010610,-0.013790,-0.0111737,sell
2020-10-29,0,1,0,1,0,1,0,0,1,6,0,0,0,0,3,0,0,3,-0.01019495,-0.002585,-0.010610,-0.013790,-0.0111737,sell
2020-10-30,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0, 0.03195660, 0.042734, 0.043070, 0.033749, 0.0233546,buy
2020-10-31,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0, 0.03195660, 0.042734, 0.043070, 0.033749, 0.0233546,buy
2020-11-01,0,1,0,1,0,0,0,0,1,3,0,0,0,0,3,0,3,0, 0.03410476, 0.038518, 0.040282, 0.036915, 0.0245686,buy
2020-11-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,3,0, 0.01586663, 0.014646, 0.019035, 0.016226, 0.0054061,buy
2020-11-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,3,0, 0.01586663, 0.014646, 0.019035, 0.016226, 0.0054061,buy
2020-11-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,3,0, 0.01586663, 0.014646, 0.019035, 0.016226, 0.0054061,buy
2020-11-05,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,3,0, 0.01586663, 0.014646, 0.019035, 0.016226, 0.0054061,buy
2020-11-06,0,1,1,1,1,1,0,0,1,6,0,3,0,0,3,3,3,0, 0.01599903, 0.017125, 0.016038, 0.015802, 0.0082632,buy
2020-11-07,0,1,1,0,1,1,0,0,1,6,0,3,0,0,3,3,0,0, 0.00681076, 0.006033, 0.001320, 0.005664, 0.0103346,buy
2020-11-08,0,1,1,0,1,1,0,0,1,6,0,3,0,0,3,3,0,0, 0.00681076, 0.006033, 0.001320, 0.005664, 0.0103346,buy
2020-11-09,0,1,1,1,1,1,0,0,1,6,0,3,3,0,3,3,0,0, 0.00087994,-0.002605,-0.013675,-0.008800,-0.0028710,sell
2020-11-10,0,1,1,1,1,1,0,0,1,6,0,3,3,0,3,3,0,0, 0.00087994,-0.002605,-0.013675,-0.008800,-0.0028710,sell
2020-11-11,0,1,2,1,1,1,0,0,0,6,0,3,6,0,0,3,0,0,-0.03429800,-0.039313,-0.022213,-0.021840,-0.0095031,sell
2020-11-12,0,1,2,1,1,1,0,0,0,6,0,3,6,0,0,3,0,0,-0.03429800,-0.039313,-0.022213,-0.021840,-0.0095031,sell
2020-11-13,0,1,1,1,0,1,0,0,2,3,3,0,6,3,0,3,0,0, 0.01090683, 0.007434, 0.001990, 0.004732, 0.0067649,buy
2020-11-14,0,1,1,1,1,1,0,0,2,3,3,0,6,3,0,3,3,0,-0.00172885,-0.004229, 0.006873,-0.004143, 0.0023074,sell
2020-11-15,0,0,1,0,1,1,0,0,2,0,3,0,3,3,0,3,3,0,-0.00419103,-0.003358,-0.002890,-0.006264,-0.0048455,sell
2020-11-16,0,0,1,0,1,1,0,0,3,0,3,0,3,3,3,3,3,0, 0.01035490, 0.007708, 0.005492, 0.014215, 0.0133881,buy
2020-11-17,0,0,0,0,1,1,0,0,3,0,3,0,0,3,3,3,3,0, 0.01108805, 0.008405, 0.005674, 0.007038, 0.0074260,buy
2020-11-18,0,0,0,0,1,1,0,0,3,0,3,0,0,3,3,3,3,0, 0.01108805, 0.008405, 0.005674, 0.007038, 0.0074260,buy
2020-11-19,0,0,0,0,1,1,0,0,2,0,3,0,0,0,3,3,3,0, 0.00153308,-0.007430,-0.002306,-0.005207, 0.0033251,sell
2020-11-20,0,1,0,1,1,1,0,0,1,3,0,3,0,0,3,3,3,0, 0.01497826, 0.013833, 0.007355, 0.012078, 0.0081633,buy
2020-11-21,0,1,1,1,0,1,0,0,1,3,0,3,3,0,3,3,0,0, 0.00627212, 0.012104,-0.001071, 0.001601, 0.0151924,sell
2020-11-22,0,2,1,1,0,1,0,0,1,3,0,3,6,0,3,3,0,0,-0.00011810, 0.004665,-0.015312,-0.003912, 0.0049734,buy
