Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821,-0.0014694,-0.008489,-0.0004044,-0.0131798,-0.00253049,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908, 0.0127409, 0.004486, 0.0142768, 0.0269353, 0.01558059,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089, 0.0055460, 0.047698, 0.0472303, 0.0465862, 0.04659383,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348, 0.0019506,-0.000493, 0.0046634, 0.0014130, 0.00332067,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.607295482295482, 0.0140296, 0.004370, 0.0125334, 0.0132533, 0.00746372,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.616191564211366, 0.0060494,-0.002257, 0.0025999, 0.0030761,-0.00553484,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.625041556353438, 0.0009886,-0.001796, 0.0026399, 0.0031600,-0.00009381,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.633846214291759,-0.0053345,-0.002248,-0.0028510, 0.0019027,-0.00459806,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,0.642598737895768, 0.0031202, 0.007714, 0.0031469, 0.0070261,-0.00266252,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,0.651296104885214, 0.0063318, 0.007518, 0.0070391, 0.0064211, 0.00692342,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,0.659932270699597, 0.0192229, 0.018942, 0.0108893, 0.0220669, 0.01203040,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,0.668507990908981, 0.0140528, 0.002056, 0.0021480, 0.0124870,-0.00251570,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,0.677017220952865,-0.0180527,-0.019561,-0.0017547,-0.0232695,-0.02268333,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097,0.685453916270748, 0.0046396, 0.002265, 0.0026278, 0.0054275, 0.00297544,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941,0.693818076862631, 0.0052241, 0.005693, 0.0046749, 0.0146898, 0.00692000,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,0.702103658168015,-0.0052989,-0.007857, 0.0012166,-0.0109080,-0.01014982,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,0.710307637906648,-0.0070891,-0.006484, 0.0059329,-0.0059127, 0.00234915,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,0.718424727088093, 0.0154151, 0.002172,-0.0021660, 0.0043284, 0.00536092,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,0.726454170142289,-0.0132290,-0.003029,-0.0108635, 0.0024791,-0.01198143,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,0.734392189218922,-0.0203996,-0.010656,-0.0017872,-0.0402395,-0.01428221,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,0.742231228617367, 0.0090507, 0.013441, 0.0052121, 0.0001867, 0.00503278,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,0.749968266057375, 0.0351753, 0.060359, 0.0313783, 0.0206187, 0.04785055,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,0.757604057109008, 0.0969226, 0.093560, 0.0926560, 0.0983429, 0.09658195,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747,0.76512802379139, 0.0302207, 0.026839, 0.0346568, 0.0046699, 0.00852359,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,0.772543188384773,-0.0055023,-0.004404, 0.0038681,-0.0050335,-0.00307781,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267,0.779839728478342, 0.0152583, 0.012091, 0.0152493, 0.0113739, 0.01256346,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661,0.7870176440721, 0.0211171, 0.002849, 0.0225478, 0.0094934, 0.00837274,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,0.794070135035482, 0.0001936,-0.012094, 0.0252398,-0.0060615,-0.00918294,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473,0.801003245928989, 0.0082854, 0.044731, 0.0269969, 0.0079854, 0.01657203,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,0.807802620921433, 0.0019815, 0.001298, 0.0202776,-0.0074720, 0.00340803,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,0.814466748872689, 0.0087991, 0.009829, 0.0149524, 0.0106964, 0.01032554,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298,0.820994874212696,-0.0091175,-0.011489,-0.0065488,-0.0077183,-0.01082743,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,0.827381707951015,-0.0123314,-0.018249,-0.0182538,-0.0091370,-0.01599907,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841,0.833627250087646, 0.0056360, 0.007125, 0.0095847, 0.0095472, 0.00719950,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197,0.839721678211777, 0.0099134, 0.008027, 0.0127527, 0.0113139, 0.01025318,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,0.845664236753346, 0.0164073, 0.026842, 0.0120912, 0.0209430, 0.01542027,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,0.851448125581789,-0.0161037,-0.003563,-0.0013562,-0.0086493,-0.00702911,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,0.857077878117482,-0.0154638, 0.005066,-0.0105842,-0.0221632,-0.01017979,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,0.862544427519675, 0.0133394, 0.010369,-0.0064767,-0.0032848, 0.01292804,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559,0.86784550707818, 0.0064211, 0.010869, 0.0175371, 0.0006802, 0.00636781,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234,0.872977338942686, 0.0133052, 0.034997, 0.0330630, 0.0305494, 0.03428193,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,0.87793690083294,-0.0149326,-0.015597,-0.0120131,-0.0173356,-0.01843348,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,0.882720414898633,-0.0060721,-0.004081, 0.0014840,-0.0056427, 0.00263552,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571,0.887325614429575, 0.0154600, 0.037103, 0.0536368, 0.0457477, 0.05173054,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052,0.891750232715579, 0.0138649, 0.007733, 0.0207474, 0.0189913, 0.04241033,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154,0.895988980766209, 0.0180078, 0.006016, 0.0183684, 0.0219655, 0.02001093,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,0.900042614151525, 0.0052354,-0.010798,-0.0030712,-0.0077446,-0.00597971,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999,0.903901310460716,-0.0058742,-0.015643, 0.0081660,-0.0165912,-0.01633890,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262,0.907574136534533,-0.0115112,-0.011773,-0.0038115,-0.0020194,-0.01177287,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865,0.911046736541786,-0.0135914, 0.002838,-0.0153318,-0.0160973,-0.01277874,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344,0.914322888332789, 0.0113965, 0.014127, 0.0007849,-0.0080460,-0.00280972,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362,0.91740183633748, 0.0001076,-0.004456, 0.0161266, 0.0174351, 0.01225302,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,0.92027526928517,-0.0304808,-0.022195,-0.0200200,-0.0064454,-0.02144402,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775,0.922942431605798,-0.0200294, 0.001239,-0.0035846,-0.0151439,-0.01573205,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953,0.925407856719738,-0.0193252,-0.007194,-0.0354909,-0.0349141,-0.02924338,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,0.92766550006649,-0.0302756,-0.020151,-0.0157919,-0.0324938,-0.02999643,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673,0.929713094935867, 0.0100475, 0.017562, 0.0152508,-0.0029470, 0.01310606,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772,0.931551396897932,-0.0005965, 0.000050, 0.0046543,-0.0010645,-0.00052926,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,0.933175872532308, 0.0187034, 0.024407, 0.0064560, 0.0192775, 0.02146263,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928,0.93458727740906, 0.0284681, 0.027858, 0.0211007, 0.0272790, 0.03500741,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732,0.935782589247936, 0.0293182, 0.028813, 0.0224990, 0.0237073, 0.03014678,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.945075941342752,0.936764074759124, 0.0129916, 0.010455, 0.0141474, 0.0082867, 0.01407251,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.939431280847128,0.937531733942625, 0.0182494, 0.021934, 0.0121982, 0.0082918, 0.01363334,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.933629756845394,0.938078766667876, 0.0005706, 0.013513, 0.0024671, 0.0026754, 0.00027172,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.927715840950108,0.938415750915751, 0.0076693,-0.003573, 0.0132079, 0.0023719, 0.00206084,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.921729961899957,0.938531353135314, 0.0375266, 0.012374, 0.0292203, 0.0291508, 0.03070552,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.915718208457045,0.938427840036751, 0.0162369, 0.011488, 0.0146237, 0.0375935, 0.04204420,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.909729903682573,0.938109745040438, 0.0105899,-0.004224, 0.0096214, 0.0250343,-0.00707959,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.90381679636206,0.937573290296062,-0.0293362,-0.024466,-0.0319802,-0.0230454,-0.01638803,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.898035486729671,0.936817720233562,-0.0170608,-0.015616,-0.0280951,-0.0131583,-0.00752012,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.892438532145699,0.935849834983498,-0.0108445,-0.003273,-0.0069330, 0.0043181, 0.00511632,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.887076872820891,0.93466585669556,-0.0098316,-0.001813,-0.0190003,-0.0031864,-0.00386970,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.882011960438053,0.933265029799683,-0.0088455,-0.002873,-0.0070633,-0.0003171, 0.00971885,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.877293118058386,0.931649621006057,-0.0404641,-0.032135,-0.0205178,-0.0137396,-0.02931615,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.872966434443992,0.929824163735055,-0.0222459,-0.028967,-0.0101805,-0.0168758,-0.00341563,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.869077998356976,0.92778941355674, 0.0035146,-0.006174, 0.0188420, 0.0019387,-0.01847767,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.865669855685574,0.925540837050738, 0.0173795, 0.002979, 0.0394241,-0.0036172, 0.00393984,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.862762220799131,0.923084478777548,-0.0011391,-0.005881,-0.0268198,-0.0277395,-0.01954607,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.860389862412916,0.920425627727608, 0.0019458,-0.005656,-0.0146756,-0.0228587,-0.01403305,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.858562483424217,0.917558239340418, 0.0061194,-0.002097, 0.0032778,-0.0078779, 0.00223692,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.857297872478055,0.914489869316602,-0.0149028,-0.015921,-0.0130940,-0.0113065,-0.01417278,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.856599263873526,0.911220517656161,-0.0070693,-0.005937,-0.0091629,-0.0032598,-0.00942534,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.856456954713344,0.907752451069283,-0.0006989,-0.005002,-0.0040195, 0.0041666,-0.01010956,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.856865284974093,0.904092469686529, 0.0119330, 0.008083, 0.0080827, 0.0074900, 0.00287934,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.857816168908036,0.900236040087525,-0.0042554,-0.010231,-0.0043383,-0.0053354,-0.00384159,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.859276454949448,0.896190717972896, 0.0021804,-0.006444,-0.0004854, 0.0025777, 0.00125822,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.861234823051496,0.891954992202517, 0.0063247, 0.000892, 0.0017409, 0.0041287, 0.00016370,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.863655695924136,0.887537174047075, 0.0180885, 0.027829, 0.0101771, 0.0312045, 0.02281196,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.866503496277322,0.88293726350657,-0.0318099,-0.029918,-0.0278190,-0.0257342,-0.00382487,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.869751541143519,0.878156016151066,-0.0053351,-0.031642, 0.0033014,-0.0076927,-0.02157470,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873356167484944,0.873198720970998,-0.0181822,-0.009525, 0.0010282,-0.0199877,-0.02541075,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.8772834151611,0.868069911386743, 0.0255149, 0.018620, 0.0287549, 0.0259324, 0.02908859,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.881483961110788,0.862767320688113, 0.0218698, 0.014998, 0.0123234, 0.0089730, 0.00376734,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.885919802319639,0.857299260145795, 0.0057228, 0.000021, 0.0076442,-0.0007244, 0.00661423,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.890541615726456,0.851664974189727, 0.0054212, 0.015007, 0.0105239,-0.0019770,-0.00163821,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.895300886844812,0.845875040800783, 0.0281705, 0.018328, 0.0180384, 0.0008596, 0.00009450,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829,0.83992492655859, 0.0053859,-0.001698, 0.0010903,-0.0015868, 0.00061587,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439,0.833819920453584, 0.0067550, 0.008169, 0.0039726, 0.0086936, 0.01153584,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764,0.827565311476203, 0.0297155, 0.025974, 0.0086102, 0.0181425, 0.03403438,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451,0.821162610766571, 0.0014638,-0.007891, 0.0042276,-0.0062131, 0.01220903,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014,0.814620129595377, 0.0017894,-0.018636,-0.0030559,-0.0011355,-0.01710313,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255,0.807934090112308,-0.0000383,-0.032048,-0.0037683,-0.0241532,-0.02362599,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857,0.801114314728176,-0.0004835,-0.000034,-0.0008249,-0.0150558,-0.01371206,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655,0.794162314583107,-0.0198864,-0.025718,-0.0277219,-0.0247516,-0.02184504,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429,0.787079600817225, 0.0070766,-0.002494, 0.0123693,-0.0019757, 0.00891739,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824,0.779870706850905, 0.0151409, 0.005015, 0.0155423,-0.0006434, 0.00990356,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167,0.772538654964398, 0.0090845,-0.005745, 0.0100137, 0.0006117, 0.01067409,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972,0.765094023138578, 0.0183909, 0.004578, 0.0175372, 0.0095516, 0.01739901,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112,0.75753227795307,-0.0154887,-0.018385,-0.0211188,-0.0084029,-0.02015264,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972,0.7498609751085,-0.0338496,-0.013927,-0.0180125,-0.0135059,-0.01965132,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578,0.742082381315055, 0.0314037, 0.040619, 0.0279875, 0.0104493, 0.03106966,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279,0.734198007712859, 0.0146250, 0.009086, 0.0066192,-0.0073924,-0.00122365,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708,0.726217676712726, 0.0181980, 0.018869, 0.0150743, 0.0071524, 0.03102679,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331,0.718139121604468, 0.0149350, 0.012137, 0.0052826,-0.0218845, 0.00612517,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541,0.70996989808871,-0.0146640,-0.012861,-0.0142241,-0.0099697,-0.00770846,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089,0.701712272875639, 0.0204915, 0.033788, 0.0348443, 0.0272684, 0.02327015,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166,0.693368512675443, 0.0404260, 0.027869, 0.0394612, 0.0441806, 0.03160243,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794,0.68494088419831,-0.0011089, 0.018576, 0.0172823, 0.0199522, 0.01143123,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543,0.676438454284989,-0.0004758, 0.014566, 0.0151667, 0.0186737, 0.00005922,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364,0.667858956225293,-0.0044697,-0.023420,-0.0146094,-0.0251546,-0.01228342,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,0.659209945719847,-0.0247629,-0.014911,-0.0158473,-0.0236444,-0.00908767,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011,0.650493689478838,-0.0033874,-0.003621,-0.0029148,-0.0196631,-0.00872918,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045,0.641709431932204,-0.0091540,-0.009263,-0.0092632,-0.0244872,-0.00929618,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509,0.632866995490758, 0.0129900, 0.011077, 0.0128905,-0.0000543, 0.01290697,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,0.623966380154499,-0.0248249,-0.013911,-0.0159897,-0.0281671,-0.01666877,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133,0.61501136377374,-0.0254182,-0.022322,-0.0217930,-0.0242352,-0.02606690,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,0.606004213058669,-0.0270636,-0.028260,-0.0258736,-0.0208312,-0.02801068,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,0.596951728139847,-0.0079557,-0.017409,-0.0086633,-0.0074512,-0.01099501,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846,0.587856931297525, 0.0204839, 0.002030,-0.0077833, 0.0192969,-0.00783675,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133,0.578719822531704, 0.0021331,-0.001765, 0.0006344,-0.0274263,-0.00593785,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617,0.569544179692695,-0.0043331,-0.009532,-0.0044274,-0.0397330,-0.00922150,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491,0.560337558481123, 0.0002729,-0.003946, 0.0147803, 0.0034438, 0.01330485,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777,0.551099958896989, 0.0053888,-0.002506, 0.0115141,-0.0007275, 0.00744496,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,0.541837425500792,-0.0090007,-0.007279, 0.0001244,-0.0068215,-0.00795575,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.730782603352028,0.532551469432658,-0.0142402,-0.010267,-0.0096765,-0.0199060,-0.01376995,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.71659939324549,0.523245868542898, 0.0377007, 0.030285, 0.0449869, 0.0277006, 0.03899232,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.702320771315648,0.513923645111764,-0.0319881,-0.035449,-0.0303939,-0.0310791,-0.04653827,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.687967760506621,0.50458933255963, 0.0164863, 0.008685, 0.0082698, 0.0095439,-0.00485482,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.673563809486846,0.495245953166745,-0.0038341,-0.002700,-0.0029305,-0.0068537,-0.01198150,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.659127515476121,0.485895773643298,-0.0148371,-0.013384,-0.0139212,-0.0200581,-0.02111631,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.644689604315849,0.476544082979727, 0.0070927,-0.002652, 0.0081860, 0.0144694, 0.00751362,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.63025250173035,0.46719390345628, 0.0186196, 0.032148, 0.0368354, 0.0220062, 0.02081552,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.615846124986254,0.45784599064302, 0.0011673, 0.003498, 0.0008604,-0.0020111,-0.00170056,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.601477751256525,0.448507900240574,-0.0174002,-0.016183,-0.0169492,-0.0329823,-0.02511554,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.587168403485281,0.439180387819002,-0.0111431, 0.029903, 0.0338644, 0.0220592,-0.00096885,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.572929401719353,0.429866475658555, 0.0187310, 0.052261, 0.0477948, 0.0320415,-0.00082858,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.558774491729897,0.420569186039483, 0.0060044, 0.013096, 0.0289661, 0.0275799, 0.01694887,buy
