Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-16,0,1,0,2,3,2,0,0,2,0,3.12,2.72,2.92,3.01,2.7,1.04,2.82, 0.0091478, 0.0026104, 0.00879, 0.0062126, 0.0101489,buy
2020-10-17,1,1,1,2,3,0,1,0,1,2.84,0.8,0.5,2.79,4.14,1.08,3.27,2.47, 0.0364510, 0.0454436, 0.03260, 0.0406660, 0.0351945,buy
2020-10-18,1,2,1,2,3,0,0,3,0,2.65,4.59,4.71,0.87,5.29,2.56,1.67,2.87, 0.0099154, 0.0021940, 0.00900, 0.0176573, 0.0040617,buy
2020-10-19,0,2,1,2,2,1,2,1,0,2.92,5.92,5.7,2.95,1.97,3.57,5.18,0, 0.0455659, 0.0400493, 0.04568, 0.0492572, 0.0472768,buy
2020-10-20,0,2,2,3,2,3,3,0,2,0.43,4.54,3.94,2.8,3.22,3.55,6.07,2.92, 0.0179772, 0.0135356, 0.00471, 0.0047135, 0.0081826,buy
2020-10-21,0,2,2,2,2,1,2,1,1,3.37,0.58,0.31,2.97,0.22,2.2,5.24,2.89, 0.0473284, 0.0476828, 0.04768, 0.0575400, 0.0486203,buy
2020-10-22,2,4,2,1,1,0,1,2,1,2.7,2.87,2.62,0.31,2.75,0.72,4.56,3.39, 0.0003634,-0.0052502,-0.00406, 0.0376729,-0.0019428,buy
2020-10-23,2,2,2,1,1,0,2,1,1,5.17,0.14,0,2.72,3.47,3.9,3.24,3.07, 0.0085622, 0.0300569,-0.00742, 0.0473369,-0.0074165,buy
2020-10-24,0,1,3,1,1,2,2,2,2,3.96,0.68,2.87,0.96,5.38,2.95,4.19,2.82,-0.0027284, 0.0068370,-0.00485,-0.0069509,-0.0069509,sell
2020-10-25,0,2,2,2,0,3,2,1,0,3.39,2.72,1.74,0.67,4.91,4.63,0.38,2.56,-0.0093625,-0.0291795,-0.02859,-0.0264493,-0.0291795,sell
2020-10-26,0,2,1,0,0,2,3,1,0,2.89,2.56,2.56,2.97,1.25,3.48,2.65,0.28, 0.0196830,-0.0105680, 0.01497,-0.0126429, 0.0019232,buy
2020-10-27,1,1,2,0,0,2,2,2,0,0,2.56,2.51,2.74,3,1.92,2.51,2.38,-0.0181832,-0.0162380,-0.00335,-0.0061556,-0.0185525,sell
2020-10-28,1,0,0,1,1,2,1,1,1,2.56,0,0,2.82,0,2.91,1.25,5.38, 0.0127985, 0.0125020, 0.01280, 0.0127985, 0.0127985,buy
2020-10-29,2,0,0,0,1,3,0,0,2,0.8,0.61,2.47,0,2.82,0.52,2.49,0.45,-0.0205278, 0.0003586,-0.01394,-0.0172071,-0.0077427,sell
2020-10-30,1,0,0,1,2,1,1,0,3,0.37,2.56,0.26,2.72,1.47,3.54,0,0.28,-0.0194213,-0.0214129,-0.00933,-0.0195925,-0.0308974,sell
2020-10-31,1,0,0,1,1,1,1,0,1,3.98,0,0,0,2.77,2.06,2.89,2.95, 0.0074876, 0.0268894, 0.02543, 0.0276314, 0.0074876,buy
2020-11-01,0,2,1,2,1,1,1,1,1,5.51,2.84,2.56,0.69,2.42,3.65,0.27,2.84,-0.0154968,-0.0084662,-0.01585,-0.0043871,-0.0177559,sell
2020-11-02,0,2,1,2,1,1,1,1,1,4.91,2.62,2.7,2.67,0,5.19,1.28,1.64,-0.0086783,-0.0181539,-0.01256,-0.0196432,-0.0124413,sell
2020-11-03,0,1,3,2,1,1,0,2,2,1.82,1.91,2.92,2.87,2.65,4.86,5.26,2.47,-0.0166737, 0.0244877,-0.03663,-0.0248678,-0.0305009,sell
2020-11-04,0,1,0,3,1,0,1,0,2,0.27,2.97,0,2.74,1.68,4.7,5.95,0,-0.0046225,-0.0419392,-0.01109,-0.0375631,-0.0375631,sell
2020-11-05,0,0,0,1,1,0,0,1,4,2.86,0,0.27,0,0,2.6,3.7,2.58, 0.0217256,-0.0136532,-0.01178,-0.0135151, 0.0331143,sell
2020-11-06,0,1,0,1,3,0,0,0,4,0,3,2.95,0.99,2.7,4.24,0.35,0.29, 0.0251666, 0.0070727, 0.02441, 0.0251666, 0.0175219,buy
2020-11-07,0,1,1,0,2,0,0,0,3,2.56,0,0.41,2.44,2.44,5.16,2.74,0,-0.0050273,-0.0044967,-0.00972,-0.0044967,-0.0067515,sell
2020-11-08,0,1,1,2,1,0,0,1,2,2.72,1.99,3.85,0,2.67,1.42,1.68,2.51, 0.0002965,-0.0025169,-0.00866,-0.0092135,-0.0068303,sell
2020-11-09,0,1,3,4,1,0,1,1,1,3.53,3.29,5.76,2.89,0.31,3.39,0.24,2.89, 0.0215817, 0.0210246, 0.01604, 0.0164665, 0.0125138,buy
2020-11-10,0,2,2,3,2,1,1,0,1,1.84,2.78,4.68,2.62,3.51,3.04,2.74,2.92, 0.0021477, 0.0010438, 0.00092,-0.0035064, 0.0018682,buy
2020-11-11,0,2,2,1,3,1,0,0,0,0.98,2.87,0.66,2.42,3.78,2.97,2.95,0,-0.0019758, 0.0162329,-0.01291,-0.0086720, 0.0206344,sell
2020-11-12,1,0,1,3,3,0,0,0,0,2.92,0,2.93,0,6.65,0,2.3,2.3, 0.0140660, 0.0095157, 0.01331, 0.0095157, 0.0140291,buy
2020-11-13,2,0,2,4,1,0,0,0,3,1.61,3.24,0,2.6,7.17,2.32,0.09,2.34,-0.0182012,-0.0129364, 0.02344, 0.0151763,-0.0170978,sell
2020-11-14,1,1,3,4,2,1,0,0,1,5.79,0.9,2.42,0.93,6.14,0,2.9,0.34, 0.0341187, 0.0026826, 0.00499, 0.0163937, 0.0396919,buy
2020-11-15,0,2,3,1,1,2,0,2,1,6.67,5.24,2.72,0.73,1.29,2.67,0.53,2.72, 0.0228814, 0.0302341, 0.01427, 0.0145777, 0.0291928,buy
2020-11-16,0,2,1,2,1,1,3,0,3,3.97,5.55,2.49,2.72,3.06,2.69,4.33,2.65,-0.0292785,-0.0206092,-0.02221,-0.0272825,-0.0559632,sell
2020-11-17,0,0,1,1,1,2,1,1,4,1.23,4.41,0,2.53,0.62,3.55,5.97,2.84,-0.0246082,-0.0246082,-0.01503,-0.0246082,-0.0160062,sell
2020-11-18,0,1,0,0,1,0,0,2,4,2.36,0.56,2.56,2.4,2.24,1.76,4.24,0,-0.0039407,-0.0032231,-0.00345,-0.0135230,-0.0032231,sell
2020-11-19,2,0,0,0,1,0,1,1,3,0,2.82,0,0,3.03,5.74,0.34,2.67,-0.0091409,-0.0116156,-0.01205,-0.0119054,-0.0091409,sell
2020-11-20,0,0,0,1,1,0,1,2,3,2.79,0,1.65,2.7,2.79,1.74,2.67,0,-0.0063024, 0.0003720, 0.00867,-0.0063024,-0.0012026,sell
2020-11-21,0,0,1,1,0,3,1,1,2,2.38,2.49,4.11,0.61,2.88,2.94,0,0, 0.0146139,-0.0002662, 0.03028, 0.0282755,-0.0023239,buy
2020-11-22,0,2,1,1,0,2,3,1,1,2.87,2.62,5.48,0,1.39,2.88,2.77,2.67,-0.0450738,-0.0517130,-0.01024,-0.0478980,-0.0337240,sell
2020-11-23,1,2,3,2,0,1,3,2,0,0.8,1.92,4.61,2.6,7.11,2.74,1.79,2.72, 0.0065356, 0.0015980, 0.00141, 0.0069546, 0.0022397,buy
2020-11-24,1,1,3,3,1,0,1,2,0,3.82,2.72,0.51,2.12,5.92,2.67,2.66,2.38, 0.0089463,-0.0109431, 0.00895, 0.0244140,-0.0047005,buy
2020-11-25,2,1,3,2,1,2,0,0,0,8.43,0,2.26,2.92,2.51,0,2.9,2.56, 0.0553863, 0.0336615,-0.01766, 0.0364350,-0.0175372,buy
2020-11-26,1,1,2,2,1,1,0,1,2,3.57,2.92,2.58,2.72,3.28,2.14,1.27,0,-0.0456384,-0.0576031,-0.04647,-0.0261970,-0.0569603,sell
2020-11-27,1,0,1,1,2,1,1,1,2,4.01,0.98,0,0,2.84,2.7,5.74,2.56,-0.0006112,-0.0004765,-0.00048, 0.0041927, 0.0013712,buy
2020-11-28,1,0,0,1,2,1,1,3,0,2.83,2.47,2.65,0,2.44,0.27,2.54,0.49, 0.0022918, 0.0022918, 0.01257, 0.0022918, 0.0026647,buy
2020-11-29,0,2,0,0,2,0,2,3,0,1.25,5.81,2.87,2.53,0,3.75,0.7,0, 0.0103411,-0.0490853, 0.01262,-0.0130292, 0.0126222,buy
2020-11-30,0,0,2,1,1,1,1,4,1,2.53,3.61,1.23,0,0.27,5.92,2.82,2.58,-0.0376345,-0.0244999,-0.02364,-0.0378383,-0.0096398,sell
2020-12-01,0,0,3,3,0,0,1,3,1,0,2.87,3.22,0.31,2.56,4.05,2.84,2.44,-0.0163403, 0.0096473, 0.01404, 0.0179012, 0.0096473,buy
2020-12-02,0,0,2,3,0,0,0,2,1,2.62,0.58,1.59,2.6,0,3.15,3,2.44, 0.0195392, 0.0214192, 0.00942, 0.0127591, 0.0215263,buy
2020-12-03,0,4,2,1,0,0,0,0,1,0.67,0,5.75,2.62,2.67,0,0,2.67,-0.0460727,-0.0444942,-0.04232,-0.0459714,-0.0390862,sell
2020-12-04,0,4,2,2,2,0,0,0,1,5.44,2.82,2.57,2.82,3.48,2.38,0.84,0,-0.0131877,-0.0285414,-0.01265,-0.0049131,-0.0146086,sell
2020-12-05,0,5,4,3,0,0,0,0,2,5.44,0,5.16,1.21,4.93,0,3.84,2.72,-0.0191527,-0.0072303, 0.01370, 0.0188883, 0.0178790,buy
2020-12-06,0,3,3,5,0,0,0,0,1,4.81,2.84,5.08,0,4.41,2.82,2.95,1.12, 0.0018013, 0.0201388, 0.00984, 0.0081446, 0.0040788,buy
2020-12-07,0,2,4,3,1,0,1,0,1,5.44,3,4.54,2.51,1.5,2.4,4.21,0,-0.0035096, 0.0017302,-0.00142,-0.0081717, 0.0079848,sell
2020-12-08,0,3,3,3,1,0,1,1,0,2.01,3.5,3.33,0,3.06,2.94,3.11,2.53, 0.0224623, 0.0289241, 0.01703, 0.0217136, 0.0224623,buy
2020-12-09,0,2,1,2,1,0,3,1,0,3.06,2.79,0.28,2.72,0,2.18,2.6,2.51,-0.0494000, 0.0036297,-0.00766,-0.0012903, 0.0042633,sell
2020-12-10,0,0,1,1,1,1,3,1,2,0.22,5.87,2.32,1.93,2.36,3.82,0,2.56,-0.0362155,-0.0242387,-0.02673,-0.0044160,-0.0242387,sell
2020-12-11,0,0,1,1,1,1,3,0,3,2.89,2.8,0,3.22,3.01,5.84,2.58,0, 0.0250748, 0.0323246,-0.02835, 0.0174093, 0.0281864,buy
2020-12-12,1,2,1,1,0,1,2,4,1,2.4,2.25,2.55,2.6,3.82,1.63,0,3,-0.0026674, 0.0024039,-0.00320,-0.0481537, 0.0024039,sell
2020-12-13,1,2,1,1,0,0,3,4,1,2.47,4.71,3.35,0,2.92,4.21,2.67,0.65,-0.0237237,-0.0168296,-0.01726,-0.0191709,-0.0037095,sell
2020-12-14,1,2,2,0,0,3,2,2,2,0,6.53,5.01,2.58,4.09,4.34,3.15,0.57,-0.0157047,-0.0216370,-0.03419,-0.0204211,-0.0204294,sell
2020-12-15,0,2,1,0,0,3,0,2,2,2.67,5.67,2.95,0,0.37,5.67,5.44,2.49,-0.0142534, 0.0096353, 0.01011,-0.0218786,-0.0116904,sell
2020-12-16,1,1,1,0,0,1,1,3,1,0,1.17,3.58,2.92,2.72,1.87,2.79,2.82,-0.0550746,-0.0024622, 0.00063, 0.0132323, 0.0006339,buy
2020-12-17,2,2,1,0,0,1,2,4,1,3.28,2.84,0.41,1.69,2.77,3.06,3.44,2.65, 0.0064130,-0.0103367,-0.01009,-0.0096694,-0.0136824,sell
2020-12-18,0,1,0,1,0,1,2,2,1,4.31,0,2.82,2.7,3,0.24,0.45,0, 0.0201041, 0.0172993, 0.02194, 0.0152789, 0.0152789,buy
2020-12-19,0,1,1,1,0,5,1,3,1,5.9,3.2,2.16,2.77,0,3.4,1.47,2.6,-0.0201065,-0.0201065,-0.02432, 0.0023451,-0.0201065,sell
2020-12-20,1,1,1,1,0,3,3,1,1,3.16,4.84,3.92,0,2.32,4.95,4.89,1.71, 0.0106914, 0.0215572, 0.01322, 0.0113839, 0.0391407,buy
2020-12-21,1,1,1,1,0,3,1,2,1,0.66,5.22,4.87,0.9,2.47,5.29,5.62,0,-0.0090054,-0.0103923,-0.00984,-0.0063185,-0.0226559,sell
2020-12-22,1,2,1,1,0,3,0,2,2,3.34,3.64,3,2.89,0,3.54,3.85,2.92,-0.0158556,-0.0103868,-0.02198,-0.0153602,-0.0219771,sell
2020-12-23,1,1,2,1,0,3,0,0,1,2.49,0.33,4.79,0,2.65,0.29,0.86,1, 0.0032871, 0.0095408,-0.00030, 0.0032871, 0.0020949,buy
2020-12-24,2,2,2,0,0,1,1,0,3,5.92,2.79,2.76,2.08,2.65,2.44,3.14,2.74, 0.0137923, 0.0204604, 0.00983, 0.0158795, 0.0091792,buy
2020-12-25,1,2,1,1,0,1,1,1,1,2.08,0,0.43,2.95,1.8,0,5.92,2.77,-0.0033293,-0.0040959, 0.00276,-0.0023592,-0.0033293,sell
2020-12-26,0,3,1,0,0,1,3,1,0,2.49,0.86,2.62,2.97,2.79,1.44,1.09,0,-0.0366776,-0.0328056,-0.03982,-0.0398249,-0.0347923,sell
2020-12-27,0,3,0,1,1,1,3,1,0,2.42,3.64,2.58,2.51,0,4.04,2.98,0.13,-0.0225502,-0.0115092,-0.02187,-0.0310325,-0.0201671,sell
2020-12-28,0,0,2,1,1,0,4,1,2,0,4.76,1.2,1.16,3.56,5.55,2.58,2.74,-0.0220198,-0.0170719,-0.01274,-0.0166706,-0.0171549,sell
2020-12-29,0,0,0,2,0,0,3,2,2,2.84,5.65,2.97,0,1.77,5.05,2.6,0, 0.0414700, 0.0202657, 0.04237, 0.0406157, 0.0427077,buy
2020-12-30,0,1,1,1,1,0,2,2,2,0.49,1.79,0,2.92,5.69,0.78,2.67,2.65, 0.0389976, 0.0420415, 0.04522, 0.0424214, 0.0432604,buy
2020-12-31,0,2,2,1,3,1,2,1,2,0.23,2.51,2.67,0.11,4.93,3.2,0.83,2, 0.0116249, 0.0023609, 0.01509,-0.0135719,-0.0004865,buy
2021-01-01,0,1,3,0,2,1,1,1,2,2.65,3.18,0,0,6.01,1.11,4.98,2.87, 0.0060093, 0.0214248, 0.02142,-0.0106674, 0.0053307,buy
2021-01-02,0,2,2,2,0,1,0,1,0,2.34,0,3,2.95,3.94,0,2.95,3.02, 0.0005477,-0.0032053,-0.00449,-0.0032053,-0.0044855,sell
2021-01-03,0,2,3,3,0,1,0,1,0,2.65,2.87,2.07,2.51,0.33,2.38,3.81,0.74, 0.0094561, 0.0081041,-0.02602,-0.0161120, 0.0058580,buy
2021-01-04,0,1,5,1,1,1,0,0,1,0,2.82,2.72,2.77,2.74,2.79,2.75,3.49,-0.0224648,-0.0218190,-0.03316,-0.0416983,-0.0218190,sell
2021-01-05,0,4,0,2,1,1,0,0,1,2.38,2.6,2.78,0.34,0,2.47,2.56,2.44, 0.0557481, 0.0475460, 0.05025, 0.0460974, 0.0393377,buy
2021-01-06,0,1,0,1,0,1,0,0,1,0,0,0.76,0,2.34,0,0,2.08, 0.0343127, 0.0275131, 0.03431, 0.0308460, 0.0298612,buy
2021-01-07,1,1,1,1,2,1,0,1,4,2.47,2.72,4.45,2.56,2.97,3.03,2.62,5.82,-0.0434392,-0.0108800,-0.04344,-0.0444492,-0.0270722,sell
2021-01-08,2,2,1,0,1,2,2,0,1,2.77,0.1,4.4,0,2.9,1.05,0.41,5.47, 0.0388166, 0.0228587, 0.03564, 0.0211647, 0.0263008,buy
2021-01-09,2,2,0,2,0,3,1,4,1,3.21,2.91,8.55,2.65,0.97,6.06,2.3,4.96,-0.0085770,-0.0021811, 0.00252,-0.0032223,-0.0013733,sell
2021-01-10,2,2,2,1,0,3,4,2,4,1.72,4.55,6.25,2.44,5.32,8.81,3.79,1.51,-0.0017511,-0.0006445,-0.01179,-0.0006445, 0.0000509,buy
2021-01-11,3,4,1,0,0,6,3,1,4,6.46,6.92,4.22,3.18,2.08,6.04,5.02,3.75, 0.0257098, 0.0333856, 0.02624, 0.0354399, 0.0271396,buy
2021-01-12,3,3,0,0,0,5,1,2,3,6.29,6.12,0.59,1.9,3.08,1.18,6.69,1.28,-0.0105717, 0.0093659, 0.00500,-0.0110324,-0.0110324,sell
2021-01-13,3,2,0,0,0,3,1,3,3,3.75,3.99,2.66,0,3.31,3.06,4.56,0.56, 0.0273553, 0.0172520, 0.02816, 0.0246359, 0.0342980,buy
2021-01-14,4,1,0,0,0,4,1,1,4,3.83,4.39,1.42,2.44,2.79,1.2,5.73,3.25, 0.0044235, 0.0183080, 0.01106,-0.0162883,-0.0203144,buy
2021-01-15,0,1,0,0,0,4,2,0,1,2.94,0.54,0,0,2.87,0.21,0.99,2.8, 0.0024387, 0.0103233, 0.01330, 0.0144825, 0.0133712,buy
2021-01-16,0,1,0,0,0,6,0,3,0,2.67,3.14,2.4,2.38,0,2.42,2.95,3.19,-0.0233091,-0.0197008, 0.00405,-0.0116772, 0.0043190,sell
2021-01-17,1,0,0,0,0,1,4,0,0,0,2.95,2.84,2.49,2.47,3,2.84,0,-0.0368298,-0.0264473,-0.01888,-0.0261659,-0.0264473,sell
2021-01-18,1,0,0,0,0,3,1,2,0,2.77,2.7,2.67,2.7,0.35,2.6,2.58,0, 0.0140421, 0.0290908, 0.03191, 0.0309405, 0.0120835,buy
2021-01-19,1,0,0,0,0,4,1,2,1,0.47,0.71,0.25,2.87,3.68,0,0.57,2.67, 0.0122210,-0.0140715, 0.01222, 0.0168754, 0.0089405,buy
2021-01-20,0,0,0,0,0,2,2,1,1,0.92,0,0,0.27,4.19,0.53,0,0,-0.0252234,-0.0343683,-0.02921,-0.0272840,-0.0343683,sell
2021-01-21,2,1,0,0,0,2,2,1,2,5.59,2.7,2.84,0,5.54,3,2.51,0.24, 0.0049479,-0.0043010, 0.00399, 0.0034873, 0.0027833,buy
2021-01-22,0,1,0,0,0,1,2,2,1,5.57,0,0,3,4.38,0,0,2.51,-0.0288226,-0.0217897,-0.01911,-0.0156325,-0.0252592,sell
2021-01-23,0,2,1,0,0,3,1,2,0,4.12,1.89,1.62,0,3.24,2.62,2.67,2.65,-0.0138031,-0.0138031,-0.01033,-0.0108556,-0.0113941,sell
2021-01-24,0,1,1,1,0,2,2,2,1,0.76,2.92,2.47,0,4.98,2.58,1.38,1.65,-0.0071972,-0.0160071,-0.01592,-0.0161188,-0.0307348,sell
2021-01-25,0,1,2,2,0,1,2,1,1,0,2.72,2.65,2.67,1.83,1.77,2.89,2.72,-0.0017329, 0.0006874, 0.00069,-0.0097144,-0.0043352,sell
2021-01-26,0,0,1,2,0,1,0,3,1,2.67,2.42,2.62,2.92,0.28,2.53,2.74,0.38,-0.0123169,-0.0100648,-0.01072,-0.0093928,-0.0111200,sell
2021-01-27,0,1,0,1,1,1,0,0,0,0,0,0,2.77,2.92,0,0,3.21,-0.0159859,-0.0259743, 0.01614,-0.0078411,-0.0140852,sell
2021-01-28,0,1,1,1,2,1,0,0,2,2.53,2.53,2.4,0.31,2.44,2.56,2.74,1.51,-0.0021440,-0.0094425,-0.00214,-0.0130109, 0.0022428,sell
2021-01-29,0,0,1,2,2,1,0,0,1,2.92,0.35,1.48,0.69,2.77,0,0,3.5, 0.0080348, 0.0179821, 0.00985,-0.0119902, 0.0174983,buy
2021-01-30,0,1,0,4,1,1,0,0,0,2.72,1.08,0,2.84,0,2.84,2.79,4.81, 0.0299176, 0.0409934, 0.02778, 0.0295644, 0.0318786,buy
2021-01-31,0,2,4,1,1,1,0,0,0,0,3.37,2.92,0,2.77,2.74,2.75,3.61, 0.0071257, 0.0071257,-0.00157, 0.0060655, 0.0072962,buy
2021-02-01,0,2,3,2,1,1,0,0,0,2.32,2.87,2.38,2.87,0,2.36,3.74,2.99, 0.0224956, 0.0184329,-0.00204,-0.0037031, 0.0187481,buy
2021-02-02,1,2,1,3,1,0,1,0,0,0.82,2.95,2.97,2.74,3.03,0.59,1.84,0,-0.0323811,-0.0328805,-0.03238,-0.0330830,-0.0342324,sell
2021-02-03,1,1,1,2,1,0,1,0,2,1.39,0,0,2.62,3.74,2.27,0.64,2.87,-0.0142570,-0.0084507,-0.01426,-0.0131652,-0.0049270,sell
2021-02-04,1,1,2,1,2,0,2,1,4,3.73,2.51,2.77,0,6.16,3.47,3.22,0.26,-0.0218335,-0.0320494,-0.01566,-0.0148052,-0.0211863,sell
2021-02-05,1,2,1,0,0,0,2,3,2,5.45,0,0,2.36,4.92,2.46,0.82,0.45,-0.0043010,-0.0036080,-0.01582,-0.0043010,-0.0128716,sell
2021-02-06,1,1,0,2,0,1,2,4,2,7.15,2.62,2.72,0,1.92,5.48,5.18,2.97, 0.0110958, 0.0100483, 0.00772, 0.0049543,-0.0055358,buy
2021-02-07,2,0,2,1,0,1,5,2,2,4.7,3.06,3.22,2.58,3.89,4,5.92,2.58, 0.0116231, 0.0116231, 0.01729, 0.0186793, 0.0160731,buy
2021-02-08,2,2,1,0,0,4,2,1,3,5,2.65,2.82,2.67,2.92,2.87,4.18,2.84, 0.0122096, 0.0045617, 0.00462, 0.0059667,-0.0023812,buy
2021-02-09,2,1,0,0,0,2,1,1,2,0.64,0.66,3.8,2.53,5.82,0.19,0.39,0, 0.0174620, 0.0187224, 0.02483, 0.0174620, 0.0156347,buy
2021-02-10,4,0,0,0,0,1,2,1,2,2.63,4.02,2.95,0,3.36,2.6,2.77,2.77, 0.0270395,-0.0008416, 0.02821, 0.0253938, 0.0266709,buy
2021-02-11,6,0,0,0,0,2,1,0,2,2.49,5.48,4.3,2.44,2.74,0,0,1.51, 0.0288687, 0.0158802, 0.02535, 0.0361831, 0.0239273,buy
2021-02-12,3,0,0,0,0,2,0,1,1,2.67,2.55,0.33,0,0,2.58,2.38,1.46,-0.0278034,-0.0130364,-0.02641,-0.0149057,-0.0156291,sell
2021-02-13,4,0,0,0,0,5,2,2,0,0.31,4.49,2.87,2.36,2.77,2.15,1.87,5.9, 0.0344456, 0.0193281, 0.03005, 0.0353212, 0.0301625,buy
2021-02-14,5,0,0,0,0,1,6,1,0,0.23,5.74,1.25,2.67,0.71,2.77,2.72,3.66, 0.0125711, 0.0118625, 0.00943, 0.0166209, 0.0208559,buy
2021-02-15,4,0,0,0,0,2,2,4,1,2.51,5.41,3.13,2.77,0.61,2.51,2.74,0.95, 0.0137484,-0.0000442, 0.02378, 0.0261196, 0.0069934,buy
2021-02-16,1,0,0,0,0,3,1,2,1,0.36,1.46,3.29,0,4.49,0,0,2.62, 0.0178460, 0.0109164, 0.03665, 0.0366481, 0.0338085,buy
2021-02-17,2,0,0,0,0,2,2,0,3,3.65,0.59,0.88,0.6,5.92,2.74,2.74,0, 0.0088494, 0.0092267, 0.00885, 0.0021256, 0.0107274,buy
2021-02-18,4,0,0,0,0,1,2,1,4,5.65,3.12,3.06,2.44,3.99,0.09,0.2,2.6, 0.0303079, 0.0259630, 0.01548, 0.0182336, 0.0249136,buy
2021-02-19,3,0,0,0,0,1,2,1,2,4.93,0.2,5.74,0,0.96,0.12,0,2.34,-0.0450173,-0.0440654,-0.03521,-0.0313088,-0.0428836,sell
2021-02-20,2,3,0,0,0,1,1,1,1,3.67,2.86,2.92,2.6,0,2.84,2.79,0,-0.0224802,-0.0222238,-0.02477,-0.0338978,-0.0330741,sell
2021-02-21,2,2,3,0,0,1,2,0,2,0.33,1.58,4.46,2.77,2.79,2.57,2.82,2.6, 0.0098476,-0.0238625,-0.00836, 0.0098476, 0.0098476,buy
2021-02-22,2,1,3,2,0,0,1,1,2,2.7,3.04,3.38,1.47,0,3.04,2.82,0.92,-0.0221229, 0.0264194, 0.02642, 0.0233305,-0.0220957,buy
2021-02-23,2,1,1,3,0,0,1,1,1,0,2.79,2.36,2.4,2.87,0.43,0,2.84,-0.0463712,-0.0436023,-0.04299,-0.0440427,-0.0500037,sell
2021-02-24,2,1,1,1,1,0,0,1,2,1.08,0.1,3.23,0,2.44,0.56,0.73,2.72, 0.0091958, 0.0091958, 0.01670, 0.0138248, 0.0126885,buy
2021-02-25,2,1,2,1,3,0,0,0,1,3.22,2.68,0,2.92,2.58,2.92,2.74,0, 0.0003913,-0.0052690,-0.00792,-0.0126650,-0.0158264,sell
2021-02-26,1,0,1,1,1,0,0,0,1,2.36,0.15,2.36,0,2.77,0,0,2.77, 0.0322017, 0.0190110, 0.02520, 0.0225465, 0.0251993,buy
2021-02-27,1,1,0,4,2,0,0,0,0,2.65,2.72,0,2.42,0.33,2.77,2.84,0.41, 0.0100033,-0.0229601, 0.00853, 0.0085289, 0.0085289,buy
2021-02-28,1,1,4,2,1,1,0,0,0,0.21,3.68,2.95,2.34,2.84,2.44,3,0.5,-0.0081070,-0.0088171,-0.00867,-0.0034925,-0.0081070,sell
2021-03-01,1,3,2,2,1,1,0,1,0,3.26,4.4,2.51,2.38,0,2.58,3.15,2.47,-0.0006413, 0.0170104, 0.01602, 0.0212658, 0.0119589,buy
2021-03-02,1,2,1,2,0,2,0,1,0,1.77,2.56,2.49,0.29,2.49,0.54,1.33,2.42,-0.0143205,-0.0164076,-0.01758,-0.0123851,-0.0164076,sell
2021-03-03,1,1,1,2,1,2,0,1,3,5.71,2.33,0.27,1.79,2.34,4.38,5.44,2.53, 0.0655352, 0.0663031, 0.04735, 0.0663031,-0.0359499,buy
2021-03-04,1,1,1,0,1,2,0,1,2,4.59,5.14,2.3,2.97,2.32,2.97,2.2,0,-0.0062670,-0.0170193,-0.00754,-0.0152068, 0.0183423,sell
2021-03-05,1,1,0,1,1,3,0,2,1,2.98,2.97,2.38,0,0.46,4.95,3.62,2.95,-0.0377025,-0.0054284,-0.02175,-0.0165922,-0.0074663,sell
2021-03-06,1,0,1,0,0,2,1,3,1,0,4.53,0,2.47,3.7,3.71,2.99,0,-0.0210582,-0.0137272,-0.02003,-0.0200260,-0.0096095,sell
2021-03-07,1,1,0,1,0,3,3,1,1,3.01,3.38,2.38,2.77,2.65,2.65,2.77,0.97,-0.0085496,-0.0077392,-0.00774,-0.0099353,-0.0150341,sell
2021-03-08,1,0,1,0,0,3,1,2,0,1.02,2.94,2.74,2.65,5.53,0,0,2.4,-0.0078357,-0.0031239, 0.02090,-0.0071800, 0.0102911,sell
2021-03-09,2,1,0,0,0,1,3,1,1,5.23,0.19,2.51,0,4.01,1.27,2.87,2.87,-0.0030709, 0.0022458,-0.00246, 0.0153244,-0.0030709,sell
2021-03-10,4,0,0,0,0,4,2,1,1,4.93,3.38,0,0.41,3.1,2.65,1.2,2.7, 0.0268735, 0.0280746, 0.04857, 0.0269641, 0.0199289,buy
2021-03-11,3,0,0,0,0,2,2,0,1,3.75,1.33,2.65,2.44,1.11,0,0,0, 0.0002609,-0.0043060,-0.00534, 0.0009156,-0.0110015,sell
2021-03-12,3,0,0,0,0,4,1,1,1,2.84,3.33,2.16,0,0.93,2.74,2.74,0.45, 0.0360685,-0.0060998, 0.01602, 0.0160164, 0.0160164,buy
2021-03-13,3,0,0,0,0,3,3,0,0,0,5.77,0,2.67,5.22,2.49,2.73,2.44, 0.0037523,-0.0054793, 0.00018,-0.0002886, 0.0217575,buy
2021-03-14,2,0,0,0,0,3,3,2,0,2.6,3.75,2.44,0.88,3,2.95,3.36,0, 0.0477798, 0.0311073, 0.03706, 0.0296024, 0.0404544,buy
2021-03-15,1,0,0,0,0,3,4,2,0,0,3.07,2.47,2.95,3.71,0.81,2.42,2.62, 0.0137152,-0.0111799, 0.00196,-0.0099399,-0.0006680,buy
