Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-01,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00873432, 0.004407, 0.023798, 0.102849, 0.017773,sell
2022-05-02,1,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.02846779,-0.017569,-0.010654,-0.027230, 0.007203,sell
2022-05-03,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.02063534, 0.007421, 0.012616, 0.008917, 0.014492,buy
2022-05-04,2,0,1,0,0,4,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.07415415, 0.001486,-0.014200,-0.014200, 0.050040,buy
2022-05-05,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.06941372, 0.029107,-0.052141, 0.068318, 0.074965,buy
2022-05-06,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.06442401,-0.049787, 0.014835, 0.005250, 0.071004,buy
2022-05-07,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03890616, 0.009135, 0.074741, 0.017970, 0.042936,buy
2022-05-08,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02909295,-0.031312,-0.023571,-0.000643, 0.027119,sell
2022-05-09,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01593193,-0.000096,-0.011997,-0.015932,-0.014675,buy
2022-05-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.08428114,-0.103331,-0.051681,-0.084281,-0.047579,sell
2022-05-11,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04971674,-0.003458, 0.014157, 0.075068, 0.049717,buy
2022-05-12,1,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.05324471, 0.022867,-0.011103, 0.058280, 0.053245,buy
2022-05-13,1,2,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.07804442, 0.052001, 0.046510, 0.073869, 0.078448,buy
2022-05-14,2,1,4,0,1,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.04879773,-0.029283,-0.040798,-0.048798,-0.048798,sell
2022-05-15,1,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.06318865,-0.059134,-0.054208,-0.064114,-0.080126,sell
2022-05-16,3,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00148817,-0.035744,-0.008668, 0.004637,-0.010306,buy
2022-05-17,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00487769, 0.020324, 0.031954, 0.004878, 0.018847,buy
2022-05-18,1,1,1,0,1,0,3,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.06176078,-0.089667, 0.118872,-0.084550,-0.069885,sell
2022-05-19,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.07367289,-0.016055,-0.090124,-0.062104,-0.012688,sell
2022-05-20,2,0,0,0,2,0,5,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00770405,-0.038439,-0.072897,-0.039436,-0.035045,sell
2022-05-21,1,0,0,0,0,3,2,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.04879862, 0.021724, 0.037750, 0.025754, 0.060074,buy
2022-05-22,1,0,0,0,5,0,4,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01887107, 0.011994, 0.025918, 0.022278, 0.014438,buy
2022-05-23,1,0,0,0,1,1,4,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00319918,-0.024674,-0.009755,-0.026203,-0.005081,sell
2022-05-24,1,0,0,0,3,1,4,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.07429741,-0.038969,-0.038438,-0.045980,-0.027050,sell
2022-05-25,1,0,0,0,2,3,4,2,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.01651076,-0.070999,-0.069028,-0.068211,-0.000980,buy
2022-05-26,1,0,0,0,3,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.03851335, 0.038513, 0.029624, 0.029471, 0.042526,buy
2022-05-27,1,0,0,0,4,1,3,2,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.08232229,-0.126174,-0.104406,-0.116638,-0.085039,sell
2022-05-28,1,0,0,0,0,3,2,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.02823145,-0.052068,-0.044487,-0.053485,-0.054681,sell
2022-05-29,2,0,0,0,1,0,5,3,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.05353401,-0.067469, 0.003536,-0.027827,-0.058507,sell
2022-05-30,1,1,0,0,3,0,4,2,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.02220985,-0.013230,-0.017076,-0.012708,-0.059514,sell
2022-05-31,2,1,1,0,3,0,2,2,0,0,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.05786060,-0.054646,-0.036591,-0.062502,-0.074717,sell
2022-06-01,2,2,1,0,2,1,2,4,0,0,1,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.05785792,-0.078199,-0.078207,-0.035875,-0.097232,sell
2022-06-02,0,3,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.02857365,-0.041847,-0.093243, 0.005451,-0.057766,sell
2022-06-03,1,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.03038341,-0.013975, 0.028425, 0.023306,-0.024975,sell
2022-06-04,2,2,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.04096248, 0.040401, 0.035623, 0.053777, 0.040962,buy
2022-06-05,1,3,1,1,2,1,2,2,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.07561798,-0.071889,-0.028191,-0.080693,-0.075600,sell
2022-06-06,1,0,4,2,2,2,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.08475179,-0.090250,-0.008352,-0.090162,-0.083275,sell
2022-06-07,2,1,1,0,2,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01662995, 0.026490, 0.010346,-0.010893, 0.027097,buy
2022-06-08,2,1,2,2,2,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.14310400,-0.140402,-0.097159,-0.130306,-0.154221,sell
2022-06-09,2,2,2,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02613472,-0.144397,-0.127803,-0.056510,-0.000936,sell
2022-06-10,3,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03679547,-0.012614,-0.105835,-0.137095,-0.031109,sell
2022-06-11,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03242314,-0.081415,-0.080263,-0.077773,-0.054500,sell
2022-06-12,2,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02033839,-0.044053,-0.051777,-0.068970,-0.002270,sell
2022-06-13,3,1,1,0,0,3,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.05506803, 0.003929,-0.026072, 0.000018,-0.035718,sell
2022-06-14,2,1,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.06129702, 0.074117, 0.054873, 0.039265, 0.035618,buy
2022-06-15,2,1,0,0,0,3,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00320821,-0.003303,-0.019343,-0.099595,-0.090264,buy
2022-06-16,2,0,1,0,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.01424101,-0.018334,-0.030617,-0.078505,-0.066668,sell
2022-06-17,1,1,1,0,1,3,2,4,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.02360389, 0.027127,-0.028687,-0.005587,-0.017282,sell
2022-06-18,2,0,1,0,2,2,3,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.04282263,-0.035847,-0.079803,-0.047826,-0.049202,sell
2022-06-19,1,0,1,0,1,3,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.02249555,-0.022282,-0.022496,-0.042089,-0.020886,sell
2022-06-20,1,0,1,0,2,2,4,2,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.06934057,-0.066452,-0.062082,-0.055910,-0.071172,sell
2022-06-21,1,0,1,0,2,3,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.07478635, 0.046673, 0.055776, 0.048243, 0.087266,buy
2022-06-22,1,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.02711418, 0.005411, 0.022024,-0.004633, 0.038314,buy
2022-06-23,1,1,0,0,3,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.02460060,-0.041767,-0.044242,-0.041138,-0.024218,sell
2022-06-24,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.07420337, 0.027854, 0.056941, 0.044519, 0.096794,buy
2022-06-25,2,1,0,0,2,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.06970069,-0.000567,-0.053059,-0.040349,-0.016685,sell
2022-06-26,1,2,0,0,2,2,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.09105571,-0.099221,-0.085508,-0.090909,-0.050709,sell
2022-06-27,2,1,0,0,3,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.01290432,-0.023119, 0.021303,-0.041268,-0.021738,sell
2022-06-28,3,0,1,0,2,1,2,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.06704180, 0.071445, 0.078276, 0.060598, 0.078595,buy
2022-06-29,2,2,0,0,2,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.03063998, 0.040276, 0.041662, 0.058476, 0.062336,buy
2022-06-30,2,2,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.02610640,-0.030740,-0.028497,-0.062003,-0.037688,sell
2022-07-01,2,2,1,1,2,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01340677,-0.070449,-0.060688,-0.051446,-0.076658,sell
2022-07-02,1,4,0,1,2,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.02359450,-0.039610,-0.029421,-0.039610,-0.058282,sell
2022-07-03,2,3,3,2,1,2,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00358405,-0.004951, 0.021532, 0.001844,-0.024153,sell
2022-07-04,1,3,2,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.09063978,-0.134158,-0.094743,-0.139158,-0.094743,sell
2022-07-05,2,1,3,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.02934538,-0.028675,-0.025431,-0.013677,-0.021009,sell
2022-07-06,0,2,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.05807525, 0.063401, 0.062666, 0.064138, 0.060306,buy
2022-07-07,2,1,2,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.05875535,-0.079609,-0.019983,-0.005849,-0.012270,sell
2022-07-08,2,2,2,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.01566317, 0.012452,-0.000770, 0.014416,-0.066545,buy
2022-07-09,3,3,0,1,1,1,1,2,1,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.05458497, 0.046299, 0.055098, 0.052891, 0.060808,buy
2022-07-10,2,3,1,0,0,1,2,3,1,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.05736552,-0.059023,-0.059403,-0.060801,-0.053876,sell
2022-07-11,2,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.05641898,-0.041116,-0.031229,-0.059753,-0.043733,sell
2022-07-12,2,2,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.02451675,-0.023511,-0.015397,-0.012202,-0.022641,sell
2022-07-13,2,1,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01277068, 0.051352,-0.009978,-0.010797, 0.030948,buy
2022-07-14,1,2,2,0,2,1,3,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.00181040,-0.086539,-0.079033,-0.069505,-0.070657,sell
2022-07-15,1,2,4,0,1,2,1,2,0,0,0,0,1,1,0,1,2,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.03279319,-0.034015,-0.020368, 0.014555,-0.021821,sell
2022-07-16,2,3,4,0,3,1,1,0,0,0,1,0,1,1,0,1,2,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00522152,-0.001526,-0.055056,-0.006454,-0.125589,buy
2022-07-17,2,1,3,1,2,2,2,0,0,0,1,1,1,1,0,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.06699628,-0.114780,-0.099313,-0.090802,-0.099313,sell
2022-07-18,3,0,1,2,2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00381893,-0.057788,-0.032680,-0.029041,-0.058914,sell
2022-07-19,1,0,0,2,3,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.03395495,-0.087370, 0.106568, 0.020595, 0.104778,buy
2022-07-20,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.06882858,-0.068829,-0.099382,-0.074656,-0.063481,sell
2022-07-21,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.01805718, 0.029263,-0.021406, 0.005777,-0.056703,buy
2022-07-22,3,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.04294242,-0.005491,-0.018719,-0.052238,-0.067157,sell
2022-07-23,3,2,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.01876460,-0.062545,-0.071683, 0.025310, 0.002328,sell
2022-07-24,2,3,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.04700517, 0.035773, 0.044783, 0.009360, 0.012140,buy
2022-07-25,1,2,1,0,1,2,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00881590,-0.019104, 0.019416, 0.038762, 0.017348,buy
2022-07-26,1,2,1,0,1,1,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.12064646,-0.101424,-0.117379,-0.092818,-0.117379,sell
2022-07-27,1,1,2,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02062461, 0.077331,-0.051621,-0.024540, 0.099478,buy
2022-07-28,2,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06590482, 0.071239,-0.040680,-0.041373,-0.004146,sell
2022-07-29,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02486932,-0.025139,-0.013215,-0.024939, 0.049091,sell
2022-07-30,1,2,3,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.03264142, 0.005806, 0.015087, 0.048744, 0.024001,buy
2022-07-31,1,3,2,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.06242836, 0.056557, 0.050060, 0.062428, 0.066729,buy
2022-08-01,4,3,3,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.05963843,-0.020151,-0.080145,-0.077648,-0.086161,sell
2022-08-02,2,5,3,1,0,0,3,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.03983019,-0.008887,-0.035505,-0.017999,-0.055291,sell
2022-08-03,2,3,3,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.01964768, 0.036373, 0.005021, 0.046691,-0.006015,buy
2022-08-04,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.01846565,-0.016151,-0.014117,-0.015661,-0.020058,sell
2022-08-05,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.03109018, 0.048038, 0.023752, 0.020618, 0.029297,buy
2022-08-06,2,1,1,3,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.04840201, 0.048402, 0.040030, 0.054208, 0.035280,buy
2022-08-07,3,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.04362505,-0.056120,-0.035104,-0.051568, 0.000975,sell
2022-08-08,1,2,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.11068949,-0.113901,-0.102896,-0.100004,-0.111009,sell
2022-08-09,2,3,2,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.06084263,-0.080484,-0.092990,-0.060843,-0.056695,sell
2022-08-10,2,1,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02215478,-0.125814,-0.129513,-0.140756,-0.022155,sell
2022-08-11,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06698759,-0.075247,-0.063842,-0.069072,-0.058190,sell
2022-08-12,0,1,1,2,2,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.06612760,-0.143029,-0.105403,-0.144858,-0.063986,sell
2022-08-13,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.02337301,-0.023704,-0.009068,-0.021796,-0.051172,sell
2022-08-14,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00136149,-0.008852, 0.025830,-0.011408,-0.016207,sell
2022-08-15,1,2,1,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01236661,-0.011908,-0.009989,-0.021059, 0.111248,sell
2022-08-16,3,1,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.07484855, 0.051261, 0.073090, 0.056836, 0.070183,buy
2022-08-17,2,1,3,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01883957,-0.031411,-0.068742,-0.005598,-0.054955,sell
2022-08-18,2,2,3,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00831397,-0.032171,-0.009631, 0.035395, 0.001931,buy
2022-08-19,2,1,3,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00976587,-0.021190,-0.019952, 0.013706,-0.013788,sell
2022-08-20,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.04141937, 0.048852, 0.032334, 0.050787, 0.012967,buy
2022-08-21,3,1,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.05432344, 0.068108, 0.049836, 0.022966, 0.041182,buy
2022-08-22,2,1,0,2,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.08090037, 0.018992,-0.023812, 0.006387, 0.026135,buy
2022-08-23,2,1,2,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07368017,-0.000330, 0.068805, 0.052599, 0.025972,buy
