Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,1,2,2,0,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010874,-0.04452, 0.0149824,-0.037780, 0.005866,sell
2020-09-16,2,3,0,1,1,0,1,2,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.027452, 0.02502, 0.0419092, 0.027829,-0.010910,buy
2020-09-17,1,2,2,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.025684,-0.02453,-0.0101466,-0.021857,-0.016240,sell
2020-09-18,0,1,4,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.053315, 0.05332,-0.0236751, 0.053466,-0.024168,buy
2020-09-19,0,2,3,1,1,0,1,1,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.085556,-0.15463,-0.1130935,-0.113093,-0.152674,sell
2020-09-20,1,1,3,1,0,1,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.168736,-0.15046,-0.1745136,-0.149626,-0.139918,sell
2020-09-21,1,0,4,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.028698, 0.03089, 0.0485256, 0.046623, 0.048499,buy
2020-09-22,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.032557,-0.01660, 0.0152973, 0.007453,-0.009994,sell
2020-09-23,2,1,2,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.015619, 0.03575,-0.0120867,-0.012087,-0.013849,sell
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.062547, 0.03830, 0.0370448, 0.054835, 0.039214,buy
2020-09-25,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.017284, 0.02674, 0.0416959, 0.067381, 0.037906,buy
2020-09-26,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.131623, 0.09526, 0.1286863, 0.125195, 0.141167,buy
2020-09-27,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.031397, 0.02909, 0.0125260, 0.035843, 0.016153,buy
2020-09-28,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.028947, 0.01598, 0.0671379, 0.045280,-0.021095,buy
2020-09-29,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.042461,-0.01078,-0.0228522,-0.017519,-0.022852,sell
2020-09-30,1,1,2,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.048417, 0.02900, 0.0195687,-0.014094, 0.014609,sell
2020-10-01,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.017812, 0.04213, 0.0382256, 0.042133, 0.048265,buy
2020-10-02,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.073624,-0.07247,-0.0736239,-0.143165,-0.063935,sell
2020-10-03,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.021891, 0.00451, 0.0220027, 0.021891, 0.021891,buy
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.064298,-0.05318,-0.0609851,-0.062912,-0.057560,sell
2020-10-05,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.098119,-0.05370,-0.0414267,-0.011492,-0.036610,sell
2020-10-06,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.044431,-0.03239,-0.0321720,-0.028978,-0.027242,sell
2020-10-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.014309,-0.01659, 0.0043191,-0.008253, 0.029821,sell
2020-10-08,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.065726, 0.06993, 0.0385843,-0.074812, 0.038026,buy
2020-10-09,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.084060, 0.05363, 0.0755640, 0.079770, 0.069788,buy
2020-10-10,2,1,1,2,1,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.093684, 0.04572, 0.0922050, 0.086990, 0.082380,buy
2020-10-11,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.044971,-0.07279,-0.0561097,-0.064097,-0.030361,sell
2020-10-12,2,0,3,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.015954, 0.02634, 0.0800441, 0.028704, 0.067769,buy
2020-10-13,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.025472,-0.02914,-0.0408557,-0.059909,-0.034594,sell
2020-10-14,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.101064, 0.10632, 0.1008096, 0.057099, 0.074227,buy
2020-10-15,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.000812, 0.10410,-0.0022710,-0.102666, 0.113861,sell
2020-10-16,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.071855,-0.07186,-0.0694133,-0.076318,-0.069413,sell
2020-10-17,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.025475, 0.00509, 0.0292170,-0.032928, 0.036131,buy
2020-10-18,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.067478,-0.02753, 0.0695159, 0.033646, 0.061611,buy
2020-10-19,1,1,2,2,1,2,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.074978,-0.07903,-0.0413333,-0.090505,-0.041595,sell
2020-10-20,2,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.088763, 0.02537, 0.1395847, 0.086537, 0.124905,buy
2020-10-21,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,-0.107050,-0.11171,-0.1061766,-0.049474,-0.107994,sell
2020-10-22,1,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.097011, 0.09333, 0.0780015, 0.093329, 0.097011,buy
2020-10-23,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.010017,-0.02688, 0.0066579,-0.022450,-0.013036,sell
2020-10-24,0,3,0,0,2,0,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.070623, 0.05971, 0.0434785, 0.073038, 0.059709,buy
2020-10-25,0,2,0,1,2,1,3,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.002899, 0.00282, 0.0107749, 0.017230,-0.036704,buy
2020-10-26,1,2,0,1,0,2,3,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.038003, 0.07440, 0.0362033, 0.035118,-0.021470,buy
2020-10-27,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015322, 0.03034,-0.0145860, 0.028875, 0.003453,buy
2020-10-28,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1, 0.010838,-0.01426,-0.0168542, 0.013280, 0.050270,buy
2020-10-29,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.090787,-0.09054,-0.0888971,-0.088259,-0.088897,sell
2020-10-30,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.096155,-0.10190,-0.0961547,-0.083888,-0.150111,sell
2020-10-31,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.094376,-0.02987,-0.0286709,-0.029520,-0.028702,sell
2020-11-01,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.075407, 0.02168,-0.0025641,-0.010343,-0.007301,sell
2020-11-02,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.009738, 0.00605, 0.0097380, 0.061857,-0.002441,buy
2020-11-03,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.009878,-0.05543,-0.0057084,-0.023591, 0.035146,sell
2020-11-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001267,-0.01801,-0.0181825, 0.000618,-0.001400,sell
2020-11-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.069453, 0.08558, 0.0615786,-0.039672, 0.073816,buy
2020-11-06,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.065749,-0.05491,-0.0757646,-0.057681,-0.075275,sell
2020-11-07,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001170,-0.06061,-0.0548920,-0.089644, 0.050270,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.007484, 0.01784, 0.0531327, 0.040800, 0.049637,buy
2020-11-09,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.021560, 0.10226, 0.0912546, 0.066780, 0.063747,buy
2020-11-10,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.054594, 0.03349, 0.0670145, 0.086667, 0.055062,buy
2020-11-11,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.017861,-0.02134, 0.0169054, 0.004076,-0.003461,buy
2020-11-12,1,1,3,1,3,1,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.058901,-0.05890,-0.0659991,-0.064475,-0.044450,sell
2020-11-13,0,2,2,0,2,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.013785, 0.01886,-0.0171790, 0.022917, 0.021200,buy
2020-11-14,1,2,1,1,1,1,2,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.007062, 0.01283,-0.0132220, 0.011981, 0.007134,buy
2020-11-15,1,2,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.018025, 0.01144,-0.0065690, 0.016386,-0.019539,sell
2020-11-16,1,0,1,1,1,2,2,3,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.050632, 0.00866,-0.0838697,-0.085905,-0.085905,sell
2020-11-17,0,1,0,1,3,1,2,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.001198, 0.04321, 0.0280052, 0.033955, 0.030036,buy
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.097652,-0.08795,-0.1038417,-0.103842,-0.088073,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.010971,-0.00106, 0.0030853,-0.001056, 0.000129,buy
2020-11-20,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.019289,-0.09697,-0.0237832,-0.100800,-0.097582,sell
2020-11-21,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011185,-0.03920,-0.0399583, 0.017459, 0.009905,sell
2020-11-22,1,2,1,1,1,2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.069088, 0.00042,-0.0856321,-0.003726,-0.015497,sell
2020-11-23,1,2,1,1,2,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.063109,-0.01241,-0.0637247,-0.016558,-0.012411,sell
2020-11-24,2,2,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.027279, 0.11217,-0.0325743, 0.075493, 0.124483,sell
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.012804, 0.02099, 0.0171398,-0.004501, 0.000287,buy
2020-11-26,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.015450,-0.01249,-0.0104971,-0.024121,-0.001301,sell
2020-11-27,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.044881, 0.04488, 0.0141974, 0.032973, 0.042985,buy
2020-11-28,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.050024, 0.06353, 0.0500241, 0.063532, 0.063532,buy
2020-11-29,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.030016, 0.03477, 0.0396835, 0.027398, 0.038114,buy
2020-11-30,0,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.109849, 0.06755, 0.0962531, 0.090232, 0.090840,buy
2020-12-01,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.024141, 0.04478, 0.0424550, 0.034157, 0.042841,buy
2020-12-02,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.079001, 0.07133, 0.0208342, 0.083519, 0.048053,buy
2020-12-03,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.016775,-0.04546,-0.0405872,-0.004273,-0.040224,sell
2020-12-04,1,3,1,1,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.080479,-0.07808,-0.0531898,-0.078084,-0.080347,sell
2020-12-05,3,1,3,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.075201,-0.06829,-0.0556836,-0.069481,-0.063427,sell
2020-12-06,2,1,4,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.038786,-0.02542,-0.0261980,-0.054404,-0.025417,sell
2020-12-07,2,2,2,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.061200,-0.08524, 0.0040691, 0.018807, 0.028455,sell
2020-12-08,2,1,2,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.031918, 0.03090, 0.0554765, 0.048849, 0.024863,buy
2020-12-09,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.048263,-0.00436,-0.0544765,-0.004878,-0.044824,buy
2020-12-10,1,0,1,1,1,1,1,3,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.082747,-0.08406,-0.0766224,-0.079737,-0.075954,sell
2020-12-11,1,2,0,1,0,3,0,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.040094, 0.00703, 0.0048100, 0.010341, 0.028605,buy
2020-12-12,2,1,1,0,1,0,3,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.072617,-0.10203,-0.0865778,-0.097891,-0.070689,sell
2020-12-13,2,2,1,0,0,1,2,2,0,1,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.075528,-0.07664,-0.0877868,-0.074879,-0.076453,sell
2020-12-14,3,3,0,0,1,1,1,3,0,1,1,0,1,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.005200,-0.01461,-0.0141857,-0.077033,-0.007001,sell
2020-12-15,2,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.040398,-0.02928,-0.0321232,-0.063903,-0.038123,sell
2020-12-16,2,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.121318, 0.16806, 0.0866540, 0.115612, 0.097960,buy
2020-12-17,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.107532, 0.07763, 0.0659929, 0.013783, 0.049586,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.117091, 0.19067, 0.1144039,-0.005183, 0.096620,buy
2020-12-19,0,0,1,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.001261,-0.00594,-0.0490954, 0.027018,-0.070892,sell
2020-12-20,0,1,1,1,2,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.027545,-0.01581,-0.0473715,-0.008468,-0.025590,sell
2020-12-21,0,1,1,1,3,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.014441,-0.01876,-0.0174263, 0.017246,-0.018762,sell
2020-12-22,0,1,1,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.075716,-0.07799,-0.0798039,-0.000751,-0.079733,sell
2020-12-23,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.102850, 0.17107, 0.1083142, 0.019048, 0.131640,buy
2020-12-24,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.046299,-0.01603,-0.0462992,-0.056374,-0.011959,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019829,-0.02557,-0.0228979,-0.001826,-0.010691,buy
2020-12-26,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.050795,-0.05603,-0.0582395,-0.055678,-0.054867,sell
2020-12-27,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.097570, 0.07916, 0.0736708, 0.089521, 0.090147,buy
2020-12-28,1,1,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.007875, 0.02123,-0.0006329, 0.022182, 0.033654,buy
2020-12-29,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.032637,-0.01990,-0.0377254,-0.027835,-0.009518,sell
2020-12-30,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.055093, 0.07210, 0.0939897, 0.094585, 0.080491,buy
2020-12-31,1,2,0,1,0,1,2,3,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.012498,-0.00593,-0.0189993, 0.012498, 0.025808,buy
2021-01-01,1,2,1,1,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.101709, 0.04340, 0.0941639, 0.113794, 0.037802,buy
2021-01-02,2,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.018593, 0.07228, 0.0502891,-0.028086,-0.013007,sell
2021-01-03,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.103781,-0.06763,-0.0990827,-0.010364,-0.099816,sell
2021-01-04,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008850,-0.03332, 0.0225283,-0.079185,-0.050523,sell
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.061024,-0.00309,-0.0606419, 0.090132, 0.094458,buy
2021-01-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.032998,-0.03671,-0.0012660,-0.013172,-0.027693,sell
2021-01-07,1,1,0,2,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.059164,-0.06276,-0.0287254,-0.095098,-0.053801,sell
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.053855,-0.05393,-0.0444738,-0.042939,-0.053855,sell
2021-01-09,2,0,2,0,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.040133,-0.02422, 0.0278055,-0.044690,-0.037031,sell
2021-01-10,2,2,1,0,1,2,1,3,1,1,1,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0, 0.001033, 0.06030, 0.0148437, 0.006571,-0.018922,sell
2021-01-11,4,2,0,0,3,2,0,2,1,0,1,0,1,1,2,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,-0.046622,-0.04662,-0.0176488,-0.017209,-0.047436,sell
2021-01-12,5,1,0,0,2,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.026146, 0.00996, 0.0393808, 0.029530, 0.006236,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.006950, 0.01752,-0.0133657, 0.045953,-0.006767,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.096788, 0.08105, 0.0967880, 0.083104, 0.073612,buy
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.069046, 0.04966, 0.0477554,-0.072246, 0.042847,sell
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.071607, 0.01928, 0.0226827, 0.082415, 0.071113,buy
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.049307,-0.02498,-0.0418933, 0.020365, 0.015619,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.090564, 0.01682, 0.0411895, 0.101139, 0.076716,buy
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.051088,-0.12862,-0.0626817,-0.031749,-0.011754,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038912,-0.04504,-0.0274814, 0.027941,-0.019316,sell
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.016724, 0.01442,-0.0038023,-0.008333,-0.031311,sell
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.070094,-0.06032,-0.0581461,-0.062324,-0.055871,sell
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.030344,-0.03002,-0.0154111,-0.018462,-0.013174,sell
2021-01-24,2,2,1,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,-0.024879,-0.03614,-0.0095714,-0.067439, 0.008453,sell
2021-01-25,1,3,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.003962,-0.02625, 0.0055354,-0.052755, 0.020350,sell
2021-01-26,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.066328, 0.02937, 0.0248951, 0.024288, 0.065001,buy
