Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-17,1,3,0,0,2,1,2,2,3,2,2,2,1,3,3,1, 0.0013238,-0.005356,-0.00529291,-0.0034006, 0.0013370,sell
2021-11-18,1,4,0,0,2,1,1,4,4,4,2,2,3,2,3,1, 0.0067957, 0.008627, 0.00614713, 0.0256363, 0.0222028,buy
2021-11-19,0,3,1,0,1,1,1,4,3,4,1,2,3,1,2,1, 0.0006721, 0.001851, 0.00209128, 0.0119258, 0.0108716,buy
2021-11-20,0,3,1,2,1,1,1,3,2,3,2,1,3,1,3,1, 0.0128503, 0.013269, 0.01284767, 0.0260088, 0.0126872,buy
2021-11-21,0,3,2,3,1,0,2,2,2,2,3,2,2,1,3,2, 0.0193571, 0.018356, 0.01618361, 0.0164858, 0.0022871,buy
2021-11-22,0,2,2,2,1,0,2,3,1,3,2,0,2,1,4,1, 0.0088303, 0.008446,-0.00649440,-0.0167928, 0.0080289,buy
2021-11-23,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2, 0.0019674, 0.003565,-0.00663435, 0.0024833,-0.0005098,buy
2021-11-24,0,3,1,1,1,0,1,2,0,1,1,4,1,0,1,1, 0.0003115,-0.001309, 0.00033727,-0.0001517, 0.0003128,sell
2021-11-25,0,1,1,1,1,0,1,2,2,0,2,3,0,1,1,2, 0.0056677,-0.009124, 0.00328302, 0.0050382, 0.0145726,buy
2021-11-26,0,1,0,3,1,0,1,3,1,1,2,3,1,1,0,2, 0.0162196, 0.001359, 0.00184408, 0.0136079, 0.0138074,buy
2021-11-27,0,2,2,2,1,0,1,4,0,1,1,2,2,3,1,2, 0.0144286, 0.013249, 0.01351432, 0.0152877, 0.0154349,buy
2021-11-28,0,4,3,2,1,0,3,5,0,1,2,3,4,4,2,2, 0.0127983, 0.013659, 0.01166233, 0.0109081, 0.0135124,buy
2021-11-29,0,3,3,4,0,0,4,4,0,2,2,2,3,4,4,1, 0.0081400, 0.013279, 0.00526431, 0.0005292, 0.0132038,buy
2021-11-30,0,3,1,4,0,1,4,5,2,2,3,3,4,3,3,2, 0.0026425, 0.003199, 0.00254729, 0.0025473, 0.0038744,buy
2021-12-01,0,2,1,3,0,1,2,5,4,2,2,4,4,3,2,1,-0.0078944, 0.001350,-0.00716669,-0.0074719,-0.0074719,sell
2021-12-02,2,2,1,2,1,0,2,7,3,2,2,4,5,3,3,1,-0.0048857,-0.003430,-0.00326454,-0.0112856,-0.0037618,sell
2021-12-03,2,2,0,2,0,1,4,7,2,3,2,3,6,2,2,2,-0.0131635,-0.013690,-0.00084634,-0.0059299,-0.0184102,sell
2021-12-04,1,1,0,3,0,4,4,6,2,3,2,3,5,3,3,2,-0.0078904,-0.006256,-0.00449241,-0.0131996,-0.0184678,sell
2021-12-05,1,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1, 0.0031588, 0.019895, 0.02039188, 0.0166818, 0.0189875,buy
2021-12-06,3,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,-0.0174867,-0.031910,-0.00926765,-0.0099271,-0.0135825,sell
2021-12-07,4,0,0,1,0,3,2,5,2,3,2,4,3,2,1,2, 0.0051651, 0.003919, 0.00390377, 0.0019089, 0.0023584,buy
2021-12-08,2,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2, 0.0173730, 0.017690, 0.01620844,-0.0000237, 0.0176897,buy
2021-12-09,2,0,1,0,0,7,1,4,4,4,3,4,4,1,1,2, 0.0035504, 0.003723, 0.00527354,-0.0043178, 0.0026233,buy
2021-12-10,2,0,1,0,0,5,3,4,3,3,2,3,4,2,2,2, 0.0049412, 0.000212, 0.00126950, 0.0002118,-0.0056243,sell
2021-12-11,2,1,1,0,0,5,3,5,2,4,3,2,4,2,2,2,-0.0063470,-0.020633,-0.02171420,-0.0217142,-0.0210115,sell
2021-12-12,1,1,2,0,0,5,3,4,2,4,4,1,3,3,2,1,-0.0005300, 0.005003, 0.00508594, 0.0088079, 0.0072923,buy
2021-12-13,1,0,2,0,0,7,3,3,4,5,2,2,4,3,2,2,-0.0010465,-0.004393,-0.00555573,-0.0053289,-0.0017331,sell
2021-12-14,2,0,1,1,0,3,2,2,5,4,2,2,3,2,2,1,-0.0037001, 0.021683, 0.01382022, 0.0204107, 0.0121181,buy
2021-12-15,2,0,1,0,0,3,2,2,3,3,1,3,2,2,2,0, 0.0016909, 0.001007,-0.00027355,-0.0015675, 0.0017660,buy
2021-12-16,1,2,1,0,1,3,1,2,2,3,2,2,3,1,1,1, 0.0136488, 0.022156, 0.02288972, 0.0221556, 0.0227633,buy
2021-12-17,1,1,3,0,1,5,1,1,1,3,2,0,3,3,2,1,-0.0040210,-0.002728, 0.01412112,-0.0031774, 0.0150903,buy
2021-12-18,1,3,4,2,0,5,2,1,1,3,1,1,4,4,4,2,-0.0061964,-0.004954, 0.00115685,-0.0058861,-0.0035065,sell
2021-12-19,1,2,2,3,0,3,3,1,0,4,1,0,3,3,3,1, 0.0001663,-0.000489, 0.00016633, 0.0001211, 0.0031946,sell
2021-12-20,1,2,3,2,0,3,2,2,0,4,2,1,2,3,3,0, 0.0265184, 0.044993, 0.03576231, 0.0198141, 0.0287218,buy
2021-12-21,1,2,2,1,2,3,2,1,0,4,1,1,3,2,2,1, 0.0009057, 0.000666, 0.00084883, 0.0020349, 0.0025840,buy
2021-12-22,1,2,1,1,1,2,2,1,1,4,1,1,2,2,2,0, 0.0075286, 0.016479, 0.01723067, 0.0096707, 0.0057650,buy
2021-12-23,1,1,0,4,2,2,3,2,1,4,1,1,3,3,3,1, 0.0134784, 0.012834, 0.01632440, 0.0131113, 0.0165971,buy
2021-12-24,1,1,2,4,1,1,3,3,1,4,2,1,4,2,2,2,-0.0018335, 0.023304,-0.00183353, 0.0032850, 0.0020221,buy
2021-12-25,1,1,2,2,1,1,3,2,1,2,2,2,3,2,2,1,-0.0050770,-0.027948,-0.00683899,-0.0258288,-0.0049593,sell
2021-12-26,1,2,2,2,1,1,3,2,0,2,2,2,3,2,2,1,-0.0012239,-0.000219,-0.00609453,-0.0057082, 0.0030725,sell
2021-12-27,3,1,1,3,0,1,3,3,0,1,4,2,3,2,2,1,-0.0205836,-0.003920,-0.00976493,-0.0032744,-0.0019616,sell
2021-12-28,3,2,1,2,0,1,4,3,2,2,4,3,4,1,2,2, 0.0260180, 0.026332, 0.02769205, 0.0251730, 0.0275467,buy
2021-12-29,3,2,1,1,1,3,3,3,1,1,4,3,3,3,3,1, 0.0115240, 0.009652, 0.01514381,-0.0000882, 0.0120164,buy
2021-12-30,3,2,0,1,0,3,3,4,1,2,3,2,4,2,2,2, 0.0006056,-0.004114, 0.00522277, 0.0139811,-0.0007937,buy
2021-12-31,4,1,0,2,0,3,5,3,1,2,4,1,4,3,3,2, 0.0020199, 0.016033, 0.01572609,-0.0033372, 0.0009455,buy
2022-01-01,3,1,1,1,0,5,3,4,1,2,3,2,4,4,3,1, 0.0094796, 0.009808, 0.01455255, 0.0094796, 0.0110078,buy
2022-01-02,2,2,0,1,0,5,5,3,0,4,3,1,3,4,3,0,-0.0043751,-0.003849,-0.00594269, 0.0053203,-0.0037630,sell
2022-01-03,3,1,0,1,0,6,6,3,0,4,4,3,3,3,2,1, 0.0029898,-0.005984,-0.00955590,-0.0023977,-0.0147224,sell
2022-01-04,1,1,0,0,0,4,5,3,1,3,4,3,0,3,2,0,-0.0005976, 0.000912, 0.00115295, 0.0002098,-0.0000377,sell
2022-01-05,2,1,0,0,0,7,3,3,0,3,4,3,1,3,1,1, 0.0035694,-0.000710, 0.00478903, 0.0024392,-0.0051613,buy
2022-01-06,1,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1, 0.0044353, 0.001585, 0.00300672, 0.0035946,-0.0004779,buy
2022-01-07,1,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1, 0.0039178,-0.005574, 0.00587152,-0.0068473, 0.0042159,buy
2022-01-08,0,0,0,0,0,4,6,4,2,3,3,4,1,2,3,0, 0.0078969, 0.007675, 0.00789686, 0.0080281, 0.0079084,buy
2022-01-09,0,1,0,0,0,4,5,3,3,3,4,5,0,1,2,1,-0.0091905,-0.009233,-0.00505816,-0.0050582,-0.0050582,sell
2022-01-10,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,0, 0.0008559,-0.001733,-0.00204131,-0.0020413, 0.0031873,sell
2022-01-11,2,1,1,0,0,3,5,3,3,3,4,5,0,3,2,1,-0.0050327,-0.004862,-0.00317429,-0.0034841,-0.0037178,sell
2022-01-12,2,2,1,1,0,2,4,3,3,2,3,5,2,3,1,2, 0.0000091, 0.004196, 0.00681057, 0.0028286, 0.0011422,buy
2022-01-13,2,2,3,0,0,4,2,1,3,2,2,2,4,3,3,1,-0.0020870,-0.005905,-0.00398135,-0.0029726,-0.0014741,sell
2022-01-14,2,1,2,1,1,4,2,1,3,1,3,3,3,3,3,1, 0.0122530, 0.005060, 0.01377845, 0.0122530, 0.0120218,buy
2022-01-15,2,2,2,1,1,3,3,1,3,2,3,3,3,3,4,0,-0.0068387,-0.000776,-0.00094939,-0.0035170,-0.0035170,sell
2022-01-16,2,2,2,1,1,3,3,1,2,3,2,2,2,3,4,1,-0.0290887,-0.028017,-0.00294071,-0.0268335,-0.0287599,sell
2022-01-17,2,2,2,2,2,3,3,0,2,1,3,3,3,4,3,1,-0.0047708,-0.004829,-0.00307827,-0.0054261,-0.0049355,sell
2022-01-18,1,1,3,3,1,3,3,0,2,1,4,2,3,2,4,1,-0.0036052, 0.029795, 0.01830220, 0.0148518, 0.0145855,buy
2022-01-19,1,1,2,2,1,4,3,0,2,1,3,2,2,3,4,1, 0.0020993,-0.004215,-0.00421492,-0.0015203,-0.0034926,sell
2022-01-20,1,2,2,2,1,5,2,0,1,3,2,2,3,2,3,1, 0.0165263, 0.015028, 0.01668589, 0.0122499, 0.0244975,buy
2022-01-21,0,3,2,1,2,5,2,0,0,3,1,2,2,3,3,1, 0.0064591, 0.006512, 0.00555606, 0.0064591, 0.0076280,buy
2022-01-22,0,2,3,1,1,5,3,0,1,2,2,3,2,4,3,0,-0.0107225,-0.002889,-0.00977649,-0.0141709,-0.0053338,sell
2022-01-23,0,2,2,2,0,5,3,0,2,3,2,2,1,4,3,1, 0.0041375, 0.004137, 0.00321804, 0.0066245, 0.0062776,buy
2022-01-24,0,2,2,2,0,5,3,1,2,3,2,3,2,3,3,1, 0.0019192, 0.005217, 0.00375900, 0.0140189, 0.0057715,buy
2022-01-25,1,2,1,0,1,4,2,2,2,2,2,2,3,3,2,1,-0.0046360, 0.005552,-0.00008898,-0.0001433,-0.0000890,sell
2022-01-26,1,2,0,0,1,3,4,2,2,1,2,2,2,3,3,2,-0.0028255,-0.007027,-0.00307501,-0.0057958, 0.0008448,sell
2022-01-27,1,1,0,1,0,5,4,2,2,3,2,1,3,2,3,2, 0.0115237, 0.006775, 0.00677454, 0.0067745, 0.0035332,buy
2022-01-28,1,1,1,1,0,4,3,2,3,3,0,2,3,3,4,1,-0.0092285,-0.009561,-0.00798310,-0.0029633,-0.0079831,sell
2022-01-29,3,2,1,0,0,2,3,2,2,3,1,2,2,2,4,1,-0.0298838,-0.026502,-0.00040187,-0.0298838,-0.0307055,sell
2022-01-30,3,2,0,0,0,2,4,3,1,5,0,2,2,2,3,1, 0.0044750, 0.002412, 0.02516976,-0.0210145, 0.0154700,buy
2022-01-31,3,1,0,0,0,3,3,3,2,4,1,3,2,1,3,1,-0.0108352,-0.017593, 0.00167011,-0.0104349,-0.0134607,sell
2022-02-01,3,1,0,0,0,4,4,3,2,4,2,3,1,2,3,2,-0.0154614,-0.010909,-0.01163878,-0.0119926,-0.0118995,sell
2022-02-02,3,1,0,0,0,2,3,5,1,4,2,2,2,1,3,1, 0.0274699,-0.001669,-0.00790161,-0.0050209, 0.0126559,sell
2022-02-03,4,2,0,0,0,1,2,6,1,4,1,2,2,2,4,1, 0.0189356,-0.003301, 0.00122722,-0.0033005, 0.0104009,sell
2022-02-04,4,2,0,0,0,1,3,4,1,4,2,2,2,2,3,0,-0.0155040,-0.017345,-0.02078481,-0.0128490,-0.0147132,sell
2022-02-05,3,2,0,0,0,3,1,4,2,4,2,1,1,3,3,1,-0.0041905, 0.005893, 0.00727516, 0.0059028, 0.0053440,buy
2022-02-06,3,2,0,0,0,3,2,4,1,4,1,3,2,3,2,0,-0.0224284, 0.017115, 0.00917174,-0.0137399,-0.0179209,sell
2022-02-07,4,4,0,0,0,2,2,4,2,4,2,3,2,3,3,1,-0.0144896,-0.015201,-0.00095372,-0.0152682,-0.0168939,sell
2022-02-08,4,5,2,0,0,2,1,5,1,4,3,3,2,3,3,2, 0.0039235, 0.004549, 0.01360202, 0.0083026, 0.0073814,buy
2022-02-09,3,3,2,0,0,2,1,3,1,3,2,3,2,2,2,1,-0.0062199,-0.005742,-0.01242504,-0.0119318,-0.0038201,sell
2022-02-10,2,3,1,2,0,4,1,1,2,3,2,2,2,3,3,1, 0.0075714, 0.009680, 0.01013768, 0.0075797, 0.0075714,buy
2022-02-11,2,3,1,1,0,3,2,1,1,2,1,2,2,4,3,0, 0.0156460, 0.033914, 0.02323076, 0.0077771, 0.0156460,buy
2022-02-12,2,3,1,1,2,4,1,2,0,3,2,1,3,3,3,1, 0.0080117, 0.009938, 0.00875564, 0.0075406, 0.0053293,buy
2022-02-13,2,4,1,1,3,4,1,1,0,3,2,2,3,3,3,1, 0.0045837, 0.015683, 0.01519557, 0.0159452, 0.0144527,buy
2022-02-14,2,2,2,0,1,4,1,0,0,2,1,3,3,2,1,0, 0.0020887,-0.001027, 0.00856294, 0.0003548, 0.0116355,buy
2022-02-15,2,0,1,4,1,3,0,0,1,1,2,2,2,3,1,1, 0.0212092, 0.016750, 0.01625081, 0.0252097, 0.0171764,buy
2022-02-16,2,0,2,4,1,3,1,0,0,0,4,1,3,3,0,2, 0.0114343, 0.002103, 0.00259265, 0.0037804, 0.0038775,buy
2022-02-17,1,3,3,1,1,3,2,0,0,1,4,1,2,3,1,2,-0.0111221,-0.011187,-0.02385766,-0.0208740,-0.0059918,sell
2022-02-18,1,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1, 0.0010946, 0.000106,-0.01540765,-0.0108520, 0.0007907,sell
2022-02-19,1,1,2,2,0,3,2,2,0,1,2,3,2,3,2,0,-0.0006148, 0.014712, 0.00392859, 0.0082598, 0.0044565,buy
2022-02-20,1,1,1,3,0,3,2,2,3,2,3,4,2,3,1,1,-0.0023361,-0.001619,-0.00173869,-0.0016678,-0.0016138,buy
2022-02-21,1,0,2,1,1,2,2,2,2,1,2,5,1,2,2,0,-0.0080940,-0.010558,-0.00037368,-0.0103231, 0.0017384,sell
2022-02-22,1,2,1,0,1,3,2,4,2,2,3,5,0,3,2,1, 0.0071968, 0.013429, 0.00614226, 0.0044029, 0.0047949,buy
2022-02-23,1,1,0,0,0,3,4,5,1,1,4,4,1,2,1,2,-0.0068380,-0.012596,-0.01199649,-0.0079667,-0.0069670,sell
2022-02-24,1,0,0,1,0,4,5,3,3,2,4,4,1,2,2,2,-0.0100744,-0.009553,-0.00940848,-0.0099207,-0.0111920,sell
2022-02-25,2,0,1,0,0,4,2,3,2,1,3,3,2,2,2,1, 0.0090833,-0.012629, 0.01584912, 0.0097274, 0.0098055,buy
2022-02-26,3,1,0,0,0,2,3,4,1,3,2,2,2,2,3,0,-0.0169202,-0.010262,-0.02582390,-0.0091380,-0.0165252,sell
2022-02-27,7,0,0,0,0,2,5,4,1,4,3,3,4,2,2,1, 0.0029315,-0.006057, 0.00702689,-0.0061651,-0.0066109,sell
2022-02-28,6,0,0,0,0,2,5,3,2,5,2,3,3,2,3,0,-0.0101865,-0.014463,-0.00512297,-0.0067472,-0.0100415,sell
2022-03-01,6,0,0,0,0,6,4,3,0,5,3,3,4,2,1,1,-0.0143458,-0.021601,-0.01516109,-0.0132925,-0.0151611,sell
2022-03-02,6,0,0,0,0,3,7,3,0,5,3,2,4,2,2,1, 0.0034881,-0.013786,-0.00678724,-0.0109707,-0.0056414,sell
2022-03-03,7,0,0,0,0,2,8,4,0,4,4,2,5,2,2,2, 0.0118530,-0.001866, 0.00360056,-0.0126215,-0.0025343,buy
2022-03-04,5,0,0,0,0,3,6,4,0,4,3,1,4,2,3,1,-0.0123590,-0.020025,-0.01700244,-0.0151686,-0.0215097,sell
2022-03-05,5,0,0,0,0,4,4,2,1,4,2,2,4,2,2,0,-0.0102829,-0.008308,-0.00965371,-0.0051704,-0.0096584,sell
2022-03-06,5,0,0,0,0,4,6,1,3,4,3,3,5,1,2,1, 0.0165118, 0.016707, 0.00924663, 0.0096235, 0.0092466,buy
2022-03-07,5,0,0,0,0,3,5,2,1,4,2,3,4,2,1,0,-0.0103514,-0.008256,-0.00681268,-0.0024780,-0.0094381,sell
2022-03-08,4,3,0,0,0,3,3,1,1,3,4,1,4,2,0,1,-0.0084072,-0.013815,-0.00534249, 0.0075816,-0.0076222,sell
2022-03-09,3,2,2,0,0,5,3,0,1,4,5,1,2,1,1,2, 0.0131593, 0.011924, 0.00155080, 0.0261361,-0.0017817,buy
2022-03-10,3,1,3,1,0,5,5,0,2,4,4,3,3,2,2,2, 0.0102045, 0.009214, 0.00994821, 0.0149505, 0.0088870,buy
2022-03-11,2,0,1,3,0,4,6,0,1,2,4,4,2,2,1,2,-0.0185441,-0.021166,-0.01559863,-0.0208518,-0.0104646,sell
2022-03-12,2,2,1,3,0,3,5,1,0,3,4,4,0,3,1,2,-0.0145201,-0.016429,-0.01376983,-0.0161852, 0.0017364,sell
2022-03-13,2,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,-0.0042002,-0.004200, 0.00910528,-0.0072346, 0.0028485,sell
2022-03-14,2,0,2,1,2,3,5,1,1,3,4,4,1,1,2,2, 0.0056591, 0.014774, 0.00516193, 0.0029946, 0.0071365,buy
2022-03-15,2,0,0,3,1,2,5,2,2,1,3,4,3,1,4,1,-0.0035675,-0.003647,-0.00282025,-0.0037871,-0.0056649,sell
2022-03-16,2,1,1,3,0,2,5,2,1,0,4,3,4,0,4,2,-0.0081842,-0.005280,-0.00550189,-0.0009013,-0.0091065,sell
2022-03-17,2,1,3,3,2,2,5,2,2,1,5,4,3,1,5,3, 0.0040840, 0.005143, 0.01123035, 0.0070949, 0.0132930,buy
2022-03-18,2,2,4,1,1,1,5,2,2,1,4,3,3,2,5,2, 0.0076573, 0.009005, 0.02508543, 0.0048960, 0.0175501,buy
2022-03-19,2,3,1,3,0,1,5,2,2,2,3,3,2,2,5,2, 0.0322386, 0.032489, 0.03248907, 0.0365232, 0.0321799,buy
2022-03-20,2,1,2,2,0,2,3,1,3,3,1,3,3,2,3,1,-0.0093077,-0.002609,-0.00274763,-0.0015426,-0.0032155,sell
2022-03-21,3,1,2,0,1,1,2,1,5,3,2,3,1,2,4,1, 0.0016152,-0.002031, 0.00026347, 0.0017812,-0.0017062,buy
2022-03-22,3,2,0,0,0,2,3,2,3,3,1,3,2,3,3,0,-0.0180306,-0.018550,-0.01559335,-0.0150160,-0.0185500,sell
2022-03-23,3,0,0,1,0,2,3,2,3,3,2,1,1,2,4,1,-0.0206577,-0.011595, 0.00422983,-0.0031649,-0.0147686,sell
2022-03-24,3,0,1,0,0,3,6,4,3,2,4,2,3,4,3,2, 0.0226379, 0.022542, 0.02254210, 0.0242433, 0.0128070,buy
2022-03-25,3,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1, 0.0275318, 0.037549, 0.03691805, 0.0303930, 0.0206594,buy
2022-03-26,2,1,0,0,0,5,3,3,1,2,2,2,2,3,3,1,-0.0108215,-0.003582,-0.00345958,-0.0035820,-0.0034598,sell
2022-03-27,3,0,0,0,0,2,5,1,2,2,2,2,2,2,3,0,-0.0097670,-0.011853,-0.02175278,-0.0086556,-0.0048159,sell
2022-03-28,4,0,0,0,0,6,5,1,2,3,2,2,2,4,3,2,-0.0000175,-0.001583, 0.00024506, 0.0007404, 0.0023473,buy
2022-03-29,1,0,0,0,0,6,5,1,0,2,1,2,2,3,2,1,-0.0000364, 0.000794, 0.00049476, 0.0004978, 0.0000410,sell
2022-03-30,4,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2, 0.0085164,-0.001922, 0.00767361, 0.0076736, 0.0080527,buy
2022-03-31,4,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3, 0.0014320, 0.003785, 0.00021097,-0.0020840,-0.0028354,buy
2022-04-01,2,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2, 0.0064387,-0.005419, 0.00506645, 0.0030509, 0.0020936,buy
2022-04-02,2,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2, 0.0000192,-0.000443,-0.00044305, 0.0000192,-0.0004431,sell
2022-04-03,2,0,0,0,0,6,3,0,0,2,0,3,1,1,3,1, 0.0122915, 0.013268,-0.00597489, 0.0122915, 0.0092425,buy
2022-04-04,2,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2, 0.0041613, 0.004161,-0.00040368, 0.0037230, 0.0049358,buy
2022-04-05,1,1,1,0,0,6,1,2,1,2,1,1,3,2,2,2,-0.0054755,-0.021386,-0.01096224,-0.0090293,-0.0181232,sell
2022-04-06,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,0,-0.0123259,-0.013051,-0.01211742,-0.0122602,-0.0114813,sell
2022-04-07,1,3,1,1,0,7,1,2,2,3,2,3,3,4,2,1, 0.0090885,-0.013906, 0.01042690, 0.0090885, 0.0107687,buy
2022-04-08,1,1,3,0,0,5,0,4,1,2,2,2,2,4,1,2,-0.0244093,-0.025862,-0.03500102,-0.0244093,-0.0237204,sell
2022-04-09,1,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,-0.0080664,-0.005582,-0.00729738, 0.0025472,-0.0068912,sell
2022-04-10,1,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1, 0.0088627, 0.010271, 0.01027142, 0.0114733, 0.0102152,buy
2022-04-11,1,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0, 0.0178093, 0.019905, 0.01867596, 0.0079695, 0.0171863,buy
2022-04-12,0,0,0,3,3,5,0,1,1,3,1,3,3,2,0,1, 0.0278033, 0.029477, 0.00189498, 0.0296516, 0.0398907,buy
2022-04-13,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,-0.0014931,-0.002686,-0.00271244,-0.0026642, 0.0070246,sell
2022-04-14,0,1,1,2,2,3,3,3,1,3,1,3,4,2,2,1,-0.0033108,-0.000934,-0.00331084,-0.0013942,-0.0080007,sell
2022-04-15,0,1,3,3,0,3,3,3,1,2,2,2,4,2,3,2, 0.0063324, 0.008609,-0.00277512, 0.0086094, 0.0029200,buy
2022-04-16,1,2,2,3,0,3,3,3,2,3,2,3,4,2,3,2, 0.0040106, 0.015827, 0.01204551, 0.0172742, 0.0158272,buy
2022-04-17,1,2,3,0,1,3,3,3,2,3,1,3,4,1,3,3,-0.0033021,-0.002653,-0.01653045,-0.0188107,-0.0020678,sell
2022-04-18,1,3,1,0,1,3,2,3,2,4,0,2,4,1,3,2,-0.0031436,-0.004352,-0.00560058,-0.0029981,-0.0006306,sell
2022-04-19,1,1,0,1,0,1,2,4,3,2,2,0,4,0,3,2,-0.0180011,-0.004528, 0.00150024,-0.0041242,-0.0149132,sell
2022-04-20,1,0,1,1,0,1,2,4,4,1,1,1,4,1,4,2,-0.0011167,-0.003551, 0.00009248,-0.0001505,-0.0011325,sell
2022-04-21,0,1,1,0,0,1,2,4,4,1,2,1,3,2,3,1, 0.0013473, 0.011180, 0.01160444, 0.0087798, 0.0075199,buy
2022-04-22,1,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2, 0.0218426, 0.012864, 0.01414560, 0.0213862,-0.0005969,buy
2022-04-23,1,0,0,0,0,3,3,6,1,3,2,3,1,3,0,2,-0.0030381, 0.000039, 0.00074748, 0.0037563, 0.0023575,buy
2022-04-24,2,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,-0.0029768,-0.006133, 0.00435239,-0.0003663, 0.0042424,sell
2022-04-25,3,1,0,0,0,5,1,4,1,2,2,4,2,3,0,2, 0.0135331, 0.007490, 0.01760432, 0.0196012, 0.0145815,buy
2022-04-26,5,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2, 0.0205981, 0.018421, 0.01811514, 0.0241928, 0.0201888,buy
2022-04-27,5,1,0,0,0,2,3,6,1,3,1,4,4,3,1,2, 0.0144817, 0.014482, 0.01286429, 0.0171801, 0.0176226,buy
2022-04-28,2,1,0,0,0,3,5,6,1,3,2,3,3,3,3,1, 0.0072435, 0.005574, 0.00770542, 0.0083712, 0.0053442,buy
2022-04-29,2,1,0,0,0,5,5,6,1,4,2,3,4,2,3,2, 0.0115352,-0.000952,-0.00418785,-0.0018083,-0.0044823,sell
2022-04-30,4,1,0,0,0,3,8,6,1,5,3,3,4,1,4,3, 0.0122420,-0.002748,-0.00253149,-0.0020547,-0.0025811,sell
2022-05-01,4,1,0,0,0,1,7,7,1,4,2,4,3,2,4,2, 0.0071476,-0.002690, 0.00641778,-0.0015508, 0.0064178,buy
2022-05-02,2,2,0,0,0,0,4,8,1,4,1,2,4,1,3,2, 0.0142067, 0.009025, 0.00902479, 0.0124722, 0.0076621,buy
2022-05-03,2,1,1,0,0,1,4,4,1,2,2,1,4,0,4,1,-0.0036545,-0.019164,-0.01569365,-0.0167033,-0.0060866,sell
2022-05-04,2,1,0,1,0,1,5,4,3,3,1,2,3,1,5,2, 0.0166798, 0.019668, 0.01946127, 0.0320890, 0.0120505,buy
2022-05-05,2,1,1,1,0,0,4,4,2,3,2,0,2,1,5,2, 0.0130143, 0.023738, 0.01632659, 0.0233238, 0.0117378,buy
2022-05-06,1,2,1,1,0,0,3,4,0,1,2,1,1,2,4,1, 0.0022089, 0.005761, 0.00951261, 0.0126711, 0.0035786,buy
2022-05-07,1,3,1,1,1,0,3,3,0,2,2,1,2,2,2,2,-0.0011574,-0.002886,-0.00163942,-0.0038605,-0.0011574,sell
2022-05-08,1,1,3,1,0,0,3,3,1,2,3,1,1,1,3,2,-0.0002517,-0.000234,-0.01445730,-0.0030692,-0.0073350,sell
2022-05-09,1,0,2,4,1,0,2,3,1,3,2,1,1,2,3,2,-0.0062106, 0.012839,-0.00896214,-0.0010145,-0.0079229,sell
2022-05-10,0,1,1,3,0,0,1,3,0,1,1,0,2,1,2,2, 0.0056236,-0.004618,-0.00694499, 0.0311337, 0.0066496,sell
2022-05-11,0,2,1,2,2,0,1,2,1,0,2,2,2,3,1,1, 0.0001967,-0.018051, 0.01131105,-0.0051094, 0.0010061,buy
2022-05-12,1,1,2,1,3,2,1,2,1,1,1,3,1,5,2,1, 0.0019232,-0.000917, 0.00206867,-0.0010066, 0.0004891,buy
2022-05-13,1,1,1,3,1,2,1,3,1,1,2,3,0,5,2,1, 0.0003906, 0.006677, 0.00888677, 0.0063479,-0.0011726,buy
2022-05-14,1,1,2,3,0,2,1,3,2,2,3,4,1,4,1,0, 0.0225602, 0.033487, 0.02256706, 0.0205203, 0.0262855,buy
2022-05-15,1,3,3,1,1,2,1,3,2,2,3,4,1,3,2,2, 0.0003227,-0.016395,-0.01403251,-0.0163947,-0.0113257,sell
2022-05-16,1,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2, 0.0011453,-0.011174,-0.01091970,-0.0111739,-0.0089870,sell
2022-05-17,1,2,0,1,0,2,2,5,3,1,2,3,3,3,2,2,-0.0009331,-0.002083,-0.00346233,-0.0047192,-0.0048966,sell
