Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018138, 0.0060641, 0.0034795, 0.0015866,-0.00362121,buy
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0047905,-0.0053879,-0.0040642, 0.0039876,-0.00676550,sell
2021-05-07,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020060,-0.0015417,-0.0015769,-0.0024619, 0.00168413,sell
2021-05-08,0,0,1,0,3,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075773,-0.0094100,-0.0098608,-0.0077384,-0.00986078,sell
2021-05-09,0,1,0,0,4,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074934, 0.0015243, 0.0052970, 0.0073375, 0.00531317,buy
2021-05-10,1,0,0,0,2,1,2,3,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0114404,-0.0072530,-0.0090440,-0.0105532,-0.01056478,sell
2021-05-11,1,0,0,0,2,0,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101389, 0.0064055,-0.0015125, 0.0044083, 0.00522171,buy
2021-05-12,1,0,0,0,2,1,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055122, 0.0073614, 0.0029146, 0.0068450, 0.00630810,buy
2021-05-13,2,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163440, 0.0139095,-0.0289547,-0.0277675,-0.02100800,sell
2021-05-14,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0009543,-0.0001054, 0.0013672, 0.0014596, 0.00013459,buy
2021-05-15,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0012170,-0.0026806, 0.0012170, 0.0014674, 0.00121702,sell
2021-05-16,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0029124, 0.0034915,-0.0020752,-0.0052265,-0.01257326,sell
2021-05-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0044266, 0.0064188, 0.0016115, 0.0050690, 0.00997305,buy
2021-05-18,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0032011, 0.0027675, 0.0029517, 0.0011555, 0.00423090,buy
2021-05-19,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0029181,-0.0070896,-0.0069608,-0.0042249,-0.00708957,sell
2021-05-20,2,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0106041, 0.0060803, 0.0098727, 0.0108464,-0.00008583,buy
2021-05-21,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0091670,-0.0011709, 0.0009674,-0.0041276,-0.00458695,sell
2021-05-22,2,1,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0011110,-0.0025978,-0.0066202,-0.0031098,-0.00572456,sell
2021-05-23,1,2,2,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0170076,-0.0143473,-0.0161466, 0.0094758, 0.00486391,buy
2021-05-24,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004747,-0.0004384,-0.0007854, 0.0011852,-0.00039281,sell
2021-05-25,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0049976,-0.0065503,-0.0048702,-0.0056324,-0.00636421,sell
2021-05-26,0,1,1,1,1,1,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0064665,-0.0069143,-0.0061179,-0.0032921,-0.01090453,sell
2021-05-27,0,1,2,0,1,2,1,4,0,0,1,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0009219, 0.0014526, 0.0037179, 0.0016371,-0.00039647,buy
2021-05-28,2,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0058444,-0.0078309, 0.0048540,-0.0061029,-0.00600722,sell
2021-05-29,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0019913, 0.0018125, 0.0067703,-0.0015097,-0.00702149,sell
2021-05-30,1,2,1,0,2,3,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0033117,-0.0019296, 0.0026658,-0.0099288,-0.00263300,sell
2021-05-31,1,1,2,0,3,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0028505,-0.0059217,-0.0005637,-0.0226836,-0.00433448,sell
2021-06-01,1,2,1,0,3,1,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0105926, 0.0000833,-0.0133853, 0.0008679,-0.01161512,sell
2021-06-02,2,2,0,1,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0104269, 0.0078558,-0.0102449, 0.0085127,-0.01184609,sell
2021-06-03,3,0,0,0,3,2,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0045383, 0.0117791, 0.0031846, 0.0105042, 0.00326959,buy
2021-06-04,2,0,1,0,4,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0052743, 0.0068142,-0.0072043, 0.0149569,-0.01592781,sell
2021-06-05,2,0,1,0,2,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0207019, 0.0001630,-0.0170129,-0.0020184,-0.01811470,sell
2021-06-06,0,1,0,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047333,-0.0052288,-0.0084052,-0.0059560,-0.00625606,sell
2021-06-07,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007854, 0.0028335,-0.0059675, 0.0011952, 0.00541262,buy
2021-06-08,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094663,-0.0094663,-0.0068943,-0.0098676,-0.00984447,sell
2021-06-09,1,0,0,0,1,1,0,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033387, 0.0033300, 0.0018358, 0.0026135, 0.00074190,buy
2021-06-10,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104459, 0.0118798, 0.0072639, 0.0121509, 0.01231041,buy
2021-06-11,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0053731,-0.0050058,-0.0028430, 0.0053818,-0.00166828,buy
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0090881, 0.0059506, 0.0038772, 0.0080816, 0.00570271,buy
2021-06-13,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0074670, 0.0064123, 0.0063471, 0.0102654, 0.00319183,buy
2021-06-14,0,2,2,1,0,3,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0021126,-0.0017272,-0.0021458,-0.0294034,-0.00079316,sell
2021-06-15,0,1,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0129433, 0.0037838, 0.0044360,-0.0073664, 0.01305451,buy
2021-06-16,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0003187,-0.0005861, 0.0026030, 0.0004471, 0.00069351,buy
2021-06-17,1,2,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0095952, 0.0038466, 0.0047377,-0.0099472,-0.00097093,sell
2021-06-18,0,4,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0054580,-0.0048284,-0.0089022,-0.0007441,-0.00766840,sell
2021-06-19,2,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0056557,-0.0062961,-0.0061428,-0.0207914,-0.01674143,sell
2021-06-20,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0082524,-0.0027174,-0.0027235, 0.0000209,-0.00998357,sell
2021-06-21,3,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0080853,-0.0101225, 0.0008150,-0.0010677,-0.00568377,sell
2021-06-22,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058749, 0.0005208,-0.0053654, 0.0079672, 0.00587490,buy
2021-06-23,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0371295,-0.0362307,-0.0311869,-0.0335015,-0.03704770,sell
2021-06-24,1,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195967,-0.0136800,-0.0168107,-0.0163332,-0.01653876,sell
2021-06-25,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338618,-0.0281629,-0.0288602,-0.0362593,-0.03412921,sell
2021-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057179,-0.0201631,-0.0204037,-0.0237386,-0.01559755,sell
2021-06-27,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029859, 0.0009683, 0.0056943, 0.0039979, 0.00298829,buy
2021-06-28,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104901,-0.0103357,-0.0079392,-0.0073430,-0.00839993,sell
2021-06-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127840,-0.0036914,-0.0067580,-0.0096779,-0.00976555,sell
2021-06-30,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0170218,-0.0100066,-0.0095258,-0.0162474,-0.01594898,sell
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104513,-0.0172080,-0.0131653,-0.0112315,-0.01369355,sell
2021-07-02,1,1,2,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0062871,-0.0066587,-0.0025554,-0.0034629,-0.00232095,sell
2021-07-03,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0185107, 0.0262790, 0.0177245, 0.0201641, 0.00439143,buy
2021-07-04,0,2,1,0,1,2,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0018562,-0.0013844, 0.0077048, 0.0092364,-0.00511669,sell
2021-07-05,1,1,1,1,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1, 0.0080163, 0.0023345,-0.0023095, 0.0108054,-0.00594900,buy
2021-07-06,1,1,0,1,1,2,1,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0153955, 0.0054690, 0.0191919, 0.0193386, 0.02178695,buy
2021-07-07,1,2,0,1,3,1,2,4,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0164560, 0.0049417, 0.0167092, 0.0185757, 0.01534615,buy
2021-07-08,1,3,0,1,1,2,0,5,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0055119,-0.0132201,-0.0125191,-0.0125191,-0.00923987,sell
2021-07-09,0,3,1,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0073041, 0.0023089, 0.0005908,-0.0101046, 0.00142577,buy
2021-07-10,1,3,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0048413,-0.0081555,-0.0073123,-0.0090146,-0.00957521,sell
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0222365, 0.0207846, 0.0174810, 0.0184386, 0.01365983,buy
2021-07-12,1,0,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0328443, 0.0308614, 0.0305972, 0.0303101, 0.01375454,buy
2021-07-13,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0106858, 0.0034221,-0.0017938, 0.0022504, 0.00625727,buy
2021-07-14,3,0,2,1,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0027484, 0.0102909,-0.0007777,-0.0004282,-0.01005395,sell
2021-07-15,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0110251,-0.0119689,-0.0175676,-0.0094746,-0.01210478,sell
2021-07-16,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0072572,-0.0010979,-0.0132286,-0.0009594, 0.00362148,sell
2021-07-17,2,0,3,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0136733, 0.0170542, 0.0120018, 0.0149499, 0.01258585,buy
2021-07-18,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0287667,-0.0211679,-0.0326787,-0.0262014,-0.02217165,sell
2021-07-19,2,0,1,0,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029362,-0.0049873,-0.0029362,-0.0034680,-0.00158070,sell
2021-07-20,0,2,1,0,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0072886,-0.0061779,-0.0058657,-0.0059467,-0.00502927,sell
2021-07-21,1,2,3,1,2,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0012817,-0.0018390,-0.0077326, 0.0003838, 0.00387777,sell
2021-07-22,1,3,2,1,3,1,2,1,1,0,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0097248,-0.0096771,-0.0111829,-0.0106481,-0.01475205,sell
2021-07-23,2,0,2,1,3,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0045191,-0.0085979,-0.0151671,-0.0119872,-0.01043235,sell
2021-07-24,2,0,1,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0024078,-0.0024389,-0.0026382,-0.0018534,-0.00570995,sell
2021-07-25,1,1,1,1,4,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0141962,-0.0144418,-0.0123650,-0.0079707, 0.00069179,sell
2021-07-26,0,0,2,1,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0118605,-0.0150738,-0.0102498,-0.0118893,-0.00536384,sell
2021-07-27,0,1,1,0,3,1,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0036235,-0.0170204,-0.0098943,-0.0045963,-0.00459627,sell
2021-07-28,1,1,2,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0053671, 0.0047376, 0.0058356, 0.0099068, 0.00569768,buy
2021-07-29,1,2,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0081308,-0.0239325,-0.0084414,-0.0065426,-0.01604037,sell
2021-07-30,1,2,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0003843,-0.0087951, 0.0027776,-0.0088410,-0.01347236,sell
2021-07-31,1,2,2,1,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0065695, 0.0009380,-0.0042478,-0.0036895,-0.01531731,sell
2021-08-01,1,3,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0055222,-0.0033062,-0.0152954,-0.0062782,-0.01556372,sell
2021-08-02,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0096329, 0.0017687,-0.0033015, 0.0012506, 0.00142882,buy
2021-08-03,3,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0076429,-0.0013868,-0.0061197, 0.0051418, 0.00066872,buy
2021-08-04,2,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0151594, 0.0105456, 0.0145026, 0.0157496, 0.01520446,buy
2021-08-05,0,1,1,0,1,1,2,3,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0090365,-0.0010974,-0.0025785, 0.0006581, 0.00455813,buy
2021-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031697,-0.0024355,-0.0069553,-0.0010657,-0.00465430,sell
2021-08-07,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0206846,-0.0210250,-0.0219855,-0.0237862,-0.01304103,sell
2021-08-08,0,1,2,2,0,1,1,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0087711,-0.0082491,-0.0107912,-0.0009044,-0.00829392,sell
2021-08-09,0,1,2,2,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0118710,-0.0126913,-0.0128018, 0.0088220,-0.02324871,sell
2021-08-10,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0026851, 0.0072607, 0.0026851, 0.0041637, 0.00384360,buy
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0184519, 0.0225688, 0.0197898, 0.0225985, 0.02465322,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0019207, 0.0005123,-0.0012652,-0.0012652,-0.00299795,buy
2021-08-13,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0084960,-0.0004520, 0.0057100, 0.0064834,-0.00098267,buy
2021-08-14,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0026636,-0.0025509,-0.0029450,-0.0053629,-0.00068251,sell
2021-08-15,1,1,3,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0020726, 0.0065796,-0.0061525, 0.0017461, 0.00246767,buy
2021-08-16,0,1,2,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0021676, 0.0021676,-0.0020772, 0.0021676, 0.00216755,buy
2021-08-17,1,1,3,0,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0150463, 0.0158111, 0.0139517, 0.0100538, 0.01395174,buy
2021-08-18,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039192, 0.0029987,-0.0025516, 0.0064376, 0.00673888,buy
2021-08-19,3,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023500, 0.0023208, 0.0010462, 0.0016257, 0.00302907,buy
2021-08-20,1,1,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080761, 0.0245267, 0.0237773, 0.0085276, 0.02636154,buy
2021-08-21,3,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023863,-0.0018038,-0.0035724,-0.0038809, 0.00004996,sell
2021-08-22,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0092308, 0.0063004, 0.0099178, 0.0029520, 0.01121755,buy
2021-08-23,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0005115, 0.0049373, 0.0090355, 0.0039486, 0.00332065,buy
2021-08-24,1,2,1,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0009640, 0.0040874, 0.0034952, 0.0012787, 0.00408743,buy
2021-08-25,1,2,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0069093, 0.0070815, 0.0054124, 0.0111317, 0.00526118,buy
2021-08-26,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0179421,-0.0157152,-0.0048128,-0.0157901,-0.01518571,sell
2021-08-27,1,3,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0034950,-0.0005710, 0.0009269,-0.0039059,-0.00187796,sell
2021-08-28,1,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0084566, 0.0087353, 0.0146538, 0.0084566, 0.00860296,buy
2021-08-29,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0114354, 0.0050598, 0.0066322, 0.0062376, 0.00498422,buy
2021-08-30,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0042484, 0.0030868, 0.0027715, 0.0057406, 0.00742622,buy
2021-08-31,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046033,-0.0001047,-0.0018629,-0.0010808, 0.00361209,sell
2021-09-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0241050,-0.0137392,-0.0172841, 0.0041078,-0.01697830,sell
