Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,1,2,1,1,1,1,2,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,-0.023586,-0.0162949,-0.0183663,-0.018398,-0.0170758,sell
2020-10-20,1,1,1,1,1,2,1,1,0,0,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,-0.021072,-0.0199555,-0.0180179,-0.018818,-0.0204526,sell
2020-10-21,2,2,0,1,1,0,2,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0, 0.010918, 0.0053927, 0.0106431, 0.011082, 0.0095415,buy
2020-10-22,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.007559,-0.0077254, 0.0028726,-0.004400,-0.0001061,sell
2020-10-23,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.008357,-0.0151554,-0.0099971, 0.003776, 0.0018257,sell
2020-10-24,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.001982, 0.0044348, 0.0039340, 0.008623, 0.0063763,buy
2020-10-25,2,0,0,1,1,1,3,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0, 0.005877,-0.0001665, 0.0023160, 0.004619, 0.0054774,buy
2020-10-26,2,0,0,1,0,2,3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.009797, 0.0173139, 0.0084105, 0.013963, 0.0034254,buy
2020-10-27,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.004533, 0.0038568, 0.0007016, 0.004251, 0.0035242,buy
2020-10-28,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1, 0.003171, 0.0090908, 0.0056032, 0.005790, 0.0076130,buy
2020-10-29,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.002150,-0.0058216,-0.0058216,-0.006785,-0.0062012,sell
2020-10-30,0,1,0,2,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.018167, 0.0178519, 0.0040732, 0.018673, 0.0181668,buy
2020-10-31,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.003503,-0.0114896,-0.0021384,-0.005378, 0.0005570,sell
2020-11-01,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.008846, 0.0117880,-0.0006476, 0.010887, 0.0117880,buy
2020-11-02,1,0,2,1,1,1,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.020240, 0.0202728, 0.0021707, 0.020819, 0.0196138,buy
2020-11-03,0,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.008736,-0.0031786, 0.0123525, 0.008192, 0.0137607,buy
2020-11-04,1,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.014101,-0.0095110,-0.0104719,-0.012191,-0.0145606,sell
2020-11-05,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.005098,-0.0043981,-0.0201262,-0.002161,-0.0250159,sell
2020-11-06,0,0,1,1,0,1,0,3,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.007228,-0.0034875,-0.0139442,-0.004448,-0.0022287,sell
2020-11-07,0,0,1,1,1,0,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.015894,-0.0167928,-0.0177805,-0.023375,-0.0175347,sell
2020-11-08,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.011021,-0.0123875,-0.0099555, 0.000207,-0.0113361,sell
2020-11-09,0,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.006020, 0.0066142, 0.0066231,-0.014162,-0.0164072,sell
2020-11-10,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.005756, 0.0064823, 0.0069301, 0.008249, 0.0069005,buy
2020-11-11,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.014579,-0.0103591,-0.0099232,-0.012012,-0.0126601,sell
2020-11-12,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.021665,-0.0202578,-0.0057689,-0.002675,-0.0062555,sell
2020-11-13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.006562,-0.0031952, 0.0012177,-0.005201,-0.0038197,sell
2020-11-14,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.007308, 0.0044541, 0.0082745, 0.002017, 0.0067139,buy
2020-11-15,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.014039,-0.0050178, 0.0047340,-0.005245,-0.0115440,sell
2020-11-16,1,0,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.015006,-0.0037347,-0.0010757,-0.011443,-0.0015685,sell
2020-11-17,0,1,0,1,1,2,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.001927,-0.0015839,-0.0019799,-0.003320,-0.0046268,sell
2020-11-18,2,0,0,1,0,1,3,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.010107, 0.0044069, 0.0079160, 0.004733,-0.0003140,buy
2020-11-19,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.009795,-0.0077070,-0.0089635,-0.008620,-0.0029035,sell
2020-11-20,0,1,1,0,0,0,3,3,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.003025, 0.0116664, 0.0131228, 0.015538, 0.0030245,buy
2020-11-21,0,1,1,0,1,0,2,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.005880, 0.0109274, 0.0127825, 0.011399, 0.0061535,buy
2020-11-22,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.014552,-0.0128343,-0.0145457,-0.016517,-0.0130446,sell
2020-11-23,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005888,-0.0004929,-0.0059462,-0.002520,-0.0016834,sell
2020-11-24,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.010964,-0.0006940,-0.0084184,-0.007418, 0.0010818,sell
2020-11-25,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.006672,-0.0066724,-0.0031493,-0.006130,-0.0013284,sell
2020-11-26,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.003705,-0.0036339, 0.0009214,-0.001170,-0.0058599,sell
2020-11-27,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.013059,-0.0042244,-0.0084107,-0.012335,-0.0008885,sell
2020-11-28,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.005809,-0.0068076,-0.0102268,-0.007931,-0.0079490,sell
2020-11-29,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.026548, 0.0151489, 0.0092038, 0.018742, 0.0168606,buy
2020-11-30,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.005959, 0.0058700, 0.0095923, 0.011609, 0.0138648,buy
2020-12-01,0,0,2,0,0,1,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.005492, 0.0055449, 0.0079965, 0.000081, 0.0076802,buy
2020-12-02,0,1,2,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.013753, 0.0137901, 0.0150782, 0.011708, 0.0124473,buy
2020-12-03,0,2,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.021058,-0.0178088,-0.0134834,-0.019133,-0.0195582,sell
2020-12-04,1,1,1,1,0,2,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.000724, 0.0014836,-0.0017350, 0.001062, 0.0009663,buy
2020-12-05,2,1,2,0,1,1,0,2,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.008869,-0.0038590,-0.0131778,-0.006854,-0.0062062,sell
2020-12-06,1,1,3,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,-0.029561,-0.0315846,-0.0296187,-0.029008,-0.0311334,sell
2020-12-07,1,2,2,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.022225,-0.0200095,-0.0214316,-0.022908,-0.0232217,sell
2020-12-08,2,2,2,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0, 0.000683, 0.0106804, 0.0037321, 0.003122, 0.0113343,buy
2020-12-09,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.023888, 0.0072009,-0.0154200,-0.016188,-0.0148395,sell
2020-12-10,1,0,0,1,1,2,1,2,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.033774,-0.0223699,-0.0239360,-0.022004,-0.0234830,sell
2020-12-11,1,1,0,1,0,3,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.014301, 0.0126820, 0.0126820, 0.014122, 0.0141219,buy
2020-12-12,1,1,1,0,1,1,2,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.002327,-0.0019752,-0.0023271,-0.002704,-0.0016100,sell
2020-12-13,2,2,1,0,0,0,2,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.009179, 0.0061458, 0.0069912, 0.006567, 0.0078264,buy
2020-12-14,3,3,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.001117,-0.0082612, 0.0019232, 0.006080,-0.0095332,buy
2020-12-15,2,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.000717, 0.0204529, 0.0000461, 0.018734, 0.0256964,buy
2020-12-16,2,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.001596,-0.0025024, 0.0151929, 0.016341, 0.0176163,buy
2020-12-17,0,2,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.007501,-0.0074924,-0.0075458,-0.007702,-0.0048649,sell
2020-12-18,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.000441, 0.0038506,-0.0008487,-0.001005, 0.0042054,sell
2020-12-19,0,0,1,0,3,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.003886, 0.0026496, 0.0062045, 0.007227, 0.0112906,buy
2020-12-20,0,1,1,1,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.003934, 0.0032187, 0.0034855, 0.002998,-0.0003602,buy
2020-12-21,0,1,1,1,3,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.013478,-0.0085104,-0.0115690,-0.015681,-0.0145254,sell
2020-12-22,0,1,1,0,3,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.018435,-0.0099269,-0.0110318,-0.025878,-0.0195424,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.001946,-0.0020576,-0.0022613,-0.009984,-0.0099840,sell
2020-12-24,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.006412, 0.0029688, 0.0035284, 0.002361, 0.0035288,buy
2020-12-25,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.003086,-0.0040732, 0.0025070,-0.004207,-0.0017618,sell
2020-12-26,4,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.016140, 0.0066124, 0.0208437, 0.025658, 0.0152061,buy
2020-12-27,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.013033, 0.0049453,-0.0128597,-0.009642, 0.0029056,sell
2020-12-28,1,1,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.012155, 0.0016185,-0.0124292,-0.011715, 0.0033916,sell
2020-12-29,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.008427,-0.0044804, 0.0033014,-0.005399, 0.0044895,sell
2020-12-30,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.009869, 0.0086514, 0.0141375, 0.007608, 0.0114120,buy
2020-12-31,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.011623, 0.0120673, 0.0099842, 0.010430, 0.0110441,buy
2021-01-01,1,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.011872,-0.0022708,-0.0137346,-0.002651,-0.0138826,sell
2021-01-02,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.012033,-0.0202675,-0.0196804,-0.014393,-0.0202433,sell
2021-01-03,3,3,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.003176,-0.0066697,-0.0066871,-0.006831,-0.0073841,sell
2021-01-04,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.015712, 0.0093702, 0.0067201, 0.014303, 0.0088535,buy
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003214,-0.0005372,-0.0083826,-0.010340,-0.0085805,sell
2021-01-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001203,-0.0004737, 0.0058190, 0.002417, 0.0015566,buy
2021-01-07,1,0,0,2,0,1,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.003435, 0.0085744, 0.0067168, 0.004722, 0.0088429,buy
2021-01-08,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010626,-0.0146098, 0.0076889, 0.007556, 0.0095286,buy
2021-01-09,2,0,2,0,1,0,2,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.001046,-0.0052043,-0.0019309,-0.003637,-0.0058076,sell
2021-01-10,2,2,1,0,1,2,0,2,1,1,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0, 0.010436, 0.0138778, 0.0126501, 0.007610, 0.0123201,buy
2021-01-11,4,2,0,0,3,0,0,2,0,1,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,-0.009877,-0.0154431,-0.0104768, 0.003900,-0.0149626,sell
2021-01-12,5,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.010146, 0.0026899, 0.0016174, 0.010218, 0.0105020,buy
2021-01-13,3,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.013278,-0.0105956,-0.0101593,-0.003683,-0.0078334,sell
2021-01-14,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.010388,-0.0146980,-0.0116405,-0.007941,-0.0127696,sell
2021-01-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002347,-0.0060222,-0.0052144,-0.004411,-0.0026852,sell
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001864, 0.0010633, 0.0004707,-0.002712, 0.0030357,sell
2021-01-17,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.006715,-0.0050370,-0.0076867,-0.007172,-0.0057106,sell
2021-01-18,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000344, 0.0003454,-0.0036587, 0.001767,-0.0034659,sell
2021-01-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005076, 0.0073286, 0.0026046, 0.010225, 0.0062456,buy
2021-01-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004646,-0.0011786, 0.0004333,-0.006246,-0.0028022,sell
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.009533, 0.0002943, 0.0004611,-0.000980,-0.0161501,sell
2021-01-22,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.003583, 0.0005381, 0.0012490, 0.002736, 0.0022861,buy
2021-01-23,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.003046, 0.0016034,-0.0006632, 0.003426,-0.0092134,buy
2021-01-24,1,2,1,0,2,1,0,2,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,-0.009785,-0.0083030,-0.0105572,-0.000564,-0.0069839,sell
2021-01-25,2,2,0,0,0,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.013460,-0.0119927,-0.0025122,-0.002511,-0.0197202,sell
2021-01-26,1,2,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.002513,-0.0227294, 0.0022048, 0.014448,-0.0074009,buy
2021-01-27,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.008856, 0.0043775,-0.0068234,-0.006462,-0.0153198,sell
2021-01-28,0,0,0,1,0,1,0,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.015502,-0.0097382,-0.0121380,-0.005963,-0.0148771,sell
2021-01-29,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.003632,-0.0025767,-0.0000143,-0.002673,-0.0016666,sell
2021-01-30,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.000907, 0.0040955, 0.0021139,-0.002840, 0.0087882,buy
2021-01-31,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.009161, 0.0049089, 0.0004509, 0.004404, 0.0078699,buy
2021-02-01,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.004532, 0.0131215,-0.0029821, 0.005463, 0.0192230,buy
2021-02-02,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.021906,-0.0207551,-0.0247636,-0.006415,-0.0206997,sell
2021-02-03,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.005738, 0.0144396, 0.0122567, 0.006225, 0.0071990,buy
2021-02-04,0,1,0,2,0,1,1,2,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1, 0.012328,-0.0048788, 0.0109962,-0.003580, 0.0149952,buy
2021-02-05,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.008087,-0.0065106,-0.0068384,-0.007061,-0.0113251,sell
2021-02-06,0,1,4,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,-0.010603, 0.0096490, 0.0096618, 0.002154, 0.0096404,buy
2021-02-07,0,3,2,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,-0.007343,-0.0184604,-0.0078347,-0.012923,-0.0140681,sell
2021-02-08,2,1,2,0,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,-0.001827,-0.0161423,-0.0079839,-0.003586,-0.0044976,sell
2021-02-09,2,0,2,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.006004,-0.0096730,-0.0078417,-0.001465,-0.0086140,sell
2021-02-10,0,1,2,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.011071, 0.0048524, 0.0013847,-0.018161,-0.0157279,sell
2021-02-11,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.008996,-0.0042938,-0.0021961,-0.004047,-0.0023872,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005588,-0.0061428,-0.0062204,-0.009488,-0.0104146,sell
2021-02-13,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.026734, 0.0022663, 0.0236073, 0.023694, 0.0230253,buy
2021-02-14,0,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.001177,-0.0012041,-0.0042877,-0.002016,-0.0009651,sell
2021-02-15,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.003720, 0.0065053, 0.0061434, 0.001097, 0.0065053,buy
2021-02-16,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002986,-0.0071806,-0.0056211, 0.003420,-0.0087838,sell
2021-02-17,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.001768, 0.0063636, 0.0118315,-0.002607, 0.0075475,buy
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.005980,-0.0060780,-0.0041805,-0.005900,-0.0055849,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005261, 0.0047668, 0.0040235, 0.003477, 0.0056742,buy
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.005907, 0.0080578, 0.0047603, 0.002001, 0.0052782,buy
2021-02-21,0,2,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.006819, 0.0085204, 0.0058402, 0.007315, 0.0085990,buy
2021-02-22,0,1,2,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,-0.023134,-0.0057072,-0.0254943,-0.006770,-0.0057072,sell
2021-02-23,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.017923,-0.0103805,-0.0145837,-0.014921,-0.0133493,sell
2021-02-24,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.000433, 0.0037311, 0.0003795, 0.003342,-0.0000211,buy
2021-02-25,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.004762,-0.0127517,-0.0116276,-0.003966,-0.0061026,sell
2021-02-26,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.011671,-0.0122463,-0.0120191,-0.000792,-0.0165692,sell
2021-02-27,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.023753,-0.0169542,-0.0172445,-0.006822,-0.0149460,sell
2021-02-28,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.011068,-0.0110680,-0.0086215,-0.009799,-0.0145272,sell
2021-03-01,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.020936, 0.0022161,-0.0219247,-0.021890, 0.0039541,sell
2021-03-02,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.009205,-0.0085025, 0.0137371,-0.001060,-0.0009406,buy
2021-03-03,0,0,1,2,1,0,2,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.010489, 0.0202185, 0.0197691, 0.007115, 0.0188845,buy
2021-03-04,0,0,1,2,1,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.007283, 0.0101644, 0.0062269, 0.007951, 0.0045401,buy
2021-03-05,0,0,1,2,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.012754, 0.0059749, 0.0141887, 0.003605, 0.0141179,buy
2021-03-06,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.008695,-0.0010478, 0.0014298,-0.002203,-0.0032628,sell
2021-03-07,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.003599,-0.0004489,-0.0011345,-0.003695,-0.0035992,sell
2021-03-08,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.008934,-0.0096460,-0.0082606,-0.010652,-0.0089138,sell
2021-03-09,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.003344,-0.0009312,-0.0009486,-0.002015,-0.0009486,sell
2021-03-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.003931,-0.0026705,-0.0002082,-0.008512, 0.0018913,sell
2021-03-11,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000187, 0.0071277, 0.0072067, 0.005915, 0.0049796,buy
2021-03-12,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.003664,-0.0019212,-0.0035128,-0.003742,-0.0046748,sell
2021-03-13,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.022625,-0.0215162,-0.0214063,-0.016910,-0.0240553,sell
2021-03-14,0,0,1,0,1,4,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.005380,-0.0051773,-0.0022676,-0.005677,-0.0079019,sell
2021-03-15,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.010080,-0.0075526,-0.0087177,-0.004674,-0.0078363,sell
