Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,1,-0.000221385, 0.000015,-0.0000212, 0.002091,-0.0002214,buy
2020-06-06,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.006993275,-0.006403,-0.0078119,-0.007877,-0.0078119,sell
2020-06-07,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.007816968,-0.006599,-0.0116246,-0.011178,-0.0109086,sell
2020-06-08,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.008043991,-0.007845,-0.0130548,-0.012091,-0.0113612,sell
2020-06-09,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.008043991,-0.007845,-0.0130548,-0.012091,-0.0113612,sell
2020-06-10,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.005318663,-0.009241,-0.0127509,-0.014555,-0.0031593,sell
2020-06-11,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,-0.017028719,-0.014212,-0.0170287,-0.022360,-0.0167466,sell
2020-06-12,1,1,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,-0.010274066,-0.004427,-0.0102741,-0.017173,-0.0098764,sell
2020-06-13,1,1,0,2,0,1,0,1,0,2,0,0,0,0,2,0,0,-0.005892349,-0.002859,-0.0058923,-0.016891,-0.0056213,sell
2020-06-14,1,0,0,2,0,1,0,1,0,2,0,0,0,0,2,0,0,-0.001209845,-0.005340,-0.0026179,-0.011799,-0.0085603,sell
2020-06-15,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,-0.008633329,-0.009613,-0.0086333,-0.009127,-0.0044874,sell
2020-06-16,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,-0.008633329,-0.009613,-0.0086333,-0.009127,-0.0044874,sell
2020-06-17,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.004729665,-0.011062,-0.0047297,-0.004707,-0.0048877,sell
2020-06-18,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.006487144,-0.007122,-0.0047823,-0.006487,-0.0028152,sell
2020-06-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002842252, 0.000498, 0.0059489, 0.000343, 0.0043508,buy
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009889275,-0.001716, 0.0003707, 0.011335, 0.0119549,buy
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009889275,-0.001716, 0.0003707, 0.011335, 0.0119549,buy
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009889275,-0.001716, 0.0003707, 0.011335, 0.0119549,buy
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.002424297,-0.000946,-0.0032979,-0.005558, 0.0004676,buy
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.002424297,-0.000946,-0.0032979,-0.005558, 0.0004676,buy
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001908949,-0.008924,-0.0063152,-0.010353,-0.0082665,sell
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009306701,-0.010667,-0.0068464,-0.007313,-0.0053709,sell
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009306701,-0.010667,-0.0068464,-0.007313,-0.0053709,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-0.008337548,-0.008338,-0.0090576,-0.008011,-0.0080388,sell
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-0.008337548,-0.008338,-0.0090576,-0.008011,-0.0080388,sell
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-0.008337548,-0.008338,-0.0090576,-0.008011,-0.0080388,sell
2020-07-01,2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0, 0.005991554,-0.001952, 0.0020635, 0.002120,-0.0010874,buy
2020-07-02,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,-0.003522764,-0.001084,-0.0045329,-0.002428,-0.0027368,sell
2020-07-03,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,-0.003522764,-0.001084,-0.0045329,-0.002428,-0.0027368,sell
2020-07-04,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,-0.010210234, 0.006959, 0.0000662,-0.016330, 0.0047145,buy
2020-07-05,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.005808765, 0.008712, 0.0067281,-0.004842,-0.0011002,buy
2020-07-06,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.005808765, 0.008712, 0.0067281,-0.004842,-0.0011002,buy
2020-07-07,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.010905814, 0.016367, 0.0198840, 0.015393, 0.0164440,buy
2020-07-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.014021700, 0.015885, 0.0158438, 0.014075, 0.0139160,buy
2020-07-09,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.009961724, 0.012921, 0.0102463, 0.012907, 0.0064746,buy
2020-07-10,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.005621052,-0.006825,-0.0073866,-0.006899,-0.0070017,sell
2020-07-11,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.000699901,-0.003232,-0.0019661, 0.001203,-0.0004914,sell
2020-07-12,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.000699901,-0.003232,-0.0019661, 0.001203,-0.0004914,sell
2020-07-13,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.001955527,-0.005304,-0.0063137,-0.001924,-0.0051800,sell
2020-07-14,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.000164506,-0.004664,-0.0069686, 0.000405,-0.0041830,sell
2020-07-15,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.000164506,-0.004664,-0.0069686, 0.000405,-0.0041830,sell
2020-07-16,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.009730848,-0.013206,-0.0129970,-0.010808,-0.0132056,sell
2020-07-17,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.001665778, 0.002866,-0.0062544,-0.005073,-0.0029548,sell
2020-07-18,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.000599032,-0.002349,-0.0009227,-0.001783, 0.0005990,sell
2020-07-19,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.002440754, 0.005998, 0.0045764, 0.004667, 0.0028666,buy
2020-07-20,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.006885367, 0.009063, 0.0049886, 0.004163, 0.0048104,buy
2020-07-21,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.003483016, 0.015565, 0.0131760, 0.013176, 0.0062571,buy
2020-07-22,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.003483016, 0.015565, 0.0131760, 0.013176, 0.0062571,buy
2020-07-23,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.010304191, 0.014536, 0.0104700, 0.015639, 0.0099643,buy
2020-07-24,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.007312441, 0.020259, 0.0073124, 0.020522, 0.0057032,buy
2020-07-25,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.021419009, 0.036099, 0.0230326, 0.038725, 0.0315249,buy
2020-07-26,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.019822405, 0.031253, 0.0191476, 0.023172, 0.0343150,buy
2020-07-27,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0, 0.007570900, 0.009295, 0.0106463, 0.014533, 0.0117315,buy
2020-07-28,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0, 0.033754336, 0.036196, 0.0421265, 0.039994, 0.0078631,buy
2020-07-29,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0, 0.033754336, 0.036196, 0.0421265, 0.039994, 0.0078631,buy
2020-07-30,0,1,1,1,0,1,1,2,1,1,0,0,1,0,2,0,1, 0.000066988, 0.000832,-0.0114184,-0.000729,-0.0027994,sell
2020-07-31,0,1,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1, 0.008991132, 0.008838,-0.0061404, 0.008991, 0.0085125,buy
2020-08-01,0,2,1,0,0,0,1,0,1,1,1,1,1,0,2,0,1, 0.015221338,-0.009754, 0.0074986, 0.008203, 0.0091012,buy
2020-08-02,0,2,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1, 0.008013341,-0.006062,-0.0015533,-0.001759,-0.0082234,sell
2020-08-03,0,2,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1, 0.008013341,-0.006062,-0.0015533,-0.001759,-0.0082234,sell
2020-08-04,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1, 0.004612592,-0.000318, 0.0000987,-0.001487, 0.0000592,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,-0.001294088,-0.005100,-0.0028677,-0.008936,-0.0028677,sell
2020-08-06,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.013612487, 0.001335,-0.0147125,-0.017817,-0.0157937,sell
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.014917070, 0.001282,-0.0097598,-0.015725,-0.0106795,sell
2020-08-08,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.009415549, 0.000624, 0.0061907, 0.005410, 0.0060014,buy
2020-08-09,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0, 0.001198872,-0.019793,-0.0010450,-0.000910,-0.0084242,sell
2020-08-10,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.005402195,-0.018978,-0.0005935,-0.005306,-0.0028839,sell
2020-08-11,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.008445940,-0.007833,-0.0005193,-0.019482,-0.0193858,sell
2020-08-12,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.011903515,-0.018502,-0.0291872,-0.033053,-0.0236369,sell
2020-08-13,1,0,0,2,1,0,0,2,0,1,0,0,2,0,0,0,0, 0.013117407, 0.013255, 0.0187611, 0.019515, 0.0163840,buy
2020-08-14,1,0,0,2,1,0,0,2,0,1,0,0,2,0,0,0,1, 0.014603226, 0.016001, 0.0137852, 0.013931, 0.0205871,buy
2020-08-15,1,0,0,1,2,0,0,2,0,2,0,0,2,1,0,0,1,-0.004302302,-0.005217,-0.0215111,-0.003891,-0.0042315,sell
2020-08-16,1,0,0,0,2,0,0,1,0,2,0,2,2,1,0,0,1,-0.038795674,-0.022831,-0.0513555,-0.041107,-0.0221185,sell
2020-08-17,1,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,1,-0.032249720,-0.033842,-0.0435891,-0.036267,-0.0387375,sell
2020-08-18,1,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,1,-0.032249720,-0.033842,-0.0435891,-0.036267,-0.0387375,sell
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1, 0.006531147,-0.015088,-0.0011114,-0.005096,-0.0089345,sell
2020-08-20,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,-0.010101314,-0.016376,-0.0112465,-0.010962,-0.0051260,sell
2020-08-21,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.011851069, 0.000808,-0.0001770, 0.016654,-0.0100554,sell
2020-08-22,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.018859654,-0.010154,-0.0101918,-0.012591,-0.0122783,sell
2020-08-23,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.028563396,-0.020361,-0.0268861,-0.028939,-0.0281328,sell
2020-08-24,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.000574255, 0.005899, 0.0135344,-0.004711,-0.0052404,sell
2020-08-25,2,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.015349167,-0.011618,-0.0103895,-0.001120,-0.0017438,sell
2020-08-26,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.019419119,-0.014593,-0.0066576,-0.010641,-0.0125883,sell
2020-08-27,1,1,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.013262867,-0.013174,-0.0106736,-0.010974,-0.0114526,sell
2020-08-28,1,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,0,-0.011637746,-0.007557,-0.0075570,-0.006828,-0.0022617,sell
2020-08-29,1,1,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,-0.007015134,-0.004904,-0.0033555,-0.004688,-0.0038896,sell
2020-08-30,1,1,1,0,0,0,2,0,2,1,1,0,1,1,0,0,0,-0.010162541,-0.003496, 0.0020788,-0.006656,-0.0095610,sell
2020-08-31,1,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,-0.008707594, 0.006205, 0.0167793, 0.013922, 0.0021510,buy
2020-09-01,0,0,0,0,0,2,1,0,2,1,2,1,1,1,1,1,0, 0.011821562, 0.029931, 0.0387854, 0.037024, 0.0294703,buy
2020-09-02,0,0,0,0,0,3,1,0,2,1,2,1,1,1,1,1,0, 0.005455935, 0.013262, 0.0242512, 0.025702, 0.0139164,buy
2020-09-03,0,0,0,0,0,3,0,0,2,0,2,1,1,1,1,1,0,-0.023449928,-0.023307, 0.0243259,-0.003943,-0.0114739,sell
2020-09-04,0,0,0,0,0,3,0,0,0,0,2,1,1,1,1,1,0, 0.020067472, 0.016979, 0.0240663, 0.024546, 0.0200313,buy
2020-09-05,0,0,0,0,0,3,0,0,0,0,2,1,1,1,0,1,0, 0.015747727, 0.004074, 0.0145250, 0.017575,-0.0002728,buy
2020-09-06,0,2,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0, 0.013165760,-0.024747, 0.0047666, 0.014967,-0.0000665,buy
2020-09-07,0,2,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0, 0.012264772,-0.013977, 0.0016303, 0.014524, 0.0071262,buy
2020-09-08,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.006143614,-0.016216,-0.0133008,-0.012513,-0.0082086,sell
2020-09-09,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.008383743,-0.001937,-0.0140775,-0.005329, 0.0009669,sell
2020-09-10,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.014676150, 0.003079,-0.0115475, 0.026422, 0.0150141,buy
2020-09-11,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.000836349, 0.000995,-0.0142326,-0.009117,-0.0013554,buy
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.035131627,-0.035008,-0.0341345,-0.033981,-0.0296677,sell
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0, 0.004169879, 0.007589, 0.0094431, 0.008867,-0.0032154,buy
2020-09-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0, 0.013108733, 0.013765, 0.0109056, 0.013396, 0.0079104,buy
2020-09-15,0,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.006544032,-0.000507, 0.0049235, 0.005729, 0.0064999,buy
2020-09-16,0,1,0,1,0,0,0,1,1,0,1,0,1,0,2,0,0, 0.007397801, 0.009053, 0.0006148, 0.010627,-0.0006907,buy
2020-09-17,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,-0.015004870,-0.013835,-0.0211123,-0.028960,-0.0234806,sell
2020-09-18,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,-0.015004870,-0.013835,-0.0211123,-0.028960,-0.0234806,sell
2020-09-19,0,0,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.012828077,-0.014807,-0.0079470,-0.005234,-0.0065203,sell
2020-09-20,0,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0, 0.011308218, 0.006272, 0.0062717, 0.004675, 0.0151053,buy
2020-09-21,0,1,0,1,1,1,0,2,0,1,0,1,1,0,0,0,0,-0.007595484,-0.001564, 0.0235642,-0.006117, 0.0073637,sell
2020-09-22,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.007773845, 0.003433, 0.0050291, 0.002623, 0.0047987,buy
2020-09-23,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0, 0.014008306, 0.009418, 0.0138382, 0.011644, 0.0094889,buy
2020-09-24,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.011829067, 0.006367, 0.0109943, 0.005642, 0.0015799,buy
2020-09-25,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.037364424,-0.021131,-0.0207135,-0.023136,-0.0446244,sell
2020-09-26,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,-0.039802924,-0.031089,-0.0327449,-0.037028,-0.0469094,sell
2020-09-27,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.030046686,-0.012776,-0.0139428,-0.014102,-0.0241333,sell
2020-09-28,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.037571849,-0.030378,-0.0306210,-0.033844,-0.0446244,sell
2020-09-29,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.010587104,-0.004075, 0.0120773, 0.011720, 0.0114902,buy
2020-09-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.007598538,-0.004075,-0.0040746,-0.011085,-0.0030425,sell
2020-10-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.007598538,-0.004075,-0.0040746,-0.011085,-0.0030425,sell
2020-10-02,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002927803, 0.002041, 0.0022031,-0.002649, 0.0022031,buy
2020-10-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002927803, 0.002041, 0.0022031,-0.002649, 0.0022031,buy
2020-10-04,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.015880979, 0.009772, 0.0172618, 0.017200, 0.0172150,buy
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.028565526, 0.018731, 0.0282387, 0.031474, 0.0263657,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.039978695, 0.042656, 0.0392376, 0.040918, 0.0379841,buy
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005911053, 0.015053, 0.0280480,-0.008396, 0.0155003,buy
2020-10-08,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0, 0.028802970, 0.005867, 0.0082581, 0.014081, 0.0158276,buy
2020-10-09,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0, 0.001979100, 0.002670,-0.0024982, 0.005106,-0.0049905,sell
2020-10-10,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0, 0.019711928, 0.021345, 0.0270940, 0.027901, 0.0281013,buy
2020-10-11,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0, 0.019711928, 0.021345, 0.0270940, 0.027901, 0.0281013,buy
2020-10-12,0,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0, 0.021548535, 0.024103, 0.0279479, 0.029093, 0.0295752,buy
2020-10-13,0,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0, 0.021548535, 0.024103, 0.0279479, 0.029093, 0.0295752,buy
2020-10-14,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.010121058, 0.010732, 0.0074350, 0.010732, 0.0093509,buy
2020-10-15,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.021704386, 0.023401, 0.0215626, 0.023401, 0.0121877,buy
2020-10-16,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.002592949,-0.002987, 0.0043079,-0.003395, 0.0038625,buy
2020-10-17,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.002884321, 0.002768,-0.0022631, 0.000893, 0.0028843,buy
2020-10-18,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.011797974,-0.009509,-0.0036533,-0.002423,-0.0029339,sell
2020-10-19,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.017488985, 0.008256, 0.0080065, 0.006568, 0.0074832,buy
2020-10-20,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.017313477, 0.012336, 0.0234018, 0.015761, 0.0163287,buy
2020-10-21,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.017313477, 0.012336, 0.0234018, 0.015761, 0.0163287,buy
2020-10-22,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.019500926,-0.003784, 0.0130699, 0.002376, 0.0077088,buy
2020-10-23,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,-0.003775816,-0.012361,-0.0002474,-0.008690,-0.0207743,sell
2020-10-24,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,-0.010691313,-0.007245,-0.0272141,-0.031105,-0.0116992,sell
2020-10-25,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0, 0.001924320, 0.004006, 0.0012044,-0.000619,-0.0000293,buy
2020-10-26,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,-0.010880540,-0.004409, 0.0064696,-0.009808,-0.0123827,sell
2020-10-27,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1, 0.003436674,-0.000987, 0.0126925, 0.006795,-0.0086378,buy
2020-10-28,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.017595629,-0.013619, 0.0013461,-0.018052,-0.0301159,sell
2020-10-29,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.017595629,-0.013619, 0.0013461,-0.018052,-0.0301159,sell
2020-10-30,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010264488, 0.001800, 0.0012234, 0.012116, 0.0115246,buy
2020-10-31,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010264488, 0.001800, 0.0012234, 0.012116, 0.0115246,buy
2020-11-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.007439518, 0.003353, 0.0038680, 0.008295, 0.0320996,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.010856320, 0.016523, 0.0115042, 0.011504, 0.0121637,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.010856320, 0.016523, 0.0115042, 0.011504, 0.0121637,buy
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.003328261, 0.001577, 0.0030062,-0.001172, 0.0072332,sell
2020-11-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.002448112, 0.009138, 0.0053038, 0.007198, 0.0121492,buy
2020-11-06,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.002290293, 0.008749, 0.0235841, 0.026938, 0.0211694,buy
2020-11-07,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.023562176, 0.027053, 0.0217325, 0.033157, 0.0260086,buy
2020-11-08,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.023562176, 0.027053, 0.0217325, 0.033157, 0.0260086,buy
2020-11-09,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.031156362, 0.026948, 0.0288561, 0.039945, 0.0327820,buy
2020-11-10,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.031156362, 0.026948, 0.0288561, 0.039945, 0.0327820,buy
2020-11-11,1,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0, 0.011959644, 0.010107, 0.0162006, 0.007397, 0.0123929,buy
2020-11-12,1,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0, 0.011959644, 0.010107, 0.0162006, 0.007397, 0.0123929,buy
2020-11-13,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,-0.007542790, 0.007598,-0.0052696,-0.007463,-0.0216051,sell
2020-11-14,1,0,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0, 0.018551602, 0.026320, 0.0103252, 0.014305, 0.0176437,buy
2020-11-15,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.014874807,-0.014898,-0.0097971,-0.015944, 0.0008434,sell
2020-11-16,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.004366216, 0.003892, 0.0075126, 0.006145, 0.0062808,buy
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.007512166, 0.001709, 0.0198990, 0.007555, 0.0154476,buy
2020-11-18,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.013727034,-0.016911,-0.0271753,-0.020446,-0.0169110,sell
2020-11-19,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.018188614,-0.014076,-0.0120379,-0.018329,-0.0152140,sell
2020-11-20,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0, 0.012437855, 0.013130, 0.0089040, 0.012834, 0.0124379,buy
2020-11-21,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,-0.008688150,-0.007242,-0.0086006,-0.004429,-0.0072416,sell
2020-11-22,1,1,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0, 0.023301495, 0.010033, 0.0044595, 0.023301, 0.0215289,buy
2020-11-23,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0, 0.028948911, 0.008475, 0.0065718, 0.027603, 0.0300610,buy
2020-11-24,1,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0, 0.016861441,-0.005857, 0.0040265, 0.000081, 0.0107165,buy
2020-11-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.018059877,-0.023117,-0.0167270,-0.017120,-0.0206972,sell
2020-11-26,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.039381407,-0.038714,-0.0418788,-0.035023,-0.0369747,sell
2020-11-27,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.003953243,-0.002607,-0.0034515,-0.003884,-0.0039532,sell
2020-11-28,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.008529476, 0.002198,-0.0021770,-0.002146, 0.0022882,buy
2020-11-29,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.003407818,-0.002479,-0.0002368,-0.004729,-0.0017470,sell
2020-11-30,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.003604526,-0.006949,-0.0038573,-0.000089,-0.0000892,sell
