Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-11,2,2,1,1,3,0,5,4,0,2,3,2,4,4,2,2,1,2, 0.01297512, 0.01462672, 0.01504783, 0.0204000, 0.0111490,buy
2022-03-12,2,1,3,1,3,0,4,4,1,1,4,2,4,4,0,3,1,2,-0.00400404, 0.01442208, 0.01979837, 0.0147760, 0.0039957,buy
2022-03-13,2,0,3,1,1,2,3,4,0,1,3,2,4,3,1,2,1,1, 0.01402670, 0.00531277, 0.00668475,-0.0040489, 0.0126425,buy
2022-03-14,2,0,1,2,1,2,3,3,2,2,3,2,4,3,1,1,2,2,-0.00502984,-0.00435556, 0.00407805, 0.0042627, 0.0026075,buy
2022-03-15,2,1,1,0,3,1,2,4,2,3,2,1,3,3,3,1,5,1, 0.01748683, 0.00962664, 0.01963260, 0.0374360, 0.0141642,buy
2022-03-16,2,1,2,1,3,0,2,4,2,3,3,0,4,2,4,0,5,2,-0.01107054,-0.00802867,-0.00547451,-0.0011473,-0.0164376,sell
2022-03-17,2,1,2,3,3,2,2,4,2,3,4,1,5,3,3,1,4,3,-0.03502566,-0.01496671,-0.01737201,-0.0355264,-0.0457288,sell
2022-03-18,2,1,4,4,1,1,1,4,2,1,3,1,4,2,3,2,4,2,-0.00724983,-0.00328022, 0.00314318,-0.0090170,-0.0100962,sell
2022-03-19,2,1,5,1,3,0,1,4,2,1,2,2,3,2,3,2,4,2, 0.01669730, 0.01507481, 0.02245237, 0.0116671,-0.0082459,buy
2022-03-20,2,3,2,3,2,0,2,2,1,2,2,3,2,2,3,3,2,2, 0.01260794, 0.00943081, 0.00861555, 0.0051923, 0.0093162,buy
2022-03-21,3,1,1,2,1,1,1,1,1,4,1,3,2,2,1,3,3,1,-0.03042898,-0.02453897,-0.02843886,-0.0225016,-0.0070710,sell
2022-03-22,3,1,2,0,0,0,2,2,2,2,0,4,1,2,2,3,2,0, 0.01177370, 0.02188352, 0.01294324, 0.0172152, 0.0151874,buy
2022-03-23,3,2,0,0,1,1,2,3,2,2,1,4,2,2,1,2,3,1,-0.01365191,-0.01365191,-0.01385965,-0.0136519, 0.0071831,sell
2022-03-24,3,0,0,1,0,0,3,6,4,2,0,2,4,2,3,4,2,2, 0.00569167, 0.01064474,-0.00554650, 0.0053191, 0.0178440,buy
2022-03-25,3,0,1,1,1,0,3,6,1,0,1,1,4,1,2,3,3,1, 0.00770210, 0.00604454, 0.00604454, 0.0083981, 0.0059146,buy
2022-03-26,2,1,1,1,0,0,5,3,3,0,1,2,2,2,2,3,3,1,-0.00089048, 0.02111870, 0.02479231, 0.0087960, 0.0271547,buy
2022-03-27,3,1,1,1,0,0,2,5,1,1,2,2,2,2,2,2,3,0,-0.01462954, 0.00727586,-0.01317950,-0.0146295,-0.0030401,sell
2022-03-28,4,1,1,0,0,0,5,5,2,1,3,2,2,2,2,4,2,2, 0.00691389, 0.01536995, 0.01367340, 0.0087760, 0.0076771,buy
2022-03-29,1,1,0,0,0,0,5,5,2,1,3,1,1,2,2,3,2,1, 0.01310443, 0.02499907, 0.02842023, 0.0234758, 0.0255146,buy
2022-03-30,3,0,0,0,0,0,6,6,2,1,2,2,2,2,1,4,3,2, 0.00392276, 0.00491136, 0.00597683, 0.0040956, 0.0101504,buy
2022-03-31,3,0,0,0,0,0,7,8,2,0,1,2,2,2,2,5,3,3, 0.00594166, 0.00279413, 0.00602860, 0.0070725, 0.0053022,buy
2022-04-01,1,0,0,0,0,0,8,5,5,0,3,2,2,2,1,4,3,2, 0.02967367, 0.03950862, 0.02817481, 0.0281748, 0.0191691,buy
2022-04-02,1,1,0,0,0,0,6,3,5,1,4,2,1,2,2,2,2,2, 0.02031773, 0.02611525, 0.02347712, 0.0244666, 0.0308870,buy
2022-04-03,1,2,0,0,0,0,5,3,2,0,4,1,0,2,2,0,3,1, 0.04311952, 0.04404710, 0.03973194, 0.0370203, 0.0434202,buy
2022-04-04,1,1,1,0,0,0,4,1,4,3,4,1,1,1,2,1,3,2, 0.01917157, 0.02491520, 0.02307981, 0.0143138, 0.0216004,buy
2022-04-05,0,4,1,1,0,0,4,1,4,1,3,1,2,0,3,2,2,3, 0.01323729, 0.01454842, 0.01231913, 0.0133370, 0.0183175,buy
2022-04-06,1,2,2,1,0,0,5,0,3,2,3,2,2,2,2,2,2,1, 0.01893391, 0.03456230, 0.03543521, 0.0302254, 0.0327879,buy
2022-04-07,0,3,3,1,1,0,4,1,3,2,2,3,2,3,2,3,2,1, 0.01909214, 0.00935582, 0.01540803, 0.0161790, 0.0097119,buy
2022-04-08,0,3,1,3,0,0,3,0,5,1,3,2,2,2,1,3,1,2,-0.00284729,-0.04289846,-0.02728532,-0.0434473,-0.0319301,sell
2022-04-09,0,1,2,1,2,1,5,2,5,1,5,3,2,3,2,3,1,1, 0.01041195, 0.00247420,-0.00148654,-0.0098542, 0.0052823,sell
2022-04-10,0,1,0,2,2,1,3,2,3,2,4,2,2,3,2,1,1,1, 0.00152441, 0.00159240,-0.00138505, 0.0106873, 0.0011204,sell
2022-04-11,0,1,0,2,2,1,2,1,3,2,3,3,1,3,1,2,1,0,-0.00332252,-0.00882139, 0.00388194, 0.0022736,-0.0006706,buy
2022-04-12,0,2,0,0,3,3,2,1,1,1,2,2,1,2,2,2,1,1, 0.00496060, 0.00829130, 0.02918280, 0.0295209, 0.0250111,buy
2022-04-13,0,1,1,1,0,1,2,3,2,1,3,2,0,2,1,1,1,2, 0.04416921, 0.01731327, 0.01863159, 0.0150725,-0.0113382,buy
2022-04-14,0,2,1,1,2,2,2,4,3,2,3,3,1,3,4,2,2,1, 0.01751610, 0.01139599,-0.02429568, 0.0028753, 0.0015679,sell
2022-04-15,0,3,2,3,3,0,2,3,3,1,2,2,2,2,5,2,3,2,-0.00417995,-0.00283341, 0.00395286, 0.0007396,-0.0088202,sell
2022-04-16,1,2,3,2,3,0,2,3,3,2,1,3,2,3,5,2,3,2, 0.01137381, 0.03555784, 0.03218468, 0.0288331,-0.0139292,buy
2022-04-17,1,2,2,4,0,1,2,3,3,2,1,3,1,3,4,2,3,3,-0.02712754,-0.02454738,-0.03708307,-0.0281504,-0.0271535,sell
2022-04-18,1,4,3,1,1,1,2,2,3,2,1,4,1,2,4,2,3,3, 0.01580335, 0.02416332, 0.01350713, 0.0203325, 0.0158166,buy
2022-04-19,1,4,1,0,1,0,2,2,4,3,1,3,2,1,5,0,3,3,-0.01163387,-0.01695324,-0.01453793,-0.0137383,-0.0206050,sell
2022-04-20,1,2,0,1,1,1,2,2,4,5,3,2,1,2,4,1,4,2, 0.01240474,-0.00028423,-0.00379833, 0.0024781, 0.0060640,sell
2022-04-21,0,0,1,1,0,0,2,3,4,5,3,1,2,1,3,2,3,1, 0.01802993, 0.01376062, 0.01326334, 0.0195117, 0.0113872,buy
2022-04-22,1,0,1,0,1,0,2,3,7,3,4,1,2,2,2,3,2,2,-0.00114555,-0.00501539,-0.00497347,-0.0053234,-0.0045631,sell
2022-04-23,1,1,0,1,0,0,4,4,6,2,4,3,2,3,1,3,1,2,-0.00994119,-0.02541493,-0.02419529,-0.0325212,-0.0119675,sell
2022-04-24,2,0,1,1,0,0,6,3,4,3,5,3,2,4,0,3,1,2,-0.01074550, 0.00058389, 0.00502054,-0.0094302,-0.0016390,sell
2022-04-25,3,1,2,0,0,0,6,2,4,2,5,2,2,4,2,3,0,2,-0.00561962, 0.00621059,-0.01124350, 0.0095298,-0.0084731,sell
2022-04-26,5,1,1,0,0,0,3,3,5,3,5,2,2,4,2,3,1,2,-0.01819683,-0.01155244,-0.01049093,-0.0114761,-0.0159203,sell
2022-04-27,5,1,1,0,0,0,2,3,6,3,3,3,1,4,4,3,1,2, 0.01354000, 0.01489538, 0.04936855,-0.0187088, 0.0137289,buy
2022-04-28,2,1,1,0,0,0,3,5,5,2,2,3,2,3,3,3,2,1,-0.00104385,-0.00104385, 0.00687475,-0.0050839,-0.0038504,buy
2022-04-29,2,1,1,0,0,0,5,5,6,2,3,4,2,3,4,2,2,2,-0.02825227,-0.01948297,-0.01501512,-0.0315566,-0.0181179,sell
2022-04-30,4,2,1,0,0,0,3,9,5,2,3,5,3,3,5,1,3,3,-0.02083427,-0.01965013,-0.01884851,-0.0200289,-0.0187408,sell
2022-05-01,4,2,1,0,0,0,2,8,6,2,4,4,2,4,4,2,3,2,-0.01260994,-0.01178237,-0.00934521,-0.0126099,-0.0197606,sell
2022-05-02,2,2,2,0,0,0,1,4,7,1,2,4,1,2,4,2,2,2,-0.03082918,-0.02032697,-0.01285601,-0.0295517,-0.0108281,sell
2022-05-03,2,2,1,1,0,0,1,4,3,1,1,2,2,1,4,1,3,1,-0.01480626,-0.00737440,-0.00063247,-0.0005859,-0.0006325,sell
2022-05-04,3,3,1,0,1,0,1,5,3,3,2,3,2,2,3,2,4,2,-0.02746576, 0.04150089, 0.04623976, 0.0418685, 0.0430596,buy
2022-05-05,2,5,1,1,1,0,0,4,3,2,1,4,3,1,2,2,4,2, 0.00659918, 0.02085761, 0.02305629, 0.0165127, 0.0221237,buy
2022-05-06,1,4,2,1,1,0,1,2,3,0,1,2,2,1,1,3,3,2, 0.04220513, 0.03937557, 0.04302118, 0.0393756, 0.0393756,buy
2022-05-07,1,1,3,1,1,1,1,2,2,0,1,2,2,1,1,3,1,2,-0.06345454,-0.06348943,-0.06348943,-0.0734077,-0.0634764,sell
2022-05-08,1,1,1,3,1,0,0,3,2,1,1,2,3,1,0,2,2,2,-0.00695962,-0.03100396,-0.00989872,-0.0315613,-0.0316150,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,1,3,2,1,1,3,3,2, 0.06449672, 0.06160513, 0.03577451, 0.0571458, 0.0580385,buy
2022-05-10,0,2,1,1,3,0,0,1,3,0,1,1,1,0,2,2,2,2,-0.01246367, 0.00002749,-0.00229983,-0.0180490,-0.0119127,sell
2022-05-11,0,1,2,1,2,2,0,1,2,2,1,0,2,2,2,4,1,1,-0.01616286,-0.03661896,-0.03692617,-0.0447615,-0.0341459,sell
2022-05-12,0,2,1,2,1,3,1,1,2,2,2,1,1,2,1,5,2,1,-0.01064665,-0.01353414,-0.00989295,-0.0099499,-0.0092840,sell
2022-05-13,0,3,1,1,3,1,1,1,3,1,1,1,2,2,1,5,2,1, 0.03237763, 0.03085528, 0.02817859, 0.0307521, 0.0308553,buy
2022-05-14,0,1,2,2,3,0,1,1,3,2,1,2,3,3,1,4,1,0,-0.01076102,-0.00131574, 0.01261505,-0.0289672,-0.0434620,sell
2022-05-15,0,2,3,4,1,1,2,1,3,2,2,2,3,3,1,4,2,2, 0.00076843, 0.00659279, 0.00032803,-0.0011461,-0.0007729,sell
2022-05-16,0,0,4,1,1,0,2,1,4,2,2,2,2,2,2,2,1,2, 0.03022219, 0.01755424, 0.01108753, 0.0207811, 0.0165520,buy
2022-05-17,0,3,2,0,1,0,2,2,4,3,1,2,3,3,2,2,2,2,-0.00454321,-0.00331553,-0.00303051,-0.0048282,-0.0021672,sell
2022-05-18,0,1,2,1,0,1,4,2,5,4,3,3,2,2,3,3,2,2, 0.03500914, 0.01483047, 0.01409407, 0.0075719, 0.0214996,buy
2022-05-19,0,1,3,0,0,0,4,2,5,2,2,2,1,2,2,3,2,3, 0.00625795,-0.00474182,-0.00474182, 0.0009486,-0.0047418,sell
2022-05-20,1,1,2,0,1,0,4,2,7,2,3,3,2,4,3,2,1,2,-0.02547944,-0.00390293,-0.00480211,-0.0116550, 0.0028509,sell
2022-05-21,0,1,2,1,0,0,3,3,6,1,3,3,3,2,2,1,2,1, 0.01243995,-0.00605955,-0.01302170,-0.0036431, 0.0307690,buy
2022-05-22,1,0,3,1,0,0,7,1,6,0,4,4,3,2,3,2,0,1, 0.00720727, 0.00199144,-0.00298221, 0.0024348, 0.0057840,buy
2022-05-23,0,1,3,0,0,0,4,2,6,1,4,3,2,1,4,1,1,1,-0.01955519,-0.01043738,-0.01537205,-0.0102452, 0.0057802,sell
2022-05-24,3,1,1,0,0,0,5,1,8,3,3,3,3,3,3,3,2,2,-0.03023952, 0.00576566, 0.00981999,-0.0321648, 0.0097030,sell
2022-05-25,2,1,1,0,0,0,5,2,7,3,2,3,4,2,3,4,2,1,-0.03664225,-0.01529682,-0.01686304,-0.0337103,-0.0093200,sell
2022-05-26,1,1,1,0,0,0,6,1,6,3,1,1,3,3,3,5,1,2, 0.00061363, 0.00850063,-0.00117783,-0.0087310, 0.0027897,sell
2022-05-27,1,2,1,0,0,0,8,1,6,3,2,3,3,4,4,4,0,2,-0.00806832,-0.00211993,-0.00297104,-0.0099795,-0.0045608,sell
2022-05-28,1,2,1,0,0,0,4,4,3,2,3,3,2,2,3,2,1,1,-0.00483175,-0.00439489,-0.00448163,-0.0044816, 0.0024350,sell
2022-05-29,0,1,2,0,0,0,6,3,4,3,3,3,3,2,3,3,0,2,-0.01042506,-0.00960141,-0.00960141,-0.0118866,-0.0125495,sell
2022-05-30,0,2,1,2,0,0,6,1,4,2,3,2,2,1,4,3,1,2, 0.00591222, 0.00277071,-0.01093717, 0.0003949, 0.0045501,sell
2022-05-31,0,1,2,2,1,0,4,1,2,2,2,1,1,2,4,3,1,1,-0.04597117,-0.02862963,-0.04677251,-0.0441236,-0.0323474,sell
2022-06-01,1,2,2,2,1,0,3,2,3,4,4,2,2,3,3,4,1,1, 0.00352460,-0.00009170,-0.00009170, 0.0004301,-0.0153670,sell
2022-06-02,1,4,1,2,0,0,2,2,4,2,3,2,3,3,2,3,1,1, 0.01948437, 0.01185091, 0.01551524, 0.0219540, 0.0244728,buy
2022-06-03,0,3,3,1,1,1,3,3,2,1,2,3,3,3,4,2,1,0, 0.01946088, 0.01622853, 0.01605337, 0.0112899, 0.0157525,buy
2022-06-04,0,1,3,2,0,0,4,3,2,3,3,2,3,3,3,1,2,1, 0.02105857, 0.04359938, 0.02837095, 0.0295942, 0.0300729,buy
2022-06-05,0,3,1,3,2,1,2,4,2,2,3,1,3,3,4,2,3,1,-0.02523443,-0.02621252,-0.02397037,-0.0256947,-0.0252344,sell
2022-06-06,0,3,2,2,4,1,2,4,3,1,4,1,4,3,4,2,2,2,-0.02253894,-0.01765752,-0.04581108,-0.0370494,-0.0235483,sell
2022-06-07,0,1,3,2,1,0,2,3,3,1,3,0,3,2,4,1,2,1,-0.02985768,-0.01874553, 0.00788005,-0.0252043,-0.0247319,sell
2022-06-08,1,1,2,3,1,2,2,3,2,1,2,1,2,3,4,2,3,1,-0.02396205,-0.01670642,-0.00025962,-0.0239621,-0.0239621,sell
2022-06-09,1,2,1,2,2,2,2,3,2,2,3,1,3,2,3,2,4,1,-0.01114725,-0.01107185, 0.00136777,-0.0094882,-0.0095788,sell
2022-06-10,1,3,2,0,4,0,2,2,2,2,3,1,2,2,4,2,3,1,-0.00513217,-0.00600506, 0.00082960,-0.0053461,-0.0101757,sell
2022-06-11,1,1,2,1,2,2,2,3,1,2,2,2,3,2,2,2,3,1, 0.00236444,-0.00405003, 0.00402124,-0.0091756,-0.0091756,sell
2022-06-12,1,0,3,3,1,2,1,3,2,3,2,2,4,3,2,3,2,1,-0.00782781,-0.01427825, 0.00298038,-0.0220713,-0.0220713,sell
2022-06-13,1,1,4,2,3,0,0,4,1,1,3,2,3,2,3,1,2,1, 0.01235565, 0.01731922, 0.03071206,-0.0018245, 0.0055801,buy
2022-06-14,1,3,3,1,3,0,1,4,1,2,2,2,3,3,3,2,3,1,-0.00985129,-0.00869171,-0.01003918,-0.0150686,-0.0098265,sell
2022-06-15,1,1,3,2,1,1,1,4,2,4,2,3,3,2,3,3,3,1,-0.02048818,-0.01241293,-0.01723167,-0.0166654,-0.0210799,sell
2022-06-16,1,1,4,0,1,1,1,3,3,3,2,2,2,3,3,3,2,1,-0.00307249,-0.01887708, 0.01142104,-0.0066380,-0.0066412,sell
2022-06-17,1,2,1,0,2,0,0,3,4,3,1,3,2,3,2,2,2,1,-0.00991637,-0.02576710,-0.01694268,-0.0274736,-0.0228911,sell
2022-06-18,1,1,2,1,2,0,2,4,3,4,2,3,3,3,3,4,1,1, 0.00493036,-0.00859178,-0.00577449, 0.0088419, 0.0082615,sell
2022-06-19,0,1,3,1,1,0,2,6,3,2,3,3,2,2,4,3,2,0, 0.00164301,-0.00068116, 0.00132970, 0.0013297, 0.0032790,buy
2022-06-20,1,1,3,0,1,0,2,4,5,2,2,1,2,3,4,4,2,1,-0.00701909,-0.01734389,-0.01563564,-0.0156356,-0.0167943,sell
2022-06-21,2,2,1,0,1,0,1,6,4,1,2,2,1,2,3,4,2,2,-0.01301231,-0.00188529,-0.01145088,-0.0050508,-0.0371062,sell
2022-06-22,1,1,1,1,1,0,2,5,3,2,2,1,2,2,3,4,2,1, 0.01142919, 0.01582084, 0.01551130, 0.0160629, 0.0068939,buy
2022-06-23,1,1,1,1,1,0,3,3,2,1,1,2,2,1,4,2,1,1,-0.00053188,-0.02749402,-0.03167566,-0.0210619,-0.0052579,sell
2022-06-24,1,2,1,1,0,0,1,3,1,1,2,2,0,1,3,1,2,0,-0.01702561,-0.00698583,-0.01559270,-0.0068030,-0.0105098,sell
2022-06-25,2,0,1,1,0,0,3,4,3,2,4,3,1,1,2,1,3,1, 0.00691624,-0.00854006, 0.00948223, 0.0069307, 0.0070547,buy
2022-06-26,1,3,1,2,0,0,2,4,2,1,3,3,1,1,3,2,2,1,-0.00454273,-0.00889695,-0.00392811,-0.0039281,-0.0009503,sell
2022-06-27,0,2,1,3,0,0,4,4,2,2,3,2,3,2,2,3,3,0,-0.00561784, 0.01862642, 0.02011884, 0.0151936, 0.0141199,buy
2022-06-28,0,3,1,1,1,0,3,4,2,3,2,3,2,3,1,3,3,1, 0.00344178,-0.02132832, 0.00530135,-0.0228119,-0.0221041,sell
2022-06-29,1,4,0,2,0,0,3,3,2,2,3,4,1,2,0,3,3,1, 0.07978258, 0.07638589, 0.07669355, 0.0790129, 0.0618854,buy
2022-06-30,1,3,2,2,1,1,2,3,2,3,3,3,2,3,2,4,2,1,-0.00670593,-0.01826654,-0.00974666,-0.0348417,-0.0114838,sell
2022-07-01,0,3,2,3,0,1,1,1,3,3,1,3,4,3,2,3,0,1,-0.00582866,-0.00926469,-0.00494686,-0.0092880,-0.0086909,sell
2022-07-02,0,3,1,4,2,1,2,1,3,3,2,3,3,4,2,4,1,1,-0.00919278,-0.02194987,-0.00803036,-0.0080079,-0.0193246,sell
2022-07-03,0,2,2,3,4,1,1,2,1,2,2,3,3,3,3,3,1,0,-0.01277376, 0.00645332,-0.01867240,-0.0259793,-0.0051597,sell
2022-07-04,0,1,2,4,2,0,1,3,2,2,2,1,3,2,3,2,3,1,-0.00455011, 0.01610884, 0.00295821, 0.0071373, 0.0085753,buy
2022-07-05,0,1,2,4,3,1,1,2,2,1,1,0,4,1,3,2,4,2,-0.00316097,-0.00036690,-0.00113226,-0.0037007,-0.0033895,sell
2022-07-06,0,2,2,3,2,1,1,2,2,0,0,1,3,0,4,1,4,2,-0.01094223,-0.01237042,-0.00525319,-0.0129652,-0.0006259,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,1,2,2,2,2,4,1, 0.06688401,-0.01148956, 0.04466168, 0.0317571, 0.0316349,buy
2022-07-08,0,3,1,3,2,1,1,2,2,2,1,2,3,3,1,3,3,1,-0.01399096,-0.00556023, 0.00087826,-0.0055602,-0.0055602,sell
2022-07-09,0,3,2,3,2,1,2,1,2,2,2,4,1,3,1,3,3,1, 0.02921351, 0.00899274, 0.02699553, 0.0156342, 0.0182550,buy
2022-07-10,0,3,4,3,1,0,2,2,2,3,3,4,2,4,2,3,2,0, 0.01779755, 0.01849108, 0.01779755, 0.0182447, 0.0068305,buy
2022-07-11,0,4,2,3,2,1,3,2,2,3,3,4,2,4,2,3,3,1, 0.00249260, 0.00470487,-0.00107039,-0.0074601,-0.0010704,sell
2022-07-12,0,2,2,1,3,1,2,2,3,3,2,3,2,2,2,4,3,1, 0.00365979, 0.01094700,-0.01921729, 0.0158313, 0.0201197,buy
2022-07-13,1,3,3,0,3,1,2,2,3,2,2,3,2,3,2,4,3,1, 0.02093289, 0.02264654,-0.02573894, 0.0201811, 0.0285502,buy
2022-07-14,2,4,2,1,4,1,2,1,4,2,3,3,2,4,2,4,3,2,-0.01267623, 0.00544185,-0.00256772, 0.0098764, 0.0060976,sell
2022-07-15,2,2,4,1,4,0,3,2,2,3,3,4,1,5,2,4,2,2, 0.01511504, 0.01607573, 0.03216860, 0.0248826, 0.0123907,buy
2022-07-16,3,2,4,1,4,2,4,2,1,1,5,4,1,4,5,4,0,1, 0.02049565,-0.00951541,-0.00982075,-0.0164735,-0.0095436,sell
2022-07-17,3,3,2,1,3,2,4,3,2,1,4,3,2,4,4,3,2,2,-0.00307491,-0.00301750, 0.00546298,-0.0112658,-0.0050260,sell
2022-07-18,4,1,3,0,3,2,4,4,1,1,4,2,2,3,4,4,2,2,-0.00928519,-0.00092582,-0.00286082,-0.0080998,-0.0067694,sell
2022-07-19,3,1,2,0,2,2,4,3,0,0,4,1,1,2,3,2,3,1,-0.00797093, 0.00711293, 0.01038844, 0.0070099, 0.0078850,buy
2022-07-20,2,0,1,0,1,2,4,1,2,2,4,0,0,2,3,2,2,2,-0.00769149,-0.00121868,-0.01498270,-0.0021149, 0.0249833,buy
2022-07-21,3,2,2,1,0,1,2,2,1,1,1,3,1,3,2,1,2,2,-0.00681388,-0.00425680,-0.00460533,-0.0077491,-0.0072281,sell
2022-07-22,3,1,3,2,0,1,1,3,2,2,2,3,1,4,2,2,2,2, 0.00440458, 0.00300228, 0.00265344,-0.0059525,-0.0289060,buy
2022-07-23,1,2,2,3,0,1,3,2,3,3,2,4,2,3,3,3,1,2, 0.01189711,-0.00192350, 0.00562566, 0.0042575, 0.0056257,buy
2022-07-24,1,2,2,3,0,1,4,2,1,2,2,3,2,2,2,3,2,2,-0.01080382,-0.00779054,-0.01143996,-0.0108038,-0.0086670,sell
2022-07-25,1,1,2,2,1,0,3,2,0,3,2,2,2,3,1,2,2,1,-0.01311716,-0.04143946,-0.02909111,-0.0414395,-0.0414586,sell
2022-07-26,2,2,0,3,0,0,2,2,1,4,2,2,3,3,0,2,2,2,-0.00171805,-0.00499213,-0.00506120,-0.0191698,-0.0021225,sell
2022-07-27,1,2,2,1,1,1,0,0,3,3,1,3,3,2,1,2,2,0,-0.07046950,-0.02955511,-0.02589471,-0.0433438,-0.0376288,sell
2022-07-28,2,1,3,2,1,1,0,0,1,3,2,3,2,3,1,2,1,0, 0.01175618, 0.01500565, 0.01323607, 0.0185128, 0.0154252,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,1,4,3,2,0,2,2,1, 0.00989296, 0.00924123, 0.00951984, 0.0111755, 0.0111755,buy
2022-07-30,0,2,1,3,3,2,1,1,2,4,1,3,4,3,1,2,4,1,-0.00245756,-0.00050516,-0.00011422,-0.0009317, 0.0010664,sell
2022-07-31,0,2,3,3,3,1,1,2,3,1,2,3,3,2,2,1,4,2,-0.00721660,-0.00861443,-0.01146724,-0.0070787,-0.0075890,sell
2022-08-01,0,1,4,3,3,2,0,1,3,0,1,3,2,3,3,2,2,1, 0.00165747, 0.00506040, 0.00731683,-0.0075044,-0.0059888,buy
2022-08-02,0,3,2,5,3,3,0,0,3,0,1,4,2,3,3,3,3,0, 0.00947303, 0.02515234, 0.01931612, 0.0073482, 0.0170408,buy
2022-08-03,0,4,2,2,6,1,0,0,2,1,0,3,3,3,2,3,3,1,-0.00112428,-0.00116579,-0.00116579, 0.0064248,-0.0026035,sell
2022-08-04,0,5,3,2,5,0,0,0,2,3,1,3,3,4,2,3,2,2, 0.01738224, 0.00938248, 0.03230564, 0.0183076, 0.0192460,buy
2022-08-05,0,6,3,3,2,2,1,0,2,2,3,4,3,3,0,3,3,2, 0.00843110, 0.00591847,-0.00956169,-0.0095617,-0.0030649,sell
2022-08-06,0,4,4,2,1,3,1,0,2,1,3,2,3,3,2,2,2,1, 0.01179580, 0.01165086, 0.01236176, 0.0128103, 0.0017672,buy
2022-08-07,0,4,3,2,3,1,1,1,1,1,3,3,2,2,2,1,3,1,-0.00862369,-0.00314207,-0.00050183,-0.0039080,-0.0045490,sell
2022-08-08,0,3,1,2,5,1,2,1,2,2,2,3,3,2,2,2,3,2,-0.01095630,-0.00775609,-0.00793973,-0.0068709,-0.0082245,sell
2022-08-09,0,1,2,3,2,1,1,2,1,2,2,2,3,1,2,1,3,1, 0.02228122,-0.00275216, 0.02025364, 0.0136312, 0.0096622,buy
2022-08-10,1,2,3,1,1,3,2,1,1,1,1,1,2,2,3,2,3,2,-0.00407118,-0.00409479,-0.00409479,-0.0062686,-0.0036795,sell
2022-08-11,0,3,0,1,1,3,1,2,1,2,2,2,2,1,2,1,3,1, 0.00263549, 0.01417167, 0.00292829, 0.0029283, 0.0026355,buy
2022-08-12,1,0,0,2,2,2,3,2,0,3,1,3,1,1,3,2,2,2,-0.00518124,-0.01624485,-0.03412063,-0.0051812,-0.0185632,sell
2022-08-13,0,0,1,3,3,1,1,2,1,1,1,2,0,1,2,1,3,3,-0.02242611,-0.01320404, 0.01276292,-0.0235404,-0.0137485,sell
2022-08-14,1,0,2,4,1,1,1,2,3,1,1,1,1,2,2,2,4,3,-0.01085800, 0.00163304, 0.01107595, 0.0015311, 0.0032596,buy
2022-08-15,1,0,4,1,3,1,1,4,0,1,1,3,1,1,1,3,4,2, 0.04254769, 0.02841523, 0.01465952, 0.0386418, 0.0442173,buy
2022-08-16,0,2,2,2,3,1,3,2,1,2,1,2,3,3,2,3,2,2, 0.00108238, 0.00323469, 0.00058057,-0.0011468,-0.0003048,sell
2022-08-17,1,2,2,2,3,1,3,2,0,4,3,3,2,4,3,2,1,2,-0.00646183,-0.00357169,-0.00397871,-0.0042590,-0.0065297,sell
2022-08-18,2,1,3,2,3,2,1,3,1,4,2,4,1,5,3,3,2,2,-0.00046240, 0.00055749,-0.00670078,-0.0042810,-0.0068517,sell
2022-08-19,2,1,4,2,3,1,0,2,2,2,1,4,2,4,3,3,1,1, 0.01836901, 0.01154817, 0.01704762,-0.0071270,-0.0098565,buy
2022-08-20,1,1,2,2,3,1,1,2,3,1,3,2,1,3,3,2,1,2,-0.03202294,-0.03031525,-0.02986499,-0.0272685, 0.0139155,sell
2022-08-21,1,1,3,1,4,1,2,4,0,2,3,1,2,4,3,2,2,2, 0.02067496, 0.02431990, 0.02207465, 0.0183564, 0.0078462,buy
2022-08-22,1,2,1,2,2,1,3,5,0,2,4,1,2,3,3,1,2,3,-0.05035674,-0.03959763,-0.04260026,-0.0499664,-0.0497924,sell
2022-08-23,1,3,2,0,2,2,2,3,1,3,3,2,2,3,3,1,3,2, 0.00058078, 0.00832204, 0.00717437, 0.0071744, 0.0032528,buy
2022-08-24,1,2,4,0,1,2,0,2,1,2,2,2,3,2,2,1,2,1, 0.02037974, 0.01323711, 0.01950848, 0.0190523, 0.0150078,buy
2022-08-25,3,1,3,1,0,1,0,2,1,3,3,1,3,1,1,1,3,2,-0.01437334,-0.01462681,-0.01418381,-0.0051073,-0.0127110,sell
2022-08-26,3,2,2,3,3,2,0,2,0,3,3,3,2,1,2,2,5,2,-0.00354634,-0.00957849,-0.00960253,-0.0075141,-0.0111205,sell
2022-08-27,1,2,1,3,3,1,0,2,0,3,2,3,3,0,2,1,4,1, 0.00149418, 0.00794744, 0.00671360,-0.0063270,-0.0099949,buy
2022-08-28,0,2,3,4,3,2,2,2,0,2,2,2,3,2,2,3,4,2, 0.00253512, 0.00410035, 0.00253512,-0.0016186, 0.0032770,buy
