Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142,0.342572054202392,0.49241078637171,0.632089929379644, 0.0116375, 0.0014575, 0.004600713, 0.0046007, 0.0046007,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,0.334587261300459,0.487746021493801,0.631760127064136, 0.0014050, 0.0026504, 0.001353000,-0.0011353,-0.0002935,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563,0.326635349571301,0.483083499291315,0.631433606363708, 0.0018242,-0.0007860,-0.000395789, 0.0000074, 0.0005922,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243,0.318729649220094,0.478424714881198,0.63111364889344, 0.0108833, 0.0064872, 0.005398164, 0.0056807, 0.0053982,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173,0.310863050804078,0.47376742558803,0.63079861384579, 0.0055512, 0.0041328,-0.001328864, 0.0177588, 0.0083946,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102,0.303041775085669,0.469113874087231,0.63049506445092,-0.0002058,-0.0010225, 0.002780341, 0.0065858,-0.0006069,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095,0.295266710745212,0.464464060378803,0.63019315586359, 0.0007661, 0.0018772, 0.002883654, 0.0005199, 0.0030554,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337,0.287542301184433,0.459817984462745,0.629897810506419, 0.0047300, 0.0054279, 0.006345980, 0.0051379, 0.0068331,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,0.279866769042642,0.455177141456005,0.629609028379407, 0.0039645, 0.0047219, 0.004865673, 0.0045608, 0.0043493,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,0.272243669041221,0.450541531358583,0.629326809482555,-0.0109756,-0.0070676,-0.003714883, 0.0047314,-0.0036871,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,0.264678333262239,0.445911154170479,0.629051153815862,-0.0133809,-0.0117677,-0.008657493,-0.0173191,-0.0098161,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,0.257169873025352,0.441287505008642,0.628780420571789,-0.0154357,-0.0174400,-0.013858572,-0.0118985, 0.0036063,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489,0.249722731732287,0.436670583873071,0.628516250557875, 0.0023064,-0.0057152, 0.002978089,-0.0000820,-0.0043864,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044,0.242337798063388,0.43206113832224,0.62825864377412, 0.0294473, 0.0063314, 0.025359322, 0.0261044, 0.0244033,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,0.235017738059691,0.427459915914623,0.628009241028065,-0.0013601,-0.0020310,-0.005313031, 0.0008158,-0.0029801,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781,0.227763440401541,0.42286691665022,0.627766401512168, 0.0183328, 0.0056392, 0.021023859, 0.0221388, 0.0239339,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587,0.220582014531701,0.418280645412084,0.627530125226431, 0.0119394, 0.0089847, 0.010163252, 0.0048458, 0.0142906,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,0.213472571769825,0.413705587551058,0.627300412170854,-0.0023739,-0.0033496,-0.005593359,-0.0023784,-0.0074743,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,0.206437778156948,0.409139500391721,0.627082184768056,-0.0028545,-0.0050254,-0.005982655,-0.0016827,-0.0032434,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132,0.199481188414452,0.404584626609493,0.626867238980337,-0.0024828,-0.0006673, 0.000014322,-0.0006449, 0.0003403,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251,0.192603691222682,0.400041713762851,0.626663778845397,-0.0028720,-0.0040253,-0.005749725,-0.0005513,-0.0045785,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,0.185811507344054,0.395509266734844,0.626466881940616,-0.0003895,-0.0004870,-0.004021540, 0.0019752, 0.0001295,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428,0.179104636778569,0.390988033083948,0.626274907458455, 0.0038540, 0.0069574, 0.001708006, 0.0067668, 0.0033053,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235,0.172481302165536,0.386481003044058,0.626091137013993, 0.0033703, 0.0034374, 0.003708832, 0.0028700,-0.0004552,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168,0.165951278988753,0.381986681498227,0.62591721141477, 0.0045250, 0.0034478, 0.001837352, 0.0016808, 0.0010152,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,0.159511901207183,0.377506563563402,0.625748208238167,-0.0097636,-0.0136763,-0.013933379,-0.0162877,-0.0131042,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,0.153168500902899,0.37303990168111,0.625587409099262,-0.0166299,-0.0189360,-0.018527060,-0.0194950,-0.0184051,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912,0.146922855436591,0.368588190968298,0.625439736420677,-0.0166653,-0.0138643,-0.016038267,-0.0162683,-0.0159012,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,0.140778519529639,0.36415217898344,0.625292063742091,-0.0093277,-0.0100417,-0.014187491,-0.0136739,-0.0135269,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204,0.134731938460663,0.359731118168063,0.625159158331364,-0.0015373, 0.0044235,-0.002308884, 0.0014475, 0.0011832,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,0.128792887713461,0.355327251197589,0.625032816150797,-0.0039888,-0.0005956,-0.004894832,-0.0007656,-0.0038697,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379,0.122957812566651,0.350939082955069,0.624913037200389,-0.0020126,-0.0020987,-0.002060101, 0.0023674,-0.0011284,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,0.117236488504031,0.346568108557451,0.624803103095219,-0.0107004,-0.0073459,-0.004003686,-0.0048837,-0.0127347,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812,0.111620028722149,0.342214328004737,0.624704654642829, 0.0029347, 0.0056739, 0.007331133,-0.0020862, 0.0014485,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156,0.106115542663766,0.337878488855398,0.624607846997979, 0.0049597,-0.0049592,-0.005495824,-0.0078504,-0.0077489,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503,0.100730139771645,0.333566571577229,0.624524165813447, 0.0047017,-0.0038642, 0.001984426,-0.0007188,-0.0032140,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102,0.0954593766440587,0.329264372559222,0.624450329474154, 0.0197389,-0.0023108, 0.012572818, 0.0166229, 0.0138260,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,0.0903103627237697,0.324986095412383,0.624379774749941,-0.0042655,-0.0087141, 0.002135805, 0.0016812,-0.0030058,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,0.0852839866911232,0.320728002344343,0.624322346486047,-0.0026702,-0.0062481, 0.004180448, 0.0030160, 0.0021832,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,0.080380248546119,0.316490093355102,0.624269840644772,-0.0089862,-0.0012695,-0.007161096,-0.0090826,-0.0112703,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,0.0756027030101381,0.31227610623703,0.624228820456276,-0.0232202,-0.0095060,-0.023761650,-0.0153053,-0.0239767,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,0.0709540161242162,0.308080808080808,0.624199285920559,-0.0111282,-0.0004625,-0.012831892, 0.0080640,-0.0142222,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616,0.0664359652490438,0.303909431795755,0.624163188154682,-0.0011491, 0.0096672,-0.000476382, 0.0135349,-0.0013519,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,0.0620512164256566,0.299761229823397,0.624163188154682,-0.0106854,-0.0057441,-0.012802139,-0.0132305,-0.0090343,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,0.0578006583343998,0.295636949722207,0.624163188154682,-0.0055251, 0.0006657,-0.003915685,-0.0024727,-0.0068433,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734,0.0536851796556186,0.291538834167609,0.624163188154682, 0.0098115, 0.0094464, 0.014152042, 0.0121632, 0.0035186,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836,0.049711889832075,0.287460902691809,0.624163188154682, 0.0093125, 0.0111114, 0.011215190, 0.0065164, 0.0051298,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585,0.045877234142388,0.283410630879547,0.624179596230081, 0.0166229, 0.0215687, 0.011132419, 0.0178954, 0.0092757,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335,0.0421865446686289,0.279385776055403,0.624209130765798, 0.0149516, 0.0159665, 0.015237838, 0.0150699, 0.0164742,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963,0.0386415987714883,0.275389328453272,0.624248510146754,-0.0001044,-0.0013103,-0.001567773,-0.0108623,-0.0071949,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593,0.0352423964509662,0.271419792956205,0.624296093565409,-0.0068986,-0.0063930,-0.014075215,-0.0117868,-0.0081979,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,0.031990715067753,0.267477917122677,0.624346958599144,-0.0020728,-0.0036974,-0.004805289,-0.0068440,-0.0009235,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985,0.0288909980235749,0.263563700952689,0.624415872515817, 0.0063688, 0.0022040, 0.007332932, 0.0029928, 0.0068227,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372,0.0259405792773963,0.259677144446239,0.62448806804757, 0.0093019, 0.0060179, 0.008155369, 0.0051159, 0.0103159,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,0.0231474569523241,0.255826470746542,0.624568467617022, 0.0042462, 0.0070953, 0.006654139, 0.0073968, 0.0066260,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278,0.0205080763269775,0.252001961593436,0.624660352839253, 0.0028241, 0.0040641,-0.001307405, 0.0008029, 0.0049050,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797,0.0180224374013565,0.248208102337765,0.624757160484104, 0.0108819, 0.0085927, 0.007354101, 0.0071259, 0.0033430,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943,0.015694094896842,0.244446388096477,0.624868735396813,-0.0009492, 0.0028100,-0.000883855, 0.0034572, 0.0008317,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341,0.0135292695758507,0.240716071311098,0.624985232732142,-0.0009547,-0.0004357,-0.001075472, 0.0003888,-0.0031442,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866,0.0115190746349301,0.237018647098576,0.625111574912709, 0.0054828,-0.0035112,-0.003485458, 0.0001414,-0.0106130,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144,0.0096706195168423,0.233352620341963,0.625246121130976,-0.0019154,-0.0072591,-0.006977706,-0.0067511,-0.0072871,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298,0.00798390422158714,0.229721728833629,0.625388871386942,-0.0033674,-0.0019017,-0.003257979,-0.0013835, 0.0009839,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955,0.00646070610985514,0.226121487222731,0.625541466488147, 0.0062260, 0.0100841, 0.007712068, 0.0044600, 0.0049533,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489,0.00510013650130106,0.222559371094007,0.625702265627051, 0.0012062,-0.0044083,-0.007289022,-0.0082102,-0.0042991,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015,0.00390397275661537,0.219030895096614,0.625871268803654, 0.0002400,-0.0006768,-0.005865019,-0.0050393,-0.0048469,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,0.00286866015441713,0.215537554347501,0.626050116825497,-0.0065410,-0.0133327,-0.014084768,-0.0161271,-0.0159737,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,0.00200130813746821,0.212085329314459,0.626238809692578,-0.0103667,-0.0104471,-0.011111625,-0.0142225,-0.0121629,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,0.00130191670576863,0.208660016386482,0.62643078417474,-0.0072294,-0.0046163,-0.008873515,-0.0104596,-0.0106416,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938,0.000768708498627905,0.205278809408472,0.62663424430968, 0.0096576,-0.0030649, 0.007534062, 0.0061233, 0.0056512,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234,0.000399906155355577,0.201934232795689,0.626847549289859,-0.0052520, 0.0068844, 0.007568664, 0.0069810, 0.0068660,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666,0.000196398356296868,0.198628529223556,0.627064135885117,-0.0032673, 0.0099576, 0.009804813, 0.0123377, 0.0121897,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546,0.000162628503177956,0.195360951133598,0.627293848940695,-0.0046208, 0.0031982,-0.002120925, 0.0039163,-0.0082299,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926,0.000296819235308374,0.192133741201237,0.627530125226431, 0.0026411, 0.0076293, 0.007546634, 0.0073816,-0.0037299,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119,0.000597193191997637,0.188948394543421,0.627777887164947,-0.0037001, 0.0082414, 0.024683758, 0.0103367, 0.0113393,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999,0.00106641641428148,0.185801920926255,0.628030571526082, 0.0116875, 0.0291638, 0.039947738, 0.0240314, 0.0239786,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067,0.0017000455004337,0.182697310583634,0.628293100732457,-0.0001109, 0.0004457,-0.001079338,-0.0017310, 0.0016542,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448,0.0025025238521805,0.179634563515558,0.62856219316899,-0.0041454,-0.0004845,-0.001087225, 0.0033502,-0.0026388,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517,0.00347029674814091,0.176614427280502,0.628841130450763,-0.0066909,-0.0050256,-0.007360203,-0.0066283,-0.0039521,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821,0.00460514154900542,0.173639892112361,0.629128271770234, 0.0049183, 0.0045680, 0.002865226, 0.0031813, 0.0049862,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029,0.00590705825477402,0.170708715335714,0.629420335512326,-0.0163500,-0.0153580,-0.013095443,-0.0136109,-0.0159758,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,0.00737249214406577,0.167821644509034,0.629722244099656,-0.0111213,-0.0062211,-0.010506292,-0.0102434,-0.0098201,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,0.00900233189722592,0.164978679632321,0.630027434302066,-0.0074555,-0.0057968,-0.011528575,-0.0087736,-0.0085911,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,0.010794800153564,0.162183558497946,0.630345750964795,-0.0147610,-0.0125553,-0.015699714,-0.0136396,-0.0152316,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619,0.0127552289951514,0.159433290872012,0.630668990050143, 0.0011862, 0.0001533, 0.013030619, 0.0011632, 0.0014643,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376,0.0148685108561191,0.156729371871468,0.63100207398073,-0.0017417, 0.0037590, 0.006547865,-0.0020902,-0.0041347,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445,0.01714530990061,0.154075539288683,0.631340080333937, 0.0104554, 0.0156339, 0.012670456, 0.0112600, 0.0180684,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864,0.0195820714072431,0.151461327305022,0.631686290724843, 0.0104230, 0.0067996, 0.006546128, 0.0061917, 0.0105511,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023,0.0221796840563637,0.148907667557756,0.632039064345909, 0.0108596,-0.0031453, 0.018744233, 0.0243819, 0.0157591,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,0.0249301497248646,0.146395123526562,0.632401682812213, 0.0028593, 0.0046404, 0.006018774, 0.0037991, 0.0072385,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476,0.0278388004948172,0.143931918354654,0.632769223701137, 0.0008409, 0.0008270, 0.001668211, 0.0012831, 0.0095091,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733,0.0309011929644955,0.141518799600505,0.63314168701268, 0.0028362,-0.0036741,-0.003674078,-0.0046289, 0.0030397,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116,0.0341137724125183,0.139156514822589,0.633525635977003, 0.0033531, 0.0020958, 0.001841951, 0.0019593, 0.0078873,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562,0.0374800935602668,0.13684356890396,0.633914507363944, 0.0104710, 0.0069356, 0.003976064, 0.0051288, 0.0120964,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445,0.0409921582846337,0.134582952078512,0.634308301173506, 0.0059771, 0.0108934, 0.005187011, 0.0012494, 0.0084409,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703,0.0446552986676905,0.132371674112349,0.634708658213226, 0.0092589, 0.0186794, 0.007286826, 0.0022925, 0.0091136,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774,0.0484650713077109,0.13021496791479,0.635115578483106, 0.0113730, 0.0129269, 0.011710076,-0.0029449, 0.0116082,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595,0.0524188101636594,0.128109843251939,0.635530702790685, 0.0000476, 0.0062840, 0.004137335, 0.0115472, 0.0054565,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604,0.0565147378748454,0.126058542799218,0.635950749520884, 0.0021217, 0.0000915, 0.001179763,-0.0051054,-0.0017374,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737,0.0607484110395428,0.124058823881204,0.636375718673703, 0.0045643, 0.0047289, 0.005845942,-0.0077683,-0.0007185,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371,0.0651242730594776,0.122114424290268,0.63681053267176,-0.0016792,-0.0005684,-0.003735206,-0.0018699,-0.0063583,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938,0.0696343258115429,0.120223848909462,0.637248628284897,-0.0088917,-0.0091566,-0.008734857,-0.0094350,-0.0087968,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389,0.07428390137781,0.118388592855733,0.637694927935733, 0.0026673, 0.0114542, 0.010668952, 0.0097480, 0.0121181,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023,0.0790641129548266,0.116607908570608,0.638144509201649, 0.0060972, 0.0074521, 0.002174950, 0.0073485, 0.0024170,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,0.0839749605425927,0.114884038729509,0.638597372082644,-0.0089851, 0.0005355, 0.000608621,-0.0061986, 0.0007205,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,0.0890120007393821,0.11321399309854,0.639068283846578,-0.0151923,-0.0070862,-0.004714210,-0.0151923,-0.0078311,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612,0.0941805656272662,0.111601509470071,0.639521146727573,-0.0005125, 0.0005864, 0.000389117, 0.0013452, 0.0037758,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559,0.0994699910421022,0.110047335402575,0.639993699299047,-0.0000187, 0.0051752, 0.005327208, 0.0030656, 0.0066894,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881,0.10488205434458,0.108549228220631,0.640482659945919, 0.0114597, 0.0131181, 0.016016004, 0.0167312, 0.0111499,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077,0.110414089493666,0.107109430599662,0.640958494132472,-0.0136819, 0.0099485, 0.011007620,-0.0042606, 0.0090441,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587,0.116059875726941,0.105725699864243,0.641449095586884,-0.0062989,-0.0012015, 0.010625539, 0.0108040,-0.0034400,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346,0.121822079085441,0.104408501833013,0.641938056233756, 0.0037961, 0.0069300, 0.009955827, 0.0070262, 0.0074666,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793,0.127696256167442,0.103139147544121,0.642436861725867,-0.0027610, 0.0141248, 0.015308391, 0.0116615, 0.0176739,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899,0.133682406972941,0.10193333572552,0.642937308025518,-0.0062959, 0.0057708, 0.007093607, 0.0077036, 0.0016458,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187,0.139772533378834,0.100788076143316,0.643442676747788,-0.0010415, 0.0130578, 0.012912586, 0.0122014, 0.0216254,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,0.145971078786845,0.0996988834466632,0.643952967892678,-0.0118582,-0.0114091,-0.003393634,-0.0130546,-0.0108157,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081,0.152270045073867,0.0986732332203025,0.644468181460188, 0.0113945,-0.0027459, 0.001263911, 0.0047760, 0.0124719,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609,0.158671209600592,0.0977058925549156,0.644986676642777, 0.0178857, 0.0130812, 0.011203984, 0.0146667, 0.0143823,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511,0.165166574243911,0.0967983565674507,0.645508453440445, 0.0136576,-0.0004009,-0.007951099, 0.0053390, 0.0104491,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734,0.171758805044861,0.0959528679333298,0.646038434275813, 0.0153478, 0.0023306, 0.007374909, 0.0099689, 0.0095630,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744,0.178445235962405,0.0951679315356047,0.646566774303641, 0.0192616, 0.0077012,-0.003620991, 0.0036414, 0.0042926,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753,0.185219646234128,0.0944420522573276,0.647100036754089, 0.0051800, 0.0072828, 0.005047424, 0.0099675, 0.0092747,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638,0.19208381322072,0.0937804630078165,0.647639862434696, 0.0076108,-0.0011551, 0.001174595, 0.0019898, 0.0064809,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897,0.199031516159763,0.0931771833192792,0.648178047307763, 0.0039776, 0.0039661, 0.003369369, 0.0060287,-0.0013845,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.531484604504407,0.206063643731604,0.092635950984086,0.64871951379591, 0.0105425, 0.0105425, 0.008860821, 0.0094630,-0.0023533,buy
