Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,a135,none,none,a180,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none, 0.047909, 0.032078, 0.0491633, 0.033977, 0.034494,buy
2020-10-05,a135,none,none,a180,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none, 0.031736, 0.010015, 0.0300656, 0.005402, 0.028928,buy
2020-10-06,a135,none,none,a180,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none, 0.032656, 0.013982, 0.0380228, 0.006688, 0.031158,buy
2020-10-07,a135,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,a135,none,none,none, 0.031940, 0.022623, 0.0301496,-0.000920, 0.026581,buy
2020-10-08,a135,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,a135,none,a120,none, 0.026301, 0.019502, 0.0202144,-0.007104, 0.019830,buy
2020-10-09,a135,none,none,a180,a60,none,a120,none,none,none,a60,a60,none,none,a135,a135,a120,none, 0.038092, 0.035030, 0.0491849, 0.037264, 0.037779,buy
2020-10-10,a135,none,none,a180,a60,none,none,none,a180,a180,none,none,none,none,a135,a135,a120,none, 0.027109, 0.014971, 0.0301422,-0.001641, 0.036547,buy
2020-10-11,a135,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,a135,a135,a120,none, 0.036711, 0.012212, 0.0308548,-0.003064, 0.009047,buy
2020-10-12,none,none,none,a180,a60,none,a90,a60,none,none,none,none,a0,none,none,a135,a120,none, 0.023998,-0.000338, 0.0319145, 0.010901, 0.016109,buy
2020-10-13,none,none,none,a180,a60,none,a60,none,none,none,a120,a0,a0,none,none,a135,a120,none, 0.043462, 0.029062, 0.0434616, 0.022919, 0.026787,buy
2020-10-14,none,none,none,a180,a60,none,a60,a90,a120,a120,a120,a0,none,none,none,a135,none,none,-0.002286,-0.006204,-0.0036934,-0.009512, 0.022873,sell
2020-10-15,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.023207, 0.005483, 0.0233937,-0.015141, 0.031849,buy
2020-10-16,none,none,none,a180,none,none,none,a120,a90,a90,none,none,a60,none,none,none,none,none, 0.023590, 0.017673, 0.0235905, 0.009608, 0.032643,buy
2020-10-17,a135,none,none,a180,none,none,a0,none,none,a90,a180,none,a60,none,none,none,none,none, 0.036882, 0.023500, 0.0368821, 0.014330, 0.031980,buy
2020-10-18,a135,none,none,a180,none,none,a0,none,a60,a60,a180,a60,a90,none,none,none,none,none, 0.044551, 0.036583, 0.0478546, 0.034905, 0.037585,buy
2020-10-19,a135,none,none,a180,none,none,none,none,none,a60,none,none,a90,a90,a120,none,none,none, 0.042151, 0.015143, 0.0421509, 0.017827, 0.042538,buy
2020-10-20,a135,none,none,a180,a45,none,none,a180,none,none,none,a90,none,a90,a120,none,a135,none, 0.025487, 0.021538, 0.0269956, 0.022060, 0.028536,buy
2020-10-21,a135,none,none,a180,a45,none,a60,a180,none,none,a120,none,a120,a90,a120,none,a135,none, 0.020483, 0.022316, 0.0267485, 0.027895, 0.013030,buy
2020-10-22,a135,none,none,a180,a45,none,a60,none,a0,a0,a120,a120,none,a90,a120,a120,a135,none, 0.034383, 0.027729, 0.0348898, 0.021235, 0.019330,buy
2020-10-23,a135,none,none,a180,a45,none,a90,none,a0,a0,none,a120,none,a90,a120,a120,a135,none, 0.048809, 0.011294, 0.0534149, 0.022899, 0.042741,buy
2020-10-24,a135,none,none,a180,none,a60,a90,none,none,none,a90,none,none,a90,a120,a120,a135,none, 0.003529, 0.001908, 0.0048209,-0.014675,-0.000818,sell
2020-10-25,none,none,none,none,none,a60,a120,a120,none,none,none,none,a180,none,none,a120,a135,none,-0.005125,-0.003719,-0.0001519,-0.003719, 0.003286,sell
2020-10-26,none,none,none,none,a30,a60,a120,none,none,none,a60,none,a180,none,none,a120,none,none,-0.005338,-0.018096,-0.0135546,-0.010966, 0.013889,sell
2020-10-27,none,none,none,none,a30,a60,none,a90,a60,a60,none,none,none,none,none,a120,none,a30, 0.009545, 0.001793, 0.0024940, 0.002438, 0.006905,buy
2020-10-28,none,none,a90,none,a30,a60,none,none,none,a60,none,a180,none,none,none,none,none,a30,-0.006296,-0.006261, 0.0125462, 0.020214, 0.013434,buy
2020-10-29,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.009016,-0.009016,-0.0085555,-0.002450, 0.017715,sell
2020-10-30,none,none,a90,none,none,none,a180,a60,a90,a90,none,none,a120,none,none,none,none,a30, 0.016320, 0.018705, 0.0127940, 0.018552, 0.024409,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a30, 0.002898, 0.000479, 0.0004793, 0.000952, 0.023312,buy
2020-11-01,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,-0.007867,-0.007830,-0.0082962,-0.008296,-0.001362,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,a30,-0.007882,-0.007548,-0.0082731,-0.007904, 0.001880,sell
2020-11-03,none,none,a90,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,a30, 0.015517, 0.013927, 0.0154694, 0.011613, 0.027517,buy
2020-11-04,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.016386,-0.020789,-0.0195984,-0.017441, 0.028757,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none, 0.005830, 0.003042, 0.0057385, 0.004900, 0.035439,buy
2020-11-06,none,none,a90,none,none,none,a90,none,a180,a180,none,a90,none,none,none,none,none,none, 0.023934, 0.015311, 0.0181268, 0.023848, 0.021080,buy
2020-11-07,none,none,a90,none,none,none,a90,none,a180,a180,a90,none,none,none,none,none,none,none, 0.007910, 0.011992, 0.0079103, 0.011992, 0.013614,buy
2020-11-08,none,none,a90,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,-0.010663,-0.010182,-0.0060759, 0.004478,-0.023273,sell
2020-11-09,none,none,a90,none,none,none,a60,a60,none,none,a120,none,a0,none,none,none,none,none, 0.017701, 0.022022, 0.0210262, 0.021094,-0.001537,buy
2020-11-10,none,none,a90,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none, 0.004104, 0.008064, 0.0221422,-0.006720, 0.051358,buy
2020-11-11,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none, 0.025361, 0.029094, 0.0430235, 0.034886, 0.042977,buy
2020-11-12,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,none,none,-0.014205, 0.029785, 0.0127311, 0.029398, 0.023352,buy
2020-11-13,a135,none,none,none,none,none,a0,a120,a90,a90,a180,a0,none,a120,a90,none,none,a45,-0.022538, 0.002395, 0.0056772,-0.002511, 0.004267,sell
2020-11-14,a135,none,none,a180,none,none,a0,none,none,none,a180,none,a60,a120,a90,none,none,a45, 0.023099, 0.022051, 0.0446184, 0.013099, 0.027877,buy
2020-11-15,a135,none,none,a180,none,a60,none,none,a60,a60,none,none,none,a120,a90,none,none,a45, 0.033541, 0.013851, 0.0390923, 0.035010, 0.041420,buy
2020-11-16,a135,none,none,a180,none,a60,none,a180,none,none,none,none,a90,a120,a90,a90,none,a45, 0.037263, 0.015671, 0.0355290, 0.011296, 0.033533,buy
2020-11-17,a135,none,none,a180,none,a60,none,a180,none,none,none,a60,none,none,a90,a90,none,a45, 0.025978, 0.019605, 0.0259778, 0.005711, 0.027977,buy
2020-11-18,a135,none,none,a180,none,a60,a60,none,none,none,a120,none,a120,none,a90,a90,none,a45, 0.045600, 0.022441, 0.0409742, 0.021529, 0.024792,buy
2020-11-19,none,none,none,a180,none,a60,none,none,a0,a0,none,a90,none,none,none,a90,none,a45, 0.030992, 0.016693, 0.0490242, 0.017900, 0.036298,buy
2020-11-20,none,none,none,a180,none,a60,a90,none,none,none,a90,none,none,none,none,a90,none,a45, 0.034268, 0.011447, 0.0532429, 0.017793, 0.009340,buy
2020-11-21,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,a90,none,none, 0.024033, 0.029807, 0.0384727, 0.045945, 0.029860,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,a90,none,none,-0.002739, 0.018124, 0.0256924, 0.028413,-0.002806,buy
2020-11-23,none,none,none,none,none,none,a120,a90,a60,none,a60,none,a180,a135,none,none,none,none, 0.002682,-0.043433,-0.0039938,-0.000599, 0.022002,buy
2020-11-24,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,a135,none,none,a180,none, 0.040799,-0.010838,-0.0081925,-0.007404,-0.007404,sell
2020-11-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none, 0.024010,-0.006073,-0.0009885, 0.025872, 0.021412,buy
2020-11-26,none,a60,none,none,none,none,none,a60,a90,a90,none,none,none,a135,none,none,a180,none, 0.012104,-0.003973, 0.0055292,-0.001740,-0.000884,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,a135,none,none,a180,none, 0.013265,-0.017030, 0.0110831, 0.007520, 0.019651,buy
2020-11-28,none,a60,a60,none,none,none,none,none,a120,none,a0,a180,a120,a135,none,none,a180,none, 0.031437, 0.020831, 0.0223266, 0.021130, 0.021787,buy
2020-11-29,none,a60,a60,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,a180,a60, 0.013004, 0.011782, 0.0108609, 0.017845, 0.001757,buy
2020-11-30,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a60, 0.012779,-0.004251, 0.0112391, 0.009563,-0.001137,buy
2020-12-01,none,none,a60,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a60, 0.015548,-0.056746, 0.0000425, 0.011988,-0.023106,buy
2020-12-02,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60, 0.038124, 0.012283, 0.0211157, 0.024902, 0.015322,buy
2020-12-03,none,none,none,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,none,a60, 0.045004,-0.036216,-0.0214367,-0.025322,-0.033553,sell
2020-12-04,none,none,none,none,none,none,a120,none,a180,a180,a90,none,none,none,none,none,none,a60, 0.039041, 0.003215, 0.0346144, 0.022626,-0.002807,buy
2020-12-05,none,a45,none,none,none,none,a120,a60,none,none,a90,a90,none,none,none,none,none,a60, 0.050347,-0.037692, 0.0073665, 0.034201, 0.011627,buy
2020-12-06,none,a45,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.001185, 0.019132, 0.0083245, 0.014968, 0.008550,buy
2020-12-07,none,a45,none,none,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,-0.005676, 0.029381, 0.0268846,-0.005909, 0.040255,buy
2020-12-08,none,a45,none,none,none,none,none,a90,a120,a120,none,a60,a0,none,a60,none,none,none, 0.004894,-0.026000,-0.0223966,-0.024292,-0.004729,sell
2020-12-09,none,a45,a45,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,none,-0.011388,-0.007481,-0.0075181, 0.015979,-0.008204,sell
2020-12-10,none,none,a45,none,none,a90,a60,a120,a90,a90,none,none,none,none,a60,none,none,none, 0.038317, 0.033239, 0.0056597, 0.040854, 0.039557,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,a60,none,none,none, 0.032152, 0.035441,-0.0123345, 0.032859, 0.036281,buy
2020-12-12,a180,none,a45,none,none,a90,none,none,a60,a60,none,a0,a60,none,a60,a60,none,none,-0.014509, 0.032446,-0.0269257,-0.024586,-0.025915,sell
2020-12-13,a180,none,a45,none,none,a90,none,none,none,a60,none,a0,none,none,none,a60,none,none,-0.026585, 0.016076,-0.0376718,-0.024217,-0.024400,sell
2020-12-14,a180,none,none,a135,none,a90,a0,a180,none,none,none,none,a90,none,none,a60,none,none, 0.018862, 0.012288,-0.0079111, 0.029274, 0.019761,buy
2020-12-15,a180,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.026822, 0.003814,-0.0226435,-0.028006,-0.022858,sell
2020-12-16,a180,a30,none,a135,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,none,-0.043622,-0.011352,-0.0398674,-0.040718,-0.039867,sell
2020-12-17,none,a30,none,a135,none,none,none,none,a0,a0,a90,a60,none,none,none,a60,none,none,-0.005764,-0.005764,-0.0251980,-0.005341, 0.022532,sell
2020-12-18,none,a30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none, 0.031144, 0.039136, 0.0307649, 0.034630, 0.034356,buy
2020-12-19,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none, 0.026716, 0.027611, 0.0396083, 0.027684, 0.036790,buy
2020-12-20,none,none,a30,none,none,none,none,a90,none,none,a60,a90,a180,none,a45,none,none,none, 0.010582,-0.005437,-0.0095205,-0.006366,-0.006366,sell
2020-12-21,none,none,a30,none,none,none,a90,a90,a60,a60,none,none,a180,none,a45,none,none,none, 0.038132,-0.005808,-0.0059854, 0.018778, 0.024417,buy
2020-12-22,none,none,a30,none,none,none,a90,none,none,a60,none,a120,none,none,a45,none,none,none,-0.001973,-0.018878,-0.0180088,-0.018879,-0.017660,sell
2020-12-23,none,none,a30,a120,none,none,none,a60,a90,none,none,none,none,none,a45,none,none,none, 0.004321,-0.011740,-0.0136609, 0.004172,-0.007800,sell
2020-12-24,none,none,none,a120,none,none,a120,none,a90,a90,a0,none,none,none,a45,none,none,none,-0.007906, 0.028744, 0.0113898, 0.041647, 0.028744,buy
2020-12-25,none,none,none,a120,none,none,a120,none,none,none,a0,none,a120,none,a45,none,none,none, 0.014206, 0.011094,-0.0077157, 0.008046, 0.013955,buy
2020-12-26,none,none,none,a120,none,none,none,none,a120,a120,none,none,a120,none,none,a45,none,none, 0.005773,-0.003119, 0.0000299,-0.003122,-0.003361,sell
2020-12-27,none,none,none,a120,none,none,none,none,none,a120,none,a180,none,a180,none,a45,none,none,-0.054421,-0.049435,-0.0553408,-0.062268,-0.059116,sell
2020-12-28,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,a180,none,a45,none,none,-0.056548,-0.054161,-0.0479753,-0.051256,-0.051800,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,none,a90,-0.014301,-0.018287,-0.0134917,-0.014301, 0.016945,sell
2020-12-30,none,none,none,none,none,none,a180,none,none,none,a60,none,a60,a180,none,a45,a135,a90,-0.034598,-0.037075,-0.0306902,-0.031463,-0.021361,sell
2020-12-31,none,none,none,none,a30,a120,a180,none,a180,a180,none,none,a60,a180,none,a45,a135,a90,-0.014627, 0.000362, 0.0004235,-0.005511,-0.002488,sell
2021-01-01,none,none,none,none,a30,a120,none,none,none,a180,a90,none,none,a180,a30,none,a135,a90, 0.001458, 0.005676,-0.0032955,-0.014469,-0.003779,sell
2021-01-02,none,a0,none,none,a30,a120,none,a60,none,none,none,a120,none,a180,a30,none,a135,a90,-0.022182,-0.031575,-0.0141627,-0.008578,-0.002239,sell
2021-01-03,none,a0,none,none,a30,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a90,-0.011605, 0.002705,-0.0042900,-0.016126,-0.000686,sell
2021-01-04,none,a0,none,none,a30,a120,a120,a90,a120,none,none,a90,a0,none,a30,none,a135,none,-0.010637, 0.026668, 0.0276116, 0.026815, 0.025520,buy
2021-01-05,none,a0,none,none,a30,none,a120,none,a120,a120,none,a90,none,none,a30,none,none,none,-0.012143,-0.016426,-0.0260553,-0.022181,-0.016152,sell
2021-01-06,none,a0,none,none,a30,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,-0.000299,-0.000407, 0.0005976,-0.017831,-0.018467,sell
2021-01-07,none,a0,a0,none,a30,none,a90,none,a90,a90,a180,a60,none,none,none,none,none,none, 0.017831, 0.014339,-0.0028574, 0.005425,-0.014780,buy
2021-01-08,a135,none,a0,none,a30,none,none,none,a60,none,a180,none,a60,none,none,a30,none,none, 0.027647, 0.004670, 0.0134912, 0.039346,-0.010090,buy
2021-01-09,a135,none,a0,none,a30,none,a60,none,a60,a60,none,none,a60,none,none,a30,none,none, 0.055076, 0.049171, 0.0540797, 0.053217, 0.045911,buy
2021-01-10,a135,none,a0,a90,a30,a135,none,a180,none,none,none,none,a90,none,none,a30,none,none, 0.011820, 0.032835,-0.0028963, 0.001008, 0.052358,buy
2021-01-11,a135,none,a0,a90,a30,a135,none,a180,none,none,a120,a0,a90,none,none,a30,a120,none, 0.027941, 0.028411,-0.0002414, 0.018124, 0.042974,buy
2021-01-12,a135,none,a0,a90,a30,a135,none,none,none,none,a120,a0,a120,none,none,a30,a120,none, 0.006476, 0.007425,-0.0042405, 0.027259, 0.008375,buy
2021-01-13,none,none,none,a90,a30,a135,none,none,a0,a0,none,none,a120,none,none,a30,a120,none, 0.013596, 0.019347, 0.0126114, 0.018597, 0.019132,buy
2021-01-14,none,none,none,a90,a30,a135,a0,a120,none,a0,a90,none,none,none,none,none,a120,none, 0.007516,-0.001750,-0.0115807, 0.017911, 0.034396,sell
2021-01-15,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a120,none,-0.002956, 0.002040,-0.0022567,-0.029339,-0.002257,sell
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,a120,none, 0.017062, 0.017546, 0.0176397, 0.004709, 0.017388,buy
2021-01-17,a120,none,none,none,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none, 0.034304, 0.021305, 0.0213054, 0.035280, 0.017435,buy
2021-01-18,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.015223, 0.015223, 0.0152229, 0.018101, 0.015223,buy
2021-01-19,a120,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none, 0.012080, 0.004386,-0.0049948, 0.004386,-0.005875,buy
2021-01-20,a120,none,none,none,none,none,a60,a60,a90,a90,none,none,none,none,none,none,none,none, 0.022165, 0.022853, 0.0284420, 0.022984, 0.025552,buy
2021-01-21,a120,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,-0.007430, 0.000017, 0.0022866,-0.009317, 0.003611,sell
2021-01-22,a120,none,none,none,none,none,a90,none,a120,none,none,a120,a120,none,none,none,none,none,-0.003641,-0.008794,-0.0232387,-0.005556,-0.004389,sell
2021-01-23,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a120,-0.044017,-0.063760,-0.0522098,-0.052598,-0.052598,sell
2021-01-24,none,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a120,-0.012180,-0.057870, 0.0092710, 0.010007, 0.011455,buy
2021-01-25,none,a30,none,none,a30,none,a120,a0,none,none,none,none,a90,none,a0,none,none,a120,-0.015348,-0.056204, 0.0078278, 0.009787, 0.010807,buy
2021-01-26,none,a30,none,none,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,a120, 0.001352,-0.023970, 0.0313389, 0.042066, 0.021925,buy
2021-01-27,none,a30,none,none,a30,none,none,none,a180,none,none,a180,a60,none,a0,none,none,a120,-0.021411,-0.026379, 0.0210274, 0.018164, 0.014388,buy
2021-01-28,none,a30,none,none,a30,none,none,none,a180,a180,a90,none,none,none,a0,none,none,none, 0.009955, 0.014666, 0.0144770, 0.014666, 0.016809,buy
2021-01-29,none,a30,none,none,a30,none,a180,a60,none,none,none,none,none,none,a0,none,none,none,-0.009604, 0.001098, 0.0004126, 0.027582, 0.009030,sell
2021-01-30,none,a30,none,none,a30,none,a180,none,none,none,a120,none,none,none,a0,none,none,none, 0.012052, 0.018003, 0.0100616, 0.000497, 0.005619,buy
2021-01-31,none,a30,none,none,a30,none,none,a90,a120,none,a120,none,a0,none,a0,none,none,none,-0.011721, 0.015833, 0.0079819, 0.000708, 0.015224,buy
2021-02-01,none,a30,none,none,a30,none,none,none,a120,a120,none,a120,a0,a135,none,none,none,none,-0.047306,-0.033825,-0.0344926,-0.033825, 0.018037,sell
2021-02-02,none,a30,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,a0,none,none,-0.023672,-0.028967,-0.0193527,-0.023672, 0.035334,sell
2021-02-03,none,a30,none,none,none,none,a120,none,a90,a90,a180,a90,none,a135,none,a0,none,a135,-0.015833,-0.022092,-0.0355460,-0.014138,-0.011785,sell
2021-02-04,none,a30,none,none,none,none,none,none,none,a90,a180,a90,a60,a135,none,a0,a90,a135, 0.003481,-0.013109, 0.0044952,-0.017580, 0.004684,sell
2021-02-05,none,a30,none,none,none,none,a90,none,a60,a60,none,a60,a60,a135,none,a0,a90,a135, 0.037008, 0.017683, 0.0306187, 0.033484, 0.029106,buy
2021-02-06,none,a30,none,none,none,none,none,a180,none,a60,none,a60,a90,none,none,a0,a90,a135,-0.001632,-0.003281,-0.0423247,-0.000444,-0.000535,sell
2021-02-07,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,a0,a90,a135,-0.029251,-0.003738,-0.0358727,-0.031082,-0.022971,sell
2021-02-08,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,none,-0.040435,-0.006637,-0.0291527,-0.032584,-0.008118,sell
2021-02-09,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a0,a90,none,-0.012258,-0.003644,-0.0238232,-0.014321,-0.013796,sell
2021-02-10,a120,none,none,none,none,none,none,none,a0,a0,a90,a0,none,none,none,none,none,none, 0.013292, 0.016333, 0.0135093, 0.003505, 0.020582,buy
