Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,2,0,0,1,0,0,0,1,3,3,0,3,3,0,3, 0.0225572,-0.000454881,-0.013604,-0.0004549,-0.00045488,buy
2020-06-28,1,1,0,0,1,0,0,0,3,6,0,3,0,0,3,6,-0.0190046,-0.019004603,-0.019562,-0.0195617,-0.01824709,sell
2020-06-29,1,0,1,1,0,0,0,0,3,3,3,0,3,3,3,3,-0.0008317, 0.002906156,-0.012756,-0.0130344,-0.01673321,sell
2020-06-30,1,2,1,2,0,0,0,0,1,6,0,3,3,0,3,6,-0.0219362,-0.014764839,-0.011817, 0.0121683,-0.00996037,sell
2020-07-01,1,1,5,0,0,0,0,2,1,6,6,3,3,6,0,6,-0.0022710, 0.000930344, 0.009624, 0.0102441, 0.00640467,sell
2020-07-02,0,1,3,2,1,1,2,1,1,9,6,3,0,6,6,6,-0.0028258, 0.003237017,-0.003956, 0.0032370,-0.01013143,buy
2020-07-03,0,0,2,1,0,3,0,1,2,6,6,0,3,6,3,3, 0.0103834, 0.009612104, 0.016821, 0.0052091, 0.00877279,buy
2020-07-04,0,0,2,1,1,1,0,1,2,9,3,3,0,3,6,0, 0.0047499, 0.004260014, 0.004750, 0.0042977, 0.00402467,buy
2020-07-05,2,0,3,0,1,1,0,2,2,9,6,0,3,6,6,3,-0.0011487,-0.006028301,-0.005057,-0.0060283,-0.00711663,sell
2020-07-06,2,1,3,1,0,1,1,2,1,9,6,3,3,6,9,0, 0.0121145,-0.009402811, 0.012120, 0.0121203, 0.00754896,buy
2020-07-07,0,1,3,2,0,2,1,2,1,9,3,6,6,3,6,3, 0.0062261, 0.003916429, 0.006226, 0.0062261, 0.00833369,buy
2020-07-08,0,0,4,0,0,4,1,1,0,6,6,3,3,6,3,3, 0.0006855, 0.000669098, 0.005432, 0.0006691, 0.00066910,buy
2020-07-09,0,2,3,0,0,2,2,1,1,6,6,3,0,6,6,6,-0.0049883,-0.003217937, 0.006777,-0.0032179,-0.00381998,sell
2020-07-10,1,1,2,0,0,0,0,3,0,3,6,0,3,6,0,3, 0.0037942,-0.009856881,-0.003947,-0.0039467,-0.00394669,sell
2020-07-11,1,0,2,0,0,0,0,2,1,6,3,3,0,3,3,0,-0.0023633,-0.001219239,-0.003312,-0.0011318,-0.00201404,sell
2020-07-12,1,0,2,0,0,1,0,2,3,6,6,0,3,6,3,3,-0.0005001, 0.000522696, 0.003554,-0.0042563,-0.00096329,buy
2020-07-13,0,0,1,0,0,1,1,2,2,3,3,3,3,6,3,0,-0.0100055,-0.010005505,-0.012179,-0.0074989,-0.00998298,sell
2020-07-14,0,0,1,0,0,2,1,2,0,6,0,3,3,3,3,0, 0.0089807, 0.007325970, 0.023893, 0.0067817, 0.01216704,buy
2020-07-15,0,2,1,0,0,0,2,3,0,6,3,3,3,6,0,3,-0.0018485,-0.001475266, 0.000172, 0.0037051,-0.00544068,buy
2020-07-16,0,0,2,0,0,1,2,2,1,12,3,3,0,3,0,3,-0.0059132, 0.009422853,-0.001211, 0.0039307,-0.00607029,sell
2020-07-17,1,0,2,2,0,1,0,1,2,6,6,0,3,6,3,3, 0.0052688,-0.001760398, 0.005979,-0.0050097,-0.00378566,buy
2020-07-18,1,0,0,2,0,1,0,0,2,3,3,3,3,3,0,3,-0.0291459,-0.006865843,-0.014662,-0.0143116,-0.00273552,sell
2020-07-19,2,1,0,0,0,1,0,0,2,6,0,3,3,0,3,3,-0.0262610,-0.025292022,-0.025963,-0.0259626,-0.02626101,sell
2020-07-20,1,1,0,0,2,0,1,0,1,3,3,0,3,3,3,3, 0.0071031, 0.004611184, 0.003771, 0.0010852, 0.00461118,buy
2020-07-21,0,1,1,0,0,1,1,1,1,6,0,3,3,0,6,0, 0.0206386,-0.028715817,-0.027762,-0.0444704,-0.04380144,sell
2020-07-22,0,0,1,3,0,1,1,1,1,6,3,3,3,3,3,3, 0.0026877, 0.002687743,-0.005693, 0.0079153, 0.00500354,buy
2020-07-23,0,0,2,1,0,0,1,1,2,6,3,3,3,3,0,3, 0.0028178, 0.007740717, 0.007722, 0.0075248, 0.00713967,buy
2020-07-24,0,2,0,1,1,0,0,2,3,3,6,3,6,3,3,3,-0.0184722,-0.014541397,-0.015955,-0.0206948,-0.01230941,sell
2020-07-25,0,0,0,1,1,0,0,0,2,3,3,3,3,0,0,0, 0.0086121, 0.011795446, 0.005887, 0.0004035, 0.00998467,buy
2020-07-26,0,1,0,2,0,0,0,0,5,0,6,3,6,3,3,3,-0.0061791, 0.007904512, 0.018235, 0.0112441, 0.00814397,buy
2020-07-27,0,0,2,3,0,1,0,0,1,3,3,0,6,3,3,3, 0.0133349, 0.012414080, 0.013473, 0.0134726, 0.01333488,buy
2020-07-28,0,4,1,4,1,1,0,2,1,6,9,3,9,6,3,6, 0.0431371, 0.034098309, 0.021455, 0.0317164, 0.04046672,buy
2020-07-29,0,3,3,2,1,1,2,1,1,6,9,3,6,9,0,9, 0.0100119,-0.000197328, 0.010012, 0.0061324,-0.02690967,buy
2020-07-30,0,2,1,4,3,4,1,0,2,3,9,3,9,12,6,9,-0.0009625, 0.000419844, 0.006218, 0.0034878, 0.00348777,buy
2020-07-31,1,1,0,3,3,4,0,0,2,0,6,3,9,9,6,9,-0.0050556, 0.000176520, 0.005478, 0.0052557, 0.00547794,buy
2020-08-01,2,1,0,1,2,2,0,1,1,3,6,0,6,6,3,6, 0.0174499, 0.015759203,-0.007285, 0.0153730, 0.01744994,buy
2020-08-02,3,0,0,2,3,2,1,1,0,0,3,3,6,9,6,9,-0.0175132,-0.007781968,-0.018261,-0.0169194,-0.01751316,sell
2020-08-03,1,0,1,1,1,2,1,1,0,3,0,0,3,6,6,6,-0.0260648,-0.035015467,-0.031614,-0.0350155,-0.03501547,sell
2020-08-04,1,1,0,2,0,5,1,0,0,3,3,3,3,3,6,9,-0.0082938,-0.001953847,-0.028429,-0.0045585,-0.00199278,sell
2020-08-05,1,1,1,2,0,3,2,0,0,3,3,3,0,3,6,12,-0.0149435,-0.005958486,-0.034933,-0.0060919,-0.00631533,sell
2020-08-06,1,0,3,0,0,2,1,2,0,3,3,3,6,6,0,6, 0.0168058, 0.004225338, 0.001624,-0.0062605,-0.00131013,buy
2020-08-07,1,2,1,0,0,1,0,1,1,0,0,3,6,3,3,6,-0.0010748,-0.006070337, 0.003554, 0.0035539, 0.00238432,sell
2020-08-08,1,2,1,0,0,1,0,0,1,6,3,3,3,0,0,3, 0.0056341, 0.000998051,-0.000843,-0.0050345, 0.00563413,buy
2020-08-09,0,1,1,0,0,2,0,0,3,3,3,0,6,3,0,6,-0.0211239,-0.007780174,-0.005059,-0.0077802,-0.02181324,sell
2020-08-10,0,1,0,0,0,2,1,1,2,6,0,3,3,0,3,6, 0.0755065, 0.058531420, 0.028457, 0.0221475, 0.06035835,buy
2020-08-11,0,3,0,0,0,1,2,1,1,9,3,3,3,3,3,0,-0.0018898, 0.002398297, 0.007087, 0.0001920,-0.00302032,sell
2020-08-12,0,1,1,0,0,1,1,2,0,3,3,0,3,3,3,3,-0.0130442,-0.009226101, 0.006635,-0.0120874, 0.00346576,sell
2020-08-13,0,0,2,3,0,1,1,2,0,3,9,3,3,3,3,3, 0.0075062, 0.007506173,-0.012998,-0.0120530, 0.01219008,sell
2020-08-14,0,0,0,4,0,1,2,1,2,3,6,3,6,3,3,6, 0.0215315,-0.008287876,-0.012154, 0.0198999, 0.00221041,buy
2020-08-15,1,0,1,3,0,1,2,0,2,9,3,3,3,3,6,3, 0.0488546, 0.045779741, 0.039873, 0.0457797, 0.04662343,buy
2020-08-16,0,1,1,2,2,1,1,0,1,6,3,3,6,6,3,0, 0.0234378, 0.021275965, 0.019520, 0.0201291, 0.01891006,buy
2020-08-17,1,1,2,1,0,2,1,0,1,9,0,3,3,3,6,3, 0.0190909, 0.015571426, 0.020619, 0.0084026, 0.01559240,buy
2020-08-18,0,1,2,4,0,1,2,0,1,12,3,0,3,6,9,0, 0.0427164, 0.044047175, 0.027650, 0.0276496, 0.02720504,buy
2020-08-19,1,0,3,2,0,1,2,1,1,9,3,3,0,6,9,3, 0.0406496, 0.005944628, 0.017693, 0.0176928, 0.02402697,buy
2020-08-20,0,2,2,1,1,1,2,1,0,3,6,0,3,6,6,6,-0.0100556, 0.004489544, 0.006566, 0.0344895, 0.00448954,sell
2020-08-21,0,1,1,0,1,2,0,1,0,3,3,3,0,3,0,6,-0.0064050,-0.006512593,-0.006059,-0.0170893,-0.00651259,sell
2020-08-22,0,0,2,1,1,1,1,0,3,3,6,3,3,6,3,3,-0.0120584,-0.033976282,-0.013408,-0.0096241,-0.00552596,sell
2020-08-23,0,0,3,2,1,1,0,1,2,6,6,3,3,6,0,6,-0.0397415,-0.039741514,-0.039742,-0.0397415,-0.04974324,sell
2020-08-24,0,2,2,2,1,1,0,3,1,9,6,3,3,6,3,6,-0.0262861,-0.025791431,-0.026754, 0.0165241,-0.02675373,sell
2020-08-25,0,4,3,1,1,0,2,1,0,9,6,0,6,9,3,3, 0.0074353,-0.025457585, 0.014148,-0.0101813, 0.00743525,sell
2020-08-26,0,3,1,2,1,1,1,0,2,6,6,3,6,3,3,6,-0.0268261, 0.004613613,-0.021899,-0.0225035, 0.00057724,sell
2020-08-27,0,2,1,1,2,2,0,0,1,0,9,0,6,6,3,3,-0.0381000,-0.040488333,-0.037847,-0.0445223,-0.03810000,sell
2020-08-28,1,3,0,1,2,0,0,0,1,3,9,3,3,3,0,3, 0.0183987, 0.007633611, 0.015469, 0.0063303,-0.00435836,buy
2020-08-29,2,3,0,0,3,0,0,1,0,0,6,3,9,6,3,0, 0.0439553, 0.045858722, 0.043955, 0.0439553, 0.04725135,buy
2020-08-30,0,3,1,0,3,0,1,1,0,3,3,3,9,6,0,3,-0.0357698,-0.036719924,-0.035770,-0.0357698,-0.03671992,sell
2020-08-31,0,2,0,2,2,3,2,1,0,3,6,3,6,9,6,3,-0.0080193,-0.006972341,-0.008019,-0.0069723,-0.02007232,sell
2020-09-01,0,1,0,2,2,2,4,1,0,6,3,0,3,12,6,6, 0.0165263, 0.008867641, 0.008975, 0.0082381,-0.00530848,buy
2020-09-02,1,1,1,1,1,1,2,2,0,3,3,0,3,9,6,6,-0.0154167, 0.002087982, 0.007571, 0.0252268, 0.00208798,sell
2020-09-03,1,2,1,0,1,0,1,3,0,0,3,3,3,6,6,6,-0.0104807,-0.002918070,-0.004663,-0.0029181, 0.00054306,buy
2020-09-04,1,1,0,0,0,0,1,1,0,3,0,0,0,0,3,6, 0.0012330,-0.000709382, 0.001233, 0.0016026, 0.00160258,buy
2020-09-05,0,0,0,0,0,1,0,1,2,0,3,0,3,3,3,0,-0.0102504,-0.022006180,-0.018980,-0.0078105,-0.00065929,sell
2020-09-06,0,0,0,1,0,1,1,1,1,3,0,3,3,0,6,0,-0.0012386,-0.030662512,-0.030663,-0.0702160,-0.06772917,sell
2020-09-07,0,1,2,0,0,1,1,2,1,3,3,3,9,0,3,3, 0.0032339,-0.016012705, 0.003234, 0.0133701, 0.00883696,buy
2020-09-08,0,2,3,0,0,0,1,3,0,3,6,3,6,3,6,0, 0.0034330, 0.012198632, 0.023345, 0.0179540, 0.02360075,buy
2020-09-09,0,1,3,0,1,0,0,4,0,6,3,3,3,3,6,3,-0.0204588, 0.010607624,-0.018815,-0.0188152, 0.01957037,sell
2020-09-10,0,1,1,2,1,0,1,2,1,6,3,0,6,3,6,3, 0.0281176, 0.027713382, 0.006814, 0.0281176, 0.02426375,buy
2020-09-11,0,1,1,0,1,1,1,1,2,9,0,3,3,0,6,3, 0.0283184, 0.017375565, 0.015321, 0.0309049, 0.03104835,buy
2020-09-12,0,2,1,0,3,2,0,1,2,9,3,3,6,3,3,6, 0.0438574, 0.036930864, 0.034438, 0.0263602, 0.03061476,buy
2020-09-13,0,2,2,0,1,0,0,1,0,3,0,0,9,3,0,3,-0.0074263,-0.018080478,-0.020226,-0.0327572,-0.01950992,sell
2020-09-14,2,2,1,2,0,0,0,2,0,6,3,3,6,0,3,6,-0.0073379,-0.045266614,-0.010773,-0.0043753,-0.00733786,sell
2020-09-15,0,1,2,3,0,0,1,1,1,6,9,3,3,3,0,3, 0.0110205, 0.012261028, 0.009232, 0.0134028, 0.00947178,buy
2020-09-16,0,2,2,2,1,3,1,1,1,6,9,6,6,3,3,6,-0.0288618,-0.024425981,-0.021475,-0.0272687,-0.02664490,sell
2020-09-17,0,2,0,1,1,2,2,1,1,0,6,3,6,3,3,9, 0.0021352,-0.003254257,-0.003316,-0.0032543,-0.00706836,buy
2020-09-18,2,0,0,2,1,0,1,3,2,3,6,3,6,0,3,12,-0.0142811,-0.012732451,-0.014892,-0.0120337,-0.01428109,sell
2020-09-19,2,0,1,3,0,0,0,1,4,0,9,3,9,6,0,6, 0.0110200,-0.005866609,-0.006329,-0.0050891,-0.01069245,sell
2020-09-20,1,1,1,4,0,0,0,1,3,3,6,0,12,3,3,6, 0.0034937, 0.009403890,-0.003800, 0.0069008,-0.00414495,buy
2020-09-21,1,1,1,3,0,1,1,2,3,3,9,3,9,6,3,6,-0.0038241,-0.010376777,-0.010377,-0.0091533,-0.00915334,sell
2020-09-22,1,3,0,2,0,1,3,0,1,3,9,3,3,6,3,6,-0.0051910, 0.002642760, 0.000218, 0.0076080,-0.00519102,buy
2020-09-23,1,2,1,3,0,2,0,1,2,3,6,3,6,9,3,6,-0.0003530, 0.007100056, 0.019549,-0.0003530,-0.00035298,sell
2020-09-24,1,0,3,3,0,0,0,0,1,6,3,0,3,3,3,6, 0.0095400, 0.006021409, 0.011665, 0.0081511, 0.00815115,buy
2020-09-25,3,0,1,4,0,0,0,1,1,3,3,3,6,6,3,6, 0.0017313,-0.016925786,-0.004341,-0.0178871,-0.01497777,sell
2020-09-26,1,0,1,2,0,0,1,1,1,6,0,3,6,3,0,3,-0.0252610, 0.005066652,-0.024825,-0.0230453,-0.00096942,sell
2020-09-27,0,0,1,1,2,3,1,1,0,9,3,0,3,6,3,3,-0.0107187, 0.000498060,-0.007828,-0.0078279, 0.00050788,sell
2020-09-28,0,1,2,1,2,2,2,0,0,6,3,3,6,6,3,3,-0.0061998,-0.009240430,-0.007493,-0.0033570, 0.00415050,sell
2020-09-29,0,1,2,0,0,1,2,1,0,3,6,6,3,3,0,0, 0.0357837, 0.030709078, 0.038986,-0.0162940, 0.03728569,buy
2020-09-30,1,0,2,2,0,0,0,2,0,0,3,3,6,3,3,3,-0.0012680,-0.016515157,-0.004636,-0.0110515,-0.01211401,sell
2020-10-01,1,0,2,3,0,0,0,0,0,6,0,3,3,0,3,3,-0.0027958,-0.003899453,-0.003831, 0.0005266,-0.00481334,buy
2020-10-02,0,1,3,1,0,1,0,0,2,3,6,0,6,3,3,3, 0.0095853,-0.001690168, 0.009585,-0.0041930, 0.01128094,buy
2020-10-03,0,2,2,1,1,0,1,0,1,3,3,3,6,3,3,3,-0.0109061,-0.011625895,-0.009670,-0.0070720,-0.01319309,sell
2020-10-04,0,1,2,1,1,1,1,0,0,6,6,3,6,0,0,0, 0.0194682, 0.014464226, 0.007830, 0.0188379, 0.01502913,buy
2020-10-05,0,2,1,1,0,0,1,1,1,6,6,0,3,3,0,3, 0.0112993, 0.010536225, 0.012814, 0.0095717, 0.01034407,buy
2020-10-06,0,0,4,3,0,0,0,1,1,9,6,3,0,6,3,0, 0.0126333, 0.026605471, 0.016636, 0.0266055, 0.03527169,buy
2020-10-07,0,0,3,5,0,0,0,1,1,6,6,3,3,9,0,3,-0.0533063,-0.033776030,-0.042933, 0.0016694,-0.04074651,sell
2020-10-08,0,0,3,3,0,0,0,1,0,6,3,3,0,6,0,3,-0.0297901, 0.013693457,-0.009167, 0.0033512,-0.00938870,sell
2020-10-09,0,2,1,1,1,0,1,2,1,6,3,3,3,3,6,3,-0.0106560,-0.008809691,-0.016544,-0.0224249,-0.02299383,sell
2020-10-10,0,1,1,1,2,1,1,1,0,3,3,0,3,6,6,3,-0.0087843,-0.016352169,-0.016352,-0.0092586,-0.01635217,sell
2020-10-11,0,1,2,1,0,1,0,1,1,6,0,3,3,3,6,0,-0.0077825,-0.004694318,-0.007782,-0.0188056,-0.01673999,sell
2020-10-12,1,0,1,3,0,1,0,1,1,3,3,3,3,3,6,3, 0.0018586, 0.001175701,-0.001161, 0.0028253, 0.00409324,buy
2020-10-13,2,0,2,1,0,0,0,2,0,3,3,3,0,3,6,3,-0.0043681, 0.001220041,-0.001306,-0.0012045,-0.00130636,sell
2020-10-14,1,2,0,0,1,1,1,2,0,0,3,6,3,3,6,3, 0.0197887,-0.009136310, 0.018256,-0.0046199, 0.02434819,sell
2020-10-15,0,0,0,0,1,2,2,1,0,3,0,6,0,0,3,6, 0.0005431,-0.028673088, 0.009865, 0.0259068, 0.00054314,sell
2020-10-16,0,1,0,1,1,2,1,1,2,0,6,3,6,3,3,6,-0.0076602,-0.007251645,-0.000832,-0.0115529,-0.00725164,sell
2020-10-17,1,1,1,1,1,0,1,1,0,3,3,3,6,0,3,3,-0.0036173, 0.000749561,-0.003617,-0.0064045, 0.00179041,sell
2020-10-18,1,2,1,0,1,0,0,3,1,3,6,3,6,3,3,3,-0.0008405, 0.006476473,-0.010836,-0.0036620, 0.00647647,buy
2020-10-19,0,3,0,0,1,1,2,0,1,3,6,3,3,6,0,3, 0.0356726, 0.059715907, 0.033779, 0.0356726, 0.05880757,buy
2020-10-20,0,2,0,1,1,3,2,0,2,3,6,6,6,6,6,0,-0.0203423,-0.019154642,-0.010500,-0.0127670,-0.01049984,sell
2020-10-21,0,3,0,1,1,0,2,1,1,6,3,6,3,3,3,3, 0.0079468,-0.009415036, 0.011818, 0.0024119,-0.02727834,buy
2020-10-22,2,3,2,1,0,0,1,2,0,3,6,3,6,6,6,3, 0.0029730, 0.006835665, 0.002591, 0.0052527, 0.00683566,buy
2020-10-23,1,2,1,2,0,0,2,1,1,6,0,3,6,6,6,3, 0.0057488, 0.005748762, 0.003962, 0.0122480, 0.00396207,buy
2020-10-24,0,1,2,1,0,2,2,2,1,9,3,3,9,3,3,3, 0.0063597,-0.007027085,-0.003249,-0.0104381,-0.00082919,sell
2020-10-25,0,1,1,2,1,3,1,1,0,6,3,3,6,3,3,6, 0.0102594, 0.003334614, 0.001539, 0.0051639,-0.01922733,buy
2020-10-26,0,1,1,0,1,2,2,1,0,3,3,3,3,3,3,6,-0.0010978,-0.000930101,-0.007281,-0.0038794,-0.00254567,sell
2020-10-27,1,0,2,0,0,2,0,3,0,0,3,3,6,3,3,6, 0.0080245,-0.010882184, 0.008650,-0.0228771, 0.00355928,sell
2020-10-28,1,0,0,2,1,2,0,1,0,3,0,3,0,0,6,9,-0.0093491, 0.014815684,-0.010421,-0.0112345,-0.01123453,sell
2020-10-29,1,0,1,0,0,3,0,0,1,3,3,0,3,0,3,6,-0.0240698,-0.011536177,-0.008734,-0.0082558,-0.01019277,sell
2020-10-30,0,1,1,1,2,2,1,0,2,3,3,3,6,3,3,9,-0.0060879,-0.008914352,-0.006362,-0.0063616,-0.00710748,sell
2020-10-31,0,1,0,1,1,2,1,0,0,6,0,0,3,0,3,6, 0.0087503,-0.000027155, 0.045298, 0.0176232, 0.01494212,buy
2020-11-01,0,2,1,1,1,1,1,1,0,6,3,3,3,3,3,3, 0.0180540,-0.000000033, 0.014101, 0.0345333, 0.00371026,buy
2020-11-02,0,2,2,1,1,1,0,1,1,6,3,3,0,6,3,6, 0.0193253, 0.019325263, 0.011605, 0.0150613, 0.01848721,buy
2020-11-03,0,1,3,1,1,1,0,1,2,6,6,3,3,3,3,6,-0.0062945,-0.004781011,-0.004555,-0.0033557,-0.00781404,sell
2020-11-04,0,1,0,2,1,0,0,0,1,3,3,3,3,3,0,0, 0.0022875, 0.008329831,-0.007862,-0.0078618, 0.00304433,sell
2020-11-05,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,3,-0.0004753, 0.014885346,-0.009648, 0.0111842, 0.01092272,buy
2020-11-06,0,1,0,0,2,0,1,0,2,0,3,3,3,3,3,3, 0.0021511, 0.008935142, 0.003366,-0.0040038, 0.01056225,buy
2020-11-07,0,1,1,0,0,1,0,0,1,3,0,3,3,0,0,3, 0.0134828, 0.004863588,-0.013511,-0.0069052, 0.01348284,buy
2020-11-08,0,0,1,3,0,1,0,1,0,3,3,0,3,3,3,3, 0.0122167, 0.012216722, 0.012129, 0.0173131, 0.01221672,buy
2020-11-09,1,0,3,4,0,0,1,1,0,6,6,3,3,6,3,3,-0.0336712,-0.040388139,-0.006941,-0.0360474,-0.04038814,sell
2020-11-10,1,1,2,2,1,1,1,0,0,3,6,3,6,3,3,3,-0.0231299,-0.023129898,-0.023130,-0.0231299,-0.01154382,sell
2020-11-11,0,2,1,1,2,1,0,0,0,3,3,3,9,3,0,0,-0.0323866,-0.032953158,-0.034201,-0.0323866,-0.03587070,sell
2020-11-12,1,0,1,2,1,1,0,0,0,3,0,0,9,0,3,3,-0.0153448,-0.014477431,-0.014170,-0.0153448,-0.01534477,sell
2020-11-13,2,0,2,4,0,0,2,0,4,6,6,3,12,6,3,6,-0.0419187,-0.038652991,-0.036995,-0.0421379,-0.00301610,sell
2020-11-14,1,1,3,3,0,1,1,1,2,9,3,3,12,3,3,6,-0.0043793,-0.017254088,-0.016900,-0.0151610,-0.00437932,sell
2020-11-15,0,2,2,1,0,2,1,3,2,9,6,3,6,6,3,6,-0.0351539,-0.034439850,-0.033314,-0.0035213,-0.03477333,sell
2020-11-16,0,1,1,1,0,1,4,1,4,6,6,3,6,6,3,9, 0.0180901,-0.044992838,-0.045965,-0.0472346,-0.04468588,sell
2020-11-17,0,0,0,1,0,2,2,2,4,6,6,3,3,6,3,6, 0.0140268, 0.005015973, 0.014027, 0.0140268, 0.00636793,buy
2020-11-18,0,1,0,0,0,0,1,3,3,3,3,3,3,3,0,9, 0.0135395, 0.011108707, 0.013539, 0.0071410,-0.01143889,buy
2020-11-19,2,0,1,0,0,0,2,2,2,0,6,0,6,3,3,9,-0.0168314,-0.011638056,-0.019375,-0.0267252,-0.00404108,sell
2020-11-20,0,0,0,1,0,0,2,2,1,3,0,3,3,0,0,9, 0.0709562, 0.051750495, 0.016969,-0.0022369, 0.05081904,buy
2020-11-21,0,0,1,0,0,3,1,1,1,3,3,3,6,3,0,3, 0.0508277, 0.050827665, 0.016755, 0.0408254, 0.01681406,buy
2020-11-22,0,2,1,0,1,1,2,0,0,3,3,0,6,3,3,3, 0.0265346, 0.026091061, 0.026468,-0.0055737, 0.02653465,buy
2020-11-23,1,2,3,1,1,0,2,2,0,6,6,3,9,6,3,3,-0.0392536,-0.039413526,-0.039414,-0.0104813,-0.03938111,sell
2020-11-24,1,1,3,2,0,0,0,2,0,9,3,3,6,3,3,0, 0.0281683, 0.021026681, 0.026589, 0.0281954, 0.02756553,buy
2020-11-25,1,1,3,3,0,1,0,1,0,9,0,3,9,3,3,3, 0.0184070, 0.005114771, 0.023117, 0.0360911, 0.02298153,buy
2020-11-26,0,1,3,2,0,1,0,2,2,6,6,3,9,6,0,3,-0.0767086,-0.058365805,-0.071518,-0.0209683,-0.03592229,sell
2020-11-27,0,0,2,1,1,1,1,2,1,9,6,0,3,3,3,3, 0.0149405, 0.053360757, 0.014940, 0.0106643, 0.05697845,buy
2020-11-28,0,2,0,1,1,0,1,3,0,6,3,0,3,6,3,3,-0.0092083,-0.010498456, 0.008031,-0.0108177, 0.00803105,sell
2020-11-29,0,2,0,0,1,0,1,4,0,6,6,3,0,6,0,3, 0.0089897,-0.007323437, 0.013327,-0.0073234,-0.02173657,sell
2020-11-30,0,0,2,1,0,0,0,3,2,3,6,0,3,3,3,6, 0.0132779, 0.007854780, 0.006340, 0.0045029, 0.00450285,buy
2020-12-01,0,0,1,3,0,0,0,2,2,0,6,3,3,3,3,6,-0.0160452,-0.033693766, 0.007272,-0.0173994,-0.01845605,sell
2020-12-02,0,0,1,2,0,0,0,1,1,3,3,3,0,0,3,3, 0.0057885, 0.011236345, 0.000045, 0.0096940, 0.01003683,buy
2020-12-03,0,4,1,0,1,0,0,2,0,3,0,3,6,3,3,6,-0.0518671,-0.036679460,-0.051867,-0.0518671,-0.03658420,sell
2020-12-04,0,4,1,0,2,0,1,1,0,6,3,3,6,3,0,6,-0.0072641,-0.002745479,-0.007264,-0.0077062,-0.00409025,sell
2020-12-05,0,4,3,1,0,1,1,1,1,12,0,3,9,3,3,6,-0.0168812,-0.021905126,-0.015555,-0.0155546, 0.03536511,sell
2020-12-06,0,2,2,3,0,0,1,0,1,9,3,0,6,6,3,0, 0.0114846, 0.009638819,-0.031069,-0.0332486,-0.03106887,sell
2020-12-07,1,1,3,1,1,0,2,0,1,6,6,3,6,6,0,3,-0.0084385,-0.008106972,-0.007618,-0.0076181,-0.00665256,sell
2020-12-08,1,3,1,0,1,0,2,2,0,3,6,0,6,9,3,3,-0.0011632,-0.001163211,-0.001163,-0.0011632,-0.00116321,sell
2020-12-09,0,1,1,0,1,1,3,2,0,6,6,3,0,6,3,3, 0.0053111,-0.001808728, 0.001531,-0.0101696,-0.00303974,buy
2020-12-10,0,0,1,1,0,2,3,2,3,3,6,6,3,6,3,9,-0.0056916, 0.002041181, 0.005760, 0.0020412, 0.00202659,sell
2020-12-11,0,0,1,1,0,1,3,1,3,3,6,6,6,3,0,6, 0.0055865, 0.001417748,-0.002758, 0.0052757, 0.00376754,buy
2020-12-12,1,1,1,0,0,1,1,5,2,3,9,3,6,6,3,6,-0.0120705,-0.000873829,-0.000874,-0.0008738,-0.00087383,sell
2020-12-13,1,1,0,0,0,0,2,2,2,3,9,0,3,3,3,3, 0.0356158, 0.047004562,-0.001417,-0.0014166, 0.03313071,buy
2020-12-14,1,0,0,0,0,3,1,1,4,0,9,3,6,3,3,6, 0.0129136, 0.018486628, 0.016105, 0.0202012, 0.01365038,buy
2020-12-15,0,0,0,0,0,3,0,1,2,3,6,0,3,3,3,0, 0.0080303,-0.011375361,-0.015210,-0.0160139,-0.02317123,sell
2020-12-16,1,1,0,0,0,2,1,2,0,0,3,3,3,6,3,3, 0.0304177, 0.034649760, 0.034650, 0.0267222, 0.03041773,buy
2020-12-17,2,1,1,0,0,2,2,3,0,6,6,6,3,6,3,3, 0.0086961, 0.020402770, 0.041434, 0.0183262, 0.01975062,buy
2020-12-18,0,1,0,1,0,3,2,0,0,6,0,3,3,6,0,3, 0.0068795, 0.006879530, 0.003595, 0.0094318, 0.00966253,buy
2020-12-19,0,1,0,0,0,4,0,1,1,6,6,3,0,3,3,0, 0.0285867, 0.028586698, 0.030673, 0.0285867, 0.04010608,buy
2020-12-20,1,1,0,0,1,2,3,0,1,6,6,0,3,6,3,3, 0.0089181, 0.003713931, 0.000992, 0.0091246, 0.00912459,buy
2020-12-21,1,1,0,0,1,1,1,2,1,3,6,3,3,6,0,3, 0.0054072, 0.008274876, 0.008275, 0.0082749, 0.01366438,buy
2020-12-22,1,2,0,0,0,1,1,1,2,9,6,3,0,3,3,0, 0.0108995, 0.009751166, 0.020983,-0.0055915, 0.00713124,buy
2020-12-23,0,0,1,1,0,2,1,0,2,3,3,0,3,6,3,3,-0.0245844,-0.033380854,-0.027169,-0.0323334,-0.02516507,sell
2020-12-24,0,1,2,0,0,1,2,0,3,6,3,3,3,6,3,3,-0.0138644,-0.019404886, 0.001942,-0.0039542,-0.01399026,sell
2020-12-25,0,2,1,1,0,1,2,1,1,9,0,3,3,3,3,6, 0.0081466, 0.003747729, 0.009899, 0.0360352, 0.00725035,buy
