Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,1,2,1,0,1,1,1,1,2.68,2.72,1.99,3.12,1.42,0.23, 0.005567, 0.001288, 0.004394, 0.001712,-0.0004859,buy
2020-11-09,1,1,3,3,1,0,0,1,1,6.53,3.53,3.29,1.65,3.39,0.92, 0.004036,-0.000663, 0.004036, 0.004036, 0.0124623,buy
2020-11-10,1,2,3,1,0,0,0,0,2,4.29,1.84,2.78,0.54,3.04,2.51,-0.007711,-0.008597,-0.018311,-0.012381,-0.0072476,sell
2020-11-11,0,3,1,1,1,0,0,0,1,5.97,0.98,2.87,2.7,2.97,0, 0.014254, 0.015193, 0.008618, 0.014254, 0.0156785,buy
2020-11-12,0,3,2,0,1,1,0,0,0,4.45,2.92,0,0.85,0,2.3,-0.010615,-0.004823,-0.001381,-0.010615,-0.0013811,sell
2020-11-13,0,4,2,2,0,0,2,0,3,3.27,1.61,3.24,4.76,2.32,3.18,-0.014877, 0.003215, 0.002678,-0.015632, 0.0030999,buy
2020-11-14,0,2,3,3,0,0,1,1,1,0.21,5.79,0.9,6.58,0,3.13, 0.003990, 0.007461, 0.006027, 0.006354, 0.0046983,buy
2020-11-15,0,2,2,2,0,0,1,3,2,2.79,6.67,5.24,7.3,2.67,1.8,-0.036285,-0.063853, 0.001435,-0.018176,-0.0266738,sell
2020-11-16,0,2,1,1,1,0,3,1,3,0,3.97,5.55,4.11,2.69,6.5, 0.035393, 0.021421,-0.034729,-0.009467, 0.0223678,buy
2020-11-17,0,0,1,1,1,2,1,2,3,2.36,1.23,4.41,3.81,3.55,4.3, 0.012601, 0.012000, 0.010935, 0.013675, 0.0128501,buy
2020-11-18,0,1,1,0,0,0,2,1,3,2.49,2.36,0.56,0.26,1.76,6.85, 0.003914,-0.030662,-0.020308,-0.024036,-0.0053587,sell
2020-11-19,2,0,1,1,0,1,2,1,2,3.22,0,2.82,2.56,5.74,4.7,-0.022300,-0.034994,-0.005523,-0.011466,-0.0034007,sell
2020-11-20,0,1,1,1,0,1,1,2,1,2.35,2.79,0,2.51,1.74,3.6,-0.031773,-0.034132,-0.029249,-0.034037,-0.0317734,sell
2020-11-21,0,2,0,0,0,2,1,1,1,0.87,2.38,2.49,3,2.94,0.24,-0.004782,-0.004782,-0.004320,-0.002847,-0.0019450,sell
2020-11-22,1,1,0,0,1,2,2,0,1,5.02,2.87,2.62,0,2.88,0.92, 0.011308, 0.000234,-0.007437, 0.012281, 0.0219468,buy
2020-11-23,0,1,2,1,1,0,2,1,1,2.97,0.8,1.92,3.07,2.74,2.58, 0.003137, 0.005102, 0.005328, 0.003257, 0.0051023,buy
2020-11-24,1,1,2,2,0,1,0,2,1,4.49,3.82,2.72,2.24,2.67,0,-0.019816,-0.009389,-0.021797,-0.016834,-0.0285629,sell
2020-11-25,1,1,2,3,0,1,1,0,0,1.73,8.43,0,5.21,0,2.92,-0.004964, 0.010993, 0.001403, 0.007388, 0.0205889,buy
2020-11-26,0,1,3,2,0,0,1,2,2,2.94,3.57,2.92,8.42,2.14,2.7,-0.023869,-0.031480,-0.014949,-0.023161,-0.0275021,sell
2020-11-27,0,0,3,2,0,1,1,2,2,2.62,4.01,0.98,4.51,2.7,1.41,-0.004753, 0.002376, 0.007327, 0.007081, 0.0029450,buy
2020-11-28,0,1,1,1,0,1,1,2,0,0,2.83,2.47,2.89,0.27,2.51,-0.011884,-0.007815,-0.016244,-0.005897,-0.0162442,sell
2020-11-29,0,2,0,0,0,1,1,4,1,2.72,1.25,5.81,0.95,3.75,0.25, 0.009685, 0.009685, 0.009685, 0.012823, 0.0078397,buy
2020-11-30,0,0,2,0,0,0,0,4,2,2.14,2.53,3.61,0,5.92,3.56,-0.030812,-0.022372,-0.022703,-0.022703,-0.0262183,sell
2020-12-01,1,0,1,2,0,0,0,3,1,0,0,2.87,2.89,4.05,1.72, 0.013341, 0.010004,-0.017725, 0.067564, 0.0704488,buy
2020-12-02,0,1,0,2,0,0,0,2,2,2.89,2.62,0.58,0,3.15,2.95, 0.041607, 0.041607, 0.041607, 0.063238,-0.0084910,buy
2020-12-03,0,1,1,0,0,1,0,2,1,3.82,0.67,0,2.58,0,5.42, 0.006001, 0.006153, 0.011111, 0.007432, 0.0061530,buy
2020-12-04,0,2,0,1,2,1,2,1,1,5.41,5.44,2.82,2.89,2.38,3.94, 0.009055, 0.007781,-0.014835,-0.012459, 0.0090551,buy
2020-12-05,0,2,2,2,0,1,1,2,1,3.08,5.44,0,2.62,0,3.14,-0.025825,-0.027009,-0.015890,-0.027445,-0.0211676,sell
2020-12-06,0,1,2,3,1,0,0,1,1,0.84,4.81,2.84,3.91,2.82,0, 0.051407, 0.051188, 0.054549, 0.051221, 0.0484634,buy
2020-12-07,1,0,3,2,1,0,1,0,0,2.84,5.44,3,2.95,2.4,2.79, 0.019556, 0.020051, 0.018840, 0.016797, 0.0153302,buy
2020-12-08,1,2,2,1,0,0,1,0,1,0,2.01,3.5,5.19,2.94,1.7, 0.015256, 0.015740, 0.021884, 0.020200, 0.0084630,buy
2020-12-09,0,2,1,2,1,1,2,0,0,2.42,3.06,2.79,0.73,2.18,0.41,-0.057315,-0.051491,-0.053593,-0.050786,-0.0535932,sell
2020-12-10,0,1,2,1,0,1,3,0,3,2.92,0.22,5.87,2.57,3.82,3.45,-0.008798, 0.022558,-0.001489,-0.019914,-0.0102138,sell
2020-12-11,0,1,1,1,0,0,3,0,3,2.87,2.89,2.8,2.89,5.84,4.69, 0.001388, 0.013965, 0.022454,-0.012499, 0.0189815,buy
2020-12-12,0,0,1,1,1,0,2,5,1,0,2.4,2.25,2.86,1.63,5.48,-0.032193,-0.024875,-0.009187,-0.005720,-0.0083255,sell
2020-12-13,0,1,0,0,1,0,3,4,2,2.32,2.47,4.71,1.41,4.21,1.41,-0.016562,-0.015662,-0.016562, 0.003146,-0.0189382,sell
2020-12-14,0,0,0,0,2,2,2,2,2,0,0,6.53,5.59,4.34,3.3,-0.005722,-0.012807,-0.005722,-0.011838,-0.0019090,sell
2020-12-15,0,0,0,0,1,2,0,3,1,2.51,2.67,5.67,1.42,5.67,0, 0.028165, 0.025661, 0.005044, 0.028165, 0.0251795,buy
2020-12-16,1,1,0,1,1,0,1,2,0,2.4,0,1.17,2.8,1.87,2.58,-0.022233, 0.007389,-0.009719, 0.013371, 0.0172929,buy
2020-12-17,2,1,2,0,0,1,0,3,0,2.6,3.28,2.84,2.4,3.06,2.97,-0.035077, 0.036762, 0.041931, 0.041931, 0.0321923,buy
2020-12-18,0,2,0,1,0,1,1,1,0,0.49,4.31,0,2.51,0.24,2.67, 0.011565, 0.006305,-0.002382,-0.011639, 0.0053137,buy
2020-12-19,1,1,0,0,0,5,0,0,0,0.22,5.9,3.2,0,3.4,0, 0.023303, 0.023581, 0.024277, 0.023294, 0.0234501,buy
2020-12-20,1,1,0,0,1,3,2,0,2,3.07,3.16,4.84,0.84,4.95,2.26,-0.001287, 0.000852,-0.011442,-0.002275, 0.0014457,sell
2020-12-21,0,1,0,0,1,2,0,2,2,1.07,0.66,5.22,2.72,5.29,2.56, 0.015387, 0.014311, 0.009772, 0.015387, 0.0286975,buy
2020-12-22,1,1,0,0,0,3,0,2,2,5.42,3.34,3.64,0,3.54,0, 0.050309, 0.025229, 0.024405, 0.026321, 0.0245528,buy
2020-12-23,0,0,0,1,0,2,1,1,2,4.96,2.49,0.33,2.67,0.29,2.7, 0.018068, 0.007695, 0.017545, 0.017545, 0.0191867,buy
2020-12-24,0,0,1,0,0,1,2,0,4,4.42,5.92,2.79,2.44,2.44,2.84, 0.037288, 0.017280, 0.022132, 0.005418, 0.0459353,buy
2020-12-25,0,1,1,0,0,2,2,2,2,3.83,2.08,0,1.3,0,1.19,-0.002628,-0.007326,-0.012617,-0.008519,-0.0034839,sell
2020-12-26,0,3,0,0,0,1,3,1,1,1.61,2.49,0.86,2.72,1.44,2.95,-0.000809, 0.015689, 0.025176, 0.031078, 0.0144093,buy
2020-12-27,0,2,0,0,1,0,2,2,1,5.82,2.42,3.64,0.11,4.04,0,-0.010308,-0.013671,-0.013671,-0.013837,-0.0136711,sell
2020-12-28,1,0,2,0,1,0,2,1,2,2.76,0,4.76,3.07,5.55,2.47, 0.006834, 0.015770, 0.014339, 0.012243, 0.0125680,buy
2020-12-29,0,0,0,2,1,0,2,1,2,0.62,2.84,5.65,1.11,5.05,0.5, 0.013599, 0.013725, 0.015113, 0.008415,-0.0212640,buy
2020-12-30,0,1,0,1,1,1,2,1,2,2.51,0.49,1.79,5.67,0.78,2.9, 0.007021, 0.024743, 0.026273, 0.014559, 0.0252095,buy
2020-12-31,0,2,1,1,3,1,4,1,1,2.79,0.23,2.51,5.48,3.2,5.96,-0.025176,-0.025176,-0.026202,-0.024618,-0.0263777,sell
2021-01-01,0,2,0,2,3,0,3,0,1,2.6,2.65,3.18,6.65,1.11,6,-0.001705,-0.001914,-0.008701,-0.009410,-0.0019138,sell
2021-01-02,0,1,1,1,1,1,0,1,1,0,2.34,0,4.85,0,6.69,-0.007002,-0.014521,-0.003038,-0.007339,-0.0070017,sell
2021-01-03,0,1,0,4,1,0,0,0,1,1.8,2.65,2.87,0.41,2.38,2.08,-0.055245,-0.059642,-0.040513,-0.058905,-0.0573484,sell
2021-01-04,1,1,2,0,1,0,0,0,1,2.97,0,2.82,2.89,2.79,2.95, 0.002897,-0.000441,-0.015963, 0.000737, 0.0007373,sell
2021-01-05,0,2,0,0,1,0,1,0,0,0.27,2.38,2.6,0,2.47,0, 0.003598,-0.001340,-0.015221, 0.000878,-0.0130055,sell
2021-01-06,0,1,0,1,0,1,1,0,0,3.73,0,0,2.32,0,2.58,-0.009244,-0.016027,-0.018295,-0.015438,-0.0043029,sell
2021-01-07,1,0,2,1,0,0,2,0,2,5.51,2.47,2.72,2.72,3.03,2.74,-0.001372, 0.006963,-0.006220, 0.010714, 0.0107139,buy
2021-01-08,2,1,2,1,0,1,1,1,0,5.89,2.77,0.1,3.14,1.05,2.77, 0.013170, 0.006233, 0.014076, 0.013170, 0.0140764,buy
2021-01-09,2,1,1,0,0,1,1,4,0,0.95,3.21,2.91,1.24,6.06,0.39,-0.000939, 0.001685, 0.000480, 0.000955,-0.0001993,buy
2021-01-10,2,1,2,0,1,2,3,2,3,2.77,1.72,4.55,5.84,8.81,2.86,-0.005178,-0.008615,-0.006925,-0.006116,-0.0104092,sell
2021-01-11,2,0,2,0,1,4,1,1,3,0,6.46,6.92,1.64,6.04,3.29,-0.030810,-0.016777,-0.031826,-0.030882,-0.0215616,sell
2021-01-12,2,1,2,1,0,3,0,2,2,2.74,6.29,6.12,2.74,1.18,3.75,-0.035968,-0.016976,-0.011056,-0.024055,-0.0047337,sell
2021-01-13,3,1,3,1,0,2,1,2,1,2.56,3.75,3.99,3.09,3.06,3.83,-0.032429,-0.031683,-0.031683,-0.031683,-0.0226352,sell
2021-01-14,3,1,3,0,0,2,1,1,1,2.93,3.83,4.39,2.5,1.2,2.88,-0.017045,-0.017045,-0.017527,-0.017045, 0.0106697,sell
2021-01-15,0,1,0,1,0,3,1,0,1,1.03,2.94,0.54,2.58,0.21,2.34, 0.003631, 0.003118,-0.007818,-0.029464,-0.0078859,sell
2021-01-16,1,0,0,0,0,4,0,0,0,0.09,2.67,3.14,0,2.42,0,-0.029757,-0.028659,-0.018149,-0.030996,-0.0294003,sell
2021-01-17,1,1,0,0,1,1,2,0,1,2.85,0,2.95,3.17,3,2.44, 0.013628, 0.011709,-0.019448,-0.051452, 0.0074066,buy
2021-01-18,1,1,0,0,0,1,0,2,0,0.86,2.77,2.7,0.83,2.6,0, 0.004931,-0.008190, 0.014923, 0.006040, 0.0049313,buy
2021-01-19,1,1,0,1,0,2,1,2,0,5.14,0.47,0.71,5.37,0,0.97, 0.019311, 0.016772, 0.019625, 0.016772, 0.0196248,buy
2021-01-20,0,1,0,3,0,2,3,1,1,4.08,0.92,0,4.91,0.53,2.9, 0.003722,-0.002868, 0.007675, 0.003722, 0.0039912,buy
2021-01-21,0,1,1,2,0,2,3,1,2,4.75,5.59,2.7,4.51,3,4.18, 0.038307, 0.040193, 0.042385, 0.039305, 0.0387662,buy
2021-01-22,0,2,0,2,0,2,2,2,0,4.2,5.57,0,6.09,0,5.62, 0.024306, 0.026849, 0.029571, 0.023002, 0.0334698,buy
2021-01-23,0,3,0,2,0,1,1,2,0,2.42,4.12,1.89,2.3,2.62,2.63,-0.022560,-0.017866,-0.019367,-0.005657,-0.0178657,sell
2021-01-24,1,2,1,2,0,0,1,2,2,5.5,0.76,2.92,3.39,2.58,3.03,-0.024406,-0.023921,-0.022100,-0.022100,-0.0220999,sell
2021-01-25,1,1,2,3,0,0,0,1,2,4.17,0,2.72,0.5,1.77,6.2,-0.003546,-0.005468,-0.002826,-0.001097,-0.0039764,sell
2021-01-26,0,1,0,2,0,1,0,1,1,0.84,2.67,2.42,0.29,2.53,1.87, 0.015168, 0.010481, 0.006235, 0.001977,-0.0147645,buy
2021-01-27,0,2,0,0,0,1,0,2,0,3.22,0,0,2.84,0,3.17, 0.047367, 0.046258, 0.060111, 0.046258, 0.0462803,buy
2021-01-28,0,1,1,0,2,0,2,0,0,2.77,2.53,2.53,2.62,2.56,2.77,-0.014153,-0.016517,-0.015977,-0.016650,-0.0190742,sell
2021-01-29,0,0,1,1,1,1,0,1,0,2.34,2.92,0.35,2.89,0,2.56,-0.003167,-0.018769,-0.020494,-0.012490,-0.0258154,sell
2021-01-30,0,0,0,3,0,0,0,0,0,0,2.72,1.08,0,2.84,0,-0.022362,-0.024428,-0.022898,-0.016772,-0.0398886,sell
2021-01-31,1,0,2,1,1,0,0,0,1,2.44,0,3.37,2.56,2.74,2.62, 0.004779, 0.013810, 0.009425, 0.024008, 0.0135433,buy
2021-02-01,1,1,2,0,2,0,0,0,0,1.46,2.32,2.87,0.66,2.36,0.32, 0.002010,-0.021227,-0.022693,-0.022290,-0.0287212,sell
2021-02-02,1,3,1,1,1,2,0,0,0,0.82,0.82,2.95,4.5,0.59,2.62,-0.013366,-0.013181,-0.003914,-0.017508,-0.0222003,sell
2021-02-03,1,0,3,2,0,2,1,0,1,3.69,1.39,0,5.57,2.27,3.88,-0.022857,-0.032711,-0.021045,-0.021045,-0.0195738,sell
2021-02-04,1,0,4,2,0,1,2,2,2,5.76,3.73,2.51,4.06,3.47,4.61,-0.005759,-0.005695,-0.012075,-0.004875,-0.0130710,sell
2021-02-05,1,2,3,2,0,1,1,3,0,5.82,5.45,0,0.63,2.46,5.82,-0.018663,-0.016489,-0.001276,-0.009297,-0.0135910,sell
2021-02-06,1,1,1,1,1,1,2,3,1,1.11,7.15,2.62,2.62,5.48,3.02, 0.001088,-0.004964,-0.010620, 0.026250,-0.0125323,sell
2021-02-07,2,0,1,1,1,1,4,1,2,3.65,4.7,3.06,1.21,4,4.44, 0.030497, 0.029106, 0.020880, 0.008339, 0.0292187,buy
2021-02-08,2,1,0,2,0,2,2,1,1,1.09,5,2.65,0.87,2.87,3,-0.004389,-0.013193,-0.012592,-0.019374,-0.0131932,sell
2021-02-09,2,2,0,2,0,0,2,1,0,4.94,0.64,0.66,3.57,0.19,5.26,-0.029401,-0.017888,-0.031180,-0.017904,-0.0166291,sell
2021-02-10,3,1,2,1,0,0,3,1,0,5.81,2.63,4.02,4.34,2.6,3.57, 0.003651, 0.022861, 0.004074, 0.004383, 0.0043940,buy
2021-02-11,3,2,0,2,0,1,3,0,0,3.57,2.49,5.48,5.77,0,3.23,-0.007546, 0.010871,-0.007546, 0.010633, 0.0108707,buy
2021-02-12,2,2,0,0,0,3,1,0,0,3.74,2.67,2.55,2.17,2.58,0, 0.033072, 0.039035, 0.029321, 0.028688, 0.0395963,buy
2021-02-13,2,2,0,0,1,3,3,0,1,0.91,0.31,4.49,4.67,2.15,2.49, 0.035373, 0.034354, 0.001742, 0.004561, 0.0368136,buy
2021-02-14,4,2,0,1,1,0,3,0,0,4.6,0.23,5.74,3.34,2.77,0.79,-0.008423,-0.028892,-0.035864,-0.029304, 0.0051032,sell
2021-02-15,3,1,0,2,0,0,1,3,0,2.97,2.51,5.41,4.13,2.51,2.34,-0.023895,-0.028559,-0.024446,-0.025518,-0.0293998,sell
2021-02-16,1,1,0,2,0,1,2,2,0,4.02,0.36,1.46,3.65,0,5.94,-0.049860,-0.045605,-0.027257,-0.048289,-0.0350537,sell
2021-02-17,1,1,1,1,0,2,3,0,1,3.84,3.65,0.59,3.14,2.74,3.56, 0.004845, 0.003874, 0.006188, 0.004845, 0.0048448,buy
2021-02-18,2,1,0,1,0,1,4,0,1,3.03,5.65,3.12,2.74,0.09,2.82,-0.000441,-0.003391, 0.000624, 0.002166, 0.0005579,sell
2021-02-19,2,0,0,0,0,0,3,1,0,3,4.93,0.2,0,0.12,0,-0.012487,-0.008637, 0.004755,-0.002970, 0.0058780,sell
2021-02-20,3,2,0,0,0,0,1,1,1,0,3.67,2.86,1.47,2.84,0.51,-0.007174,-0.013299, 0.004793,-0.000251,-0.0075661,sell
2021-02-21,3,1,2,0,0,0,1,0,2,0.25,0.33,1.58,2.49,2.57,2.82,-0.054110,-0.036850,-0.043748, 0.011339,-0.0333533,sell
2021-02-22,2,0,1,1,0,0,0,0,2,2.51,2.7,3.04,0,3.04,0, 0.021033, 0.025327, 0.016290, 0.014138, 0.0111601,buy
2021-02-23,2,0,0,2,0,1,0,1,0,0,0,2.79,2.42,0.43,2.84, 0.028456, 0.016259, 0.030244, 0.027043, 0.0270432,buy
2021-02-24,2,2,0,0,1,1,2,0,0,3.08,1.08,0.1,2.79,0.56,2.92,-0.007364,-0.012283,-0.003262,-0.009541,-0.0055865,sell
2021-02-25,2,1,2,0,2,2,0,1,0,3.64,3.22,2.68,2.67,2.92,2.6, 0.022858, 0.010060, 0.003564, 0.010060, 0.0061093,buy
2021-02-26,1,0,1,1,0,1,0,0,0,4.75,2.36,0.15,0,0,0,-0.001950,-0.000214,-0.002476,-0.001950, 0.0000953,sell
2021-02-27,2,1,0,5,0,1,0,0,1,3.59,2.65,2.72,2.98,2.77,2.73,-0.034265,-0.007939,-0.034365, 0.013280, 0.0143314,sell
2021-02-28,2,1,2,2,1,2,0,0,1,3.58,0.21,3.68,0.99,2.44,1.21,-0.005892, 0.004256, 0.021054, 0.032262, 0.0042557,buy
2021-03-01,1,4,1,1,2,3,0,0,0,3.59,3.26,4.4,4.25,2.58,5, 0.026912, 0.024200, 0.013463, 0.014589, 0.0130723,buy
2021-03-02,1,3,1,2,0,4,1,0,0,0.81,1.77,2.56,6.07,0.54,5.71, 0.039767, 0.034417, 0.037946, 0.036978, 0.0374645,buy
2021-03-03,1,1,1,4,0,2,2,1,2,3.17,5.71,2.33,6.14,4.38,4.68, 0.004779, 0.009881, 0.010490, 0.005700, 0.0077032,buy
2021-03-04,1,1,2,2,0,2,1,1,1,2.84,4.59,5.14,2.65,2.97,1.09,-0.025203,-0.008266,-0.011427,-0.014365,-0.0118614,sell
2021-03-05,1,3,0,0,2,2,1,1,1,3.17,2.98,2.97,1.56,4.95,2.7, 0.010973, 0.011839, 0.006056, 0.010691, 0.0105024,buy
2021-03-06,1,1,0,0,2,1,2,1,1,1.26,0,4.53,3.05,3.71,2, 0.009714, 0.009714, 0.006970, 0.011765, 0.0097139,buy
2021-03-07,1,1,0,0,1,2,3,0,3,5.25,3.01,3.38,0.36,2.65,2.45, 0.039328, 0.036184, 0.038387, 0.011014, 0.0393282,buy
2021-03-08,1,1,0,1,1,1,2,0,1,3,1.02,2.94,3.59,0,5.69,-0.005024,-0.010531,-0.006184,-0.007678,-0.0038323,sell
2021-03-09,2,0,2,0,1,0,2,2,1,4.68,5.23,0.19,5.67,1.27,3.56, 0.005565,-0.005047,-0.004652,-0.009505,-0.0124607,sell
2021-03-10,2,1,0,1,1,1,4,2,1,3.62,4.93,3.38,4.79,2.65,3.05, 0.006417, 0.006526, 0.011399, 0.007541, 0.0113993,buy
2021-03-11,1,0,0,0,0,2,4,0,1,3.31,3.75,1.33,0.72,0,0, 0.006163, 0.015681,-0.001420, 0.008501, 0.0061629,buy
2021-03-12,0,0,0,0,1,5,2,0,2,2.66,2.84,3.33,3,2.74,2.89, 0.003412,-0.000085,-0.009758, 0.003564, 0.0008520,buy
2021-03-13,0,0,0,0,0,2,1,0,1,0,0,5.77,0.31,2.49,0, 0.005425, 0.012868, 0.006750, 0.031030, 0.0053666,buy
2021-03-14,2,0,0,1,0,1,1,1,0,2.92,2.6,3.75,0,2.95,2.56,-0.004059,-0.000432,-0.003572,-0.003748,-0.0002334,sell
2021-03-15,1,0,1,1,0,1,1,3,0,0.09,0,3.07,2.97,0.81,1.94, 0.008484,-0.002571, 0.014248, 0.007678, 0.0158834,buy
2021-03-16,0,0,1,0,0,1,2,0,0,0,0.45,0,2.72,1.41,2.74,-0.015735,-0.010363,-0.013796,-0.010448,-0.0145038,sell
2021-03-17,0,1,0,0,0,3,1,0,2,2.72,2.58,0.32,2.92,5.57,2.47,-0.066003,-0.073715,-0.013134,-0.066026,-0.0660256,sell
2021-03-18,0,0,0,0,0,0,3,0,1,2.65,2.97,2.72,0,2.2,0, 0.009914,-0.003006, 0.007533,-0.003315, 0.0056488,buy
2021-03-19,1,1,0,0,0,1,1,2,1,2.87,2.84,0,0.16,3.58,2.67, 0.000809,-0.005398,-0.005972, 0.002298,-0.0068301,sell
2021-03-20,1,2,1,0,1,1,1,1,1,0.8,0.88,2.7,2.58,1.48,1.04, 0.016479, 0.009519, 0.010289, 0.008052, 0.0087526,buy
2021-03-21,0,1,2,0,1,3,0,0,1,0.26,3.18,1.75,0,3.15,0.7,-0.004300, 0.001377,-0.012151, 0.001893, 0.0082423,buy
2021-03-22,0,0,1,1,1,4,0,1,2,3.26,5.58,2.44,2.72,4.62,5.92,-0.015774,-0.006461,-0.008930,-0.015960,-0.0041792,sell
2021-03-23,0,0,0,1,1,3,2,0,0,1.89,0.77,2.92,2.95,2.97,5.39,-0.020343,-0.013043,-0.022326,-0.019440,-0.0200456,sell
2021-03-24,0,2,0,0,2,4,2,1,1,5.37,2.74,0.29,3.16,3.94,3.05,-0.010850,-0.003284, 0.030876, 0.023499, 0.0228456,buy
2021-03-25,1,1,2,0,3,2,1,1,1,4.38,2.59,3.11,5.62,0.52,0.12, 0.008529, 0.024086, 0.008529, 0.008529,-0.0003148,buy
2021-03-26,2,0,1,4,0,1,1,0,2,3.78,3.15,1.82,2.69,3,3.19,-0.026753, 0.000724,-0.032391,-0.010064,-0.0018249,sell
2021-03-27,2,0,1,4,0,0,1,0,2,2.7,1.38,5.86,3.08,3.94,1.44,-0.026117,-0.009390,-0.026117,-0.013373,-0.0143324,sell
2021-03-28,1,1,2,1,2,1,1,1,0,0.2,5.39,4.34,0,4.69,5.2,-0.018442,-0.016613, 0.032828,-0.016330,-0.0166126,sell
2021-03-29,2,3,0,1,2,2,2,1,0,3.01,2.43,4.32,2.49,3.54,4.72, 0.026835, 0.023758, 0.018909, 0.018909, 0.0233208,buy
2021-03-30,2,0,1,2,0,1,2,3,1,0.18,3.54,2.59,2.92,5.05,3.72,-0.040247,-0.057504,-0.058689,-0.055547,-0.0528530,sell
2021-03-31,2,0,1,3,0,1,1,2,2,2.77,3.27,5.79,3.64,5.1,0,-0.004231,-0.007191,-0.024237, 0.002943,-0.0042307,sell
2021-04-01,2,1,2,0,1,1,1,3,1,3.19,3.31,0.98,3.03,4.13,2.56,-0.008697, 0.011624, 0.009358, 0.009358, 0.0062373,buy
2021-04-02,1,2,0,0,1,1,2,4,1,4.74,0.58,2.85,5.37,6.51,0.23, 0.006181,-0.001204, 0.002894,-0.001204, 0.0050868,buy
2021-04-03,1,1,0,0,0,0,3,2,1,3,1.7,3.14,0.84,3.44,2.53, 0.028039, 0.012016, 0.016861,-0.011974,-0.0019579,buy
2021-04-04,1,1,1,1,0,2,1,1,2,5.18,2.82,2.87,2.7,2.51,2.85,-0.002648,-0.007287,-0.000499,-0.000262,-0.0026481,sell
2021-04-05,1,0,2,1,0,1,0,0,0,1.1,0,2.58,3,0,3.27,-0.046246,-0.013360,-0.066600,-0.046246,-0.0293007,sell
2021-04-06,2,1,1,2,0,0,0,2,0,3.31,2.97,0,2.65,2.4,3.47,-0.025275,-0.030044,-0.029052,-0.025275,-0.0300443,sell
2021-04-07,3,0,1,1,0,0,3,2,0,1.73,3.28,3.4,0,0,3.72,-0.003228, 0.017840, 0.020747,-0.004857, 0.0161847,buy
2021-04-08,2,0,1,1,1,2,2,1,1,2.86,4.11,1.9,2.42,2.72,8.52, 0.002069, 0.000689, 0.002378, 0.002069,-0.0149452,sell
2021-04-09,1,0,1,1,0,3,2,3,1,2.77,2.97,7.03,1.76,2.92,2.35,-0.006996,-0.008055,-0.001227, 0.001410,-0.0007290,sell
2021-04-10,2,0,1,1,0,1,3,3,0,0,2.13,5.6,1.39,5.48,3.47, 0.013141,-0.033829,-0.021154,-0.022808,-0.0347245,sell
2021-04-11,3,0,1,1,0,0,3,5,0,2.65,3.1,5.59,6.25,4.59,1.42, 0.006546, 0.004520, 0.001343, 0.003286, 0.0059696,buy
2021-04-12,2,0,1,0,0,0,2,4,0,0.89,0,3.46,5.21,0.3,2.56,-0.007275, 0.002624,-0.006351,-0.002682, 0.0073963,buy
2021-04-13,1,1,0,0,0,2,1,1,1,0.66,2.53,0.37,5.77,2.42,2.53,-0.006097, 0.004200, 0.074749,-0.003211,-0.0055394,sell
2021-04-14,1,0,1,0,0,2,2,0,2,5.46,2.97,2.95,2.42,0.27,1.1, 0.012653, 0.025471, 0.002640, 0.025082, 0.0262081,buy
2021-04-15,1,0,1,0,0,0,3,1,2,5.9,1.12,1.29,0.53,0,5.51, 0.001375,-0.003424, 0.001604, 0.000424, 0.0004360,sell
2021-04-16,2,1,1,0,0,0,1,3,1,1.71,2.67,0.89,2.56,2.84,1.79,-0.007876,-0.004067,-0.011008,-0.009063,-0.0002295,sell
2021-04-17,1,2,1,0,0,0,1,2,0,2.59,0,5.84,0.94,2.53,0.25, 0.002682, 0.032858, 0.033039, 0.031796, 0.0334032,buy
2021-04-18,0,1,1,1,0,1,1,2,1,0,2.51,4.4,5.33,2.51,3.55, 0.006863, 0.001652,-0.004850,-0.005301, 0.0011299,buy
2021-04-19,0,1,1,2,0,1,3,1,1,3,0,2.59,2.86,0.59,5.03,-0.039453,-0.040402,-0.029337,-0.040177,-0.0404385,sell
2021-04-20,0,2,0,1,1,2,1,0,0,0,1.33,2.77,2.4,0.11,5.71, 0.000071,-0.006407,-0.013421,-0.005819,-0.0060777,sell
2021-04-21,0,4,0,0,1,2,0,1,0,0.82,3.54,0,2.4,2.92,2.37,-0.032984,-0.032984, 0.001644,-0.033100,-0.0329119,sell
2021-04-22,1,3,1,0,1,3,0,0,1,2.6,5.46,2.84,0.25,0.29,4.48, 0.001843, 0.011668, 0.009037, 0.006426, 0.0065071,buy
2021-04-23,1,1,1,2,0,3,0,0,2,2.74,7.54,0,3.09,3.38,4.21, 0.007333, 0.016148, 0.021722, 0.007333, 0.0056113,buy
2021-04-24,0,1,1,2,0,5,0,0,2,2.87,4.09,2.7,3.62,5.83,0.52,-0.016803, 0.003772,-0.044798,-0.017638,-0.0173837,sell
2021-04-25,0,2,1,0,1,5,1,0,2,0,4.17,2.3,8.79,8.87,2.99,-0.014136,-0.013546,-0.011966,-0.010894,-0.0089458,sell
2021-04-26,0,1,1,0,1,2,1,1,2,2.7,0,2.49,4.76,2.46,2.76,-0.019183,-0.018628,-0.025119,-0.017408,-0.0145758,sell
