Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0047398, 0.0045543, 0.0001965, 0.0059117, 0.0045841,buy
2020-12-24,2,2,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0025593,-0.0006784,-0.0010998,-0.0009048, 0.0055272,sell
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0079069,-0.0041911,-0.0101979,-0.0013395,-0.0147445,sell
2020-12-26,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0039574,-0.0035814,-0.0036042, 0.0012369,-0.0015979,sell
2020-12-27,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0136016, 0.0281676, 0.0121777, 0.0060999, 0.0167402,buy
2020-12-28,0,2,1,1,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0026452, 0.0024828, 0.0020728, 0.0010054, 0.0009619,buy
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0031348, 0.0082553, 0.0017335, 0.0085836, 0.0042960,buy
2020-12-30,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0059018, 0.0032618,-0.0060386,-0.0055352, 0.0016990,sell
2020-12-31,1,2,1,3,0,1,1,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1, 0.0150185, 0.0135546, 0.0151114, 0.0180502, 0.0129158,buy
2021-01-01,0,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0062132,-0.0054927,-0.0150118,-0.0198856, 0.0070870,sell
2021-01-02,2,2,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0209893,-0.0345952,-0.0220762,-0.0200325,-0.0233121,sell
2021-01-03,3,4,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,0,0,1,-0.0150500,-0.0153332,-0.0150500,-0.0157940,-0.0171580,sell
2021-01-04,2,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0053094, 0.0078942,-0.0035638, 0.0084719,-0.0201423,buy
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0220704,-0.0209024,-0.0274170,-0.0203615,-0.0240036,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0102215,-0.0095258,-0.0095534,-0.0116135,-0.0119642,sell
2021-01-07,1,1,0,2,1,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0254775,-0.0153424,-0.0156417, 0.0000093,-0.0236453,sell
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0329069, 0.0026503,-0.0332950, 0.0040434,-0.0345327,sell
2021-01-09,1,0,2,0,3,2,3,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0004435, 0.0006811, 0.0000587, 0.0003538, 0.0006364,sell
2021-01-10,1,2,1,0,3,4,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0, 0.0018290, 0.0006974,-0.0007682,-0.0009504,-0.0045414,buy
2021-01-11,3,1,0,0,7,2,0,1,1,0,1,0,1,0,1,1,2,1,0,1,1,1,2,1,1,1,0,0,1,0,0,-0.0085344,-0.0063304,-0.0181332,-0.0068866,-0.0098172,sell
2021-01-12,3,0,0,0,4,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0032904, 0.0010715,-0.0019387, 0.0016013, 0.0010872,buy
2021-01-13,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,-0.0099834,-0.0098898,-0.0113719,-0.0094208,-0.0094486,sell
2021-01-14,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1, 0.0132867, 0.0082109, 0.0175949, 0.0146343, 0.0129505,buy
2021-01-15,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0063406,-0.0027317,-0.0164160,-0.0223948, 0.0110129,sell
2021-01-16,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0027040,-0.0034444,-0.0028605,-0.0020979,-0.0058433,sell
2021-01-17,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0103023, 0.0103023, 0.0100314, 0.0099836, 0.0104936,buy
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0013218, 0.0014880, 0.0019680, 0.0005049, 0.0007000,sell
2021-01-19,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0133993, 0.0249480, 0.0167268, 0.0119273,-0.0143488,buy
2021-01-20,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0023657,-0.0043571,-0.0025388,-0.0064350,-0.0029906,sell
2021-01-21,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0026529, 0.0059487, 0.0060325, 0.0093344, 0.0026529,buy
2021-01-22,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0100411,-0.0056990,-0.0099158,-0.0099158,-0.0064372,sell
2021-01-23,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0023291, 0.0027416, 0.0010985, 0.0013608,-0.0002969,sell
2021-01-24,1,3,1,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0, 0.0196625, 0.0076914, 0.0076914, 0.0196625, 0.0196625,buy
2021-01-25,0,3,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0158567, 0.0104136, 0.0101889, 0.0151108, 0.0153305,buy
2021-01-26,0,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0035390,-0.0032414,-0.0032414,-0.0000491,-0.0035155,sell
2021-01-27,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0070442, 0.0019215, 0.0048042, 0.0070442, 0.0064423,buy
2021-01-28,0,1,0,3,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0086108,-0.0017027,-0.0012611,-0.0105378,-0.0118795,sell
2021-01-29,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0016342,-0.0089040,-0.0055181,-0.0041787,-0.0057706,sell
2021-01-30,1,1,4,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,-0.0110317,-0.0039472,-0.0100108,-0.0068796,-0.0020109,sell
2021-01-31,1,4,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0025811,-0.0014366,-0.0030744,-0.0013820,-0.0162993,sell
2021-02-01,3,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0090692, 0.0172072, 0.0145428, 0.0113842, 0.0128853,buy
2021-02-02,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0000388,-0.0016337,-0.0007322,-0.0046087,-0.0038990,sell
2021-02-03,0,1,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0003105, 0.0003105, 0.0003105,-0.0015413, 0.0062631,buy
2021-02-04,1,1,0,2,1,1,0,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,-0.0019032, 0.0009965,-0.0009072, 0.0003259,-0.0038551,sell
2021-02-05,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0061981,-0.0067944, 0.0194620,-0.0155949, 0.0073074,sell
2021-02-06,0,0,2,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.0054588, 0.0023996, 0.0170646,-0.0006611, 0.0023296,buy
2021-02-07,0,2,0,0,2,3,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0231282, 0.0131693, 0.0228377, 0.0160822, 0.0172920,buy
2021-02-08,2,1,0,0,4,1,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0207397, 0.0139042, 0.0297517, 0.0088511, 0.0002745,buy
2021-02-09,1,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0137875, 0.0090337, 0.0165607, 0.0069985, 0.0188231,buy
2021-02-10,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0056733,-0.0083003,-0.0065932, 0.0011732,-0.0079025,sell
2021-02-11,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0024544,-0.0046947,-0.0023361, 0.0137566,-0.0056585,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0115481, 0.0107215, 0.0043250, 0.0088012, 0.0093216,buy
2021-02-13,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,-0.0165645,-0.0159120,-0.0168438,-0.0152501,-0.0209252,sell
2021-02-14,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0029239,-0.0052637,-0.0030415,-0.0035918,-0.0053145,sell
2021-02-15,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0056315, 0.0084719, 0.0042838, 0.0054549, 0.0080189,buy
2021-02-16,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0173088, 0.0185565, 0.0208302, 0.0177340, 0.0229963,buy
2021-02-17,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.0098976, 0.0119173, 0.0027517, 0.0082791, 0.0088696,buy
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0187521,-0.0033372,-0.0107162,-0.0069438,-0.0165860,sell
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0277556, 0.0318653, 0.0295101, 0.0319332, 0.0295101,buy
2021-02-20,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0213275, 0.0223013, 0.0261572, 0.0215553, 0.0176057,buy
2021-02-21,2,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0085515,-0.0037616, 0.0056732, 0.0054958,-0.0050393,buy
2021-02-22,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0173098,-0.0172451,-0.0107655,-0.0170127,-0.0171119,sell
2021-02-23,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0139051,-0.0055052,-0.0101598,-0.0108916,-0.0080054,sell
2021-02-24,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0031225, 0.0037180,-0.0024762,-0.0001090,-0.0036963,sell
2021-02-25,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.0025682, 0.0086736, 0.0078207, 0.0034712, 0.0045388,buy
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0093807,-0.0041378,-0.0049510,-0.0024728,-0.0084046,sell
2021-02-27,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0204418, 0.0196592, 0.0211383, 0.0147150, 0.0196592,buy
2021-02-28,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0059914,-0.0057629,-0.0010692,-0.0087994,-0.0033663,sell
2021-03-01,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0011311, 0.0023186,-0.0046424,-0.0056983,-0.0011311,sell
2021-03-02,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0184907,-0.0380185,-0.0128377,-0.0202610, 0.0210886,sell
2021-03-03,2,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0085326, 0.0042201, 0.0123771, 0.0088985, 0.0091409,buy
2021-03-04,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0019588, 0.0036815,-0.0016243,-0.0063098,-0.0043300,sell
2021-03-05,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.0203986,-0.0325326,-0.0198719,-0.0174309,-0.0155519,sell
2021-03-06,0,1,0,0,3,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0124474,-0.0212735,-0.0145830,-0.0220736,-0.0115999,sell
2021-03-07,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0009204,-0.0046754,-0.0092217,-0.0011042,-0.0011812,sell
2021-03-08,0,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0137213, 0.0018577, 0.0209749, 0.0121762, 0.0027684,buy
2021-03-09,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0026529,-0.0031283, 0.0044069,-0.0003158,-0.0070631,sell
2021-03-10,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0018376, 0.0140693, 0.0127755, 0.0194308,-0.0013399,buy
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0317779, 0.0297559,-0.0001922, 0.0006120, 0.0283805,buy
2021-03-12,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0149381,-0.0125657,-0.0123116,-0.0041854,-0.0080436,sell
2021-03-13,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0020225,-0.0049488, 0.0054337,-0.0024715,-0.0115308,sell
2021-03-14,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0045437,-0.0058960, 0.0032307, 0.0025569, 0.0023746,sell
2021-03-15,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0022541, 0.0027321, 0.0020926, 0.0087348,-0.0003863,buy
2021-03-16,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0218164,-0.0151965,-0.0234269,-0.0227590,-0.0141545,sell
2021-03-17,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.0047870, 0.0010156,-0.0069603,-0.0039842,-0.0095584,sell
2021-03-18,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.0184471, 0.0059867, 0.0121246, 0.0222857, 0.0019966,buy
2021-03-19,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.0037777,-0.0018889, 0.0045038, 0.0020024,-0.0001518,sell
2021-03-20,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0076466,-0.0050205,-0.0087138,-0.0037035, 0.0027918,sell
2021-03-21,0,2,1,0,0,1,1,3,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0079327, 0.0073140, 0.0055064,-0.0009075, 0.0073441,buy
2021-03-22,0,1,1,0,2,1,2,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0167977,-0.0092794,-0.0104429,-0.0134557,-0.0123553,sell
2021-03-23,1,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018177,-0.0063480,-0.0006252,-0.0073391,-0.0031290,sell
2021-03-24,2,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0147275,-0.0141698,-0.0029952,-0.0131785,-0.0140975,sell
2021-03-25,0,2,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0032858,-0.0017917,-0.0093440,-0.0112521,-0.0085879,sell
2021-03-26,1,1,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0, 0.0347991, 0.0290635, 0.0170969, 0.0172768, 0.0349963,buy
2021-03-27,1,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,-0.0026547, 0.0013323, 0.0009915, 0.0023412, 0.0143801,buy
2021-03-28,2,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,-0.0160490,-0.0170407,-0.0177766,-0.0182924,-0.0122952,sell
2021-03-29,3,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.0052549,-0.0058206,-0.0065896,-0.0030917,-0.0058919,sell
2021-03-30,0,2,2,1,2,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0033477, 0.0006733, 0.0001829,-0.0015634,-0.0074598,buy
2021-03-31,1,1,3,0,1,2,2,2,1,0,1,0,1,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,0, 0.0010961,-0.0072818,-0.0062473,-0.0050189,-0.0031996,sell
2021-04-01,0,2,1,0,1,3,4,0,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.0210354, 0.0217889, 0.0171720, 0.0258700, 0.0112346,buy
2021-04-02,2,1,1,1,0,3,3,1,0,0,0,1,1,0,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,-0.0066078,-0.0069809,-0.0069809,-0.0070009,-0.0219789,sell
2021-04-03,1,1,0,0,1,3,3,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,-0.0264657,-0.0180408,-0.0179992,-0.0280308,-0.0080438,sell
2021-04-04,1,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0075573, 0.0148997, 0.0134276, 0.0160384, 0.0075877,buy
2021-04-05,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0178175,-0.0070800,-0.0178175,-0.0230546,-0.0177565,sell
2021-04-06,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0208141, 0.0243096, 0.0217478, 0.0242646, 0.0008006,buy
2021-04-07,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0045706, 0.0085096, 0.0088316, 0.0068237, 0.0101382,buy
2021-04-08,0,0,0,0,3,4,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0040923, 0.0044207, 0.0018815,-0.0001963,-0.0077933,buy
2021-04-09,0,0,0,0,5,3,4,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0115866,-0.0075288,-0.0090855,-0.0081806, 0.0006981,sell
2021-04-10,0,0,0,0,3,3,3,1,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0102852,-0.0089015,-0.0089015,-0.0035640,-0.0092641,sell
2021-04-11,0,0,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0163731,-0.0001976, 0.0015384,-0.0202946,-0.0157063,sell
2021-04-12,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0196242, 0.0134925, 0.0161719, 0.0152331, 0.0053232,buy
2021-04-13,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0131706,-0.0157454,-0.0103916,-0.0149111,-0.0126968,sell
2021-04-14,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029628,-0.0027753,-0.0032151, 0.0072731,-0.0002753,sell
2021-04-15,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0020424,-0.0038534,-0.0011055,-0.0013319,-0.0014433,sell
2021-04-16,1,1,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0018664, 0.0078725, 0.0067996, 0.0018664, 0.0013078,buy
2021-04-17,1,1,1,0,0,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0126835,-0.0152161,-0.0149538,-0.0195489,-0.0162769,sell
2021-04-18,0,1,1,0,0,1,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0032617, 0.0035122, 0.0046971,-0.0089157,-0.0027003,sell
2021-04-19,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0173240, 0.0108239, 0.0162722, 0.0012114, 0.0032397,buy
2021-04-20,0,1,1,1,1,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0069529,-0.0099833,-0.0005826,-0.0072724, 0.0016805,sell
2021-04-21,0,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0041157, 0.0046117, 0.0039478, 0.0079614, 0.0094230,buy
2021-04-22,1,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0000171,-0.0001969,-0.0037306,-0.0046529, 0.0011706,sell
2021-04-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.0142165,-0.0159328,-0.0185788,-0.0149533,-0.0183632,sell
2021-04-24,1,4,2,1,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1, 0.0188268, 0.0187513, 0.0178521, 0.0216811,-0.0027017,buy
2021-04-25,1,1,3,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0185195,-0.0150104,-0.0196849,-0.0196849,-0.0229172,sell
2021-04-26,2,0,1,0,0,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0069616,-0.0184413,-0.0187817,-0.0174810,-0.0120697,sell
2021-04-27,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0163888,-0.0112850,-0.0163026,-0.0180537,-0.0107535,sell
2021-04-28,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0263486,-0.0035439,-0.0161907, 0.0151623,-0.0166601,sell
2021-04-29,0,0,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0190407, 0.0207128, 0.0226221, 0.0136768, 0.0200514,buy
2021-04-30,0,3,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.0138416,-0.0082656,-0.0088980,-0.0087261,-0.0074993,sell
