Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.015772, 0.0002940, 0.0020547,-0.004640,-0.000775,buy
2020-11-02,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.006037, 0.0045648,-0.0128465,-0.011974,-0.011757,sell
2020-11-03,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.022962, 0.0014683, 0.0062691,-0.013619, 0.003307,buy
2020-11-04,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.004376, 0.0010556, 0.0074764, 0.008777, 0.002003,buy
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.021368, 0.0215715, 0.0213680, 0.030264, 0.021577,buy
2020-11-06,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.008865,-0.0108739, 0.0003858, 0.007246, 0.013005,buy
2020-11-07,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.002954, 0.0082445,-0.0157808, 0.005930, 0.001846,sell
2020-11-08,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.016294, 0.0249738, 0.0159316,-0.006258, 0.010215,buy
2020-11-09,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.008619,-0.0056283,-0.0056839,-0.008641,-0.006292,sell
2020-11-10,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.005106,-0.0001533,-0.0008768, 0.003075,-0.001948,buy
2020-11-11,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,-0.015987,-0.0216904,-0.0161798,-0.019499,-0.019595,sell
2020-11-12,0,1,3,1,3,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,-0.009317,-0.0132165,-0.0165696,-0.005408,-0.012888,sell
2020-11-13,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,-0.013317,-0.0136469,-0.0141235,-0.011155,-0.006984,sell
2020-11-14,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,1,-0.013827, 0.0112334, 0.0111966, 0.009265, 0.015010,buy
2020-11-15,1,2,0,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.026184,-0.0279131,-0.0217109, 0.014933, 0.022084,sell
2020-11-16,1,0,1,1,2,2,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.004039,-0.0036777,-0.0013756, 0.002353,-0.004039,sell
2020-11-17,0,1,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.004250, 0.0200718, 0.0090417, 0.005386, 0.009156,buy
2020-11-18,2,0,0,1,1,2,3,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.016273,-0.0049065,-0.0051460,-0.012136,-0.007193,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,1, 0.002997, 0.0001374, 0.0017950, 0.001400,-0.000178,buy
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.001676,-0.0022522, 0.0023521, 0.000176,-0.000631,buy
2020-11-21,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.007433,-0.0032934, 0.0096941, 0.014839, 0.009004,buy
2020-11-22,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0, 0.019195, 0.0158528, 0.0076465, 0.006555, 0.002055,buy
2020-11-23,2,2,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.010746, 0.0047708, 0.0038133, 0.006015,-0.001013,buy
2020-11-24,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.005137, 0.0031553, 0.0023689, 0.001147, 0.001390,buy
2020-11-25,2,2,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.013047,-0.0123414, 0.0116886,-0.000896, 0.012369,buy
2020-11-26,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.010722,-0.0062549, 0.0014435, 0.015316, 0.002932,buy
2020-11-27,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.019663, 0.0111472, 0.0034127, 0.013938, 0.015096,buy
2020-11-28,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.001865, 0.0013662, 0.0012261, 0.006372,-0.007083,sell
2020-11-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.011447,-0.0131359,-0.0091706,-0.009008,-0.009171,sell
2020-11-30,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.014815, 0.0098762, 0.0144664, 0.008323, 0.012187,buy
2020-12-01,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.012597, 0.0122333, 0.0098436, 0.008933, 0.010069,buy
2020-12-02,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.002603, 0.0022466, 0.0035031, 0.004580, 0.002492,buy
2020-12-03,2,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.034154,-0.0077552,-0.0115360,-0.031958,-0.031876,sell
2020-12-04,2,3,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.009456, 0.0087517, 0.0089719, 0.007658, 0.009898,buy
2020-12-05,4,1,3,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.003370, 0.0063876,-0.0005393,-0.012911,-0.008344,sell
2020-12-06,2,1,3,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,-0.019178,-0.0182287,-0.0122574,-0.028713,-0.019111,sell
2020-12-07,2,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.018030,-0.0191294, 0.0022722,-0.019915,-0.019082,sell
2020-12-08,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.016192, 0.0007904,-0.0000848, 0.006693, 0.013111,buy
2020-12-09,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.003703, 0.0040282, 0.0018019, 0.004202, 0.005709,buy
2020-12-10,0,0,1,1,2,1,2,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0, 0.008821, 0.0065748, 0.0080909, 0.007756, 0.008698,buy
2020-12-11,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.002868,-0.0074481,-0.0073008, 0.008550, 0.000093,sell
2020-12-12,1,0,1,0,2,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.006427, 0.0015036, 0.0084163, 0.002527, 0.003869,buy
2020-12-13,1,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.008010,-0.0060356,-0.0035208, 0.007074, 0.007708,sell
2020-12-14,2,2,0,0,1,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.008999,-0.0130604,-0.0119005,-0.013381,-0.010830,sell
2020-12-15,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019650, 0.0189943, 0.0238181, 0.019426, 0.027150,buy
2020-12-16,2,1,0,0,2,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.009103,-0.0066512,-0.0069081,-0.007764,-0.016637,sell
2020-12-17,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.001294, 0.0009621,-0.0038326,-0.003390, 0.004153,sell
2020-12-18,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.000372,-0.0005825, 0.0012260,-0.000997,-0.003570,sell
2020-12-19,0,0,1,0,0,0,4,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.006996, 0.0087467,-0.0004276, 0.010804, 0.001526,buy
2020-12-20,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.004144,-0.0041443,-0.0023736,-0.010050,-0.004756,sell
2020-12-21,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.009835,-0.0107716,-0.0097920,-0.016176, 0.009445,sell
2020-12-22,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.002386,-0.0083133,-0.0045313,-0.007487,-0.012128,sell
2020-12-23,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.000795,-0.0006547,-0.0002079,-0.000795,-0.001542,sell
2020-12-24,3,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.008262,-0.0074950,-0.0070466,-0.002063,-0.005843,sell
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.017736, 0.0192413, 0.0152754, 0.015185, 0.015141,buy
2020-12-26,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.005419,-0.0121531,-0.0046206, 0.006226,-0.012657,sell
2020-12-27,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.020114,-0.0146046,-0.0308166,-0.013631,-0.020702,sell
2020-12-28,0,0,1,1,0,2,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.001020, 0.0093588, 0.0088421,-0.001507, 0.010106,buy
2020-12-29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.002782,-0.0253902,-0.0068892,-0.024716,-0.025253,sell
2020-12-30,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.009990,-0.0109822,-0.0004796, 0.002672,-0.006253,sell
2020-12-31,1,2,1,0,0,0,2,3,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,1,-0.000023,-0.0141795,-0.0094483,-0.014844,-0.012619,sell
2021-01-01,1,3,1,0,0,1,1,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,-0.005995,-0.0063057,-0.0076936,-0.008156,-0.003370,sell
2021-01-02,3,2,2,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.007098, 0.0040874, 0.0067281,-0.007250,-0.001125,buy
2021-01-03,4,4,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0, 0.020532, 0.0009155, 0.0201709, 0.018915, 0.021786,buy
2021-01-04,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.042343,-0.0087556, 0.0065231, 0.037661, 0.040906,buy
2021-01-05,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.032657,-0.0172102,-0.0262869,-0.033031,-0.026830,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.008681,-0.0047296, 0.0060759, 0.001573, 0.005794,buy
2021-01-07,1,1,0,2,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.003477,-0.0114017,-0.0180796,-0.014669, 0.001948,sell
2021-01-08,2,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.013579, 0.0001878, 0.0001535,-0.005959, 0.001062,sell
2021-01-09,1,0,2,0,2,2,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.027701,-0.0040552,-0.0264294, 0.002709,-0.027284,sell
2021-01-10,1,2,1,0,2,2,0,3,1,1,0,0,1,0,1,1,1,1,2,0,1,1,0,0,0,0,-0.019590,-0.0156595,-0.0232757,-0.019590,-0.001370,sell
2021-01-11,3,2,0,0,3,1,0,2,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0, 0.003299, 0.0094584, 0.0043276, 0.007679, 0.007592,buy
2021-01-12,4,1,0,0,2,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.002691, 0.0000197, 0.0124640, 0.005372, 0.002691,buy
2021-01-13,2,1,0,0,1,1,1,2,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,-0.002418,-0.0025522,-0.0008508,-0.005282,-0.001107,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0, 0.007490,-0.0082075,-0.0084274,-0.010787,-0.010970,sell
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.007808, 0.0083540, 0.0088713, 0.008283, 0.005240,buy
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.015744,-0.0149899,-0.0183913,-0.001917,-0.015575,sell
2021-01-17,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.014366,-0.0131753,-0.0113431,-0.010680,-0.014222,sell
2021-01-18,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.020298,-0.0194423,-0.0178340, 0.001346,-0.018128,sell
2021-01-19,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.004291, 0.0018346, 0.0000544, 0.000167, 0.000791,buy
2021-01-20,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.008439,-0.0177828,-0.0048405,-0.006406,-0.009725,sell
2021-01-21,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.000924,-0.0050244,-0.0034436,-0.000014,-0.001656,sell
2021-01-22,2,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.021499, 0.0018267,-0.0126278,-0.018456,-0.020340,sell
2021-01-23,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.016027,-0.0160267,-0.0170552,-0.019824,-0.020289,sell
2021-01-24,1,1,2,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,-0.006905,-0.0045383,-0.0150840,-0.012184,-0.008209,sell
2021-01-25,2,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.022794,-0.0145238,-0.0209560,-0.021127,-0.020986,sell
2021-01-26,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.005703,-0.0102886,-0.0107929, 0.001178,-0.000433,sell
2021-01-27,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.023097,-0.0326675,-0.0207921,-0.021318,-0.023471,sell
2021-01-28,0,1,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.005980,-0.0063175,-0.0046061,-0.007231,-0.003245,sell
2021-01-29,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.000128,-0.0041813, 0.0076923, 0.021446, 0.003934,buy
2021-01-30,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.010215,-0.0240475,-0.0202015,-0.010215,-0.015259,sell
2021-01-31,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.036275,-0.0094273,-0.0096951, 0.010314, 0.038996,buy
2021-02-01,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.004502, 0.0056286, 0.0137385, 0.011219, 0.004502,buy
2021-02-02,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.006039,-0.0011299, 0.0015146,-0.000389, 0.001121,sell
2021-02-03,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,-0.013570,-0.0192970,-0.0040181,-0.014120,-0.010203,sell
2021-02-04,1,2,0,2,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0,1, 0.025047, 0.0144537, 0.0221255, 0.020890, 0.021127,buy
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.003913,-0.0080092,-0.0109124,-0.014661,-0.008764,sell
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.017455, 0.0150612, 0.0158365, 0.011171, 0.016218,buy
2021-02-07,0,3,1,0,1,1,2,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.001724,-0.0006125,-0.0050933,-0.003970,-0.002820,sell
2021-02-08,2,1,1,0,2,2,0,1,0,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0, 0.002497,-0.0049082,-0.0057406,-0.010695,-0.005796,sell
2021-02-09,2,0,1,0,3,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.002665,-0.0072194,-0.0057622,-0.004860,-0.012323,sell
2021-02-10,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.013975,-0.0129644,-0.0114269,-0.013130,-0.008627,sell
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.002495, 0.0047994, 0.0048082, 0.004983, 0.004693,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002240, 0.0030286, 0.0018626, 0.001798, 0.001849,buy
2021-02-13,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0, 0.008106, 0.0035934,-0.0028537,-0.004098,-0.005997,sell
2021-02-14,0,0,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.009864,-0.0097665,-0.0074478, 0.012418, 0.005149,sell
2021-02-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.005169,-0.0066376,-0.0076430,-0.002863,-0.003416,sell
2021-02-16,0,0,2,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.019170, 0.0046673, 0.0186164, 0.003281, 0.006712,buy
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.007810,-0.0099121,-0.0042972,-0.010753, 0.000960,sell
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.026453, 0.0340144,-0.0004956, 0.032659, 0.025642,buy
2021-02-19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.022994, 0.0175371, 0.0212646,-0.015013,-0.000517,buy
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.006874, 0.0068743, 0.0002623, 0.013404, 0.020725,buy
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.028688, 0.0323980,-0.0061462, 0.031682, 0.037620,buy
2021-02-22,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,-0.006139,-0.0067755,-0.0046578,-0.004927,-0.005386,sell
2021-02-23,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.009519,-0.0042203,-0.0071671,-0.006412,-0.004246,sell
2021-02-24,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.003930, 0.0045519, 0.0017299, 0.004259, 0.003685,buy
2021-02-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.009374,-0.0128057,-0.0108503,-0.009805,-0.009114,sell
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.022407, 0.0159828, 0.0168025, 0.011009, 0.011604,buy
2021-02-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.022037, 0.0213410, 0.0179808, 0.021938, 0.021247,buy
2021-02-28,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.010301,-0.0017651,-0.0108647,-0.010145,-0.010958,sell
2021-03-01,1,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.015645,-0.0125006,-0.0091706,-0.009410,-0.009911,sell
2021-03-02,0,2,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.006537,-0.0105574,-0.0117433,-0.018871,-0.009098,sell
2021-03-03,2,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.002823,-0.0060197,-0.0047205,-0.023125,-0.017978,sell
2021-03-04,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.001463, 0.0020261,-0.0001982, 0.006791,-0.001953,buy
2021-03-05,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.009543, 0.0101984, 0.0038803, 0.002127, 0.010004,buy
2021-03-06,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.017299, 0.0002038,-0.0031619, 0.006501, 0.001528,sell
2021-03-07,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.009060,-0.0058819,-0.0044751,-0.006457,-0.006323,sell
2021-03-08,1,1,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.023319,-0.0233801,-0.0220017,-0.028977,-0.028977,sell
2021-03-09,1,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.010629, 0.0221978, 0.0165149, 0.017605, 0.020253,buy
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.015459,-0.0218975,-0.0123504,-0.009898,-0.016460,sell
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.020096, 0.0034230, 0.0261195, 0.013889, 0.013547,buy
2021-03-12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.016761,-0.0133609, 0.0120362,-0.015429,-0.010517,sell
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.015326, 0.0091615, 0.0126635, 0.013077, 0.010286,buy
2021-03-14,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.005858,-0.0230135,-0.0092371,-0.024869,-0.026497,sell
2021-03-15,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.003890,-0.0003712,-0.0011303,-0.005496, 0.002538,buy
2021-03-16,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.000776, 0.0063347, 0.0070078, 0.002205,-0.001011,buy
2021-03-17,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.002878,-0.0031991,-0.0026466, 0.002521,-0.001715,sell
2021-03-18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.005550,-0.0070901,-0.0049555,-0.006955,-0.006902,sell
2021-03-19,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.003562,-0.0034962,-0.0105259, 0.005766,-0.003314,sell
2021-03-20,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.013180,-0.0120438,-0.0134616,-0.013146,-0.013462,sell
2021-03-21,0,0,0,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.005386, 0.0033942,-0.0053863,-0.010549,-0.006157,sell
2021-03-22,1,0,0,1,1,0,3,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.011404, 0.0089816, 0.0084313,-0.010744, 0.008660,buy
2021-03-23,1,1,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.031857, 0.0051373, 0.0364499, 0.012750, 0.031531,buy
2021-03-24,2,1,1,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.005059,-0.0126596,-0.0156208,-0.015290,-0.011685,sell
2021-03-25,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.001984, 0.0036526, 0.0031711, 0.002218, 0.002303,buy
2021-03-26,1,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.005006, 0.0003715,-0.0067223,-0.017216,-0.018836,sell
2021-03-27,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1, 0.011745,-0.0052029, 0.0145596, 0.011751, 0.016727,buy
