Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,0,2,2,2,1,2,2,0,0,3.27,0,7.17,3.44,0.09,3.18, 0.00228016, 0.0025717, 0.0025717, 0.0035180, 0.0080012,buy
2020-11-14,1,2,2,2,2,1,1,1,0,0.21,2.42,6.14,1.18,2.9,3.13,-0.02411367,-0.0218871,-0.0241137,-0.0168282,-0.0118491,sell
2020-11-15,1,1,2,0,1,1,1,1,1,2.79,2.72,1.29,4.11,0.53,1.8, 0.00094255, 0.0009426, 0.0024165, 0.0043728,-0.0031411,buy
2020-11-16,0,1,1,1,1,1,1,1,2,0,2.49,3.06,1.56,4.33,6.5,-0.00877732, 0.0061651,-0.0263766,-0.0062315,-0.0052175,sell
2020-11-17,0,0,1,0,1,2,1,2,1,2.36,0,0.62,4.84,5.97,4.3, 0.00278061, 0.0187547, 0.0070703,-0.0059233, 0.0027183,buy
2020-11-18,0,2,0,0,1,1,3,2,1,2.49,2.56,2.24,5.04,4.24,6.85,-0.00698675,-0.0030639,-0.0037808, 0.0037129,-0.0029249,buy
2020-11-19,0,0,1,0,1,2,3,3,0,3.22,0,3.03,5.24,0.34,4.7, 0.00308882, 0.0103182, 0.0072098, 0.0010494, 0.0065856,buy
2020-11-20,0,1,0,2,1,2,2,2,1,2.35,1.65,2.79,3,2.67,3.6, 0.02247912, 0.0191030, 0.0139835, 0.0191030, 0.0096523,buy
2020-11-21,0,1,1,1,0,2,0,2,1,0.87,4.11,2.88,2.82,0,0.24, 0.02440988,-0.0003361, 0.0028323, 0.0101729, 0.0030341,buy
2020-11-22,1,2,1,1,1,1,1,1,1,5.02,5.48,1.39,4.78,2.77,0.92, 0.02920725, 0.0208549,-0.0009193,-0.0008001, 0.0323883,buy
2020-11-23,1,2,1,1,1,2,1,1,0,2.97,4.61,7.11,1.7,1.79,2.58,-0.02233286,-0.0207775,-0.0189975,-0.0207775,-0.0267486,sell
2020-11-24,0,3,1,1,1,2,1,0,0,4.49,0.51,5.92,4.13,2.66,0,-0.03471274,-0.0193593,-0.0045206,-0.0207565,-0.0223297,sell
2020-11-25,1,3,1,1,1,4,1,0,0,1.73,2.26,2.51,2.11,2.9,2.92,-0.00509268,-0.0091572,-0.0021597,-0.0068869,-0.0096854,sell
2020-11-26,1,2,3,0,1,2,1,0,0,2.94,2.58,3.28,3.54,1.27,2.7, 0.00468483, 0.0046848, 0.0061666, 0.0046848, 0.0053287,buy
2020-11-27,1,0,1,1,1,1,1,1,0,2.62,0,2.84,3.29,5.74,1.41,-0.02694349,-0.0199356,-0.0301886,-0.0358145,-0.0180490,sell
2020-11-28,1,1,0,0,1,2,0,1,0,0,2.65,2.44,0.62,2.54,2.51, 0.00731182, 0.0072235, 0.0161085, 0.0067224, 0.0019310,buy
2020-11-29,0,0,0,0,1,1,1,1,1,2.72,2.87,0,0.5,0.7,0.25,-0.02641127,-0.0048163,-0.0085605,-0.0059645,-0.0055527,sell
2020-11-30,0,0,0,0,2,2,1,2,3,2.14,1.23,0.27,2.88,2.82,3.56,-0.00308237, 0.0072947,-0.0013783, 0.0027659,-0.0142784,sell
2020-12-01,0,0,1,0,0,1,1,2,2,0,3.22,2.56,0.33,2.84,1.72, 0.00842442, 0.0084244,-0.0064276, 0.0084244, 0.0193024,buy
2020-12-02,0,1,1,1,0,1,0,2,1,2.89,1.59,0,1.32,3,2.95,-0.00715754, 0.0192518, 0.0089911, 0.0174917, 0.0091310,buy
2020-12-03,0,2,2,2,0,1,0,2,2,3.82,5.75,2.67,2.66,0,5.42,-0.01705524,-0.0244925,-0.0114289,-0.0151082,-0.0266297,sell
2020-12-04,0,1,3,3,0,0,1,1,2,5.41,2.57,3.48,2.44,0.84,3.94,-0.04511401,-0.0221364,-0.0473438,-0.0166134,-0.0221364,sell
2020-12-05,0,3,2,4,0,1,0,1,2,3.08,5.16,4.93,2.6,3.84,3.14,-0.00005767,-0.0003652,-0.0000577, 0.0066044, 0.0066044,buy
2020-12-06,0,2,1,3,1,0,0,0,1,0.84,5.08,4.41,0,2.95,0, 0.00796248, 0.0017953, 0.0038493, 0.0084371, 0.0019196,buy
2020-12-07,1,2,1,2,2,0,0,0,1,2.84,4.54,1.5,1.41,4.21,2.79, 0.01076726, 0.0028487, 0.0024675,-0.0241813, 0.0129727,sell
2020-12-08,1,1,1,3,1,0,0,0,1,0,3.33,3.06,2.49,3.11,1.7, 0.00630482,-0.0082494, 0.0049517, 0.0059862, 0.0061336,buy
2020-12-09,0,0,0,3,0,1,0,0,0,2.42,0.28,0,0,2.6,0.41,-0.01221875, 0.0287103, 0.0287103, 0.0293067, 0.0296458,buy
2020-12-10,0,0,1,1,1,1,1,1,1,2.92,2.32,2.36,2.49,0,3.45,-0.00932390,-0.0079358,-0.0085404,-0.0093239,-0.0110335,sell
2020-12-11,0,1,1,0,1,0,2,0,2,2.87,0,3.01,2.77,2.58,4.69, 0.00041242,-0.0123562,-0.0171646,-0.0140871, 0.0009376,sell
2020-12-12,1,2,0,1,0,1,0,1,2,0,2.55,3.82,3.04,0,5.48, 0.01041897, 0.0052404, 0.0115922, 0.0030112, 0.0083399,buy
2020-12-13,1,1,1,1,0,0,0,0,3,2.32,3.35,2.92,0.14,2.67,1.41,-0.00546043, 0.0128880, 0.0069643, 0.0092956,-0.0062911,buy
2020-12-14,2,2,2,0,0,0,0,0,4,0,5.01,4.09,2.83,3.15,3.3, 0.03871962, 0.0599155, 0.0571591, 0.0574535, 0.0493927,buy
2020-12-15,1,2,1,0,0,0,0,1,1,2.51,2.95,0.37,0.37,5.44,0, 0.00606483,-0.0013125, 0.0069709, 0.0068975, 0.0095560,buy
2020-12-16,1,2,1,0,0,1,1,1,1,2.4,3.58,2.72,3.01,2.79,2.58,-0.03335138,-0.0355294,-0.0294426,-0.0333514,-0.0298266,sell
2020-12-17,1,1,2,0,0,2,2,0,1,2.6,0.41,2.77,2.94,3.44,2.97, 0.00562925, 0.0056292, 0.0047579, 0.0047579, 0.0020009,buy
2020-12-18,1,0,0,2,0,2,1,1,1,0.49,2.82,3,4.59,0.45,2.67,-0.01862233,-0.0113110,-0.0159177,-0.0195628,-0.0190431,sell
2020-12-19,2,0,1,1,0,0,1,3,0,0.22,2.16,0,5.41,1.47,0, 0.00762741, 0.0076274, 0.0081952,-0.0136965, 0.0058654,buy
2020-12-20,3,0,1,1,1,0,1,1,1,3.07,3.92,2.32,2.97,4.89,2.26, 0.04347696, 0.0415339, 0.0426977, 0.0240802, 0.0426977,buy
2020-12-21,2,0,1,1,1,1,1,0,2,1.07,4.87,2.47,4.2,5.62,2.56, 0.03774869, 0.0497239, 0.0472851, 0.0441308, 0.0478681,buy
2020-12-22,1,0,1,1,0,2,0,0,2,5.42,3,0,3.8,3.85,0,-0.01632905,-0.0074144,-0.0090861,-0.0143633,-0.0099275,sell
2020-12-23,2,1,1,2,0,1,1,0,1,4.96,4.79,2.65,0.71,0.86,2.7, 0.01799136, 0.0195452,-0.0019627, 0.0279416, 0.0058842,buy
2020-12-24,3,2,2,0,0,0,2,0,1,4.42,2.76,2.65,3.16,3.14,2.84,-0.01610168,-0.0372311,-0.0463693,-0.0448855,-0.0450565,sell
2020-12-25,2,3,3,0,0,0,0,3,1,3.83,0.43,1.8,1.09,5.92,1.19, 0.04132618, 0.0447652, 0.0413262, 0.0413262, 0.0392921,buy
2020-12-26,1,2,1,0,0,1,0,2,1,1.61,2.62,2.79,3.12,1.09,2.95,-0.00392684,-0.0087306, 0.0016062,-0.0006099, 0.0105822,sell
2020-12-27,1,1,0,1,0,1,1,1,1,5.82,2.58,0,2.93,2.98,0,-0.01744213,-0.0174421,-0.0007414,-0.0144605,-0.0176526,sell
2020-12-28,0,0,0,0,0,0,2,2,4,2.76,1.2,3.56,0,2.58,2.47,-0.01709591,-0.0059194,-0.0162425,-0.0162425,-0.0183138,sell
2020-12-29,0,0,0,0,1,0,1,3,2,0.62,2.97,1.77,0.44,2.6,0.5, 0.01060101, 0.0106807, 0.0076222, 0.0164759, 0.0105367,buy
2020-12-30,0,2,1,0,1,0,0,3,2,2.51,0,5.69,2.44,2.67,2.9,-0.03451570,-0.0166674, 0.0027070,-0.0159940,-0.0178256,sell
2020-12-31,0,2,3,0,0,0,1,2,3,2.79,2.67,4.93,0,0.83,5.96, 0.01348831, 0.0083211, 0.0050109, 0.0095056, 0.0102848,buy
2021-01-01,0,1,2,2,0,0,1,1,3,2.6,0,6.01,2.89,4.98,6,-0.02376704,-0.0017435,-0.0184863,-0.0273428,-0.0165619,sell
2021-01-02,0,2,2,1,0,1,0,1,1,0,3,3.94,2.84,2.95,6.69,-0.01371715,-0.0139845,-0.0182774,-0.0128782,-0.0060030,sell
2021-01-03,0,4,3,0,1,0,0,1,1,1.8,2.07,0.33,1.62,3.81,2.08, 0.00460418, 0.0076596, 0.0076596, 0.0076596,-0.0091972,buy
2021-01-04,1,2,3,1,2,0,0,0,0,2.97,2.72,2.74,2.65,2.75,2.95,-0.01560152,-0.0254921,-0.0106705,-0.0254921,-0.0020847,sell
2021-01-05,0,1,0,2,0,0,1,0,0,0.27,2.78,0,0,2.56,0,-0.02314653, 0.0042490,-0.0352851,-0.0014814,-0.0249017,sell
2021-01-06,0,1,0,2,0,1,1,0,2,3.73,0.76,2.34,2.49,0,2.58,-0.01098648,-0.0135969,-0.0138211,-0.0123555,-0.0138211,sell
2021-01-07,0,1,2,0,2,0,2,0,1,5.51,4.45,2.97,0,2.62,2.74, 0.00278964, 0.0029279, 0.0034898,-0.0018087, 0.0040991,buy
2021-01-08,0,3,0,0,1,0,2,2,1,5.89,4.4,2.9,2.77,0.41,2.77,-0.00048725, 0.0047631,-0.0221135,-0.0184886,-0.0186758,sell
2021-01-09,0,1,0,2,0,0,3,1,1,0.95,8.55,0.97,2.74,2.3,0.39,-0.00305533,-0.0087009,-0.0078634, 0.0067782,-0.0028307,sell
2021-01-10,0,1,3,1,0,1,3,0,5,2.77,6.25,5.32,2.98,3.79,2.86,-0.00193358, 0.0085226, 0.0150906, 0.0081629, 0.0022162,buy
2021-01-11,0,4,2,0,0,1,1,0,3,0,4.22,2.08,1.23,5.02,3.29, 0.01209255, 0.0100109, 0.0056139, 0.0035386, 0.0137112,buy
2021-01-12,1,4,1,0,0,0,1,2,1,2.74,0.59,3.08,0.17,6.69,3.75, 0.00507109,-0.0022142,-0.0080116,-0.0077022,-0.0036407,sell
2021-01-13,1,3,2,0,0,0,2,1,2,2.56,2.66,3.31,3,4.56,3.83,-0.00211589,-0.0004088,-0.0064575,-0.0069677,-0.0058507,sell
2021-01-14,0,1,2,0,0,2,2,0,3,2.93,1.42,2.79,0,5.73,2.88,-0.00698884,-0.0124062,-0.0095186, 0.0011550, 0.0016482,buy
2021-01-15,0,1,0,1,0,3,0,0,0,1.03,0,2.87,2.58,0.99,2.34, 0.02442576, 0.0021949, 0.0058022,-0.0053342, 0.0062557,buy
2021-01-16,1,1,0,0,0,0,1,2,0,0.09,2.4,0,2.42,2.95,0, 0.00193906, 0.0008847, 0.0019391, 0.0023531,-0.0054352,buy
2021-01-17,2,0,0,0,1,1,3,1,0,2.85,2.84,2.47,1.06,2.84,2.44, 0.01500898, 0.0150090, 0.0216565, 0.0127860, 0.0235618,buy
2021-01-18,0,0,0,0,0,4,0,1,0,0.86,2.67,0.35,2.67,2.58,0,-0.00700245,-0.0088050,-0.0208479,-0.0138269,-0.0095796,sell
2021-01-19,0,0,0,1,0,6,0,0,0,5.14,0.25,3.68,0,0.57,0.97,-0.01971575,-0.0090395,-0.0222839,-0.0222839,-0.0221623,sell
2021-01-20,0,0,0,2,0,4,2,0,1,4.08,0,4.19,2.97,0,2.9, 0.00846877, 0.0106262, 0.0150654, 0.0121386, 0.0126012,buy
2021-01-21,2,0,1,1,0,2,2,2,1,4.75,2.84,5.54,0.91,2.51,4.18, 0.02673253, 0.0273704, 0.0273704, 0.0256355, 0.0283325,buy
2021-01-22,0,1,0,1,0,2,0,4,0,4.2,0,4.38,0,0,5.62,-0.01739542,-0.0317517,-0.0173954,-0.0209914,-0.0173954,sell
2021-01-23,0,2,0,1,0,4,0,2,0,2.42,1.62,3.24,2.51,2.67,2.63, 0.00904741, 0.0054433, 0.0066942, 0.0067213,-0.0107646,buy
2021-01-24,0,1,1,1,0,2,1,2,3,5.5,2.47,4.98,2.06,1.38,3.03,-0.00154943,-0.0087801, 0.0044365,-0.0144118,-0.0029649,sell
2021-01-25,0,1,1,1,0,0,2,2,3,4.17,2.65,1.83,2.87,2.89,6.2, 0.02927454, 0.0272071,-0.0228896, 0.0276953, 0.0281236,buy
2021-01-26,0,1,0,1,0,0,0,4,0,0.84,2.62,0.28,2.53,2.74,1.87,-0.00598096,-0.0086347,-0.0061424,-0.0086347,-0.0110184,sell
2021-01-27,0,3,0,0,0,0,0,2,0,3.22,0,2.92,0,0,3.17, 0.00350300, 0.0045070, 0.0013960, 0.0047380, 0.0048806,buy
2021-01-28,0,0,2,0,1,0,1,0,2,2.77,2.4,2.44,2.65,2.74,2.77, 0.00310695,-0.0013830, 0.0004345, 0.0017413,-0.0024275,buy
2021-01-29,0,0,0,2,1,1,0,0,1,2.34,1.48,2.77,0.33,0,2.56, 0.00552308,-0.0058985, 0.0303746, 0.0279044, 0.0183195,buy
2021-01-30,0,1,0,1,0,0,0,0,0,0,0,0,0.29,2.79,0,-0.04034185,-0.0313635,-0.0317726, 0.0003402,-0.0291879,sell
2021-01-31,1,2,1,1,2,0,0,0,0,2.44,2.92,2.77,2.79,2.75,2.62,-0.00393799,-0.0073670,-0.0039380,-0.0263386,-0.0037220,sell
2021-02-01,1,0,3,1,1,0,0,0,0,1.46,2.38,0,2.44,3.74,0.32,-0.02476301,-0.0091066,-0.0250574,-0.0250574,-0.0281375,sell
2021-02-02,0,1,0,4,0,2,1,0,0,0.82,2.97,3.03,2.77,1.84,2.62,-0.05030244,-0.0555126,-0.0503024,-0.0282662,-0.0099051,sell
2021-02-03,0,0,2,2,1,2,2,0,0,3.69,0,3.74,0,0.64,3.88, 0.00435212, 0.0050110, 0.0018576, 0.0015895, 0.0015810,buy
2021-02-04,0,1,3,0,2,1,2,1,2,5.76,2.77,6.16,2.49,3.22,4.61, 0.03218878, 0.0209519,-0.0065851,-0.0061837,-0.0129797,buy
2021-02-05,0,2,1,1,0,1,1,1,1,5.82,0,4.92,0,0.82,5.82, 0.02048297, 0.0234212, 0.0273364, 0.0344050, 0.0234212,buy
2021-02-06,1,0,1,3,0,2,2,1,3,1.11,2.72,1.92,1.31,5.18,3.02,-0.02208788, 0.0175915,-0.0315876, 0.0175915, 0.0148445,buy
2021-02-07,1,0,3,2,0,2,2,1,4,3.65,3.22,3.89,3.78,5.92,4.44,-0.01303482, 0.0063922,-0.0202648, 0.0067801, 0.0181904,sell
2021-02-08,1,2,1,1,0,1,2,0,2,1.09,2.82,2.92,5.84,4.18,3,-0.04255648,-0.0049638,-0.0420313,-0.0439293,-0.0411304,sell
2021-02-09,1,2,0,1,0,2,1,2,2,4.94,3.8,5.82,4.04,0.39,5.26,-0.03195475,-0.0334363,-0.0238303,-0.0247323,-0.0239525,sell
2021-02-10,1,0,1,1,0,1,3,0,2,5.81,2.95,3.36,0.18,2.77,3.57, 0.00065532,-0.0321356, 0.0092828,-0.0332603,-0.0327552,sell
2021-02-11,1,0,0,2,0,3,2,0,2,3.57,4.3,2.74,2.87,0,3.23,-0.03180560,-0.0220791,-0.0199665,-0.0249809,-0.0189041,sell
2021-02-12,1,0,0,0,0,1,1,1,1,3.74,0.33,0,0.33,2.38,0,-0.02144586,-0.0173944,-0.0173944,-0.0102718,-0.0176368,sell
2021-02-13,1,0,0,0,1,0,3,2,0,0.91,2.87,2.77,0,1.87,2.49, 0.03217606, 0.0199852, 0.0249574, 0.0206329, 0.0193341,buy
2021-02-14,2,0,0,1,1,2,3,1,0,4.6,1.25,0.71,2.87,2.72,0.79,-0.01155044,-0.0062412,-0.0097041,-0.0063240,-0.0096439,sell
2021-02-15,0,0,0,2,0,2,3,0,1,2.97,3.13,0.61,2.6,2.74,2.34, 0.00201242, 0.0008849, 0.0020124,-0.0083846,-0.0030140,buy
2021-02-16,0,0,0,2,0,4,1,1,1,4.02,3.29,4.49,1.79,0,5.94,-0.02552554,-0.0116979,-0.0157737,-0.0172177,-0.0187202,sell
2021-02-17,1,0,1,1,0,2,2,1,1,3.84,0.88,5.92,2.67,2.74,3.56, 0.00219990, 0.0027300, 0.0018325, 0.0018325, 0.0033604,buy
2021-02-18,2,1,0,1,0,1,2,1,1,3.03,3.06,3.99,0,0.2,2.82, 0.03640747, 0.0123202, 0.0225068, 0.0321278, 0.0250414,buy
2021-02-19,1,0,0,0,0,1,1,2,2,3,5.74,0.96,2.77,0,0,-0.00446133, 0.0036588,-0.0023415, 0.0127046,-0.0140059,sell
2021-02-20,0,0,0,0,0,1,0,0,3,0,2.92,0,0.37,2.79,0.51,-0.00552654, 0.0099872, 0.0099872, 0.0172031, 0.0136194,buy
2021-02-21,0,0,0,0,0,1,1,0,4,0.25,4.46,2.79,0,2.82,2.82, 0.00514609, 0.0163813, 0.0091558, 0.0156615, 0.0096708,buy
2021-02-22,0,1,0,0,0,0,1,1,2,2.51,3.38,0,2.72,2.82,0,-0.00827760,-0.0140036,-0.0050601,-0.0082776,-0.0311085,sell
2021-02-23,0,1,1,0,0,0,1,2,1,0,2.36,2.87,2.58,0,2.84,-0.01233070,-0.0171200,-0.0115198,-0.0113115,-0.0035822,sell
2021-02-24,0,1,2,1,0,1,1,1,2,3.08,3.23,2.44,1.92,0.73,2.92, 0.01077161,-0.0067698, 0.0138739,-0.0088793, 0.0120214,buy
2021-02-25,0,0,2,2,0,2,0,0,1,3.64,0,2.58,2.6,2.74,2.6,-0.00456294,-0.0046098,-0.0041032,-0.0044210,-0.0004359,sell
2021-02-26,0,0,0,2,0,1,0,0,1,4.75,2.36,2.77,0,0,0,-0.00529003, 0.0149844, 0.0135927, 0.0135927, 0.0135927,buy
2021-02-27,1,1,0,2,2,1,0,0,0,3.59,0,0.33,2.62,2.84,2.73, 0.01916981, 0.0186994, 0.0213272, 0.0090050, 0.0169288,buy
2021-02-28,1,1,1,1,2,1,0,0,0,3.58,2.95,2.84,0,3,1.21,-0.00610863,-0.0086067,-0.0063863,-0.0008545,-0.0067430,sell
2021-03-01,0,0,1,3,1,2,0,1,0,3.59,2.51,0,2.56,3.15,5, 0.03352430, 0.0295292, 0.0295292, 0.0336091, 0.0309732,buy
2021-03-02,0,0,1,4,0,2,1,1,0,0.81,2.49,2.49,2.74,1.33,5.71, 0.01096113, 0.0204484, 0.0173678, 0.0148735, 0.0202104,buy
2021-03-03,0,1,1,3,1,1,2,2,0,3.17,0.27,2.34,3.05,5.44,4.68, 0.01201690, 0.0191028,-0.0003489, 0.0008510, 0.0132178,buy
2021-03-04,0,2,1,1,1,1,1,2,0,2.84,2.3,2.32,0.48,2.2,1.09,-0.00152567,-0.0002723, 0.0006138,-0.0004231,-0.0020654,sell
2021-03-05,0,1,0,1,2,2,1,1,2,3.17,2.38,0.46,1.16,3.62,2.7, 0.02455818, 0.0166543, 0.0159905, 0.0146850,-0.0176656,buy
2021-03-06,0,0,1,0,1,2,1,1,3,1.26,0,3.7,2.62,2.99,2, 0.00331839, 0.0084918, 0.0042708, 0.0002474, 0.0101404,buy
2021-03-07,0,2,0,1,1,2,1,0,1,5.25,2.38,2.65,0.26,2.77,2.45, 0.01318829, 0.0151358, 0.0080271, 0.0122774, 0.0096124,buy
2021-03-08,0,1,1,0,1,2,1,2,0,3,2.74,5.53,2.92,0,5.69, 0.02544874, 0.0259200, 0.0227944, 0.0279828, 0.0287202,buy
2021-03-09,0,1,1,0,1,2,3,1,1,4.68,2.51,4.01,2.7,2.87,3.56,-0.01995311,-0.0096165,-0.0071667,-0.0219879,-0.0048037,sell
2021-03-10,2,0,0,1,1,3,2,1,1,3.62,0,3.1,2.92,1.2,3.05, 0.00243216, 0.0067764,-0.0004188, 0.0123583, 0.0114553,buy
2021-03-11,2,0,0,0,0,3,2,0,1,3.31,2.65,1.11,0.95,0,0, 0.03138917, 0.0350826, 0.0105987, 0.0122083, 0.0297740,buy
2021-03-12,3,0,0,0,1,1,1,1,1,2.66,2.16,0.93,0.15,2.74,2.89,-0.00484759,-0.0071083,-0.0045870,-0.0047043,-0.0048476,sell
2021-03-13,4,0,0,0,0,0,2,0,0,0,0,5.22,2.79,2.73,0, 0.01399150, 0.0104192, 0.0118829, 0.0074727, 0.0123992,buy
2021-03-14,3,0,0,1,0,1,1,1,0,2.92,2.44,3,0.24,3.36,2.56, 0.01114465, 0.0111446, 0.0142692, 0.0097455, 0.0142692,buy
2021-03-15,3,0,1,1,0,2,2,0,0,0.09,2.47,3.71,1.06,2.42,1.94, 0.02299709, 0.0169930, 0.0169930, 0.0180020, 0.0195636,buy
2021-03-16,3,0,1,0,0,2,3,0,0,0,1.07,3.09,2.97,3.36,2.74, 0.00779909, 0.0070019, 0.0115226, 0.0084477, 0.0109499,buy
2021-03-17,3,1,0,0,0,2,3,0,0,2.72,2.77,1.85,3.08,3.78,2.47, 0.03584050, 0.0358405, 0.0390198,-0.0030789, 0.0193782,buy
2021-03-18,1,0,0,0,0,0,2,2,0,2.65,0,2.67,3.2,0.42,0,-0.00411706, 0.0006782, 0.0065334,-0.0030059,-0.0066108,buy
2021-03-19,2,0,0,0,0,1,0,3,1,2.87,2.51,0,1.51,3.06,2.67, 0.00057821, 0.0343388, 0.0257445, 0.0291023, 0.0200101,buy
2021-03-20,2,0,0,0,1,0,1,2,3,0.8,0.52,2.58,0.91,3.52,1.04,-0.01303338,-0.0103828,-0.0159298,-0.0118861,-0.0159298,sell
2021-03-21,1,0,0,0,1,1,1,1,3,0.26,0.51,0.24,3.75,5.08,0.7,-0.01425676,-0.0069194,-0.0058782,-0.0126230,-0.0059616,sell
2021-03-22,1,0,0,0,1,2,0,3,2,3.26,3.74,0,1.42,5.9,5.92,-0.00792360, 0.0000764,-0.0079707,-0.0079707,-0.0020986,sell
2021-03-23,1,2,0,0,1,1,2,1,1,1.89,5.14,2.7,1.98,0.81,5.39, 0.00666983, 0.0081577,-0.0090597, 0.0071505, 0.0077349,buy
2021-03-24,1,2,1,0,1,2,0,2,2,5.37,5.74,2.7,5.11,2.87,3.05,-0.00604644,-0.0043633,-0.0042055,-0.0009998,-0.0094051,sell
2021-03-25,1,1,2,1,1,1,0,1,1,4.38,1.94,2.82,5.76,0,0.12, 0.00232439, 0.0023244, 0.0032022,-0.0045153, 0.0038205,buy
2021-03-26,2,1,1,3,0,2,0,0,2,3.78,1.18,0,5.79,3.07,3.19,-0.00886225,-0.0079664,-0.0105022,-0.0102871,-0.0117283,sell
2021-03-27,3,0,1,2,1,1,0,0,2,2.7,2.86,2.97,2.56,3.98,1.44,-0.01255016,-0.0034897,-0.0103847, 0.0129848, 0.0119189,sell
2021-03-28,2,0,1,2,2,2,0,0,0,0.2,0,0.54,4.75,5.71,5.2,-0.01065849, 0.0278736,-0.0076710,-0.0048551,-0.0106585,sell
2021-03-29,3,1,0,3,2,2,2,0,0,3.01,2.67,4.83,1.82,2.71,4.72,-0.01274502,-0.0141560,-0.0085757,-0.0170951,-0.0044045,sell
2021-03-30,3,0,2,2,1,1,2,1,0,0.18,2.7,5.54,3.92,4.57,3.72,-0.00649599,-0.0170343, 0.0135151,-0.0048469, 0.0270209,sell
2021-03-31,3,1,1,3,1,1,1,0,0,2.77,2.58,3.8,3.85,3.54,0,-0.02251538,-0.0104540,-0.0225154,-0.0106343,-0.0142031,sell
2021-04-01,3,1,2,1,0,0,1,1,1,3.19,0.23,0.19,3.93,4.8,2.56,-0.00039389, 0.0201165,-0.0003939,-0.0001338, 0.0197257,buy
2021-04-02,2,2,1,1,1,0,1,1,2,4.74,2.96,2.56,3.3,3.78,0.23,-0.00978906,-0.0000511,-0.0105322,-0.0038727,-0.0116288,sell
2021-04-03,2,2,1,0,0,0,0,1,0,3,0.71,0,0.52,2.89,2.53,-0.00533694,-0.0073112,-0.0056638,-0.0056777,-0.0055198,sell
2021-04-04,2,2,1,1,0,0,0,2,2,5.18,3.96,2.87,3.36,2.87,2.85, 0.00020939, 0.0002094, 0.0037538, 0.0002094,-0.0047205,buy
2021-04-05,2,0,2,1,0,1,1,2,0,1.1,5.21,2.5,0.33,0,3.27,-0.00514213,-0.0059950,-0.0049697,-0.0000542,-0.0016295,sell
2021-04-06,2,1,2,2,0,1,1,3,1,3.31,4.49,3.89,2.84,2.95,3.47, 0.01198420, 0.0119842, 0.0109303, 0.0010687, 0.0101964,buy
2021-04-07,2,1,1,1,0,3,2,3,0,1.73,5.11,5.51,1.39,0.34,3.72, 0.00440605,-0.0085103, 0.0068884, 0.0111848, 0.0013039,buy
2021-04-08,2,0,1,1,1,2,2,2,0,2.86,1.25,3,2.99,4.26,8.52,-0.00052860,-0.0061095,-0.0004048,-0.0034448,-0.0005286,buy
2021-04-09,2,0,1,1,0,4,1,1,1,2.77,3.45,3.99,2.75,5.36,2.35,-0.00414122, 0.0059944, 0.0044429, 0.0202832,-0.0020572,buy
2021-04-10,1,0,1,1,0,3,1,1,0,0,0.4,0.36,0.11,2.52,3.47,-0.02160087, 0.0041282,-0.0096423,-0.0041247,-0.0197125,sell
2021-04-11,2,0,1,1,0,2,0,2,0,2.65,0.59,1.08,0.71,2.95,1.42, 0.00834010, 0.0126955, 0.0126955, 0.0126955, 0.0080711,buy
2021-04-12,3,0,1,0,0,1,0,1,0,0.89,3,2.62,2.47,0,2.56, 0.00528038, 0.0030878, 0.0055952, 0.0282002, 0.0353887,buy
2021-04-13,2,1,0,0,0,0,2,0,0,0.66,2.77,2.44,0,2.65,2.53, 0.02261371, 0.0241355,-0.0016707, 0.0226137,-0.0006416,buy
2021-04-14,1,0,1,0,0,4,0,1,0,5.46,2.87,3.93,2.58,0,1.1,-0.00911234,-0.0109874, 0.0010600, 0.0012359, 0.0057190,buy
2021-04-15,2,0,1,0,0,4,1,1,1,5.9,0.82,2.89,0.91,0.62,5.51, 0.00990823, 0.0032478, 0.0050033, 0.0046014, 0.0031589,buy
2021-04-16,2,0,1,0,0,2,2,2,2,1.71,0.99,1.83,3.28,2.56,1.79, 0.00254538,-0.0029741,-0.0050046, 0.0011295, 0.0015035,buy
2021-04-17,3,1,0,0,0,1,1,3,1,2.59,5.81,2.92,3.93,2.77,0.25, 0.02372885, 0.0233789, 0.0083878, 0.0080638, 0.0237208,buy
2021-04-18,1,1,0,0,0,0,1,3,0,0,2.3,0.58,2.67,2.62,3.55,-0.00417184,-0.0082580,-0.0059307,-0.0131057,-0.0087103,sell
2021-04-19,2,2,0,0,0,1,2,1,1,3,1.31,4.59,2.97,0.12,5.03, 0.01182619, 0.0149445, 0.0135694, 0.0156809, 0.0131717,buy
2021-04-20,2,1,1,0,0,2,1,0,2,0,2.7,5.39,4.15,1.4,5.71,-0.00590327,-0.0080861, 0.0043607,-0.0068934,-0.0085106,sell
2021-04-21,2,3,1,1,0,1,3,0,1,0.82,2.7,5.55,0.42,3.7,2.37,-0.01082752,-0.0392310,-0.0394382,-0.0225645,-0.0358906,sell
2021-04-22,4,4,0,1,0,0,2,1,0,2.6,2.89,5.5,3.02,3,4.48,-0.02789448,-0.0312322,-0.0290734,-0.0437025,-0.0335411,sell
2021-04-23,3,2,2,0,1,0,1,0,0,2.74,0,2.39,2.62,7.6,4.21, 0.03188133, 0.0318813, 0.0318813, 0.0313088, 0.0354537,buy
