Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,2,4,3,1,1,3,4,2,2,3,2,5,3,0,2,0,5,3,3,2,8, 0.0099761, 0.010378, 0.0090540, 0.012100, 0.0121003,buy
2020-10-27,2,2,4,2,0,4,1,5,3,0,0,5,2,0,5,2,3,8,3,2,8,-0.0510699,-0.053285,-0.0476616,-0.014572,-0.0432606,sell
2020-10-28,2,1,3,5,1,4,0,3,3,2,3,2,0,0,2,2,0,5,3,4,8,-0.0100334,-0.018506,-0.0219051,-0.020426,-0.0225469,sell
2020-10-29,2,1,3,2,0,4,2,0,4,6,3,4,3,0,4,0,2,2,0,2,2, 0.0295662,-0.002750, 0.0310331, 0.023056, 0.0257775,buy
2020-10-30,1,2,3,1,1,3,2,2,6,6,0,4,3,2,7,3,4,4,0,0,2, 0.0026413,-0.018241,-0.0106164,-0.010616,-0.0106164,sell
2020-10-31,0,2,2,1,2,3,3,1,3,6,4,2,0,0,5,3,2,2,2,0,2,-0.0059468,-0.000591,-0.0050912,-0.005110,-0.0021390,sell
2020-11-01,0,4,2,1,1,4,2,1,4,5,5,2,2,0,5,2,2,2,0,0,2,-0.0202655,-0.014540,-0.0185518,-0.027092,-0.0215978,sell
2020-11-02,0,3,2,1,1,2,2,1,6,5,5,4,3,0,2,0,2,2,0,0,4, 0.0297763, 0.031494, 0.0269915, 0.007818, 0.0344303,buy
2020-11-03,1,1,4,1,1,2,1,2,5,3,5,2,3,0,4,3,2,2,0,0,4,-0.0030496,-0.003275,-0.0111488, 0.008796,-0.0052791,sell
2020-11-04,1,2,1,3,0,1,1,0,4,3,0,2,0,0,4,3,2,2,0,0,0,-0.0078270,-0.010879,-0.0038635,-0.032234,-0.0445780,sell
2020-11-05,0,2,1,1,0,1,1,1,6,3,2,2,2,0,2,0,2,2,0,2,3, 0.0235574, 0.010333, 0.0094502, 0.005401,-0.0052062,buy
2020-11-06,0,3,1,1,3,3,2,0,6,3,0,4,2,2,2,2,4,4,2,2,3,-0.0109956,-0.010996,-0.0228229,-0.021849,-0.0118552,sell
2020-11-07,0,3,2,2,1,3,2,0,4,3,0,2,0,2,2,3,2,4,2,0,2,-0.0028938,-0.008011,-0.0044290,-0.006322,-0.0104999,sell
2020-11-08,0,3,2,4,1,3,2,2,3,3,0,0,2,0,2,6,2,2,4,3,2,-0.0081854,-0.021994,-0.0158209, 0.009932,-0.0118071,sell
2020-11-09,1,2,4,5,2,2,2,2,1,5,0,0,2,3,2,3,0,2,2,3,3,-0.0178133,-0.019318,-0.0151546,-0.007123,-0.0165859,sell
2020-11-10,1,3,5,3,2,3,2,1,2,3,0,0,2,3,4,2,0,2,5,2,3,-0.0311296,-0.026767,-0.0262122,-0.015653,-0.0279408,sell
2020-11-11,0,5,2,3,3,3,2,3,4,3,2,5,2,2,4,2,5,2,8,0,0,-0.0092295,-0.011622,-0.0153267,-0.009072,-0.0069930,sell
2020-11-12,1,4,3,3,2,4,2,2,5,3,2,7,2,0,2,0,7,2,7,3,2,-0.0100914,-0.008324,-0.0083236,-0.008324,-0.0143990,sell
2020-11-13,2,5,3,5,0,3,3,2,5,3,0,7,0,3,2,0,7,2,4,3,6, 0.0130343, 0.012223, 0.0141530, 0.011512, 0.0027090,buy
2020-11-14,2,3,6,5,0,3,2,3,2,3,0,5,0,3,2,0,5,0,5,2,6,-0.0318351,-0.033658,-0.0362313,-0.031408,-0.0378918,sell
2020-11-15,1,3,4,3,0,4,2,6,5,5,0,8,0,2,2,0,8,5,5,2,8, 0.0048116,-0.012037, 0.0005247,-0.005866, 0.0124650,sell
2020-11-16,0,3,1,1,1,3,6,4,6,5,0,8,0,2,4,2,8,8,2,3,8, 0.0491027, 0.011669, 0.0527157, 0.047560, 0.0192319,buy
2020-11-17,0,0,1,0,1,6,3,6,5,6,2,7,0,3,4,2,7,7,4,3,6,-0.0261054,-0.027153,-0.0108899,-0.024765,-0.0341181,sell
2020-11-18,0,1,0,0,0,2,4,5,6,8,2,5,2,3,5,0,2,5,5,0,6, 0.0144352, 0.003379, 0.0135397, 0.018526, 0.0148209,buy
2020-11-19,3,0,1,1,0,3,4,4,6,10,0,5,2,0,8,0,5,8,5,2,6,-0.0025521, 0.000969, 0.0040211, 0.000969, 0.0018119,sell
2020-11-20,1,1,2,1,0,3,3,4,5,7,3,2,3,2,5,0,0,8,2,2,6, 0.0014771, 0.001478,-0.0084180,-0.002367,-0.0020588,sell
2020-11-21,1,2,1,1,0,6,2,3,4,8,3,2,3,2,4,0,2,7,4,0,3,-0.0072783, 0.002696, 0.0034723,-0.010582,-0.0126144,sell
2020-11-22,1,3,2,1,1,4,5,1,3,8,2,3,3,0,2,0,3,10,4,0,2,-0.0188728,-0.009740,-0.0084990,-0.007851,-0.0165029,sell
2020-11-23,1,3,3,1,1,3,4,2,3,5,0,6,2,0,5,2,6,5,2,0,2, 0.0059148, 0.002566,-0.0001516, 0.007188,-0.0001516,buy
2020-11-24,2,4,5,4,0,3,1,3,2,7,3,3,0,0,5,2,3,3,2,0,0, 0.0085492,-0.003398, 0.0006883,-0.000059,-0.0017790,buy
2020-11-25,2,4,4,4,0,4,2,1,1,10,3,0,3,0,4,0,3,0,2,0,0,-0.0703978,-0.049257,-0.0489574,-0.048247,-0.0523125,sell
2020-11-26,1,3,4,3,0,3,2,3,4,8,0,5,3,0,4,3,5,2,2,0,0, 0.0150073, 0.007602, 0.0042926, 0.015135, 0.0061615,buy
2020-11-27,0,1,2,3,1,3,4,3,4,8,2,5,0,0,5,3,8,2,2,2,0, 0.0030009, 0.001852, 0.0056306, 0.001661, 0.0019760,sell
2020-11-28,0,3,0,0,0,4,3,4,1,5,3,3,2,0,5,2,6,3,2,0,0,-0.0004975,-0.002610,-0.0004356, 0.010524, 0.0104184,sell
2020-11-29,0,4,0,0,1,3,5,5,3,7,6,6,3,2,2,2,6,3,2,0,5, 0.0023633,-0.001169,-0.0087309, 0.000871, 0.0046337,sell
2020-11-30,0,0,3,1,1,2,4,5,5,7,3,6,6,0,4,0,3,3,4,0,7, 0.0383738, 0.028043, 0.0401074, 0.031033, 0.0290503,buy
2020-12-01,1,0,1,3,0,2,3,4,4,5,0,6,3,0,4,3,3,3,2,0,7, 0.0132504,-0.009708, 0.0117175, 0.001820,-0.0107507,sell
2020-12-02,0,1,2,4,0,2,4,3,3,5,2,3,0,0,2,3,3,6,2,0,5, 0.0017944,-0.024214,-0.0195756,-0.024214,-0.0214860,sell
2020-12-03,0,4,3,1,1,3,4,3,3,5,0,3,2,0,2,5,5,3,2,0,8, 0.0058712, 0.000014,-0.0027119,-0.002996, 0.0009475,sell
2020-12-04,0,4,3,2,3,2,5,2,3,5,0,5,0,0,4,8,2,5,0,0,8, 0.0281668, 0.035437, 0.0341576, 0.035437, 0.0414832,buy
2020-12-05,0,6,2,3,0,2,5,3,4,5,0,3,0,0,4,9,3,3,0,2,7,-0.0101007,-0.012824,-0.0019370,-0.012547,-0.0088394,sell
2020-12-06,0,3,3,6,0,1,4,2,5,5,0,3,0,0,4,6,5,3,0,2,2,-0.0066915,-0.006647,-0.0099896, 0.006990, 0.0069803,sell
2020-12-07,1,2,5,3,1,1,5,1,7,7,0,6,0,2,4,5,5,3,2,0,5, 0.0077495, 0.019058,-0.0008166, 0.011730,-0.0041575,buy
2020-12-08,1,5,2,3,1,1,4,3,7,5,0,3,0,0,6,5,8,3,2,3,7, 0.0356608, 0.038975, 0.0308742, 0.031505, 0.0325885,buy
2020-12-09,0,3,1,2,2,2,5,3,4,3,2,3,0,3,4,5,8,3,0,3,6, 0.0199815, 0.001486,-0.0247719, 0.001430, 0.0028021,buy
2020-12-10,0,2,1,1,2,3,5,4,8,3,0,5,2,6,6,5,7,5,3,2,9,-0.0098059,-0.004115, 0.0171367, 0.002122, 0.0009617,sell
2020-12-11,1,2,2,1,1,2,6,2,7,3,0,5,0,5,6,5,5,5,6,0,7,-0.0101066,-0.001884,-0.0010450, 0.002327,-0.0048655,sell
2020-12-12,2,3,1,2,1,4,3,8,5,3,0,9,0,2,6,5,10,9,5,3,7, 0.0118376, 0.000840, 0.0128587,-0.000173, 0.0081515,buy
2020-12-13,2,3,1,0,2,2,5,5,7,5,0,9,0,0,6,7,7,12,3,3,6, 0.0074171,-0.011777,-0.0055393,-0.003536,-0.0022115,sell
2020-12-14,3,3,0,0,2,6,3,3,6,3,0,8,0,3,8,7,6,8,6,2,4, 0.0264598, 0.026460, 0.0289467, 0.027229, 0.0265211,buy
2020-12-15,2,2,0,0,1,6,1,4,4,6,2,5,0,0,4,5,6,5,6,2,2,-0.0072680,-0.004774, 0.0088214, 0.002618,-0.0041547,sell
2020-12-16,4,2,0,1,0,5,3,4,4,6,0,6,2,2,7,3,9,6,5,3,2,-0.0046394,-0.008424, 0.0206781,-0.004437,-0.0037389,sell
2020-12-17,4,2,2,0,0,5,4,5,2,5,3,6,2,5,3,3,9,6,8,3,0, 0.0082190, 0.008496, 0.0030001, 0.003042, 0.0115978,buy
2020-12-18,1,2,0,1,0,7,4,3,2,7,3,2,3,3,2,3,8,5,6,0,0, 0.0071857, 0.007186, 0.0091804, 0.005474, 0.0071857,buy
2020-12-19,2,1,0,0,0,8,2,4,3,8,2,6,6,3,0,3,4,6,6,2,0,-0.0053086,-0.013343,-0.0041996, 0.017237, 0.0014278,sell
2020-12-20,3,1,1,0,1,5,6,0,5,8,4,7,3,0,3,2,8,7,3,2,2, 0.0145285, 0.016031, 0.0231609, 0.024675, 0.0320527,buy
2020-12-21,3,1,1,0,1,5,2,3,7,5,7,7,2,2,3,2,8,7,5,0,2, 0.0092351,-0.012037, 0.0459958, 0.017182,-0.0154334,buy
2020-12-22,2,2,1,0,0,5,2,2,6,7,7,7,0,2,0,0,5,7,5,0,0,-0.0063247,-0.014826,-0.0023878,-0.005676,-0.0011392,sell
2020-12-23,2,0,2,1,0,5,3,1,5,8,4,4,3,0,2,3,7,4,3,0,0,-0.0292462,-0.028804,-0.0256218,-0.023885,-0.0296750,sell
2020-12-24,2,2,3,0,0,3,5,0,7,8,6,4,3,0,3,3,7,4,3,0,0,-0.0261149,-0.030954,-0.0355029,-0.036122,-0.0312092,sell
2020-12-25,1,3,1,1,0,4,4,3,4,11,9,2,0,0,3,5,5,2,3,0,0, 0.0050635, 0.017916, 0.0222587, 0.030946, 0.0165592,buy
2020-12-26,1,4,2,0,0,2,4,2,5,8,7,3,2,0,5,2,2,3,3,0,0,-0.0073604,-0.021497, 0.0024711, 0.012261,-0.0175405,sell
2020-12-27,1,2,1,2,0,0,4,2,7,10,7,3,3,0,2,0,2,3,3,0,2,-0.0143672,-0.015832,-0.0048772,-0.001609,-0.0158322,sell
2020-12-28,2,0,2,2,1,0,4,2,8,10,2,3,6,0,4,3,2,3,3,2,4,-0.0012993,-0.003535,-0.0022417, 0.001631,-0.0001131,sell
2020-12-29,0,0,0,3,1,0,3,3,7,9,4,3,3,0,2,2,2,5,0,0,4, 0.0030069,-0.001746, 0.0017165,-0.001202,-0.0072560,sell
2020-12-30,0,2,0,1,3,1,3,3,6,6,4,3,0,2,5,4,2,5,2,0,5,-0.0148476,-0.000899,-0.0112307,-0.012085,-0.0030421,sell
2020-12-31,0,3,2,2,4,2,5,3,6,6,2,5,2,0,5,7,4,7,0,2,8, 0.0292360, 0.031151, 0.0311514, 0.029317, 0.0289729,buy
2021-01-01,1,2,2,3,3,2,4,2,4,6,0,5,0,0,5,5,7,4,0,2,5,-0.0149814,-0.013064,-0.0128526,-0.012853,-0.0106974,sell
2021-01-02,1,3,2,4,0,3,1,3,4,6,0,0,0,0,5,3,7,2,0,2,4, 0.0052109, 0.007123, 0.0080359, 0.012870, 0.0099005,buy
2021-01-03,1,3,4,3,1,2,1,2,5,8,0,2,0,0,5,0,7,2,0,2,2,-0.0080562,-0.022642,-0.0171543,-0.016364,-0.0200707,sell
2021-01-04,2,4,3,0,2,2,1,1,7,8,0,2,2,0,2,2,7,2,0,4,5, 0.0189891, 0.001017, 0.0235211, 0.024869, 0.0177272,buy
2021-01-05,1,5,0,1,1,2,2,2,6,9,2,2,2,0,3,0,7,2,0,4,2, 0.0199150,-0.020090, 0.0059627, 0.002540, 0.0054845,buy
2021-01-06,2,2,0,3,0,3,2,2,6,9,0,2,2,2,3,0,7,5,2,2,2,-0.0161865,-0.028935,-0.0276146,-0.029429,-0.0298019,sell
2021-01-07,2,1,3,2,1,1,3,3,7,9,0,4,4,2,3,0,5,7,0,5,3, 0.0178876, 0.017925, 0.0103148,-0.002621,-0.0041428,buy
2021-01-08,3,4,1,2,0,2,6,4,5,6,2,7,2,0,9,3,6,7,3,5,3, 0.0048331, 0.006985, 0.0033303, 0.002215, 0.0070159,buy
2021-01-09,3,3,1,2,0,3,7,7,4,6,5,8,2,3,9,3,9,10,3,4,3, 0.0042578,-0.022492, 0.0049549, 0.004028, 0.0097773,sell
2021-01-10,3,3,2,1,1,4,10,3,7,8,5,13,2,3,11,5,6,10,5,2,2, 0.0003788,-0.003737, 0.0040430, 0.008067, 0.0081431,sell
2021-01-11,4,3,2,0,0,9,6,2,7,3,9,12,2,5,11,3,5,9,2,5,2,-0.0018210, 0.004557,-0.0022130,-0.002236,-0.0012109,sell
2021-01-12,6,3,1,1,0,6,4,3,5,6,9,9,2,2,9,3,6,7,3,5,0,-0.0130007,-0.012946,-0.0187568,-0.013248,-0.0055458,sell
2021-01-13,7,3,2,0,0,4,5,3,5,6,10,10,4,0,9,3,6,10,3,2,0,-0.0223160,-0.021589,-0.0221658,-0.023666,-0.0202386,sell
2021-01-14,5,2,2,0,0,6,5,1,4,8,7,10,2,3,8,3,3,5,0,4,0, 0.0026581, 0.008908, 0.0259248, 0.010824, 0.0275281,buy
2021-01-15,2,1,0,1,0,8,5,0,3,5,7,7,0,0,5,3,5,4,2,5,0, 0.0112854,-0.001027, 0.0112854, 0.023816, 0.0108407,buy
2021-01-16,2,0,1,0,0,7,5,2,4,6,6,6,3,2,3,5,6,4,3,5,0,-0.0005288,-0.000489, 0.0012235, 0.001074, 0.0068930,sell
2021-01-17,3,1,1,0,1,3,7,2,3,8,2,5,3,2,6,5,6,5,6,0,2,-0.0110744,-0.009734,-0.0060674,-0.016707,-0.0076593,sell
2021-01-18,3,1,1,0,0,4,4,4,3,5,5,5,2,3,5,3,6,8,3,2,0, 0.0551023, 0.054899, 0.0551023, 0.040508, 0.0551023,buy
2021-01-19,3,1,1,1,0,6,4,3,4,7,8,5,2,3,7,6,5,5,0,2,0, 0.0364392, 0.031759, 0.0310423, 0.031092, 0.0345066,buy
2021-01-20,2,1,2,1,0,5,7,2,5,10,5,2,3,3,13,6,2,7,2,0,0, 0.0310610, 0.005257, 0.0052569, 0.005257, 0.0052569,buy
2021-01-21,2,2,3,2,0,4,7,2,5,11,7,4,3,0,14,3,0,7,2,0,0, 0.0061354,-0.006655, 0.0041044, 0.002335,-0.0086532,sell
2021-01-22,2,4,2,2,0,4,4,5,4,11,11,5,2,2,11,2,0,5,0,0,0, 0.0420130, 0.047609, 0.0437419, 0.055941, 0.0434576,buy
2021-01-23,2,5,3,2,0,5,3,4,4,8,11,5,4,2,8,0,2,5,0,0,0, 0.0163011, 0.036397, 0.0314761, 0.038418, 0.0151170,buy
2021-01-24,4,2,5,3,0,3,3,4,6,8,11,5,4,0,8,3,5,5,0,0,2, 0.0066942, 0.013059, 0.0133597, 0.012334, 0.0010111,buy
2021-01-25,4,2,4,2,0,2,3,3,7,8,5,5,5,0,8,3,5,5,0,2,2,-0.0095035,-0.005478,-0.0081588,-0.009800,-0.0075925,sell
2021-01-26,3,1,2,3,0,3,2,4,4,6,5,5,5,0,6,2,5,5,0,2,0,-0.0238567,-0.015928,-0.0174345,-0.013753,-0.0159284,sell
2021-01-27,3,3,1,1,2,3,1,3,2,6,3,5,2,0,0,2,7,3,0,4,3, 0.0143890, 0.012586, 0.0097471, 0.024162, 0.0231548,buy
2021-01-28,3,1,2,0,3,2,3,1,3,3,3,7,4,0,0,3,5,5,2,2,3,-0.0120589,-0.013546,-0.0268475,-0.013770,-0.0279984,sell
2021-01-29,3,0,1,4,1,3,1,1,3,3,0,5,4,2,0,3,5,3,0,2,2, 0.0064682, 0.006299, 0.0046520,-0.001079,-0.0019248,buy
2021-01-30,2,0,1,5,1,2,0,0,2,0,0,5,2,2,0,0,5,0,0,2,0,-0.0303423,-0.034963,-0.0416121,-0.033698,-0.0322671,sell
2021-01-31,3,2,3,2,2,2,0,0,3,2,0,5,2,0,2,2,5,0,0,2,3,-0.0041230,-0.004123,-0.0002611,-0.011354,-0.0023116,sell
2021-02-01,4,3,4,1,2,2,0,0,2,2,2,5,2,0,0,0,5,3,0,2,3,-0.0024502,-0.002611,-0.0024502,-0.023915,-0.0024502,sell
2021-02-02,2,5,2,2,1,3,1,0,3,2,2,5,2,0,3,0,4,3,0,0,2,-0.0508975,-0.058101,-0.0510554,-0.045608,-0.0581013,sell
2021-02-03,2,2,3,2,0,4,2,0,5,2,0,5,2,0,3,2,4,5,0,2,5,-0.0200827,-0.016028,-0.0114376,-0.016028,-0.0200827,sell
2021-02-04,2,2,5,2,1,3,3,2,7,2,6,7,4,2,3,2,2,5,2,2,6, 0.0115667, 0.011950, 0.0141363, 0.017373,-0.0115591,buy
2021-02-05,1,4,2,0,0,4,2,5,4,2,6,2,2,2,5,2,5,6,2,3,3,-0.0132892,-0.014284,-0.0143816,-0.013769,-0.0218147,sell
2021-02-06,3,2,1,3,1,5,5,5,4,5,9,8,2,0,9,4,5,6,6,3,2, 0.0202965, 0.018506, 0.0332609, 0.022799, 0.0120516,buy
2021-02-07,3,1,2,2,1,5,7,3,7,7,11,8,4,3,9,4,2,6,6,3,2,-0.0084332,-0.008466,-0.0107806,-0.011518,-0.0100619,sell
2021-02-08,3,4,1,3,0,6,5,2,4,3,11,7,4,3,7,2,0,5,6,2,0, 0.0232709, 0.025574, 0.0237559, 0.037477, 0.0287692,buy
2021-02-09,4,4,0,3,0,5,3,3,3,6,6,5,4,2,10,2,3,3,5,0,0, 0.0244873, 0.000162, 0.0157526, 0.032068, 0.0157656,buy
2021-02-10,8,2,2,2,0,3,5,2,2,6,9,9,4,0,10,2,3,6,3,3,0,-0.0064702,-0.010791,-0.0088973,-0.008366,-0.0107912,sell
2021-02-11,7,3,0,1,0,7,5,1,3,8,9,9,6,3,9,2,4,0,3,6,0, 0.0048352, 0.017225, 0.0151128, 0.006024, 0.0185723,buy
2021-02-12,4,3,0,0,0,7,4,1,3,7,8,6,6,0,3,2,7,2,3,3,0, 0.0089763, 0.000842, 0.0030323, 0.014922, 0.0027398,buy
2021-02-13,4,3,0,0,1,8,5,2,3,8,5,8,7,2,6,4,5,5,0,5,2,-0.0080215,-0.009355,-0.0076293,-0.008966,-0.0091127,sell
2021-02-14,6,3,0,1,0,4,7,3,1,8,6,9,8,3,8,0,5,3,2,6,0,-0.0254055,-0.022607,-0.0175614,-0.009742,-0.0272423,sell
2021-02-15,4,2,0,1,0,3,5,6,1,5,6,9,5,3,5,3,2,3,3,9,0,-0.0156233,-0.010536,-0.0146872,-0.013209,-0.0154049,sell
2021-02-16,3,2,0,2,0,6,3,5,2,7,6,9,4,0,7,3,4,3,3,3,0, 0.0056056, 0.008843, 0.0088431, 0.014512, 0.0125396,buy
2021-02-17,2,1,1,1,0,5,5,2,5,7,8,5,2,2,8,3,4,5,3,0,0, 0.0322716, 0.022817, 0.0331722, 0.039745, 0.0322716,buy
2021-02-18,3,1,0,0,0,3,5,2,5,8,9,5,5,2,8,2,0,5,0,2,0, 0.0074956, 0.007568, 0.0113926, 0.008216, 0.0113926,buy
2021-02-19,3,2,0,0,0,3,4,3,3,8,9,3,5,0,8,0,2,3,2,2,0, 0.0187346,-0.000105, 0.0250956, 0.025390, 0.0241127,buy
2021-02-20,3,4,1,0,0,2,2,1,4,2,9,3,2,0,2,3,2,3,2,0,2,-0.0060877,-0.006521, 0.0061626,-0.005757, 0.0007392,sell
2021-02-21,3,3,2,1,0,3,2,0,4,4,6,3,4,0,2,3,2,3,0,0,2, 0.0042847,-0.006239, 0.0068882, 0.004285,-0.0000269,sell
2021-02-22,2,3,3,2,0,2,2,0,3,2,7,3,5,0,0,0,2,3,0,0,0,-0.0173864,-0.025062,-0.0140514,-0.014216,-0.0120739,sell
2021-02-23,2,2,2,2,0,4,2,2,2,0,7,3,8,0,0,2,2,5,0,0,3,-0.0001595,-0.000148,-0.0057847, 0.003087,-0.0002594,sell
2021-02-24,2,3,1,2,1,4,2,1,1,2,2,3,5,0,0,3,4,5,0,0,3, 0.0293205, 0.031220, 0.0113430, 0.019612, 0.0293205,buy
2021-02-25,2,2,2,2,3,4,0,1,1,2,2,5,2,2,0,3,0,7,0,0,2, 0.0502140, 0.058767, 0.0447058, 0.038290, 0.0520622,buy
2021-02-26,2,1,1,3,1,3,1,0,2,2,2,3,4,0,0,0,3,5,0,2,0, 0.0106045, 0.016640, 0.0143319, 0.001732,-0.0112270,buy
2021-02-27,3,2,1,5,1,3,1,0,2,2,2,3,2,0,0,2,3,5,2,0,3, 0.0036197, 0.017850, 0.0024460,-0.003388,-0.0000354,buy
2021-02-28,2,4,3,3,2,4,1,0,1,4,4,3,0,0,2,2,3,2,0,0,3, 0.0122805, 0.011124,-0.0117839, 0.013467, 0.0139671,buy
2021-03-01,1,6,2,3,2,4,1,0,1,4,4,3,0,0,0,2,3,2,0,0,2,-0.0200963,-0.020096,-0.0384292,-0.019434,-0.0200963,sell
2021-03-02,1,5,3,3,0,4,2,0,2,2,2,3,0,0,0,2,5,2,0,0,5,-0.0214332,-0.008766,-0.0204650,-0.032460,-0.0238338,sell
2021-03-03,1,3,2,4,1,3,3,1,4,3,2,5,0,2,0,2,3,4,2,0,8,-0.0060410, 0.006378, 0.0082505, 0.000744,-0.0004620,buy
2021-03-04,1,3,2,2,2,4,3,2,3,3,2,7,2,2,0,2,9,2,2,0,5,-0.0054756,-0.013999,-0.0115004,-0.002878,-0.0131695,sell
2021-03-05,2,3,0,0,3,5,3,1,5,3,2,5,2,0,5,6,6,5,4,2,4,-0.0186973,-0.019491,-0.0201599,-0.025848,-0.0249638,sell
2021-03-06,3,1,0,0,2,5,3,2,6,3,0,8,0,3,7,6,5,5,7,2,4, 0.0257000, 0.025700, 0.0264274, 0.039663, 0.0215141,buy
2021-03-07,3,1,0,1,1,6,5,1,4,5,5,8,0,3,5,4,5,4,5,3,2, 0.0138157, 0.013816, 0.0134988, 0.022021, 0.0144454,buy
2021-03-08,4,1,1,1,1,5,3,3,3,3,5,7,0,2,8,4,6,0,8,3,2, 0.0418223, 0.040484, 0.0418223, 0.048489, 0.0457607,buy
2021-03-09,5,1,2,0,1,3,5,2,2,6,6,5,0,0,8,4,3,3,8,3,2, 0.0264550, 0.010415, 0.0365836, 0.033254, 0.0314529,buy
2021-03-10,7,1,0,1,0,7,4,3,2,12,9,10,0,3,10,4,2,3,5,2,0,-0.0059384,-0.005157,-0.0019472,-0.011599,-0.0036902,sell
2021-03-11,6,0,0,0,0,7,4,1,2,11,6,10,2,3,8,2,4,0,5,0,0, 0.0105926, 0.003812, 0.0097413, 0.012617, 0.0163640,buy
2021-03-12,5,0,0,0,1,7,4,2,3,8,8,6,2,0,9,4,5,5,3,3,2, 0.0540036, 0.026301, 0.0513653, 0.029272, 0.0437241,buy
2021-03-13,6,0,0,0,0,4,2,4,2,3,3,4,0,2,9,4,8,6,6,3,0, 0.0612943, 0.037778, 0.0579470, 0.015492, 0.0580287,buy
2021-03-14,5,0,0,1,0,3,3,5,0,6,6,5,3,5,6,0,5,6,3,0,0,-0.0007051, 0.007681, 0.0383690,-0.002165, 0.0063214,buy
2021-03-15,5,0,0,1,0,5,4,6,2,6,6,5,3,3,8,3,7,9,5,2,2,-0.0224818,-0.026819,-0.0243609,-0.031650,-0.0207468,sell
2021-03-16,3,1,1,0,0,4,5,5,3,3,5,0,5,3,9,3,8,8,5,2,2, 0.0511884, 0.048890, 0.0541206, 0.034369, 0.0462537,buy
2021-03-17,2,2,0,0,0,4,5,4,3,5,5,2,2,0,6,2,6,8,6,3,2, 0.0134793, 0.014376, 0.0125931, 0.010315, 0.0156163,buy
2021-03-18,2,2,0,0,0,0,4,7,4,6,6,2,2,2,6,0,6,6,6,3,2, 0.0192922, 0.029398, 0.0190708, 0.016620, 0.0223676,buy
2021-03-19,3,2,1,0,0,1,1,7,4,6,8,0,5,2,0,3,6,3,6,0,4,-0.0084806,-0.012464,-0.0060230, 0.004429,-0.0047185,sell
2021-03-20,4,3,2,0,0,1,1,4,4,6,5,0,5,0,2,6,3,3,3,0,4,-0.0033163,-0.005229,-0.0053052, 0.013176,-0.0076236,sell
2021-03-21,2,2,3,1,1,3,0,3,6,5,7,0,2,0,2,3,3,2,5,2,4,-0.0145912,-0.013136,-0.0153651,-0.002298,-0.0092650,sell
2021-03-22,2,2,2,1,1,5,1,3,6,7,7,0,4,0,0,7,3,2,5,0,7, 0.0077642, 0.039349, 0.0217978, 0.020827, 0.0166816,buy
2021-03-23,2,4,2,1,2,3,4,2,3,5,5,0,5,0,0,8,5,2,3,0,7, 0.0009317, 0.000124, 0.0034042, 0.012649,-0.0001796,buy
2021-03-24,4,5,2,1,2,4,4,3,3,5,8,6,5,0,0,11,3,4,3,0,6, 0.0204600, 0.017586, 0.0212795, 0.017880, 0.0146700,buy
2021-03-25,4,2,5,3,1,2,3,3,3,5,6,8,5,0,0,8,3,2,3,0,2, 0.0121562, 0.006315, 0.0066242, 0.030494, 0.0110926,buy
2021-03-26,5,1,3,6,0,1,2,1,5,5,6,6,4,0,0,7,0,0,3,0,5,-0.0208635,-0.014170,-0.0137867,-0.024945,-0.0197754,sell
2021-03-27,6,2,3,5,2,0,2,1,5,3,6,6,4,2,5,7,0,0,3,0,5, 0.0230183, 0.023018, 0.0230183, 0.021899, 0.0203735,buy
2021-03-28,6,3,2,2,3,1,2,3,2,6,8,6,2,0,3,5,0,6,5,2,2, 0.0437626, 0.036806, 0.0435483, 0.043548, 0.0374074,buy
2021-03-29,7,4,0,4,1,2,3,3,2,11,6,8,2,0,3,3,2,6,3,0,5, 0.0209635, 0.002462, 0.0208386, 0.015127, 0.0347257,buy
2021-03-30,7,0,4,5,0,1,3,5,2,9,6,8,0,0,3,6,2,8,3,0,6,-0.0009328, 0.000392,-0.0012901,-0.002450,-0.0021901,sell
2021-03-31,7,2,2,5,0,1,2,7,3,9,6,7,0,0,5,9,6,11,3,0,0,-0.0108584,-0.011108,-0.0051459,-0.011407,-0.0126556,sell
2021-04-01,7,3,3,0,0,1,2,9,3,9,6,4,3,0,5,9,9,12,3,0,2,-0.0097326,-0.015568,-0.0097326,-0.006410,-0.0176946,sell
2021-04-02,6,4,0,0,2,2,3,9,4,9,3,5,5,2,7,11,8,15,3,0,2, 0.0266698,-0.015464, 0.0292630, 0.001897,-0.0072354,buy
2021-04-03,5,1,0,0,0,1,3,7,4,9,5,6,3,2,4,9,5,9,3,0,0, 0.0055402,-0.004750, 0.0055722, 0.010220, 0.0002044,sell
2021-04-04,5,1,1,2,0,2,1,6,5,11,2,5,3,0,5,9,3,5,5,2,0, 0.0051899, 0.004705, 0.0032409, 0.001926, 0.0044561,buy
2021-04-05,5,0,3,0,0,2,1,5,2,9,0,2,3,3,10,6,3,0,3,2,0, 0.0030564, 0.000506,-0.0214343,-0.019800,-0.0257788,sell
2021-04-06,5,2,1,1,0,1,2,9,1,12,6,0,6,6,7,3,0,3,6,3,0,-0.0232603,-0.033513,-0.0044731,-0.018237,-0.0160525,sell
