Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,none,none,a30,a0,none,none,none,none,none,none,none,a150,-0.189633,-0.362968,-0.35094,-0.23949,-0.253222,sell
2020-12-20,none,none,a30,a0,none,none,none,a135,none,none,none,a150,-0.178170,-0.081711,-0.29935,-0.11468,-0.254597,sell
2020-12-21,none,none,a30,a0,none,none,none,a135,a45,none,none,a150,-0.138837, 0.076447,-0.14268,-0.10290,-0.301000,sell
2020-12-22,none,none,a30,a0,none,none,none,a135,a45,none,none,a150,-0.138837, 0.076447,-0.14268,-0.10290,-0.301000,sell
2020-12-23,none,none,none,a0,none,none,none,a135,a45,none,none,none, 0.153821, 0.110933,-0.30363, 0.14261,-0.237076,sell
2020-12-24,none,none,none,none,a120,none,none,a135,a45,none,none,none, 0.213408, 0.037301,-0.30363, 0.21341,-0.237076,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none, 0.094448,-0.020775, 0.00193, 0.05029, 0.173486,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.214552,-0.205043,-0.07041,-0.02547,-0.148651,sell
2020-12-27,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.265488, 0.019638, 0.10737, 0.07301, 0.200453,buy
2020-12-28,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.265488, 0.019638, 0.10737, 0.07301, 0.200453,buy
2020-12-29,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.265488, 0.019638, 0.10737, 0.07301, 0.200453,buy
2020-12-30,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.265488, 0.019638, 0.10737, 0.07301, 0.200453,buy
2020-12-31,none,none,none,none,none,none,a45,none,none,none,none,a135, 0.404545, 0.473057, 0.81866, 0.03666, 0.460577,buy
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,a135, 0.332011, 0.560364, 0.39340, 0.12634, 0.313350,buy
2021-01-02,none,none,none,none,none,a30,none,none,a30,none,none,a135,-0.111457, 0.070851, 0.20259,-0.03947, 0.377612,buy
2021-01-03,none,a0,none,none,none,a30,none,none,a30,none,none,a135,-0.111457, 0.108305, 0.20259,-0.03947, 0.377612,buy
2021-01-04,none,a0,none,none,none,a30,none,none,a30,none,none,none,-0.194858,-0.198217,-0.31775,-0.25871,-0.190216,sell
2021-01-05,none,a0,none,none,none,a30,none,none,a30,none,none,none,-0.194858,-0.198217,-0.31775,-0.25871,-0.190216,sell
2021-01-06,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.097676,-0.126154,-0.11894,-0.24593,-0.073463,sell
2021-01-07,a90,none,none,none,none,a30,none,a120,none,none,none,none,-0.090667,-0.152380,-0.15719,-0.05090,-0.134687,sell
2021-01-08,a90,none,a0,none,none,a30,none,a120,none,none,none,none,-0.101400,-0.139457,-0.14402,-0.05090,-0.134687,sell
2021-01-09,a90,none,a0,none,none,a30,none,a120,none,a30,none,none, 0.343043, 0.607152,-0.13933, 0.69462,-0.174524,buy
2021-01-10,a90,none,a0,none,none,a30,none,a120,none,a30,none,none, 0.599045, 0.344736,-0.13985, 0.68937,-0.168524,buy
2021-01-11,none,none,a0,none,a90,a30,a30,a120,none,a30,none,none, 0.388808, 0.708494,-0.04749, 0.45974,-0.047490,buy
2021-01-12,none,none,none,none,a90,a30,a30,a120,none,a30,none,a120, 0.197365, 0.106958,-0.09585, 0.63993,-0.163850,buy
2021-01-13,none,none,none,none,a90,a30,a30,none,none,none,none,a120,-0.304663,-0.075722,-0.10559, 0.14325,-0.120470,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.343131, 0.495750, 0.57388, 0.65559, 0.583554,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.343131, 0.495750, 0.57388, 0.65559, 0.583554,buy
2021-01-24,none,a30,none,none,none,none,none,none,none,none,none,none,-0.202406, 0.179595, 0.19933,-0.31378,-0.026609,sell
2021-01-25,none,a30,none,none,none,none,none,none,none,none,none,none,-0.202406, 0.179595, 0.19933,-0.31378,-0.026609,sell
2021-01-26,none,a30,none,none,none,none,none,none,none,none,none,none,-0.202406, 0.179595, 0.19933,-0.31378,-0.026609,sell
2021-01-27,none,a30,none,none,none,a30,none,none,a0,none,none,none, 0.292011, 0.593136, 0.57223, 0.56879, 0.533120,buy
2021-01-28,none,a30,none,none,none,a30,none,none,a0,none,none,none, 0.292011, 0.593136, 0.57223, 0.56879, 0.533120,buy
2021-01-29,none,a30,none,none,none,a30,none,none,a0,none,none,none, 0.292011, 0.593136, 0.57223, 0.56879, 0.533120,buy
2021-01-30,none,a30,none,none,none,a30,none,none,a0,none,none,none, 0.292011, 0.593136, 0.57223, 0.56879, 0.533120,buy
2021-01-31,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.253570, 0.237688, 0.18232,-0.05398, 0.186776,buy
2021-02-01,none,a30,none,none,none,none,none,none,none,none,none,none,-0.202406, 0.179595, 0.19933,-0.31378,-0.026609,sell
2021-02-02,none,a30,none,none,none,none,none,none,none,none,none,none,-0.202406, 0.179595, 0.19933,-0.31378,-0.026609,sell
2021-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,-0.202406, 0.179595, 0.19933,-0.31378,-0.026609,sell
2021-02-04,none,a30,none,none,none,none,none,none,none,a0,none,none,-0.202406, 0.181705, 0.12107,-0.31378,-0.026609,sell
2021-02-05,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.129959, 0.093204, 0.15800, 0.10658, 0.168154,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a0,none,a90, 0.019695,-0.123773, 0.17954, 0.06282, 0.072742,buy
2021-02-07,none,none,none,a0,none,none,none,none,none,a0,none,a90, 0.157984, 0.035987, 0.13181, 0.20955, 0.160986,buy
2021-02-08,none,none,none,a0,none,none,none,none,none,a0,none,a90, 0.157984, 0.035987, 0.13181, 0.20955, 0.160986,buy
2021-02-09,a90,none,none,a0,none,none,a0,none,none,none,none,none,-0.068979,-0.089794,-0.10715,-0.03118,-0.092883,sell
2021-02-10,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.191043,-0.175886,-0.20773,-0.12368,-0.192988,sell
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.191043,-0.175886,-0.20773,-0.12368,-0.192988,sell
2021-02-12,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.807540,-0.716563,-0.98888,-0.70940,-0.613283,sell
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.807540,-0.716563,-0.98888,-0.70392,-0.613283,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,none,none,none,-0.228814,-0.028735,-0.07379,-0.37084,-0.347343,sell
2021-02-18,none,none,none,none,none,none,none,a90,none,none,none,none, 0.075101,-0.007246, 0.03948, 0.12053, 0.122369,buy
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none, 0.075101,-0.007246, 0.03948, 0.12053, 0.122369,buy
2021-02-20,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.217850,-0.103740,-0.21802,-0.12806,-0.124470,sell
2021-02-21,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.217850,-0.103740,-0.21802,-0.12806,-0.124470,sell
2021-02-22,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.217850,-0.103740,-0.21802,-0.12806,-0.124470,sell
2021-02-23,none,none,none,none,none,none,none,none,a30,none,none,none,-0.255100,-0.262594,-0.25961,-0.30892,-0.241850,sell
2021-03-02,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.014006, 0.482082,-0.47807,-0.36133, 0.267728,sell
2021-03-03,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.014006, 0.482082,-0.47807,-0.36133, 0.267728,sell
2021-03-04,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.249857, 0.551500,-0.42016,-0.31631, 0.328236,buy
2021-03-05,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.249857, 0.551500,-0.42016,-0.31631, 0.328236,buy
2021-03-06,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.366616,-0.313053,-0.55671,-0.31305, 0.270039,sell
2021-03-07,none,none,none,none,none,none,none,none,a45,none,none,none, 0.554108, 0.496487, 0.06346, 0.52583, 0.427957,buy
2021-03-08,none,none,none,none,none,none,none,none,a45,none,none,none, 0.554108, 0.555861, 0.06616, 0.53710, 0.476315,buy
2021-03-11,none,a30,none,none,none,none,a30,none,none,none,none,none, 0.336619, 0.360093, 0.31287, 0.27301, 0.282085,buy
2021-03-12,none,a30,none,none,none,none,a30,none,none,none,none,none, 0.336619, 0.360093, 0.31287, 0.27301, 0.282085,buy
2021-03-13,none,a30,none,none,none,none,a30,none,none,none,none,none, 0.336619, 0.360093, 0.31287, 0.27301, 0.282085,buy
2021-03-14,none,a30,none,none,none,none,a30,none,none,none,none,a45, 0.292927, 0.354539, 0.24568, 0.27464, 0.253063,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.013168,-0.080145,-0.11021,-0.02234,-0.080826,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.013168,-0.080145,-0.11021,-0.02234,-0.080826,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,a45,-0.053464,-0.038164,-0.09082,-0.15419,-0.080826,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.052514,-0.081601,-0.15036,-0.03185, 0.013810,sell
2021-03-19,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.052514,-0.081601,-0.15036,-0.03185, 0.013810,sell
2021-03-20,none,none,none,none,a60,none,none,none,a60,none,a0,none, 0.468725, 0.237663, 0.29703, 0.25370, 0.447337,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,a0,none,-0.069069,-0.123296,-0.14751,-0.08964,-0.119631,sell
2021-03-22,a90,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.528685,-0.181266,-0.20063,-0.43290, 0.340513,sell
2021-03-23,a90,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.528685,-0.181266,-0.20063,-0.43290, 0.340513,sell
2021-03-24,a90,a45,a30,none,none,none,none,none,none,none,a0,none,-0.528685,-0.181266,-0.20063,-0.40875, 0.293203,sell
2021-03-25,a90,a45,none,none,none,none,a45,none,none,none,a0,none, 0.623733,-0.066090, 0.42900,-0.02497, 0.504056,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,a0,none, 0.024279,-0.090844,-0.10936,-0.08500,-0.192179,sell
2021-03-27,none,none,none,none,none,none,a45,none,none,none,a0,a30,-0.095755,-0.306722,-0.26320,-0.26659,-0.075008,sell
2021-03-28,none,none,none,none,none,none,a45,none,none,a60,a0,a30, 0.213044,-0.166420, 0.09362,-0.00994, 0.062670,buy
2021-03-29,none,none,none,none,none,none,a45,none,none,a60,a0,a30, 0.208893, 0.587225, 0.54355, 0.44973, 0.452948,buy
2021-03-30,none,none,none,none,a45,none,none,none,none,a60,a0,a30,-0.481763,-0.045088,-0.13735,-0.24891,-0.118599,sell
2021-03-31,none,none,a45,none,a45,none,none,none,none,a60,a0,none,-0.533443,-0.105118,-0.07171,-0.22826,-0.229825,sell
2021-04-01,none,a60,a45,none,a45,none,none,none,none,a60,a0,none, 0.046004, 0.001667, 0.02950,-0.15445, 0.034058,buy
2021-04-02,none,a60,a45,none,none,none,none,none,none,none,a0,none,-0.119597,-0.228364,-0.19492,-0.02089,-0.067354,sell
2021-04-03,none,a60,a45,none,none,none,none,a60,none,none,a0,none, 0.044250, 0.163817, 0.18663, 0.08994, 0.104258,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none, 0.257283, 0.956021, 0.90779, 0.96401, 1.037188,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.257283, 0.956021, 0.90779, 0.96401, 1.037188,buy
2021-04-06,none,none,none,none,none,none,none,a60,none,none,none,none, 0.257283, 0.956021, 0.90779, 0.96401, 1.037188,buy
2021-04-07,none,none,none,none,none,none,none,a60,none,none,none,none, 0.257283, 0.956021, 0.90779, 0.96401, 1.037188,buy
2021-04-08,none,none,none,none,a30,none,a60,a60,none,none,none,none,-0.685992,-0.206140,-1.17295,-0.86863,-0.489719,sell
2021-04-09,none,none,a60,none,a30,none,a60,a60,none,none,none,none,-0.683138,-0.207177,-1.13804,-0.36197,-0.457743,sell
2021-04-10,none,none,a60,none,a30,none,a60,none,a90,none,none,none,-0.147910,-0.124747,-0.12291,-0.28143,-0.116605,sell
2021-04-11,none,none,a60,none,none,none,a60,none,a90,none,none,none,-0.238640,-0.238298,-0.14898,-0.28545,-0.164355,sell
2021-04-12,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.217139,-0.253347,-0.18472,-0.25003,-0.181238,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,none, 0.151020,-0.347276, 0.19158, 0.19940, 0.260729,buy
2021-04-16,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.150209,-0.089973, 0.05818,-0.24321,-0.197963,sell
2021-04-17,a60,a90,none,a0,none,none,none,none,none,none,none,none,-0.062589,-0.190244, 0.05489,-0.42255,-0.197963,sell
2021-04-18,a60,a90,none,a0,none,none,none,none,none,none,none,none,-0.062589,-0.190244, 0.05489,-0.42255,-0.197963,sell
2021-04-19,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.232569,-0.358131,-0.22301,-0.19231, 0.175216,buy
2021-04-20,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2021-04-21,none,none,none,none,none,none,none,none,none,none,none,a0,-0.222848,-0.709678,-0.54739,-0.85665,-0.561819,sell
2021-04-22,none,none,none,none,none,none,none,none,none,none,none,a0,-0.222848,-0.709678,-0.54739,-0.85665,-0.561819,sell
2021-04-23,none,none,none,none,a0,a0,none,none,none,a90,none,a0,-0.499880,-0.518495,-0.48239,-0.49988,-0.387012,sell
2021-04-24,none,none,a90,none,a0,a0,none,none,none,a90,none,a0, 0.183452,-0.352384, 0.03211, 0.18259,-0.018136,buy
2021-04-25,none,none,a90,none,a0,a0,none,none,none,a90,none,none, 0.080951,-0.215526, 0.03211, 0.08095, 0.106632,buy
2021-04-26,a45,none,a90,none,none,a0,none,none,none,a90,none,none, 0.103976,-0.106604, 0.04155, 0.12336, 0.343808,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.055280, 0.013255,-0.18999,-0.10068,-0.113263,sell
2021-04-28,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.055280, 0.013255,-0.18999,-0.10068,-0.113263,sell
2021-04-29,a45,none,none,none,none,none,none,a45,none,none,none,none,-0.067439,-0.047670,-0.24594,-0.10068,-0.113263,sell
2021-04-30,none,none,none,none,none,none,none,a45,none,none,none,none,-0.135664, 0.154327,-0.07450,-0.11146,-0.115918,sell
2021-05-01,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.008668, 0.445739, 0.04615, 0.01889,-0.100158,buy
2021-05-02,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.129163, 0.203718,-0.11013,-0.05866,-0.151804,sell
2021-05-03,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.129163, 0.203718,-0.11013,-0.05866,-0.151804,sell
2021-05-04,none,none,none,none,none,none,none,none,a120,none,none,none,-0.792272,-0.691244,-0.69208,-0.80100,-0.689993,sell
2021-05-05,none,none,none,none,none,none,none,none,a120,none,none,none,-0.690918,-0.767315,-0.73214,-0.88894,-0.759477,sell
2021-05-06,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.345173,-0.616767,-0.48212,-0.74751,-0.482126,sell
2021-05-07,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.345173,-0.616767,-0.48212,-0.74751,-0.482126,sell
2021-05-08,a30,none,none,none,none,none,a90,none,a120,none,none,none,-0.336449,-0.613623,-0.47340,-0.74244,-0.345178,sell
2021-05-09,a30,none,none,none,a30,none,a90,none,none,none,none,none,-0.181962,-0.103223,-0.26764,-0.16257,-0.223365,sell
2021-05-10,a30,a135,none,none,a30,none,a90,none,none,none,none,none,-0.009539, 0.224010, 0.17667, 0.20815, 0.234077,buy
2021-05-11,a30,a135,a120,none,a30,none,none,none,none,none,none,none, 0.351092, 0.345320, 0.32398, 0.32737, 0.352175,buy
2021-05-12,a30,a135,a120,none,a30,none,none,none,none,none,none,none, 0.351092, 0.345320, 0.32398, 0.32737, 0.352175,buy
2021-05-13,a30,a135,a120,none,none,none,none,none,none,none,none,none, 0.110765, 0.076772, 0.04363, 0.05804, 0.166919,buy
2021-05-14,none,none,a120,none,none,none,none,none,none,none,none,none, 0.300458, 0.198648, 0.30046, 0.22347, 0.159131,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,-0.539134,-0.565836,-0.50460,-0.68173,-0.501794,sell
2021-05-17,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.215319,-0.220482,-0.21532,-0.11667,-0.265050,sell
2021-05-18,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.123350,-0.189862,-0.21098,-0.12306,-0.310433,sell
2021-05-19,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.123350,-0.189862,-0.21098,-0.12306,-0.310433,sell
2021-05-20,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.123350,-0.189862,-0.21098,-0.12306,-0.310433,sell
2021-05-21,none,none,none,none,none,none,none,a30,none,a120,none,none,-0.087799,-0.217916,-0.42313, 0.05495,-0.291482,sell
2021-05-22,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2021-05-23,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2021-05-24,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2021-05-25,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2021-05-26,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2021-05-27,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.058682,-0.232873,-0.53737,-0.02216,-0.152402,sell
2021-05-28,none,a150,none,none,none,a0,none,none,none,none,none,none, 0.112742, 0.045052,-0.08017,-0.07439, 0.106842,buy
2021-05-29,none,a150,none,none,none,a0,none,none,a150,none,none,a45,-0.116397,-0.296640,-0.50898,-0.15342,-0.517217,sell
2021-05-30,a30,a150,none,none,none,a0,none,none,a150,a135,none,a45, 0.056746, 0.165722,-0.46198,-0.10891,-0.523663,sell
2021-05-31,a30,a150,none,none,none,none,none,none,a150,a135,none,a45, 0.056746, 0.089310,-0.49734,-0.23032,-0.570283,sell
2021-06-01,a30,a150,none,none,none,none,none,none,a150,a135,none,a45, 0.056746, 0.089310,-0.49734,-0.23032,-0.570283,sell
2021-06-02,a30,none,none,none,none,none,a120,none,none,a135,none,a45, 0.046411, 0.171062, 0.16797, 0.00827, 0.088411,buy
2021-06-03,a30,none,none,none,none,none,a120,none,none,none,none,none, 0.051596, 0.171047, 0.16797, 0.02564, 0.089886,buy
2021-06-04,a30,none,none,none,none,none,a120,none,none,none,none,none, 0.051596, 0.171047, 0.16797, 0.02564, 0.089886,buy
2021-06-05,none,none,none,none,none,none,a120,none,none,none,none,none,-0.379833, 0.082640, 0.30128,-0.14324,-0.052439,sell
2021-06-09,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2021-06-10,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2021-06-11,none,none,none,a0,none,none,none,none,none,a150,none,a60, 0.037116, 0.551330, 0.30094, 0.60211, 0.370517,buy
2021-06-12,none,none,none,a0,none,none,none,none,none,a150,none,a60, 0.037116, 0.551330, 0.30094, 0.60211, 0.370517,buy
2021-06-13,none,none,none,none,none,none,none,none,none,a150,none,a60, 0.030849, 0.567280, 0.41793, 0.60211, 0.370517,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,a150,none,a60, 0.225839, 0.528512, 0.30299, 0.60416, 0.346492,buy
2021-06-15,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.240640, 0.137640, 0.33514,-0.05457, 0.225640,buy
2021-06-16,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.240640, 0.137640, 0.33514,-0.05457, 0.225640,buy
2021-06-17,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.240640, 0.137640, 0.33514,-0.05457, 0.225640,buy
2021-06-18,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.240640, 0.137640, 0.33514,-0.05457, 0.225640,buy
2021-06-22,none,none,none,none,none,none,none,none,a180,none,none,none, 0.194069,-0.229630,-0.27510,-0.22665, 0.010286,sell
2021-06-23,none,none,none,none,none,none,none,none,a180,none,none,none, 0.194069,-0.229630,-0.27510,-0.22665, 0.010286,sell
2021-06-24,none,none,none,none,none,none,none,none,a180,none,none,none, 0.194069,-0.229630,-0.27510,-0.22665, 0.010286,sell
